location, index, prn, phantom, poolId, contests, candidates0, candidates1, ...
card920, 919, 1726310194849201229, false, , 1 2 3 4 6 9 11 12 13 14 15 16 18 19 20 21 22 24, 0, 0, 0, 1, 0, 0, , 1, , 1, 0, 1, 1, 2, 2, 1, 0, 0, 
card9917, 9916, 1726450628821442935, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, 0, 0, 0, 1, 0, 1, , 1, 0, 0, 0, 0, 1, 1, 0, 0, 
card3818, 3817, 1727096214584468436, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 0, , , 0, 0, 0, 0, 0, 1, 0, , 1, , 1, 0, 
card7147, 7146, 1727746841795466155, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, 0, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 1, 0, 1, , 1, 
card2362, 2361, 1728311473827708973, false, , 1 2 3 4 7 9 11 12 13 14 19 20 23, 1, 1, 0, 1, 2, 1, 1, 0, 1, 1, 0, 0, 2, 
card635, 634, 1728464129800051187, false, , 1 2 3 4 6 9 11 12 13 14 15 16 18 19 20 21 22 24, , 0, 0, 1, 1, , 0, , 0, 1, , 1, 0, 0, , 1, 1, 1, 
card7518, 7517, 1729098235587282389, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, 1, 1, 0, 1, 0, 1, 1, 1, 1, 0, 1, 0, 0, 1, 0, 0, 
card9714, 9713, 1730056049967314917, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, , , 0, 0, 0, 0, 0, 1, 0, 2, 0, 0, 0, 0, 0, 0, 
card1646, 1645, 1730157080324761642, false, , 1 2 3 4 7 9 11 12 13 14 19 20 23, 1, 0, 0, 1, 1, 1, 0, 2, 1, 1, 0, 1, 1, 
card2656, 2655, 1732339699865021486, false, , 1 2 3 4 7 9 11 12 13 14 19 20 23, 0, 1, 1, 0, 1, 0, 0, 2, 0, 0, 1, 0, 0, 
card9658, 9657, 1733674798487018923, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, 0, , 1, 1, 0, 1, , 1, , 2, 0, 1, , 0, 1, 1, 
card6410, 6409, 1735813441885972751, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, 0, , 0, 1, 0, 1, 0, 0, , 1, 0, 1, 1, 0, 0, 1, 
card4042, 4041, 1735986724992552824, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 1, 1, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, , 0, 1, 
card3132, 3131, 1737165993812497976, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 1, , 0, 0, 1, 1, 1, 2, , 0, 0, 1, 1, 0, 0, 
card8791, 8790, 1738305644270345303, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, 0, , 1, 0, 0, , 1, , 0, 0, 0, 1, 0, 1, 2, 0, 
card9876, 9875, 1738967426399208055, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, , 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, , 0, 1, 0, 0, 
card7634, 7633, 1739294957826144986, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, 1, 1, 0, 1, 1, 0, 1, 0, 1, 1, 0, 1, 0, 0, 2, 1, 
phantom-2, 10001, 1740482430809600557, true, , 0 1 2 3 4 5 6 8 9 11 12 13 14 15 16 18 19 20 21 24, , , , , , , , , , , , , , , , , , , , , 
card5208, 5207, 1740985750113510724, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, 0, , 0, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 0, 2, 1, 
card9716, 9715, 1741445386393996120, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, 0, 0, 1, 1, 1, , 1, 1, 0, 1, 1, 0, , , 2, 0, 
card799, 798, 1741500890459552934, false, , 1 2 3 4 6 9 11 12 13 14 15 16 18 19 20 21 22 24, 1, 1, 1, 0, 0, 0, 1, 2, 0, 0, 1, 0, 1, 0, 2, 1, 0, , 
card6884, 6883, 1742412227728026954, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, 1, 0, , 0, 1, , 1, 1, , 2, , 0, 0, 0, 0, 1, 
card2682, 2681, 1744245640320680084, false, , 1 2 3 4 7 9 11 12 13 14 19 20 23, 0, 1, , 1, 0, 0, 0, 2, , 0, 1, 1, , 
card798, 797, 1745304283099818011, false, , 1 2 3 4 6 9 11 12 13 14 15 16 18 19 20 21 22 24, 1, 0, 1, 0, 1, 1, 0, 2, , 0, , 1, , 0, 1, 1, 1, 1, 
card7201, 7200, 1745365622397744138, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, , 0, 0, 1, 0, , 1, 1, 0, 0, 1, 1, 1, 0, 2, 0, 
card9770, 9769, 1745652209684895831, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, , 0, 0, 0, 1, 1, 1, 1, 1, 0, 1, 0, , 0, 1, 0, 
card4438, 4437, 1748736492351952637, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, , 0, 0, 1, 0, 1, 0, 1, 0, , 1, , 2, 0, 0, 
card8339, 8338, 1750730524961610878, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, 1, , 0, , 0, 0, 0, 0, , 0, 0, 0, , 0, 1, 1, 
card8069, 8068, 1752575951252955789, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, , 1, 1, 0, 1, 1, 1, 0, 1, 2, 1, , 0, 0, , 0, 
card4033, 4032, 1752744776588981699, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, , , 1, 0, 0, 0, 0, 1, 1, 1, 1, , 1, 2, 1, 1, 
card9724, 9723, 1754261743876698047, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, , 1, 0, 0, 0, 0, , 0, 0, 2, 0, 0, 0, 0, 2, 1, 
card6942, 6941, 1754408947463330819, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, 1, 1, , 1, 1, 1, , 0, 1, 0, 1, , 0, 0, 0, 1, 
card250, 249, 1756406874774507123, false, , 1 2 3 4 6 9 11 12 13 14 15 16 18 19 20 21 22 24, 0, 0, 1, 0, 1, , , 0, 0, 0, 0, 1, , 1, 2, 0, 0, , 
card8874, 8873, 1758031697837116902, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, , 0, , 0, 1, 1, 0, 0, 1, 2, 1, 0, 1, 1, 2, 1, 
card3757, 3756, 1759918858095215377, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, , 1, 0, 1, 1, 1, 1, 0, 2, 1, 0, , 0, 2, 1, , 
card2246, 2245, 1760660608703825251, false, , 1 2 3 4 7 9 11 12 13 14 19 20 23, 0, 1, 0, 1, 0, 0, 1, 1, , 1, , 0, 3, 
card9894, 9893, 1762518230056794018, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, , , , 1, 1, , 1, 0, 1, 1, 1, , 0, 0, 2, 1, 
card5846, 5845, 1763356004348054469, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, 0, 1, 1, 0, 0, 1, 0, 1, 1, , 0, 0, , 1, 2, 0, 
card9697, 9696, 1763608470229926355, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, 1, 1, 0, 1, 1, , 0, 0, 0, 1, 1, 0, 0, 1, , 0, 
card3582, 3581, 1764832884762774975, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, , 1, , 1, 0, 0, 0, , 2, 0, 0, 1, 0, , 1, 1, 
card5460, 5459, 1765728938036821116, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, , 1, 1, 0, 0, 0, , 0, 1, 0, , 1, 1, 1, 0, 1, 
card2101, 2100, 1765798595675774636, false, , 1 2 3 4 7 9 11 12 13 14 19 20 23, , , 1, 1, 1, 1, 1, 0, 0, 1, 1, 0, 1, 
card5660, 5659, 1766831922906841282, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, , 0, , 1, 0, 0, 
card4913, 4912, 1766861999101599655, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, 0, 1, 1, 1, 0, , 1, 1, 0, 1, 0, 0, 0, 1, 2, 0, 
card443, 442, 1769384444637709848, false, , 1 2 3 4 6 9 11 12 13 14 15 16 18 19 20 21 22 24, 0, 1, 1, , 0, 1, 0, 2, 0, 0, , 1, 0, 0, 2, 0, , 0, 
card5574, 5573, 1770222439583318713, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, 0, , 1, 0, 0, 0, 1, , 0, 0, 0, , , 0, , , 
card9989, 9988, 1770356033636484725, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, 0, 0, 0, 1, 1, 0, , 1, , 0, 0, 0, 1, , 0, 1, 
card6211, 6210, 1770519646137032156, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, 1, 0, 1, 1, 0, 1, , 1, , 2, 1, 1, 0, 1, , 0, 
card8757, 8756, 1770767331506659053, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, , , 0, , 1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 2, 1, 
card3608, 3607, 1771386882510764048, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 0, 0, 0, 1, , 1, 0, , 0, 0, 0, 1, , 0, , 
card5922, 5921, 1772214810101276408, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, , 0, 1, 0, 1, 1, 1, , , 1, 1, 1, , , 1, 1, 
card5796, 5795, 1772484329451522161, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, 0, 1, , 1, 1, 1, , 1, 1, 1, , 0, , 0, 2, 0, 
card9349, 9348, 1773243978085655690, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, 0, 1, 1, , 1, 0, 1, 1, 0, 2, 0, 0, 1, 0, 0, 1, 
card4673, 4672, 1774370886499343058, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 0, , 0, 0, 0, 0, 1, 2, 0, 0, 1, 0, 2, 1, 1, 
card8849, 8848, 1775722311069897297, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, , 1, 1, 1, 1, 1, , 0, 1, 1, 1, 1, 0, 0, 1, 1, 
card3104, 3103, 1775757295242366597, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 0, 1, 1, 0, 1, , 0, 0, 0, 0, , 1, 2, 0, 0, 
card4541, 4540, 1776726256861804386, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, , 1, , 1, 1, , 0, 0, 0, , , 1, 1, 0, 1, 
card6615, 6614, 1777341566987445773, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, 1, 0, 0, 0, 0, 0, 1, , 1, 0, , 0, 1, 1, 1, 0, 
card8778, 8777, 1777393287627097213, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, 1, 1, 1, 1, 1, , 1, 0, 0, 0, 1, 1, 0, 0, 0, 1, 
card1839, 1838, 1777543395375082045, false, , 1 2 3 4 7 9 11 12 13 14 19 20 23, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 0, 0, 
card7071, 7070, 1778503293060903513, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, , 1, , 0, 0, 1, 1, 1, 1, , , , , 1, 2, 1, 
card4631, 4630, 1778535168490788529, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, , 1, , 0, 0, 1, , , 0, 0, 0, 0, , , 0, 0, 
card1677, 1676, 1778685269624860233, false, , 1 2 3 4 7 9 11 12 13 14 19 20 23, 1, 1, , 0, 1, , 0, 1, 1, 1, 1, 2, 1, 
card7233, 7232, 1780082421069890969, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, , 0, 1, 0, 0, 0, 0, 1, 0, 2, 1, 0, 1, 1, 0, 0, 
card6546, 6545, 1780301226916808335, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, 1, 1, 0, 1, 1, 1, 0, 1, , 0, 1, 1, 0, 1, , 1, 
card503, 502, 1780719868137166414, false, , 1 2 3 4 6 9 11 12 13 14 15 16 18 19 20 21 22 24, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 1, , 1, 1, 0, 0, 0, 
card5095, 5094, 1781127869498260214, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, 0, 0, 1, 1, 0, 0, 1, 0, 0, 1, , 1, 0, , 1, 0, 
card5348, 5347, 1781905418806626086, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, 1, , 1, 1, 1, 0, 1, 0, 1, 1, 0, 1, , , 0, , 
card7343, 7342, 1782495537152897860, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, 0, , 1, 0, 0, 1, 0, 1, 0, 2, , 0, 1, 0, 1, 1, 
card8974, 8973, 1783123340382213938, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, , 0, 0, , 1, , 0, 1, 1, 1, 0, 1, 0, 1, 0, 1, 
card5761, 5760, 1783736357794191224, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, 1, , 1, 1, 1, 1, 0, 1, 0, 2, 1, 0, 1, 1, 1, 1, 
card4835, 4834, 1783806483971363952, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, , 0, 1, , 1, 1, , 1, 1, 1, , 0, 0, 2, 1, 0, 
card2776, 2775, 1785794625245765310, false, , 1 2 3 4 7 9 11 12 13 14 19 20 23, 0, , , 0, 1, 0, 0, 1, 0, 0, 0, 2, 0, 
card6542, 6541, 1786201460774911981, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, , 0, 1, 0, 1, 0, 0, 0, 1, , 1, 0, 0, 1, , 0, 
card2760, 2759, 1787124029277557906, false, , 1 2 3 4 7 9 11 12 13 14 19 20 23, 0, 1, 1, 1, 0, , 1, 2, 0, 0, 0, 1, 1, 
card6937, 6936, 1787674574844360295, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, 0, 0, 1, 1, 1, 1, , 1, 0, 1, , 1, 1, 0, 0, 1, 
card5262, 5261, 1789168025982431048, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, 0, 0, , 0, 0, 1, 0, 1, 1, 0, 1, 0, , 0, 2, 0, 
card2772, 2771, 1789655472245090951, false, , 1 2 3 4 7 9 11 12 13 14 19 20 23, 1, , 0, 0, 0, 0, , 2, , 1, , 2, 0, 
card4146, 4145, 1789727915800892149, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1, , 0, 1, 0, , 
card6745, 6744, 1789867838385986078, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, 0, 0, , 0, 0, , 0, 0, , 0, 0, 1, , , 2, 0, 
card5931, 5930, 1790804253861648266, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, 1, 0, 0, 0, 0, 1, , , 1, 1, 0, 1, , 0, 2, 0, 
card2606, 2605, 1791121430454121493, false, , 1 2 3 4 7 9 11 12 13 14 19 20 23, 0, 1, 0, 0, 0, 0, 1, 2, 0, 1, 1, 2, 1, 
card3343, 3342, 1791158085385008924, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 1, 1, 0, 0, 1, 1, 0, 2, 0, 1, 1, 0, 0, 0, , 
card3404, 3403, 1792801522119468211, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 0, 0, 1, 1, 1, , , 2, 1, 0, 1, 1, 1, 0, 1, 
card6647, 6646, 1793572963118678963, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, , 1, 0, 0, , 1, 1, , 1, 1, , 0, , 1, 0, 0, 
card3562, 3561, 1794507184254280737, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, , 1, , 0, 1, 1, 1, , 0, 0, 1, 0, 0, 2, 0, 0, 
card1082, 1081, 1795036701498344655, false, , 1 2 3 4 7 9 11 12 13 14 19 20 23, 1, , 1, 1, 2, 0, 0, 2, , 1, 0, 2, , 
card6708, 6707, 1796128391494669787, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, 1, , 0, 1, 1, , , 1, 1, 0, 1, 0, , 1, 2, 0, 
card9758, 9757, 1796376908900318798, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, , 1, 1, 0, 0, 0, 0, 1, , 0, 0, 0, , 0, 0, 0, 
card901, 900, 1797507035136679780, false, , 1 2 3 4 6 9 11 12 13 14 15 16 18 19 20 21 22 24, 0, 0, 1, 0, 0, 1, , 2, 0, 1, 0, , 1, 0, 0, , 1, , 
card2412, 2411, 1797546764240197929, false, , 1 2 3 4 7 9 11 12 13 14 19 20 23, 1, 1, 1, 0, 1, 0, 1, 0, , 1, 0, 0, 0, 
card1760, 1759, 1799869093637480373, false, , 1 2 3 4 7 9 11 12 13 14 19 20 23, 1, 1, 1, 1, 2, 0, 0, 0, 0, , 1, 2, 1, 
card2173, 2172, 1799892382879180991, false, , 1 2 3 4 7 9 11 12 13 14 19 20 23, 1, 0, 1, 0, 1, 1, 1, 1, 0, 1, , 0, , 
card9711, 9710, 1800451304978769313, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, 0, 0, , 1, 0, 1, 0, 0, 1, 2, 0, , 0, 1, 2, 0, 
card424, 423, 1801218885693963577, false, , 1 2 3 4 6 9 11 12 13 14 15 16 18 19 20 21 22 24, 1, , 1, 0, 1, 1, 1, 0, 0, , , 0, 1, 0, 1, 1, , 1, 
card4190, 4189, 1801296009515012968, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 1, 1, 0, 1, 0, 1, 0, 0, , 1, , , 2, 1, , 
card8939, 8938, 1802870987033263286, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, , 1, 0, 1, 0, 1, 0, , , 1, 1, 1, , 1, 0, 0, 
card8469, 8468, 1803120386189567860, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, 0, 1, 1, 1, 1, , 1, , , 0, 0, 1, 1, 1, 2, 0, 
card280, 279, 1803697159357295342, false, , 1 2 3 4 6 9 11 12 13 14 15 16 18 19 20 21 22 24, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 0, 2, 1, 1, , 
card8808, 8807, 1803724107555669122, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, 0, , 1, 0, 0, , 1, 1, 0, 0, 0, , , 1, 2, 0, 
card4085, 4084, 1806964425629977202, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, , 0, 0, 0, 1, 1, 0, 0, 2, 1, 0, 0, , 0, 0, 1, 
card2455, 2454, 1807083744254124767, false, , 1 2 3 4 7 9 11 12 13 14 19 20 23, 1, 1, 1, 0, 1, , 0, , 1, 1, 1, 2, 1, 
card5399, 5398, 1807152044387773212, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, 0, , 0, , 0, 1, 1, 1, 0, 2, , 0, 0, 0, , 0, 
card1866, 1865, 1807892835324572657, false, , 1 2 3 4 7 9 11 12 13 14 19 20 23, 1, 0, 1, 1, 2, 0, 1, 2, 0, 1, , 1, 1, 
card3442, 3441, 1808534073254382235, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, , , 1, 0, 0, 1, 1, , 1, 0, 1, 1, 0, 2, 1, 0, 
card8790, 8789, 1808848726254526862, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, 1, , , 0, 1, 1, 0, 1, 1, 0, 1, , 0, 0, 0, 0, 
card8067, 8066, 1809366162886980988, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, 0, 0, 1, 1, 1, 1, , 0, , , 0, 1, , 1, , 1, 
card6509, 6508, 1809992587849542467, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, 1, , , 1, 1, 1, 1, 1, , 1, 1, 1, , 2, , 0, 
card8082, 8081, 1810253251137572611, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, 0, 0, , 0, 0, , , 0, , 0, 1, 0, 1, 1, 2, 0, 
card6361, 6360, 1810561177608171239, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, 0, 1, 1, 1, 0, 1, 0, 1, 1, 1, 0, , , 1, 2, 1, 
card9205, 9204, 1811987431738972698, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, , 1, 0, 1, 1, , , 1, 1, 0, 0, , 0, 0, 0, 0, 
card8213, 8212, 1812204207515685824, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, 0, 0, 0, 0, 1, , , 0, 1, 2, 1, 1, , , 1, 0, 
card796, 795, 1813034221900940997, false, , 1 2 3 4 6 9 11 12 13 14 15 16 18 19 20 21 22 24, 0, 1, , 1, 1, 1, 0, 0, , 0, 1, 0, 0, 1, 0, 1, 0, 1, 
card9170, 9169, 1813649877556875740, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 
card3395, 3394, 1815606466864799547, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, , 1, 1, 0, 1, 1, 1, , 1, 1, 0, 1, 1, 0, 1, , 
card9427, 9426, 1815644270854582760, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, , 0, 1, 1, 1, , 1, 1, 1, 0, 0, 1, 0, 1, , 1, 
card3518, 3517, 1815867664295058751, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 0, 0, 0, 0, 0, 0, 0, 2, , 0, 0, , 2, 1, 1, 
card9071, 9070, 1816204343708301994, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, , 1, 0, 1, 0, , 0, 0, 0, 1, 1, 1, , 0, 1, 0, 
card1304, 1303, 1818062817313762799, false, , 1 2 3 4 7 9 11 12 13 14 19 20 23, 1, 0, 1, 1, 0, , , 1, 0, 0, 0, 0, 3, 
card1442, 1441, 1819281811378681884, false, , 1 2 3 4 7 9 11 12 13 14 19 20 23, , 1, 1, 1, , 0, 0, 2, 1, 1, 0, , , 
card9779, 9778, 1819328631707482153, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, , 1, 1, 1, 0, 1, 1, 1, , 0, 0, 1, 1, 0, 2, 1, 
card3846, 3845, 1819514807255990380, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 0, 0, 1, 1, 0, 1, 1, 2, , 0, 0, , 1, 1, 1, 
card1618, 1617, 1820950038112756029, false, , 1 2 3 4 7 9 11 12 13 14 19 20 23, 0, 0, 0, 1, 1, 0, , 1, 1, 1, 0, 2, 2, 
card8794, 8793, 1822227188814540333, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, , 1, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 0, 0, 2, 0, 
card502, 501, 1822715177896307483, false, , 1 2 3 4 6 9 11 12 13 14 15 16 18 19 20 21 22 24, 0, , 1, 1, 0, 0, 1, , 1, 0, 0, 1, 0, 1, 2, 0, 0, , 
card6720, 6719, 1823898411189929044, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, 0, 1, 1, 0, 1, 0, 1, 1, 0, 2, 1, 0, 0, 1, , 1, 
card5872, 5871, 1827042477723477483, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, 0, 1, 0, 0, 1, 0, 0, , , 2, 1, 0, , 0, 2, 1, 
card4002, 4001, 1827124219500734549, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 1, 1, 0, 1, 1, 0, 0, 2, 1, 1, 1, 0, 2, 0, 0, 
card241, 240, 1827287868538967242, false, , 1 2 3 4 6 9 11 12 13 14 15 16 18 19 20 21 22 24, 0, 0, 1, 0, 1, 1, 1, 1, 0, 0, 1, 0, , 2, 1, 0, 0, 0, 
card5237, 5236, 1827933844603247833, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, 0, 0, 1, 0, 0, 0, , 0, 1, 1, 0, 0, 0, 1, 2, 1, 
card2192, 2191, 1828652014491641117, false, , 1 2 3 4 7 9 11 12 13 14 19 20 23, , 1, 0, 0, 2, 0, 0, 2, 1, 1, 0, , 1, 
card1143, 1142, 1831162476910817628, false, , 1 2 3 4 7 9 11 12 13 14 19 20 23, 1, 1, 0, 1, 1, 0, 0, 2, 0, 1, 1, 2, 3, 
card8257, 8256, 1831732580271859663, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, 1, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 1, 1, 0, 0, 
card1856, 1855, 1832609682522677400, false, , 1 2 3 4 7 9 11 12 13 14 19 20 23, 0, 0, , 1, 1, 0, 1, 0, 1, 1, 1, 0, 1, 
card2490, 2489, 1833939717852621894, false, , 1 2 3 4 7 9 11 12 13 14 19 20 23, 1, , 1, 1, 0, 0, 0, 0, 0, 1, 0, , 1, 
card5440, 5439, 1834765475417619671, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, 0, 1, , , 0, 0, , 1, 0, , 1, 0, 1, 0, 2, 0, 
card8146, 8145, 1836075927595460931, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, 1, , 0, 0, 1, , 0, 0, 1, , , 1, , 1, 2, 0, 
card1477, 1476, 1837895923913567243, false, , 1 2 3 4 7 9 11 12 13 14 19 20 23, 1, , 1, 0, 2, 1, 1, 0, , 0, 0, 0, 1, 
card8300, 8299, 1838002166740265662, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, 1, , 0, 0, 1, 1, 0, 1, 0, 2, 0, 0, , 1, 1, 1, 
card4118, 4117, 1838422637947842812, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 1, 1, 0, 1, , 1, 0, 2, 0, 1, , , 1, 1, 1, 
card1681, 1680, 1838597173963635996, false, , 1 2 3 4 7 9 11 12 13 14 19 20 23, 0, 1, 0, 1, 0, 0, 1, 0, , 0, 2, 2, 3, 
card2135, 2134, 1838745591005385497, false, , 1 2 3 4 7 9 11 12 13 14 19 20 23, 1, , 0, 0, 2, 1, 1, 2, 1, 0, 0, 0, 1, 
card4380, 4379, 1841306165166369232, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 0, , 1, 1, 1, , 0, 2, , 0, 1, 0, 1, 1, 1, 
card387, 386, 1841930851320346173, false, , 1 2 3 4 6 9 11 12 13 14 15 16 18 19 20 21 22 24, 1, 1, 0, 0, 0, 0, , , 0, 0, , 0, 1, 0, 0, 0, , 1, 
card1518, 1517, 1841951507282737858, false, , 1 2 3 4 7 9 11 12 13 14 19 20 23, 0, 0, 0, 1, 1, , 0, 2, 0, 0, 0, 1, 2, 
