location, index, prn, phantom, poolId, contests, candidates0, candidates1, ...
card7288, 7287, 3063584331729214374, false, , 3 5 6 7 8 9, 1, 0, 1, 2, 1, 1, 
card467, 466, 3064366410938078309, false, , 0 1 2 3 5 9, 1, 1, 0, 1, 0, 0, 
card16570, 16569, 3064586596174705722, false, , 2 4 5 7 8, 0, 0, 1, 1, , 
card9307, 9306, 3064728683484606579, false, , 3 5 6 7 8 9, 1, 0, 2, 2, , 0, 
card9440, 9439, 3065121005108746856, false, , 3 5 6 7 8 9, 0, 1, 1, 1, 0, , 
card1977, 1976, 3065137081594557170, false, , 0 1 2 3 5 9, 0, 0, 1, 1, 0, 1, 
card17734, 17733, 3065688075429190758, false, , 0 2 3 5 8 10, 0, 1, 1, 0, 0, 0, 
card9736, 9735, 3066328574575134082, false, , 3 5 6 7 8 9, 0, 0, 2, 2, 1, 0, 
card16808, 16807, 3066642714816090591, false, , 0 2 3 5 8 10, 0, 1, 1, 1, 1, 2, 
card12872, 12871, 3067346483046948190, false, , 3 5 6 7 8 9, 0, 0, 2, 1, 0, 0, 
card14811, 14810, 3067718387819750473, false, , 2 4 5 7 8, 1, , 1, 2, 1, 
card8349, 8348, 3068057772015846537, false, , 3 5 6 7 8 9, 1, 0, 2, , 0, , 
card8715, 8714, 3068698809461316444, false, , 3 5 6 7 8 9, 0, 1, 2, 1, 0, , 
card19892, 19891, 3069434436045905146, false, , 0 2 3 5 8 10, , 1, 0, 0, 0, 0, 
card6110, 6109, 3069435900284194351, false, , 3 5 6 7 8 9, 1, , 2, 1, 0, 1, 
card9811, 9810, 3070140976727269664, false, , 3 5 6 7 8 9, 0, 1, 2, 1, 0, 0, 
card11130, 11129, 3070776853888080918, false, , 3 5 6 7 8 9, 1, 1, 2, 1, 1, 1, 
card8342, 8341, 3070782899253923574, false, , 3 5 6 7 8 9, 0, 1, 1, 1, , , 
card16802, 16801, 3070969587268440845, false, , 0 2 3 5 8 10, 0, 0, , 0, 0, 2, 
card19031, 19030, 3070996420232991822, false, , 0 2 3 5 8 10, 0, 0, 0, 0, 1, 2, 
card6884, 6883, 3071900884439736153, false, , 3 5 6 7 8 9, , 0, 2, 1, 1, , 
card15000, 14999, 3073362824585865309, false, , 2 4 5 7 8, 0, , 1, 2, 0, 
card10177, 10176, 3074021058877838797, false, , 3 5 6 7 8 9, 1, 0, 1, 1, 1, 0, 
card1633, 1632, 3074134087861469400, false, , 0 1 2 3 5 9, 1, 1, 0, , 0, 1, 
card356, 355, 3074556346061310553, false, , 0 1 2 3 5 9, 0, 1, 0, , , , 
card11014, 11013, 3075231113112708780, false, , 3 5 6 7 8 9, 0, , 2, 1, 1, 0, 
card18828, 18827, 3075744241851673779, false, , 0 2 3 5 8 10, 1, 0, 1, 0, 0, 0, 
card5394, 5393, 3076145198464668592, false, , 3 5 6 7 8 9, 0, 1, 2, 1, , 0, 
card1919, 1918, 3076688815162170937, false, , 0 1 2 3 5 9, 0, 1, 0, 0, 1, 0, 
card17773, 17772, 3077147391555448568, false, , 0 2 3 5 8 10, 0, , , 1, 0, 0, 
card3000, 2999, 3077541412858136424, false, , 0 1 2 3 5 9, 1, 1, 1, 1, 1, 1, 
card14180, 14179, 3079139867125742201, false, , 2 4 5 7 8, 1, 1, , 1, 1, 
card804, 803, 3079167811204198372, false, , 0 1 2 3 5 9, 1, 0, 0, 1, 0, 1, 
card2419, 2418, 3079544602197204708, false, , 0 1 2 3 5 9, 1, , 1, 0, 0, , 
card5916, 5915, 3079933894069433127, false, , 3 5 6 7 8 9, 2, 0, 2, 2, 0, 1, 
card18052, 18051, 3080821259306370750, false, , 0 2 3 5 8 10, 0, 0, 2, 1, 1, 0, 
card7953, 7952, 3081061354738120114, false, , 3 5 6 7 8 9, 1, 1, 1, , 1, 0, 
card2887, 2886, 3081185614985265098, false, , 0 1 2 3 5 9, , 0, 0, 1, 0, , 
card19555, 19554, 3081441307577775055, false, , 0 2 3 5 8 10, 0, 1, 1, , 1, 0, 
card18995, 18994, 3081476951638636498, false, , 0 2 3 5 8 10, 1, 1, 0, 0, 1, 0, 
card1981, 1980, 3082148440571679120, false, , 0 1 2 3 5 9, , 1, 0, 0, 1, 1, 
card4454, 4453, 3082246182271399602, false, , 3 5 6 7 8 9, 0, 1, , 2, 0, , 
card7975, 7974, 3082279262532106048, false, , 3 5 6 7 8 9, 0, 1, 2, , 1, , 
card55, 54, 3082944417899678241, false, , 0 1 2 3 5 9, 1, 1, 1, , 0, , 
card14616, 14615, 3083327954944223532, false, , 2 4 5 7 8, 1, 0, 0, 2, 0, 
card19024, 19023, 3083759623949332994, false, , 0 2 3 5 8 10, 0, 0, 0, 1, , 2, 
card228, 227, 3084900777971632130, false, , 0 1 2 3 5 9, 0, 1, 0, 2, 1, 1, 
card2741, 2740, 3085060639782263234, false, , 0 1 2 3 5 9, 0, 0, 1, 0, 1, 1, 
card14076, 14075, 3086015047727733144, false, , 2 4 5 7 8, 0, 0, 1, 1, 0, 
card5951, 5950, 3086021880799875310, false, , 3 5 6 7 8 9, 1, 0, 2, 2, 1, 1, 
card10748, 10747, 3086779323994487808, false, , 3 5 6 7 8 9, 0, 0, 2, , 0, 0, 
card7520, 7519, 3087360445024700878, false, , 3 5 6 7 8 9, 0, 0, 1, 2, 0, 1, 
card4455, 4454, 3088103767744678707, false, , 3 5 6 7 8 9, 0, , , 1, 0, 0, 
card2069, 2068, 3088610255055267488, false, , 0 1 2 3 5 9, 0, 1, 0, 0, , , 
card6965, 6964, 3088622194092734204, false, , 3 5 6 7 8 9, 2, 0, 1, 2, 1, 1, 
card11671, 11670, 3088777464205170749, false, , 3 5 6 7 8 9, 1, 0, 1, 1, 0, 1, 
card17161, 17160, 3088860637021979590, false, , 0 2 3 5 8 10, 1, 1, 1, , 0, 0, 
card17579, 17578, 3089673587944788502, false, , 0 2 3 5 8 10, 0, 1, 0, 0, 1, 2, 
card6227, 6226, 3090356921289564388, false, , 3 5 6 7 8 9, 0, 1, 1, 1, 0, 0, 
card15105, 15104, 3091173564633139947, false, , 2 4 5 7 8, 1, , 1, 1, 0, 
card14171, 14170, 3092166713038349632, false, , 2 4 5 7 8, 0, 2, 1, 1, 0, 
card7089, 7088, 3093099143116565521, false, , 3 5 6 7 8 9, , 0, 1, 1, , 0, 
card19055, 19054, 3093271423527777870, false, , 0 2 3 5 8 10, 1, 1, 1, 1, 1, 2, 
card3408, 3407, 3093327409605205338, false, , 3 5 6 7 8 9, 1, 0, 2, 2, 0, 0, 
card18926, 18925, 3093934413527725029, false, , 0 2 3 5 8 10, 0, 0, 0, 1, 0, 2, 
card16729, 16728, 3094012338632341560, false, , 0 2 3 5 8 10, 0, 0, , 0, 1, 2, 
card13801, 13800, 3094897187486363113, false, , 2 4 5 7 8, 0, 0, 1, , 1, 
card14587, 14586, 3095228600821925741, false, , 2 4 5 7 8, 1, 0, 0, 1, , 
card14724, 14723, 3095269374670606166, false, , 2 4 5 7 8, 1, 0, 0, 2, 1, 
card11378, 11377, 3096046565855947220, false, , 3 5 6 7 8 9, 0, 0, 2, 1, 0, 1, 
card2959, 2958, 3096133886964631586, false, , 0 1 2 3 5 9, , 1, 1, 1, 0, , 
card8473, 8472, 3096504668703618523, false, , 3 5 6 7 8 9, 0, 1, 2, 1, , , 
card4861, 4860, 3097695786695977073, false, , 3 5 6 7 8 9, 1, , 2, 1, 1, 1, 
card15415, 15414, 3098167657315689423, false, , 2 4 5 7 8, , 2, 0, 2, 1, 
card8506, 8505, 3098647157132267861, false, , 3 5 6 7 8 9, 0, 0, 1, 2, 1, 1, 
card10804, 10803, 3098647690372377621, false, , 3 5 6 7 8 9, 0, 0, 2, 2, 0, 1, 
card10831, 10830, 3098978646690635622, false, , 3 5 6 7 8 9, 0, , 1, 1, 0, , 
card6762, 6761, 3099032071110708816, false, , 3 5 6 7 8 9, 0, 0, 1, 1, 0, 0, 
card90, 89, 3099270421108794886, false, , 0 1 2 3 5 9, 1, 0, 1, 1, 1, 0, 
card10424, 10423, 3099408944862139343, false, , 3 5 6 7 8 9, 1, 1, 2, 1, 1, 0, 
card8456, 8455, 3099656566496739611, false, , 3 5 6 7 8 9, 1, , 1, 2, 1, 0, 
card18474, 18473, 3100457480278951682, false, , 0 2 3 5 8 10, 0, 0, 1, , 1, 0, 
card1214, 1213, 3100468267127121145, false, , 0 1 2 3 5 9, , 1, 0, 2, 0, , 
card19226, 19225, 3100669787940793051, false, , 0 2 3 5 8 10, 1, 0, 1, 0, 1, 0, 
card18676, 18675, 3101139716686255082, false, , 0 2 3 5 8 10, 0, 0, 1, 1, 0, 0, 
card11481, 11480, 3101152673625991729, false, , 3 5 6 7 8 9, 0, 0, 1, 2, 1, 1, 
card2412, 2411, 3101320146659821995, false, , 0 1 2 3 5 9, 0, 0, , , 1, 0, 
card17726, 17725, 3102026891699124931, false, , 0 2 3 5 8 10, 1, 0, 0, , 0, 0, 
card11219, 11218, 3102038496253028204, false, , 3 5 6 7 8 9, 0, 1, 2, 2, 0, 1, 
card9110, 9109, 3102326909580013695, false, , 3 5 6 7 8 9, 0, 1, 1, 1, 0, 1, 
card13544, 13543, 3102488603886596711, false, , 2 4 5 7 8, 0, 0, 1, 2, 1, 
card852, 851, 3102631961714255359, false, , 0 1 2 3 5 9, 0, 0, 0, , 0, , 
card14738, 14737, 3102994831084531530, false, , 2 4 5 7 8, 0, 2, 1, , 1, 
card10291, 10290, 3103386240223932850, false, , 3 5 6 7 8 9, 0, 0, 2, 1, 0, 0, 
card12858, 12857, 3103407073011307790, false, , 3 5 6 7 8 9, , 0, 2, 2, 1, , 
card10213, 10212, 3103678549925373057, false, , 3 5 6 7 8 9, 1, 1, 1, 2, 1, , 
card12308, 12307, 3104225026762813260, false, , 3 5 6 7 8 9, 1, 0, 1, 1, 0, , 
card18858, 18857, 3104747069749128604, false, , 0 2 3 5 8 10, 1, 1, , 0, 0, 2, 
card6674, 6673, 3104855010812651147, false, , 3 5 6 7 8 9, 0, 0, 2, 1, , 0, 
card19639, 19638, 3104997845883582026, false, , 0 2 3 5 8 10, 1, 1, 0, 0, 1, 2, 
card2357, 2356, 3106313803379212111, false, , 0 1 2 3 5 9, 0, 0, 1, 0, 0, 1, 
card11261, 11260, 3106484650953677493, false, , 3 5 6 7 8 9, 2, 1, , 1, 1, , 
card7131, 7130, 3106553458020755848, false, , 3 5 6 7 8 9, 0, 1, 1, 1, 1, , 
card16595, 16594, 3106671853206373855, false, , 0 2 3 5 8 10, 0, 0, 1, 0, 0, 0, 
card667, 666, 3107280028678615155, false, , 0 1 2 3 5 9, 1, 0, 0, , 1, 1, 
card11353, 11352, 3107979582670085789, false, , 3 5 6 7 8 9, 0, 1, 2, 2, 1, 0, 
card17831, 17830, 3108035377617514365, false, , 0 2 3 5 8 10, 1, 1, 0, , 0, 2, 
card18993, 18992, 3108056263501464340, false, , 0 2 3 5 8 10, 0, 1, 0, 1, 0, 2, 
card8645, 8644, 3108394968913139040, false, , 3 5 6 7 8 9, 1, 0, 2, 2, 0, , 
card1091, 1090, 3108460733981811497, false, , 0 1 2 3 5 9, 0, 1, 0, 1, 0, , 
card10718, 10717, 3108832472897894768, false, , 3 5 6 7 8 9, 0, 1, 1, 1, 1, 1, 
card9005, 9004, 3109058313135329748, false, , 3 5 6 7 8 9, , 0, 2, , , 0, 
card18641, 18640, 3109511394554254191, false, , 0 2 3 5 8 10, 1, 0, 0, 0, , 0, 
card16662, 16661, 3110383433104343032, false, , 0 2 3 5 8 10, 0, 0, 1, 1, 0, 2, 
card10157, 10156, 3110610772833982507, false, , 3 5 6 7 8 9, 0, 1, 2, , 1, , 
card10389, 10388, 3110691510362453901, false, , 3 5 6 7 8 9, , , 2, 2, , 1, 
card6213, 6212, 3111745057841782339, false, , 3 5 6 7 8 9, , 0, 2, 1, 1, 1, 
card14413, 14412, 3112111903908098781, false, , 2 4 5 7 8, 0, 1, 1, 2, 0, 
card17986, 17985, 3112121162950958219, false, , 0 2 3 5 8 10, 0, 0, 0, 1, 1, 2, 
card2447, 2446, 3112421293431440817, false, , 0 1 2 3 5 9, 0, 0, 0, , 0, 0, 
card18836, 18835, 3112706231798170331, false, , 0 2 3 5 8 10, 0, 0, 0, 0, 0, 0, 
card9969, 9968, 3113010834218263893, false, , 3 5 6 7 8 9, 1, 1, 0, 2, 1, , 
card6352, 6351, 3114505173223357264, false, , 3 5 6 7 8 9, 0, 0, 0, 1, 0, 0, 
card14779, 14778, 3114747764936330585, false, , 2 4 5 7 8, 1, 1, 1, 2, 1, 
card8384, 8383, 3115916323722171758, false, , 3 5 6 7 8 9, , 1, 1, 2, 1, 1, 
card2330, 2329, 3116198905650789479, false, , 0 1 2 3 5 9, 0, 1, 1, , 1, 1, 
card12711, 12710, 3116214808377642879, false, , 3 5 6 7 8 9, , 0, 2, , 0, 1, 
card17875, 17874, 3116695098732180787, false, , 0 2 3 5 8 10, 1, 0, , 1, 0, 0, 
card12476, 12475, 3116940918786845500, false, , 3 5 6 7 8 9, 0, 0, 1, 2, 1, 1, 
card983, 982, 3117018387338314279, false, , 0 1 2 3 5 9, , 1, 0, 0, 1, , 
card17987, 17986, 3117337188405724436, false, , 0 2 3 5 8 10, 0, 0, 1, , , 2, 
card9853, 9852, 3118447600315443852, false, , 3 5 6 7 8 9, 1, 1, 2, 1, 1, 0, 
card170, 169, 3118582753324614799, false, , 0 1 2 3 5 9, 0, 1, 0, , 1, 1, 
card4290, 4289, 3118640372127163249, false, , 3 5 6 7 8 9, 0, 0, 1, 2, 1, 0, 
card4070, 4069, 3118800878805147271, false, , 3 5 6 7 8 9, 1, 0, 2, 1, 1, 1, 
card12415, 12414, 3118981063316663218, false, , 3 5 6 7 8 9, , , 1, 1, 0, 0, 
card4724, 4723, 3119031768969335095, false, , 3 5 6 7 8 9, 0, 1, , 1, , 0, 
card6923, 6922, 3119327601081679355, false, , 3 5 6 7 8 9, 1, 0, 2, 1, 1, 0, 
card6302, 6301, 3119922268251347853, false, , 3 5 6 7 8 9, , 0, 2, 1, 1, 1, 
card2628, 2627, 3120612809202379831, false, , 0 1 2 3 5 9, 0, 0, 1, , 1, 0, 
card1046, 1045, 3121287801939313979, false, , 0 1 2 3 5 9, 1, 1, 1, 2, 0, 1, 
card1850, 1849, 3121290955736634338, false, , 0 1 2 3 5 9, 0, 1, 0, 0, 0, 1, 
card8513, 8512, 3121525999509733783, false, , 3 5 6 7 8 9, 0, 0, 2, 2, 0, 0, 
card4166, 4165, 3121921260677325015, false, , 3 5 6 7 8 9, 0, , 2, 1, 1, 0, 
card15177, 15176, 3122821538109966004, false, , 2 4 5 7 8, 0, 1, 0, 1, 1, 
card12616, 12615, 3123733202999394456, false, , 3 5 6 7 8 9, 0, 0, 2, 1, 0, 0, 
card10593, 10592, 3123851150516208239, false, , 3 5 6 7 8 9, 1, 1, 1, 1, 1, 0, 
card16605, 16604, 3124337513625390212, false, , 0 2 3 5 8 10, 1, 0, 1, 1, 0, 0, 
card15126, 15125, 3125372254575696554, false, , 2 4 5 7 8, 1, 0, 0, 2, 1, 
card19522, 19521, 3126243365188778673, false, , 0 2 3 5 8 10, , 1, 1, 0, 1, 0, 
card1566, 1565, 3126317038268340344, false, , 0 1 2 3 5 9, 1, 1, 1, 1, 0, , 
card1659, 1658, 3126500874991562324, false, , 0 1 2 3 5 9, 0, , 0, , 0, , 
card4283, 4282, 3128047453833977149, false, , 3 5 6 7 8 9, 0, 1, 2, 1, 1, , 
card998, 997, 3128242272495464453, false, , 0 1 2 3 5 9, 1, 0, 0, 1, 1, 0, 
card2144, 2143, 3128941210392829023, false, , 0 1 2 3 5 9, 1, 0, 1, 0, 1, 0, 
card10854, 10853, 3129256200610079260, false, , 3 5 6 7 8 9, , , 2, 1, 1, 1, 
card7272, 7271, 3130752161975172464, false, , 3 5 6 7 8 9, , 1, 2, 2, 1, 0, 
card863, 862, 3132003291674250082, false, , 0 1 2 3 5 9, 0, 1, 0, , 1, 1, 
card10637, 10636, 3132324218462291152, false, , 3 5 6 7 8 9, 0, 0, 2, 2, 1, 1, 
card890, 889, 3132700406308486988, false, , 0 1 2 3 5 9, 0, 0, 0, 1, 0, 1, 
card11851, 11850, 3133307495059362484, false, , 3 5 6 7 8 9, , , 2, 2, 0, 0, 
card220, 219, 3133559099875520797, false, , 0 1 2 3 5 9, 1, 0, 1, 0, 0, , 
card4420, 4419, 3134820233383910067, false, , 3 5 6 7 8 9, , , 1, 2, 0, 0, 
card15910, 15909, 3134974039865347292, false, , 2 4 5 7 8, 1, , , , 1, 
card2632, 2631, 3137204558707405937, false, , 0 1 2 3 5 9, 0, 1, 0, 0, 0, 0, 
card13580, 13579, 3137281717883537804, false, , 2 4 5 7 8, 0, 0, 1, 1, 1, 
card17894, 17893, 3137444648055379611, false, , 0 2 3 5 8 10, 0, 1, 1, 1, , 2, 
card17349, 17348, 3137498587805458228, false, , 0 2 3 5 8 10, 1, 1, 0, , 0, 0, 
card1339, 1338, 3137796246479333053, false, , 0 1 2 3 5 9, 1, 0, 0, 1, 0, 1, 
card4350, 4349, 3137930459463780350, false, , 3 5 6 7 8 9, 0, 1, 1, 2, 0, 1, 
card13819, 13818, 3138734397867877356, false, , 2 4 5 7 8, 0, 1, 1, 2, 0, 
card8854, 8853, 3138765422783703586, false, , 3 5 6 7 8 9, 1, 1, 1, 2, 1, 1, 
card14718, 14717, 3138986025730750688, false, , 2 4 5 7 8, 1, 1, 0, 2, 1, 
card18715, 18714, 3139575493433876732, false, , 0 2 3 5 8 10, 0, 1, 2, 1, 0, 0, 
card12933, 12932, 3140656402773957810, false, , 3 5 6 7 8 9, 0, 0, 1, 2, 1, 1, 
card3145, 3144, 3140873356763651149, false, , 0 1 2 3 5 9, 1, 0, 0, 2, 1, 1, 
card11256, 11255, 3140943768098123833, false, , 3 5 6 7 8 9, 0, 0, 2, 1, , 0, 
card18220, 18219, 3141629378063924692, false, , 0 2 3 5 8 10, 0, 1, , 0, 1, 0, 
card725, 724, 3142887571014738916, false, , 0 1 2 3 5 9, 1, 1, 0, 0, 1, , 
card12489, 12488, 3143769567848106705, false, , 3 5 6 7 8 9, 1, 0, 1, 2, 1, 1, 
card12979, 12978, 3144104288839420702, false, , 3 5 6 7 8 9, 0, 0, 1, 1, 1, , 
card16031, 16030, 3144664569294158050, false, , 2 4 5 7 8, 0, , , 1, 0, 
card2414, 2413, 3144749932415040628, false, , 0 1 2 3 5 9, 0, 0, 0, , 0, 0, 
card8675, 8674, 3146224410291018511, false, , 3 5 6 7 8 9, 1, , 1, 2, 1, 1, 
card18695, 18694, 3146429679232528623, false, , 0 2 3 5 8 10, 1, , 0, , 0, 2, 
card5864, 5863, 3146474848695562703, false, , 3 5 6 7 8 9, 1, 0, 1, 2, 0, 1, 
card3839, 3838, 3146670133442463042, false, , 3 5 6 7 8 9, 1, 0, 1, , 1, 0, 
card14110, 14109, 3147562924757356981, false, , 2 4 5 7 8, 1, 0, 0, 2, 1, 
card10566, 10565, 3148259252088977407, false, , 3 5 6 7 8 9, 0, 0, 2, 2, , 1, 
card15724, 15723, 3148397813649690749, false, , 2 4 5 7 8, 1, 1, 0, 1, 0, 
card11553, 11552, 3149126900172527347, false, , 3 5 6 7 8 9, 1, 1, 2, 2, 0, 1, 
card2546, 2545, 3150254539160424791, false, , 0 1 2 3 5 9, 1, 1, 0, , 0, 0, 
card19346, 19345, 3150653950270384637, false, , 0 2 3 5 8 10, 0, 0, 0, 1, 1, 0, 
card17882, 17881, 3150850615345479890, false, , 0 2 3 5 8 10, 0, 1, 0, , 1, 0, 
card16243, 16242, 3151456079783633582, false, , 2 4 5 7 8, 0, , , 1, 0, 
card15140, 15139, 3151589223693837656, false, , 2 4 5 7 8, 0, 0, 1, 1, 1, 
card2869, 2868, 3151850442695406703, false, , 0 1 2 3 5 9, 1, , 1, 1, 0, , 
card7542, 7541, 3151964710382999964, false, , 3 5 6 7 8 9, 0, 0, , , 1, 1, 
card12829, 12828, 3152134037533785905, false, , 3 5 6 7 8 9, , 0, 2, 1, 0, 1, 
card9672, 9671, 3155104750630847786, false, , 3 5 6 7 8 9, 0, 1, 2, 1, 0, 0, 
card6074, 6073, 3155687612674712512, false, , 3 5 6 7 8 9, , , 1, 2, 1, 1, 
card10955, 10954, 3155774872646449590, false, , 3 5 6 7 8 9, 0, 1, 2, 2, 0, 1, 
card1726, 1725, 3156096957427193919, false, , 0 1 2 3 5 9, 0, , 1, , 1, , 
card6023, 6022, 3156136099158822326, false, , 3 5 6 7 8 9, 0, 1, 1, 2, 1, 0, 
card18411, 18410, 3157523356002032591, false, , 0 2 3 5 8 10, 1, 0, , 1, 0, 1, 
card2452, 2451, 3157979350308501697, false, , 0 1 2 3 5 9, 0, , 1, , 1, , 
card7281, 7280, 3158173592797891855, false, , 3 5 6 7 8 9, 0, 1, 1, 2, 1, 0, 
card3752, 3751, 3160487661367458397, false, , 3 5 6 7 8 9, 1, 0, 2, 2, 0, 1, 
card16827, 16826, 3161012956542908593, false, , 0 2 3 5 8 10, , 0, 1, 0, 1, 2, 
card6289, 6288, 3161187412178374416, false, , 3 5 6 7 8 9, 0, , 2, 1, 0, 1, 
card9746, 9745, 3161378106746035833, false, , 3 5 6 7 8 9, 1, 0, 1, 1, 1, 1, 
card14760, 14759, 3161711214830890187, false, , 2 4 5 7 8, , , 0, , 0, 
card9695, 9694, 3162373967719990260, false, , 3 5 6 7 8 9, 0, 1, 2, 2, 1, , 
card618, 617, 3163195526117039009, false, , 0 1 2 3 5 9, , 1, 1, 0, 1, 0, 
card1298, 1297, 3163541801318791218, false, , 0 1 2 3 5 9, 0, 1, 1, 2, 0, 0, 
card19511, 19510, 3164566706333089019, false, , 0 2 3 5 8 10, 1, 1, 0, 0, 0, 0, 
card3192, 3191, 3165905683838209917, false, , 0 1 2 3 5 9, 1, 0, 1, , 1, , 
card16978, 16977, 3165931272646714946, false, , 0 2 3 5 8 10, 1, 1, 1, 1, 1, , 
card8503, 8502, 3166187592518697358, false, , 3 5 6 7 8 9, , 1, 2, , 0, 0, 
card17134, 17133, 3166341543063117175, false, , 0 2 3 5 8 10, , 1, 1, 1, 1, 2, 
card12046, 12045, 3166755311362403100, false, , 3 5 6 7 8 9, , 0, 2, 2, 1, 1, 
card11174, 11173, 3166906341307469352, false, , 3 5 6 7 8 9, 0, 1, 2, 1, 1, 1, 
card17858, 17857, 3166937317494367809, false, , 0 2 3 5 8 10, 1, 1, , 0, 0, 0, 
card4216, 4215, 3168155050911164747, false, , 3 5 6 7 8 9, , 0, 1, 2, 1, 0, 
card11952, 11951, 3168491670535974789, false, , 3 5 6 7 8 9, 0, 0, 1, , 1, 1, 
card9461, 9460, 3168964908580709375, false, , 3 5 6 7 8 9, 0, 0, 1, 1, 0, 1, 
card1120, 1119, 3169338855752423448, false, , 0 1 2 3 5 9, , 0, 0, 0, 1, 0, 
card13093, 13092, 3169410892981443871, false, , 3 5 6 7 8 9, 0, 1, 2, , 0, , 
card13653, 13652, 3169805121447405851, false, , 2 4 5 7 8, 1, 0, 0, 2, 1, 
card18801, 18800, 3170484221426558659, false, , 0 2 3 5 8 10, 1, 0, 1, , 1, 0, 
card15753, 15752, 3171050675551918790, false, , 2 4 5 7 8, 0, , 0, , 0, 
card6012, 6011, 3171385558383530001, false, , 3 5 6 7 8 9, 1, 0, 2, 2, 1, , 
card9610, 9609, 3172287781814797886, false, , 3 5 6 7 8 9, 0, 1, 2, 2, 0, , 
card4310, 4309, 3172730644946710791, false, , 3 5 6 7 8 9, , 0, 2, 1, 1, 0, 
card8597, 8596, 3172757845749622465, false, , 3 5 6 7 8 9, 2, 0, 0, , 1, 1, 
card13175, 13174, 3173583705374541507, false, , 3 5 6 7 8 9, , 1, 1, 1, , 1, 
card15402, 15401, 3174257192263383050, false, , 2 4 5 7 8, , 0, , 1, 1, 
card1936, 1935, 3175268330919520894, false, , 0 1 2 3 5 9, 0, 0, 0, , 0, 0, 
card146, 145, 3175495029585340946, false, , 0 1 2 3 5 9, 1, 0, 1, , 1, 0, 
card18120, 18119, 3175580503104775836, false, , 0 2 3 5 8 10, 0, 1, 0, 0, , 0, 
card9604, 9603, 3175603830563232900, false, , 3 5 6 7 8 9, 0, 1, 1, 2, 1, 0, 
card5351, 5350, 3175627105616928198, false, , 3 5 6 7 8 9, 0, 0, 2, 2, 1, 1, 
card7565, 7564, 3175983276412567261, false, , 3 5 6 7 8 9, 1, 0, 2, 2, 1, 1, 
card3718, 3717, 3176868092543467828, false, , 3 5 6 7 8 9, 1, 1, 1, , , , 
card6994, 6993, 3177882102199286628, false, , 3 5 6 7 8 9, 0, 0, 1, 1, 0, 0, 
card927, 926, 3178311015341691408, false, , 0 1 2 3 5 9, 1, 0, 0, 0, 0, 0, 
card9349, 9348, 3178868708037286389, false, , 3 5 6 7 8 9, 1, 1, 0, 2, 0, 1, 
card5706, 5705, 3179174748383699355, false, , 3 5 6 7 8 9, 1, , 1, 1, , 1, 
card17731, 17730, 3179374533693874538, false, , 0 2 3 5 8 10, 0, 0, 0, 0, 1, 2, 
card718, 717, 3179413033955370505, false, , 0 1 2 3 5 9, 0, 1, 0, 1, 1, 0, 
card13651, 13650, 3179979004427075633, false, , 2 4 5 7 8, 1, 1, , 2, 1, 
card12147, 12146, 3180363874142517529, false, , 3 5 6 7 8 9, , 1, 1, 1, 0, , 
card6125, 6124, 3180379516460977313, false, , 3 5 6 7 8 9, 1, 0, 2, 1, 0, , 
card15469, 15468, 3180517011807418002, false, , 2 4 5 7 8, 0, 2, , 1, 0, 
card10598, 10597, 3180660241075630682, false, , 3 5 6 7 8 9, 0, 0, 2, 2, , 1, 
card7253, 7252, 3181056807723271311, false, , 3 5 6 7 8 9, 0, 0, 1, 2, 1, 0, 
card12431, 12430, 3181206021846289803, false, , 3 5 6 7 8 9, , 1, 1, 1, 0, , 
card11477, 11476, 3181565239097711424, false, , 3 5 6 7 8 9, 2, 0, 1, , , 1, 
card14474, 14473, 3181725194415155979, false, , 2 4 5 7 8, 1, 0, 1, 1, , 
card5826, 5825, 3182751497576854139, false, , 3 5 6 7 8 9, 1, 0, 2, 0, 0, 0, 
card19810, 19809, 3182943526034460763, false, , 0 2 3 5 8 10, 1, 0, , 0, , 2, 
card13343, 13342, 3183971954589833758, false, , 3 5 6 7 8 9, 0, 1, 1, , 0, 1, 
card3191, 3190, 3184469423110191535, false, , 0 1 2 3 5 9, 1, 0, 0, 0, 1, 0, 
card8471, 8470, 3184575888671091813, false, , 3 5 6 7 8 9, 1, 0, 2, 1, 0, 1, 
card11852, 11851, 3184654056009621871, false, , 3 5 6 7 8 9, 2, 0, 2, 2, 1, 0, 
card7336, 7335, 3184677560301394149, false, , 3 5 6 7 8 9, 0, 0, 1, , 1, 1, 
card24, 23, 3184723642440967283, false, , 0 1 2 3 5 9, 0, 0, 1, 0, 0, 1, 
card125, 124, 3184902494893525078, false, , 0 1 2 3 5 9, 1, , 0, , 0, 1, 
card3402, 3401, 3186121298764386832, false, , 3 5 6 7 8 9, 1, 0, 2, 2, , , 
card5422, 5421, 3186592136104564061, false, , 3 5 6 7 8 9, 1, 1, , 1, 0, 1, 
card19945, 19944, 3186643626240285996, false, , 0 2 3 5 8 10, 1, 0, , 1, 0, 2, 
card2547, 2546, 3187324374545620330, false, , 0 1 2 3 5 9, 1, 1, 0, , 1, , 
card17780, 17779, 3187871083963561457, false, , 0 2 3 5 8 10, 1, 1, , 1, 1, 0, 
card4646, 4645, 3187901981571480547, false, , 3 5 6 7 8 9, , 1, , 2, 1, 0, 
card8836, 8835, 3188428653639397822, false, , 3 5 6 7 8 9, , 1, 1, 2, 1, 1, 
card484, 483, 3188582754441128241, false, , 0 1 2 3 5 9, 1, 1, 1, 0, 1, 1, 
