location, index, prn, phantom, poolId, contests, candidates0, candidates1, ...
regular-6659, 6846, 3840900156922227268, false, , 0, 1, 
regular-9274, 3542, 3841976916393865048, false, , 0, 1, 
regular-4925, 1799, 3842044963604560446, false, , 0, 1, 
regular-8103, 8661, 3842523111093520305, false, , 0, 1, 
regular-3227, 2289, 3843556663701326207, false, , 0, 0, 
noCvr-479, 3129, 3843691386170474313, false, 1, 0, 1, 
regular-7400, 9114, 3845383801610586423, false, , 0, 1, 
regular-5326, 7766, 3845428174553651287, false, , 0, 1, 
regular-8145, 5851, 3846332417095879102, false, , 0, 1, 
regular-576, 6697, 3847828853209284712, false, , 0, 0, 
regular-5688, 3228, 3848894737217635102, false, , 0, 1, 
noCvr-419, 3401, 3849916219762857818, false, 1, 0, 1, 
regular-4913, 3855, 3850336113017557520, false, , 0, 1, 
regular-5375, 7826, 3850878254462118910, false, , 0, 1, 
regular-8676, 4321, 3851662609339179181, false, , 0, 1, 
regular-7925, 4867, 3851665265925763496, false, , 0, 1, 
regular-6101, 3886, 3851954282921339812, false, , 0, 1, 
regular-2710, 4467, 3852129240120438321, false, , 0, 0, 
regular-2917, 2652, 3852360139353744276, false, , 0, 0, 
regular-6365, 6980, 3852662492743886983, false, , 0, 1, 
regular-2290, 4293, 3853550429651311448, false, , 0, 0, 
regular-4713, 2427, 3853560301879353789, false, , 0, 0, 
regular-6795, 5362, 3853680656783156784, false, , 0, 1, 
regular-1024, 9477, 3854231330956227026, false, , 0, 0, 
regular-1548, 673, 3855502528068413913, false, , 0, 0, 
regular-592, 7279, 3855931435442498313, false, , 0, 0, 
regular-6930, 393, 3856665727100034584, false, , 0, 1, 
regular-3775, 8151, 3857438124901423680, false, , 0, 0, 
regular-5699, 7471, 3861480571156557883, false, , 0, 1, 
regular-5717, 4224, 3861658328483507306, false, , 0, 1, 
regular-3255, 7572, 3861765307476708857, false, , 0, 0, 
regular-2420, 828, 3861768386061069454, false, , 0, 0, 
regular-3548, 9046, 3861786654101947533, false, , 0, 0, 
regular-9053, 7388, 3862134767085967434, false, , 0, 1, 
regular-3724, 1756, 3863919369377500211, false, , 0, 0, 
regular-6824, 6728, 3864317518534020246, false, , 0, 1, 
regular-4687, 5922, 3865616125287332713, false, , 0, 0, 
regular-8945, 6150, 3866100491160853073, false, , 0, 1, 
regular-2973, 4323, 3866295927731093486, false, , 0, 0, 
regular-7443, 5067, 3866407644720967858, false, , 0, 1, 
regular-3330, 7780, 3866882776398945447, false, , 0, 0, 
regular-800, 4151, 3868090894320249578, false, , 0, 0, 
regular-2122, 5030, 3868578869353606010, false, , 0, 0, 
regular-4684, 7903, 3869195580078648051, false, , 0, 0, 
regular-5797, 7612, 3869571210835628871, false, , 0, 1, 
regular-3422, 7275, 3873496267197381152, false, , 0, 0, 
regular-5567, 2387, 3875670644117457503, false, , 0, 1, 
regular-5635, 6943, 3876679990627338339, false, , 0, 1, 
regular-2721, 8636, 3877746519352273752, false, , 0, 0, 
regular-4250, 2402, 3878495927157448535, false, , 0, 0, 
regular-8625, 6939, 3879847299562540319, false, , 0, 1, 
regular-2110, 8656, 3881545193975035382, false, , 0, 0, 
regular-3896, 713, 3882436411809485423, false, , 0, 0, 
regular-8715, 8621, 3882520414014710195, false, , 0, 1, 
regular-3689, 6127, 3882705982306910325, false, , 0, 0, 
regular-7802, 6908, 3882895668929977899, false, , 0, 1, 
regular-3010, 3944, 3883453162882542096, false, , 0, 0, 
regular-6026, 3647, 3884492182460838782, false, , 0, 1, 
regular-3364, 1466, 3885156534612390162, false, , 0, 0, 
regular-4183, 521, 3885888459302940614, false, , 0, 0, 
regular-6793, 2426, 3886496937540119366, false, , 0, 1, 
noCvr-228, 8356, 3887191366700177730, false, 1, 0, 0, 
regular-9014, 3623, 3887460916081588241, false, , 0, 1, 
noCvr-302, 5365, 3887562803544545827, false, 1, 0, 1, 
noCvr-477, 798, 3889689831303698556, false, 1, 0, 1, 
regular-4812, 215, 3889872179642943751, false, , 0, 1, 
regular-7449, 9190, 3890276757437367152, false, , 0, 1, 
regular-4143, 8481, 3890734598944916880, false, , 0, 0, 
regular-1787, 1469, 3890818958951338267, false, , 0, 0, 
noCvr-444, 5002, 3890925487533284561, false, 1, 0, 1, 
regular-2686, 4509, 3894045999338032757, false, , 0, 0, 
regular-1429, 6644, 3894386066452418849, false, , 0, 0, 
regular-4832, 3504, 3894570236687759794, false, , 0, 1, 
regular-6245, 3955, 3895290439637314201, false, , 0, 1, 
regular-1010, 1754, 3897034959170909495, false, , 0, 0, 
regular-8089, 8539, 3897330197907833802, false, , 0, 1, 
regular-8202, 4307, 3898181541751376331, false, , 0, 1, 
regular-330, 5610, 3898255464579820090, false, , 0, 0, 
regular-1968, 7180, 3899455163293668993, false, , 0, 0, 
regular-8877, 6145, 3901607871578272382, false, , 0, 1, 
regular-943, 4135, 3901684618087806270, false, , 0, 0, 
noCvr-456, 4896, 3901823093717668036, false, 1, 0, 1, 
regular-8397, 6332, 3902078312879049755, false, , 0, 1, 
noCvr-158, 7589, 3902241716867726303, false, 1, 0, 0, 
regular-7232, 5735, 3904159773478496531, false, , 0, 1, 
regular-6470, 3517, 3904460975324103206, false, , 0, 1, 
regular-2349, 4941, 3906437519530402242, false, , 0, 0, 
regular-1469, 7548, 3906910065379721871, false, , 0, 0, 
regular-1723, 5707, 3907312156518039586, false, , 0, 0, 
regular-4204, 4355, 3907676660918740270, false, , 0, 0, 
regular-4995, 3063, 3908524666541731159, false, , 0, 1, 
regular-7295, 6492, 3911782077859277803, false, , 0, 1, 
regular-2998, 5711, 3912214518437478345, false, , 0, 0, 
regular-4058, 4754, 3912573899638611577, false, , 0, , 
regular-3311, 5346, 3914384133808613112, false, , 0, 0, 
regular-7991, 735, 3914528706683327216, false, , 0, 1, 
regular-3692, 7067, 3917695176737770038, false, , 0, 0, 
regular-8122, 1670, 3918108297468232097, false, , 0, 1, 
regular-932, 6828, 3918785076253198932, false, , 0, 0, 
regular-7688, 569, 3920292643360560393, false, , 0, 1, 
regular-2574, 9167, 3921148040161803047, false, , 0, 0, 
noCvr-20, 6186, 3921761074137721517, false, 1, 0, 0, 
regular-8528, 9507, 3923081135404248440, false, , 0, 1, 
regular-2303, 3007, 3923635428960340597, false, , 0, 0, 
regular-8660, 6050, 3924131943796218795, false, , 0, 1, 
regular-8097, 3338, 3925878411352125808, false, , 0, 1, 
regular-1194, 1818, 3927709369114861401, false, , 0, 0, 
regular-2838, 7335, 3928151314116218196, false, , 0, 0, 
regular-1018, 5494, 3928411236426059768, false, , 0, 0, 
regular-1871, 3041, 3928565059821643371, false, , 0, 0, 
regular-6758, 2131, 3928678100872081125, false, , 0, 1, 
regular-4396, 5413, 3928759082613477262, false, , 0, 0, 
regular-6050, 5744, 3930334319253005007, false, , 0, 1, 
regular-7067, 1907, 3930380288857557133, false, , 0, 1, 
regular-1707, 5604, 3932156510800809831, false, , 0, 0, 
noCvr-249, 3412, 3932408721693656352, false, 1, 0, 0, 
regular-3995, 1505, 3932844596496093385, false, , 0, 0, 
regular-3333, 6638, 3936781833663058494, false, , 0, 0, 
regular-5550, 7138, 3938151523007871291, false, , 0, 1, 
regular-286, 5068, 3942346199509351059, false, , 0, 0, 
regular-4886, 1269, 3942384254200468907, false, , 0, 1, 
regular-543, 1434, 3943654864744678228, false, , 0, 0, 
regular-8179, 1579, 3945194794678498583, false, , 0, 1, 
regular-1986, 2430, 3946557018479073829, false, , 0, 0, 
regular-742, 9499, 3947315192772823351, false, , 0, 0, 
regular-5374, 4196, 3948644674616114804, false, , 0, 1, 
regular-2571, 9203, 3949429082496581412, false, , 0, 0, 
regular-4393, 9151, 3950899801224143870, false, , 0, 0, 
regular-6529, 6082, 3951848428622659531, false, , 0, 1, 
regular-7432, 9336, 3954028294835000608, false, , 0, 1, 
noCvr-3, 589, 3955610069705301537, false, 1, 0, 0, 
noCvr-482, 3300, 3955847371642818866, false, 1, 0, 1, 
regular-7584, 3002, 3956043310681856863, false, , 0, 1, 
regular-7640, 7425, 3958871763099820621, false, , 0, 1, 
regular-7302, 302, 3959028799842706020, false, , 0, 1, 
regular-1290, 9255, 3959176702602275676, false, , 0, 0, 
regular-7504, 6244, 3959334433484552078, false, , 0, 1, 
regular-8994, 918, 3959529776158180505, false, , 0, 1, 
regular-2432, 5268, 3962480135601276201, false, , 0, 0, 
regular-7305, 4622, 3964018024237877997, false, , 0, 1, 
regular-3581, 7964, 3964122798260315451, false, , 0, 0, 
regular-3844, 469, 3964280930629393550, false, , 0, 0, 
regular-6189, 8338, 3964557949774059888, false, , 0, 1, 
regular-4976, 6049, 3965654457423579971, false, , 0, 1, 
regular-7592, 5462, 3965936148044129199, false, , 0, 1, 
regular-9146, 5558, 3967091315289732174, false, , 0, 1, 
regular-8796, 2139, 3968382936256198384, false, , 0, 1, 
regular-3694, 22, 3970068170945382495, false, , 0, 0, 
regular-5932, 3977, 3970155613853068973, false, , 0, 1, 
noCvr-412, 7558, 3970998819224364959, false, 1, 0, 1, 
regular-7861, 9868, 3971296729085896418, false, , 0, 1, 
regular-7380, 9809, 3971301001819803236, false, , 0, 1, 
noCvr-372, 6639, 3972568903448915480, false, 1, 0, 1, 
regular-699, 9088, 3973054653765722345, false, , 0, 0, 
regular-4617, 123, 3973143669699578387, false, , 0, 0, 
regular-3908, 5036, 3973462798177999673, false, , 0, 0, 
regular-310, 309, 3973497208576516553, false, , 0, 0, 
regular-7274, 8764, 3973944304300912875, false, , 0, 1, 
regular-8809, 6024, 3974334498176853420, false, , 0, 1, 
regular-1758, 5465, 3975241379129094985, false, , 0, 0, 
regular-7998, 7126, 3976899015473524070, false, , 0, 1, 
regular-9204, 1427, 3977388600281402024, false, , 0, 1, 
regular-4403, 8424, 3978909527495828037, false, , 0, 0, 
regular-804, 5459, 3979675271993683041, false, , 0, 0, 
regular-6649, 4110, 3980603510421011572, false, , 0, 1, 
regular-9265, 8197, 3981207097079560379, false, , 0, 1, 
regular-4597, 3483, 3981522224153609423, false, , 0, 0, 
regular-942, 3403, 3981526602230880650, false, , 0, 0, 
regular-1304, 9913, 3982110772255205759, false, , 0, 0, 
regular-681, 6755, 3983403156553562646, false, , 0, 0, 
regular-5644, 891, 3983507028191710012, false, , 0, 1, 
regular-8327, 4360, 3984959613985635788, false, , 0, 1, 
regular-6024, 5511, 3985008773801344922, false, , 0, 1, 
regular-5356, 5628, 3986713149044287664, false, , 0, 1, 
regular-8667, 585, 3988632985513046879, false, , 0, 1, 
regular-1993, 2528, 3990307124848578354, false, , 0, 0, 
noCvr-103, 5437, 3991639113772528027, false, 1, 0, 0, 
regular-9442, 1260, 3992733777858999074, false, , 0, , 
regular-2243, 8524, 3993201977251876137, false, , 0, 0, 
regular-4199, 8824, 3994693423747565271, false, , 0, 0, 
regular-3667, 3434, 3995581951337560623, false, , 0, 0, 
regular-9407, 283, 3995659923346859647, false, , 0, , 
regular-2449, 8367, 3996792746834445096, false, , 0, 0, 
regular-1495, 5210, 3997801399978917413, false, , 0, 0, 
regular-5701, 5873, 3997846306839126335, false, , 0, 1, 
regular-8142, 271, 3998297637343845320, false, , 0, 1, 
regular-3639, 379, 4002488125406719973, false, , 0, 0, 
regular-2825, 2577, 4002685293388268456, false, , 0, 0, 
regular-3664, 3359, 4003438021270587673, false, , 0, 0, 
regular-2438, 4579, 4004511795682821679, false, , 0, 0, 
regular-7650, 192, 4005531945928847636, false, , 0, 1, 
regular-1464, 421, 4006188281174926577, false, , 0, 0, 
regular-8273, 9739, 4007304211251466567, false, , 0, 1, 
regular-1347, 7990, 4007957831916978234, false, , 0, 0, 
regular-3050, 9283, 4008575841399910802, false, , 0, 0, 
regular-2611, 2416, 4009253933086943071, false, , 0, 0, 
regular-246, 1773, 4009652900886720217, false, , 0, 0, 
regular-4724, 8586, 4010472101153239878, false, , 0, 0, 
regular-9339, 457, 4010897465216186505, false, , 0, 1, 
regular-3900, 8952, 4011685393887106935, false, , 0, 0, 
regular-703, 9391, 4011887993319719302, false, , 0, 0, 
regular-3285, 8917, 4012128554660031437, false, , 0, 0, 
regular-8810, 4166, 4012421458582732974, false, , 0, 1, 
regular-3996, 5668, 4012920397171331842, false, , 0, 0, 
regular-3062, 2151, 4012996943982416218, false, , 0, 0, 
regular-3976, 6734, 4014187503363665305, false, , 0, 0, 
regular-1372, 5272, 4014474514085895684, false, , 0, 0, 
regular-6036, 3407, 4016713535780771372, false, , 0, 1, 
regular-6890, 2865, 4016765062845698356, false, , 0, 1, 
regular-6004, 5697, 4017035324575535437, false, , 0, 1, 
regular-4357, 9245, 4018270457645192595, false, , 0, 0, 
regular-2876, 5966, 4021712757492314473, false, , 0, 0, 
regular-9078, 5786, 4023008580475940833, false, , 0, 1, 
regular-6148, 6370, 4024586991739250422, false, , 0, 1, 
regular-3683, 9063, 4025641409421655775, false, , 0, 0, 
regular-7568, 3666, 4028415521264014735, false, , 0, 1, 
regular-7970, 6590, 4028680850012106802, false, , 0, 1, 
regular-3782, 5736, 4029317971383174383, false, , 0, 0, 
regular-5226, 4830, 4030618255725136871, false, , 0, 1, 
regular-4304, 9779, 4030635215139199949, false, , 0, 0, 
regular-4299, 7898, 4031285171961807969, false, , 0, 0, 
regular-6120, 5049, 4031395983587218899, false, , 0, 1, 
regular-6325, 9923, 4031953930288874689, false, , 0, 1, 
regular-2408, 9675, 4032328130095328001, false, , 0, 0, 
regular-1807, 4904, 4032985217688933805, false, , 0, 0, 
regular-8423, 7218, 4033160520106036790, false, , 0, 1, 
regular-4847, 5217, 4033987754931601235, false, , 0, 1, 
noCvr-359, 5133, 4034340160592627389, false, 1, 0, 1, 
regular-5497, 8389, 4035375374242281776, false, , 0, 1, 
regular-8008, 194, 4037077851729286615, false, , 0, 1, 
regular-300, 3135, 4037236835233863077, false, , 0, 0, 
regular-2919, 9312, 4037736048165349158, false, , 0, 0, 
regular-2734, 3781, 4037996653636466424, false, , 0, 0, 
regular-2293, 676, 4038041402187069364, false, , 0, 0, 
regular-6157, 631, 4038232507638724287, false, , 0, 1, 
regular-9114, 3789, 4038442080859375360, false, , 0, 1, 
regular-2196, 6577, 4038848264428969822, false, , 0, 0, 
regular-1378, 8441, 4040712920032672958, false, , 0, 0, 
noCvr-283, 2345, 4041549652734991112, false, 1, 0, 1, 
regular-9435, 7327, 4041633459499977523, false, , 0, , 
regular-4448, 20, 4042255067653814926, false, , 0, 0, 
regular-4115, 1245, 4043355963965862007, false, , 0, 0, 
regular-5845, 600, 4043620854169850658, false, , 0, 1, 
regular-3006, 121, 4044637305936133671, false, , 0, 0, 
regular-9113, 9466, 4046149654334828828, false, , 0, 1, 
regular-2551, 545, 4047682230776429345, false, , 0, 0, 
regular-2806, 9650, 4048781479619717768, false, , 0, 0, 
regular-5385, 1297, 4050036716530236544, false, , 0, 1, 
regular-5768, 5278, 4050874342326463874, false, , 0, 1, 
regular-4601, 606, 4052183020640740726, false, , 0, 0, 
noCvr-195, 7502, 4054108937107080530, false, 1, 0, 0, 
regular-3989, 2117, 4054506858250212630, false, , 0, 0, 
regular-7904, 5098, 4055387668894975523, false, , 0, 1, 
regular-5465, 9227, 4055529945305067231, false, , 0, 1, 
regular-8361, 9490, 4058782159466123969, false, , 0, 1, 
regular-7735, 9861, 4060036317032092153, false, , 0, 1, 
regular-8222, 3675, 4061234529983894892, false, , 0, 1, 
regular-413, 113, 4061752320932315996, false, , 0, 0, 
regular-6240, 8826, 4061900641837598678, false, , 0, 1, 
regular-3564, 7111, 4062086954131051112, false, , 0, 0, 
regular-9448, 5358, 4062349554742696373, false, , 0, , 
regular-3898, 4062, 4064147497469278514, false, , 0, 0, 
regular-8584, 4008, 4065646443351669168, false, , 0, 1, 
regular-6810, 6170, 4067559732950815749, false, , 0, 1, 
regular-5494, 8131, 4068285178237188895, false, , 0, 1, 
regular-7245, 7160, 4068495024800739360, false, , 0, 1, 
regular-3690, 7941, 4070001753226512331, false, , 0, 0, 
regular-7491, 2184, 4070866678979303537, false, , 0, 1, 
regular-1086, 4915, 4071337142753075741, false, , 0, 0, 
regular-2192, 4988, 4071548499442829965, false, , 0, 0, 
regular-7597, 4204, 4072291801227551195, false, , 0, 1, 
regular-5156, 6040, 4072296028166403516, false, , 0, 1, 
regular-166, 1215, 4072930699024413330, false, , 0, 0, 
regular-5480, 485, 4073530066840615539, false, , 0, 1, 
regular-2778, 1257, 4073706770805675849, false, , 0, 0, 
regular-9048, 9229, 4074081006212737354, false, , 0, 1, 
regular-6571, 9294, 4074096389431105489, false, , 0, 1, 
regular-4592, 3989, 4075036314403995653, false, , 0, 0, 
regular-6979, 5835, 4075783785868821190, false, , 0, 1, 
regular-4680, 9208, 4077501110834743285, false, , 0, 0, 
regular-9116, 5525, 4078109249474546386, false, , 0, 1, 
regular-8514, 4120, 4078439548317668230, false, , 0, 1, 
regular-4717, 2089, 4078457655127675120, false, , 0, 0, 
regular-6538, 4544, 4078853793727913383, false, , 0, 1, 
regular-9166, 4761, 4079705918656892032, false, , 0, 1, 
regular-3476, 5295, 4079951979710456560, false, , 0, 0, 
regular-651, 1737, 4081315690403458770, false, , 0, 0, 
regular-3087, 5856, 4081719154733135385, false, , 0, 0, 
regular-1377, 7889, 4083192238479231592, false, , 0, 0, 
regular-508, 9445, 4084265055507498426, false, , 0, 0, 
regular-8635, 527, 4084271766111876066, false, , 0, 1, 
regular-7530, 560, 4084958379217594893, false, , 0, 1, 
regular-7279, 9104, 4085018443217282910, false, , 0, 1, 
regular-8927, 2488, 4085319562996465692, false, , 0, 1, 
regular-68, 4980, 4089661386104498624, false, , 0, 0, 
regular-4023, 5363, 4090008731151277741, false, , 0, 0, 
regular-6880, 4793, 4091937008272452749, false, , 0, 1, 
regular-3061, 6133, 4093736013325218256, false, , 0, 0, 
regular-840, 9251, 4094791219259168800, false, , 0, 0, 
regular-9241, 2506, 4094835816395117966, false, , 0, 1, 
regular-438, 1392, 4094841497353450838, false, , 0, 0, 
regular-4447, 8864, 4094854913391223619, false, , 0, 0, 
regular-299, 6467, 4095053929304394008, false, , 0, 0, 
regular-3884, 8547, 4095737999557673431, false, , 0, 0, 
regular-2787, 2704, 4096002432279856534, false, , 0, 0, 
regular-8725, 6743, 4096827017628603720, false, , 0, 1, 
regular-1581, 6558, 4097988976276911149, false, , 0, 0, 
regular-1611, 5919, 4098251644433128315, false, , 0, 0, 
regular-6137, 6010, 4098347651074142940, false, , 0, 1, 
noCvr-496, 8281, 4099771101729692101, false, 1, 0, , 
regular-3317, 7495, 4100362619346797462, false, , 0, 0, 
regular-9330, 7213, 4101761134571388803, false, , 0, 1, 
regular-582, 1218, 4101831285939469745, false, , 0, 0, 
regular-2240, 5932, 4102512655147814236, false, , 0, 0, 
regular-1418, 6767, 4102761189642271476, false, , 0, 0, 
regular-1695, 9668, 4103858739775484635, false, , 0, 0, 
regular-1763, 2772, 4105287736633189567, false, , 0, 0, 
regular-647, 7942, 4105393990143146819, false, , 0, 0, 
regular-8148, 8390, 4105464243100669026, false, , 0, 1, 
regular-4609, 9478, 4107694324612593317, false, , 0, 0, 
regular-4547, 5421, 4108819765249693529, false, , 0, 0, 
regular-8624, 3078, 4109264849484906289, false, , 0, 1, 
regular-5586, 3488, 4110984380779537927, false, , 0, 1, 
regular-4182, 2740, 4111315591707271885, false, , 0, 0, 
regular-5067, 3141, 4112307428513402256, false, , 0, 1, 
regular-5100, 3323, 4113054471443305677, false, , 0, 1, 
regular-2288, 806, 4113064396995223429, false, , 0, 0, 
regular-8739, 773, 4113144114990146228, false, , 0, 1, 
regular-3655, 9096, 4113152431035611992, false, , 0, 0, 
regular-4775, 1470, 4113240382666537999, false, , 0, 1, 
