location, index, prn, phantom, poolId, contests, candidates0, candidates1, ...
regular-3985, 366, 2633260338916547185, false, , 0, 0, 
regular-8422, 3323, 2636325681351829486, false, , 0, 1, 
regular-5984, 6950, 2636607852194729693, false, , 0, 1, 
regular-5392, 4133, 2637742221523945220, false, , 0, 1, 
regular-5314, 2025, 2639771234706802872, false, , 0, 1, 
regular-4115, 5771, 2640635025830202670, false, , 0, 0, 
regular-4711, 8331, 2641028244031058981, false, , 0, 0, 
regular-7092, 5169, 2641098660769228496, false, , 0, 1, 
regular-6000, 6617, 2641482714419294649, false, , 0, 1, 
regular-5324, 7686, 2642449556679643306, false, , 0, 1, 
regular-1099, 267, 2643779792486486035, false, , 0, 0, 
regular-4172, 1273, 2644379313279562392, false, , 0, 0, 
regular-4083, 6083, 2645312200307581234, false, , 0, 0, 
regular-6258, 5144, 2648358272147268195, false, , 0, 1, 
regular-8419, 49, 2649291207269516933, false, , 0, 1, 
regular-456, 1771, 2651424091169533132, false, , 0, 0, 
regular-2687, 1552, 2651508963689173025, false, , 0, 0, 
regular-9171, 2792, 2652867640114091902, false, , 0, 1, 
regular-7517, 7465, 2653165467451927613, false, , 0, 1, 
regular-4581, 2641, 2653472078116691323, false, , 0, 0, 
noCvr-233, 3426, 2654175699193371581, false, 1, 0, 0, 
regular-1182, 5831, 2654472118334836305, false, , 0, 0, 
regular-7008, 2351, 2654589257070341349, false, , 0, 1, 
regular-3168, 3890, 2654660011960957199, false, , 0, 0, 
regular-5641, 1014, 2657897107786215649, false, , 0, 1, 
regular-8251, 1376, 2658677537902640730, false, , 0, 1, 
regular-6163, 8401, 2659468247812080199, false, , 0, 1, 
regular-1609, 9351, 2659854709297810414, false, , 0, 0, 
regular-2490, 2398, 2662155772568994600, false, , 0, 0, 
regular-945, 9234, 2662277034480136090, false, , 0, 0, 
noCvr-452, 2251, 2662287407945157285, false, 1, 0, 1, 
regular-8077, 4819, 2662873431254918824, false, , 0, 1, 
regular-5061, 2970, 2663832122331802005, false, , 0, 1, 
regular-6645, 1964, 2664370922661927969, false, , 0, 1, 
regular-6979, 8645, 2664900157503413251, false, , 0, 1, 
regular-3816, 938, 2665157789526405725, false, , 0, 0, 
regular-6215, 446, 2665626107141831348, false, , 0, 1, 
regular-3497, 239, 2666667593814155216, false, , 0, 0, 
regular-3978, 6930, 2667189381137944089, false, , 0, 0, 
regular-3067, 529, 2668215362526631334, false, , 0, 0, 
regular-7618, 6037, 2670673112812698123, false, , 0, 1, 
regular-20, 8718, 2671247193930590783, false, , 0, 0, 
regular-3802, 5134, 2675077302168493593, false, , 0, 0, 
regular-3122, 6362, 2675775529376953676, false, , 0, 0, 
regular-2256, 6176, 2676283092136569677, false, , 0, 0, 
noCvr-237, 1063, 2676377628682766176, false, 1, 0, 0, 
regular-4135, 658, 2678171041891179017, false, , 0, 0, 
regular-118, 404, 2679385220373056871, false, , 0, 0, 
regular-4143, 8, 2679586133705852058, false, , 0, 0, 
regular-3717, 622, 2681065964731701988, false, , 0, 0, 
regular-4533, 7591, 2681440517909924253, false, , 0, 0, 
regular-4757, 2120, 2682245043376945991, false, , 0, 1, 
regular-5688, 9379, 2682749808680364457, false, , 0, 1, 
regular-8266, 7449, 2683238880637794779, false, , 0, 1, 
regular-2717, 3210, 2685341690188204088, false, , 0, 0, 
regular-1758, 1661, 2685857302531850816, false, , 0, 0, 
regular-3, 7403, 2686516519587072245, false, , 0, 0, 
regular-8404, 5825, 2688810238212278339, false, , 0, 1, 
regular-4515, 1170, 2688927468115893523, false, , 0, 0, 
regular-3374, 441, 2690790254289122135, false, , 0, 0, 
regular-2547, 8264, 2692079458120195378, false, , 0, 0, 
regular-8684, 3508, 2692672440067537922, false, , 0, 1, 
regular-2542, 9141, 2692848089208474215, false, , 0, 0, 
regular-5214, 5827, 2693268218403924519, false, , 0, 1, 
regular-7499, 2384, 2694604684838537122, false, , 0, 1, 
noCvr-104, 3706, 2696343639943441130, false, 1, 0, 0, 
noCvr-64, 8343, 2696938232221146493, false, 1, 0, 0, 
regular-2406, 9038, 2696943102921111668, false, , 0, 0, 
regular-9097, 8163, 2697463742554031057, false, , 0, 1, 
regular-6179, 8987, 2698606848592736685, false, , 0, 1, 
regular-1840, 9879, 2699396127414844373, false, , 0, 0, 
regular-5072, 9585, 2700826225061591392, false, , 0, 1, 
regular-1582, 9729, 2701655120600775684, false, , 0, 0, 
regular-9265, 5646, 2702396508672561043, false, , 0, 1, 
regular-1035, 2819, 2703728336959043898, false, , 0, 0, 
regular-3881, 7753, 2706882752815834322, false, , 0, 0, 
noCvr-442, 6651, 2707137842245921562, false, 1, 0, 1, 
regular-2767, 4857, 2707255078586206978, false, , 0, 0, 
regular-2369, 7398, 2707777914990057221, false, , 0, 0, 
regular-1684, 9098, 2708493484356817484, false, , 0, 0, 
regular-4175, 6326, 2709475428804649623, false, , 0, 0, 
regular-5847, 9630, 2709609949567714058, false, , 0, 1, 
regular-2711, 6916, 2712115033800552065, false, , 0, 0, 
regular-7194, 3815, 2712157054229627307, false, , 0, 1, 
regular-3572, 9918, 2713951005872166134, false, , 0, 0, 
regular-4266, 913, 2714745334413476196, false, , 0, 0, 
regular-7402, 5130, 2715077557327484128, false, , 0, 1, 
regular-2862, 8456, 2715637442564332104, false, , 0, 0, 
regular-7507, 7297, 2716576671141471593, false, , 0, 1, 
regular-8585, 4891, 2717547221195425532, false, , 0, 1, 
regular-651, 5592, 2719055350761748651, false, , 0, 0, 
regular-6517, 9699, 2719262761838894475, false, , 0, 1, 
regular-4335, 1553, 2719967356530237561, false, , 0, 0, 
regular-3544, 3973, 2720315830070874659, false, , 0, 0, 
regular-548, 3659, 2721181588864548321, false, , 0, 0, 
regular-5492, 6801, 2721619816519726716, false, , 0, 1, 
regular-8240, 1907, 2722129437030870575, false, , 0, 1, 
regular-5484, 8274, 2722678360660195899, false, , 0, 1, 
regular-2273, 7804, 2722792833684354886, false, , 0, 0, 
regular-4689, 7994, 2723034719444919471, false, , 0, 0, 
regular-8254, 5282, 2723071277856896564, false, , 0, 1, 
regular-508, 8624, 2724899263653388952, false, , 0, 0, 
regular-1439, 7647, 2725042504008581160, false, , 0, 0, 
regular-9321, 7978, 2725152193103007645, false, , 0, 1, 
regular-9330, 5419, 2726786453114892337, false, , 0, 1, 
regular-1794, 3310, 2728193957578332460, false, , 0, 0, 
regular-6859, 6650, 2728218489378880805, false, , 0, 1, 
regular-938, 2269, 2732476686616338417, false, , 0, 0, 
regular-8957, 7165, 2732734810891446236, false, , 0, 1, 
regular-113, 1679, 2733106991971114020, false, , 0, 0, 
regular-2905, 3588, 2734448481936240040, false, , 0, 0, 
regular-5892, 4208, 2737272725821244922, false, , 0, 1, 
regular-4106, 9901, 2737682804924367670, false, , 0, 0, 
regular-8044, 358, 2737704066256424253, false, , 0, 1, 
regular-9435, 4123, 2738887041602113218, false, , 0, , 
regular-7311, 8038, 2739678656662505580, false, , 0, 1, 
regular-5424, 365, 2740757562411372905, false, , 0, 1, 
regular-321, 2096, 2742136291582141880, false, , 0, 0, 
regular-7269, 6010, 2742686024596468259, false, , 0, 1, 
noCvr-183, 3697, 2744317557873310456, false, 1, 0, 0, 
regular-530, 4764, 2745639637963553415, false, , 0, 0, 
regular-4889, 5341, 2748792979975844633, false, , 0, 1, 
regular-2038, 8806, 2750356326593944991, false, , 0, 0, 
regular-2606, 5331, 2750778164371017304, false, , 0, 0, 
regular-626, 2775, 2750876297856335429, false, , 0, 0, 
regular-4988, 6220, 2752462696390004588, false, , 0, 1, 
regular-4840, 2258, 2753935391676985941, false, , 0, 1, 
regular-9165, 5946, 2754562608973528810, false, , 0, 1, 
regular-9500, 315, 2754722050550274433, false, , 0, , 
regular-8605, 2574, 2755183589155294151, false, , 0, 1, 
regular-2604, 7011, 2756815935984681442, false, , 0, 0, 
regular-4948, 5806, 2756902868918860343, false, , 0, 1, 
regular-998, 7864, 2759270069867827481, false, , 0, 0, 
regular-1950, 3500, 2759345999876850262, false, , 0, 0, 
regular-5125, 5575, 2760320339545559639, false, , 0, 1, 
regular-1456, 4353, 2761974559752305322, false, , 0, 0, 
regular-3612, 1124, 2762852889621060556, false, , 0, 0, 
regular-8912, 4761, 2763267246883503993, false, , 0, 1, 
regular-6001, 6222, 2763904529436001242, false, , 0, 1, 
regular-8917, 8719, 2763963969615355400, false, , 0, 1, 
noCvr-146, 7257, 2764118762585501353, false, 1, 0, 0, 
