location, index, prn, phantom, poolId, contests, candidates0, candidates1, ...
card4210, 4209, 4592913223724250985, false, , 1, 
card6759, 6758, 4592959105435290270, false, , 1, 
card10856, 10855, 4593155554745600548, false, , 0, 
card2227, 2226, 4593864718057763513, false, , 1, 
card2964, 2963, 4593968712139087104, false, , 1, 
card8202, 8201, 4594124695970622600, false, , 0, 
card1534, 1533, 4594175576079048336, false, , 0, 
card13069, 13068, 4594290880781412492, false, , 0, 
card10097, 10096, 4594391163917877958, false, , 0, 
card5980, 5979, 4594814437992844207, false, , 1, 
card9839, 9838, 4595292953587192649, false, , 0, 
card13835, 13834, 4596037986898104281, false, , 0, 
card17419, 17418, 4596202446240044270, false, , 0, 
card3021, 3020, 4596223354116803312, false, , 1, 
card14524, 14523, 4596510341256340131, false, , 0, 
card395, 394, 4596632075605872408, false, , 0, 
card5878, 5877, 4597498053237655660, false, , 1, 
card17659, 17658, 4599049724765997782, false, , 0, 
card11727, 11726, 4599150242264929688, false, , 0, 
card10275, 10274, 4599457880932269353, false, , 0, 
card13019, 13018, 4599460433294918161, false, , 0, 
card11108, 11107, 4599568505827992893, false, , 0, 
card17389, 17388, 4601073327130058868, false, , 0, 
card19746, 19745, 4601361806716473819, false, , 0, 
card17994, 17993, 4601386788346847472, false, , 0, 
card4610, 4609, 4601993357495048056, false, , 1, 
card3642, 3641, 4602940340618296660, false, , 1, 
card3531, 3530, 4603073340077124256, false, , 1, 
card15533, 15532, 4603259851525698468, false, , 0, 
card7165, 7164, 4603571600905821754, false, , 1, 
card18320, 18319, 4603801776481606980, false, , 0, 
card6036, 6035, 4604249626048439008, false, , 1, 
card16500, 16499, 4605028215365902930, false, , 0, 
card288, 287, 4605338464957552278, false, , 0, 
card486, 485, 4605734552995884233, false, , 0, 
card8731, 8730, 4605917414393746986, false, , 0, 
card12597, 12596, 4606109517197974825, false, , 0, 
card17825, 17824, 4606221478429262099, false, , 0, 
card8558, 8557, 4606303877697377335, false, , 0, 
card4036, 4035, 4606393995732080137, false, , 1, 
card17470, 17469, 4606464667668050179, false, , 0, 
card7314, 7313, 4606551697035539107, false, , 1, 
card18914, 18913, 4607175890520506180, false, , 0, 
card19266, 19265, 4608316920618295299, false, , 0, 
card1174, 1173, 4609140241203677448, false, , 0, 
card4035, 4034, 4609578906868498042, false, , 1, 
card14376, 14375, 4609727507254476303, false, , 0, 
card3008, 3007, 4610088152045372949, false, , 1, 
card10890, 10889, 4610547945707792328, false, , 0, 
card6689, 6688, 4610871144875816975, false, , 1, 
card1213, 1212, 4611166973088404989, false, , 0, 
card3949, 3948, 4611310915549108808, false, , 1, 
card18441, 18440, 4611345221084498050, false, , 0, 
card13392, 13391, 4611748277834164637, false, , 0, 
card6488, 6487, 4611849047811895185, false, , 1, 
card19757, 19756, 4612504903939241613, false, , 0, 
card13247, 13246, 4612585008457489485, false, , 0, 
card67, 66, 4612710486379239564, false, , 0, 
card3432, 3431, 4613539680128890047, false, , 1, 
card12376, 12375, 4614216281288484794, false, , 0, 
card6664, 6663, 4614243880672806558, false, , 1, 
card15942, 15941, 4614695477260918349, false, , 0, 
card136, 135, 4614982509550599481, false, , 0, 
card5882, 5881, 4614984268584353744, false, , 1, 
card10332, 10331, 4615706161653585257, false, , 0, 
card4762, 4761, 4616161564049329940, false, , 1, 
card6782, 6781, 4616328630441382766, false, , 1, 
card3100, 3099, 4616798538176131137, false, , 1, 
card17137, 17136, 4616810554759876332, false, , 0, 
card4189, 4188, 4616833048105650815, false, , 1, 
card19831, 19830, 4617102716932108524, false, , 0, 
card10629, 10628, 4619365243935467764, false, , 0, 
card9287, 9286, 4619565204666859714, false, , 0, 
card13605, 13604, 4619792650023969163, false, , 0, 
card3342, 3341, 4619889468298280107, false, , 1, 
card16769, 16768, 4621407612673721547, false, , 0, 
card7209, 7208, 4622137893669471209, false, , 1, 
card8224, 8223, 4622477631680067434, false, , 0, 
card4865, 4864, 4622889645996487578, false, , 1, 
card13676, 13675, 4624371501913821058, false, , 0, 
card2201, 2200, 4624549665940553791, false, , 1, 
card15267, 15266, 4624732061033511579, false, , 0, 
card2160, 2159, 4624952167132643556, false, , 1, 
card9318, 9317, 4624968657615998387, false, , 0, 
card14822, 14821, 4625590336935573115, false, , 0, 
card10470, 10469, 4626093127588718213, false, , 0, 
card14013, 14012, 4626157390685764744, false, , 0, 
card13901, 13900, 4626460095830155124, false, , 0, 
card15652, 15651, 4626470827728605858, false, , 0, 
card12514, 12513, 4626703268290739317, false, , 0, 
card12146, 12145, 4626978553442561714, false, , 0, 
card18921, 18920, 4627532965519266599, false, , 0, 
card19244, 19243, 4628897698647098379, false, , 0, 
card18163, 18162, 4629188890692217460, false, , 0, 
card14071, 14070, 4629218637120508308, false, , 0, 
card14862, 14861, 4629720090256924832, false, , 0, 
card16920, 16919, 4629746404633757648, false, , 0, 
card10071, 10070, 4630470264335640043, false, , 0, 
card7991, 7990, 4630536524170546990, false, , 1, 
card4923, 4922, 4630765168149703738, false, , 1, 
card5342, 5341, 4631546953115005628, false, , 1, 
card6672, 6671, 4631704238976854775, false, , 1, 
card15228, 15227, 4633290082202999521, false, , 0, 
card13202, 13201, 4633775989100834473, false, , 0, 
card14963, 14962, 4633877912288934318, false, , 0, 
card4284, 4283, 4633893555646921271, false, , 1, 
card6254, 6253, 4634216766831787555, false, , 1, 
card14810, 14809, 4634359463153325265, false, , 0, 
card15527, 15526, 4634533204001221262, false, , 0, 
card2185, 2184, 4634958145077520781, false, , 1, 
card9742, 9741, 4635904072579757058, false, , 0, 
card9727, 9726, 4636948257774871613, false, , 0, 
card16290, 16289, 4637373569655521164, false, , 0, 
card18792, 18791, 4638056306962500618, false, , 0, 
card344, 343, 4638158889108983279, false, , 0, 
card8117, 8116, 4638249678378380320, false, , 0, 
card9549, 9548, 4638780655687560702, false, , 0, 
card15490, 15489, 4638832382130080506, false, , 0, 
card9741, 9740, 4638996828721421400, false, , 0, 
card3786, 3785, 4639991374905499475, false, , 1, 
card12988, 12987, 4640437961049170524, false, , 0, 
card3929, 3928, 4640463407814233776, false, , 1, 
card17121, 17120, 4640642592933187134, false, , 0, 
card14650, 14649, 4640883389696786080, false, , 0, 
card5944, 5943, 4641264948725526212, false, , 1, 
card3748, 3747, 4641403556415847779, false, , 1, 
card5505, 5504, 4642880628211676438, false, , 1, 
card2700, 2699, 4643410583209431289, false, , 1, 
card1415, 1414, 4643419418427031507, false, , 0, 
card4693, 4692, 4643806624770611870, false, , 1, 
card19679, 19678, 4643814097072266591, false, , 0, 
card12780, 12779, 4643958925251192849, false, , 0, 
card1716, 1715, 4644702642972034888, false, , 0, 
card5629, 5628, 4645195877368326519, false, , 1, 
card11826, 11825, 4645628658066224100, false, , 0, 
card4505, 4504, 4646613404419966333, false, , 1, 
card17623, 17622, 4646946569469745344, false, , 0, 
card6886, 6885, 4647163031124781996, false, , 1, 
card1405, 1404, 4648243944746545155, false, , 0, 
card4367, 4366, 4648903150558121186, false, , 1, 
card2112, 2111, 4649473338675323591, false, , 1, 
card800, 799, 4650154324094432938, false, , 0, 
card2615, 2614, 4650755999155287201, false, , 1, 
card12547, 12546, 4652524913287008376, false, , 0, 
card16876, 16875, 4652561992736961573, false, , 0, 
card17155, 17154, 4653160778162931994, false, , 0, 
card1035, 1034, 4653761665459835940, false, , 0, 
card13550, 13549, 4654172395546316649, false, , 0, 
card13566, 13565, 4654847844267924872, false, , 0, 
card10831, 10830, 4655838728558568549, false, , 0, 
card7849, 7848, 4656172172520132086, false, , 1, 
card13891, 13890, 4656243461891251994, false, , 0, 
card11873, 11872, 4656399488453538173, false, , 0, 
card16350, 16349, 4656941363201600103, false, , 0, 
card429, 428, 4657220614839897533, false, , 0, 
card8918, 8917, 4657410497143001823, false, , 0, 
card9022, 9021, 4658234935586983318, false, , 0, 
card13606, 13605, 4658708659450120075, false, , 0, 
card17578, 17577, 4658808780132399472, false, , 0, 
card5027, 5026, 4659419956001939002, false, , 1, 
card15961, 15960, 4660121166165874198, false, , 0, 
card2930, 2929, 4660196876944148288, false, , 1, 
card5899, 5898, 4660411285153396712, false, , 1, 
phantom-2, 20001, 4660831647293243869, true, , 0 1, 
card11156, 11155, 4661039476230298365, false, , 0, 
card4420, 4419, 4661494580437025096, false, , 1, 
card5885, 5884, 4664030186995476034, false, , 1, 
card11205, 11204, 4664533235105364879, false, , 0, 
card10448, 10447, 4665370372210449542, false, , 0, 
card19926, 19925, 4665544125293342329, false, , 0, 
card18058, 18057, 4665698587557982647, false, , 0, 
card10036, 10035, 4665800810424082672, false, , 0, 
card16293, 16292, 4665805625882519219, false, , 0, 
card3567, 3566, 4666333652249026336, false, , 1, 
card10118, 10117, 4667065549300277344, false, , 0, 
card2444, 2443, 4667092514889899870, false, , 1, 
card16545, 16544, 4667977834848329717, false, , 0, 
card9750, 9749, 4668151431779950703, false, , 0, 
card8310, 8309, 4668777015440282227, false, , 0, 
card15076, 15075, 4669169802537640222, false, , 0, 
card18667, 18666, 4670234790736642232, false, , 0, 
card7429, 7428, 4671223509067028276, false, , 1, 
card7254, 7253, 4671677927162103521, false, , 1, 
card18067, 18066, 4671800606397995573, false, , 0, 
card8232, 8231, 4672234143345597718, false, , 0, 
card15431, 15430, 4672360545223403870, false, , 0, 
card17518, 17517, 4672583172598167841, false, , 0, 
card9306, 9305, 4672675444978976661, false, , 0, 
card9659, 9658, 4672731362037579280, false, , 0, 
card12891, 12890, 4673051321789966904, false, , 0, 
card14440, 14439, 4673433247989263011, false, , 0, 
card17843, 17842, 4675213255720846966, false, , 0, 
card11980, 11979, 4675402656903532664, false, , 0, 
card7420, 7419, 4676039689601884722, false, , 1, 
card5145, 5144, 4676339218663386239, false, , 1, 
card13821, 13820, 4677128215424487924, false, , 0, 
card12198, 12197, 4677203804983452455, false, , 0, 
card8875, 8874, 4678381153441259753, false, , 0, 
card11214, 11213, 4680272240455180680, false, , 0, 
card18480, 18479, 4681611487194426644, false, , 0, 
card17150, 17149, 4682319299548839482, false, , 0, 
card15117, 15116, 4682773633249783789, false, , 0, 
card14782, 14781, 4682936108479299428, false, , 0, 
card5055, 5054, 4683163657558878960, false, , 1, 
card15220, 15219, 4684936951185823127, false, , 0, 
card11211, 11210, 4685518242582469711, false, , 0, 
card8385, 8384, 4686534961367335816, false, , 0, 
card18152, 18151, 4686987103633515365, false, , 0, 
card18613, 18612, 4687217930862813677, false, , 0, 
card2065, 2064, 4687258067707103782, false, , 0, 
card11750, 11749, 4690834806961629665, false, , 0, 
card4861, 4860, 4691686290329791529, false, , 1, 
card6981, 6980, 4692491340828285199, false, , 1, 
card14999, 14998, 4693492652206694253, false, , 0, 
card17545, 17544, 4693752787928511178, false, , 0, 
card14428, 14427, 4694198991468752463, false, , 0, 
card12896, 12895, 4694408399317354902, false, , 0, 
card10069, 10068, 4694451406003836878, false, , 0, 
card6553, 6552, 4694745694009456813, false, , 1, 
card9325, 9324, 4694775578536037412, false, , 0, 
card3318, 3317, 4694800291819795622, false, , 1, 
card11716, 11715, 4695497921029568847, false, , 0, 
card12760, 12759, 4696684701351054244, false, , 0, 
card7719, 7718, 4696820975643233403, false, , 1, 
card19791, 19790, 4697985311075461385, false, , 0, 
card7649, 7648, 4698244846366001336, false, , 1, 
card18624, 18623, 4698275084244973407, false, , 0, 
card7898, 7897, 4698841936646631576, false, , 1, 
card8973, 8972, 4699774900225738451, false, , 0, 
card9594, 9593, 4700467096202570856, false, , 0, 
card5452, 5451, 4700524651803648743, false, , 1, 
card2268, 2267, 4700851982274091229, false, , 1, 
card3794, 3793, 4701053202239873469, false, , 1, 
card8275, 8274, 4701191399749107836, false, , 0, 
card8841, 8840, 4701742903005293857, false, , 0, 
card2526, 2525, 4702181284449694995, false, , 1, 
card10572, 10571, 4702661876511619711, false, , 0, 
card16104, 16103, 4702818144651752223, false, , 0, 
card9145, 9144, 4703075676913615982, false, , 0, 
card4646, 4645, 4703967901742337266, false, , 1, 
card14176, 14175, 4704085979445528239, false, , 0, 
card19847, 19846, 4705797133627625208, false, , 0, 
card15546, 15545, 4706465564598497717, false, , 0, 
card18164, 18163, 4707078109106171171, false, , 0, 
card9120, 9119, 4707356976914788546, false, , 0, 
card18250, 18249, 4707846671596484612, false, , 0, 
card9474, 9473, 4708425796627104254, false, , 0, 
card7965, 7964, 4708855027723181572, false, , 1, 
card6880, 6879, 4709225053331404168, false, , 1, 
card3910, 3909, 4710144499241615670, false, , 1, 
card16300, 16299, 4710237696051930970, false, , 0, 
card13602, 13601, 4710630247200573385, false, , 0, 
card4875, 4874, 4710883863016717921, false, , 1, 
card15004, 15003, 4711884220451490047, false, , 0, 
card13126, 13125, 4711901210170636642, false, , 0, 
card2903, 2902, 4712093997515840544, false, , 1, 
card8471, 8470, 4713605238459946918, false, , 0, 
card6922, 6921, 4713988645465598826, false, , 1, 
card13237, 13236, 4714415518840205344, false, , 0, 
card7651, 7650, 4715343809147235226, false, , 1, 
card3887, 3886, 4715568829061054382, false, , 1, 
card17308, 17307, 4715992469287800228, false, , 0, 
card3214, 3213, 4717219144887120432, false, , 1, 
card16482, 16481, 4717271556046145684, false, , 0, 
card5240, 5239, 4717512052438849397, false, , 1, 
card11535, 11534, 4718231255579082325, false, , 0, 
card1254, 1253, 4718558151355006303, false, , 0, 
card6113, 6112, 4719472260456021963, false, , 1, 
card17662, 17661, 4719811976372066162, false, , 0, 
card32, 31, 4720184502261117357, false, , 0, 
card15452, 15451, 4720647100694957298, false, , 0, 
card17861, 17860, 4720855649926352926, false, , 0, 
card16531, 16530, 4721035503229613497, false, , 0, 
card10049, 10048, 4721275299488340495, false, , 0, 
card5639, 5638, 4721312309835912138, false, , 1, 
card7515, 7514, 4721561203270210229, false, , 1, 
card9762, 9761, 4721657595080510208, false, , 0, 
card17756, 17755, 4722033739415795328, false, , 0, 
card19301, 19300, 4722090238773658032, false, , 0, 
card3511, 3510, 4722158381417872401, false, , 1, 
card17844, 17843, 4722533659381158869, false, , 0, 
card14763, 14762, 4722692592744855092, false, , 0, 
card15154, 15153, 4722833528978750272, false, , 0, 
card3846, 3845, 4722953771101019661, false, , 1, 
card4523, 4522, 4723518121074550307, false, , 1, 
card12783, 12782, 4723677695891012509, false, , 0, 
card11441, 11440, 4723783569211895161, false, , 0, 
card8439, 8438, 4724174119883583283, false, , 0, 
card433, 432, 4724263331990160638, false, , 0, 
card4292, 4291, 4724386227258222546, false, , 1, 
card6702, 6701, 4724871779408045092, false, , 1, 
card6590, 6589, 4725221996161350031, false, , 1, 
card5895, 5894, 4725702454672670874, false, , 1, 
card13971, 13970, 4726035907795357921, false, , 0, 
card19564, 19563, 4726479101295067098, false, , 0, 
card17934, 17933, 4726999082927915301, false, , 0, 
card10305, 10304, 4727652811733222977, false, , 0, 
card11310, 11309, 4728552617027213721, false, , 0, 
card3865, 3864, 4729023470262912374, false, , 1, 
card8186, 8185, 4729491386728408111, false, , 0, 
card8507, 8506, 4729877083939608199, false, , 0, 
card19896, 19895, 4731045753497523988, false, , 0, 
card6919, 6918, 4731053820427082673, false, , 1, 
card3335, 3334, 4732097849433755286, false, , 1, 
card17515, 17514, 4734556782364555366, false, , 0, 
card16390, 16389, 4734829941766382880, false, , 0, 
card5385, 5384, 4736889453185347581, false, , 1, 
card17700, 17699, 4737213574609485573, false, , 0, 
card15834, 15833, 4737256227284921249, false, , 0, 
card10557, 10556, 4737567072622349207, false, , 0, 
card10140, 10139, 4737836431523193838, false, , 0, 
card18464, 18463, 4738827515783341999, false, , 0, 
card3559, 3558, 4738842088502708577, false, , 1, 
card13650, 13649, 4739894499464580565, false, , 0, 
card16340, 16339, 4740475478937403918, false, , 0, 
card19069, 19068, 4740935361625079320, false, , 0, 
card19136, 19135, 4741458799509405792, false, , 0, 
card16327, 16326, 4743033076108565432, false, , 0, 
card10827, 10826, 4743223600411869668, false, , 0, 
card14247, 14246, 4744551023511910827, false, , 0, 
card17574, 17573, 4744561959522273362, false, , 0, 
card8808, 8807, 4744786597263864114, false, , 0, 
card17528, 17527, 4745944763648485138, false, , 0, 
