location, index, prn, phantom, poolId, style, cvr contests, candidates0, candidates1, ...
card2223, 2222, 5864119827206512862, , , , 0 1, , 0, 
card6636, 6635, 5864904916002250579, , , , 0 1, , 1, 
card8415, 8414, 5866015294458195421, , , , 0 1, 0, 0, 
card8915, 8914, 5866037200662527023, , , , 0 1, 0, 1, 
card7954, 7953, 5866067285403079152, , , , 0 1, 0, 0, 
card10644, 10643, 5866382052453119102, , , , 0 1, , 1, 
card19717, 19716, 5866458253492609694, , , , 0 1, 1, 1, 
card12706, 12705, 5867583787739145441, , , , 0 1, 0, 1, 
card16156, 16155, 5868008929224859689, , , , 0 1, 1, 0, 
card324, 323, 5868167815961800122, , , , 0 1, 2, 0, 
card14736, 14735, 5868785104760648288, , , , 0 1, 0, 0, 
card1111, 1110, 5869756404207084732, , , , 0 1, 0, 1, 
card10135, 10134, 5869960782094050024, , , , 0 1, , 1, 
card18979, 18978, 5870485302632482215, , , , 0 1, , 0, 
card7512, 7511, 5870576521557007853, , , , 0 1, 0, 1, 
card4981, 4980, 5871161102807517024, , , , 0 1, , 0, 
card15297, 15296, 5871714030554017617, , , , 0 1, 3, 0, 
card9825, 9824, 5871769587243265937, , , , 0 1, 0, 1, 
card14506, 14505, 5871862848028331438, , , , 0 1, 0, 0, 
card148, 147, 5871949872127836429, , , , 0 1, 0, 0, 
card8731, 8730, 5872227085615719179, , , , 0 1, 3, 1, 
card15173, 15172, 5872359733704583739, , , , 0 1, , 0, 
card7381, 7380, 5872430542742275644, , , , 0 1, 2, 0, 
card15184, 15183, 5872447588788413155, , , , 0 1, 0, 0, 
card15205, 15204, 5872703766436858078, , , , 0 1, , , 
card11732, 11731, 5872807513144776533, , , , 0 1, 0, 0, 
card8270, 8269, 5873154032554635257, , , , 0 1, 2, 0, 
card15525, 15524, 5874559745363575867, , , , 0 1, 0, 1, 
card6733, 6732, 5874968621361915028, , , , 0 1, , 1, 
card8925, 8924, 5875199689448745552, , , , 0 1, 1, 0, 
card9145, 9144, 5876540961378360092, , , , 0 1, 0, 1, 
card18566, 18565, 5877432272795062981, , , , 0 1, 0, 1, 
card14345, 14344, 5877725982245525898, , , , 0 1, 1, 0, 
card13085, 13084, 5877972907550678443, , , , 0 1, 2, , 
card18674, 18673, 5878259097049621684, , , , 0 1, 0, 1, 
card13635, 13634, 5878562758455942784, , , , 0 1, 0, 0, 
card3487, 3486, 5878682311570725912, , , , 0 1, 2, 1, 
card3552, 3551, 5879174128666286408, , , , 0 1, 1, , 
card6184, 6183, 5881099131838521631, , , , 0 1, 1, 0, 
card5713, 5712, 5881850862427546444, , , , 0 1, 0, 1, 
card7817, 7816, 5882920408931221702, , , , 0 1, 3, , 
card17334, 17333, 5883490146103219771, , , , 0 1, 1, 0, 
card17168, 17167, 5883623839956867275, , , , 0 1, , 1, 
card2109, 2108, 5884252591288977611, , , , 0 1, 3, 0, 
card2881, 2880, 5884442479933032372, , , , 0 1, , 1, 
card12821, 12820, 5884618480078171508, , , , 0 1, 0, 1, 
card18155, 18154, 5885648684356630287, , , , 0 1, 1, 1, 
card10358, 10357, 5886974955083839755, , , , 0 1, , 1, 
card8350, 8349, 5887213150508749019, , , , 0 1, 2, 0, 
card14233, 14232, 5889024988235068436, , , , 0 1, 0, 1, 
card15472, 15471, 5889037952979089308, , , , 0 1, 2, 0, 
card10816, 10815, 5889272557361814866, , , , 0 1, , 0, 
card11614, 11613, 5889373315141307056, , , , 0 1, 3, 0, 
card11994, 11993, 5889374364127603083, , , , 0 1, 3, 0, 
phantom-39, 20038, 5889508514043554926, yes, , , 1, , 
card7088, 7087, 5889537227036692762, , , , 0 1, 3, 1, 
card8396, 8395, 5889639090904548320, , , , 0 1, 1, 0, 
card5280, 5279, 5890016868048920854, , , , 0 1, 1, 0, 
card7030, 7029, 5890184103681082793, , , , 0 1, 2, 0, 
card6483, 6482, 5890544141993305323, , , , 0 1, , 1, 
card4466, 4465, 5891701210146567560, , , , 0 1, 0, 0, 
card6800, 6799, 5891902240978853463, , , , 0 1, , , 
card1105, 1104, 5892506378097457271, , , , 0 1, 0, 0, 
card13511, 13510, 5892623226073904363, , , , 0 1, 0, 0, 
card7009, 7008, 5892823728331805812, , , , 0 1, 2, 1, 
card14918, 14917, 5894163260539889563, , , , 0 1, 0, 1, 
card15896, 15895, 5894172641359849150, , , , 0 1, 0, 0, 
card12435, 12434, 5894828905947819470, , , , 0 1, 3, 0, 
card6622, 6621, 5895475581190893248, , , , 0 1, 0, , 
card13494, 13493, 5896374581908011663, , , , 0 1, 3, 0, 
card15244, 15243, 5896862342985522246, , , , 0 1, 2, , 
card17, 16, 5897233174862245021, , , , 0 1, 2, 1, 
card1461, 1460, 5897379854611015938, , , , 0 1, 2, 1, 
card5094, 5093, 5898723236325082653, , , , 0 1, 0, 1, 
card12316, 12315, 5899232684025662124, , , , 0 1, 3, 1, 
card6959, 6958, 5899759026028456537, , , , 0 1, , 0, 
card18280, 18279, 5899954541074486917, , , , 0 1, 2, 0, 
card2367, 2366, 5900368934841257330, , , , 0 1, 1, 0, 
card2536, 2535, 5900680685735379532, , , , 0 1, 1, 1, 
card2499, 2498, 5900910011387001663, , , , 0 1, 2, 1, 
card15710, 15709, 5901424562128325426, , , , 0 1, 0, 1, 
card16825, 16824, 5901960123189164351, , , , 0 1, 2, , 
card19064, 19063, 5903537036095949514, , , , 0 1, 1, 1, 
card5787, 5786, 5903582701546380077, , , , 0 1, 3, 1, 
card9961, 9960, 5903879689627113839, , , , 0 1, 1, 0, 
card19645, 19644, 5903937533483468035, , , , 0 1, 2, 0, 
card11823, 11822, 5904292926688214418, , , , 0 1, 0, 1, 
card19995, 19994, 5905010267894729630, , , , 0 1, , 0, 
card18946, 18945, 5905416168157562682, , , , 0 1, , 1, 
card4768, 4767, 5905724664474893977, , , , 0 1, , 0, 
card2873, 2872, 5906369407485462172, , , , 0 1, 2, 1, 
card10932, 10931, 5908750522927960641, , , , 0 1, 0, 0, 
card12677, 12676, 5909004365869903727, , , , 0 1, 2, 1, 
card12775, 12774, 5909140843587736677, , , , 0 1, 1, 0, 
card5302, 5301, 5909257007789930872, , , , 0 1, 2, 0, 
card9640, 9639, 5909585984660732029, , , , 0 1, 2, 1, 
card11009, 11008, 5909848116723527694, , , , 0 1, 2, 1, 
card19639, 19638, 5909937591022119432, , , , 0 1, 0, 0, 
card2201, 2200, 5910704325273363836, , , , 0 1, 1, 0, 
card15309, 15308, 5910878986712504630, , , , 0 1, 3, , 
card8713, 8712, 5911147578879570090, , , , 0 1, 0, 0, 
card11675, 11674, 5911874710567136880, , , , 0 1, 1, 0, 
card6299, 6298, 5912025850888173134, , , , 0 1, 3, 1, 
card19973, 19972, 5912312521492878555, , , , 0 1, 2, , 
card10249, 10248, 5912418746540615220, , , , 0 1, , 1, 
card17949, 17948, 5912466570231945562, , , , 0 1, 3, 0, 
card12152, 12151, 5913453677492925523, , , , 0 1, , 0, 
card8154, 8153, 5913584054664448772, , , , 0 1, 0, 0, 
card17554, 17553, 5915272986693125322, , , , 0 1, 2, 0, 
card4297, 4296, 5915575448086365443, , , , 0 1, , 0, 
card1503, 1502, 5915611295731509125, , , , 0 1, , 1, 
card15273, 15272, 5915867172971905387, , , , 0 1, 2, 0, 
card4179, 4178, 5916393336460811348, , , , 0 1, 0, 1, 
card15737, 15736, 5917680745959928881, , , , 0 1, 0, 0, 
card9850, 9849, 5917693986110294056, , , , 0 1, 0, 0, 
card19798, 19797, 5918050498976475151, , , , 0 1, 3, 0, 
card4020, 4019, 5918945763741522228, , , , 0 1, , 1, 
card14957, 14956, 5919018757450772535, , , , 0 1, , 0, 
card4709, 4708, 5919105043704748976, , , , 0 1, 2, 1, 
card17421, 17420, 5919133650141231521, , , , 0 1, 1, 1, 
card9801, 9800, 5919202009994207442, , , , 0 1, 2, 1, 
card16819, 16818, 5919549058756798555, , , , 0 1, 1, 1, 
card7448, 7447, 5919605654544265285, , , , 0 1, 3, , 
card13107, 13106, 5921083275224821094, , , , 0 1, 0, 1, 
card11019, 11018, 5921876830674675003, , , , 0 1, 2, 1, 
card9469, 9468, 5922343632009639520, , , , 0 1, 2, , 
card13356, 13355, 5922779274584571024, , , , 0 1, 2, 1, 
card4959, 4958, 5922925068125928025, , , , 0 1, 0, , 
card1620, 1619, 5922986671475441568, , , , 0 1, 0, 1, 
card8029, 8028, 5923023358049034256, , , , 0 1, 2, 0, 
card14375, 14374, 5925090836028266564, , , , 0 1, , 1, 
card16080, 16079, 5925380756512823922, , , , 0 1, 3, 0, 
card17993, 17992, 5925594044979056243, , , , 0 1, , 0, 
card3939, 3938, 5925862196767149961, , , , 0 1, 0, 1, 
card6690, 6689, 5926557187236217614, , , , 0 1, 1, 0, 
card9787, 9786, 5926789975497507114, , , , 0 1, , 0, 
card218, 217, 5926792647711420871, , , , 0 1, 2, 1, 
card17349, 17348, 5927718236032472766, , , , 0 1, 2, 1, 
card5513, 5512, 5927890294307057497, , , , 0 1, 2, 0, 
card2325, 2324, 5928227137860670358, , , , 0 1, 0, 0, 
card8698, 8697, 5928361739847825993, , , , 0 1, 3, 1, 
card7024, 7023, 5928439243850249390, , , , 0 1, 2, 1, 
card18127, 18126, 5928609606734199136, , , , 0 1, 3, 1, 
card8279, 8278, 5929789785238348739, , , , 0 1, 2, 0, 
card13957, 13956, 5931071406393993696, , , , 0 1, , , 
card17641, 17640, 5931411152356787089, , , , 0 1, 0, 0, 
card5058, 5057, 5932062154314129946, , , , 0 1, 3, 1, 
card6822, 6821, 5932414184306265382, , , , 0 1, 2, , 
card10739, 10738, 5932494973641916440, , , , 0 1, 0, 1, 
card18393, 18392, 5933476973721487985, , , , 0 1, 2, 1, 
card13640, 13639, 5934503264185134478, , , , 0 1, 0, 0, 
card1703, 1702, 5934978338218131121, , , , 0 1, 0, 0, 
card17670, 17669, 5935122617374913542, , , , 0 1, 0, 1, 
card13833, 13832, 5935173649909029513, , , , 0 1, 0, 1, 
card19999, 19998, 5936491661787949509, , , , 0 1, 3, 0, 
card8682, 8681, 5937243859649740753, , , , 0 1, 1, 0, 
card8143, 8142, 5937244600051064192, , , , 0 1, 0, , 
card17883, 17882, 5937402120933376315, , , , 0 1, 0, 1, 
card15007, 15006, 5937506458825516724, , , , 0 1, 0, 1, 
card13521, 13520, 5937673507370475010, , , , 0 1, 0, 1, 
card4403, 4402, 5937758808061720571, , , , 0 1, 0, 0, 
card1198, 1197, 5938760151415122467, , , , 0 1, 0, 1, 
card172, 171, 5939709992235266643, , , , 0 1, 3, 1, 
card3380, 3379, 5940080468501276287, , , , 0 1, 2, 0, 
card17180, 17179, 5940140027677463188, , , , 0 1, 2, 1, 
card3938, 3937, 5940751391309301248, , , , 0 1, 1, 0, 
card18858, 18857, 5941028597596180250, , , , 0 1, 2, 1, 
card2520, 2519, 5941050637107367251, , , , 0 1, 3, 1, 
card4018, 4017, 5942159158274967641, , , , 0 1, 0, 0, 
card13125, 13124, 5942837832633739366, , , , 0 1, 0, 1, 
card1334, 1333, 5943102503707198548, , , , 0 1, 0, 1, 
card16173, 16172, 5943910379692230489, , , , 0 1, 1, 0, 
card7427, 7426, 5944433082726674272, , , , 0 1, 1, 0, 
card6718, 6717, 5944992562657252993, , , , 0 1, , , 
card937, 936, 5945930478976602913, , , , 0 1, 2, 0, 
card83, 82, 5947506113537731658, , , , 0 1, 0, 0, 
card1583, 1582, 5948805467683293589, , , , 0 1, 3, 0, 
card9163, 9162, 5948866110493474102, , , , 0 1, , 0, 
card8362, 8361, 5949474333684750925, , , , 0 1, 0, 1, 
card8229, 8228, 5949613808767200961, , , , 0 1, 0, 1, 
card12768, 12767, 5950163491876765613, , , , 0 1, , 1, 
card13668, 13667, 5950387913920149696, , , , 0 1, 2, 0, 
card13763, 13762, 5951400334827273926, , , , 0 1, 0, 1, 
card18471, 18470, 5951615183396338794, , , , 0 1, , 1, 
card780, 779, 5951873190959998605, , , , 0 1, 1, 1, 
card11765, 11764, 5951964536618209042, , , , 0 1, 0, 0, 
card10474, 10473, 5952116449048657051, , , , 0 1, 3, 1, 
card7918, 7917, 5952731471157332944, , , , 0 1, 2, 1, 
card9984, 9983, 5952963719661292375, , , , 0 1, 0, 0, 
card9580, 9579, 5953031303084724134, , , , 0 1, , 0, 
card1836, 1835, 5953058214685417612, , , , 0 1, 1, 0, 
card2088, 2087, 5953308785612383117, , , , 0 1, 1, 1, 
card15084, 15083, 5953639984902760406, , , , 0 1, , , 
card11682, 11681, 5954666222010885300, , , , 0 1, 2, 0, 
card14784, 14783, 5954717060906154080, , , , 0 1, 0, 1, 
card2869, 2868, 5955102929687262814, , , , 0 1, 2, 1, 
card9997, 9996, 5955340913914090457, , , , 0 1, 2, 0, 
card5362, 5361, 5956181840975514004, , , , 0 1, 1, 1, 
card18715, 18714, 5956361297841392390, , , , 0 1, 2, 1, 
card12113, 12112, 5956443887926149170, , , , 0 1, 0, 1, 
card14490, 14489, 5956968795888631609, , , , 0 1, , 0, 
card15203, 15202, 5957177613511241265, , , , 0 1, 1, 0, 
card15827, 15826, 5958181083669678111, , , , 0 1, , 0, 
card14463, 14462, 5958299518560782072, , , , 0 1, 2, 1, 
card19380, 19379, 5958897796922534546, , , , 0 1, 3, 0, 
card13474, 13473, 5959099059900162344, , , , 0 1, 1, 0, 
card3254, 3253, 5959498830036998076, , , , 0 1, 0, 1, 
card7964, 7963, 5960267431146864764, , , , 0 1, 0, 1, 
card12411, 12410, 5960278249266225587, , , , 0 1, 0, , 
card10678, 10677, 5960845981656299462, , , , 0 1, 0, 1, 
card8474, 8473, 5960966405359280335, , , , 0 1, , 1, 
card4377, 4376, 5961016729910616726, , , , 0 1, 0, 1, 
card18532, 18531, 5961981705773643514, , , , 0 1, 2, 1, 
card9207, 9206, 5962355666745596848, , , , 0 1, , 1, 
phantom-3, 20002, 5962460785256692000, yes, , , 0 1, , , 
card16000, 15999, 5963177691711960028, , , , 0 1, 1, 0, 
card442, 441, 5964174929614106360, , , , 0 1, 2, 1, 
card11846, 11845, 5964618520637962363, , , , 0 1, 0, 1, 
card3632, 3631, 5965091621243915569, , , , 0 1, , 1, 
card16079, 16078, 5965153686301817228, , , , 0 1, 2, 1, 
card6, 5, 5965172258876266750, , , , 0 1, 3, 0, 
card3479, 3478, 5965997083387379004, , , , 0 1, 0, 0, 
card8836, 8835, 5966285420785717344, , , , 0 1, 1, 0, 
card5445, 5444, 5967328378278171823, , , , 0 1, 3, 0, 
card2624, 2623, 5967826148860325692, , , , 0 1, 1, 1, 
card15575, 15574, 5968627067005109033, , , , 0 1, 0, 1, 
card9230, 9229, 5969149180824624970, , , , 0 1, 2, 1, 
card2142, 2141, 5969590446205332731, , , , 0 1, 1, 1, 
card14162, 14161, 5970280988528475101, , , , 0 1, 2, 1, 
card2086, 2085, 5970385430704514539, , , , 0 1, 0, 0, 
card1543, 1542, 5970426109437351137, , , , 0 1, 2, , 
card16545, 16544, 5970585648288020719, , , , 0 1, 2, 1, 
card12571, 12570, 5970785965872203932, , , , 0 1, 0, 0, 
card8033, 8032, 5971060726717002724, , , , 0 1, 0, 1, 
card11106, 11105, 5971655734352561667, , , , 0 1, 0, , 
card1955, 1954, 5971854668828743609, , , , 0 1, , 1, 
card7489, 7488, 5972560730413492201, , , , 0 1, 0, 1, 
card1059, 1058, 5972628512899527518, , , , 0 1, , 0, 
card18101, 18100, 5973029172717521824, , , , 0 1, 1, 0, 
card18206, 18205, 5973133628717889597, , , , 0 1, 1, , 
card12184, 12183, 5973278657183167743, , , , 0 1, 0, 0, 
card3568, 3567, 5973587972616058236, , , , 0 1, 0, 1, 
card4356, 4355, 5974033404160187846, , , , 0 1, 2, 0, 
card9684, 9683, 5974188455131084647, , , , 0 1, 0, 0, 
card3398, 3397, 5974266901639692514, , , , 0 1, 1, 0, 
card16674, 16673, 5974308403266528761, , , , 0 1, , 1, 
card10495, 10494, 5974964290941025258, , , , 0 1, 3, 0, 
card2381, 2380, 5975229088270240893, , , , 0 1, 0, 1, 
card18553, 18552, 5975309455614423641, , , , 0 1, 2, 0, 
card15462, 15461, 5975522907766121682, , , , 0 1, 1, 1, 
card19390, 19389, 5975693847485246161, , , , 0 1, 2, 0, 
card14368, 14367, 5975821917348431292, , , , 0 1, , 1, 
card2029, 2028, 5976985065854986178, , , , 0 1, 1, 1, 
card1680, 1679, 5977211570345911035, , , , 0 1, , 0, 
card13917, 13916, 5977286089035592624, , , , 0 1, 3, 1, 
card4190, 4189, 5977386979576021148, , , , 0 1, 0, 0, 
card8128, 8127, 5977849050041540212, , , , 0 1, 0, 0, 
card11865, 11864, 5978240917493242002, , , , 0 1, 0, 0, 
card1866, 1865, 5978393968235066319, , , , 0 1, 2, 1, 
card15334, 15333, 5978508664544801481, , , , 0 1, 0, 0, 
card2298, 2297, 5978989136190014428, , , , 0 1, 3, 0, 
card19331, 19330, 5979129521892229482, , , , 0 1, 3, 1, 
card12523, 12522, 5979345541713909068, , , , 0 1, 2, 0, 
card5090, 5089, 5979956273381631658, , , , 0 1, 2, 1, 
card7634, 7633, 5981175833133772388, , , , 0 1, 2, , 
card13156, 13155, 5982494234499245591, , , , 0 1, 1, 1, 
card2258, 2257, 5982735126690373912, , , , 0 1, 2, 0, 
card8902, 8901, 5982986871842236321, , , , 0 1, 2, 0, 
card6556, 6555, 5983224811422286078, , , , 0 1, 1, 1, 
card578, 577, 5983445568616098673, , , , 0 1, 2, 1, 
card19846, 19845, 5983527743469908645, , , , 0 1, 0, 0, 
card9739, 9738, 5983668516824159254, , , , 0 1, 0, 1, 
card5098, 5097, 5984395294919104180, , , , 0 1, 2, 0, 
card7742, 7741, 5984910827886289439, , , , 0 1, 2, 0, 
card15588, 15587, 5985046213220857727, , , , 0 1, 3, 1, 
card15478, 15477, 5985792451169258780, , , , 0 1, 0, 0, 
card8929, 8928, 5985900767291581157, , , , 0 1, 0, 0, 
card8471, 8470, 5986004013588397962, , , , 0 1, 0, 0, 
card3726, 3725, 5986417512215821714, , , , 0 1, 1, 1, 
card3508, 3507, 5986960980236945583, , , , 0 1, 0, 0, 
card14, 13, 5986966876614385531, , , , 0 1, 0, 0, 
card17112, 17111, 5987561431148335288, , , , 0 1, 2, 1, 
card274, 273, 5987703927432011786, , , , 0 1, 0, 0, 
card8496, 8495, 5989734311096881664, , , , 0 1, 2, , 
card18802, 18801, 5990119536306558246, , , , 0 1, 0, , 
card17880, 17879, 5990176151835476200, , , , 0 1, 3, 1, 
card3968, 3967, 5990567437941908853, , , , 0 1, , 1, 
card4246, 4245, 5990724548047700285, , , , 0 1, 2, 0, 
card13653, 13652, 5990761565886760970, , , , 0 1, 2, 0, 
card572, 571, 5991362437318773721, , , , 0 1, 0, 1, 
card11173, 11172, 5991542799577800007, , , , 0 1, , , 
card19447, 19446, 5991630517474808167, , , , 0 1, 0, 1, 
card2374, 2373, 5992231783329465727, , , , 0 1, , 1, 
card17734, 17733, 5992249936883540631, , , , 0 1, 2, , 
card14429, 14428, 5993036087671144119, , , , 0 1, 0, 1, 
card7226, 7225, 5994023847052292303, , , , 0 1, 0, 0, 
card10825, 10824, 5994346002781897530, , , , 0 1, 0, 0, 
card15951, 15950, 5995750012602017129, , , , 0 1, 0, 1, 
card15130, 15129, 5996324245071702910, , , , 0 1, 0, 0, 
card2242, 2241, 5996369717397202935, , , , 0 1, 2, 1, 
card17939, 17938, 5996517674422732077, , , , 0 1, 1, 0, 
card13093, 13092, 5998113420076034307, , , , 0 1, 3, 0, 
card11996, 11995, 5998812180357984039, , , , 0 1, , 0, 
card4069, 4068, 5998911405300024075, , , , 0 1, 0, 0, 
card5583, 5582, 5999523708210739847, , , , 0 1, , 0, 
card8109, 8108, 6000206051434164054, , , , 0 1, 2, 0, 
card7089, 7088, 6000236359884862862, , , , 0 1, 2, 1, 
card946, 945, 6000296568183954208, , , , 0 1, , 1, 
card19284, 19283, 6000700705090294805, , , , 0 1, 2, 1, 
card588, 587, 6001247214420065486, , , , 0 1, 3, 0, 
card18307, 18306, 6001548089553748936, , , , 0 1, 0, 0, 
card19493, 19492, 6001628360305078280, , , , 0 1, 3, 1, 
card16441, 16440, 6002255848193547880, , , , 0 1, 1, 1, 
card4800, 4799, 6002294816856623499, , , , 0 1, 2, 1, 
card11381, 11380, 6003086622997395201, , , , 0 1, 1, 1, 
card13361, 13360, 6003323967982774689, , , , 0 1, 0, 0, 
card12494, 12493, 6003857965708810056, , , , 0 1, 3, 0, 
card9635, 9634, 6004075904265416224, , , , 0 1, 3, 0, 
card1995, 1994, 6004227371643533821, , , , 0 1, 0, 0, 
card1860, 1859, 6005452992555175583, , , , 0 1, , , 
card6900, 6899, 6005602046380969927, , , , 0 1, 0, 0, 
card9820, 9819, 6005711644010940382, , , , 0 1, 0, 1, 
card19726, 19725, 6005869676245748573, , , , 0 1, 0, 1, 
card9794, 9793, 6006087413048898863, , , , 0 1, 3, 0, 
card19592, 19591, 6006740151141936656, , , , 0 1, 2, 0, 
card13910, 13909, 6007138588249161738, , , , 0 1, 2, 1, 
card13580, 13579, 6007143515911714250, , , , 0 1, 2, 0, 
card2550, 2549, 6007224320495836738, , , , 0 1, 2, 0, 
card7487, 7486, 6007439646903903757, , , , 0 1, 2, 1, 
card5848, 5847, 6007933993808178920, , , , 0 1, 2, 0, 
card8934, 8933, 6008108055246073873, , , , 0 1, 0, 0, 
card16274, 16273, 6009796012780443768, , , , 0 1, 0, 0, 
card14114, 14113, 6009939261948278180, , , , 0 1, 3, 1, 
card15797, 15796, 6010272988935973425, , , , 0 1, 0, 0, 
card18001, 18000, 6010745820847972038, , , , 0 1, , 0, 
card2240, 2239, 6010837765087020473, , , , 0 1, 0, 0, 
card6948, 6947, 6011160598026054852, , , , 0 1, 1, 0, 
card7807, 7806, 6011404007017047722, , , , 0 1, , 1, 
card2087, 2086, 6011636623714122853, , , , 0 1, 1, 0, 
card3332, 3331, 6012051172027481363, , , , 0 1, 2, 0, 
card18700, 18699, 6012790606689622853, , , , 0 1, 2, 0, 
card14609, 14608, 6013157929167982229, , , , 0 1, 0, 1, 
card15465, 15464, 6013209428263187799, , , , 0 1, 0, 1, 
card16487, 16486, 6014463821956674915, , , , 0 1, , , 
card16635, 16634, 6015699988575761075, , , , 0 1, 0, 1, 
card1506, 1505, 6015792658630132177, , , , 0 1, 3, 1, 
card14700, 14699, 6016575710066538841, , , , 0 1, , 1, 
card11170, 11169, 6018227886752971227, , , , 0 1, 1, , 
card15665, 15664, 6018857478358973797, , , , 0 1, , 1, 
card2049, 2048, 6019222081401225236, , , , 0 1, 0, , 
card12511, 12510, 6019355199472575547, , , , 0 1, , 1, 
card11677, 11676, 6019727156256853985, , , , 0 1, 0, 1, 
card2917, 2916, 6019921881129514039, , , , 0 1, 2, 1, 
card3818, 3817, 6020454347161446693, , , , 0 1, 0, , 
card349, 348, 6021015188990877258, , , , 0 1, , 0, 
card9269, 9268, 6021025093025695805, , , , 0 1, 2, , 
card3992, 3991, 6021203239778624254, , , , 0 1, 0, 0, 
card4243, 4242, 6021788347141311272, , , , 0 1, , , 
card9615, 9614, 6021974662690415112, , , , 0 1, 3, 1, 
card2769, 2768, 6022702090089882795, , , , 0 1, 2, 1, 
card19584, 19583, 6023075007593502696, , , , 0 1, 2, 1, 
card9342, 9341, 6023128733061223492, , , , 0 1, 1, 1, 
card18452, 18451, 6023402011150358044, , , , 0 1, 3, 1, 
card14922, 14921, 6025694832376262331, , , , 0 1, 2, 1, 
card10790, 10789, 6025802485415016864, , , , 0 1, 3, 1, 
card1495, 1494, 6025857262216135051, , , , 0 1, 2, 1, 
card14099, 14098, 6026274113097028082, , , , 0 1, , 1, 
card1194, 1193, 6026838625352199223, , , , 0 1, 0, 1, 
card9680, 9679, 6027374260860899722, , , , 0 1, 0, 0, 
card5324, 5323, 6027829891779476508, , , , 0 1, 3, 0, 
card16841, 16840, 6028022910061843036, , , , 0 1, 1, , 
card6916, 6915, 6028054033478350645, , , , 0 1, 2, 0, 
card18616, 18615, 6029134832614855708, , , , 0 1, 2, 1, 
card8254, 8253, 6029336983003391666, , , , 0 1, 0, 1, 
card17268, 17267, 6029805769539448575, , , , 0 1, 2, 0, 
card9725, 9724, 6030825083532284094, , , , 0 1, 2, 1, 
card12292, 12291, 6031054621764790230, , , , 0 1, 2, 1, 
card18753, 18752, 6032037641616089837, , , , 0 1, 3, 1, 
card8246, 8245, 6032256406923349310, , , , 0 1, 2, 0, 
card18187, 18186, 6034718495473717091, , , , 0 1, 1, 0, 
