location, index, prn, phantom, poolId, style, cvr contests, candidates0, candidates1, ...
card7099, 7098, 5529223327221471974, , , , 0 1, 2, 1, 
card3841, 3840, 5529597041926364060, , , , 0, 0, 
phantom-10, 20009, 5530624194105757488, yes, , , 0 1, , , 
card14413, 14412, 5531149374121273407, , , , 0 1, 1, 1, 
card734, 733, 5531666601351906407, , , , 0, , 
card5257, 5256, 5532786130894020110, , , , 1, , 
card5771, 5770, 5533070596026121552, , , , 1, 0, 
card16376, 16375, 5533272243045951909, , , , 0 1, 0, 1, 
card791, 790, 5533766428205719756, , , , 0, 2, 
card6467, 6466, 5534764459377879352, , , , 0 1, 1, 0, 
card15782, 15781, 5535142646625237067, , , , 0 1, 2, 1, 
card10784, 10783, 5536007455649555229, , , , 0 1, 0, 1, 
card1371, 1370, 5536318609690513320, , , , 0, 2, 
card10136, 10135, 5536432245701308642, , , , 0 1, 2, 0, 
card8074, 8073, 5536811482324125638, , , , 0 1, 0, , 
card19314, 19313, 5538664931217201603, , , , 0 1, 0, 0, 
card576, 575, 5538894587668059310, , , , 0, 2, 
card11257, 11256, 5538932925977662509, , , , 0 1, 1, 0, 
card2144, 2143, 5539200318781465162, , , , 0, 1, 
card7256, 7255, 5539685000913900357, , , , 0 1, 2, 1, 
card14882, 14881, 5539762278900819300, , , , 0 1, 2, , 
card10263, 10262, 5540716154638859924, , , , 0 1, 0, , 
card16526, 16525, 5541306607464607819, , , , 0 1, 0, , 
card2027, 2026, 5541563933689563501, , , , 0, 0, 
card3206, 3205, 5541747767226326657, , , , 0, 2, 
card15118, 15117, 5542039932336632355, , , , 0 1, 0, 1, 
card1694, 1693, 5543092583776783207, , , , 0, 1, 
card125, 124, 5543166555999243745, , , , 0, 2, 
card4910, 4909, 5543290721462370996, , , , 1, 0, 
card4197, 4196, 5544119443236836547, , , , 1, 1, 
card9851, 9850, 5544465124231351041, , , , 0 1, 1, 0, 
card2711, 2710, 5544514506001177318, , , , 0, 0, 
card13999, 13998, 5544990490467698934, , , , 0 1, 2, , 
card8559, 8558, 5545228265456235372, , , , 0 1, 1, 0, 
card5412, 5411, 5545691302419238206, , , , 1, , 
card18987, 18986, 5545849629055556625, , , , 0 1, 2, 0, 
card17326, 17325, 5545945022874879842, , , , 0 1, 0, 1, 
card3957, 3956, 5546127876123313548, , , , 0, 2, 
card11224, 11223, 5547138605313291845, , , , 0 1, 1, 1, 
card3067, 3066, 5547165449755460619, , , , 0, 1, 
card17350, 17349, 5547276023847783984, , , , 0 1, , 0, 
card260, 259, 5547961101051431898, , , , 0, 0, 
card11363, 11362, 5548766181467107476, , , , 0 1, , , 
card16021, 16020, 5549319448325808019, , , , 0 1, 1, 1, 
card16264, 16263, 5549448316734343282, , , , 0 1, 1, , 
card4900, 4899, 5550013748833401528, , , , 1, 1, 
card13290, 13289, 5550446839540944453, , , , 0 1, 0, 1, 
card14106, 14105, 5550567333773571534, , , , 0 1, 1, , 
card16437, 16436, 5550982001961694682, , , , 0 1, 2, 1, 
card1902, 1901, 5551755996029156322, , , , 0, 0, 
card11233, 11232, 5551795118121396282, , , , 0 1, 1, 1, 
card8264, 8263, 5551808835229442977, , , , 0 1, 0, 1, 
card12101, 12100, 5552052628320575677, , , , 0 1, 1, 0, 
card779, 778, 5552787703028668004, , , , 0, , 
card9234, 9233, 5553011085086615394, , , , 0 1, 0, 1, 
card14415, 14414, 5553025274906022393, , , , 0 1, , 1, 
card438, 437, 5553056555353590263, , , , 0, 1, 
card16403, 16402, 5553435247958715471, , , , 0 1, 2, 1, 
card19441, 19440, 5554290406301323912, , , , 0 1, 2, , 
card2256, 2255, 5554895277839770015, , , , 0, 2, 
card18573, 18572, 5555280674472645391, , , , 0 1, 0, , 
card5955, 5954, 5555586707263581331, , , , 0 1, 1, 0, 
card1907, 1906, 5555677446938154369, , , , 0, 2, 
card10318, 10317, 5555686822112887865, , , , 0 1, 1, 1, 
card2276, 2275, 5556117021231469406, , , , 0, 0, 
card1693, 1692, 5556735790778666471, , , , 0, 0, 
card4278, 4277, 5556789911797325869, , , , 1, 1, 
card9369, 9368, 5556803454612787331, , , , 0 1, 2, 0, 
card17672, 17671, 5556882427100435491, , , , 0 1, 2, 1, 
card17946, 17945, 5557232824494349596, , , , 0 1, 2, 1, 
card5726, 5725, 5557666699350394770, , , , 1, , 
card18981, 18980, 5558567527317149495, , , , 0 1, 1, 0, 
card12188, 12187, 5558991016637690749, , , , 0 1, 0, 0, 
card12966, 12965, 5560144662414401658, , , , 0 1, 1, 1, 
card10350, 10349, 5560209237622909345, , , , 0 1, 0, 1, 
card14781, 14780, 5560515653584171653, , , , 0 1, 1, 0, 
card151, 150, 5561428419066864042, , , , 0, 0, 
card9000, 8999, 5562088626676293772, , , , 0 1, 2, 0, 
card4331, 4330, 5563196441247552101, , , , 1, , 
card7565, 7564, 5564206108848520208, , , , 0 1, 2, 0, 
card17579, 17578, 5564952842952756655, , , , 0 1, 1, 1, 
card9101, 9100, 5565194640113418558, , , , 0 1, 0, , 
card7022, 7021, 5565249951683433395, , , , 0 1, 2, 1, 
card19436, 19435, 5565702939566546109, , , , 0 1, 0, 0, 
card12002, 12001, 5565937212146638075, , , , 0 1, , , 
card2559, 2558, 5566244160567301751, , , , 0, 1, 
card3296, 3295, 5567382123519869400, , , , 0, 1, 
card14477, 14476, 5567995744772748459, , , , 0 1, 0, 0, 
card13626, 13625, 5569173974357282788, , , , 0 1, 1, 0, 
card3044, 3043, 5569175846775933057, , , , 0, 0, 
card15695, 15694, 5569604803490402268, , , , 0 1, 1, 0, 
card18314, 18313, 5569653214120829189, , , , 0 1, 1, 0, 
card8129, 8128, 5570037384657528778, , , , 0 1, 0, 1, 
card6963, 6962, 5570053577635219533, , , , 0 1, 1, 1, 
card15145, 15144, 5570088558722711405, , , , 0 1, 2, 1, 
card8374, 8373, 5570493567505166438, , , , 0 1, 1, 1, 
card9672, 9671, 5570952120797031395, , , , 0 1, 2, 0, 
card15232, 15231, 5571450031386967349, , , , 0 1, 0, 0, 
card12995, 12994, 5572655923529763383, , , , 0 1, 2, 0, 
card13759, 13758, 5572853316150134336, , , , 0 1, 1, 0, 
card10976, 10975, 5574680077843826173, , , , 0 1, 0, 0, 
card13282, 13281, 5575046071811239691, , , , 0 1, 0, 1, 
card19752, 19751, 5575387396575898616, , , , 0 1, 2, 1, 
card10292, 10291, 5575475014407024777, , , , 0 1, 1, , 
card16931, 16930, 5575606761848897804, , , , 0 1, 2, 1, 
card9832, 9831, 5575646399733136830, , , , 0 1, 2, 1, 
card14311, 14310, 5575953378193110419, , , , 0 1, 0, 0, 
card1354, 1353, 5576268823451584166, , , , 0, 2, 
card3012, 3011, 5576398404160491142, , , , 0, 1, 
card14219, 14218, 5576774346307986782, , , , 0 1, 0, 1, 
card9078, 9077, 5577707666466858618, , , , 0 1, 2, , 
card7591, 7590, 5578970235908442650, , , , 0 1, 0, , 
card13352, 13351, 5579131982288466365, , , , 0 1, , , 
card19851, 19850, 5579612026665744831, , , , 0 1, 2, 0, 
card14152, 14151, 5580011850525417116, , , , 0 1, , 0, 
card16542, 16541, 5580489323992775980, , , , 0 1, 1, 0, 
card19585, 19584, 5580584234880375545, , , , 0 1, 2, 1, 
card11700, 11699, 5580716749529367400, , , , 0 1, 1, 0, 
card2412, 2411, 5581382131556365496, , , , 0, , 
card4037, 4036, 5581859327456769990, , , , 0, 2, 
card13940, 13939, 5582703350338531698, , , , 0 1, 0, 0, 
card4761, 4760, 5582712642857416171, , , , 1, 1, 
card10821, 10820, 5582778679382489644, , , , 0 1, , , 
card12717, 12716, 5582798048122388201, , , , 0 1, 1, 1, 
card15865, 15864, 5582900835041999693, , , , 0 1, 0, 0, 
card10483, 10482, 5582914293812758298, , , , 0 1, 1, 1, 
card12112, 12111, 5583726048152706577, , , , 0 1, , , 
card12317, 12316, 5583938434514494353, , , , 0 1, 2, 1, 
card4026, 4025, 5585134702462371051, , , , 0, 2, 
card415, 414, 5585549490987148160, , , , 0, 1, 
card8588, 8587, 5585692695059222241, , , , 0 1, , 1, 
card5529, 5528, 5585999545685962363, , , , 1, 0, 
card5413, 5412, 5586409005684585483, , , , 1, , 
card3740, 3739, 5586504477909447697, , , , 0, 0, 
card5447, 5446, 5586753146913160744, , , , 1, 1, 
card6482, 6481, 5586941221522961760, , , , 0 1, 1, 1, 
card5302, 5301, 5588334431159011637, , , , 1, , 
card2565, 2564, 5588575103885605590, , , , 0, 0, 
card9148, 9147, 5589234192724936135, , , , 0 1, 1, 1, 
card12544, 12543, 5589451635116579720, , , , 0 1, 2, 1, 
card10015, 10014, 5589458709971728949, , , , 0 1, 2, 0, 
card864, 863, 5589566088434427806, , , , 0, 1, 
card9109, 9108, 5590155958747413168, , , , 0 1, 2, 0, 
card19659, 19658, 5590253207805646159, , , , 0 1, 0, 0, 
card14863, 14862, 5590839283458528547, , , , 0 1, 1, 0, 
card14847, 14846, 5591104426981371173, , , , 0 1, 2, 0, 
card8360, 8359, 5591130875176483983, , , , 0 1, 2, 0, 
card6227, 6226, 5592088077223769212, , , , 0 1, 1, , 
card8143, 8142, 5592397462414865930, , , , 0 1, 0, , 
card10569, 10568, 5592441034690258417, , , , 0 1, 0, 0, 
card10817, 10816, 5592751247193617933, , , , 0 1, 1, 1, 
card10452, 10451, 5593179033287088263, , , , 0 1, 0, 1, 
card9950, 9949, 5593758766905597996, , , , 0 1, 2, , 
card10058, 10057, 5594636169307703479, , , , 0 1, 0, 1, 
card10220, 10219, 5594885450644734433, , , , 0 1, 0, 1, 
card16619, 16618, 5595231612834624790, , , , 0 1, 1, 0, 
card6960, 6959, 5595269646199205211, , , , 0 1, 2, , 
card5516, 5515, 5596756847932892048, , , , 1, 1, 
card475, 474, 5596932454494690132, , , , 0, 2, 
card9830, 9829, 5597109871807027745, , , , 0 1, 1, 0, 
card7811, 7810, 5597123958030169562, , , , 0 1, 0, 1, 
card302, 301, 5597224722134976380, , , , 0, 2, 
card16379, 16378, 5597362478929790576, , , , 0 1, 1, 1, 
card14940, 14939, 5598057585391291442, , , , 0 1, 0, 1, 
card17799, 17798, 5598368816319454124, , , , 0 1, 2, , 
card11263, 11262, 5598862914329649718, , , , 0 1, 0, 1, 
card14561, 14560, 5599321911358410906, , , , 0 1, 0, 0, 
card14448, 14447, 5599626444137769938, , , , 0 1, 0, , 
card12668, 12667, 5599710645672144168, , , , 0 1, 0, 1, 
card11660, 11659, 5600395235658294317, , , , 0 1, 1, 1, 
card1052, 1051, 5601660602570709314, , , , 0, 2, 
card9018, 9017, 5603117531627262186, , , , 0 1, 1, 0, 
card7492, 7491, 5603156826120127716, , , , 0 1, 2, 0, 
card493, 492, 5603406619178658725, , , , 0, 2, 
card19964, 19963, 5603873194527710858, , , , 0 1, 1, 1, 
card17611, 17610, 5604345438829828794, , , , 0 1, 2, 1, 
card17652, 17651, 5605130029797998002, , , , 0 1, 2, , 
card1749, 1748, 5605368465881681791, , , , 0, 2, 
card13179, 13178, 5605631078771260950, , , , 0 1, 1, 1, 
card1752, 1751, 5605851558702618240, , , , 0, , 
card259, 258, 5605852764463764651, , , , 0, 0, 
card7480, 7479, 5606086878798295689, , , , 0 1, 2, 0, 
card5640, 5639, 5606157568709042941, , , , 1, 1, 
card2519, 2518, 5606223204684095467, , , , 0, 2, 
card8619, 8618, 5607092476887233040, , , , 0 1, 0, 1, 
card10062, 10061, 5607561933830970585, , , , 0 1, 2, , 
card2340, 2339, 5607866629251483952, , , , 0, 2, 
card10682, 10681, 5608201429496812910, , , , 0 1, 2, , 
card16151, 16150, 5608593741443527404, , , , 0 1, 0, 1, 
card6607, 6606, 5608751386137159435, , , , 0 1, 0, 0, 
card13497, 13496, 5609783139982710280, , , , 0 1, 0, 1, 
card19732, 19731, 5610323105075639632, , , , 0 1, 2, 1, 
card17124, 17123, 5610704992019936713, , , , 0 1, , 1, 
card5751, 5750, 5611857347813291832, , , , 1, 1, 
card14473, 14472, 5611877426329726134, , , , 0 1, 1, , 
card10730, 10729, 5612931324942467534, , , , 0 1, 0, 1, 
card17321, 17320, 5613407704640600713, , , , 0 1, 0, 0, 
card13841, 13840, 5613785863779600750, , , , 0 1, 0, 1, 
card8580, 8579, 5614237493214223702, , , , 0 1, 0, 0, 
card17954, 17953, 5615223415814568965, , , , 0 1, 2, 0, 
card3383, 3382, 5615382243861122063, , , , 0, , 
card5253, 5252, 5615566874887165576, , , , 1, 0, 
card17846, 17845, 5616002273975456202, , , , 0 1, 1, 1, 
card15557, 15556, 5616257263487339569, , , , 0 1, 2, 0, 
card13605, 13604, 5616998501448510550, , , , 0 1, 1, 1, 
card6022, 6021, 5618414424356769427, , , , 0 1, 0, , 
card1739, 1738, 5618588207798586924, , , , 0, 2, 
card12512, 12511, 5618673045388743737, , , , 0 1, 2, 1, 
card4648, 4647, 5619257720127254859, , , , 1, , 
card8838, 8837, 5620349133359345962, , , , 0 1, 2, , 
card2447, 2446, 5620498692617548773, , , , 0, 1, 
card241, 240, 5621901705334299764, , , , 0, , 
card3509, 3508, 5622438776588674670, , , , 0, 2, 
card18245, 18244, 5622442180517558718, , , , 0 1, , 1, 
card1280, 1279, 5622583756618298463, , , , 0, 2, 
card7598, 7597, 5623283687837595289, , , , 0 1, 2, 0, 
card18939, 18938, 5623671765003608187, , , , 0 1, 1, 1, 
card13978, 13977, 5624809132328314523, , , , 0 1, 1, 1, 
card4141, 4140, 5625760741919533356, , , , 0, 2, 
card6990, 6989, 5626609714783289071, , , , 0 1, 0, , 
card14511, 14510, 5626881530808121979, , , , 0 1, , 0, 
card15488, 15487, 5628596713492235147, , , , 0 1, 2, , 
card8750, 8749, 5628671362544795317, , , , 0 1, 1, 0, 
card12789, 12788, 5628884541474336269, , , , 0 1, , 0, 
card1536, 1535, 5628911258853752499, , , , 0, 2, 
card8637, 8636, 5629053865984061883, , , , 0 1, , 1, 
card11197, 11196, 5629200310860986949, , , , 0 1, 1, , 
card17248, 17247, 5629688878710869948, , , , 0 1, 1, 1, 
card17313, 17312, 5631002653364817208, , , , 0 1, 0, 1, 
card10531, 10530, 5631472958756458098, , , , 0 1, 2, 1, 
card7612, 7611, 5631651669902409430, , , , 0 1, 2, 1, 
phantom-11, 20010, 5632405472867082613, yes, , , 0 1, , , 
card19836, 19835, 5633166764627430720, , , , 0 1, 0, 1, 
card6626, 6625, 5633171998775861180, , , , 0 1, 0, 1, 
card4173, 4172, 5633555985630904323, , , , 1, 1, 
card9332, 9331, 5634345001837894327, , , , 0 1, 0, 0, 
card14006, 14005, 5634904963927802196, , , , 0 1, 0, , 
card15768, 15767, 5635205018026379320, , , , 0 1, 1, 1, 
card15966, 15965, 5635696823306592620, , , , 0 1, 0, , 
card16843, 16842, 5636127343436604621, , , , 0 1, 0, 1, 
card18039, 18038, 5636412915858741189, , , , 0 1, 2, 1, 
card14382, 14381, 5637281803002342553, , , , 0 1, 2, 1, 
card5044, 5043, 5638182591515173444, , , , 1, 0, 
card15548, 15547, 5638265911726180358, , , , 0 1, 2, 0, 
card6582, 6581, 5638859598120963327, , , , 0 1, 0, , 
card2841, 2840, 5639515572577427044, , , , 0, 2, 
card4160, 4159, 5639589259718778743, , , , 0, 1, 
card7793, 7792, 5639966269972556766, , , , 0 1, 1, 0, 
card2490, 2489, 5640091663719020358, , , , 0, 0, 
card19552, 19551, 5641635461620500845, , , , 0 1, 0, 0, 
card11428, 11427, 5642328571905942504, , , , 0 1, 0, 1, 
card19408, 19407, 5642578641869911422, , , , 0 1, 2, 1, 
card6345, 6344, 5642914282822462057, , , , 0 1, , 1, 
card8169, 8168, 5643335897148312980, , , , 0 1, 2, 1, 
card4031, 4030, 5643642601199139666, , , , 0, 2, 
card3006, 3005, 5643779308570984680, , , , 0, 0, 
card18190, 18189, 5644491173372762133, , , , 0 1, 0, 1, 
card11471, 11470, 5644984545020437437, , , , 0 1, 1, 1, 
card2586, 2585, 5646150299540897967, , , , 0, 1, 
card2249, 2248, 5646411909159419233, , , , 0, 1, 
card18302, 18301, 5646616130169137573, , , , 0 1, 2, , 
card505, 504, 5647831743555410983, , , , 0, 1, 
card7953, 7952, 5648136192018750160, , , , 0 1, 0, 0, 
card10968, 10967, 5648356643737126590, , , , 0 1, 2, 0, 
card15146, 15145, 5649458032812761728, , , , 0 1, 1, 1, 
card9547, 9546, 5649676403837168822, , , , 0 1, 0, 0, 
card5965, 5964, 5650410705667485473, , , , 0 1, 2, 1, 
card11089, 11088, 5650624755239863879, , , , 0 1, 2, 1, 
card5795, 5794, 5650937545335590039, , , , 1, 0, 
card11346, 11345, 5651027317575693085, , , , 0 1, 0, 0, 
card12796, 12795, 5651938635691885923, , , , 0 1, 2, 1, 
card12322, 12321, 5652533319249552146, , , , 0 1, , 1, 
card19134, 19133, 5652580373147282190, , , , 0 1, 0, 1, 
card14571, 14570, 5652782326802488421, , , , 0 1, , 1, 
card13320, 13319, 5652802736802623050, , , , 0 1, 2, 1, 
card928, 927, 5652873854334463867, , , , 0, 2, 
card11469, 11468, 5652954443152504200, , , , 0 1, , , 
card2679, 2678, 5654097997143963690, , , , 0, 1, 
card13375, 13374, 5655341637273645879, , , , 0 1, 2, 1, 
card17855, 17854, 5655378815316704144, , , , 0 1, 0, , 
card7139, 7138, 5655849439625080241, , , , 0 1, 1, 0, 
card16920, 16919, 5656502747222542908, , , , 0 1, 2, 0, 
card4584, 4583, 5656914129750938741, , , , 1, , 
card15201, 15200, 5658173595050783720, , , , 0 1, 0, 1, 
card14157, 14156, 5658296732071629918, , , , 0 1, , 1, 
card8821, 8820, 5658523023583208714, , , , 0 1, 2, 1, 
card14774, 14773, 5658754386862216950, , , , 0 1, 0, 1, 
card6255, 6254, 5658763674461077322, , , , 0 1, 0, 1, 
card7135, 7134, 5659207705860273319, , , , 0 1, 2, 1, 
card6599, 6598, 5659371844627309575, , , , 0 1, 2, , 
card19997, 19996, 5659545982071488992, , , , 0 1, 0, 0, 
card748, 747, 5659661644448182127, , , , 0, 1, 
card10690, 10689, 5659935256538180705, , , , 0 1, 1, 0, 
card2690, 2689, 5660126532082555079, , , , 0, , 
card13432, 13431, 5660303883136044992, , , , 0 1, 0, 0, 
card8866, 8865, 5660482932376014026, , , , 0 1, , , 
card7168, 7167, 5661501126088410229, , , , 0 1, 0, 0, 
card19582, 19581, 5661700633072500775, , , , 0 1, , 0, 
card12388, 12387, 5661770475426191925, , , , 0 1, 1, 1, 
card7051, 7050, 5661816765158041927, , , , 0 1, , , 
card16763, 16762, 5662347862231833888, , , , 0 1, 0, 1, 
phantom-23, 20022, 5662419048044877329, yes, , , 0 1, , , 
card1321, 1320, 5662657638112757388, , , , 0, 1, 
card458, 457, 5662906074210149153, , , , 0, 2, 
card18328, 18327, 5663852390477648913, , , , 0 1, 0, 0, 
card11553, 11552, 5664047507345589556, , , , 0 1, 0, 1, 
card3752, 3751, 5664805525018731124, , , , 0, 1, 
card6779, 6778, 5665117377053933457, , , , 0 1, 2, 0, 
card11895, 11894, 5665621269156731691, , , , 0 1, 2, , 
card8774, 8773, 5666355631975128956, , , , 0 1, 0, 1, 
card2213, 2212, 5666892396040325788, , , , 0, 1, 
card4143, 4142, 5666933384465788704, , , , 0, 0, 
card8184, 8183, 5666962091145403958, , , , 0 1, , 0, 
card5954, 5953, 5667725952858907150, , , , 0 1, 1, 0, 
card14322, 14321, 5667827671012689624, , , , 0 1, 0, 1, 
card1928, 1927, 5667981783522113686, , , , 0, 2, 
card10294, 10293, 5668039451213783274, , , , 0 1, 2, 1, 
card16536, 16535, 5669926227806986627, , , , 0 1, 2, 1, 
card554, 553, 5669993264345761534, , , , 0, 1, 
card3648, 3647, 5669994082897112833, , , , 0, 0, 
card9131, 9130, 5670192195549479548, , , , 0 1, 2, 0, 
card280, 279, 5670479663819666418, , , , 0, 0, 
card13561, 13560, 5670542352118055545, , , , 0 1, 0, 1, 
card19427, 19426, 5670665283806303934, , , , 0 1, 0, 0, 
card6124, 6123, 5670672484711026637, , , , 0 1, 1, 0, 
card9885, 9884, 5670879299642039765, , , , 0 1, 2, 0, 
card8, 7, 5671141557680461547, , , , 0, 2, 
card8827, 8826, 5671419898720372943, , , , 0 1, 2, 0, 
card1697, 1696, 5672438762060096176, , , , 0, 2, 
card9690, 9689, 5672669781737980786, , , , 0 1, 0, , 
card12537, 12536, 5672757591472657946, , , , 0 1, 0, , 
card6783, 6782, 5675437714690976027, , , , 0 1, 2, 1, 
card14390, 14389, 5675486804167651918, , , , 0 1, , 1, 
card262, 261, 5676303982300784546, , , , 0, 0, 
card8286, 8285, 5676411873712369540, , , , 0 1, 0, 0, 
card6422, 6421, 5676610008040227414, , , , 0 1, 0, 1, 
card4710, 4709, 5676815436904227951, , , , 1, , 
card5176, 5175, 5676823434894044423, , , , 1, 1, 
card15378, 15377, 5676884272793226487, , , , 0 1, 0, 0, 
card16581, 16580, 5677109196640386511, , , , 0 1, 2, 1, 
card11291, 11290, 5677151403932148598, , , , 0 1, 1, 0, 
card2975, 2974, 5677388510595989778, , , , 0, 2, 
card15193, 15192, 5677491833019655343, , , , 0 1, , 0, 
card12558, 12557, 5677635993322760670, , , , 0 1, 2, 0, 
card12149, 12148, 5678228460238280565, , , , 0 1, 2, 0, 
card4238, 4237, 5678443013867720602, , , , 1, , 
card14190, 14189, 5679401860133325708, , , , 0 1, 2, 1, 
card16528, 16527, 5680668645382028343, , , , 0 1, 0, , 
card5484, 5483, 5680747733456923248, , , , 1, 0, 
card13858, 13857, 5681063016208237222, , , , 0 1, 0, 0, 
card17108, 17107, 5681239067620697804, , , , 0 1, 1, 0, 
card7174, 7173, 5681663413072780930, , , , 0 1, 2, , 
card11835, 11834, 5683475654284455321, , , , 0 1, 1, 0, 
card11114, 11113, 5683614261107202680, , , , 0 1, 2, 1, 
card7007, 7006, 5683879490523004198, , , , 0 1, 1, 1, 
card11242, 11241, 5684752199940619744, , , , 0 1, 1, 1, 
card16903, 16902, 5685047917240099059, , , , 0 1, 2, 0, 
card15077, 15076, 5685060937644387919, , , , 0 1, , 0, 
card12848, 12847, 5685174965853989569, , , , 0 1, 2, 1, 
card6234, 6233, 5685632127314893925, , , , 0 1, 1, 0, 
card15702, 15701, 5685656089858825169, , , , 0 1, 1, 0, 
card12824, 12823, 5685884236819069202, , , , 0 1, 0, 0, 
card8518, 8517, 5685998559733486557, , , , 0 1, 1, , 
card1207, 1206, 5686796865983640010, , , , 0, 0, 
card4262, 4261, 5687125028842822031, , , , 1, , 
card3497, 3496, 5688046061055332665, , , , 0, 2, 
card256, 255, 5688459102450940892, , , , 0, 2, 
card14012, 14011, 5688587246916897490, , , , 0 1, 2, 0, 
card9542, 9541, 5688816804390662580, , , , 0 1, 0, 0, 
card17325, 17324, 5688848463283885452, , , , 0 1, 2, 0, 
card8793, 8792, 5689460696798361315, , , , 0 1, 2, , 
card15380, 15379, 5689759496763121396, , , , 0 1, 0, , 
card10768, 10767, 5690229569051827718, , , , 0 1, 2, 0, 
card3091, 3090, 5690866358699467278, , , , 0, 2, 
card2123, 2122, 5690998879780657405, , , , 0, 0, 
card177, 176, 5691352352757621680, , , , 0, , 
card14727, 14726, 5691428331593363956, , , , 0 1, , 1, 
card8487, 8486, 5691835040244124582, , , , 0 1, 0, 0, 
card6759, 6758, 5692243596829409762, , , , 0 1, 0, 0, 
