location, index, prn, phantom, poolId, batch, cvr contests, candidates0, candidates1, ...
card16003, 16002, 350822064553085, , 42, cvr, 0 2 3 4, 0, 1, 0, 0, 
card8628, 8627, 486402509172601, , 42, cvr, 0 3 4, 0, 1, 0, 
card19871, 19870, 4389584250994460348, , 42, cvr, 0 2 3 4, 0, 1, 1, , 
card11799, 11798, 4390313247531982150, , 42, cvr, 0 3 4, 1, 1, 2, 
card14838, 14837, 4390481902754386319, , 42, cvr, 0 1 2, 0, 0, , 
card8739, 8738, 4390943635014178236, , 42, cvr, 0 3 4, 0, , 1, 
card14486, 14485, 4391045575065195091, , 42, cvr, 0 1 2, 0, 0, 0, 
card7193, 7192, 4391164906742568504, , 42, cvr, 0 3 4, 0, 1, , 
card3364, 3363, 4391174971371232886, , 42, cvr, 0 3 4, , 1, 2, 
card2967, 2966, 4391445123548543372, , 42, cvr, 0 3 4, 1, 0, , 
card7312, 7311, 4391530178376661421, , 42, cvr, 0 3 4, 0, 0, 1, 
card11633, 11632, 4391864307395757214, , 42, cvr, 0 3 4, 0, 0, 1, 
card8320, 8319, 4392013324344033623, , 42, cvr, 0 3 4, , 0, 2, 
card5614, 5613, 4392285095402714642, , 42, cvr, 0 3 4, , 0, , 
card14799, 14798, 4392539602528286678, , 42, cvr, 0 1 2, 0, 1, , 
card8434, 8433, 4392628442329798656, , 42, cvr, 0 3 4, 1, , 1, 
card4322, 4321, 4393961544614536979, , 42, cvr, 0 3 4, 0, 1, , 
card17222, 17221, 4394037068044640531, , 42, cvr, 0 2 3 4, 1, 0, 0, 2, 
card15885, 15884, 4394101951200540594, , 42, cvr, 0 2 3 4, 1, , 1, 2, 
card9305, 9304, 4394327611526358897, , 42, cvr, 0 3 4, 0, 1, 1, 
card8495, 8494, 4394771676062296342, , 42, cvr, 0 3 4, 1, 1, 0, 
card4178, 4177, 4394876293194468180, , 42, cvr, 0 3 4, , 0, , 
card6129, 6128, 4395239841188511891, , 42, cvr, 0 3 4, 0, 0, 2, 
card13034, 13033, 4395439605776795512, , 42, cvr, 0 3 4, 0, 1, 1, 
card17857, 17856, 4395474472923321742, , 42, cvr, 0 2 3 4, 1, 1, , 1, 
card12663, 12662, 4396692616232819307, , 42, cvr, 0 3 4, 0, 0, 0, 
card17498, 17497, 4396731327234487412, , 42, cvr, 0 2 3 4, 1, 0, 0, 0, 
card9236, 9235, 4397218233107131896, , 42, cvr, 0 3 4, 1, , , 
card3994, 3993, 4398067093158740698, , 42, cvr, 0 3 4, 1, , , 
card11008, 11007, 4398732471560023338, , 42, cvr, 0 3 4, , 0, 0, 
card4336, 4335, 4398820275065107068, , 42, cvr, 0 3 4, 0, 1, , 
card18898, 18897, 4399290904904147686, , 42, cvr, 0 2 3 4, 1, , , 0, 
card14702, 14701, 4400121875513761117, , 42, cvr, 0 1 2, 1, 1, 0, 
card12432, 12431, 4400483319794176446, , 42, cvr, 0 3 4, 0, 0, 0, 
card3000, 2999, 4400757645167162831, , 42, cvr, 0 3 4, , , 2, 
card10078, 10077, 4401722789751195514, , 42, cvr, 0 3 4, 1, 1, 0, 
card17577, 17576, 4401734924113031544, , 42, cvr, 0 2 3 4, 0, , 0, , 
card9400, 9399, 4401838500347568970, , 42, cvr, 0 3 4, 1, , , 
card9566, 9565, 4401949898055873761, , 42, cvr, 0 3 4, 1, 1, 0, 
card2354, 2353, 4402810111030278461, , 42, cvr, 0 3 4, , , 1, 
card19366, 19365, 4403206179211197775, , 42, cvr, 0 2 3 4, 0, 1, , 1, 
card11668, 11667, 4403491795833300723, , 42, cvr, 0 3 4, , 1, , 
card35, 34, 4403637550223430992, , 42, cvr, 0 1 2 3 4, 0, 0, 1, 1, , 
card18460, 18459, 4403860983660714580, , 42, cvr, 0 2 3 4, 0, 1, 0, 0, 
card12559, 12558, 4404332269525471945, , 42, cvr, 0 3 4, 1, 1, 2, 
card13721, 13720, 4404548538633053179, , 42, cvr, 0 3 4, 0, , , 
card2912, 2911, 4404758652322539158, , 42, cvr, 0 3 4, 1, 1, 1, 
card10851, 10850, 4404941010538124541, , 42, cvr, 0 3 4, 1, 0, 2, 
card1687, 1686, 4406252076268121279, , 42, cvr, 0 3 4, 1, 1, 1, 
card8562, 8561, 4406278849216852166, , 42, cvr, 0 3 4, , 0, , 
card4149, 4148, 4406476050003132140, , 42, cvr, 0 3 4, 0, 1, 2, 
card10104, 10103, 4406525442205762234, , 42, cvr, 0 3 4, 1, 0, , 
card11712, 11711, 4406958363959369302, , 42, cvr, 0 3 4, 1, , , 
card10187, 10186, 4407527205427625586, , 42, cvr, 0 3 4, 0, 0, 1, 
card6278, 6277, 4407730341985718008, , 42, cvr, 0 3 4, , 0, 2, 
card16606, 16605, 4408427031009882505, , 42, cvr, 0 2 3 4, 0, 1, 0, 1, 
card7617, 7616, 4409100952359221231, , 42, cvr, 0 3 4, 1, , 0, 
card15776, 15775, 4409374943313657002, , 42, cvr, 0 2 3 4, 0, 1, 1, 1, 
card3847, 3846, 4409473595874767057, , 42, cvr, 0 3 4, 1, , 0, 
card7739, 7738, 4409586419843878610, , 42, cvr, 0 3 4, 0, 1, 1, 
card7545, 7544, 4409745631455735825, , 42, cvr, 0 3 4, 0, 1, 1, 
card11231, 11230, 4409922531399426444, , 42, cvr, 0 3 4, 0, , , 
card18556, 18555, 4410705103867735616, , 42, cvr, 0 2 3 4, , 1, 0, , 
card18036, 18035, 4411241312606288890, , 42, cvr, 0 2 3 4, , 1, 0, 2, 
card4415, 4414, 4412536635371850789, , 42, cvr, 0 3 4, , 1, 2, 
card9667, 9666, 4412760405523310653, , 42, cvr, 0 3 4, 0, , 1, 
card16380, 16379, 4413020322368179129, , 42, cvr, 0 2 3 4, 1, 1, 0, 0, 
card13096, 13095, 4413265061844256425, , 42, cvr, 0 3 4, 1, 1, , 
card9122, 9121, 4413621525547182621, , 42, cvr, 0 3 4, 1, 1, 1, 
card6277, 6276, 4414185062369559448, , 42, cvr, 0 3 4, , , 2, 
card14761, 14760, 4414470961677599159, , 42, cvr, 0 1 2, 0, 1, 1, 
card1466, 1465, 4414556446735448982, , 42, cvr, 0 1 2 3 4, 1, , 0, , 1, 
card9491, 9490, 4416019791763618423, , 42, cvr, 0 3 4, 1, , , 
card4797, 4796, 4417410588994046263, , 42, cvr, 0 3 4, , , 1, 
card3802, 3801, 4418626286340931491, , 42, cvr, 0 3 4, 1, , 1, 
card6492, 6491, 4419128127200744159, , 42, cvr, 0 3 4, 0, 0, 0, 
card6786, 6785, 4419422293850896083, , 42, cvr, 0 3 4, 0, , 0, 
card8964, 8963, 4420811263328064076, , 42, cvr, 0 3 4, , 1, 2, 
card10265, 10264, 4421649303243906420, , 42, cvr, 0 3 4, , 1, 1, 
card8560, 8559, 4421746770274657342, , 42, cvr, 0 3 4, 0, 1, , 
card8559, 8558, 4422799712750965189, , 42, cvr, 0 3 4, 0, , 1, 
card9129, 9128, 4422873697711698924, , 42, cvr, 0 3 4, , , 1, 
card7681, 7680, 4422894857986053602, , 42, cvr, 0 3 4, 1, , 0, 
card10215, 10214, 4422962961136538733, , 42, cvr, 0 3 4, 0, 0, 2, 
card8328, 8327, 4423641598830287487, , 42, cvr, 0 3 4, 0, , 2, 
card15274, 15273, 4423942259934337397, , 42, cvr, 0 2 3 4, , 1, 1, 1, 
card1963, 1962, 4425050537099183257, , 42, cvr, 0 3 4, 1, 1, 0, 
card10611, 10610, 4425246350009049100, , 42, cvr, 0 3 4, 1, , 0, 
card7220, 7219, 4426579811988860905, , 42, cvr, 0 3 4, 1, 0, 1, 
card10302, 10301, 4426751720487675038, , 42, cvr, 0 3 4, 1, , , 
card9384, 9383, 4427159309828583375, , 42, cvr, 0 3 4, 0, 1, 0, 
card2888, 2887, 4427393264480069630, , 42, cvr, 0 3 4, , 1, 1, 
card15388, 15387, 4427691976559626060, , 42, cvr, 0 2 3 4, 1, , , 2, 
card18094, 18093, 4427696923243362068, , 42, cvr, 0 2 3 4, 0, 0, , 0, 
card1244, 1243, 4428884915901458354, , 42, cvr, 0 1 2 3 4, 0, 1, 1, 1, , 
card16637, 16636, 4429163900700103974, , 42, cvr, 0 2 3 4, 1, 0, 0, 0, 
card3063, 3062, 4429340338278635237, , 42, cvr, 0 3 4, , 1, 1, 
card7592, 7591, 4429876163238382090, , 42, cvr, 0 3 4, 0, 0, 2, 
card14056, 14055, 4430096986622758379, , 42, cvr, 0 1 2, , 1, 1, 
card17195, 17194, 4430112312076722901, , 42, cvr, 0 2 3 4, 0, 1, 1, , 
card7053, 7052, 4430217859633672805, , 42, cvr, 0 3 4, 1, 0, 0, 
card15665, 15664, 4431840177117745375, , 42, cvr, 0 2 3 4, 1, 1, , 1, 
card1106, 1105, 4431911284948451446, , 42, cvr, 0 1 2 3 4, , , 1, 1, 1, 
card164, 163, 4432117575982737103, , 42, cvr, 0 1 2 3 4, , , 1, 1, 1, 
card17963, 17962, 4432240150377933960, , 42, cvr, 0 2 3 4, , 0, 1, 1, 
card10173, 10172, 4433040305147624282, , 42, cvr, 0 3 4, 0, , 1, 
card3329, 3328, 4433054376778336112, , 42, cvr, 0 3 4, 0, 1, 0, 
card19916, 19915, 4433210708772062723, , 42, cvr, 0 2 3 4, 0, 1, , 1, 
card4831, 4830, 4434773372882449122, , 42, cvr, 0 3 4, , 0, 1, 
card14434, 14433, 4435462731127443142, , 42, cvr, 0 1 2, , 0, 0, 
card11309, 11308, 4437504167470641952, , 42, cvr, 0 3 4, 1, 0, 2, 
card8484, 8483, 4437866245330333235, , 42, cvr, 0 3 4, 0, 0, , 
card9213, 9212, 4438295666647789476, , 42, cvr, 0 3 4, 0, 0, 0, 
card14268, 14267, 4439634498975776408, , 42, cvr, 0 1 2, 1, 0, 0, 
card16180, 16179, 4440977852295458251, , 42, cvr, 0 2 3 4, 0, 1, , 1, 
card16312, 16311, 4441298275436896923, , 42, cvr, 0 2 3 4, 1, 1, 0, 1, 
card8503, 8502, 4441444258108784409, , 42, cvr, 0 3 4, 0, , 2, 
card19245, 19244, 4441877922719242538, , 42, cvr, 0 2 3 4, 0, , 1, 0, 
card5869, 5868, 4442169773778546065, , 42, cvr, 0 3 4, 0, , 0, 
card15683, 15682, 4442296811472405019, , 42, cvr, 0 2 3 4, 0, 0, 0, 1, 
card9322, 9321, 4442442378570949672, , 42, cvr, 0 3 4, 1, , 1, 
card7356, 7355, 4443616154779634905, , 42, cvr, 0 3 4, 0, 0, 1, 
card1352, 1351, 4443999197749421036, , 42, cvr, 0 1 2 3 4, , 0, , 0, , 
card19858, 19857, 4444787187684567139, , 42, cvr, 0 2 3 4, , , 1, , 
card12781, 12780, 4445315284797012687, , 42, cvr, 0 3 4, , , 1, 
card11139, 11138, 4445498041076495550, , 42, cvr, 0 3 4, , 1, 2, 
card5613, 5612, 4445618467157732739, , 42, cvr, 0 3 4, 0, 0, 1, 
card4956, 4955, 4447477221244678026, , 42, cvr, 0 3 4, 0, , 0, 
card17766, 17765, 4447728730926354986, , 42, cvr, 0 2 3 4, 0, 1, 0, , 
card18260, 18259, 4448061677188859919, , 42, cvr, 0 2 3 4, 1, 1, , , 
card4899, 4898, 4448788098754506795, , 42, cvr, 0 3 4, , 1, , 
card13705, 13704, 4448865113094062649, , 42, cvr, 0 3 4, , , 0, 
card12608, 12607, 4449411702877357244, , 42, cvr, 0 3 4, 0, , 1, 
card2525, 2524, 4449828368243694951, , 42, cvr, 0 3 4, 0, , , 
card4303, 4302, 4450617752932529500, , 42, cvr, 0 3 4, 1, , 1, 
card17630, 17629, 4450706015664159845, , 42, cvr, 0 2 3 4, , 1, 0, , 
card3991, 3990, 4451500517123481328, , 42, cvr, 0 3 4, 1, , 2, 
card15355, 15354, 4451944742558715072, , 42, cvr, 0 2 3 4, , , 0, 2, 
card18814, 18813, 4452004527366604837, , 42, cvr, 0 2 3 4, , 0, 1, 2, 
card13450, 13449, 4452220746734126898, , 42, cvr, 0 3 4, 0, 1, , 
card9133, 9132, 4452413855018774179, , 42, cvr, 0 3 4, 1, 1, 0, 
card5892, 5891, 4452433958777760100, , 42, cvr, 0 3 4, 0, 1, , 
card1603, 1602, 4452500665334536052, , 42, cvr, 0 1 2 3 4, 0, 0, 0, 0, , 
card10253, 10252, 4452671717373720318, , 42, cvr, 0 3 4, 0, 1, 1, 
card10170, 10169, 4453076682038273982, , 42, cvr, 0 3 4, 1, , 1, 
card8780, 8779, 4453146776184962633, , 42, cvr, 0 3 4, 1, , 1, 
card11861, 11860, 4453425637805869734, , 42, cvr, 0 3 4, 0, 1, , 
card2003, 2002, 4453671177022563948, , 42, cvr, 0 3 4, 0, , 1, 
card4893, 4892, 4453898543208618941, , 42, cvr, 0 3 4, , 1, 0, 
card16936, 16935, 4453938325346394505, , 42, cvr, 0 2 3 4, , 0, 0, 1, 
card887, 886, 4454315456594439080, , 42, cvr, 0 1 2 3 4, , 0, 0, 1, 0, 
card1382, 1381, 4454674679425657270, , 42, cvr, 0 1 2 3 4, 1, 0, 0, , , 
card3971, 3970, 4455015359071146248, , 42, cvr, 0 3 4, 1, , 1, 
card18232, 18231, 4455092428381426418, , 42, cvr, 0 2 3 4, 0, 1, 1, 1, 
card9219, 9218, 4456743927621681406, , 42, cvr, 0 3 4, 1, 1, , 
card4734, 4733, 4457130828248044819, , 42, cvr, 0 3 4, 1, 0, 2, 
card18810, 18809, 4459001610208047004, , 42, cvr, 0 2 3 4, , 1, 1, 0, 
card4941, 4940, 4459283224125108097, , 42, cvr, 0 3 4, , 1, , 
card265, 264, 4459460783319225469, , 42, cvr, 0 1 2 3 4, 1, 1, 0, 0, 1, 
card3320, 3319, 4459661850195375971, , 42, cvr, 0 3 4, 1, 1, 0, 
card11975, 11974, 4460012793068358839, , 42, cvr, 0 3 4, , 0, 1, 
card12407, 12406, 4460179369179777963, , 42, cvr, 0 3 4, 0, 0, , 
card2898, 2897, 4460439176520724881, , 42, cvr, 0 3 4, , 0, 1, 
card16093, 16092, 4461645831370577990, , 42, cvr, 0 2 3 4, , 0, 1, 2, 
card15090, 15089, 4462621796712307818, , 42, cvr, 0 2 3 4, , , 1, 1, 
card2433, 2432, 4463049851091237773, , 42, cvr, 0 3 4, , , 1, 
card4910, 4909, 4463375353841619941, , 42, cvr, 0 3 4, 0, 1, 2, 
card506, 505, 4463654991676974703, , 42, cvr, 0 1 2 3 4, 1, 1, , 1, 1, 
card12380, 12379, 4463844024501567337, , 42, cvr, 0 3 4, 0, 1, 2, 
card3913, 3912, 4464592311870270269, , 42, cvr, 0 3 4, 0, , 0, 
card4402, 4401, 4465042763590699095, , 42, cvr, 0 3 4, , 0, 1, 
card3362, 3361, 4465143211055385123, , 42, cvr, 0 3 4, 0, 0, 1, 
card8816, 8815, 4465149457132687238, , 42, cvr, 0 3 4, , 0, 0, 
card689, 688, 4465165085206377049, , 42, cvr, 0 1 2 3 4, 1, , 0, , 1, 
card7176, 7175, 4469321748766208301, , 42, cvr, 0 3 4, 1, , 1, 
card14068, 14067, 4469494135759665952, , 42, cvr, 0 1 2, 1, , 0, 
card10595, 10594, 4469859091117222583, , 42, cvr, 0 3 4, 1, 0, 0, 
card18230, 18229, 4470745201465403514, , 42, cvr, 0 2 3 4, 1, 1, , 2, 
card14393, 14392, 4470941294528396821, , 42, cvr, 0 1 2, , , 0, 
card11582, 11581, 4471135077511845636, , 42, cvr, 0 3 4, 1, 0, , 
card9739, 9738, 4472696701747778496, , 42, cvr, 0 3 4, , 0, , 
card15062, 15061, 4472705437796798114, , 42, cvr, 0 2 3 4, 0, , , , 
card12785, 12784, 4472891475658079485, , 42, cvr, 0 3 4, 1, 0, 0, 
card18996, 18995, 4473702772838711839, , 42, cvr, 0 2 3 4, , 0, 1, 2, 
card15295, 15294, 4473896139989251391, , 42, cvr, 0 2 3 4, 1, 1, 1, 0, 
card16400, 16399, 4474309644520656394, , 42, cvr, 0 2 3 4, 0, , 0, 0, 
card7188, 7187, 4475810165390348902, , 42, cvr, 0 3 4, 0, , 0, 
card14918, 14917, 4475891575918720462, , 42, cvr, 0 1 2, 1, 0, 1, 
card4624, 4623, 4475966656126200010, , 42, cvr, 0 3 4, , 1, , 
card18227, 18226, 4476029548533582436, , 42, cvr, 0 2 3 4, 0, 0, 0, 1, 
card11210, 11209, 4477051531478712593, , 42, cvr, 0 3 4, , 0, , 
card7697, 7696, 4477117793547135726, , 42, cvr, 0 3 4, 0, , , 
card10208, 10207, 4477445358887968119, , 42, cvr, 0 3 4, , 1, 1, 
card1121, 1120, 4477701024739688143, , 42, cvr, 0 1 2 3 4, 0, 0, 1, 0, 0, 
card2242, 2241, 4477765897638799157, , 42, cvr, 0 3 4, 1, 0, 0, 
card2770, 2769, 4478182358881569336, , 42, cvr, 0 3 4, 1, 0, 0, 
card8386, 8385, 4478724862824234393, , 42, cvr, 0 3 4, 0, 0, 0, 
card9014, 9013, 4479746154140472862, , 42, cvr, 0 3 4, , 1, , 
card8580, 8579, 4479915345101692177, , 42, cvr, 0 3 4, 1, , 0, 
card229, 228, 4479945224165637130, , 42, cvr, 0 1 2 3 4, 0, 1, , 1, , 
card17220, 17219, 4480373709478979622, , 42, cvr, 0 2 3 4, 0, 1, 0, 2, 
card7399, 7398, 4480396047769722946, , 42, cvr, 0 3 4, 0, 0, 1, 
card12453, 12452, 4481053343884875795, , 42, cvr, 0 3 4, 0, 0, 1, 
card10825, 10824, 4481616124437584481, , 42, cvr, 0 3 4, , 1, 1, 
card10539, 10538, 4481780558941219708, , 42, cvr, 0 3 4, 1, 0, 0, 
card9105, 9104, 4481906192842383902, , 42, cvr, 0 3 4, 0, , , 
card8422, 8421, 4482411470333229830, , 42, cvr, 0 3 4, , 0, 1, 
card7480, 7479, 4482810010839886623, , 42, cvr, 0 3 4, 0, 1, , 
card6510, 6509, 4482856150185727778, , 42, cvr, 0 3 4, 0, 0, 1, 
card3955, 3954, 4484882120207624300, , 42, cvr, 0 3 4, 0, , 0, 
card1513, 1512, 4486290086391450844, , 42, cvr, 0 1 2 3 4, 0, 1, 1, , 2, 
card8183, 8182, 4486379923341148540, , 42, cvr, 0 3 4, 0, 1, , 
card13016, 13015, 4486426520657724395, , 42, cvr, 0 3 4, 0, 0, 1, 
card5893, 5892, 4486887461212477508, , 42, cvr, 0 3 4, , , , 
card9091, 9090, 4487508801347541900, , 42, cvr, 0 3 4, , , 0, 
card10991, 10990, 4487552426097379714, , 42, cvr, 0 3 4, 0, , , 
card1842, 1841, 4487739512714559793, , 42, cvr, 0 3 4, 0, 0, 2, 
card19655, 19654, 4488160569691771285, , 42, cvr, 0 2 3 4, 1, 0, 0, 2, 
card6480, 6479, 4488468807613287221, , 42, cvr, 0 3 4, 1, 0, 1, 
card19084, 19083, 4488742999170575798, , 42, cvr, 0 2 3 4, 1, 0, , 0, 
card13288, 13287, 4489342508242570247, , 42, cvr, 0 3 4, 1, , 0, 
card13968, 13967, 4489635283672819571, , 42, cvr, 0 1 2, 1, 0, 1, 
card11101, 11100, 4489903630504387170, , 42, cvr, 0 3 4, 0, 1, 0, 
card6376, 6375, 4489935606500770053, , 42, cvr, 0 3 4, 0, 1, 1, 
card2096, 2095, 4490347171645580193, , 42, cvr, 0 3 4, , 1, , 
card12701, 12700, 4491354771900766409, , 42, cvr, 0 3 4, 0, 1, 1, 
card11208, 11207, 4491592634780934427, , 42, cvr, 0 3 4, , 0, 0, 
card4548, 4547, 4491969091308786394, , 42, cvr, 0 3 4, 1, 1, 2, 
card4588, 4587, 4492730914676523590, , 42, cvr, 0 3 4, , , 1, 
card18650, 18649, 4493431425233287770, , 42, cvr, 0 2 3 4, 0, , 1, 2, 
card1543, 1542, 4494249915581649934, , 42, cvr, 0 1 2 3 4, , 0, 1, 0, 0, 
card13335, 13334, 4494301347735602384, , 42, cvr, 0 3 4, 1, , 0, 
card18482, 18481, 4494382878890076750, , 42, cvr, 0 2 3 4, 1, 0, 1, 0, 
card13557, 13556, 4495555800306673710, , 42, cvr, 0 3 4, 1, 1, 0, 
card13168, 13167, 4498235129370914747, , 42, cvr, 0 3 4, , 0, 0, 
card7477, 7476, 4498677137936858927, , 42, cvr, 0 3 4, 1, , , 
card6644, 6643, 4499042966791484558, , 42, cvr, 0 3 4, 0, 0, 1, 
card3752, 3751, 4500183571636492408, , 42, cvr, 0 3 4, 0, , 0, 
card13629, 13628, 4500809027713612672, , 42, cvr, 0 3 4, , 0, 2, 
card7896, 7895, 4501505043091768951, , 42, cvr, 0 3 4, 1, , 0, 
card9949, 9948, 4501605971301233424, , 42, cvr, 0 3 4, 1, 1, 1, 
card14087, 14086, 4501837426954984239, , 42, cvr, 0 1 2, 1, 1, , 
card18033, 18032, 4504042763735295908, , 42, cvr, 0 2 3 4, 1, 1, 1, , 
card18563, 18562, 4505108329532847949, , 42, cvr, 0 2 3 4, 0, , 0, 0, 
card4363, 4362, 4505147331044683994, , 42, cvr, 0 3 4, 1, , 0, 
card14933, 14932, 4505210222637444312, , 42, cvr, 0 1 2, 0, 1, 1, 
card3253, 3252, 4505432437073067969, , 42, cvr, 0 3 4, 1, , , 
card17638, 17637, 4505531647298866137, , 42, cvr, 0 2 3 4, , 1, 1, , 
card1627, 1626, 4505861141330471800, , 42, cvr, 0 1 2 3 4, 1, 1, 1, 1, 2, 
card16285, 16284, 4506013719102345127, , 42, cvr, 0 2 3 4, , 1, 1, 1, 
card10917, 10916, 4506720756217574632, , 42, cvr, 0 3 4, 0, 1, , 
card11334, 11333, 4508888705609464584, , 42, cvr, 0 3 4, 1, 1, 0, 
card14426, 14425, 4508949481426023285, , 42, cvr, 0 1 2, 1, 0, 1, 
card16484, 16483, 4509099385378040579, , 42, cvr, 0 2 3 4, 1, 1, 0, , 
card11949, 11948, 4509606570818067214, , 42, cvr, 0 3 4, , 1, 1, 
card19796, 19795, 4509847491753366066, , 42, cvr, 0 2 3 4, , 1, 0, , 
card19268, 19267, 4509983772150035011, , 42, cvr, 0 2 3 4, , 1, 0, 0, 
card15657, 15656, 4510244249546600710, , 42, cvr, 0 2 3 4, 1, 1, 0, 0, 
card430, 429, 4510436292181405776, , 42, cvr, 0 1 2 3 4, , 0, 0, , , 
card13447, 13446, 4510507094008402397, , 42, cvr, 0 3 4, 1, 1, 0, 
card10122, 10121, 4510535555117719617, , 42, cvr, 0 3 4, , 1, 0, 
card10755, 10754, 4510715628008011067, , 42, cvr, 0 3 4, 1, 1, 0, 
card7858, 7857, 4512590344611073197, , 42, cvr, 0 3 4, , 0, 0, 
card11603, 11602, 4512624932329037634, , 42, cvr, 0 3 4, , 1, 2, 
card12540, 12539, 4512730580319978081, , 42, cvr, 0 3 4, , 1, 2, 
card15475, 15474, 4515591103900046697, , 42, cvr, 0 2 3 4, , 0, 1, 1, 
card9645, 9644, 4515934567644235104, , 42, cvr, 0 3 4, 0, , 2, 
card11867, 11866, 4516727942916598666, , 42, cvr, 0 3 4, 1, , 1, 
card945, 944, 4516846917079432121, , 42, cvr, 0 1 2 3 4, 1, , , 1, 0, 
card4417, 4416, 4517628121891461496, , 42, cvr, 0 3 4, , , 2, 
card5162, 5161, 4517724152468294739, , 42, cvr, 0 3 4, , 1, 0, 
card3636, 3635, 4518348477992862175, , 42, cvr, 0 3 4, , , 0, 
card6893, 6892, 4518447612691961514, , 42, cvr, 0 3 4, 1, , 0, 
card8652, 8651, 4518525280421356115, , 42, cvr, 0 3 4, , 1, 0, 
card15790, 15789, 4518559262444982635, , 42, cvr, 0 2 3 4, 0, 1, , 1, 
card7233, 7232, 4518778782745742377, , 42, cvr, 0 3 4, 0, 0, 1, 
card10521, 10520, 4518920331432788653, , 42, cvr, 0 3 4, , , , 
card13955, 13954, 4519100420019756574, , 42, cvr, 0 1 2, , , , 
card527, 526, 4520037860647185486, , 42, cvr, 0 1 2 3 4, 0, , 1, 1, 1, 
card10348, 10347, 4520044011706010443, , 42, cvr, 0 3 4, 0, , , 
card12826, 12825, 4520549544842268410, , 42, cvr, 0 3 4, , 1, 0, 
card12876, 12875, 4520727615319978390, , 42, cvr, 0 3 4, 1, 1, 1, 
card1522, 1521, 4520979749819435557, , 42, cvr, 0 1 2 3 4, 1, 1, , 1, 0, 
card9744, 9743, 4522437683058148941, , 42, cvr, 0 3 4, 0, 0, , 
card19190, 19189, 4522625669271593644, , 42, cvr, 0 2 3 4, 1, 0, 0, 1, 
card5454, 5453, 4523026642183823141, , 42, cvr, 0 3 4, 1, , , 
card8314, 8313, 4523074858758845303, , 42, cvr, 0 3 4, , 1, 2, 
card7899, 7898, 4523336651973834043, , 42, cvr, 0 3 4, 0, , 0, 
card8800, 8799, 4524123345567568212, , 42, cvr, 0 3 4, 0, 1, , 
card10590, 10589, 4524396750607660056, , 42, cvr, 0 3 4, 1, 1, , 
card9863, 9862, 4524712110077287710, , 42, cvr, 0 3 4, 1, 0, 0, 
card11238, 11237, 4525425658267107802, , 42, cvr, 0 3 4, , 1, 1, 
card15874, 15873, 4525976154253313227, , 42, cvr, 0 2 3 4, 1, , 1, 0, 
card10946, 10945, 4526259176736056991, , 42, cvr, 0 3 4, 1, , , 
card2504, 2503, 4526979769091451056, , 42, cvr, 0 3 4, , , 1, 
card15273, 15272, 4527081039087241453, , 42, cvr, 0 2 3 4, , , 1, 1, 
card2259, 2258, 4527082334087436536, , 42, cvr, 0 3 4, 1, , 0, 
card7000, 6999, 4527195401173694022, , 42, cvr, 0 3 4, 1, 1, 2, 
card598, 597, 4527213722282892834, , 42, cvr, 0 1 2 3 4, 1, 0, 0, , 1, 
card13643, 13642, 4527523322572598521, , 42, cvr, 0 3 4, 1, 1, 0, 
card6847, 6846, 4527552729492294787, , 42, cvr, 0 3 4, 1, , 2, 
card855, 854, 4527649147135381155, , 42, cvr, 0 1 2 3 4, 1, 1, 0, 0, , 
card10486, 10485, 4528050148951486293, , 42, cvr, 0 3 4, 0, 0, , 
card3574, 3573, 4528219326005546635, , 42, cvr, 0 3 4, 0, 0, 1, 
card18934, 18933, 4528580280387957167, , 42, cvr, 0 2 3 4, 0, , 1, , 
card17567, 17566, 4529414887404517843, , 42, cvr, 0 2 3 4, 1, 1, 0, , 
card11385, 11384, 4529704606627309120, , 42, cvr, 0 3 4, 1, 0, 1, 
card17311, 17310, 4529887025125509835, , 42, cvr, 0 2 3 4, 1, 1, , 0, 
card5031, 5030, 4531255817062394403, , 42, cvr, 0 3 4, 0, 0, , 
card13107, 13106, 4532012451328989671, , 42, cvr, 0 3 4, 1, 0, 2, 
card14132, 14131, 4533307835179561766, , 42, cvr, 0 1 2, 0, , 0, 
card3291, 3290, 4534172053266213381, , 42, cvr, 0 3 4, , 0, 0, 
card15260, 15259, 4534603976561782007, , 42, cvr, 0 2 3 4, 0, 1, 0, , 
card2147, 2146, 4535411445319685382, , 42, cvr, 0 3 4, 0, 1, , 
card11134, 11133, 4535489555085919377, , 42, cvr, 0 3 4, 1, 1, 2, 
card5184, 5183, 4535725258759791241, , 42, cvr, 0 3 4, 1, 0, , 
card7087, 7086, 4535745035662438360, , 42, cvr, 0 3 4, , , 0, 
card9469, 9468, 4536376481745245760, , 42, cvr, 0 3 4, , 0, , 
card1898, 1897, 4536887394193581720, , 42, cvr, 0 3 4, 0, 0, 1, 
card11722, 11721, 4536968107838496971, , 42, cvr, 0 3 4, 1, 0, 0, 
card10209, 10208, 4537491027821499024, , 42, cvr, 0 3 4, 1, , 0, 
card545, 544, 4537762091642318069, , 42, cvr, 0 1 2 3 4, 1, 0, , , 1, 
card13703, 13702, 4538600363018877275, , 42, cvr, 0 3 4, , , 1, 
card13448, 13447, 4538626153423947586, , 42, cvr, 0 3 4, 0, 0, , 
card18193, 18192, 4539245517415119266, , 42, cvr, 0 2 3 4, 1, 1, 0, 2, 
card14650, 14649, 4539280320931082454, , 42, cvr, 0 1 2, 1, , 0, 
