location, index, prn, phantom, poolId, style, cvr contests, candidates0, candidates1, ...
phantom-17, 20016, 5978132621449716176, yes, , , 1 2 4, , , , 
card8460, 8459, 5978381101162219886, , , , 1 2 4, 1, 1, , 
card5528, 5527, 5978457935767567582, , , , 1 2 4, , 1, 3, 
card14784, 14783, 5978900620841526170, , , , 1 2 4, 0, 2, , 
card8756, 8755, 5979393380311264477, , , , 1 2 4, 0, 2, 3, 
card19908, 19907, 5979494188466319115, , , , 1 2 4, 1, 2, 3, 
card14723, 14722, 5980406461447411292, , , , 1 2 4, 0, 1, 3, 
card267, 266, 5980543326132081648, , , , 0 2 3 4, 0, 1, 3, 3, 
card15908, 15907, 5981588145498426880, , , , 1 2 4, 0, , 1, 
card7420, 7419, 5981708491442708312, , , , 1 2 4, 1, 1, 0, 
card2412, 2411, 5982207968830717520, , , , 0 2 3 4, , 1, 2, 0, 
card4554, 4553, 5982929671837724791, , , , 0 2 4, , 2, 0, 
card14700, 14699, 5983026238353653678, , , , 1 2 4, 1, 1, 3, 
card2460, 2459, 5983292660736357436, , , , 0 2 3 4, 1, 1, , 3, 
card8672, 8671, 5983548946778370064, , , , 1 2 4, 0, 0, 3, 
card18758, 18757, 5983703431169901544, , , , 1 2 4, 0, 2, 3, 
card8646, 8645, 5984152595893403321, , , , 1 2 4, , 1, 3, 
card9769, 9768, 5986235417069420505, , , , 1 2 4, 0, 1, 0, 
card3874, 3873, 5986263213578324314, , , , 0 2 3 4, , 2, 2, 3, 
card8072, 8071, 5986637074693704123, , , , 1 2 4, 1, 1, 3, 
card9565, 9564, 5986647689211551044, , , , 1 2 4, 0, 1, 3, 
card13938, 13937, 5987155626461627655, , , , 1 2 4, 1, 2, 0, 
card14909, 14908, 5989297181606725496, , , , 1 2 4, 1, 1, , 
card2545, 2544, 5990275745357853044, , , , 0 2 3 4, 0, 1, 0, 3, 
card14848, 14847, 5990610749263974567, , , , 1 2 4, 0, 2, 3, 
card11097, 11096, 5991189436770749471, , , , 1 2 4, 1, 1, 3, 
card19089, 19088, 5991752229805573339, , , , 1 2 4, 1, 2, 3, 
card4305, 4304, 5991967131136041900, , , , 0 2 3 4, 1, 1, 0, 0, 
card1307, 1306, 5991995681433013593, , , , 0 2 3 4, 1, 1, 3, 0, 
card16884, 16883, 5992429164105992570, , , , 1 2 4, 0, , 2, 
card3315, 3314, 5992807497907142794, , , , 0 2 3 4, 0, 2, 2, 0, 
card987, 986, 5992961537363451468, , , , 0 2 3 4, 0, 2, 2, 2, 
card18571, 18570, 5993027475576833749, , , , 1 2 4, 1, 1, 0, 
card11068, 11067, 5993785678506660575, , , , 1 2 4, 0, 1, 0, 
card5817, 5816, 5994040541320226660, , , , 1 2 4, 0, 1, , 
card13480, 13479, 5995436741021537468, , , , 1 2 4, 1, 2, 3, 
card14384, 14383, 5995759781201857743, , , , 1 2 4, 1, 1, 3, 
card12559, 12558, 5996040301526037725, , , , 1 2 4, 2, 1, 3, 
card9841, 9840, 5996315582006395785, , , , 1 2 4, 1, 1, 0, 
card19893, 19892, 5996444073953585936, , , , 1 2 4, 1, 1, 0, 
card19396, 19395, 5996509581464393652, , , , 1 2 4, 2, 1, 1, 
card15320, 15319, 5996947404477321179, , , , 1 2 4, 1, 1, 3, 
card1010, 1009, 5997423474203117821, , , , 0 2 3 4, 1, , 2, 3, 
card8820, 8819, 5997615477890155511, , , , 1 2 4, 0, 2, 0, 
card17952, 17951, 5997811656530154031, , , , 1 2 4, 1, 2, 3, 
card19445, 19444, 5998826685061786303, , , , 1 2 4, 0, 1, 3, 
card19202, 19201, 5999053782503540730, , , , 1 2 4, 1, 2, 0, 
card17076, 17075, 5999767225825239715, , , , 1 2 4, 1, 1, 0, 
card12602, 12601, 6000035998524999617, , , , 1 2 4, 0, 2, 3, 
card17018, 17017, 6000493651987889767, , , , 1 2 4, 1, 1, 0, 
card4780, 4779, 6000663958467539997, , , , 0 2 4, 0, 2, 0, 
card6802, 6801, 6000809690721111013, , , , 1 2 4, 0, 2, 3, 
card10997, 10996, 6000817875706692908, , , , 1 2 4, 2, 1, 2, 
card1958, 1957, 6003046313016351135, , , , 0 2 3 4, 0, 2, 2, 3, 
card2953, 2952, 6004423540852581356, , , , 0 2 3 4, 1, 1, 2, 3, 
card5825, 5824, 6004532472797163213, , , , 1 2 4, 0, 1, 3, 
card17871, 17870, 6004649108214172509, , , , 1 2 4, 1, 1, , 
card5838, 5837, 6005135593800985048, , , , 1 2 4, 0, 1, 0, 
card9931, 9930, 6005794413542485075, , , , 1 2 4, 0, 2, 3, 
card16628, 16627, 6006627790565502032, , , , 1 2 4, 1, 1, 1, 
card13139, 13138, 6006838398201762461, , , , 1 2 4, 1, 1, 3, 
card8332, 8331, 6007975613295935341, , , , 1 2 4, 2, 2, 0, 
card9775, 9774, 6008497814832170216, , , , 1 2 4, 2, 2, , 
card15082, 15081, 6008697519465970376, , , , 1 2 4, 0, 2, , 
card17592, 17591, 6009307591915273229, , , , 1 2 4, 1, 2, 3, 
card13889, 13888, 6009828507379137386, , , , 1 2 4, 0, 1, 0, 
card6728, 6727, 6010433659260690806, , , , 1 2 4, 1, 1, 0, 
card9711, 9710, 6011241965609675188, , , , 1 2 4, 2, 0, 0, 
card6416, 6415, 6012006390336559181, , , , 1 2 4, 1, 2, 3, 
card9757, 9756, 6012050935041104515, , , , 1 2 4, 0, 1, 1, 
card12541, 12540, 6012253916029705873, , , , 1 2 4, 1, 1, 1, 
card11994, 11993, 6012815461384461670, , , , 1 2 4, 0, 1, 0, 
card10442, 10441, 6013920537794147187, , , , 1 2 4, 0, 2, , 
card18233, 18232, 6014317743004608623, , , , 1 2 4, 0, 2, 0, 
card5997, 5996, 6015663111770030769, , , , 1 2 4, 1, 2, 0, 
card7641, 7640, 6017433437567231476, , , , 1 2 4, 2, 2, 3, 
card16668, 16667, 6017777984410736295, , , , 1 2 4, 0, 2, 3, 
card6938, 6937, 6017999001610740441, , , , 1 2 4, 0, 2, , 
card15281, 15280, 6018314363951446296, , , , 1 2 4, 2, 2, , 
card4500, 4499, 6018741612299041691, , , , 0 2 3 4, 1, 1, 2, 3, 
card3138, 3137, 6019176476631041457, , , , 0 2 3 4, 1, 1, 0, 3, 
card7192, 7191, 6019184346380706303, , , , 1 2 4, 2, 1, 0, 
card3386, 3385, 6019492675759519872, , , , 0 2 3 4, 0, 1, 0, 3, 
card5434, 5433, 6020132451216096263, , , , 0 2 4, 0, , 3, 
card13075, 13074, 6020609477228968833, , , , 1 2 4, 1, 2, , 
card3268, 3267, 6020657971817538407, , , , 0 2 3 4, 0, 2, 2, 3, 
card8162, 8161, 6022044934886463059, , , , 1 2 4, 2, 2, 2, 
card15695, 15694, 6022492891841910640, , , , 1 2 4, 0, 1, 0, 
card4238, 4237, 6022599104938414348, , , , 0 2 3 4, 1, 1, 2, 0, 
card17219, 17218, 6022708141654631640, , , , 1 2 4, 0, 2, 2, 
card11726, 11725, 6022774157563053217, , , , 1 2 4, 0, , 1, 
card17209, 17208, 6023138113106099354, , , , 1 2 4, 0, 2, 3, 
card9114, 9113, 6024673369891110775, , , , 1 2 4, 1, 2, , 
card15831, 15830, 6025055933077884577, , , , 1 2 4, 1, 1, 0, 
card16263, 16262, 6025179758396050116, , , , 1 2 4, 0, 2, , 
card1218, 1217, 6025773032666855346, , , , 0 2 3 4, 1, 1, 0, 0, 
card620, 619, 6025933873952002269, , , , 0 2 3 4, , 1, 2, 3, 
card14232, 14231, 6025969950979100491, , , , 1 2 4, 1, 1, 3, 
card12783, 12782, 6026158343768095413, , , , 1 2 4, , 2, , 
card11388, 11387, 6026354021070064644, , , , 1 2 4, 0, 2, 3, 
card6922, 6921, 6026420085524983063, , , , 1 2 4, 2, 2, 3, 
card4182, 4181, 6026753165537149405, , , , 0 2 3 4, 1, 2, 0, 3, 
card3642, 3641, 6027560055766654481, , , , 0 2 3 4, , 1, 2, 3, 
card19512, 19511, 6027569900325153792, , , , 1 2 4, 1, 1, 0, 
card6665, 6664, 6027822098380111129, , , , 1 2 4, 1, 1, 2, 
card4060, 4059, 6027887747795914133, , , , 0 2 3 4, 1, 2, 2, 0, 
card15497, 15496, 6028453489749315433, , , , 1 2 4, 1, 2, 0, 
card9896, 9895, 6028606092183825337, , , , 1 2 4, 1, 2, 1, 
card6885, 6884, 6029112123825960966, , , , 1 2 4, 2, 1, 1, 
card3653, 3652, 6029315530557395237, , , , 0 2 3 4, 0, 2, 3, 3, 
card5961, 5960, 6029918032158479132, , , , 1 2 4, 0, 2, 3, 
card18118, 18117, 6030183416548051745, , , , 1 2 4, 1, 1, , 
card18163, 18162, 6030319178965600405, , , , 1 2 4, 1, 2, 3, 
card17451, 17450, 6031203348388289395, , , , 1 2 4, 0, 2, 3, 
card19568, 19567, 6031908857824493533, , , , 1 2 4, 0, 1, , 
card12229, 12228, 6033055645085077583, , , , 1 2 4, 2, 2, 1, 
card17815, 17814, 6034164485144714990, , , , 1 2 4, 1, 1, 1, 
card13110, 13109, 6034653050216098996, , , , 1 2 4, 0, 1, , 
card16054, 16053, 6035413310582701709, , , , 1 2 4, 0, 2, 0, 
card19935, 19934, 6035602713776316872, , , , 1 2 4, 0, 2, 3, 
card5605, 5604, 6035874044119459694, , , , 1 2 4, 1, 1, 0, 
card300, 299, 6038150101544188252, , , , 0 2 3 4, 1, 1, 2, 3, 
card16260, 16259, 6038326421513915954, , , , 1 2 4, 2, 1, 0, 
card6989, 6988, 6039398474935995178, , , , 1 2 4, 0, 2, 3, 
card17455, 17454, 6039461746821366982, , , , 1 2 4, 1, 1, , 
card15700, 15699, 6039985998737385501, , , , 1 2 4, 0, 2, 1, 
card8684, 8683, 6041436703293883756, , , , 1 2 4, 0, 1, 3, 
card3190, 3189, 6041752592351292105, , , , 0 2 3 4, 0, 1, , 1, 
card4335, 4334, 6042285135597061471, , , , 0 2 3 4, , 2, 3, 1, 
card14376, 14375, 6042315547934160978, , , , 1 2 4, 1, 1, , 
phantom-42, 20041, 6042853271809110958, yes, , , 2 4, , , 
card959, 958, 6043650773951908579, , , , 0 2 3 4, 1, 2, 2, 3, 
card12892, 12891, 6043792669289577199, , , , 1 2 4, 1, 2, , 
card19238, 19237, 6044192233501260108, , , , 1 2 4, 0, 2, , 
card7025, 7024, 6044927150826194161, , , , 1 2 4, 0, 1, 0, 
card15005, 15004, 6044976826822433039, , , , 1 2 4, 2, 1, 3, 
card6470, 6469, 6045109252639074060, , , , 1 2 4, 1, 1, 3, 
card340, 339, 6045493590315711530, , , , 0 2 3 4, 1, 2, 0, 3, 
card15953, 15952, 6045663417023998283, , , , 1 2 4, 1, 1, , 
card19582, 19581, 6046272194561511813, , , , 1 2 4, 0, 1, 0, 
card14156, 14155, 6046950792101017316, , , , 1 2 4, 1, 1, 3, 
card10581, 10580, 6046996231745124060, , , , 1 2 4, 0, 1, 3, 
card3058, 3057, 6047208496732873850, , , , 0 2 3 4, 0, 1, 1, , 
card13861, 13860, 6047244449848693181, , , , 1 2 4, 0, 2, , 
card7771, 7770, 6047431155872835907, , , , 1 2 4, , 1, 1, 
card9597, 9596, 6047631680864417545, , , , 1 2 4, 0, , 3, 
card2262, 2261, 6047762422334032577, , , , 0 2 3 4, 1, 1, 0, 0, 
card4891, 4890, 6048656926607740110, , , , 0 2 4, , 1, 3, 
card1063, 1062, 6049038152432336582, , , , 0 2 3 4, 1, 2, 1, 3, 
card2521, 2520, 6049528382434910991, , , , 0 2 3 4, 1, 1, 0, 3, 
card14244, 14243, 6051231283374544292, , , , 1 2 4, 0, 2, 3, 
card10906, 10905, 6051559155982278672, , , , 1 2 4, 0, 1, 0, 
card8064, 8063, 6051917453084280670, , , , 1 2 4, 1, 1, 0, 
card1080, 1079, 6052166928975798779, , , , 0 2 3 4, 0, , 0, 3, 
card12237, 12236, 6052392688126370476, , , , 1 2 4, 1, 1, 0, 
card15602, 15601, 6052485443992105696, , , , 1 2 4, 2, 1, 0, 
card1392, 1391, 6053205610272718909, , , , 0 2 3 4, 1, 2, 0, 0, 
card19325, 19324, 6053299691043969986, , , , 1 2 4, 1, 2, 3, 
card8662, 8661, 6053686566709989211, , , , 1 2 4, 1, 2, 1, 
card4942, 4941, 6054001273726565468, , , , 0 2 4, , 0, , 
card12544, 12543, 6057739735934954335, , , , 1 2 4, 1, 1, 0, 
card4795, 4794, 6058166049225586264, , , , 0 2 4, 1, 1, 1, 
card5110, 5109, 6058280247583637957, , , , 0 2 4, 0, 2, 0, 
card751, 750, 6058957378109026298, , , , 0 2 3 4, 0, 2, 0, 3, 
card9880, 9879, 6059025644954844126, , , , 1 2 4, 1, 2, 3, 
card4980, 4979, 6059158921445663438, , , , 0 2 4, 0, 2, 3, 
card13162, 13161, 6059432185726710786, , , , 1 2 4, 0, 2, , 
card15747, 15746, 6059951789366037224, , , , 1 2 4, 0, 1, 0, 
card16296, 16295, 6060509210492700951, , , , 1 2 4, 1, 2, 0, 
card14635, 14634, 6060900592401699960, , , , 1 2 4, 0, 2, 3, 
card10409, 10408, 6062094887303268517, , , , 1 2 4, 1, 2, 3, 
card9044, 9043, 6062647994032327417, , , , 1 2 4, 1, 1, 1, 
card9710, 9709, 6063299088415029068, , , , 1 2 4, 1, 1, 0, 
card19142, 19141, 6064219086403104903, , , , 1 2 4, 2, 2, 1, 
card2423, 2422, 6065161987369994619, , , , 0 2 3 4, 0, 1, 1, 3, 
card83, 82, 6065841252462350455, , , , 0 2 3 4, 1, 2, 2, 1, 
card6825, 6824, 6066169295353232694, , , , 1 2 4, 2, 2, 3, 
card454, 453, 6066214527385777255, , , , 0 2 3 4, , 1, 2, 2, 
card2417, 2416, 6066533556296487965, , , , 0 2 3 4, 1, 1, 3, 0, 
card8512, 8511, 6067474241994966293, , , , 1 2 4, 0, 2, 3, 
card11026, 11025, 6068432327791278370, , , , 1 2 4, 1, 2, 3, 
card3264, 3263, 6069289891243572622, , , , 0 2 3 4, 1, 2, 2, 3, 
card13811, 13810, 6069728341939251227, , , , 1 2 4, 1, 2, , 
card16143, 16142, 6069755559694350496, , , , 1 2 4, 1, 2, 3, 
card12982, 12981, 6069772958681245843, , , , 1 2 4, 0, 1, 3, 
card5636, 5635, 6069898416465505992, , , , 1 2 4, 0, 1, 0, 
card13102, 13101, 6070163658914722519, , , , 1 2 4, 1, 2, , 
card1316, 1315, 6070346871315423596, , , , 0 2 3 4, 1, 2, 2, , 
card8979, 8978, 6071692387212185604, , , , 1 2 4, 1, 2, , 
card12591, 12590, 6072513676075681972, , , , 1 2 4, 0, 2, 0, 
card7904, 7903, 6072679891797803752, , , , 1 2 4, 0, 1, 3, 
card2567, 2566, 6073267362776528317, , , , 0 2 3 4, 0, 1, 1, 3, 
card954, 953, 6074298596898259404, , , , 0 2 3 4, 1, 2, 2, , 
card14205, 14204, 6074575272191821242, , , , 1 2 4, 1, 2, 0, 
card17336, 17335, 6074575727471905272, , , , 1 2 4, 2, 2, 3, 
card13000, 12999, 6074615266447456718, , , , 1 2 4, 1, 1, 3, 
card7476, 7475, 6075157730898193813, , , , 1 2 4, 0, 1, 1, 
card18647, 18646, 6077509579425985577, , , , 1 2 4, 1, 2, , 
card11969, 11968, 6077555195862254437, , , , 1 2 4, 1, 1, 3, 
card11767, 11766, 6077872082625056520, , , , 1 2 4, 0, 2, 1, 
card15042, 15041, 6077977705330641906, , , , 1 2 4, 1, 1, 3, 
card11024, 11023, 6078002736074563560, , , , 1 2 4, 2, 1, , 
card18082, 18081, 6078516465014487015, , , , 1 2 4, 2, 2, 0, 
card6739, 6738, 6078916424895487145, , , , 1 2 4, 1, 2, , 
card6757, 6756, 6079176307841426445, , , , 1 2 4, 0, 2, 0, 
card19911, 19910, 6079920258880729344, , , , 1 2 4, 2, 1, 2, 
card2035, 2034, 6080279400758271756, , , , 0 2 3 4, 1, 1, 0, 0, 
card4475, 4474, 6081963708182459833, , , , 0 2 3 4, , 1, 3, 0, 
card18539, 18538, 6083149482460763847, , , , 1 2 4, 2, 1, 1, 
card18383, 18382, 6083870911913385344, , , , 1 2 4, 1, 1, 1, 
card2442, 2441, 6084202037225986923, , , , 0 2 3 4, 1, 2, 0, 1, 
card11499, 11498, 6084401261844161984, , , , 1 2 4, 1, 1, 3, 
card2229, 2228, 6084664814771259093, , , , 0 2 3 4, 1, 1, 2, , 
card13506, 13505, 6085437488044350327, , , , 1 2 4, 0, 2, 1, 
card17861, 17860, 6085999901526095612, , , , 1 2 4, 2, 2, 0, 
card18697, 18696, 6086166557203454639, , , , 1 2 4, 1, 2, 3, 
card4242, 4241, 6086206638320001377, , , , 0 2 3 4, , 2, 2, 3, 
card7376, 7375, 6088459872693138346, , , , 1 2 4, 1, 0, , 
card1669, 1668, 6088489599260076516, , , , 0 2 3 4, 0, 2, 1, 0, 
card11778, 11777, 6090386240324255435, , , , 1 2 4, 2, 1, , 
card4863, 4862, 6090389631367541645, , , , 0 2 4, 0, 2, 0, 
card3250, 3249, 6090504053575939182, , , , 0 2 3 4, 1, 2, 0, 0, 
card749, 748, 6090654098397345810, , , , 0 2 3 4, 1, 1, 2, , 
card2019, 2018, 6090708974274099260, , , , 0 2 3 4, , 1, 2, , 
card15446, 15445, 6091720297668356225, , , , 1 2 4, 0, 1, 3, 
card5810, 5809, 6092052951104663517, , , , 1 2 4, 1, 1, 0, 
card1434, 1433, 6092158885180789122, , , , 0 2 3 4, 1, 2, 2, , 
card9728, 9727, 6092489975141916304, , , , 1 2 4, 2, 1, 0, 
card9107, 9106, 6092914060188180745, , , , 1 2 4, 2, 1, 3, 
card14882, 14881, 6093009076560707212, , , , 1 2 4, 1, 2, 1, 
card6225, 6224, 6094449061718957147, , , , 1 2 4, 1, 2, 0, 
card10256, 10255, 6094556342108674809, , , , 1 2 4, 0, 2, 0, 
card11673, 11672, 6095308387235668242, , , , 1 2 4, 0, 2, 3, 
card5635, 5634, 6095340438025674784, , , , 1 2 4, 0, 1, 3, 
card6723, 6722, 6095441972221753817, , , , 1 2 4, 1, 2, 1, 
card641, 640, 6095731414417268259, , , , 0 2 3 4, 0, 2, , , 
card8880, 8879, 6095740798433962906, , , , 1 2 4, 2, 1, 1, 
card1302, 1301, 6096539740910485753, , , , 0 2 3 4, , 2, 2, 3, 
card222, 221, 6096575672766108209, , , , 0 2 3 4, 1, 2, 2, 1, 
card5895, 5894, 6096813529812627667, , , , 1 2 4, 1, 1, , 
card5031, 5030, 6097980565514827337, , , , 0 2 4, 0, 2, , 
card12677, 12676, 6098603933282401039, , , , 1 2 4, 1, 2, 2, 
card7324, 7323, 6099405936432048220, , , , 1 2 4, 0, 2, 3, 
card1194, 1193, 6099807782241017402, , , , 0 2 3 4, 1, 2, 2, 2, 
card12894, 12893, 6099868143080326654, , , , 1 2 4, 1, 1, 0, 
card6137, 6136, 6100384899770313373, , , , 1 2 4, 1, 2, 3, 
card13079, 13078, 6100388081027787387, , , , 1 2 4, 0, , 0, 
card3796, 3795, 6101020539965306072, , , , 0 2 3 4, 1, 1, 2, , 
card9026, 9025, 6101295734455013502, , , , 1 2 4, 0, 1, 1, 
card18124, 18123, 6102312852426464713, , , , 1 2 4, 2, 0, 0, 
card8828, 8827, 6102669812498863470, , , , 1 2 4, 1, 2, 1, 
card13311, 13310, 6103006525200105875, , , , 1 2 4, 2, 2, 0, 
card17631, 17630, 6103056784292907803, , , , 1 2 4, 0, 2, 1, 
card2073, 2072, 6103502443522916274, , , , 0 2 3 4, , 1, 0, 1, 
card17422, 17421, 6103773951259356505, , , , 1 2 4, 2, 2, 1, 
card16552, 16551, 6103861296516045492, , , , 1 2 4, 2, 2, 3, 
card4680, 4679, 6105008585456517233, , , , 0 2 4, , 1, 3, 
card12989, 12988, 6105562361466887041, , , , 1 2 4, 2, 2, 1, 
card3283, 3282, 6105875360637326853, , , , 0 2 3 4, 1, 2, 0, 1, 
card11196, 11195, 6107196414998849255, , , , 1 2 4, 0, 2, 3, 
card17020, 17019, 6107315289622829266, , , , 1 2 4, 1, , 3, 
card4669, 4668, 6107383833019152943, , , , 0 2 4, , 1, 0, 
card4992, 4991, 6107949691583775218, , , , 0 2 4, 1, 1, 1, 
card8801, 8800, 6108348924914111397, , , , 1 2 4, 0, 1, 0, 
card12360, 12359, 6109802559642100304, , , , 1 2 4, 0, 2, , 
card11898, 11897, 6109813824109362574, , , , 1 2 4, 1, 2, 3, 
card18684, 18683, 6110454015528217753, , , , 1 2 4, 0, 1, 3, 
card11350, 11349, 6111197225563067906, , , , 1 2 4, 2, 2, , 
card10673, 10672, 6111536649365228852, , , , 1 2 4, 0, 2, 0, 
card19037, 19036, 6111764429625785166, , , , 1 2 4, 0, 0, , 
card10411, 10410, 6112032520551373666, , , , 1 2 4, 1, 2, 3, 
card13944, 13943, 6114221906513941142, , , , 1 2 4, 1, 1, 3, 
card2961, 2960, 6114974858650389783, , , , 0 2 3 4, , 2, 2, 3, 
card7708, 7707, 6115446528275550381, , , , 1 2 4, 1, 2, 3, 
card319, 318, 6116211591303994421, , , , 0 2 3 4, 1, 2, 2, 3, 
card967, 966, 6118728362776047100, , , , 0 2 3 4, 1, 2, 0, , 
card12032, 12031, 6118868579496628912, , , , 1 2 4, 1, 1, 0, 
card12855, 12854, 6118965233982715845, , , , 1 2 4, 0, 2, 3, 
card11904, 11903, 6119124421318711001, , , , 1 2 4, 0, 2, 3, 
card10095, 10094, 6120010261489836071, , , , 1 2 4, 0, 1, , 
card9451, 9450, 6120443380613134564, , , , 1 2 4, 1, 1, 0, 
card11442, 11441, 6120888115281784612, , , , 1 2 4, 2, 2, 3, 
card19161, 19160, 6120951853642493317, , , , 1 2 4, 1, 2, 3, 
card16415, 16414, 6121066427793495275, , , , 1 2 4, 2, 1, 0, 
card14556, 14555, 6121892793464703113, , , , 1 2 4, 0, 1, , 
card9311, 9310, 6122021805881201895, , , , 1 2 4, 0, 2, 1, 
card1644, 1643, 6122102462482103795, , , , 0 2 3 4, 1, 1, 3, 0, 
card10506, 10505, 6122246776363353874, , , , 1 2 4, 1, 2, , 
card2520, 2519, 6122703483648853304, , , , 0 2 3 4, 1, , 2, 1, 
card1759, 1758, 6123252712145368197, , , , 0 2 3 4, 0, 2, 0, 3, 
card11137, 11136, 6123277329463809237, , , , 1 2 4, 1, 2, 0, 
card15623, 15622, 6124822687864879417, , , , 1 2 4, 0, , 0, 
card2042, 2041, 6125147348098503985, , , , 0 2 3 4, 1, 2, 0, 1, 
card729, 728, 6125165078419669908, , , , 0 2 3 4, 0, 2, 2, 0, 
card11572, 11571, 6125542212817848807, , , , 1 2 4, 0, 1, , 
card1446, 1445, 6126021432235338365, , , , 0 2 3 4, 0, 1, 0, 3, 
card10667, 10666, 6126422357406189586, , , , 1 2 4, 0, 1, 0, 
card13237, 13236, 6126781626277896897, , , , 1 2 4, 1, 1, 0, 
card9463, 9462, 6127045628686986941, , , , 1 2 4, 2, 2, , 
card18719, 18718, 6127413601774422042, , , , 1 2 4, 0, 1, , 
card9758, 9757, 6127812020241180721, , , , 1 2 4, 1, 2, 3, 
card18833, 18832, 6128182719104075991, , , , 1 2 4, 2, 1, 0, 
card8352, 8351, 6128212041667297840, , , , 1 2 4, 1, 2, , 
card10336, 10335, 6128476584395758122, , , , 1 2 4, 1, 2, , 
card12447, 12446, 6129238152744266086, , , , 1 2 4, 1, 2, , 
card15622, 15621, 6130028401905554666, , , , 1 2 4, 2, 1, 3, 
card792, 791, 6130143064994899639, , , , 0 2 3 4, 0, 1, 0, 3, 
card19654, 19653, 6130884754402260626, , , , 1 2 4, 0, , 3, 
card16798, 16797, 6132141022204106168, , , , 1 2 4, 0, 2, , 
card1497, 1496, 6132226837231478272, , , , 0 2 3 4, 0, 2, 2, 0, 
card18903, 18902, 6132556184302333999, , , , 1 2 4, 1, 2, , 
card7830, 7829, 6133527318599786704, , , , 1 2 4, 2, 2, 3, 
card13984, 13983, 6133543249557826248, , , , 1 2 4, 1, 2, 3, 
card15364, 15363, 6133732965723804518, , , , 1 2 4, 1, 1, 1, 
card7944, 7943, 6134761095100898144, , , , 1 2 4, 0, 2, , 
card11773, 11772, 6135364963190615133, , , , 1 2 4, 0, 2, 3, 
card5795, 5794, 6135467253062817283, , , , 1 2 4, 2, 1, 3, 
card1206, 1205, 6135623648790486853, , , , 0 2 3 4, 0, 2, 2, , 
card5051, 5050, 6135681232186071033, , , , 0 2 4, 1, , 3, 
card4603, 4602, 6136166188489748559, , , , 0 2 4, 1, 2, , 
card16464, 16463, 6136378236655046875, , , , 1 2 4, 1, 2, 0, 
card4406, 4405, 6136884726478243604, , , , 0 2 3 4, 0, 1, 2, 3, 
card6761, 6760, 6136938903099969271, , , , 1 2 4, 1, 1, , 
card17857, 17856, 6137030905717011582, , , , 1 2 4, 1, 1, , 
card2770, 2769, 6137230349996029788, , , , 0 2 3 4, 0, 1, 2, 1, 
card7636, 7635, 6137335360201104622, , , , 1 2 4, 1, 1, 3, 
card15672, 15671, 6137547076791570354, , , , 1 2 4, 0, 1, , 
card12773, 12772, 6137615133388682991, , , , 1 2 4, 1, 1, 0, 
card18236, 18235, 6138657969750867824, , , , 1 2 4, , 2, 0, 
card4132, 4131, 6138663702322844225, , , , 0 2 3 4, 0, 2, 2, 0, 
card18376, 18375, 6139714317819465684, , , , 1 2 4, 0, 1, 3, 
card16461, 16460, 6139818894934740325, , , , 1 2 4, 1, 1, 3, 
card6741, 6740, 6140103134278242899, , , , 1 2 4, 0, 2, 0, 
card1350, 1349, 6140632805272158621, , , , 0 2 3 4, 0, 2, 0, 3, 
card2031, 2030, 6141274583451399024, , , , 0 2 3 4, 1, 2, 2, 2, 
card9024, 9023, 6141433308646240853, , , , 1 2 4, 2, 2, , 
card19245, 19244, 6141655582839144519, , , , 1 2 4, 1, 2, 0, 
card8565, 8564, 6141801362143142236, , , , 1 2 4, 2, 0, 0, 
card11091, 11090, 6143825415207629230, , , , 1 2 4, 2, 2, 3, 
card13071, 13070, 6143991444611543822, , , , 1 2 4, 1, 1, , 
card16814, 16813, 6143999094214774952, , , , 1 2 4, 0, 1, 3, 
card3003, 3002, 6144675307165794525, , , , 0 2 3 4, 1, 2, , 3, 
card7005, 7004, 6144894272073042549, , , , 1 2 4, 1, 2, , 
card9662, 9661, 6144979072888223522, , , , 1 2 4, 1, 1, , 
card391, 390, 6145176891745825979, , , , 0 2 3 4, 0, 2, , 3, 
card13439, 13438, 6145474766234908729, , , , 1 2 4, 2, 1, , 
card15642, 15641, 6145579235996435725, , , , 1 2 4, 0, 1, 1, 
card18037, 18036, 6146179607324692356, , , , 1 2 4, 1, 2, 1, 
card241, 240, 6146254572383181289, , , , 0 2 3 4, , 1, 0, 3, 
card220, 219, 6147433022864878927, , , , 0 2 3 4, 1, 1, 2, , 
card4358, 4357, 6148665999698330743, , , , 0 2 3 4, 0, 2, 3, 3, 
card8889, 8888, 6148837187203231920, , , , 1 2 4, 1, 1, 3, 
card502, 501, 6149023832996762075, , , , 0 2 3 4, 1, 2, 2, 3, 
card9063, 9062, 6150111608670215271, , , , 1 2 4, 2, 2, 3, 
card4454, 4453, 6151205193708705776, , , , 0 2 3 4, 0, 2, 0, 0, 
card19345, 19344, 6151210790698786576, , , , 1 2 4, 0, 2, 3, 
card15261, 15260, 6151598573722104674, , , , 1 2 4, 1, 2, 1, 
card18036, 18035, 6151805877117686073, , , , 1 2 4, 0, 1, 3, 
card12644, 12643, 6152946066403131650, , , , 1 2 4, 1, 1, , 
card7282, 7281, 6153106875436509628, , , , 1 2 4, 0, 2, 3, 
card1429, 1428, 6154595912108532765, , , , 0 2 3 4, , 0, 2, 3, 
card13965, 13964, 6154614451603670052, , , , 1 2 4, 0, 2, 0, 
card18744, 18743, 6155135270338869850, , , , 1 2 4, 2, 1, , 
