location, index, prn, phantom, poolId, style, cvr contests, candidates0, candidates1, ...
card9768, 9767, 5946807942994331656, , , , 0, , 
card2710, 2709, 5947143653806274173, , , , 0, 3, 
card8487, 8486, 5947215960471930557, , , , 0, , 
card16947, 16946, 5947224136981390978, , , , 1, 1, 
card8476, 8475, 5947961637786933447, , , , 0, 2, 
card1319, 1318, 5948315398768823694, , , , 0, , 
card1636, 1635, 5949443351280355023, , , , 0, 0, 
card2170, 2169, 5950225232067806381, , , , 0, 0, 
card10403, 10402, 5950243942481500482, , , , 0, 0, 
card8166, 8165, 5950335089934480843, , , , 0, , 
card7198, 7197, 5950754061750169239, , , , 0, 3, 
card18114, 18113, 5951206972748271899, , , , 0, , 
card17426, 17425, 5951317498446284995, , , , 1, 0, 
card14308, 14307, 5951406814395738736, , , , 1, 1, 
card2264, 2263, 5951448230488709829, , , , 0, 2, 
card17489, 17488, 5951671988139795929, , , , 1, 1, 
card5032, 5031, 5952522196139544942, , , , 0, 0, 
card10013, 10012, 5952919130276629368, , , , 0, 0, 
card5299, 5298, 5954032314715154109, , , , 0, , 
card14939, 14938, 5954695146106556941, , , , 1, 0, 
card16608, 16607, 5955038559696136709, , , , 1, 0, 
card18313, 18312, 5955118034492971630, , , , 0, 3, 
card17502, 17501, 5955316243652858617, , , , 1, , 
card7505, 7504, 5956110986675485723, , , , 0, 0, 
card10806, 10805, 5956714012116288176, , , , 0, 3, 
card15593, 15592, 5957052074940458905, , , , 1, 1, 
card4445, 4444, 5957056398928301063, , , , 0, 3, 
card19519, 19518, 5957264303720850326, , , , 0, , 
card3670, 3669, 5957897882571657642, , , , 0, 3, 
card8556, 8555, 5957996458806763704, , , , 0, 0, 
card1918, 1917, 5958163554341184429, , , , 0, 3, 
card2944, 2943, 5958418387834223275, , , , 0, , 
card5106, 5105, 5958785896731152030, , , , 0, 3, 
card6187, 6186, 5959343056743376223, , , , 0, 2, 
card16151, 16150, 5959493769345586740, , , , 1, 0, 
card13763, 13762, 5959689791720525265, , , , 0, 3, 
card2951, 2950, 5959855528892846387, , , , 0, 1, 
card2471, 2470, 5959866718074999120, , , , 0, 3, 
card7696, 7695, 5959918496090126526, , , , 0, 3, 
card15853, 15852, 5960504202102638685, , , , 1, 1, 
card1393, 1392, 5960594852256502700, , , , 0, 0, 
card14938, 14937, 5961086640666626347, , , , 1, 1, 
card2969, 2968, 5962003158723624150, , , , 0, , 
card7260, 7259, 5962586655556704512, , , , 0, , 
card2816, 2815, 5963163677737110033, , , , 0, 3, 
card18587, 18586, 5963687024310595078, , , , 0, 3, 
card11169, 11168, 5963755137395887473, , , , 0, , 
card5269, 5268, 5965457737235583367, , , , 0, , 
card16360, 16359, 5965871668530440892, , , , 1, 0, 
card7949, 7948, 5966369061982656724, , , , 0, 1, 
card19273, 19272, 5966800093745638100, , , , 0, 0, 
card11849, 11848, 5967605416672107345, , , , 0, 0, 
card12159, 12158, 5967993510718986866, , , , 0, 1, 
card16525, 16524, 5969312433918466294, , , , 1, 1, 
card15667, 15666, 5969446178558876931, , , , 1, 0, 
card5643, 5642, 5970268589553318858, , , , 0, 1, 
card4584, 4583, 5971667010737074775, , , , 0, , 
card17437, 17436, 5971712600433301468, , , , 1, , 
card6408, 6407, 5971855779764976700, , , , 0, 3, 
card1892, 1891, 5972299884221107878, , , , 0, , 
card6956, 6955, 5972427674489250070, , , , 0, 0, 
card17826, 17825, 5972733344602376940, , , , 1, 1, 
card2810, 2809, 5973003064633394934, , , , 0, 0, 
card6486, 6485, 5973862525201405984, , , , 0, 0, 
card5471, 5470, 5974161579843313109, , , , 0, 0, 
card7893, 7892, 5974374836668468009, , , , 0, 0, 
card7929, 7928, 5974729516210141727, , , , 0, 3, 
card8652, 8651, 5975081699375043637, , , , 0, 3, 
card15072, 15071, 5975646121981499325, , , , 1, , 
card8879, 8878, 5976951312095611281, , , , 0, 2, 
card14153, 14152, 5977199376173479243, , , , 1, 1, 
card17360, 17359, 5977453589795445476, , , , 1, 1, 
card17388, 17387, 5977602216171319522, , , , 1, 0, 
card17094, 17093, 5977805411676679068, , , , 1, 0, 
card415, 414, 5977809884082609967, , , , 0, 3, 
card3026, 3025, 5978570982469429385, , , , 0, , 
card17907, 17906, 5979489244332716684, , , , 1, 1, 
card15643, 15642, 5979973786146180349, , , , 1, , 
card611, 610, 5980905572464788785, , , , 0, 0, 
card1908, 1907, 5981179827591466293, , , , 0, , 
card13370, 13369, 5981564922875931356, , , , 0, 3, 
card11066, 11065, 5981578915087486753, , , , 0, 3, 
card2675, 2674, 5981725005770363276, , , , 0, , 
card2293, 2292, 5981779149387330966, , , , 0, , 
card6916, 6915, 5982122041701974775, , , , 0, , 
card16599, 16598, 5982491188728318105, , , , 1, 1, 
card5400, 5399, 5982800467065408936, , , , 0, 0, 
card2751, 2750, 5982837829255276453, , , , 0, 3, 
card10517, 10516, 5983373286389015088, , , , 0, , 
card10010, 10009, 5983519104473483374, , , , 0, , 
card12689, 12688, 5983574203630790091, , , , 0, 3, 
card17380, 17379, 5983779182204040845, , , , 1, 0, 
card752, 751, 5983807836833565800, , , , 0, 0, 
card13850, 13849, 5984465961159950395, , , , 0, , 
card3837, 3836, 5984604593853015234, , , , 0, 2, 
card18979, 18978, 5985172044578760118, , , , 0, 3, 
card6248, 6247, 5986267376924178134, , , , 0, 3, 
card17575, 17574, 5986944027873243299, , , , 1, 0, 
card14665, 14664, 5987205347001575262, , , , 1, 1, 
card6939, 6938, 5987963782991662532, , , , 0, 0, 
card6995, 6994, 5988751153460568978, , , , 0, 2, 
card19490, 19489, 5989231297240634289, , , , 0, 0, 
card9818, 9817, 5990269159000939743, , , , 0, 3, 
card2228, 2227, 5991018622632296347, , , , 0, 3, 
card8464, 8463, 5991179351881320669, , , , 0, 3, 
card2468, 2467, 5991403316443242957, , , , 0, , 
card14280, 14279, 5992102164717371752, , , , 1, 0, 
card18239, 18238, 5992232833634021484, , , , 0, 0, 
card549, 548, 5992452028087573443, , , , 0, 0, 
card10861, 10860, 5993191692870278064, , , , 0, 3, 
card1997, 1996, 5993379190454895911, , , , 0, 2, 
card6954, 6953, 5994609298370736078, , , , 0, 0, 
card14369, 14368, 5994672238600592561, , , , 1, 0, 
card10947, 10946, 5995810884613874060, , , , 0, 1, 
card13555, 13554, 5997004536483516065, , , , 0, 3, 
card19211, 19210, 5998361337433426018, , , , 0, 0, 
card19605, 19604, 5998548022285558906, , , , 0, 0, 
card15837, 15836, 5998671528953395261, , , , 1, 1, 
card2791, 2790, 5999029141551083574, , , , 0, 3, 
card8871, 8870, 5999969796229498817, , , , 0, 3, 
card6133, 6132, 6000168969293281068, , , , 0, 3, 
card11176, 11175, 6002928349186242359, , , , 0, 2, 
phantom-60, 20059, 6002950585257995686, yes, , , 0, , 
card13490, 13489, 6002977341278448737, , , , 0, 2, 
card15466, 15465, 6003019251722847979, , , , 1, 1, 
card13719, 13718, 6003567362822248856, , , , 0, 3, 
card6557, 6556, 6003761067005655234, , , , 0, , 
card6253, 6252, 6004053391544968057, , , , 0, 0, 
card13302, 13301, 6004379224781015761, , , , 0, 0, 
card11132, 11131, 6004697138757942764, , , , 0, 2, 
card16549, 16548, 6004994746371343852, , , , 1, , 
card367, 366, 6005355499861313046, , , , 0, , 
card10679, 10678, 6005548471278184377, , , , 0, 3, 
card10746, 10745, 6006296896294819223, , , , 0, 0, 
card18625, 18624, 6006966366170306185, , , , 0, 3, 
card14341, 14340, 6007301339773714580, , , , 1, 1, 
card749, 748, 6007456247200184576, , , , 0, , 
card5770, 5769, 6007954120157634408, , , , 0, , 
card9133, 9132, 6008398930301549507, , , , 0, 3, 
card3396, 3395, 6008552856627064788, , , , 0, 0, 
card12323, 12322, 6009286537425963601, , , , 0, 0, 
card7361, 7360, 6009809079684723841, , , , 0, , 
card17631, 17630, 6010236495814483183, , , , 1, 1, 
card10705, 10704, 6011612837820781305, , , , 0, 0, 
card2422, 2421, 6012133794591401727, , , , 0, 1, 
card6827, 6826, 6012219921290140366, , , , 0, 0, 
card3487, 3486, 6012550286948675430, , , , 0, 3, 
card1631, 1630, 6013149331629216009, , , , 0, , 
card905, 904, 6015444809455159664, , , , 0, 3, 
card19946, 19945, 6016532972384076923, , , , 0, 0, 
card4790, 4789, 6017580423402674331, , , , 0, 3, 
card16485, 16484, 6018418586407552882, , , , 1, 0, 
card13446, 13445, 6018433713751846835, , , , 0, 3, 
card9240, 9239, 6019115560094499832, , , , 0, 0, 
card15105, 15104, 6019748127734978484, , , , 1, , 
card3052, 3051, 6020214453299467201, , , , 0, 3, 
card12552, 12551, 6020331816278310558, , , , 0, 3, 
card6695, 6694, 6021411314690428216, , , , 0, 0, 
card11129, 11128, 6021729893549186553, , , , 0, 0, 
card18310, 18309, 6023721788406636981, , , , 0, 3, 
card7596, 7595, 6023870695238694684, , , , 0, 3, 
card1010, 1009, 6023913553575854967, , , , 0, 0, 
card4692, 4691, 6024037057509921045, , , , 0, 2, 
card9406, 9405, 6024948883756556545, , , , 0, , 
card16001, 16000, 6025257274940338998, , , , 1, 0, 
card4038, 4037, 6025505015091003513, , , , 0, , 
card4498, 4497, 6025722446224492813, , , , 0, , 
card219, 218, 6026150174871219772, , , , 0, 3, 
card9341, 9340, 6026520658065824733, , , , 0, , 
card1057, 1056, 6026692704034921869, , , , 0, 3, 
card1420, 1419, 6026750323831215143, , , , 0, 3, 
card14701, 14700, 6028459794876402805, , , , 1, 0, 
card6075, 6074, 6028919128094954748, , , , 0, 3, 
card4168, 4167, 6029260142795076853, , , , 0, 3, 
card14155, 14154, 6030877155855814050, , , , 1, 0, 
card3059, 3058, 6031311550956509524, , , , 0, , 
card6604, 6603, 6031380347377238879, , , , 0, 3, 
card155, 154, 6031698331645843617, , , , 0, 2, 
card19135, 19134, 6032942524491768372, , , , 0, 0, 
card19755, 19754, 6033255286090499026, , , , 0, 0, 
card13093, 13092, 6033419326616230474, , , , 0, , 
card14673, 14672, 6033539712387368993, , , , 1, 1, 
card1477, 1476, 6034389238688927511, , , , 0, 3, 
card12618, 12617, 6035333742526752603, , , , 0, 0, 
card7295, 7294, 6035710515031372930, , , , 0, 3, 
card13958, 13957, 6035794787033860171, , , , 0, , 
card3168, 3167, 6036264010250990616, , , , 0, , 
card7283, 7282, 6037400513902789223, , , , 0, 0, 
card6505, 6504, 6037503383662910027, , , , 0, 0, 
card16453, 16452, 6037541190596296803, , , , 1, 0, 
card7848, 7847, 6037973352254708686, , , , 0, 0, 
card321, 320, 6038217435684314729, , , , 0, 0, 
card4693, 4692, 6038720609729461660, , , , 0, , 
card18471, 18470, 6039095140837852541, , , , 0, 3, 
card3114, 3113, 6039244738242851757, , , , 0, 3, 
card316, 315, 6039782557376942955, , , , 0, 3, 
card15395, 15394, 6040187364784571467, , , , 1, 0, 
card8459, 8458, 6040242073905399456, , , , 0, 0, 
card9774, 9773, 6040538139788227729, , , , 0, 3, 
card9404, 9403, 6040589255306412436, , , , 0, 0, 
card1194, 1193, 6041492256486148513, , , , 0, 1, 
card8502, 8501, 6041938280290462448, , , , 0, 3, 
card8367, 8366, 6042768838179211627, , , , 0, 3, 
card8060, 8059, 6043735759181044706, , , , 0, 3, 
card19666, 19665, 6044749872081162619, , , , 0, 0, 
card8291, 8290, 6045260785294661151, , , , 0, 0, 
card14832, 14831, 6046137732726336665, , , , 1, 1, 
card4520, 4519, 6046334676070595796, , , , 0, 0, 
card4791, 4790, 6046912861103557334, , , , 0, , 
card12299, 12298, 6046978191910686964, , , , 0, , 
card9716, 9715, 6047147715350719191, , , , 0, 3, 
card6271, 6270, 6047446793674006060, , , , 0, 3, 
card5938, 5937, 6047928062507299688, , , , 0, , 
card5498, 5497, 6048046898652412976, , , , 0, 3, 
card11657, 11656, 6048193681657693136, , , , 0, , 
card19806, 19805, 6048200779555078195, , , , 0, 0, 
card4068, 4067, 6048976358636228060, , , , 0, 3, 
card12900, 12899, 6049329691369081514, , , , 0, 0, 
card11541, 11540, 6049946081411852305, , , , 0, 3, 
card13047, 13046, 6050716305457569170, , , , 0, 2, 
card14917, 14916, 6050841214530407858, , , , 1, , 
card1337, 1336, 6051255005161889268, , , , 0, , 
card3320, 3319, 6051980120602193170, , , , 0, , 
card15120, 15119, 6052124790267569846, , , , 1, 0, 
card13636, 13635, 6052946712240248349, , , , 0, 0, 
card8857, 8856, 6053142171336941577, , , , 0, 0, 
card1362, 1361, 6053667450698896015, , , , 0, 0, 
card6264, 6263, 6055322587495359145, , , , 0, 3, 
card19524, 19523, 6055542012100158338, , , , 0, 0, 
card13074, 13073, 6055951874567720444, , , , 0, 0, 
card8909, 8908, 6056514471531302026, , , , 0, 3, 
card5399, 5398, 6056663331756016070, , , , 0, 3, 
card695, 694, 6058119663585148455, , , , 0, 2, 
card5468, 5467, 6058152167466767058, , , , 0, 3, 
card19512, 19511, 6059312102746265229, , , , 0, 3, 
card13430, 13429, 6059845730606803598, , , , 0, 3, 
card11599, 11598, 6059935043635132571, , , , 0, 3, 
card9161, 9160, 6060408176003885551, , , , 0, , 
card17593, 17592, 6060500817378869262, , , , 1, 0, 
card5469, 5468, 6060855335459169344, , , , 0, 3, 
card6156, 6155, 6061076862766473469, , , , 0, 3, 
card15226, 15225, 6061622424626014362, , , , 1, 1, 
card18575, 18574, 6062990612506324273, , , , 0, 0, 
card20, 19, 6063122229154249538, , , , 0, 3, 
card7907, 7906, 6063127068490095757, , , , 0, 3, 
card1297, 1296, 6063299004061151148, , , , 0, , 
card7525, 7524, 6064095811922417148, , , , 0, 0, 
card16566, 16565, 6064246673213941572, , , , 1, 1, 
card7765, 7764, 6064490532845330013, , , , 0, 0, 
card10648, 10647, 6064878881864711393, , , , 0, , 
card14082, 14081, 6065045311002233611, , , , 1, 0, 
card710, 709, 6066075986906029868, , , , 0, 0, 
card19170, 19169, 6066533659162797936, , , , 0, , 
card6017, 6016, 6066941575234475059, , , , 0, 3, 
card14424, 14423, 6067297476938259668, , , , 1, , 
card8356, 8355, 6067644835498949500, , , , 0, 2, 
card17832, 17831, 6067907509253418989, , , , 1, , 
card15906, 15905, 6068316038056145904, , , , 1, 1, 
card15567, 15566, 6068362314102264463, , , , 1, 1, 
card12280, 12279, 6068675546160114546, , , , 0, 3, 
card10206, 10205, 6070140337325161445, , , , 0, 3, 
card11930, 11929, 6070291116685721578, , , , 0, , 
card9629, 9628, 6071093207224647581, , , , 0, , 
card5378, 5377, 6071164391424920178, , , , 0, 3, 
card13228, 13227, 6072367387883750655, , , , 0, , 
card6828, 6827, 6072630664179714400, , , , 0, 3, 
card6877, 6876, 6073014009969071290, , , , 0, , 
card11015, 11014, 6073603323867218095, , , , 0, , 
card1059, 1058, 6074718546560197120, , , , 0, 3, 
card9703, 9702, 6074934191299333166, , , , 0, 3, 
card5761, 5760, 6075398544305197491, , , , 0, , 
card10578, 10577, 6075839386926261322, , , , 0, , 
card5083, 5082, 6076039803181265561, , , , 0, , 
card5274, 5273, 6076429370197618381, , , , 0, 0, 
card6124, 6123, 6076452531409512871, , , , 0, , 
card5780, 5779, 6076649718272940341, , , , 0, 0, 
card6660, 6659, 6076967428993959194, , , , 0, 0, 
card13500, 13499, 6077371184239334303, , , , 0, 3, 
card1679, 1678, 6077793829816145868, , , , 0, , 
card2628, 2627, 6078154876180647689, , , , 0, 1, 
card10375, 10374, 6078213305742590195, , , , 0, 3, 
card7416, 7415, 6078611495659434053, , , , 0, , 
card5017, 5016, 6079932689266199187, , , , 0, , 
card15721, 15720, 6080276101977422685, , , , 1, , 
card13839, 13838, 6080974046548082441, , , , 0, 0, 
card16150, 16149, 6081717801663613999, , , , 1, 0, 
card14714, 14713, 6082719562809058503, , , , 1, 0, 
card445, 444, 6082862054751764824, , , , 0, 3, 
card10803, 10802, 6083108108994646997, , , , 0, 3, 
card14422, 14421, 6083853787352397078, , , , 1, 1, 
card12927, 12926, 6083885157075648779, , , , 0, , 
card13560, 13559, 6084022699303484775, , , , 0, 3, 
card14850, 14849, 6084277976614156049, , , , 1, 0, 
card1767, 1766, 6084369937688862703, , , , 0, 3, 
card8977, 8976, 6084637664518774677, , , , 0, 3, 
card15087, 15086, 6085154552778650201, , , , 1, 1, 
card18675, 18674, 6088281988294159739, , , , 0, 3, 
card9699, 9698, 6088513675684708462, , , , 0, 3, 
card8192, 8191, 6088753057839707946, , , , 0, , 
card16259, 16258, 6089003591545256498, , , , 1, 0, 
card15631, 15630, 6089360928216311046, , , , 1, 1, 
card8666, 8665, 6089484967784674818, , , , 0, 0, 
card12750, 12749, 6091586387920045585, , , , 0, 0, 
card5457, 5456, 6091617546217719394, , , , 0, 2, 
card5343, 5342, 6091928827170605614, , , , 0, 2, 
card3883, 3882, 6092292995862379485, , , , 0, , 
card10112, 10111, 6092381194670143273, , , , 0, , 
card10840, 10839, 6092518570399159718, , , , 0, 2, 
card13166, 13165, 6093857079053780089, , , , 0, , 
card19844, 19843, 6094179789357617614, , , , 0, 0, 
card2296, 2295, 6094333716388498062, , , , 0, 3, 
card16519, 16518, 6094423181201210505, , , , 1, 0, 
card6255, 6254, 6095107025462943973, , , , 0, 3, 
card7700, 7699, 6095172725488405243, , , , 0, , 
card14359, 14358, 6096445433858713204, , , , 1, 0, 
card17864, 17863, 6096498810666344167, , , , 1, 1, 
card6929, 6928, 6096622454566008102, , , , 0, 0, 
card14530, 14529, 6096807386178777809, , , , 1, 0, 
card16166, 16165, 6097112496940966495, , , , 1, 0, 
card19395, 19394, 6098800287556167202, , , , 0, 0, 
card13283, 13282, 6100142767304731650, , , , 0, 3, 
card19580, 19579, 6100394201115236431, , , , 0, 2, 
card9166, 9165, 6100752179588960356, , , , 0, 0, 
card15954, 15953, 6101063230265129383, , , , 1, 1, 
card11058, 11057, 6101457375712660406, , , , 0, 1, 
card6435, 6434, 6102992726836444265, , , , 0, 3, 
card5173, 5172, 6103947169575502700, , , , 0, 3, 
card2999, 2998, 6103966441672301898, , , , 0, 3, 
card10556, 10555, 6104974965947025794, , , , 0, 3, 
card19223, 19222, 6105531650789229674, , , , 0, , 
card13952, 13951, 6105754794790340709, , , , 0, 3, 
card19976, 19975, 6106375426466999055, , , , 0, 2, 
card3324, 3323, 6106663775183240055, , , , 0, 1, 
card4715, 4714, 6106686288881600922, , , , 0, , 
card14075, 14074, 6106904296970735291, , , , 1, 0, 
card15923, 15922, 6107087669492213466, , , , 1, , 
card6006, 6005, 6107943032706668626, , , , 0, , 
card10692, 10691, 6108007768857050414, , , , 0, , 
card5745, 5744, 6108595393697412616, , , , 0, 3, 
card12230, 12229, 6108754090969213651, , , , 0, 3, 
card11797, 11796, 6110537748756579163, , , , 0, 3, 
card11589, 11588, 6111377036411243382, , , , 0, , 
card15820, 15819, 6111480086155564159, , , , 1, 1, 
card9004, 9003, 6111795975372990080, , , , 0, , 
card1588, 1587, 6111963376427034219, , , , 0, 0, 
card7842, 7841, 6112294629247906647, , , , 0, 3, 
card4950, 4949, 6113116847251459670, , , , 0, 0, 
card13460, 13459, 6113573355889459489, , , , 0, 2, 
card7357, 7356, 6113778351454946771, , , , 0, , 
card7185, 7184, 6113893981157429765, , , , 0, 3, 
card8939, 8938, 6114245977444571523, , , , 0, 3, 
card4275, 4274, 6114316060713750258, , , , 0, 0, 
card12111, 12110, 6114385413254681175, , , , 0, 3, 
card13515, 13514, 6114804788415614887, , , , 0, , 
card3306, 3305, 6115166477858826214, , , , 0, , 
card9067, 9066, 6115799173712171485, , , , 0, 0, 
card15987, 15986, 6115932117766667262, , , , 1, 1, 
card4835, 4834, 6116304169901742871, , , , 0, 3, 
card5505, 5504, 6117044954683100246, , , , 0, , 
card2143, 2142, 6117343805963070257, , , , 0, 0, 
card1037, 1036, 6117419597192006270, , , , 0, , 
card473, 472, 6118258838364060040, , , , 0, 0, 
card9747, 9746, 6118318669801488288, , , , 0, 3, 
card778, 777, 6120054928505529979, , , , 0, , 
card13180, 13179, 6120701893409197569, , , , 0, 3, 
card5817, 5816, 6120711083192061438, , , , 0, 2, 
card14994, 14993, 6122152910832357694, , , , 1, 1, 
card5335, 5334, 6122529519204791262, , , , 0, 3, 
card6839, 6838, 6123604155791598338, , , , 0, 2, 
card12963, 12962, 6123670424644796178, , , , 0, 0, 
card2849, 2848, 6124007263558879304, , , , 0, , 
card11598, 11597, 6124748677541632348, , , , 0, 3, 
card17444, 17443, 6126101795851944723, , , , 1, 0, 
card12791, 12790, 6126625106158556512, , , , 0, 3, 
card16382, 16381, 6127636664780682441, , , , 1, 1, 
card11777, 11776, 6127834286340108237, , , , 0, , 
card14880, 14879, 6127985924306355193, , , , 1, 1, 
card3079, 3078, 6128602354199704801, , , , 0, 3, 
card9890, 9889, 6128731976172465928, , , , 0, 3, 
card18990, 18989, 6128949914476655044, , , , 0, , 
card18782, 18781, 6129354409570458141, , , , 0, 1, 
