location, index, prn, phantom, poolId, style, cvr contests, candidates0, candidates1, ...
card5197, 5196, 4248935649122315526, , , , 0 1, , , 
card16477, 16476, 4249060441728693705, , , , 1, , 
card12042, 12041, 4249146303677884064, , , , 0 1, 1, 2, 
card6165, 6164, 4249513849855945095, , , , 0 1, , 0, 
card19377, 19376, 4249773587488010919, , , , 1, 1, 
card6979, 6978, 4250004411455876024, , , , 0 1, 2, 1, 
card4820, 4819, 4250363554655768403, , , , 0 1, 1, 2, 
card18424, 18423, 4251800620673600756, , , , 1, 1, 
card14620, 14619, 4252561426710920172, , , , 1, 1, 
card15049, 15048, 4252958307311370019, , , , 1, 2, 
card14622, 14621, 4252983968817018562, , , , 1, 1, 
card18620, 18619, 4253141692742497368, , , , 1, 1, 
card388, 387, 4254751941427354644, , , , 0 1, , , 
card19161, 19160, 4254762689129159243, , , , 1, 0, 
card11449, 11448, 4255326926799187732, , , , 0 1, 0, 0, 
card16395, 16394, 4256392161275700004, , , , 1, 0, 
card15688, 15687, 4256683441784702557, , , , 1, 0, 
card7063, 7062, 4256719618343735302, , , , 0 1, 0, 0, 
card53, 52, 4256756299258130467, , , , 0 1, , , 
card12758, 12757, 4256827741285040791, , , , 0 1, , 2, 
card1378, 1377, 4256990560514778412, , , , 0 1, 2, 1, 
card2122, 2121, 4257213620403623858, , , , 0 1, 0, 2, 
card671, 670, 4257233025463518893, , , , 0 1, 1, 2, 
card712, 711, 4257643589799981512, , , , 0 1, , 0, 
card574, 573, 4257860351038589799, , , , 0 1, 2, 1, 
card6118, 6117, 4258029382674408881, , , , 0 1, 2, 1, 
card9266, 9265, 4258811821221079366, , , , 0 1, 0, 1, 
card13529, 13528, 4259214345777854547, , , , 0 1, 1, 1, 
card201, 200, 4259490620483893534, , , , 0 1, , 0, 
card18402, 18401, 4259537470518984493, , , , 1, 1, 
card15314, 15313, 4259685879628387463, , , , 1, 1, 
card14057, 14056, 4261212482934256673, , , , 0 1, 2, 1, 
card16613, 16612, 4261360927210231448, , , , 1, 0, 
card8169, 8168, 4261411197220049113, , , , 0 1, , 2, 
card14765, 14764, 4261983502009780184, , , , 1, 2, 
card6534, 6533, 4262320895803893968, , , , 0 1, , 0, 
card17145, 17144, 4262926428704955401, , , , 1, 1, 
card755, 754, 4263317449608207302, , , , 0 1, , 0, 
card9448, 9447, 4263707725358342853, , , , 0 1, 0, 2, 
card11217, 11216, 4264290166352057987, , , , 0 1, 2, 0, 
card857, 856, 4265005782649277915, , , , 0 1, , , 
card13099, 13098, 4265078522903255462, , , , 0 1, 1, 0, 
card3872, 3871, 4265325289063914018, , , , 0 1, 0, 1, 
card16660, 16659, 4265350157790936502, , , , 1, , 
card6785, 6784, 4267220863246586024, , , , 0 1, 0, 1, 
card13095, 13094, 4267247244934519103, , , , 0 1, , 0, 
card15152, 15151, 4267532242755976573, , , , 1, 2, 
card19564, 19563, 4269993563531828783, , , , 1, 0, 
card4423, 4422, 4270057628422654036, , , , 0 1, 1, , 
card17931, 17930, 4270201502779561490, , , , 1, , 
card10714, 10713, 4270682578016271510, , , , 0 1, 0, , 
card5061, 5060, 4271079921052473478, , , , 0 1, 2, , 
card6280, 6279, 4271774148420171420, , , , 0 1, 0, 2, 
card1411, 1410, 4272454739465873636, , , , 0 1, 1, 2, 
card10810, 10809, 4272491746143635816, , , , 0 1, 0, 1, 
card18375, 18374, 4273656350155405726, , , , 1, 2, 
card3782, 3781, 4273899387280815401, , , , 0 1, 1, 1, 
card818, 817, 4274324570869834943, , , , 0 1, 0, 1, 
card15579, 15578, 4275334349315505813, , , , 1, , 
card16257, 16256, 4275375832044564248, , , , 1, 2, 
card14680, 14679, 4276383461038620072, , , , 1, 0, 
card3158, 3157, 4277168220201140044, , , , 0 1, 0, , 
card14380, 14379, 4277332355422903837, , , , 1, 2, 
card13939, 13938, 4277810027373631915, , , , 0 1, 0, 1, 
card14873, 14872, 4277856796775883455, , , , 1, 0, 
card15087, 15086, 4278052339984105990, , , , 1, , 
card16302, 16301, 4279406845098015592, , , , 1, , 
card257, 256, 4280079891905395270, , , , 0 1, 2, 0, 
card17691, 17690, 4280814797001438124, , , , 1, , 
card18238, 18237, 4282292103065608783, , , , 1, , 
card15303, 15302, 4282331264911019130, , , , 1, 2, 
card17843, 17842, 4283937124731986411, , , , 1, 0, 
card14368, 14367, 4284070534567299435, , , , 1, 0, 
card12646, 12645, 4284598015452903878, , , , 0 1, , 1, 
card7307, 7306, 4284613338717037723, , , , 0 1, 0, 1, 
card3125, 3124, 4284678411584026637, , , , 0 1, 1, 1, 
card7792, 7791, 4284700615241393958, , , , 0 1, 2, 1, 
card1473, 1472, 4284870179102889645, , , , 0 1, 1, 0, 
card17111, 17110, 4286753512445955141, , , , 1, , 
card6767, 6766, 4287435044135274854, , , , 0 1, , 0, 
card16054, 16053, 4288681870448181361, , , , 1, , 
card15587, 15586, 4288691534553417719, , , , 1, 0, 
card6799, 6798, 4289119677419564926, , , , 0 1, 1, , 
card16206, 16205, 4289326559139575988, , , , 1, 0, 
card5781, 5780, 4290556340007067478, , , , 0 1, , 2, 
card592, 591, 4291176567964203936, , , , 0 1, 2, , 
card12805, 12804, 4291221822942291521, , , , 0 1, , , 
card573, 572, 4291313227053373326, , , , 0 1, 0, 0, 
card3498, 3497, 4291594638812902320, , , , 0 1, 2, , 
card15479, 15478, 4292297184345404135, , , , 1, 1, 
card17468, 17467, 4292364780428681605, , , , 1, 0, 
card13539, 13538, 4292663535862805281, , , , 0 1, 2, , 
card10745, 10744, 4293244199972920075, , , , 0 1, 2, 0, 
card14011, 14010, 4293386601660045805, , , , 0 1, 0, 1, 
card6364, 6363, 4293769065746539339, , , , 0 1, , 1, 
card13286, 13285, 4293770702914846749, , , , 0 1, 0, 1, 
card2973, 2972, 4293784611823633504, , , , 0 1, 1, 0, 
card16122, 16121, 4293820501293700154, , , , 1, 1, 
card19282, 19281, 4293938738422738050, , , , 1, 1, 
card1960, 1959, 4293981002035179749, , , , 0 1, 1, , 
card5101, 5100, 4294483535915394298, , , , 0 1, , 0, 
card8380, 8379, 4294483963404889666, , , , 0 1, 0, 1, 
card16888, 16887, 4295229646104923701, , , , 1, 1, 
card1009, 1008, 4296684846638899217, , , , 0 1, 2, 1, 
card19572, 19571, 4296810626431984529, , , , 1, 0, 
card19401, 19400, 4297334905344545357, , , , 1, 1, 
card11974, 11973, 4297884020702882347, , , , 0 1, 0, 1, 
card6628, 6627, 4298380462662731626, , , , 0 1, 0, , 
card7833, 7832, 4298866709677132948, , , , 0 1, , 1, 
card5385, 5384, 4299259921195243290, , , , 0 1, 0, 0, 
card10625, 10624, 4299263242192221442, , , , 0 1, 2, 1, 
card14984, 14983, 4299287451746911329, , , , 1, 2, 
card17367, 17366, 4299485126797491207, , , , 1, 0, 
card8449, 8448, 4299560452985979329, , , , 0 1, , 1, 
card2797, 2796, 4299595417132038610, , , , 0 1, 1, , 
card19278, 19277, 4299622880277268112, , , , 1, 0, 
card3135, 3134, 4299790345760173310, , , , 0 1, 0, 0, 
card5202, 5201, 4300225073241849982, , , , 0 1, 2, , 
card1775, 1774, 4300612231059896304, , , , 0 1, , 0, 
card18777, 18776, 4301232222326036613, , , , 1, , 
card8558, 8557, 4301323295348869337, , , , 0 1, , , 
card8450, 8449, 4301836861478389335, , , , 0 1, 0, 2, 
card8439, 8438, 4301945032815963176, , , , 0 1, 2, 1, 
card5073, 5072, 4302039509943180970, , , , 0 1, 1, , 
card8911, 8910, 4302142021720741842, , , , 0 1, 2, , 
card8615, 8614, 4303141644486842853, , , , 0 1, 0, 0, 
card9988, 9987, 4303827514692420949, , , , 0 1, 0, 1, 
card7622, 7621, 4303841343064161081, , , , 0 1, 1, 1, 
card2414, 2413, 4305479753429244412, , , , 0 1, 2, 2, 
card16630, 16629, 4305858019535242740, , , , 1, , 
card1468, 1467, 4305923743877114152, , , , 0 1, , 0, 
card17375, 17374, 4306273256693574358, , , , 1, 0, 
card19638, 19637, 4306657628566888152, , , , 1, 1, 
card11783, 11782, 4307605467264956806, , , , 0 1, 0, 0, 
card999, 998, 4307765588334449135, , , , 0 1, 1, 1, 
card14104, 14103, 4308302023479482174, , , , 0 1, 0, 0, 
card13518, 13517, 4308321202916058228, , , , 0 1, , 1, 
card12786, 12785, 4308356205975162769, , , , 0 1, 0, 2, 
card1191, 1190, 4308596135220627749, , , , 0 1, , 0, 
card3056, 3055, 4308614400831740905, , , , 0 1, 1, , 
card15287, 15286, 4308955719567580997, , , , 1, 1, 
card7635, 7634, 4309689171977723669, , , , 0 1, 2, 1, 
card13572, 13571, 4309694363924939854, , , , 0 1, , 1, 
card11179, 11178, 4310767852167703914, , , , 0 1, 2, 2, 
card15040, 15039, 4311221217186076204, , , , 1, 1, 
card16198, 16197, 4311663042288190928, , , , 1, 0, 
card14148, 14147, 4312040754102344540, , , , 1, 0, 
card7936, 7935, 4313898296337173026, , , , 0 1, , , 
card5890, 5889, 4315213361920430045, , , , 0 1, 0, 2, 
card16655, 16654, 4315571628925649902, , , , 1, 1, 
card400, 399, 4315618759200561426, , , , 0 1, , 1, 
card2364, 2363, 4316134647280884821, , , , 0 1, 0, 1, 
card16811, 16810, 4316333778896090171, , , , 1, , 
card4569, 4568, 4316375791935317968, , , , 0 1, 0, 0, 
card15353, 15352, 4316380932427494311, , , , 1, 2, 
card14037, 14036, 4316598899017598239, , , , 0 1, , 1, 
card7959, 7958, 4316715797110882670, , , , 0 1, 0, 1, 
card16968, 16967, 4317396018293254172, , , , 1, 1, 
card3815, 3814, 4317423609467108064, , , , 0 1, 0, 1, 
card15419, 15418, 4317445846269422334, , , , 1, , 
card15536, 15535, 4317651812577826524, , , , 1, 0, 
card18921, 18920, 4317737507827923759, , , , 1, 1, 
card538, 537, 4317817375645463059, , , , 0 1, 2, , 
card7075, 7074, 4317890719330041069, , , , 0 1, 1, 2, 
card18195, 18194, 4318029779905219263, , , , 1, 1, 
card5823, 5822, 4319025834085133276, , , , 0 1, 0, 0, 
card15455, 15454, 4319504131371352171, , , , 1, 1, 
card3541, 3540, 4319607699828726095, , , , 0 1, , 0, 
card9824, 9823, 4319614786049083143, , , , 0 1, 0, 0, 
card11710, 11709, 4320370623623755781, , , , 0 1, , 0, 
card12725, 12724, 4320665362787651255, , , , 0 1, 0, 1, 
card17354, 17353, 4321118108283639744, , , , 1, , 
card4354, 4353, 4321258108337604992, , , , 0 1, 2, 0, 
card5516, 5515, 4322025231477007992, , , , 0 1, 1, 1, 
card17050, 17049, 4322259993357750002, , , , 1, 1, 
card8339, 8338, 4322584584975064456, , , , 0 1, 1, 1, 
card5441, 5440, 4322889042006377162, , , , 0 1, , , 
card14609, 14608, 4322980491874849211, , , , 1, 0, 
card3960, 3959, 4324277811907983893, , , , 0 1, 2, 0, 
card1850, 1849, 4324638176437230973, , , , 0 1, 2, 0, 
card15833, 15832, 4325137793359166988, , , , 1, 0, 
card9577, 9576, 4325795036957165347, , , , 0 1, 0, 0, 
card12281, 12280, 4326208890646480396, , , , 0 1, 1, 0, 
card18376, 18375, 4326226905008509403, , , , 1, 1, 
card15870, 15869, 4327163762599401458, , , , 1, 1, 
card2280, 2279, 4327175234719403210, , , , 0 1, 2, 1, 
card4753, 4752, 4327820116723207606, , , , 0 1, 0, , 
card2874, 2873, 4329034261001290990, , , , 0 1, , 1, 
card13174, 13173, 4329460871565698606, , , , 0 1, 1, 1, 
card5185, 5184, 4329590426324791135, , , , 0 1, 2, 0, 
card11283, 11282, 4330624547586446150, , , , 0 1, 1, 0, 
card8473, 8472, 4331370784952539052, , , , 0 1, , 2, 
card8464, 8463, 4332286585443804092, , , , 0 1, 1, 2, 
card11595, 11594, 4332898164454405927, , , , 0 1, 0, 1, 
card8574, 8573, 4333082809656257693, , , , 0 1, 0, 1, 
card16374, 16373, 4334081960147477726, , , , 1, , 
card13801, 13800, 4334100032043531153, , , , 0 1, 2, 0, 
card7515, 7514, 4334110133043801146, , , , 0 1, 2, 0, 
card1553, 1552, 4334272144099009781, , , , 0 1, 0, 1, 
card13132, 13131, 4334354328928735737, , , , 0 1, 1, 1, 
card16337, 16336, 4334386833516806841, , , , 1, 0, 
card2664, 2663, 4334485764619549863, , , , 0 1, 0, 1, 
card6370, 6369, 4335027178857144260, , , , 0 1, 0, 0, 
card4940, 4939, 4335813417796115545, , , , 0 1, 2, 0, 
card11388, 11387, 4336021133886915154, , , , 0 1, 2, 1, 
card10506, 10505, 4336078285848064308, , , , 0 1, 0, , 
card15548, 15547, 4337210495282499235, , , , 1, 2, 
card8037, 8036, 4337238870964042415, , , , 0 1, 0, , 
card9724, 9723, 4337745087470074531, , , , 0 1, 0, 1, 
card1681, 1680, 4337922426847726679, , , , 0 1, 3, 1, 
card15135, 15134, 4338206079675503155, , , , 1, 1, 
card3083, 3082, 4338394281258510753, , , , 0 1, 1, , 
card16905, 16904, 4338513736908324197, , , , 1, 1, 
card7264, 7263, 4338548459711089316, , , , 0 1, 2, , 
card16361, 16360, 4339251491626914718, , , , 1, 2, 
card8699, 8698, 4339346404598894973, , , , 0 1, 2, 2, 
card860, 859, 4339371490028704806, , , , 0 1, 2, 0, 
card12933, 12932, 4340977630101375282, , , , 0 1, 1, 1, 
card7337, 7336, 4341463907312462378, , , , 0 1, , 0, 
card18269, 18268, 4342118089401533030, , , , 1, 1, 
card14831, 14830, 4343316147396216019, , , , 1, 1, 
card5484, 5483, 4344594515791016968, , , , 0 1, 2, 0, 
card15707, 15706, 4344620721882355757, , , , 1, 0, 
card12689, 12688, 4344934773220942418, , , , 0 1, 0, 1, 
card7201, 7200, 4345554365134953300, , , , 0 1, , , 
card18410, 18409, 4346206224746724346, , , , 1, 1, 
card10083, 10082, 4346359928576760054, , , , 0 1, 2, 0, 
card7216, 7215, 4346435311347366845, , , , 0 1, 2, 1, 
card8330, 8329, 4346919194708324210, , , , 0 1, 0, 2, 
card19537, 19536, 4348346236080585382, , , , 1, 1, 
card14253, 14252, 4348607750298681168, , , , 1, 0, 
card18891, 18890, 4349024400600426913, , , , 1, 0, 
card4866, 4865, 4349102080863803439, , , , 0 1, 0, , 
card14729, 14728, 4349660007307691712, , , , 1, , 
card15672, 15671, 4349792230362208647, , , , 1, , 
card3491, 3490, 4350078912556892127, , , , 0 1, 3, 0, 
card4999, 4998, 4350080739284227386, , , , 0 1, , 2, 
card13270, 13269, 4350149527861670196, , , , 0 1, 0, 0, 
card18146, 18145, 4351368949865580473, , , , 1, 1, 
card8389, 8388, 4352645247570739581, , , , 0 1, 2, 1, 
card8344, 8343, 4352813068022793050, , , , 0 1, 2, 0, 
card18052, 18051, 4353270208294928133, , , , 1, , 
card17697, 17696, 4353438499417790922, , , , 1, 0, 
card17747, 17746, 4353536756855174968, , , , 1, 0, 
card3926, 3925, 4354005364284593799, , , , 0 1, 2, 1, 
card16747, 16746, 4354619022094259842, , , , 1, 0, 
card11742, 11741, 4354761255534880048, , , , 0 1, 1, 2, 
card5390, 5389, 4355078928647178114, , , , 0 1, 0, 0, 
card7062, 7061, 4356372224801040032, , , , 0 1, 0, 2, 
card16078, 16077, 4356721915818038744, , , , 1, 0, 
card8772, 8771, 4357036450557515106, , , , 0 1, , 0, 
card18163, 18162, 4357123736433908876, , , , 1, 2, 
card1870, 1869, 4357141712178466033, , , , 0 1, 1, , 
card11666, 11665, 4357757020058746081, , , , 0 1, 1, 0, 
card7103, 7102, 4358103729249804869, , , , 0 1, , 2, 
card16981, 16980, 4359427347352266966, , , , 1, 1, 
card16558, 16557, 4359706310661281145, , , , 1, 0, 
card6346, 6345, 4361241314063120777, , , , 0 1, 0, 0, 
card6706, 6705, 4361294423017062861, , , , 0 1, 0, , 
card7837, 7836, 4361704317691642393, , , , 0 1, , 1, 
card12669, 12668, 4362108821302906678, , , , 0 1, 2, 1, 
card7021, 7020, 4362777936281057042, , , , 0 1, 0, , 
card5630, 5629, 4363422516488618358, , , , 0 1, 0, 1, 
card798, 797, 4363760007465811072, , , , 0 1, 0, 1, 
card15164, 15163, 4364125295723004152, , , , 1, 1, 
card2641, 2640, 4364415507009461998, , , , 0 1, 0, 1, 
card14500, 14499, 4364480067248053351, , , , 1, , 
card7011, 7010, 4365100705454537524, , , , 0 1, 0, 1, 
card17118, 17117, 4365920593365780564, , , , 1, 1, 
card7784, 7783, 4366204988820096516, , , , 0 1, 2, 0, 
card13478, 13477, 4366264092689101834, , , , 0 1, , 0, 
card1215, 1214, 4366496371822550744, , , , 0 1, 0, 0, 
card8725, 8724, 4366610224858395899, , , , 0 1, 2, 1, 
card19223, 19222, 4366941945705192974, , , , 1, , 
card3403, 3402, 4367255497194040268, , , , 0 1, 1, 2, 
card9084, 9083, 4367307275859266812, , , , 0 1, 0, 2, 
card4623, 4622, 4368134526942459492, , , , 0 1, , 0, 
card16858, 16857, 4368456204107959373, , , , 1, 0, 
card17420, 17419, 4368565990752362792, , , , 1, 1, 
card15072, 15071, 4369087378164861805, , , , 1, , 
card11529, 11528, 4369980657433311658, , , , 0 1, 1, 1, 
card10452, 10451, 4370175626810695890, , , , 0 1, 1, , 
card16798, 16797, 4370281105779534791, , , , 1, 0, 
card9838, 9837, 4371216086251433137, , , , 0 1, 1, 0, 
card5182, 5181, 4371219504025358019, , , , 0 1, 2, 0, 
card15350, 15349, 4371653306495774173, , , , 1, 0, 
card15535, 15534, 4372072015482970819, , , , 1, 0, 
card13510, 13509, 4372580133610311850, , , , 0 1, 0, 1, 
card2665, 2664, 4373235413119777066, , , , 0 1, 0, 2, 
card8318, 8317, 4373878503277394053, , , , 0 1, 2, 0, 
card6928, 6927, 4374576987577097425, , , , 0 1, 0, 0, 
card1279, 1278, 4375225662968881408, , , , 0 1, 1, 0, 
card16963, 16962, 4375226552340050101, , , , 1, 2, 
card9290, 9289, 4375412161392714280, , , , 0 1, 1, 2, 
card13021, 13020, 4375572917835253498, , , , 0 1, , 0, 
card9364, 9363, 4375634972691417146, , , , 0 1, 2, 2, 
card10440, 10439, 4376429202689050678, , , , 0 1, 1, , 
card3581, 3580, 4376505481480025654, , , , 0 1, 0, , 
card11345, 11344, 4377350047558813456, , , , 0 1, 0, 1, 
card15428, 15427, 4377863155890697248, , , , 1, 1, 
card11084, 11083, 4378022205035801839, , , , 0 1, 2, , 
card578, 577, 4378135961481199648, , , , 0 1, 2, 2, 
card5991, 5990, 4378162663214006424, , , , 0 1, 1, 0, 
card17470, 17469, 4379046176615195133, , , , 1, 0, 
card10545, 10544, 4379159832814415267, , , , 0 1, , 1, 
card18749, 18748, 4379583906765149630, , , , 1, 0, 
card18509, 18508, 4380088188583505475, , , , 1, 1, 
card5245, 5244, 4380585536035678323, , , , 0 1, 0, 1, 
card8513, 8512, 4380629247344917651, , , , 0 1, 1, 1, 
card9719, 9718, 4381183669613874386, , , , 0 1, 0, 2, 
card12721, 12720, 4381489195906342981, , , , 0 1, 1, 1, 
card3936, 3935, 4382006939912053331, , , , 0 1, 3, 1, 
card10634, 10633, 4382213590090027302, , , , 0 1, 0, 2, 
card2559, 2558, 4382355643246070804, , , , 0 1, 0, 0, 
card2895, 2894, 4382463452052687421, , , , 0 1, 0, , 
card18508, 18507, 4382949842354952124, , , , 1, 1, 
card11162, 11161, 4383465544261961710, , , , 0 1, , 1, 
card3150, 3149, 4383537452641064233, , , , 0 1, , 1, 
card13992, 13991, 4383669751070913432, , , , 0 1, 1, 0, 
card16951, 16950, 4384119346381150020, , , , 1, 1, 
card7972, 7971, 4384400532502877899, , , , 0 1, 0, 1, 
card6873, 6872, 4384425348998220132, , , , 0 1, 0, 2, 
card6561, 6560, 4384866110146836836, , , , 0 1, , 1, 
card13659, 13658, 4385773720605997911, , , , 0 1, , 1, 
card12536, 12535, 4386008437418555437, , , , 0 1, , 0, 
card16923, 16922, 4387911344761660833, , , , 1, 1, 
card2228, 2227, 4388165811198828416, , , , 0 1, , 0, 
card15144, 15143, 4388302046377654039, , , , 1, 2, 
card16940, 16939, 4388516119010225752, , , , 1, 0, 
card1258, 1257, 4389193777065720710, , , , 0 1, 0, 1, 
card6417, 6416, 4390767911185757171, , , , 0 1, , 1, 
card9562, 9561, 4390999026115391873, , , , 0 1, 2, 0, 
card4111, 4110, 4391532668789640583, , , , 0 1, , 1, 
card10303, 10302, 4392177081850109512, , , , 0 1, 1, , 
card8477, 8476, 4392530611789335295, , , , 0 1, 2, 0, 
card1533, 1532, 4392704710763156418, , , , 0 1, 1, 0, 
card17993, 17992, 4393330146310136023, , , , 1, 1, 
card3407, 3406, 4393658993819191289, , , , 0 1, 1, 0, 
card110, 109, 4393802994990574382, , , , 0 1, 1, 1, 
card14119, 14118, 4394061288683860315, , , , 0 1, 1, 0, 
card2639, 2638, 4394187236328177258, , , , 0 1, 0, 1, 
card18646, 18645, 4394270577451887799, , , , 1, 0, 
card2767, 2766, 4395390408444397855, , , , 0 1, 0, 2, 
card5839, 5838, 4395975153032546107, , , , 0 1, 1, 1, 
card13736, 13735, 4395983160625322193, , , , 0 1, , 1, 
card11577, 11576, 4396163860585164594, , , , 0 1, 0, , 
card44, 43, 4396283773021954466, , , , 0 1, , 1, 
card5395, 5394, 4396485741140339871, , , , 0 1, 1, 0, 
card1229, 1228, 4396598435179961890, , , , 0 1, 0, 0, 
card2472, 2471, 4397297920070840284, , , , 0 1, 2, 1, 
card11410, 11409, 4397520394315479324, , , , 0 1, 0, 2, 
card12866, 12865, 4398128373493641334, , , , 0 1, 0, 1, 
card17477, 17476, 4398340102601591163, , , , 1, 2, 
card13555, 13554, 4399997542422135176, , , , 0 1, 2, 2, 
card6766, 6765, 4400189359490011758, , , , 0 1, 1, 0, 
card1649, 1648, 4400741952969813986, , , , 0 1, 2, 1, 
card6608, 6607, 4401023650590150744, , , , 0 1, 1, , 
card18536, 18535, 4401506685813096908, , , , 1, 2, 
card15991, 15990, 4401731466149822574, , , , 1, 0, 
card14459, 14458, 4402172035763637505, , , , 1, 1, 
card8985, 8984, 4402212576143570398, , , , 0 1, 2, 0, 
card5674, 5673, 4402227776283743946, , , , 0 1, 2, 1, 
card12424, 12423, 4402363147204934234, , , , 0 1, 0, 0, 
card12472, 12471, 4402505840881510250, , , , 0 1, 1, 1, 
card16677, 16676, 4402671737248130915, , , , 1, 0, 
card13422, 13421, 4403159910490751270, , , , 0 1, 0, 0, 
card8943, 8942, 4403267879726956031, , , , 0 1, 2, 1, 
card6249, 6248, 4404007883513902139, , , , 0 1, 0, 0, 
card18961, 18960, 4404695909336451747, , , , 1, 1, 
card6341, 6340, 4405178802871625467, , , , 0 1, 1, 1, 
card18191, 18190, 4405281960168626651, , , , 1, 0, 
card7666, 7665, 4405328342898284553, , , , 0 1, 1, 1, 
card16339, 16338, 4406586544671665074, , , , 1, , 
card15572, 15571, 4406791987293508019, , , , 1, 2, 
card4573, 4572, 4406942834440334113, , , , 0 1, 0, 1, 
card19171, 19170, 4407285190445004872, , , , 1, 0, 
card2468, 2467, 4409227794345693009, , , , 0 1, 3, , 
card10140, 10139, 4409773700693025841, , , , 0 1, 1, , 
card5922, 5921, 4409979052022263640, , , , 0 1, 2, 0, 
