location, index, prn, phantom, poolId, style, cvr contests, candidates0, candidates1, ...
card15256, 15255, 5149329035423236508, , , , 0 3, 1, 2, 
card19503, 19502, 5149427677439861881, , , , 0 3, 1, 1, 
card8182, 8181, 5149868899494905557, , , , 0 3, 2, 1, 
card2965, 2964, 5149917782146552496, , , , 0 2 3, 1, 3, 0, 
card11554, 11553, 5150324915373026016, , , , 0 3, , 1, 
card3882, 3881, 5150576678064573244, , , , 1 2 3 4, 0, 3, 1, 2, 
card6639, 6638, 5151205130379216311, , , , 0 3, 2, 1, 
card5201, 5200, 5151332576460485240, , , , 0 3, 2, 0, 
card17031, 17030, 5151870823347280180, , , , 0 3, 1, 1, 
card13026, 13025, 5152159149817597686, , , , 0 3, 2, 0, 
card15420, 15419, 5152329852537840839, , , , 0 3, 1, 3, 
card11564, 11563, 5152330066424564402, , , , 0 3, 1, 0, 
card14316, 14315, 5152930833685392100, , , , 0 3, 3, 1, 
card3361, 3360, 5153268218943650095, , , , 0 2 3, 1, , 3, 
card17652, 17651, 5153966658655811225, , , , 0 3, 2, 0, 
card7049, 7048, 5154554816476750325, , , , 0 3, 1, 0, 
card5901, 5900, 5154601531105013551, , , , 0 3, 1, , 
card2700, 2699, 5155105239428002253, , , , 0 2 3, 2, 3, 1, 
card14780, 14779, 5155253302952159971, , , , 0 3, 2, 2, 
card9885, 9884, 5156193135995132141, , , , 0 3, 2, 1, 
card6060, 6059, 5157022883838734804, , , , 0 3, 2, 0, 
card16039, 16038, 5157205120063006441, , , , 0 3, 3, 1, 
card10528, 10527, 5157280489417137435, , , , 0 3, 2, 3, 
card17548, 17547, 5157358740511317365, , , , 0 3, 0, 1, 
card19418, 19417, 5157955767542153406, , , , 0 3, 1, 3, 
card5341, 5340, 5158338189227884807, , , , 0 3, 2, 3, 
card12082, 12081, 5159423690784767799, , , , 0 3, 3, 1, 
card18347, 18346, 5159581825317199203, , , , 0 3, 3, , 
card17065, 17064, 5160110516991191386, , , , 0 3, 1, 1, 
card19382, 19381, 5160389706649635790, , , , 0 3, 1, 0, 
card5014, 5013, 5161177381219450068, , , , 0 3, 2, 1, 
card16025, 16024, 5161567722820402289, , , , 0 3, 3, 1, 
card11597, 11596, 5161623945350288964, , , , 0 3, 2, 0, 
card9570, 9569, 5163094175992056691, , , , 0 3, 1, 3, 
card7285, 7284, 5163393880602855246, , , , 0 3, 2, 0, 
card840, 839, 5164409741884279773, , , , 0 1 2, 2, 3, 3, 
card19722, 19721, 5164677325024165447, , , , 0 3, 1, 1, 
card15404, 15403, 5164921887482485184, , , , 0 3, 2, 1, 
card16168, 16167, 5165483548272707234, , , , 0 3, 1, , 
card6901, 6900, 5166166645397266255, , , , 0 3, 1, 0, 
card9744, 9743, 5166347777194429982, , , , 0 3, 2, 0, 
card19326, 19325, 5167508184932159651, , , , 0 3, 2, 0, 
card14472, 14471, 5168247583000311984, , , , 0 3, 1, 0, 
card16205, 16204, 5168986536742629798, , , , 0 3, 3, 1, 
card31, 30, 5169256850688211807, , , , 0 1 2, 2, 3, , 
card10375, 10374, 5169367884439752465, , , , 0 3, 1, 1, 
card12912, 12911, 5170199808756383161, , , , 0 3, 1, 3, 
card17145, 17144, 5170341867173335643, , , , 0 3, 2, 0, 
card19081, 19080, 5170518242857800434, , , , 0 3, 2, 1, 
card18760, 18759, 5170521393735106171, , , , 0 3, 2, 2, 
card984, 983, 5170539835583451657, , , , 0 1 2, 2, 0, , 
card13867, 13866, 5171710913551156321, , , , 0 3, 1, 0, 
card18079, 18078, 5172237093428547855, , , , 0 3, , 1, 
card5829, 5828, 5172289568240124610, , , , 0 3, 2, 0, 
card17841, 17840, 5172786080177578309, , , , 0 3, 2, 0, 
card775, 774, 5172826288543260176, , , , 0 1 2, 2, 0, 3, 
card13270, 13269, 5172892224647025099, , , , 0 3, 2, 0, 
card7891, 7890, 5173014171522883965, , , , 0 3, 3, 0, 
card11269, 11268, 5173068734081675207, , , , 0 3, 2, 0, 
card6100, 6099, 5173175334166369113, , , , 0 3, 3, 0, 
card16927, 16926, 5173190401652866293, , , , 0 3, 1, 1, 
card13383, 13382, 5173989799256764601, , , , 0 3, 2, 3, 
card5288, 5287, 5174055969843478760, , , , 0 3, 1, 0, 
card6456, 6455, 5174815720624203996, , , , 0 3, 1, 2, 
card1991, 1990, 5175678411608674309, , , , 0 2 3, 2, 0, 1, 
card9057, 9056, 5177232997931544236, , , , 0 3, 2, 0, 
card11270, 11269, 5177316460618796223, , , , 0 3, 1, 2, 
card17656, 17655, 5177813760814458795, , , , 0 3, 1, 0, 
card8809, 8808, 5178130775008580623, , , , 0 3, 3, 0, 
card8402, 8401, 5178231074272121300, , , , 0 3, , 0, 
card15745, 15744, 5178657539862924901, , , , 0 3, 3, 1, 
card13923, 13922, 5178773119899926401, , , , 0 3, 2, 1, 
card18839, 18838, 5179208117088608293, , , , 0 3, 1, 1, 
card5736, 5735, 5180209404731093162, , , , 0 3, , 1, 
card4714, 4713, 5181004525778542213, , , , 0 3, 2, 0, 
card10549, 10548, 5181676784398608336, , , , 0 3, 1, 1, 
card16371, 16370, 5181705586089776808, , , , 0 3, 1, 1, 
card19667, 19666, 5181748454114065495, , , , 0 3, 1, 1, 
card3291, 3290, 5182743235091616535, , , , 0 2 3, 2, 0, 2, 
card19999, 19998, 5183004707346691319, , , , 0 3, 2, 1, 
card18097, 18096, 5183920876054441108, , , , 0 3, 2, 1, 
card12288, 12287, 5184015085012046639, , , , 0 3, 3, 0, 
card6730, 6729, 5184990555648057728, , , , 0 3, 1, 1, 
card6647, 6646, 5185002908994705026, , , , 0 3, 2, , 
card6757, 6756, 5185100026278788572, , , , 0 3, , 1, 
card10325, 10324, 5186173430926107424, , , , 0 3, 2, , 
card444, 443, 5186512466084431498, , , , 0 1 2, 2, 0, 3, 
card488, 487, 5187705844639207858, , , , 0 1 2, 1, 0, 0, 
card8502, 8501, 5188279090186256946, , , , 0 3, 1, 1, 
card16664, 16663, 5188280877428546510, , , , 0 3, 2, 1, 
card11540, 11539, 5188397211266364063, , , , 0 3, 2, 1, 
card3028, 3027, 5188650614279906312, , , , 0 2 3, 1, 0, , 
card13866, 13865, 5189351012513799087, , , , 0 3, 1, 1, 
card11372, 11371, 5189964324419144205, , , , 0 3, 2, 0, 
card7394, 7393, 5190275438118215312, , , , 0 3, 2, 0, 
card11669, 11668, 5190442795279320623, , , , 0 3, 1, 1, 
card17964, 17963, 5190712970132037828, , , , 0 3, 2, 0, 
card9144, 9143, 5192036878386174139, , , , 0 3, 0, 1, 
card11469, 11468, 5192267458058885843, , , , 0 3, 1, 0, 
card14997, 14996, 5192558749455338679, , , , 0 3, 0, 1, 
card18715, 18714, 5192605368759154646, , , , 0 3, 1, 1, 
card6248, 6247, 5192861184845215739, , , , 0 3, 1, 3, 
card1650, 1649, 5193829194439753519, , , , 0 2 3, 1, 3, 0, 
card15552, 15551, 5194185980225547273, , , , 0 3, 2, 0, 
card10176, 10175, 5194369815315036821, , , , 0 3, 2, 1, 
card3480, 3479, 5194534550787377534, , , , 0 2 3, 1, 2, 1, 
card2811, 2810, 5195187387741454587, , , , 0 2 3, 2, 2, 1, 
card6943, 6942, 5195508431545782400, , , , 0 3, 1, 0, 
card16263, 16262, 5196467825351011128, , , , 0 3, 2, 1, 
card5146, 5145, 5198169569452485111, , , , 0 3, 3, 0, 
card9334, 9333, 5198653699725774230, , , , 0 3, 2, 0, 
card13053, 13052, 5199505184694183893, , , , 0 3, 1, 0, 
card10101, 10100, 5199929511498939949, , , , 0 3, 1, 0, 
card19589, 19588, 5200418777157793297, , , , 0 3, 1, , 
card15037, 15036, 5201106401058873346, , , , 0 3, 2, 1, 
card14518, 14517, 5201256240802943472, , , , 0 3, 1, 0, 
card1994, 1993, 5201273739090938950, , , , 0 2 3, 2, 1, 0, 
card12635, 12634, 5201423963619213744, , , , 0 3, 2, 0, 
card1511, 1510, 5201713321419307620, , , , 0 2 3, 2, 1, 2, 
card13461, 13460, 5201916451587718599, , , , 0 3, 0, 1, 
card11689, 11688, 5202006403710213101, , , , 0 3, 2, 0, 
card4030, 4029, 5202610961836586031, , , , 1 2 3 4, 0, 3, 0, , 
card14062, 14061, 5203052720958699708, , , , 0 3, 2, 0, 
card15665, 15664, 5203401553572674846, , , , 0 3, 1, 1, 
card1657, 1656, 5203762133608709976, , , , 0 2 3, 1, 3, 0, 
card15417, 15416, 5203893168699409609, , , , 0 3, 2, 1, 
card1277, 1276, 5206076567435974814, , , , 0 2 3, 1, 2, 0, 
card16684, 16683, 5206502462484966438, , , , 0 3, 2, 0, 
card4520, 4519, 5207095933863361479, , , , 0 3, , 0, 
card14337, 14336, 5208063966113475074, , , , 0 3, 2, 0, 
card4806, 4805, 5208471656971364984, , , , 0 3, 1, 1, 
card4577, 4576, 5208522400904479856, , , , 0 3, 1, , 
card1739, 1738, 5208987785232132106, , , , 0 2 3, 0, , 0, 
card4430, 4429, 5209126079808732453, , , , 0 3, 1, , 
card13666, 13665, 5209668512724851628, , , , 0 3, 2, 1, 
card6129, 6128, 5209724597427477690, , , , 0 3, 2, 1, 
card16859, 16858, 5209728938725461982, , , , 0 3, 0, 3, 
card1926, 1925, 5209832573615953191, , , , 0 2 3, 2, 1, 1, 
card14765, 14764, 5210137379262208583, , , , 0 3, 2, 0, 
card3406, 3405, 5210189479407131033, , , , 0 2 3, 2, 2, 2, 
card10522, 10521, 5210727119026447123, , , , 0 3, 2, 3, 
card18711, 18710, 5210900773730304873, , , , 0 3, 1, 0, 
card636, 635, 5211529224598203972, , , , 0 1 2, 2, 0, 3, 
card14335, 14334, 5212406865414039418, , , , 0 3, 2, 1, 
card4239, 4238, 5212696228645980477, , , , 1 2 3 4, 2, 2, 2, 2, 
card1627, 1626, 5213040521848401771, , , , 0 2 3, 2, 2, 0, 
card13921, 13920, 5213371536603331918, , , , 0 3, 3, 2, 
card9595, 9594, 5213522006227945440, , , , 0 3, 1, 1, 
card15523, 15522, 5213662701466554553, , , , 0 3, 3, 0, 
card10590, 10589, 5214607822641122015, , , , 0 3, 2, 2, 
card17608, 17607, 5215008936011560641, , , , 0 3, 1, 0, 
card13759, 13758, 5215023235206849124, , , , 0 3, 1, , 
card18481, 18480, 5215214733065295456, , , , 0 3, 2, 1, 
card8784, 8783, 5215555851675684304, , , , 0 3, 0, 1, 
card14458, 14457, 5216749126446203129, , , , 0 3, 1, 0, 
card7498, 7497, 5216768468707130438, , , , 0 3, 2, 0, 
card19954, 19953, 5218287035427167016, , , , 0 3, 0, 3, 
card3994, 3993, 5218616622942108607, , , , 1 2 3 4, 0, 3, 1, 2, 
card9591, 9590, 5219382981394334201, , , , 0 3, 2, 1, 
card7821, 7820, 5219950469128520574, , , , 0 3, 2, 1, 
card3484, 3483, 5220291515631961214, , , , 0 2 3, 1, 2, 0, 
card18563, 18562, 5220605711089163676, , , , 0 3, 2, 1, 
card8563, 8562, 5220674151833096193, , , , 0 3, 2, 0, 
card11570, 11569, 5222096857172102649, , , , 0 3, 2, 1, 
card4542, 4541, 5222839424824699452, , , , 0 3, 2, 1, 
card5333, 5332, 5223415265548121545, , , , 0 3, 1, 0, 
card10485, 10484, 5224680383289710087, , , , 0 3, 2, 1, 
card4350, 4349, 5225509197299453204, , , , 0 3, 0, 2, 
card19242, 19241, 5225966195075483087, , , , 0 3, 1, 1, 
card13105, 13104, 5226024334132002949, , , , 0 3, 1, 3, 
card17181, 17180, 5226071953110661375, , , , 0 3, 2, 0, 
card3241, 3240, 5226092522605509880, , , , 0 2 3, 0, 2, 2, 
card8884, 8883, 5226507716787270230, , , , 0 3, 2, 0, 
card10752, 10751, 5227022801375069489, , , , 0 3, 1, , 
card6184, 6183, 5227055396674435266, , , , 0 3, 1, 0, 
card1323, 1322, 5227125537925099813, , , , 0 2 3, 1, 2, 2, 
card14616, 14615, 5227216405881964173, , , , 0 3, 1, 0, 
card15188, 15187, 5228058864037002678, , , , 0 3, 2, 0, 
card6043, 6042, 5229689568077579648, , , , 0 3, 3, 1, 
card11397, 11396, 5231181442994886134, , , , 0 3, 3, 0, 
card2958, 2957, 5231290048672686242, , , , 0 2 3, 1, 2, 1, 
card10564, 10563, 5231406133477619777, , , , 0 3, 2, 3, 
card17506, 17505, 5232512006198039612, , , , 0 3, 2, 0, 
card7246, 7245, 5232843334766977313, , , , 0 3, 1, 1, 
card6116, 6115, 5232949308358883752, , , , 0 3, 1, 2, 
card7506, 7505, 5234048386510532940, , , , 0 3, 2, 1, 
card10703, 10702, 5234647376604395914, , , , 0 3, 1, 0, 
card11415, 11414, 5235237442130198750, , , , 0 3, , 0, 
card12216, 12215, 5236433081129833614, , , , 0 3, 1, 3, 
card17099, 17098, 5237031817725675088, , , , 0 3, 2, 1, 
card12248, 12247, 5237127731179107424, , , , 0 3, 2, 0, 
card11210, 11209, 5237333796199040920, , , , 0 3, 3, 1, 
card14614, 14613, 5238575424737342641, , , , 0 3, 1, 2, 
card14723, 14722, 5239457137729992625, , , , 0 3, 1, 1, 
card18644, 18643, 5239764330231994867, , , , 0 3, 1, 0, 
card7991, 7990, 5240556634431452942, , , , 0 3, 1, 3, 
card17853, 17852, 5240575239383773014, , , , 0 3, 1, 0, 
card1472, 1471, 5240807339222280213, , , , 0 2 3, 1, 0, 0, 
card18098, 18097, 5241283708370972354, , , , 0 3, , 0, 
card17878, 17877, 5241449714225856838, , , , 0 3, 0, 1, 
card17748, 17747, 5241501196350815028, , , , 0 3, 3, 0, 
card16591, 16590, 5241625821760325495, , , , 0 3, 1, 1, 
card17972, 17971, 5241649749309779725, , , , 0 3, 1, 1, 
card6000, 5999, 5242257829078907966, , , , 0 3, 2, 1, 
card19394, 19393, 5242604198808284119, , , , 0 3, 1, 1, 
card1997, 1996, 5242654768663226118, , , , 0 2 3, 1, 0, 1, 
card16448, 16447, 5244130631466380742, , , , 0 3, 1, 2, 
card15516, 15515, 5244264771507739804, , , , 0 3, 1, 2, 
card4206, 4205, 5244432006846204728, , , , 1 2 3 4, 2, 3, 0, 2, 
card10862, 10861, 5244584321277746822, , , , 0 3, 2, 0, 
card14061, 14060, 5244704317017769362, , , , 0 3, 0, 1, 
card15422, 15421, 5244920218035168993, , , , 0 3, 1, 0, 
card18251, 18250, 5245173360588813611, , , , 0 3, 2, 1, 
card13487, 13486, 5245343113944612972, , , , 0 3, 1, 1, 
card11869, 11868, 5245438555694936642, , , , 0 3, 3, , 
card8446, 8445, 5245908324862948414, , , , 0 3, 2, 0, 
card8773, 8772, 5247122931391709890, , , , 0 3, 1, 0, 
card18369, 18368, 5247175107392703223, , , , 0 3, 3, 1, 
card18859, 18858, 5247848679906629283, , , , 0 3, 2, 0, 
card2610, 2609, 5248138774388271130, , , , 0 2 3, 2, 3, 0, 
card15868, 15867, 5248238337664437559, , , , 0 3, 1, 1, 
card3216, 3215, 5249093854221994704, , , , 0 2 3, 2, 3, 1, 
card7983, 7982, 5249284328416077448, , , , 0 3, 2, 1, 
card19533, 19532, 5250118397530362926, , , , 0 3, 1, 0, 
card11987, 11986, 5250401512628445137, , , , 0 3, 0, 1, 
card1237, 1236, 5251166931348457002, , , , 0 2 3, 1, 3, 0, 
card1178, 1177, 5251178735235006599, , , , 0 2 3, 1, 2, 0, 
card15496, 15495, 5251488022642887854, , , , 0 3, 1, 2, 
card16841, 16840, 5251671510700942369, , , , 0 3, 1, 0, 
card17245, 17244, 5252799357970073885, , , , 0 3, , 1, 
card19101, 19100, 5252808005557979018, , , , 0 3, 2, 1, 
card17011, 17010, 5253850372394867571, , , , 0 3, 1, 2, 
card8371, 8370, 5254443880547245989, , , , 0 3, 1, 2, 
card14941, 14940, 5254882399094865458, , , , 0 3, 2, 1, 
card18229, 18228, 5255013356196447146, , , , 0 3, 2, 1, 
card13599, 13598, 5255286736128603294, , , , 0 3, 1, , 
card10371, 10370, 5257547343088566266, , , , 0 3, 3, , 
card5570, 5569, 5257639599578980335, , , , 0 3, 0, 0, 
card8902, 8901, 5257642732609593192, , , , 0 3, 1, 1, 
card10398, 10397, 5257923951094243242, , , , 0 3, 1, 1, 
card2677, 2676, 5258384609524533895, , , , 0 2 3, 1, 2, 1, 
card14562, 14561, 5258530208525160710, , , , 0 3, 2, 0, 
card18998, 18997, 5259196106766979903, , , , 0 3, 2, 2, 
card2285, 2284, 5259687607720396666, , , , 0 2 3, 1, 0, , 
card11219, 11218, 5259832047638676056, , , , 0 3, 1, 1, 
card15734, 15733, 5260007621095387823, , , , 0 3, 1, 1, 
card3841, 3840, 5260289038791093594, , , , 1 2 3 4, 2, 3, 2, 2, 
card18799, 18798, 5261062278106647126, , , , 0 3, 1, 1, 
card4049, 4048, 5261416315021951223, , , , 1 2 3 4, 2, 2, 1, 0, 
card16111, 16110, 5261967675783450751, , , , 0 3, 3, 1, 
card17353, 17352, 5262220748062088016, , , , 0 3, 2, 0, 
card17700, 17699, 5262651077392367130, , , , 0 3, 1, 3, 
card7442, 7441, 5262726163122940328, , , , 0 3, 2, 0, 
card10928, 10927, 5262905751759143815, , , , 0 3, 2, 0, 
card16897, 16896, 5262998248960474803, , , , 0 3, 2, 0, 
card18091, 18090, 5264169556669112196, , , , 0 3, 2, 1, 
card3996, 3995, 5264699879924442971, , , , 1 2 3 4, 0, 3, 1, 0, 
card13182, 13181, 5264828416565334881, , , , 0 3, 1, 0, 
card8571, 8570, 5266211461147076203, , , , 0 3, 1, 1, 
card17224, 17223, 5266374814928469071, , , , 0 3, 1, 0, 
card4642, 4641, 5266742176373166038, , , , 0 3, 1, 2, 
card12172, 12171, 5267008302095138676, , , , 0 3, 1, 1, 
card1643, 1642, 5267214623709747602, , , , 0 2 3, 2, 2, 0, 
card379, 378, 5268419388341120471, , , , 0 1 2, 3, 3, 3, 
card11712, 11711, 5268893575857549789, , , , 0 3, 1, 0, 
card19169, 19168, 5268989202615502761, , , , 0 3, 2, 3, 
card17438, 17437, 5269416525305431993, , , , 0 3, 1, 0, 
card14342, 14341, 5269614546159880415, , , , 0 3, 2, 0, 
card12674, 12673, 5269858388063722009, , , , 0 3, 3, 1, 
card893, 892, 5270193184991947343, , , , 0 1 2, 1, 2, 2, 
card12289, 12288, 5270227589353389146, , , , 0 3, 1, 0, 
card3278, 3277, 5270413600899949767, , , , 0 2 3, 3, 1, 2, 
card1087, 1086, 5270996880527540556, , , , 0 1 2, 2, 3, 1, 
card8021, 8020, 5271124723762056208, , , , 0 3, 2, 0, 
card10940, 10939, 5271624522748215608, , , , 0 3, 2, 1, 
card10081, 10080, 5271768632315018689, , , , 0 3, 1, 1, 
card12452, 12451, 5271836313074039588, , , , 0 3, 1, 1, 
card13747, 13746, 5272109935523437300, , , , 0 3, 2, 0, 
card11099, 11098, 5273405357592737663, , , , 0 3, 1, , 
card6089, 6088, 5274278178753457434, , , , 0 3, 1, 1, 
card19918, 19917, 5274991198104993966, , , , 0 3, 1, 1, 
card12950, 12949, 5275051953255619752, , , , 0 3, 1, , 
card15264, 15263, 5275099070926160296, , , , 0 3, 1, 1, 
card3039, 3038, 5275527318790780633, , , , 0 2 3, 1, 3, , 
card9298, 9297, 5275677529022013152, , , , 0 3, 2, , 
card2608, 2607, 5276838147998190022, , , , 0 2 3, 1, 1, 1, 
card3696, 3695, 5277384637407104231, , , , 0 2 3, , 1, 3, 
card8005, 8004, 5277389168535270042, , , , 0 3, 2, 0, 
card19564, 19563, 5277895374633205744, , , , 0 3, 1, 1, 
card4595, 4594, 5278004849784256071, , , , 0 3, 0, 3, 
card5027, 5026, 5278030907703608904, , , , 0 3, 1, 1, 
card7183, 7182, 5279092132021083847, , , , 0 3, 2, 0, 
card8813, 8812, 5279170384044033197, , , , 0 3, 1, 1, 
card40, 39, 5279265741858621399, , , , 0 1 2, 2, 2, , 
card8136, 8135, 5279554656565734098, , , , 0 3, 2, 1, 
card14986, 14985, 5279665043740288943, , , , 0 3, 3, 0, 
card3574, 3573, 5280338541643980167, , , , 0 2 3, 2, , 0, 
card19622, 19621, 5280584129654387227, , , , 0 3, 1, 1, 
card5781, 5780, 5281308092883545359, , , , 0 3, 1, 3, 
card18752, 18751, 5281553256328035456, , , , 0 3, 2, 1, 
card5585, 5584, 5281636340195228885, , , , 0 3, 2, 0, 
card8964, 8963, 5282435759044163892, , , , 0 3, 1, 1, 
card15237, 15236, 5282867344120001842, , , , 0 3, 2, 0, 
card19319, 19318, 5283180933938757798, , , , 0 3, 2, 1, 
card9178, 9177, 5283398031409677798, , , , 0 3, 2, 0, 
card6906, 6905, 5284334010479149224, , , , 0 3, 2, 0, 
card11549, 11548, 5284517520132320771, , , , 0 3, 2, 1, 
card13304, 13303, 5284829686772499251, , , , 0 3, 1, 1, 
card6626, 6625, 5285271957771726661, , , , 0 3, 1, 3, 
card19315, 19314, 5285379975773440876, , , , 0 3, 1, 0, 
card282, 281, 5286301823951273339, , , , 0 1 2, 2, 3, 3, 
card16757, 16756, 5286464739088844116, , , , 0 3, 1, 3, 
card14074, 14073, 5287069945532562929, , , , 0 3, 2, 0, 
card11571, 11570, 5287201169900734590, , , , 0 3, 2, 0, 
card4762, 4761, 5288265980664329063, , , , 0 3, 2, 0, 
card7789, 7788, 5288297475843416461, , , , 0 3, 3, 1, 
card10601, 10600, 5288450908821555391, , , , 0 3, , 0, 
card4560, 4559, 5289139775749160152, , , , 0 3, 2, 0, 
card4071, 4070, 5289150149872362710, , , , 1 2 3 4, 3, 3, 0, 2, 
card14590, 14589, 5290855719113258855, , , , 0 3, 1, 1, 
card8899, 8898, 5291091419207862188, , , , 0 3, 0, 0, 
card7501, 7500, 5291985205206757710, , , , 0 3, 1, 0, 
card19985, 19984, 5292127875565481221, , , , 0 3, 2, 0, 
card3323, 3322, 5292258311689874712, , , , 0 2 3, 2, 3, 2, 
card5294, 5293, 5292354581226298841, , , , 0 3, 2, 0, 
card9724, 9723, 5292437366844167958, , , , 0 3, 0, 1, 
card7218, 7217, 5292464747047557140, , , , 0 3, 1, 0, 
card6388, 6387, 5293622985291430905, , , , 0 3, 3, 0, 
card13637, 13636, 5293678262911413585, , , , 0 3, 1, 0, 
card5319, 5318, 5293768564922620629, , , , 0 3, 1, 1, 
card7202, 7201, 5294655307371941929, , , , 0 3, 1, 1, 
card9284, 9283, 5295023049094564423, , , , 0 3, 1, 0, 
card2143, 2142, 5295719492514185681, , , , 0 2 3, 3, 3, 0, 
card18304, 18303, 5296249465091056610, , , , 0 3, 2, 0, 
card13194, 13193, 5296805225105355322, , , , 0 3, 1, 1, 
card14027, 14026, 5297113043304909529, , , , 0 3, 2, 0, 
card10785, 10784, 5297887647417772080, , , , 0 3, 0, 0, 
card14202, 14201, 5298285506824563915, , , , 0 3, 3, 0, 
card2103, 2102, 5298470508547344912, , , , 0 2 3, 1, 2, 1, 
card8373, 8372, 5298925971845760816, , , , 0 3, 3, 0, 
card13538, 13537, 5299160554875425029, , , , 0 3, 2, 0, 
card16242, 16241, 5299206063051283244, , , , 0 3, 1, 1, 
card436, 435, 5300311254434832207, , , , 0 1 2, 3, 2, , 
card17413, 17412, 5300418003821734151, , , , 0 3, 2, , 
card4529, 4528, 5300500676759361365, , , , 0 3, 1, 0, 
card11541, 11540, 5300501811858939953, , , , 0 3, 2, 1, 
card17168, 17167, 5300764075377194148, , , , 0 3, 2, 2, 
card7411, 7410, 5301268363959374862, , , , 0 3, 0, 0, 
card15505, 15504, 5301577931744609482, , , , 0 3, 1, 2, 
card6277, 6276, 5302523491859125408, , , , 0 3, 0, 1, 
card4843, 4842, 5303544590488053032, , , , 0 3, 1, 1, 
card6342, 6341, 5303746837408988690, , , , 0 3, 1, 1, 
card2788, 2787, 5303976415998313890, , , , 0 2 3, 1, 1, 0, 
card8091, 8090, 5304068147645399929, , , , 0 3, 2, 1, 
card16881, 16880, 5304672915634207641, , , , 0 3, 1, 1, 
card352, 351, 5304818560249819452, , , , 0 1 2, 1, 0, 2, 
card13919, 13918, 5305367210277646164, , , , 0 3, 3, 2, 
card13828, 13827, 5305773479418562848, , , , 0 3, 3, 0, 
card5368, 5367, 5306588499411736881, , , , 0 3, 1, , 
card12205, 12204, 5307087423379755671, , , , 0 3, 0, 2, 
card11164, 11163, 5307159137805507588, , , , 0 3, 1, 3, 
card13462, 13461, 5307465543309084307, , , , 0 3, , 2, 
card11531, 11530, 5307476354971706930, , , , 0 3, 3, 0, 
card16029, 16028, 5308764055383747741, , , , 0 3, 2, 1, 
card1512, 1511, 5309178773807738383, , , , 0 2 3, 2, 3, 1, 
card12435, 12434, 5309936000797395225, , , , 0 3, 2, 0, 
card7567, 7566, 5310542029853860868, , , , 0 3, 3, 1, 
card8035, 8034, 5311312839897672347, , , , 0 3, 1, 1, 
card6886, 6885, 5311631528615307882, , , , 0 3, 2, 0, 
card18341, 18340, 5311801292038328150, , , , 0 3, 1, 2, 
card13790, 13789, 5311888261903935008, , , , 0 3, 2, 0, 
card4786, 4785, 5312155228068352360, , , , 0 3, 2, 0, 
card12144, 12143, 5312388364877852000, , , , 0 3, 1, 3, 
card6620, 6619, 5312588705122146953, , , , 0 3, 3, 0, 
card16367, 16366, 5313444209568371623, , , , 0 3, 2, 1, 
card3930, 3929, 5313801995208458975, , , , 1 2 3 4, 3, 2, 3, 0, 
card5173, 5172, 5314680020074341050, , , , 0 3, 1, 1, 
card1156, 1155, 5314925055333823477, , , , 0 2 3, 2, 3, 0, 
card17172, 17171, 5314987337382721470, , , , 0 3, 1, 1, 
