location, index, prn, phantom, poolId, batchName, cvr contests, candidates0, candidates1, ...
card3921, 16346, 4ca33e10969f1c34, , 0, style0, 0 1 3 4, 1, 0, , 2, 
card11820, 9914, 4ca362f87ebbfbe7, , 2, style2, 0 3 4, 0, 2, , 
card3684, 457, 4ca41b012f556077, , 0, style0, 0 1 3 4, 1, 1, 2, 2, 
card16323, 17000, 4ca5bca8921bfee2, , 3, style3, 0 1 4, 1, 1, 0, 
card17198, 195, 4ca72485aacbea3a, , 3, style3, 0 1 4, 0, 1, 0, 
card19750, 9833, 4ca7b5837f0677a8, , 3, style3, 0 1 4, 1, 0, 1, 
card10244, 151, 4cabcd7e2c01114d, , 2, style2, 0 3 4, 1, 0, 0, 
card3447, 7009, 4cabd3d61b2c1423, , 0, style0, 0 1 3 4, 0, 1, 0, 1, 
card7322, 795, 4caecf70059e0ead, , 1, style1, 0 2 4, 0, 0, 2, 
card3466, 9152, 4caf6bf6c1fbcefe, , 0, style0, 0 1 3 4, 0, 0, 2, 1, 
card14000, 4581, 4cb03395d18a1ad9, , 2, style2, 0 3 4, 1, , , 
card3373, 10035, 4cb0590a277a98e0, , 0, style0, 0 1 3 4, 1, 1, 0, 0, 
card8659, 2048, 4cb240a2e9a507ab, , 2, style2, 0 3 4, 1, 2, 1, 
card18407, 227, 4cb2b34d7be1a998, , 3, style3, 0 1 4, 1, 0, 1, 
card1563, 8256, 4cb2f84477be93a3, , 0, style0, 0 1 3 4, 1, 1, 2, , 
card2770, 4876, 4cb3b0f0c9ad3305, , 0, style0, 0 1 3 4, 0, 1, , 1, 
card2481, 8745, 4cb4b2ebf8badc86, , 0, style0, 0 1 3 4, 0, 1, 2, 0, 
card19984, 11043, 4cb5bde849bfa7e3, , 3, style3, 0 1 4, 0, 0, 2, 
card759, 5581, 4cb6881ba7cd3a4a, , 0, style0, 0 1 3 4, 0, 0, , , 
card18096, 11508, 4cb6cd2986d620f0, , 3, style3, 0 1 4, 0, 1, 0, 
card16725, 17310, 4cb7fa05a046d4ba, , 3, style3, 0 1 4, 0, 1, 1, 
card3160, 5132, 4cbb4411ca8f3d36, , 0, style0, 0 1 3 4, 0, 0, 2, 1, 
card18666, 6674, 4cbd821b4fedf86f, , 3, style3, 0 1 4, 0, 1, 0, 
card1263, 13956, 4cbe83ee0f7271dc, , 0, style0, 0 1 3 4, 0, 0, , 0, 
card17955, 17215, 4cbf0b2a89b0fa88, , 3, style3, 0 1 4, 1, 0, 1, 
card16675, 9779, 4cbf3cf5a823c587, , 3, style3, 0 1 4, 1, 1, 1, 
card483, 9888, 4cc0e3f832efd5e2, , 0, style0, 0 1 3 4, 1, 0, 2, 0, 
card15510, 5954, 4cc244743f214417, , 2, style2, 0 3 4, 0, 0, 1, 
card11963, 2869, 4cc390f064f6056f, , 2, style2, 0 3 4, 0, 0, 1, 
card8240, 3877, 4cc3f85829ecd9e3, , 2, style2, 0 3 4, 0, 2, , 
card19329, 4871, 4cc436a6a0fb1865, , 3, style3, 0 1 4, 0, 1, 2, 
card7233, 15912, 4cc76bf6a67209f5, , 1, style1, 0 2 4, 0, 0, , 
card2899, 11486, 4cc7e7dba2a486f6, , 0, style0, 0 1 3 4, 0, 1, , , 
card18076, 9302, 4cc87e2ff5bb63cc, , 3, style3, 0 1 4, 1, 0, 1, 
card2906, 4443, 4cc9404c24040aa0, , 0, style0, 0 1 3 4, 1, 1, , 1, 
card8177, 1258, 4ccaf0d3f429d872, , 2, style2, 0 3 4, 1, 0, , 
card13865, 14339, 4ccaf48ba8cd2783, , 2, style2, 0 3 4, 1, 0, 0, 
card16441, 739, 4ccb175e1a7c7664, , 3, style3, 0 1 4, 1, 0, 0, 
card1926, 4563, 4cccac6f1b2e2c87, , 0, style0, 0 1 3 4, 0, 1, 2, 0, 
card398, 18062, 4ccf2845802c3d94, , 0, style0, 0 1 3 4, 0, 1, 2, 1, 
card8403, 18695, 4ccf7e4bb2159e23, , 2, style2, 0 3 4, 0, 2, , 
card2466, 16995, 4cd081865f5654be, , 0, style0, 0 1 3 4, 0, 0, 0, 2, 
card13676, 15742, 4cd163d2a16513c5, , 2, style2, 0 3 4, 1, 0, 1, 
card13267, 4860, 4cd20976a74bb4cb, , 2, style2, 0 3 4, 0, 2, , 
card10402, 16395, 4cd3caa01077ec8a, , 2, style2, 0 3 4, 1, 0, 2, 
card2237, 18237, 4cd415b4ea1eb9ff, , 0, style0, 0 1 3 4, 1, 1, 0, , 
card7806, 6987, 4cd421ce1abc009c, , 1, style1, 0 2 4, 0, 1, , 
card5258, 19278, 4cd4aa0403f3d2f4, , 0, style0, 0 1 3 4, 1, , 2, 0, 
card4858, 1887, 4cd597b9118b1d66, , 0, style0, 0 1 3 4, 1, 0, , 2, 
card13161, 17678, 4cd8eda94b3d13a1, , 2, style2, 0 3 4, 1, 2, 1, 
card9743, 1715, 4cd9ecb35af88335, , 2, style2, 0 3 4, 1, 0, , 
card11555, 2277, 4cdcab03edd0e250, , 2, style2, 0 3 4, 0, , 1, 
card10518, 12361, 4cdd64f22f19e045, , 2, style2, 0 3 4, 1, 2, 2, 
card16393, 7335, 4cdd834a7109ffa8, , 3, style3, 0 1 4, 0, 0, 0, 
card12768, 18431, 4ce178a51f979082, , 2, style2, 0 3 4, 1, 2, 0, 
card18065, 821, 4ce254a83c36f133, , 3, style3, 0 1 4, 1, 0, 2, 
card520, 1744, 4ce7f1eeb5cc5086, , 0, style0, 0 1 3 4, 0, 1, 0, , 
card18639, 14997, 4ce81d4e6ccc58e5, , 3, style3, 0 1 4, 1, 1, , 
card19395, 18841, 4ce98d4e29740d2e, , 3, style3, 0 1 4, 0, 1, 2, 
card3479, 4639, 4ced10be9626663c, , 0, style0, 0 1 3 4, 1, 0, 2, , 
card18532, 10931, 4cf1c2c98fac2bf6, , 3, style3, 0 1 4, 1, 0, 2, 
card12244, 8482, 4cf211e1435ff0e8, , 2, style2, 0 3 4, 1, 2, 2, 
card11922, 997, 4cf22c9964608cb3, , 2, style2, 0 3 4, 0, 2, 1, 
card7386, 18753, 4cf6f153ed038ac3, , 1, style1, 0 2 4, 0, 1, 1, 
card659, 15073, 4cf8c21837787265, , 0, style0, 0 1 3 4, 0, 0, 2, 2, 
card10629, 1880, 4cf9811c6e58a99c, , 2, style2, 0 3 4, 0, 2, , 
card9044, 5501, 4cfd9d0a2feabb6a, , 2, style2, 0 3 4, 0, , 1, 
card8326, 17370, 4cfe49acb410433d, , 2, style2, 0 3 4, 0, 0, , 
card14231, 13902, 4d00456977b40fc1, , 2, style2, 0 3 4, 0, 2, 2, 
card5033, 16693, 4d05dcccf951485a, , 0, style0, 0 1 3 4, 0, 0, 2, 2, 
card14748, 7714, 4d06508148a8c997, , 2, style2, 0 3 4, 1, 0, 2, 
card3002, 17223, 4d0a6b288b9b9830, , 0, style0, 0 1 3 4, 0, 0, , , 
card19782, 15569, 4d0aa204f915b7e9, , 3, style3, 0 1 4, 0, 0, 1, 
card11916, 13672, 4d0ae78fd0821ddf, , 2, style2, 0 3 4, 1, 0, 2, 
card3432, 18730, 4d0b155017ca35d0, , 0, style0, 0 1 3 4, 1, 0, 0, , 
card14102, 18233, 4d0b69cfc9c51044, , 2, style2, 0 3 4, 0, 2, 2, 
card7638, 18429, 4d0b8529e8e615b2, , 1, style1, 0 2 4, 1, 1, 0, 
card17676, 19091, 4d0d22da46986ced, , 3, style3, 0 1 4, 1, 1, 1, 
card2423, 9083, 4d0e8e051cd27f96, , 0, style0, 0 1 3 4, 0, 1, 2, 2, 
card8156, 15074, 4d124fb22b9078ae, , 2, style2, 0 3 4, 1, 0, 1, 
card6643, 8395, 4d126c97d5d12ae1, , 0, style0, 0 1 3 4, 1, 0, 0, 2, 
card5756, 19239, 4d12d9cda1373340, , 0, style0, 0 1 3 4, 1, 1, 2, , 
card1595, 18267, 4d17cdd33d87a87c, , 0, style0, 0 1 3 4, 0, 0, , 1, 
card19825, 9557, 4d183c7606eb662a, , 3, style3, 0 1 4, 1, 1, 1, 
card14898, 3318, 4d184772f33db7e6, , 2, style2, 0 3 4, 1, 0, 1, 
card815, 9024, 4d18bdda1a2f3893, , 0, style0, 0 1 3 4, 1, 0, , 1, 
card6160, 6375, 4d19abed1500e7cc, , 0, style0, 0 1 3 4, 1, 0, 0, , 
card11480, 18820, 4d1a7c663a8f974a, , 2, style2, 0 3 4, 0, 2, 1, 
card6423, 6273, 4d1cedc68a3f41bd, , 0, style0, 0 1 3 4, 1, 0, 0, 1, 
card10015, 11864, 4d21a318664b250f, , 2, style2, 0 3 4, 1, , 0, 
card2169, 93, 4d221627900a8ff1, , 0, style0, 0 1 3 4, 0, 1, 2, 1, 
card8699, 9606, 4d24dae4901a4353, , 2, style2, 0 3 4, 0, 2, 2, 
card12354, 13818, 4d2b939d737b985c, , 2, style2, 0 3 4, 1, 0, , 
card19533, 19962, 4d2be6bb29828255, , 3, style3, 0 1 4, 0, 0, 1, 
card1879, 6746, 4d2e4ed4d5e520d9, , 0, style0, 0 1 3 4, 1, 1, , 2, 
card16367, 6101, 4d2eac8dd7f0aa58, , 3, style3, 0 1 4, 0, 0, 1, 
card8078, 406, 4d30a704764b4468, , 2, style2, 0 3 4, 0, 2, 2, 
card14129, 888, 4d34194c5e429706, , 2, style2, 0 3 4, 0, 0, 2, 
card2344, 7212, 4d35a0b41d64b9e5, , 0, style0, 0 1 3 4, 1, 0, , 1, 
card8311, 2669, 4d37459bfddc6362, , 2, style2, 0 3 4, 0, 2, 1, 
card1956, 17783, 4d374878613eafc9, , 0, style0, 0 1 3 4, 1, 1, , , 
card17964, 19174, 4d37be0fe3fee44d, , 3, style3, 0 1 4, 1, 1, 0, 
card9444, 2727, 4d37bfbff9fa1f6c, , 2, style2, 0 3 4, 0, , 1, 
card11674, 7668, 4d38bb27de198d05, , 2, style2, 0 3 4, 1, 0, 0, 
card3394, 2245, 4d3b18c0863bbd11, , 0, style0, 0 1 3 4, 0, 1, 0, 1, 
card18393, 16381, 4d3b29a25b4b12d3, , 3, style3, 0 1 4, 1, 0, , 
card12972, 5055, 4d3ca3232669b8af, , 2, style2, 0 3 4, 1, , 2, 
card6295, 9744, 4d3ce251fe1196f7, , 0, style0, 0 1 3 4, 0, 0, , 0, 
card5496, 13593, 4d3ef309e11d139b, , 0, style0, 0 1 3 4, 1, 1, , , 
card3533, 15235, 4d3f54fb6fe33622, , 0, style0, 0 1 3 4, 1, 1, 2, , 
card13114, 13870, 4d4163cb9be7b899, , 2, style2, 0 3 4, 0, 0, , 
card78, 7014, 4d424070c98bc8eb, , 0, style0, 0 1 3 4, 0, 0, 0, 2, 
card12053, 13590, 4d43a26492ecf143, , 2, style2, 0 3 4, 0, 0, 1, 
card5523, 10303, 4d4628f4edfe0e00, , 0, style0, 0 1 3 4, 0, 1, 0, 2, 
card8317, 7940, 4d46391b7d1d3564, , 2, style2, 0 3 4, 1, 2, , 
card14954, 10805, 4d47a832f7afb989, , 2, style2, 0 3 4, 0, 2, 2, 
card8608, 5799, 4d4e5251c0828e9b, , 2, style2, 0 3 4, 1, , 0, 
card2044, 16745, 4d51ec282c44eabc, , 0, style0, 0 1 3 4, 0, 1, , 1, 
card8204, 484, 4d52bcb42087f613, , 2, style2, 0 3 4, 0, 0, 1, 
card15899, 14530, 4d5397fae14d8e16, , 2, style2, 0 3 4, 0, 0, , 
card8806, 8149, 4d5905ab2080feca, , 2, style2, 0 3 4, 0, 2, 2, 
card6506, 15705, 4d5a636737263eb1, , 0, style0, 0 1 3 4, 1, 1, , 2, 
card11261, 13862, 4d5a6adfcd017341, , 2, style2, 0 3 4, 0, 2, 2, 
card134, 5746, 4d5b3565a5053027, , 0, style0, 0 1 3 4, 0, 0, , 1, 
card6781, 5143, 4d5bde05c7228388, , 0, style0, 0 1 3 4, 0, 0, 0, 1, 
card1607, 13306, 4d5dfa02fb864a02, , 0, style0, 0 1 3 4, 0, 0, 0, , 
card3382, 7858, 4d5ea3623cb7e2fd, , 0, style0, 0 1 3 4, 1, 1, 1, , 
card14120, 2095, 4d6040bceb6865fd, , 2, style2, 0 3 4, 1, 0, , 
card7609, 13446, 4d617b93ab4733a7, , 1, style1, 0 2 4, 1, 1, , 
card15193, 18976, 4d61ece22ee2dc1d, , 2, style2, 0 3 4, 1, 0, , 
card13843, 14270, 4d646bd2a9ae3670, , 2, style2, 0 3 4, 1, , , 
card10526, 4565, 4d664dd74cad4221, , 2, style2, 0 3 4, 0, 0, 1, 
card14178, 2616, 4d66b9b1335cfbea, , 2, style2, 0 3 4, 1, 2, 2, 
card8273, 6245, 4d66fde7699110be, , 2, style2, 0 3 4, 1, , 1, 
card13157, 12978, 4d672318d0ba566a, , 2, style2, 0 3 4, , 0, 2, 
card4379, 13581, 4d68f7bb4d93d95f, , 0, style0, 0 1 3 4, 1, 0, 0, 0, 
card11870, 7373, 4d6a39e97c31a8d8, , 2, style2, 0 3 4, 0, 2, , 
card1494, 7254, 4d6c4ab1c4aed374, , 0, style0, 0 1 3 4, 1, 1, 2, 2, 
card19040, 2457, 4d6f704150d99931, , 3, style3, 0 1 4, 0, , , 
card19945, 16355, 4d72791496f15279, , 3, style3, 0 1 4, 1, 1, 2, 
card11923, 14744, 4d74d7913e5558fd, , 2, style2, 0 3 4, 0, 0, 0, 
card6044, 15549, 4d77151681754c74, , 0, style0, 0 1 3 4, 0, 1, , , 
card2923, 11390, 4d7ab8669525a7de, , 0, style0, 0 1 3 4, 1, 1, , 2, 
card16290, 7288, 4d7eafa1f192689a, , 3, style3, 0 1 4, 1, 0, 2, 
card7399, 15500, 4d81312b5ec5d743, , 1, style1, 0 2 4, 1, , 1, 
card15922, 6530, 4d88eb717b01b187, , 2, style2, 0 3 4, 1, , , 
card3528, 11520, 4d8bc15d29476abe, , 0, style0, 0 1 3 4, 1, 1, , , 
card16427, 12366, 4d8cbb45ba889b28, , 3, style3, 0 1 4, 1, 0, 2, 
card1625, 141, 4d904442de2feb0c, , 0, style0, 0 1 3 4, 1, 1, , 1, 
card13869, 3821, 4d914e7697b8f34f, , 2, style2, 0 3 4, 1, 2, 1, 
card6503, 6768, 4d917b0dfdbfe2b2, , 0, style0, 0 1 3 4, 0, 0, 0, 0, 
card9346, 7136, 4d93288a980e99bd, , 2, style2, 0 3 4, 0, 0, 1, 
card6933, 13479, 4d94f7ae26b08f7f, , 1, style1, 0 2 4, 1, 1, 1, 
card4406, 19606, 4d97174a21d6efa3, , 0, style0, 0 1 3 4, 1, 1, 0, 1, 
card18458, 13495, 4d9946a102ec835d, , 3, style3, 0 1 4, 0, 1, , 
card5329, 13180, 4d9df0b203d72639, , 0, style0, 0 1 3 4, 0, 1, , 0, 
card6828, 7052, 4d9e1c0b433925a5, , 1, style1, 0 2 4, 0, 1, 1, 
card19412, 5089, 4d9eb3506809bb0d, , 3, style3, 0 1 4, 1, 0, 1, 
card16801, 10095, 4da0c315e8aff72a, , 3, style3, 0 1 4, 1, 0, 0, 
card5471, 9590, 4da0cab4166410b9, , 0, style0, 0 1 3 4, 0, 0, , 1, 
card17460, 17826, 4da2278f336ecd91, , 3, style3, 0 1 4, 1, 0, 0, 
card8025, 132, 4da469bebbeb7c03, , 1, style1, 0 2 4, 1, 1, 2, 
card14156, 8367, 4da5ed6c98a38d76, , 2, style2, 0 3 4, 0, 0, 2, 
card2644, 8784, 4da97d9afbc42f37, , 0, style0, 0 1 3 4, 1, 1, , 2, 
card7440, 10354, 4da9ab48c8ff353b, , 1, style1, 0 2 4, 1, 1, 2, 
card12560, 7786, 4da9d610adda21e2, , 2, style2, 0 3 4, 1, 0, 0, 
card7104, 8936, 4dadb043f2bcaa56, , 1, style1, 0 2 4, 0, 0, , 
card3293, 6113, 4db0fdfe0619a580, , 0, style0, 0 1 3 4, 1, 0, , 2, 
card1017, 13454, 4db2322e82259375, , 0, style0, 0 1 3 4, 1, 0, 2, 2, 
card19573, 13170, 4db2703001c90b87, , 3, style3, 0 1 4, 1, 1, , 
card11135, 9766, 4db401c79c52e9dd, , 2, style2, 0 3 4, 0, , 1, 
card11633, 6378, 4db4a60c002f81f9, , 2, style2, 0 3 4, 1, , , 
card15933, 15414, 4db525b54b8d2110, , 2, style2, 0 3 4, 0, 2, , 
card13203, 16225, 4db5416a5edf054e, , 2, style2, 0 3 4, 1, 2, 1, 
card18171, 17512, 4db58afcf481fec4, , 3, style3, 0 1 4, 1, 1, 2, 
card15972, 16392, 4db64444452d6775, , 2, style2, 0 3 4, 1, , 0, 
card1612, 5667, 4db87fa605ae7449, , 0, style0, 0 1 3 4, 1, 0, 2, 1, 
card17859, 3414, 4db9f588cf7c9549, , 3, style3, 0 1 4, 1, 0, 0, 
card8500, 17448, 4dbe667ba5fde01a, , 2, style2, 0 3 4, 0, 2, 1, 
card12142, 9866, 4dbf44db3b4ae873, , 2, style2, 0 3 4, 0, 2, , 
card18469, 19178, 4dc03a4839506f66, , 3, style3, 0 1 4, 0, 0, 1, 
card12143, 13199, 4dc0b482a3e2fc68, , 2, style2, 0 3 4, 0, 2, , 
card8444, 14341, 4dc58ce6891cd74d, , 2, style2, 0 3 4, 0, 2, 2, 
card3457, 13377, 4dc5ab8746cc8b8c, , 0, style0, 0 1 3 4, 0, 0, 0, 1, 
card9106, 17554, 4dc80bda99203afd, , 2, style2, 0 3 4, 0, 2, 2, 
card5990, 1643, 4dcb99e7c54a170e, , 0, style0, 0 1 3 4, 1, 1, 2, 2, 
card9853, 16066, 4dcbac6053dbdc8a, , 2, style2, 0 3 4, 0, 0, 2, 
card5221, 1919, 4dcc27aabf682b09, , 0, style0, 0 1 3 4, 1, 0, , , 
card1383, 15008, 4dccec93a99a4e2d, , 0, style0, 0 1 3 4, 1, 1, 2, 2, 
card3653, 6892, 4dceb67026f8a3c3, , 0, style0, 0 1 3 4, 1, 1, , 0, 
card10670, 8696, 4dcfb11ffe468ec7, , 2, style2, 0 3 4, 1, 1, 0, 
card5723, 16867, 4dd1127bf0015399, , 0, style0, 0 1 3 4, 0, 1, , , 
card5848, 15961, 4dd1af9e4088f3d7, , 0, style0, 0 1 3 4, 1, 0, 0, 0, 
card4183, 4137, 4dd456e11d271e92, , 0, style0, 0 1 3 4, 0, 1, , 2, 
card12550, 19583, 4dd6f8003502c144, , 2, style2, 0 3 4, 0, 2, 2, 
card14928, 4312, 4dd6f87e7a05b2fb, , 2, style2, 0 3 4, 0, 2, 0, 
card4002, 9958, 4dd7902848abe5df, , 0, style0, 0 1 3 4, 1, 1, 2, 0, 
card10719, 3400, 4dd89704a05e74fc, , 2, style2, 0 3 4, 0, 0, 2, 
card5333, 14963, 4dd9cbe5985eccc7, , 0, style0, 0 1 3 4, 1, 1, 0, 1, 
card10620, 18065, 4ddce8c0911d8de4, , 2, style2, 0 3 4, 0, , 2, 
card871, 450, 4ddd067d757fa32e, , 0, style0, 0 1 3 4, 1, 0, 0, 0, 
card4584, 6867, 4ddd078b97dd3619, , 0, style0, 0 1 3 4, 1, 1, 2, 2, 
card7081, 8238, 4ddf7b4d318a91fb, , 1, style1, 0 2 4, 0, , , 
card2743, 19292, 4de0f136352d95c2, , 0, style0, 0 1 3 4, 0, 0, 2, 1, 
card1193, 15837, 4de13d91a05a1a5c, , 0, style0, 0 1 3 4, 0, 0, , , 
card13973, 2151, 4de386a171ed64ad, , 2, style2, 0 3 4, 1, 0, 1, 
card7859, 16568, 4de45e6447da689d, , 1, style1, 0 2 4, 0, 1, 1, 
card14063, 4769, 4de4e581a2293aea, , 2, style2, 0 3 4, 1, , , 
card733, 6983, 4de4fb64844170f8, , 0, style0, 0 1 3 4, 1, 1, 2, , 
card11891, 5779, 4de658a5603ea7fa, , 2, style2, 0 3 4, 1, 0, 1, 
card8882, 5842, 4de77a593eceaa15, , 2, style2, 0 3 4, 0, 0, 1, 
card5489, 3500, 4de7dd5ca7287b2d, , 0, style0, 0 1 3 4, 0, 0, , 2, 
card9965, 16615, 4de874332f90e3e5, , 2, style2, 0 3 4, 0, 0, 2, 
card17858, 4847, 4dec6eeb14e2faad, , 3, style3, 0 1 4, 1, 1, 1, 
card17596, 487, 4dec71376c77a642, , 3, style3, 0 1 4, 1, 1, 2, 
card13697, 19929, 4ded4925e8fb2216, , 2, style2, 0 3 4, 0, 2, , 
card18986, 2485, 4dee64f3a18032a0, , 3, style3, 0 1 4, 0, 1, 2, 
card10512, 11537, 4df0ea59e961b048, , 2, style2, 0 3 4, 1, 0, , 
card6464, 14584, 4df1639c1cffb565, , 0, style0, 0 1 3 4, 1, 1, , 0, 
card9724, 12329, 4df1caa02f5b69c4, , 2, style2, 0 3 4, 0, , 2, 
card18689, 18880, 4df56fe841d319f1, , 3, style3, 0 1 4, 0, 1, 1, 
card817, 3287, 4df659726ba16dd8, , 0, style0, 0 1 3 4, 1, 1, 0, 0, 
card16238, 14471, 4df7a15218cd05f4, , 3, style3, 0 1 4, 0, 1, 2, 
card15777, 5304, 4df7ee22fa886eed, , 2, style2, 0 3 4, 0, 2, 0, 
card4972, 15131, 4df93db17cfa9d4e, , 0, style0, 0 1 3 4, 1, 0, 0, 2, 
card17121, 4470, 4dfa2b8786ed263a, , 3, style3, 0 1 4, 1, , , 
card7720, 1127, 4dfb036e71bf86f5, , 1, style1, 0 2 4, 0, 1, 1, 
card11878, 12403, 4dfdfac06be0d617, , 2, style2, 0 3 4, 1, 2, 1, 
card9807, 2259, 4dfdfd5c0ae50940, , 2, style2, 0 3 4, 1, 0, , 
card14227, 12155, 4dfe336bcf2e484e, , 2, style2, 0 3 4, 1, , 0, 
card7621, 19176, 4dfe927e082c64eb, , 1, style1, 0 2 4, 0, 0, 0, 
card7307, 6395, 4e00b500a2c7dc86, , 1, style1, 0 2 4, 0, 0, 2, 
card18334, 9511, 4e04541a1a8dbd70, , 3, style3, 0 1 4, 0, , , 
card9230, 18803, 4e050ad1632085c6, , 2, style2, 0 3 4, 1, 0, 1, 
card19751, 10957, 4e07d8c82e49e3ba, , 3, style3, 0 1 4, 0, , 2, 
card10984, 16764, 4e082689af0696b6, , 2, style2, 0 3 4, , , 2, 
card9592, 564, 4e085e395bcfe5aa, , 2, style2, 0 3 4, 0, 2, 1, 
card7677, 13215, 4e09219920e20bc4, , 1, style1, 0 2 4, 1, 1, 1, 
card13300, 9245, 4e0a14b0e553c74e, , 2, style2, 0 3 4, 0, 2, 1, 
card7726, 4571, 4e0a8d958b613377, , 1, style1, 0 2 4, 1, 0, 0, 
card6637, 10204, 4e0ad61b9615b9c4, , 0, style0, 0 1 3 4, 0, 1, , 2, 
card16083, 5237, 4e0c7ab096e11e61, , 2, style2, 0 3 4, 0, 0, 2, 
card1303, 12327, 4e0f4d9dc5382119, , 0, style0, 0 1 3 4, 0, 0, 2, , 
card7761, 7074, 4e141faee6231cc5, , 1, style1, 0 2 4, 0, 0, 2, 
card5676, 4301, 4e1536d7160bcbd5, , 0, style0, 0 1 3 4, 0, 1, , 0, 
card9568, 9704, 4e18aa3d002a65f8, , 2, style2, 0 3 4, 1, 2, 2, 
card2601, 18038, 4e198dda06432db0, , 0, style0, 0 1 3 4, 0, 1, 0, 1, 
card9595, 3648, 4e19ee266f3bc6d7, , 2, style2, 0 3 4, 0, 0, 1, 
card10945, 19432, 4e1ad3107e05ff6b, , 2, style2, 0 3 4, 1, 2, 2, 
card3700, 5835, 4e1b41f37f29898e, , 0, style0, 0 1 3 4, 0, 1, , 2, 
card12580, 18763, 4e1ba4eb8a0cbaa9, , 2, style2, 0 3 4, 1, , , 
card12103, 1939, 4e1ce5321c205d57, , 2, style2, 0 3 4, 0, 0, 2, 
card5669, 13789, 4e1d95b7766ee023, , 0, style0, 0 1 3 4, 1, 1, 0, , 
card14734, 13895, 4e1dab4fbb40f693, , 2, style2, 0 3 4, 0, 0, 2, 
card3244, 10861, 4e1dc63596079ab5, , 0, style0, 0 1 3 4, 0, , 0, , 
card6973, 2862, 4e1f669d95b5fb21, , 1, style1, 0 2 4, 1, 0, 0, 
card14409, 15326, 4e20067bf9af8b56, , 2, style2, 0 3 4, 1, , 2, 
card14244, 15650, 4e219d71a4d6a632, , 2, style2, 0 3 4, 1, 0, 0, 
card19383, 12588, 4e23d57a4f8cf553, , 3, style3, 0 1 4, 1, 0, , 
card10056, 7462, 4e24fee9b42b40a2, , 2, style2, 0 3 4, 0, 0, , 
card9270, 15639, 4e259cbc637a61cd, , 2, style2, 0 3 4, 0, 2, , 
card1152, 10167, 4e25b7e2affe58b7, , 0, style0, 0 1 3 4, 1, 1, 0, 2, 
card4060, 3119, 4e25d01b137862f8, , 0, style0, 0 1 3 4, 0, 1, 0, 2, 
card14714, 9883, 4e2b37cc66b802dc, , 2, style2, 0 3 4, 0, 1, 2, 
card2370, 6963, 4e2c10577433352e, , 0, style0, 0 1 3 4, 0, 1, 2, 1, 
card600, 8230, 4e2c7106eccc2aef, , 0, style0, 0 1 3 4, 0, 1, 2, 1, 
card11953, 2142, 4e2d745f5c55b1bc, , 2, style2, 0 3 4, 0, 0, , 
card18570, 16325, 4e2e60f2782373df, , 3, style3, 0 1 4, 1, 1, 2, 
card14876, 18669, 4e2f60008dd783f2, , 2, style2, 0 3 4, 1, 0, 2, 
card15702, 7359, 4e2fceb3eb94a087, , 2, style2, 0 3 4, 0, 0, , 
card4726, 2770, 4e2fff3f0c3a3ed2, , 0, style0, 0 1 3 4, 0, 0, 0, , 
card3515, 5412, 4e306fbf2a1f371a, , 0, style0, 0 1 3 4, 0, 1, 2, 0, 
card13120, 19452, 4e30cacbc6d1512e, , 2, style2, 0 3 4, 0, 2, , 
card7769, 13661, 4e3113e8d8cba5f8, , 1, style1, 0 2 4, 0, 1, 1, 
card4096, 16209, 4e329a5df0ae2189, , 0, style0, 0 1 3 4, 0, 1, , , 
card5547, 257, 4e32d1aab4120969, , 0, style0, 0 1 3 4, 1, 0, 0, 2, 
card7933, 6470, 4e33274efda4467d, , 1, style1, 0 2 4, 1, 1, 2, 
card1458, 17201, 4e3508c61b9fbbae, , 0, style0, 0 1 3 4, 1, 1, 2, 0, 
card3106, 10779, 4e35e2e3dc49c279, , 0, style0, 0 1 3 4, 0, 1, 0, 2, 
card14544, 4804, 4e393f3eff455f3b, , 2, style2, 0 3 4, 1, , 2, 
card13167, 12274, 4e3a3339249c8662, , 2, style2, 0 3 4, 1, 2, 2, 
card15796, 17066, 4e3bba365695b2ac, , 2, style2, 0 3 4, 1, 2, 0, 
card11908, 11723, 4e3ca781dd0bb5db, , 2, style2, 0 3 4, 1, , 1, 
card17737, 13935, 4e3ce5ee9a7c0111, , 3, style3, 0 1 4, 1, 1, 1, 
card9717, 13282, 4e3d87b654ffc968, , 2, style2, 0 3 4, 0, 0, 0, 
card11883, 18487, 4e41aee6a03a8c80, , 2, style2, 0 3 4, 1, 2, 2, 
card12293, 13689, 4e42a8ea2a1e33fe, , 2, style2, 0 3 4, 1, , 0, 
card18164, 19050, 4e42c413d228230e, , 3, style3, 0 1 4, 1, 0, , 
card7590, 15629, 4e438dd3c874539e, , 1, style1, 0 2 4, 0, , 2, 
card11640, 4021, 4e44030359dd5134, , 2, style2, 0 3 4, 0, 0, 0, 
card6227, 5196, 4e4531119a57b166, , 0, style0, 0 1 3 4, 0, 1, , 0, 
card17378, 1025, 4e463018701399b9, , 3, style3, 0 1 4, 1, , 2, 
card950, 11967, 4e47423d9b82635e, , 0, style0, 0 1 3 4, 1, 1, 2, , 
card10704, 14542, 4e47599f40499ca4, , 2, style2, 0 3 4, 0, 2, , 
card17838, 12394, 4e496fb695dfe820, , 3, style3, 0 1 4, 1, 0, 1, 
card19485, 2676, 4e4a415377fa4e98, , 3, style3, 0 1 4, 0, , 2, 
card4375, 16007, 4e4a745f03588772, , 0, style0, 0 1 3 4, 0, 0, 0, 1, 
