location, index, prn, phantom, poolId, contests, candidates0, candidates1, ...
card4056, 4055, 5059649610669687879, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, , 0, 0, 1, 1, 1, 1, 0, 1, 1, 0, , , , 0, 0, 
card3657, 3656, 5059823653032272816, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 0, 0, 1, 0, 1, 1, , 0, 0, , 0, 1, 2, 1, , 
card4188, 4187, 5061540514424787142, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 1, 1, 0, 0, 0, 1, 1, 0, , , 0, 0, , 1, , 
card3546, 3545, 5063714931592954146, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 1, 1, 0, 0, 1, 0, , 2, 1, 1, 1, , 2, 0, 0, 
card4037, 4036, 5068519658415831111, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 2, 1, 1, 
card4645, 4644, 5083775081459829247, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 0, 0, 0, 1, 1, 1, 1, 0, , 0, , 1, 1, 1, 1, 
card3827, 3826, 5088616561710811298, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 1, , 0, 0, 1, 0, 0, , 0, 0, 0, 0, 2, 0, , 
card4240, 4239, 5089278691054207107, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 0, 0, 1, 0, 0, 0, 1, , , 1, 0, 1, 2, 0, 1, 
card3487, 3486, 5090329258576418963, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 1, , 0, 0, 1, 1, 
card3941, 3940, 5092778592210358610, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, , 0, 0, 0, 1, 1, 0, 1, 2, , 1, 0, 1, 1, 0, 1, 
card4242, 4241, 5102515950226102831, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 0, , 1, 1, 0, , 0, 2, , 1, 0, , 2, 1, , 
card3539, 3538, 5103793365514406641, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 1, , 1, 1, 0, , 0, 0, 1, 0, 0, 0, 2, 1, , 
card4145, 4144, 5113997155174356581, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, , 1, 0, 0, 1, 0, 1, , 0, 1, 0, 1, 1, 0, 1, 1, 
card3889, 3888, 5132796207677011243, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 1, 0, 1, 1, 1, , 1, 0, 0, 0, , 0, 2, , , 
card4432, 4431, 5141013822390268135, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, , 2, 1, 0, 
card4833, 4832, 5153692343317523671, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 0, 1, 0, , 1, 1, 1, 1, , , , 0, 2, 1, 1, 
card3674, 3673, 5155143213098497562, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 1, 1, 1, 0, 0, , 1, 2, 0, 1, 0, 0, 2, 0, 1, 
card3276, 3275, 5159182271134590794, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 1, 1, 1, 0, 1, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 
card3314, 3313, 5167751826053007762, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, , 1, 0, 1, 0, 0, 1, 1, 1, 1, , 1, , 0, 0, 
card3405, 3404, 5183062515306480177, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 0, , 1, 1, 0, 1, 0, 2, 1, 1, , 0, 2, 1, 0, 
card3832, 3831, 5189160116521341932, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, , 0, 1, 0, 1, 0, , 1, 0, 0, 1, 0, 1, , 0, 1, 
card3667, 3666, 5193733731753738466, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 1, 1, 0, 1, 0, , 1, 2, , 1, , 1, 0, 1, 1, 
card4459, 4458, 5203014756999357673, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, , 1, 1, 0, 1, , 1, 1, 0, 1, , , 2, 0, , 
card4089, 4088, 5211791025363222702, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 0, , 0, 1, 1, 1, 0, 2, 1, 0, 0, , 1, 0, 0, 
card4727, 4726, 5215682603025101079, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 0, 0, 1, 1, 0, 1, 0, , , 1, 1, , 2, 1, 1, 
card4278, 4277, 5219491734980235672, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 1, 0, 0, , 0, 1, 0, 2, 1, , 1, 0, 2, 0, 0, 
card3822, 3821, 5226595880816144639, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, , 1, 0, 0, 0, 1, , 1, 2, , 1, 1, , 1, 1, 0, 
card3149, 3148, 5232765167597290940, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 1, 1, 1, 0, 0, 1, 0, 0, 1, 1, 1, , 0, 1, 0, 
card3897, 3896, 5233844299472476813, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, , 0, , 1, 1, 1, , 1, 1, , , , 2, 1, 1, 
card3862, 3861, 5234504922640729191, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 1, 1, 0, 1, 1, 1, 1, , 1, 1, , 0, 1, 1, , 
card4493, 4492, 5261983299472622395, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, , 0, 1, 1, 0, 
card4608, 4607, 5262208000980463728, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 1, , 0, 0, 0, 0, 0, , , 0, , 0, 2, 0, 1, 
card3915, 3914, 5263443778813140453, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 1, 0, 1, 1, , 1, 0, 1, 0, 0, 0, 0, 2, , 1, 
card3861, 3860, 5272332348897850105, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, , 1, 1, 0, 1, 0, 1, 0, , 1, 1, 0, 2, 0, 0, 
card3167, 3166, 5289466522587852260, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 0, 1, , 0, 0, , 0, 2, 0, 0, 1, 1, 0, 1, 1, 
card4708, 4707, 5289662058529775327, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 0, 0, 1, 1, 0, , 1, 0, 0, 0, 1, , 0, 1, 0, 
card4816, 4815, 5291329070196860851, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 1, 1, 0, 0, 1, 0, 1, 0, , 1, 1, , 1, 1, 0, 
card4443, 4442, 5294256026694626856, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 1, 0, 0, 0, 1, 1, 0, 2, 0, 1, 1, 0, 0, 0, 0, 
card3312, 3311, 5299512809924103226, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 1, 1, , 
card3959, 3958, 5302187605822273722, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 0, , 0, 0, 1, 1, 1, 0, 1, 0, 1, , 1, 0, 1, 
card4818, 4817, 5303491205436080209, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 1, 1, 1, 0, 1, 0, , 0, 0, 0, 0, 1, 2, 1, 0, 
card3646, 3645, 5306432683818307125, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 1, 0, 1, 0, 
card3390, 3389, 5317599461573587530, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 0, , 0, 0, , 0, 1, 0, 1, , , , 2, 1, 0, 
card4335, 4334, 5322249119689434664, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, , 1, 0, , 1, 0, 0, 0, 2, , 1, 0, 0, 1, 1, 0, 
card3440, 3439, 5324200341609694799, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 1, 1, 1, 1, , , 0, 1, 0, 1, 1, 0, 2, 1, 0, 
card4768, 4767, 5329904723189407096, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, , 0, 2, 1, , 
card3130, 3129, 5340752266696748283, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 0, , 0, 0, 0, 1, 1, 2, , 0, 1, , 1, 0, 0, 
card3393, 3392, 5340889529994885769, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, , 0, 0, 0, 1, 0, 0, 0, 1, , 0, 0, 0, 0, 0, 
card4405, 4404, 5343131669943769087, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, , , 0, , 1, 0, , 0, 1, 1, 1, 0, 1, , , 1, 
card3801, 3800, 5344769210904487587, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 1, , 1, 0, 0, , 0, 0, 1, 0, , , 1, 0, 0, 
card4256, 4255, 5345502580410801947, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 0, 0, 0, 1, 1, , 1, 2, 0, , 0, 1, 2, 1, , 
card3942, 3941, 5353436197762020494, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 1, 1, 0, 1, 1, 0, , 0, 0, 1, 1, 1, 1, 0, 1, 
card3219, 3218, 5356465767074739285, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, , 1, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 1, 2, 1, 0, 
card3494, 3493, 5359098316676894145, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 1, 0, 1, 1, 1, 0, 0, , , 0, 0, , 2, 0, 0, 
card3371, 3370, 5361320802992487341, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 0, 0, 1, 0, 0, , , 2, 1, 0, 0, 1, 2, 0, 0, 
card3679, 3678, 5373910966836742813, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, , 0, 0, 1, 0, 1, 1, 0, 1, 1, 0, , , 2, 1, 1, 
card4718, 4717, 5384765561188418073, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, , 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 2, 1, , 
card3182, 3181, 5384937004843099928, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, , 0, 1, 1, 1, 1, , 0, 1, 1, 0, 0, 0, 2, 0, 0, 
card4164, 4163, 5385122397995605265, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, , 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, , , 0, 1, 1, 
card4569, 4568, 5385294685498398131, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, , 0, 1, 0, 0, 1, , 0, 0, 1, , 1, , 0, 1, 1, 
card4428, 4427, 5389672623946506721, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 1, 1, 0, 1, 0, 1, 1, , 1, 1, 1, 1, 0, 0, , 
card3567, 3566, 5397474111574433656, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, , 0, 1, 0, 0, 0, 1, , 1, 1, 0, 1, 0, 2, 0, , 
card3677, 3676, 5397605081683918842, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, , 1, 1, 1, 1, 0, , 0, 0, , 0, 1, 0, 0, 0, 0, 
card3960, 3959, 5400878830469833321, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, , , 1, 0, 1, 0, 0, 2, 1, 1, 0, 1, 2, , 1, 
card3797, 3796, 5405176714255422065, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, , , , 0, , , , , 2, 0, 1, , , , , , 
card3421, 3420, 5406055111096857602, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 0, 0, 1, 0, , , 0, 2, 1, 0, , 1, 2, 0, 0, 
card3288, 3287, 5407428867237318941, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, , 1, 1, 1, 1, 0, , 1, 2, 1, 1, 0, , , 0, 1, 
card3320, 3319, 5410161158963987720, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 0, , 1, 1, 0, 0, , 1, 0, 1, 0, , 0, 1, 1, 
card3438, 3437, 5412439310672243000, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, , , 1, 1, 
card4312, 4311, 5418497035984546814, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, , 2, 0, 1, 
card3218, 3217, 5426417319951506729, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, , , 1, , 1, , 1, , 2, 0, , , 1, , 0, 0, 
card3254, 3253, 5427645770575616467, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 0, 2, 1, , 
card4096, 4095, 5429931204758363513, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 0, 0, 0, 1, 1, , 0, 0, , 1, 1, 0, 1, 1, , 
card4450, 4449, 5436334209493195052, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 0, , 1, 1, 0, 1, 0, 1, 1, 0, , 0, 2, 0, 0, 
card4713, 4712, 5441715798930873069, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, , 0, 1, 0, , 1, 0, 0, , , 0, , 0, 0, 0, 
card4591, 4590, 5446275028675373196, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, , 1, 0, 1, 0, 1, 1, 0, 0, 1, 0, , , 1, 0, 0, 
card3266, 3265, 5446963531071584609, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 0, , , 1, 0, , 0, 1, , , 0, , 2, 1, 0, 
card3159, 3158, 5460942154877931717, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, , 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 1, 2, 1, 1, 
card4105, 4104, 5465246494359027058, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 1, 0, 1, 0, 1, , 0, 1, 0, , 0, , 0, 1, 0, 
card3691, 3690, 5465311323446127135, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 0, 0, , 0, 0, 1, 0, 2, , 0, 1, 0, 1, 0, 1, 
card4346, 4345, 5482463520897263188, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 1, 1, 0, 0, 1, , 0, 2, , , 0, , 2, 1, , 
card3270, 3269, 5484040754324075817, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 0, 1, , 1, 1, 0, 1, 2, 1, , 1, , 2, 0, , 
card4497, 4496, 5485265087236995448, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, , , 1, 0, 1, 0, 0, 1, 1, 1, 0, , , 0, 0, 0, 
card4362, 4361, 5486893759028279690, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 1, 0, 1, 1, , 1, 1, 0, , 1, 1, , 2, 1, 0, 
card4601, 4600, 5489585771184340890, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 0, 0, 0, 0, 1, 1, 1, 0, , 1, 1, 0, 2, 0, , 
card3570, 3569, 5498454779945308640, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 0, 1, 1, , , , 1, 1, , 0, 0, 0, , 1, 0, 
card3224, 3223, 5504006039613805835, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, , 1, 1, 1, 0, 0, 0, 2, , 1, , 1, 0, 0, , 
card4654, 4653, 5509193515487750992, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 1, 1, 0, 1, 1, 1, 
card3731, 3730, 5523376634199185271, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 0, 1, , 0, 0, 0, , 0, , 1, , 1, 2, 1, , 
card3491, 3490, 5532957439724945285, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, , 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 2, 0, 0, 
card3387, 3386, 5533444680924666732, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 0, , 1, 0, 0, 1, 1, 1, 0, 1, 1, 1, , 0, 1, 
card4490, 4489, 5533694226714010588, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, , 0, 1, , 0, 1, 1, 0, 2, , 1, 0, , 0, 1, 0, 
card3277, 3276, 5537700788685966556, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 1, , 1, 0, 1, 1, 1, 0, 1, , 0, , 2, 0, , 
card4095, 4094, 5539407597978646806, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, , 1, , 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, , 0, 0, 
card3363, 3362, 5556169775366955142, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, , 1, 0, 0, 1, , , 1, , 1, , 1, 0, 1, 0, 
card3192, 3191, 5558589468241193989, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 1, , 0, 0, 1, , 1, 1, , 1, 1, 0, 1, 0, 1, 
card3384, 3383, 5561254764454153116, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 2, 0, , 
card3336, 3335, 5570388388177922128, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, , 1, 0, 1, 1, 0, 1, 0, 1, 1, 1, 0, 0, 2, 1, 0, 
card4675, 4674, 5570837639141755434, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 1, 0, , 1, 0, 0, 1, 2, 1, 1, 1, 1, 2, 1, 1, 
card4368, 4367, 5572905679980846084, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 1, 1, 
card3212, 3211, 5573009126883423674, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 0, 1, 0, 0, 1, 0, 1, 1, , , 1, 1, 0, 1, , 
card3843, 3842, 5574277822174808948, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, , 0, 1, 1, 0, 0, , , 1, 1, , 0, 0, 0, 1, , 
card4717, 4716, 5581428595252642851, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 0, 1, 1, 0, 0, 1, 0, 2, 1, 0, 0, 1, 0, 0, 0, 
card4110, 4109, 5589319180439871865, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, , 1, 0, 1, 0, 1, 1, 0, 0, 1, 1, , 0, 2, 0, , 
card4323, 4322, 5610942860151873000, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, , 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, , 1, 0, 0, 0, 
card3623, 3622, 5612836587293842277, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 0, , , 1, 1, 0, 0, 0, 0, 0, 1, , , 1, , 
card3859, 3858, 5617717069265066075, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, , , 0, 1, 0, 0, 1, 0, 2, , 0, , 0, 2, 0, , 
card3226, 3225, 5643536352225036380, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 2, 1, 0, 
card3240, 3239, 5650729275013226128, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 1, 1, 1, 1, 0, 1, 1, 2, 0, 1, 0, 0, 0, 0, 1, 
card3666, 3665, 5656901329332380675, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 0, , 1, 0, 1, 0, 1, , 1, 1, , 1, 1, 1, , 
card4822, 4821, 5660095081330166246, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 0, , 1, 1, 0, 0, 1, 0, , 1, , 1, 1, 0, , 
card3543, 3542, 5661487513067226886, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, , 1, 1, 1, , 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 1, 
card4627, 4626, 5664533053920207490, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 0, 0, , 0, , 1, 1, 2, 1, , , 0, 2, 1, , 
card4477, 4476, 5669218107331957129, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, , 0, , 1, 0, , 1, 0, 0, 0, 0, , 1, 0, 0, 1, 
card4317, 4316, 5671797898483724419, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 0, , 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 1, 1, , 
card3246, 3245, 5677025096064034469, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, , , , 1, 1, , 0, 0, 1, 0, , 0, 0, 1, 1, 0, 
card3220, 3219, 5679150349847562091, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, , 0, , , 1, 0, , , 0, 0, 1, 0, 0, 2, 0, 0, 
card3273, 3272, 5698146623493001527, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, , , , 1, , 0, 0, , 2, , , , , , , 1, 
card3568, 3567, 5699940609063401160, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 0, 0, 0, 1, 1, 0, 1, 2, 1, 1, 0, , 0, 0, 1, 
card3203, 3202, 5710631357787712862, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 1, 0, 1, 0, 0, , 1, 0, , , , 0, 0, 1, 0, 
card4316, 4315, 5712239965238403590, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 1, , , 1, , , 0, 2, 1, 1, 1, 0, 2, 1, , 
card3204, 3203, 5713349222081769197, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 0, , 0, 0, 1, 0, 0, 0, , 1, 0, 0, 1, 1, 1, 
card3857, 3856, 5717478151865264006, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 0, 0, , 0, 1, , , 2, , , 0, 1, 1, 0, 0, 
card3610, 3609, 5727059870182109064, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, , 1, 0, 1, 1, 1, , 0, 2, 0, 1, 1, 1, 0, 0, 0, 
card4711, 4710, 5732807491472731284, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, , 0, , 1, , 
card3785, 3784, 5734760898494577730, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 0, 0, 0, 0, 1, , 0, 1, , 1, 1, , 2, 0, , 
card3808, 3807, 5737718591743433698, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 1, 1, 1, 1, 0, , 0, 0, , 1, 0, 1, 0, 0, 0, 
card3622, 3621, 5743518147512318657, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 0, 1, 0, 1, 1, , 0, 2, 0, 0, 1, , 2, 0, 1, 
card4285, 4284, 5745090185697692714, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, , 0, 0, 1, 0, , 1, 1, 0, 1, 0, 0, 1, , 0, 1, 
card3856, 3855, 5746019825910899131, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 1, 1, 0, 0, 1, 0, , 2, 0, 1, , 0, 0, 0, , 
card3191, 3190, 5747611348170020532, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 1, 1, 1, 0, 1, 1, 0, 1, 0, , , 0, 2, 1, 1, 
card4142, 4141, 5748722510187769059, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 1, 1, 0, 1, 1, , , 0, 1, 0, 1, , 2, 1, 0, 
card4722, 4721, 5749988406964890257, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, , 0, 0, 0, , 0, 0, 1, 0, 1, 1, 0, 1, 1, 0, 
card3973, 3972, 5753787857604045299, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 1, , , 1, 1, , 0, 0, 0, 1, , 0, , 1, , 
card4733, 4732, 5767020354840595402, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 0, 0, , 1, 1, 1, 0, 2, 1, 0, 0, 1, 2, 1, 0, 
card3423, 3422, 5772802600850115765, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 0, 0, , 0, 1, 0, 0, 0, 0, , 0, 1, 2, 1, 1, 
card3955, 3954, 5790653854776849186, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 1, , 0, 0, 0, 1, 0, 2, 0, 1, 1, 1, 0, 1, 1, 
card3264, 3263, 5791925863328143973, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 1, 1, , 0, 1, 1, , 0, , , 1, , 0, 1, , 
card4775, 4774, 5793200870267743205, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 1, 1, 0, 1, 0, 0, 1, 1, , 0, , , , 0, 1, 
card3331, 3330, 5805621688763996143, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 0, 1, 0, 0, 0, 1, , 1, 0, 0, , 0, 2, 0, , 
card3707, 3706, 5819940511092085954, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 0, 0, 1, 0, 0, 0, 0, 0, , 1, 0, , 2, 0, 1, 
card3607, 3606, 5823902896949058621, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 0, 0, 0, 1, 1, 1, 0, 2, 1, , 0, 0, 2, 0, 1, 
card4005, 4004, 5840179839263315951, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 0, 1, 0, 0, 0, 1, 0, 2, 0, , 0, 1, 1, 0, 0, 
