location, index, prn, phantom, poolId, batch, cvr contests, candidates0, candidates1, ...
card11542, 11541, 159a9cba4ca142e8, , 42, batch42, 
card8386, 8385, 159bc9ffd030aac7, , 42, batch42, 
card6554, 6553, 159cfd17c3c0b5cf, , 42, batch42, 
card13657, 13656, 159d5c00ce0a2d3f, , 42, batch42, 
card12078, 12077, 159e9343d9e2e7a9, , 42, batch42, 
card10810, 10809, 159e95b73c587d53, , 42, batch42, 
card8883, 8882, 15a106b2d4bab4ff, , 42, batch42, 
card15021, 15020, 15a3de3a8d8ef325, , 42, batch42, 
card12473, 12472, 15a3f76d66de8884, , 42, batch42, 
card15698, 15697, 15a55328b674dfb4, , 42, batch42, 
card12147, 12146, 15a5e7ebca0edc37, , 42, batch42, 
card10469, 10468, 15a781820c494574, , 42, batch42, 
card4348, 4347, 15ab5d2a2bdc2610, , 42, batch42, 
card1516, 1515, 15abd9a3acf33ea9, , 42, batch42, 
card35, 34, 15ac259958b6f292, , 42, batch42, 
card5560, 5559, 15ac61e439a7a489, , 42, batch42, 
card12173, 12172, 15adb69219943fc7, , 42, batch42, 
card9951, 9950, 15af64aa575e9c7d, , 42, batch42, 
card730, 729, 15b075a7bdd03a03, , 42, batch42, 
card10472, 10471, 15b12a8227b0fa3d, , 42, batch42, 
card3610, 3609, 15b41b9f8a757857, , 42, batch42, 
card8245, 8244, 15b558e97a493b8a, , 42, batch42, 
card7756, 7755, 15b6f3a57ba0c196, , 42, batch42, 
card16396, 16395, 15b849a14921b985, , 42, batch42, 
card3844, 3843, 15b8e8118c43294e, , 42, batch42, 
card7188, 7187, 15ba1b2fa1e729fc, , 42, batch42, 
card2675, 2674, 15bdfe03281b5da6, , 42, batch42, 
card14141, 14140, 15be4ad0a17f5de0, , 42, batch42, 
card9142, 9141, 15c194f4d2d05f88, , 42, batch42, 
card3167, 3166, 15c210b74e1ca174, , 42, batch42, 
card4282, 4281, 15c49709415efb9c, , 42, batch42, 
card2798, 2797, 15c4a91eae0d9a66, , 42, batch42, 
card12344, 12343, 15c4f4a96410371c, , 42, batch42, 
card8134, 8133, 15ca1060c379e96d, , 42, batch42, 
card14871, 14870, 15cda12f6c628588, , 42, batch42, 
card12607, 12606, 15cf945d589d31d5, , 42, batch42, 
card3352, 3351, 15d303e84466e2cd, , 42, batch42, 
card15854, 15853, 15d3eca5c9fe2979, , 42, batch42, 
card18446, 18445, 15d61b9d98eb829d, , 42, batch42, 
card8990, 8989, 15d73503b8b733a3, , 42, batch42, 
card19939, 19938, 15db55f11a579c26, , 42, batch42, 
card4865, 4864, 15db6e8f6865c5b6, , 42, batch42, 
card19477, 19476, 15e1986a70068a36, , 42, batch42, 
card9844, 9843, 15e1f5cfb7b3269c, , 42, batch42, 
card2690, 2689, 15e5ed39bc05b641, , 42, batch42, 
card2391, 2390, 15e70391e2aed348, , 42, batch42, 
card475, 474, 15e9e88a83b9ff12, , 42, batch42, 
card6416, 6415, 15ea516674e36ddb, , 42, batch42, 
card15398, 15397, 15ec9a44bbc1b59e, , 42, batch42, 
card11651, 11650, 15efa08870d68e73, , 42, batch42, 
card4983, 4982, 15efa4503d7a6a80, , 42, batch42, 
card6779, 6778, 15f14a1f2bda8828, , 42, batch42, 
card16761, 16760, 15f416eaa78c0b7f, , 42, batch42, 
card4991, 4990, 15f6bcd5e764ef5f, , 42, batch42, 
card5349, 5348, 15f8ef87eef5dfff, , 42, batch42, 
card3823, 3822, 15fa03294c76221c, , 42, batch42, 
card2990, 2989, 15fa75b6cf20cc8a, , 42, batch42, 
card11903, 11902, 15fbaa89d8d74103, , 42, batch42, 
card14220, 14219, 15fd54705b73a0a1, , 42, batch42, 
card11555, 11554, 15fdbfd2b7d3b29f, , 42, batch42, 
card19283, 19282, 15feea64a41f9dab, , 42, batch42, 
card49, 48, 15ff3ec9f2b794a4, , 42, batch42, 
card55, 54, 15ffce69f4f79d64, , 42, batch42, 
card1647, 1646, 16018a4f9b893fa5, , 42, batch42, 
card8012, 8011, 1601fb5a172884f2, , 42, batch42, 
card9137, 9136, 16030e50d9852ebb, , 42, batch42, 
card6468, 6467, 16043d75a0a29fa6, , 42, batch42, 
card4287, 4286, 160480fdee17285e, , 42, batch42, 
card10481, 10480, 160770effe705739, , 42, batch42, 
card16043, 16042, 1607d6b507a4b8e8, , 42, batch42, 
card6264, 6263, 160866e5e29f2f0c, , 42, batch42, 
card8982, 8981, 1608ebe93a1ddc1c, , 42, batch42, 
card11509, 11508, 160945b968fccd98, , 42, batch42, 
card17316, 17315, 16098c63e6706433, , 42, batch42, 
card3725, 3724, 1609efe9f861a22f, , 42, batch42, 
card5753, 5752, 160dc52851133c72, , 42, batch42, 
card17452, 17451, 160e19b4fea7fb48, , 42, batch42, 
card9557, 9556, 160f2bbd47bb78b2, , 42, batch42, 
card9798, 9797, 1610df5f378f84b0, , 42, batch42, 
card9981, 9980, 161403fb2201f254, , 42, batch42, 
card7796, 7795, 16140a172eb62c56, , 42, batch42, 
card954, 953, 16144cd180f524c7, , 42, batch42, 
card202, 201, 1617fcc19a41de01, , 42, batch42, 
card9302, 9301, 1618310e09fd7eb7, , 42, batch42, 
card19070, 19069, 161846977ec35911, , 42, batch42, 
card11746, 11745, 1618b4348b835d45, , 42, batch42, 
card1484, 1483, 1619dc9f70630c35, , 42, batch42, 
card15091, 15090, 161d6a8eaf327931, , 42, batch42, 
card10312, 10311, 161d73dccf48dc68, , 42, batch42, 
card13268, 13267, 161e0c8ef0027df2, , 42, batch42, 
card19506, 19505, 1624a3a7682f8b05, , 42, batch42, 
card3442, 3441, 1625ba0504244402, , 42, batch42, 
card3539, 3538, 16264d54f3ef7007, , 42, batch42, 
card3986, 3985, 1629cb41f38835fa, , 42, batch42, 
card6899, 6898, 162ce1f2047f74ab, , 42, batch42, 
card17849, 17848, 162dd8aacea334e8, , 42, batch42, 
card16902, 16901, 162f584723a9dec7, , 42, batch42, 
card11868, 11867, 162f9b090c027beb, , 42, batch42, 
card12368, 12367, 1630a88bb5e591e0, , 42, batch42, 
card16861, 16860, 16372c5151a5ae76, , 42, batch42, 
card2067, 2066, 16396551b209895a, , 42, batch42, 
card18594, 18593, 163fa2930cf0e84f, , 42, batch42, 
card19209, 19208, 16403e45b87b53bf, , 42, batch42, 
card16936, 16935, 164157c0a23983f5, , 42, batch42, 
card3625, 3624, 164362cb1237d9d8, , 42, batch42, 
card6317, 6316, 1644c1afb81cc9c6, , 42, batch42, 
card19129, 19128, 164801f02cead619, , 42, batch42, 
card195, 194, 16481dd39430d16f, , 42, batch42, 
card1124, 1123, 1649d1eccb516302, , 42, batch42, 
card18623, 18622, 164d7f66324c15b2, , 42, batch42, 
card8402, 8401, 164e6b5e4e89c312, , 42, batch42, 
card13194, 13193, 164fe84006521441, , 42, batch42, 
card14862, 14861, 16545a75d8883a3c, , 42, batch42, 
card9697, 9696, 1655eb2b8e8b6ded, , 42, batch42, 
card10541, 10540, 1656c254d6230fb0, , 42, batch42, 
card2256, 2255, 16577ea5536e906d, , 42, batch42, 
card3479, 3478, 165a1f3e539c85e1, , 42, batch42, 
card7942, 7941, 165a640a50a982a3, , 42, batch42, 
card18691, 18690, 165d8b5b7540498d, , 42, batch42, 
card10303, 10302, 165ed95715a33930, , 42, batch42, 
card13643, 13642, 165f7340642934da, , 42, batch42, 
card18299, 18298, 165fc07639835395, , 42, batch42, 
card8451, 8450, 166378304b2efc34, , 42, batch42, 
card4961, 4960, 1663f090d902319e, , 42, batch42, 
card2914, 2913, 166b7ad587582162, , 42, batch42, 
card3243, 3242, 166bce54619e5734, , 42, batch42, 
card8301, 8300, 166d6a27ce2a1fe6, , 42, batch42, 
card10778, 10777, 166e86f3d8a4096d, , 42, batch42, 
card10569, 10568, 1672f16c490ae02a, , 42, batch42, 
card943, 942, 16730265515f24f7, , 42, batch42, 
card11100, 11099, 16818e4e2dfd430e, , 42, batch42, 
card8325, 8324, 168370c429ae1683, , 42, batch42, 
card17766, 17765, 1686281f96b08520, , 42, batch42, 
card1758, 1757, 168f6bfa7c8f0420, , 42, batch42, 
card15521, 15520, 1692ef75b5d6f115, , 42, batch42, 
card14095, 14094, 169cffc4b2aa2059, , 42, batch42, 
card18082, 18081, 169eb409155eaf18, , 42, batch42, 
card5718, 5717, 169f716add8ea8aa, , 42, batch42, 
card2467, 2466, 169fcdce452521f1, , 42, batch42, 
card10604, 10603, 16a311f85729cd48, , 42, batch42, 
card4349, 4348, 16a5c3653c192c7b, , 42, batch42, 
card998, 997, 16a9a520291aee8e, , 42, batch42, 
card4238, 4237, 16a9d1e19345215b, , 42, batch42, 
card14972, 14971, 16ab6368b70b7b2c, , 42, batch42, 
card716, 715, 16ac1b36cba22942, , 42, batch42, 
card10694, 10693, 16aea16756b72380, , 42, batch42, 
card4941, 4940, 16af7b8521f474c9, , 42, batch42, 
card9749, 9748, 16b1db325d72f462, , 42, batch42, 
card4253, 4252, 16b29a5ad00c3988, , 42, batch42, 
card13572, 13571, 16b39df00843c138, , 42, batch42, 
card11956, 11955, 16b4253fa3aa7a85, , 42, batch42, 
card18193, 18192, 16b99e80d3d18f49, , 42, batch42, 
card1764, 1763, 16bb9eff29e1047b, , 42, batch42, 
card5631, 5630, 16bbacd8d532ec86, , 42, batch42, 
card16348, 16347, 16bcdfc7773f93cc, , 42, batch42, 
card13541, 13540, 16beede53111fd93, , 42, batch42, 
card7920, 7919, 16c051f91b556405, , 42, batch42, 
card13196, 13195, 16c3314897f2730c, , 42, batch42, 
card14952, 14951, 16c3734fc808f4f4, , 42, batch42, 
card4826, 4825, 16c6b2dc4e1b78fc, , 42, batch42, 
card4474, 4473, 16caed1e9e7e27ef, , 42, batch42, 
card19880, 19879, 16cc0abfaa76b618, , 42, batch42, 
card7652, 7651, 16cfaf84ca3a2d0a, , 42, batch42, 
card3900, 3899, 16d01c9a274cbf74, , 42, batch42, 
card18112, 18111, 16d02cfc21c1c8dd, , 42, batch42, 
card3166, 3165, 16d11a496720839d, , 42, batch42, 
card2132, 2131, 16d82a7aef4195d9, , 42, batch42, 
card4472, 4471, 16d90ab9138ad90b, , 42, batch42, 
card6381, 6380, 16db18a9404ddbc6, , 42, batch42, 
card314, 313, 16db61c3990c466e, , 42, batch42, 
card17109, 17108, 16db8739b3999b4f, , 42, batch42, 
card19587, 19586, 16dcd28801ddfabd, , 42, batch42, 
card19055, 19054, 16e0d68e7391aae0, , 42, batch42, 
card7272, 7271, 16e2842140de7218, , 42, batch42, 
card19006, 19005, 16e46bc21ba48988, , 42, batch42, 
card18856, 18855, 16e6d9dcbb876305, , 42, batch42, 
card6631, 6630, 16e93da484d5de4c, , 42, batch42, 
card10242, 10241, 16eaaa18679e64a6, , 42, batch42, 
card9029, 9028, 16ebfeb7afc8001f, , 42, batch42, 
card18171, 18170, 16ecb5fe66c68974, , 42, batch42, 
card11319, 11318, 16efc94766547161, , 42, batch42, 
card12286, 12285, 16efd3accece52d0, , 42, batch42, 
card6512, 6511, 16f249ccac9d7dff, , 42, batch42, 
card2018, 2017, 16f436bff0a54633, , 42, batch42, 
card4136, 4135, 16f4d9fd1d33320a, , 42, batch42, 
card410, 409, 16f5ecddcabf2c00, , 42, batch42, 
card19718, 19717, 16f8a2f4e1f6c728, , 42, batch42, 
card13369, 13368, 16f980123db8bbe1, , 42, batch42, 
card16808, 16807, 16fae82725179d98, , 42, batch42, 
card18116, 18115, 16fc7679d401161e, , 42, batch42, 
card16320, 16319, 16fcb524f4eaa337, , 42, batch42, 
card1342, 1341, 16fd022ab31e8bc4, , 42, batch42, 
card11999, 11998, 16feafb837983d5e, , 42, batch42, 
card2784, 2783, 1702092fe31ff866, , 42, batch42, 
card11343, 11342, 170260724ffb0a30, , 42, batch42, 
card2128, 2127, 170663a462e4dd1f, , 42, batch42, 
card18301, 18300, 1708973191aa9b62, , 42, batch42, 
card19935, 19934, 170b268687ab78ff, , 42, batch42, 
card16268, 16267, 170b3a4ff3f9772f, , 42, batch42, 
card15437, 15436, 170cc981af9f967d, , 42, batch42, 
card18978, 18977, 170d9c712285c0c8, , 42, batch42, 
card3311, 3310, 170df0f9a0ff471b, , 42, batch42, 
card11666, 11665, 170dff442d46c6ca, , 42, batch42, 
card2789, 2788, 170fa694a7873a1e, , 42, batch42, 
card4691, 4690, 171036e52b17eaf5, , 42, batch42, 
card7242, 7241, 171073c6cfb5d482, , 42, batch42, 
card15525, 15524, 1710a471024cff75, , 42, batch42, 
card5228, 5227, 171338717e61ce46, , 42, batch42, 
card3802, 3801, 1713f5ced023f2a8, , 42, batch42, 
card17376, 17375, 17196a5395896543, , 42, batch42, 
card592, 591, 1719be805ceef9ab, , 42, batch42, 
card16179, 16178, 171a53a6823e6237, , 42, batch42, 
card5994, 5993, 171da34359c15b32, , 42, batch42, 
card12474, 12473, 171e4bab6dbd1a22, , 42, batch42, 
card13417, 13416, 171ef9578f9518f1, , 42, batch42, 
card3613, 3612, 171f7a1d2478e319, , 42, batch42, 
card7763, 7762, 1729f5382b3eb880, , 42, batch42, 
card4153, 4152, 172ac224f1fe4bbd, , 42, batch42, 
card19650, 19649, 172ce40d00f2f1e8, , 42, batch42, 
card2135, 2134, 172dab39baa04d01, , 42, batch42, 
card15642, 15641, 172ecd37762be532, , 42, batch42, 
card19419, 19418, 17336019eff10e4a, , 42, batch42, 
card10083, 10082, 1735d93000fdc387, , 42, batch42, 
card2706, 2705, 173911578fa89031, , 42, batch42, 
card2744, 2743, 17391323cd49b17b, , 42, batch42, 
card164, 163, 1739c4bde52abe8b, , 42, batch42, 
card13706, 13705, 173b9261cc89cf02, , 42, batch42, 
card18229, 18228, 1740e315fc39e03e, , 42, batch42, 
card10756, 10755, 1745ffbd2072d5cc, , 42, batch42, 
card11854, 11853, 1746c585091132cf, , 42, batch42, 
card15497, 15496, 17479c04fd338a1c, , 42, batch42, 
card18896, 18895, 1747eb48d94b099d, , 42, batch42, 
card4441, 4440, 17485aff4cf71272, , 42, batch42, 
card11958, 11957, 1748e8e9414f3b6a, , 42, batch42, 
card8207, 8206, 17490427048a40f4, , 42, batch42, 
card19737, 19736, 174999bfecfce892, , 42, batch42, 
card17962, 17961, 174becc4b80c47fd, , 42, batch42, 
card11898, 11897, 174d6fcb08a1642a, , 42, batch42, 
card15222, 15221, 174ef0c5666228d5, , 42, batch42, 
card2736, 2735, 174ef83ec902da7e, , 42, batch42, 
card15379, 15378, 1752f102a7465bff, , 42, batch42, 
card5939, 5938, 17542a838344c66b, , 42, batch42, 
card5341, 5340, 17584795451ffcf1, , 42, batch42, 
card4040, 4039, 175b1207039c36fc, , 42, batch42, 
card3056, 3055, 175bbf80f4d20371, , 42, batch42, 
card4697, 4696, 175d07811eb94460, , 42, batch42, 
card17624, 17623, 175d93ed42ff2e05, , 42, batch42, 
card6249, 6248, 1760de8c56d9d8b0, , 42, batch42, 
card11602, 11601, 1761820ae5778f12, , 42, batch42, 
card9170, 9169, 1766890c66aa4c50, , 42, batch42, 
card11748, 11747, 176700221cbab1e3, , 42, batch42, 
card14843, 14842, 176797acb6471060, , 42, batch42, 
card16233, 16232, 17679eeb72d26ba3, , 42, batch42, 
card9292, 9291, 1768fdfc6134c36b, , 42, batch42, 
card17611, 17610, 17692ffb8068c3b0, , 42, batch42, 
card3165, 3164, 1769b371e0d1a0ac, , 42, batch42, 
card2733, 2732, 176abe80ae4e98b3, , 42, batch42, 
card1452, 1451, 176b14635a6487cd, , 42, batch42, 
card12622, 12621, 176eba63b405148f, , 42, batch42, 
card18288, 18287, 176ef00c7e29da73, , 42, batch42, 
card18758, 18757, 1770e57cc1eef83f, , 42, batch42, 
card16774, 16773, 17751d9fdcf98e65, , 42, batch42, 
card4421, 4420, 177d53a4b25dcf11, , 42, batch42, 
card804, 803, 177f36afbcf03e24, , 42, batch42, 
card7021, 7020, 177f5e06e73e7354, , 42, batch42, 
card10408, 10407, 1780df4197c33dd5, , 42, batch42, 
card16142, 16141, 17817b72c5a9134e, , 42, batch42, 
card149, 148, 1781ef40c3a12e20, , 42, batch42, 
card7772, 7771, 17821d4058a82a87, , 42, batch42, 
card17532, 17531, 1783d3410519e7e5, , 42, batch42, 
card3347, 3346, 178565a1c5b29cc3, , 42, batch42, 
card10014, 10013, 178576e0ddcfae64, , 42, batch42, 
card16577, 16576, 1785fac635d83232, , 42, batch42, 
card4674, 4673, 178679d8ec5b1393, , 42, batch42, 
card13100, 13099, 178715fc94399c01, , 42, batch42, 
card18314, 18313, 1788aba1a3eabc10, , 42, batch42, 
card13935, 13934, 178927607ca13ba2, , 42, batch42, 
card19481, 19480, 178998382cfe887f, , 42, batch42, 
card6473, 6472, 178a9a1f0241f708, , 42, batch42, 
card15090, 15089, 178ed6800f9ac521, , 42, batch42, 
card5604, 5603, 17924e65d1ea86d8, , 42, batch42, 
card10194, 10193, 1795f10737b7fe43, , 42, batch42, 
card8687, 8686, 17962b01d7fec52f, , 42, batch42, 
card3468, 3467, 1796703c5bbafa13, , 42, batch42, 
card13025, 13024, 17974079b0f37a25, , 42, batch42, 
card5898, 5897, 179a23c1c2a12f77, , 42, batch42, 
card17287, 17286, 179a2c1cbeb88ea0, , 42, batch42, 
card15935, 15934, 179c35fa00da2073, , 42, batch42, 
card12553, 12552, 17a0156729473137, , 42, batch42, 
card5692, 5691, 17a04032127e81c4, , 42, batch42, 
card5707, 5706, 17a0eddad7ef5729, , 42, batch42, 
card501, 500, 17a1da6af6ddf30f, , 42, batch42, 
card2490, 2489, 17a3126ae38ada03, , 42, batch42, 
card4614, 4613, 17a360c908e2c831, , 42, batch42, 
card13134, 13133, 17a36b4bebf9283b, , 42, batch42, 
card11387, 11386, 17a46e7a247a8405, , 42, batch42, 
card4267, 4266, 17a50d29420393f8, , 42, batch42, 
card11992, 11991, 17a7abe14fcb7cd2, , 42, batch42, 
card15779, 15778, 17a9a5bfc32f0574, , 42, batch42, 
card38, 37, 17aad892d59050a4, , 42, batch42, 
card16931, 16930, 17ac80437dc1abf4, , 42, batch42, 
card12777, 12776, 17b0752ae859e26a, , 42, batch42, 
card10050, 10049, 17b152d966b52982, , 42, batch42, 
card11712, 11711, 17b235c354b150a7, , 42, batch42, 
card12739, 12738, 17b4eab66dab7b25, , 42, batch42, 
card16669, 16668, 17b6c0091a51a8a1, , 42, batch42, 
card4440, 4439, 17bd7776ade5875c, , 42, batch42, 
card439, 438, 17be0eebd18a5880, , 42, batch42, 
card6341, 6340, 17beace55b7645f5, , 42, batch42, 
card320, 319, 17c088d8afca0adb, , 42, batch42, 
card18274, 18273, 17c689595c681e15, , 42, batch42, 
card6794, 6793, 17c7b14a2c0bf1df, , 42, batch42, 
card11991, 11990, 17c8c1badfffc954, , 42, batch42, 
card16694, 16693, 17c8c8b484f003be, , 42, batch42, 
card19079, 19078, 17ca789db810b9cd, , 42, batch42, 
card1696, 1695, 17cade38652c2458, , 42, batch42, 
card1313, 1312, 17cc965b304a5960, , 42, batch42, 
card12154, 12153, 17ccc1e12850507c, , 42, batch42, 
card9561, 9560, 17ccc55694e620be, , 42, batch42, 
card18085, 18084, 17ce54cb76afd8fe, , 42, batch42, 
card18917, 18916, 17d12a79023b29d0, , 42, batch42, 
card7993, 7992, 17d30b31a6f869b5, , 42, batch42, 
card900, 899, 17d3ba15c650670d, , 42, batch42, 
card13298, 13297, 17d3e2c2f9cc858f, , 42, batch42, 
card19907, 19906, 17d42aaddccaae0b, , 42, batch42, 
card10865, 10864, 17d5dae57fd0d371, , 42, batch42, 
card19790, 19789, 17d65c02c37793db, , 42, batch42, 
card12838, 12837, 17d88b35de931987, , 42, batch42, 
card16678, 16677, 17dc9d174f83a2be, , 42, batch42, 
card15745, 15744, 17dfb7932ea5d800, , 42, batch42, 
card9890, 9889, 17dfe7ae408ae417, , 42, batch42, 
card16634, 16633, 17e07210d4853c4f, , 42, batch42, 
card2476, 2475, 17e1f45475365d01, , 42, batch42, 
card12031, 12030, 17e2da4c2acfbdc4, , 42, batch42, 
card14414, 14413, 17e2f94db70d6c84, , 42, batch42, 
card825, 824, 17e515a1a36c7d1f, , 42, batch42, 
card10733, 10732, 17e7eb962baa6aca, , 42, batch42, 
card14723, 14722, 17eaa01f3388e9bc, , 42, batch42, 
card10853, 10852, 17eaf3931ac2ef49, , 42, batch42, 
card19724, 19723, 17ed168879a6b4c0, , 42, batch42, 
card14754, 14753, 17ed67d0a52787dd, , 42, batch42, 
card1902, 1901, 17f00f08436d8d4c, , 42, batch42, 
card3485, 3484, 17f12d5b931d14fa, , 42, batch42, 
card14290, 14289, 17f3099a76ef41e5, , 42, batch42, 
card10088, 10087, 17f5420893badd5b, , 42, batch42, 
card6154, 6153, 17f690b96728334b, , 42, batch42, 
card9093, 9092, 17f7c85151faef3f, , 42, batch42, 
card10723, 10722, 17f8c2190a6e0121, , 42, batch42, 
card2306, 2305, 17f9e8bbf4bbd4bd, , 42, batch42, 
card12459, 12458, 17fa2f644fdbe309, , 42, batch42, 
card4729, 4728, 17fb4c3af0e963f2, , 42, batch42, 
card9756, 9755, 17fbccf9109ac9dc, , 42, batch42, 
card18379, 18378, 17fccaf48f87d304, , 42, batch42, 
card10309, 10308, 17fcf658f870c38d, , 42, batch42, 
card712, 711, 17fe7956ceae2500, , 42, batch42, 
card8370, 8369, 17fe8f6ea08bcf64, , 42, batch42, 
card8781, 8780, 18024c53005203fa, , 42, batch42, 
card11764, 11763, 18038e87cea737d0, , 42, batch42, 
card9136, 9135, 18097d52640e9d4c, , 42, batch42, 
card15644, 15643, 180da94ee935e24b, , 42, batch42, 
card15216, 15215, 180db7c43bc43e5e, , 42, batch42, 
card2160, 2159, 180e7be285db49dc, , 42, batch42, 
card14048, 14047, 18109e9808f9d8b7, , 42, batch42, 
card7766, 7765, 1812a943e4631159, , 42, batch42, 
card19173, 19172, 18147784ad550727, , 42, batch42, 
card13217, 13216, 1816f5967de2e8a6, , 42, batch42, 
card17551, 17550, 18174759009b1ff8, , 42, batch42, 
card1084, 1083, 1818a7d56885dd0a, , 42, batch42, 
card10413, 10412, 1819966543c4a327, , 42, batch42, 
card10428, 10427, 181a2d701ac9774a, , 42, batch42, 
card4959, 4958, 181bd09c807de68e, , 42, batch42, 
card10632, 10631, 181e97845636e8f5, , 42, batch42, 
card13047, 13046, 181f6d9d3bd5e116, , 42, batch42, 
card4359, 4358, 18216d05b4f943b4, , 42, batch42, 
card8404, 8403, 182420fa6078b73b, , 42, batch42, 
card6670, 6669, 182427f8dfe399a0, , 42, batch42, 
card11486, 11485, 182526a2b4217141, , 42, batch42, 
card14306, 14305, 1825921e48aa5b43, , 42, batch42, 
card11983, 11982, 1827f811dc9f2584, , 42, batch42, 
card11365, 11364, 182d811f79ac0f00, , 42, batch42, 
card13812, 13811, 182e2395cbc65504, , 42, batch42, 
card19661, 19660, 1834edcd5ec3cfcf, , 42, batch42, 
card1559, 1558, 184000ec9ba2a12d, , 42, batch42, 
card19113, 19112, 1840eb28ae1510b2, , 42, batch42, 
card4305, 4304, 18421a882289d8cf, , 42, batch42, 
card11470, 11469, 1844a83d1a11f7f7, , 42, batch42, 
card770, 769, 184bd64dd39fa22a, , 42, batch42, 
card15856, 15855, 184c237c6646baff, , 42, batch42, 
card19922, 19921, 1853516f720fdcb1, , 42, batch42, 
card7621, 7620, 18545fef290ea285, , 42, batch42, 
card18862, 18861, 1854fd641ab282fc, , 42, batch42, 
card14664, 14663, 1859f052ad3b7c87, , 42, batch42, 
card1596, 1595, 185caf753909b2b7, , 42, batch42, 
card17822, 17821, 185e56c4251f8bff, , 42, batch42, 
card6800, 6799, 185e6e4c594c88c3, , 42, batch42, 
card6156, 6155, 185e9132d9857f37, , 42, batch42, 
card14571, 14570, 185e9df195eb27de, , 42, batch42, 
card15586, 15585, 185ffd857b3e9451, , 42, batch42, 
card18115, 18114, 186067e72ec08e66, , 42, batch42, 
card15651, 15650, 18624f0a01b8bf1c, , 42, batch42, 
card5421, 5420, 18659eecac00a915, , 42, batch42, 
card9423, 9422, 186a54c9fe55fe1f, , 42, batch42, 
card1972, 1971, 186aaeb12014cb1c, , 42, batch42, 
card10104, 10103, 186c1cf0dcbd5f75, , 42, batch42, 
card13108, 13107, 186cfaa321ae8be7, , 42, batch42, 
card15615, 15614, 186d3256d6f09a88, , 42, batch42, 
card9451, 9450, 186dcb5bb813cf20, , 42, batch42, 
card5766, 5765, 186e5654d3cb2d1b, , 42, batch42, 
card19832, 19831, 1871459812825ebb, , 42, batch42, 
card18858, 18857, 1872d9c935f8fe41, , 42, batch42, 
card16255, 16254, 1874bc1ac3d43fea, , 42, batch42, 
card2625, 2624, 187535c71dd53084, , 42, batch42, 
card17369, 17368, 1876ee6c0a89fccf, , 42, batch42, 
card11287, 11286, 1879629ec7a031fd, , 42, batch42, 
card19032, 19031, 187a2125d8108093, , 42, batch42, 
card2946, 2945, 187a99538dc76514, , 42, batch42, 
card19762, 19761, 187baba643b95f8a, , 42, batch42, 
card9469, 9468, 187bd9f0c5b1cdf2, , 42, batch42, 
