location, index, prn, phantom, poolId, style, cvr contests, candidates0, candidates1, ...
card18111, 18110, 3278483877480232539, , , , 0 1, 0, 2, 
card18306, 18305, 3278718483299458543, , , , 0 1, 1, 0, 
card7923, 7922, 3279176568952017017, , , , 0, 1, 
card6589, 6588, 3279517007706708615, , , , 0, 0, 
card10533, 10532, 3280319540679331080, , , , 0, 1, 
card10561, 10560, 3280603038296951749, , , , 0, 0, 
card19087, 19086, 3280889217907062674, , , , 0 1, 0, 2, 
card1002, 1001, 3282733135380771332, , , , 0, 1, 
card16429, 16428, 3282980384408284076, , , , 0 1, 0, 2, 
card9278, 9277, 3283207036086673698, , , , 0, 1, 
card11127, 11126, 3284819375254751327, , , , 0, 0, 
card19732, 19731, 3284857164251111462, , , , 0 1, 0, 0, 
card4334, 4333, 3285148944464439242, , , , 0, 0, 
card9371, 9370, 3285690232841601127, , , , 0, 1, 
card8829, 8828, 3285947532315370217, , , , 0, 1, 
card13045, 13044, 3286145529652000452, , , , 0, 1, 
card12417, 12416, 3286312042513738731, , , , 0, 0, 
card14320, 14319, 3286968148867878874, , , , 0, 1, 
card2605, 2604, 3287691487818891898, , , , 0, 1, 
card2620, 2619, 3288215426771162010, , , , 0, , 
card3294, 3293, 3288840428387398806, , , , 0, 0, 
card1867, 1866, 3289232886436675985, , , , 0, 1, 
card19816, 19815, 3289382489620856562, , , , 0 1, 1, 2, 
card12201, 12200, 3289662223944662152, , , , 0, 0, 
card1093, 1092, 3289719155084114889, , , , 0, 1, 
card5936, 5935, 3289963750933955704, , , , 0, 0, 
card5294, 5293, 3290979648326459057, , , , 0, 1, 
card12936, 12935, 3291877019653786736, , , , 0, 1, 
card3933, 3932, 3292785183819513377, , , , 0, 0, 
card11130, 11129, 3293314128546488860, , , , 0, 0, 
card18487, 18486, 3293936810551791428, , , , 0 1, 1, 1, 
card10638, 10637, 3294554167542455881, , , , 0, 1, 
card1027, 1026, 3294854486192833194, , , , 0, 0, 
card6826, 6825, 3294888228056006237, , , , 0, 1, 
card232, 231, 3295528605416781762, , , , 0, 1, 
card3655, 3654, 3296173112441243180, , , , 0, 1, 
card7608, 7607, 3296625271307349967, , , , 0, , 
card6667, 6666, 3298848941937579650, , , , 0, 0, 
card11081, 11080, 3299063232932754243, , , , 0, 1, 
card2975, 2974, 3299359770039376729, , , , 0, 1, 
card12905, 12904, 3301151357676673488, , , , 0, 1, 
card2258, 2257, 3301833566176005247, , , , 0, 0, 
card18179, 18178, 3302965883538043881, , , , 0 1, 0, 0, 
card18360, 18359, 3303030363538619000, , , , 0 1, , 1, 
card4440, 4439, 3303573437982245778, , , , 0, 0, 
card19585, 19584, 3303647742854228403, , , , 0 1, 1, 2, 
card2229, 2228, 3304168220658285941, , , , 0, 1, 
card19633, 19632, 3304354775752847981, , , , 0 1, 1, 2, 
card7217, 7216, 3304697697393166442, , , , 0, 1, 
card16303, 16302, 3304761243316773050, , , , 0 1, 0, 2, 
card15416, 15415, 3304968710845203270, , , , 0, 0, 
card6215, 6214, 3305814660618758812, , , , 0, 1, 
card9732, 9731, 3306081955955997213, , , , 0, 0, 
card1090, 1089, 3306400579345147046, , , , 0, 0, 
card6297, 6296, 3306905421706426221, , , , 0, 1, 
card14325, 14324, 3307552427425528604, , , , 0, 1, 
card4542, 4541, 3308172353962049882, , , , 0, 0, 
card14657, 14656, 3308472228631681752, , , , 0, 0, 
card18169, 18168, 3308781033609762576, , , , 0 1, 1, 2, 
card2898, 2897, 3309073358616995247, , , , 0, 1, 
card91, 90, 3309145544527541039, , , , 0, 1, 
card632, 631, 3309664600653219829, , , , 0, 0, 
card8824, 8823, 3309982520202456519, , , , 0, 0, 
card15886, 15885, 3310384319355529798, , , , 0, 1, 
card2337, 2336, 3310488357498916124, , , , 0, 1, 
card15636, 15635, 3310872595750249719, , , , 0, 0, 
card9660, 9659, 3311015982622115185, , , , 0, 1, 
card13078, 13077, 3311082697867368538, , , , 0, 1, 
card13979, 13978, 3311231447936147750, , , , 0, 1, 
card14216, 14215, 3311250137631358649, , , , 0, 0, 
card12081, 12080, 3311992361348134213, , , , 0, 1, 
card16297, 16296, 3312316878265275932, , , , 0 1, 0, 2, 
card7006, 7005, 3313068265218937289, , , , 0, 0, 
card7786, 7785, 3313136591104467482, , , , 0, 1, 
card15422, 15421, 3313466991094742412, , , , 0, 1, 
card10249, 10248, 3313903767430062236, , , , 0, 1, 
card8094, 8093, 3314274821789427762, , , , 0, 0, 
card16299, 16298, 3314400642523955518, , , , 0 1, 0, 3, 
card6587, 6586, 3314587763989645237, , , , 0, , 
card10242, 10241, 3314984900473931967, , , , 0, 1, 
card8483, 8482, 3315114994143474158, , , , 0, 1, 
card4954, 4953, 3316228133725458680, , , , 0, 1, 
card26, 25, 3316835062020956947, , , , 0, 0, 
card231, 230, 3316865391424885870, , , , 0, 1, 
card6519, 6518, 3317648598127506047, , , , 0, 1, 
card12807, 12806, 3317728132596154113, , , , 0, 0, 
card11451, 11450, 3318188592703416823, , , , 0, , 
card719, 718, 3318513805556621966, , , , 0, 0, 
card19943, 19942, 3319543683375840497, , , , 0 1, 1, 1, 
card6855, 6854, 3319576757277591815, , , , 0, 1, 
card2470, 2469, 3319648165437932522, , , , 0, 1, 
card2793, 2792, 3319672577287500036, , , , 0, 1, 
card8687, 8686, 3319928628247505582, , , , 0, 0, 
card10792, 10791, 3320384013361276671, , , , 0, 1, 
card12770, 12769, 3320981651157808549, , , , 0, 0, 
card17924, 17923, 3322390487037306963, , , , 0 1, 1, 1, 
card3128, 3127, 3324404679093378212, , , , 0, 0, 
card12279, 12278, 3325302223993058125, , , , 0, 0, 
card5907, 5906, 3326154964812401526, , , , 0, 1, 
card18117, 18116, 3326261007991973199, , , , 0 1, , 2, 
card18409, 18408, 3328152713111751824, , , , 0 1, 0, 2, 
card13385, 13384, 3328432616606170885, , , , 0, 1, 
card7753, 7752, 3328511971708906011, , , , 0, 1, 
card1184, 1183, 3329222441613807320, , , , 0, 0, 
card1039, 1038, 3329246074734368313, , , , 0, 0, 
card10156, 10155, 3329535537111280896, , , , 0, 0, 
card2881, 2880, 3329936977360733998, , , , 0, 1, 
card6585, 6584, 3330607131315299299, , , , 0, 1, 
card7575, 7574, 3330724128924077327, , , , 0, 1, 
card296, 295, 3331031457374006053, , , , 0, 1, 
card12722, 12721, 3331483958209719497, , , , 0, 0, 
card4780, 4779, 3332143616163418207, , , , 0, 0, 
card9986, 9985, 3333363894815505359, , , , 0, 1, 
card12343, 12342, 3333952211672985424, , , , 0, 0, 
card6173, 6172, 3334381725154886456, , , , 0, 1, 
card1752, 1751, 3335095642971157926, , , , 0, 0, 
card1628, 1627, 3335495973277403622, , , , 0, 0, 
card11745, 11744, 3336010314451817576, , , , 0, 0, 
card12309, 12308, 3336051479305982528, , , , 0, 1, 
card284, 283, 3338617993371539075, , , , 0, 0, 
card10551, 10550, 3339047248328347943, , , , 0, 1, 
card7233, 7232, 3339371771337601651, , , , 0, 0, 
card10331, 10330, 3340736640813659118, , , , 0, 1, 
card19373, 19372, 3341773842060893013, , , , 0 1, 1, 2, 
card17742, 17741, 3342638590187842673, , , , 0 1, 0, 0, 
card3447, 3446, 3343582783766553663, , , , 0, 0, 
card16378, 16377, 3343853787375749945, , , , 0 1, 0, 0, 
card18451, 18450, 3344252473564461360, , , , 0 1, 0, 1, 
card18923, 18922, 3345008376759477996, , , , 0 1, 0, 1, 
card191, 190, 3345134268698544097, , , , 0, 0, 
card18809, 18808, 3345607716347725372, , , , 0 1, 0, 2, 
card11691, 11690, 3346230397820037500, , , , 0, 1, 
card13105, 13104, 3346305460662111215, , , , 0, 1, 
card15013, 15012, 3347216956921782116, , , , 0, , 
card16493, 16492, 3347255726046407777, , , , 0 1, , 1, 
card15575, 15574, 3347830050606194602, , , , 0, 1, 
card12976, 12975, 3347904997991688915, , , , 0, 0, 
card3431, 3430, 3348394760898139378, , , , 0, 1, 
card3564, 3563, 3348650419151802785, , , , 0, 1, 
card4100, 4099, 3348726570125036071, , , , 0, 1, 
card9676, 9675, 3349118950003097074, , , , 0, 1, 
card14303, 14302, 3350183495237743674, , , , 0, 1, 
card6878, 6877, 3350497179392549363, , , , 0, 0, 
card3295, 3294, 3350869575853604392, , , , 0, 1, 
card15213, 15212, 3352304668196540283, , , , 0, 0, 
card13577, 13576, 3352613647297832464, , , , 0, 0, 
card9658, 9657, 3353307932029437328, , , , 0, 0, 
card19353, 19352, 3354642032788095066, , , , 0 1, 0, , 
card495, 494, 3354836604650106409, , , , 0, 1, 
card6480, 6479, 3354880798226280897, , , , 0, 1, 
card7981, 7980, 3355497651292639716, , , , 0, 1, 
card11287, 11286, 3355730929129410453, , , , 0, 1, 
card11652, 11651, 3355830182000227833, , , , 0, 1, 
card6090, 6089, 3356309759599774015, , , , 0, 1, 
card14756, 14755, 3357237168718458269, , , , 0, 0, 
card12316, 12315, 3357284737696672738, , , , 0, 0, 
card9023, 9022, 3358682707296494376, , , , 0, 1, 
card3783, 3782, 3359260019838685845, , , , 0, 0, 
card15857, 15856, 3359850182823053353, , , , 0, 1, 
card7180, 7179, 3360140880938375826, , , , 0, 0, 
card8939, 8938, 3360245727226780155, , , , 0, , 
card13768, 13767, 3360641181023115082, , , , 0, 1, 
card15749, 15748, 3363260144911040055, , , , 0, 0, 
card263, 262, 3363440867848716249, , , , 0, 0, 
card1833, 1832, 3363627579945644680, , , , 0, 0, 
card9527, 9526, 3364005488394008762, , , , 0, 0, 
card2460, 2459, 3364411589436941782, , , , 0, 1, 
card7439, 7438, 3364632761208012312, , , , 0, 1, 
card7811, 7810, 3365084623624658391, , , , 0, 0, 
card18193, 18192, 3365434182800490805, , , , 0 1, 0, 1, 
card16084, 16083, 3365788944763084620, , , , 0 1, 0, 2, 
card19492, 19491, 3365793077181505648, , , , 0 1, 1, 1, 
card11895, 11894, 3366036460395430787, , , , 0, 1, 
card8153, 8152, 3366139550842371337, , , , 0, 1, 
card732, 731, 3367183628704928972, , , , 0, 0, 
card4449, 4448, 3367384988310186617, , , , 0, 1, 
card10012, 10011, 3368711842298076589, , , , 0, 0, 
card1658, 1657, 3369282382212162267, , , , 0, , 
card12505, 12504, 3369795734130827505, , , , 0, 0, 
card8637, 8636, 3369819279805384169, , , , 0, 1, 
card16565, 16564, 3370278654864085042, , , , 0 1, 1, 1, 
card8445, 8444, 3370481683185837470, , , , 0, 1, 
card13467, 13466, 3371226535853384806, , , , 0, 1, 
card11701, 11700, 3372198707890810566, , , , 0, 1, 
card6423, 6422, 3372276761817390290, , , , 0, 1, 
card17486, 17485, 3373091769744629692, , , , 0 1, 0, 1, 
card626, 625, 3373547533555660195, , , , 0, 0, 
card4630, 4629, 3374066102282400843, , , , 0, 1, 
card15467, 15466, 3374132051613421802, , , , 0, 1, 
card5651, 5650, 3375112079312557774, , , , 0, 1, 
card4600, 4599, 3375160820488730655, , , , 0, 1, 
card9283, 9282, 3376095981139041705, , , , 0, 0, 
card18119, 18118, 3376236055302540789, , , , 0 1, 1, 2, 
card297, 296, 3376563002077113081, , , , 0, 1, 
card4372, 4371, 3377044098217600727, , , , 0, 0, 
card4282, 4281, 3377471075308912802, , , , 0, 0, 
card12546, 12545, 3377885276140011044, , , , 0, 1, 
card10059, 10058, 3378578723707640287, , , , 0, 0, 
card8854, 8853, 3379576114779768943, , , , 0, 1, 
card12336, 12335, 3380556005055550331, , , , 0, 1, 
card9256, 9255, 3381196174770551474, , , , 0, 0, 
card2098, 2097, 3381572797439727551, , , , 0, 0, 
card676, 675, 3382883005014732550, , , , 0, 1, 
card19570, 19569, 3383015390648610506, , , , 0 1, 1, 2, 
card3400, 3399, 3383259683114071159, , , , 0, 1, 
card14147, 14146, 3383779818704173913, , , , 0, 1, 
card12293, 12292, 3383791340658904676, , , , 0, 0, 
card6143, 6142, 3384611927406374134, , , , 0, 1, 
card17886, 17885, 3385043263755217114, , , , 0 1, 0, 1, 
card19877, 19876, 3385111024378007818, , , , 0 1, 1, 1, 
card3958, 3957, 3385442021462382743, , , , 0, , 
card16230, 16229, 3386329585073130283, , , , 0 1, 1, 2, 
card12203, 12202, 3386656211331262354, , , , 0, 1, 
card2972, 2971, 3386831657445907156, , , , 0, 1, 
card6722, 6721, 3387766654190341756, , , , 0, 1, 
card7244, 7243, 3387933948793478243, , , , 0, 0, 
card10251, 10250, 3387950033887868372, , , , 0, 0, 
card896, 895, 3389231730376313194, , , , 0, 0, 
card3507, 3506, 3389875822940236345, , , , 0, 1, 
card18483, 18482, 3390056455009052297, , , , 0 1, , 2, 
card17335, 17334, 3390074808758564009, , , , 0 1, 0, 2, 
card1657, 1656, 3391432976287473809, , , , 0, 1, 
card16003, 16002, 3391701809348584503, , , , 0, 0, 
card11582, 11581, 3392017128144747353, , , , 0, 1, 
card748, 747, 3393068029285765962, , , , 0, 0, 
card8316, 8315, 3393635703463575717, , , , 0, 0, 
card19341, 19340, 3394104445079995485, , , , 0 1, 0, 1, 
card8976, 8975, 3394326464488019951, , , , 0, 1, 
card8844, 8843, 3394736425457056446, , , , 0, , 
card12516, 12515, 3395044447806984164, , , , 0, 0, 
card19365, 19364, 3395558294075759072, , , , 0 1, 0, 2, 
card9593, 9592, 3396420445934212326, , , , 0, , 
card19088, 19087, 3396451501078280150, , , , 0 1, 1, 1, 
card10295, 10294, 3397321125831429674, , , , 0, 0, 
card18700, 18699, 3397360011398749254, , , , 0 1, 0, 0, 
card7716, 7715, 3397399350063267418, , , , 0, 1, 
card7930, 7929, 3397462384933044327, , , , 0, 1, 
card4362, 4361, 3398168729491192140, , , , 0, 1, 
card948, 947, 3398665097084943294, , , , 0, 1, 
card11339, 11338, 3398856695804088250, , , , 0, 0, 
card2173, 2172, 3399344253693495961, , , , 0, 1, 
phantom-21, 20020, 3399469131853051311, yes, , , 0, , 
card12726, 12725, 3400098519115444535, , , , 0, 0, 
card4326, 4325, 3400330448332368518, , , , 0, 1, 
card6985, 6984, 3400412531482342642, , , , 0, 1, 
card8029, 8028, 3400413726875666012, , , , 0, 1, 
card17714, 17713, 3401158466995823046, , , , 0 1, , 1, 
card1868, 1867, 3401520435730226858, , , , 0, 1, 
card4521, 4520, 3401587305914360095, , , , 0, 1, 
card14956, 14955, 3402305126188951553, , , , 0, 0, 
card12184, 12183, 3402530344420136175, , , , 0, 1, 
card9428, 9427, 3402897702993502464, , , , 0, 0, 
card2369, 2368, 3404284159705482410, , , , 0, , 
card10440, 10439, 3404285420039930902, , , , 0, 0, 
card14352, 14351, 3404375220802563258, , , , 0, 0, 
card7288, 7287, 3405212708851279559, , , , 0, 1, 
phantom-29, 20028, 3405286394958140718, yes, , , 0, , 
card889, 888, 3406416548267330772, , , , 0, 0, 
card6713, 6712, 3406829682007986444, , , , 0, 1, 
card411, 410, 3406837330913937519, , , , 0, 1, 
card6754, 6753, 3406838323733867157, , , , 0, 0, 
card15100, 15099, 3406992633538077244, , , , 0, 0, 
card8728, 8727, 3409194170546714388, , , , 0, 0, 
card18443, 18442, 3409272228428269908, , , , 0 1, 1, 1, 
card8284, 8283, 3409434468605347194, , , , 0, 0, 
card6243, 6242, 3409728830880049277, , , , 0, 1, 
card12945, 12944, 3410622962583803618, , , , 0, 0, 
card9547, 9546, 3410976968316290138, , , , 0, 0, 
card16791, 16790, 3411546270530006916, , , , 0 1, 0, 1, 
card17344, 17343, 3412074739192339898, , , , 0 1, 1, 2, 
card10805, 10804, 3412181275884934003, , , , 0, 0, 
card19800, 19799, 3412230388398745228, , , , 0 1, 1, 0, 
card5977, 5976, 3412907701533231888, , , , 0, 1, 
card14932, 14931, 3413009357842402079, , , , 0, 0, 
card12005, 12004, 3413165155632899108, , , , 0, 1, 
card8307, 8306, 3413341094249357296, , , , 0, 0, 
card19408, 19407, 3413406912264872431, , , , 0 1, 1, 0, 
card13372, 13371, 3413927956382186480, , , , 0, 0, 
card6122, 6121, 3414530392283625005, , , , 0, 0, 
card11543, 11542, 3414914914799735020, , , , 0, 1, 
card3505, 3504, 3415607988733306809, , , , 0, 1, 
card18589, 18588, 3416045873993862047, , , , 0 1, 1, 1, 
card2852, 2851, 3417095219121822639, , , , 0, 1, 
card6184, 6183, 3417833606772967346, , , , 0, 1, 
card3667, 3666, 3417884464053046315, , , , 0, 1, 
card3723, 3722, 3418384341403639014, , , , 0, 1, 
card13581, 13580, 3418623934003861074, , , , 0, 1, 
card18994, 18993, 3419576458664980808, , , , 0 1, 1, 0, 
card9670, 9669, 3420103663770313828, , , , 0, 1, 
card489, 488, 3420224189475862386, , , , 0, 1, 
card13887, 13886, 3421149804202171718, , , , 0, 0, 
card10519, 10518, 3422366553965204108, , , , 0, 1, 
card3596, 3595, 3423647303237749912, , , , 0, 1, 
card10858, 10857, 3423955134470807082, , , , 0, 1, 
card1902, 1901, 3423989781532569089, , , , 0, 0, 
card6700, 6699, 3424221641315045688, , , , 0, 1, 
card12278, 12277, 3424459478688193683, , , , 0, 1, 
card9118, 9117, 3424547715092318223, , , , 0, 0, 
card8439, 8438, 3424645340133215359, , , , 0, 0, 
card8324, 8323, 3424711027159839126, , , , 0, 0, 
card10881, 10880, 3425573884971708678, , , , 0, 1, 
card3011, 3010, 3426709386038460173, , , , 0, 1, 
card10191, 10190, 3427531841390553726, , , , 0, 1, 
card8461, 8460, 3428355893249323117, , , , 0, 0, 
card12174, 12173, 3428456847255594613, , , , 0, 1, 
card3793, 3792, 3428460583653297487, , , , 0, 0, 
card922, 921, 3428502493866007074, , , , 0, 0, 
card10540, 10539, 3430179270979371845, , , , 0, 1, 
card1679, 1678, 3430322315039816161, , , , 0, 0, 
card16430, 16429, 3430791157472427411, , , , 0 1, 0, 1, 
card7797, 7796, 3431072712491796822, , , , 0, 0, 
card15109, 15108, 3432184177041375736, , , , 0, 0, 
card8968, 8967, 3432711810761738991, , , , 0, 1, 
card195, 194, 3433072831524966659, , , , 0, 0, 
card8987, 8986, 3433129997626528029, , , , 0, 1, 
card5856, 5855, 3434336242720112900, , , , 0, 1, 
card19521, 19520, 3434491117157887260, , , , 0 1, 0, 1, 
card6822, 6821, 3434749301799758016, , , , 0, 0, 
card15510, 15509, 3434800504232318014, , , , 0, 1, 
card15128, 15127, 3434863915802649804, , , , 0, 0, 
card8133, 8132, 3435647402227465615, , , , 0, 0, 
card12271, 12270, 3435960266700788084, , , , 0, 0, 
card1491, 1490, 3436279581903430395, , , , 0, 1, 
card18262, 18261, 3436656276291273248, , , , 0 1, 0, 1, 
card17701, 17700, 3436952459642074875, , , , 0 1, 1, 1, 
card298, 297, 3437072957125271333, , , , 0, 1, 
card8878, 8877, 3437168334692638459, , , , 0, 0, 
card9564, 9563, 3437217060626421883, , , , 0, 0, 
card12529, 12528, 3437534630342638361, , , , 0, 1, 
card14977, 14976, 3438085664392365343, , , , 0, 0, 
card7605, 7604, 3438094259358723383, , , , 0, 0, 
card18041, 18040, 3438122010998611288, , , , 0 1, 0, 2, 
card13086, 13085, 3438316829056469037, , , , 0, 1, 
card3450, 3449, 3439350035373344316, , , , 0, 1, 
card1560, 1559, 3439518673268954349, , , , 0, 1, 
card16828, 16827, 3439920170827950678, , , , 0 1, 1, 1, 
card10350, 10349, 3441477268770926105, , , , 0, 0, 
card12152, 12151, 3441878963254225361, , , , 0, 1, 
card17681, 17680, 3442563048441224925, , , , 0 1, 0, 2, 
card11273, 11272, 3443265980173015224, , , , 0, 0, 
card11910, 11909, 3443605074469198802, , , , 0, 1, 
card17290, 17289, 3443803504816118440, , , , 0 1, 0, 2, 
card19065, 19064, 3443838528107452064, , , , 0 1, 1, 2, 
card1812, 1811, 3444449363792810480, , , , 0, 1, 
card10443, 10442, 3444623109693236051, , , , 0, 1, 
card18903, 18902, 3445747770919026818, , , , 0 1, 0, 2, 
card2512, 2511, 3446150275097187535, , , , 0, 0, 
card2800, 2799, 3446584399519681469, , , , 0, 1, 
card7297, 7296, 3447469549215417902, , , , 0, 0, 
phantom-20, 20019, 3447754023818603088, yes, , , 0, , 
card18051, 18050, 3447961012310061369, , , , 0 1, 0, 2, 
card6842, 6841, 3448151004047900818, , , , 0, , 
card3356, 3355, 3448443089574906106, , , , 0, 1, 
card17046, 17045, 3448475565395053279, , , , 0 1, 1, 1, 
card2726, 2725, 3449464280041599825, , , , 0, 0, 
card10685, 10684, 3449525184439391588, , , , 0, 0, 
card4524, 4523, 3449605488794694881, , , , 0, 0, 
card8608, 8607, 3450356231089451130, , , , 0, 1, 
card13020, 13019, 3451230982001918641, , , , 0, 0, 
card8576, 8575, 3451584459855028788, , , , 0, 0, 
card14345, 14344, 3451660435660446281, , , , 0, , 
card585, 584, 3452105766324356208, , , , 0, 1, 
card12423, 12422, 3452114619283701066, , , , 0, 0, 
card2821, 2820, 3452987371067153090, , , , 0, 1, 
card14903, 14902, 3454630240068879790, , , , 0, 0, 
card10061, 10060, 3455479838384273248, , , , 0, 1, 
card13261, 13260, 3458920355003830577, , , , 0, 0, 
card11833, 11832, 3460558176528634369, , , , 0, 1, 
card3669, 3668, 3460932713682180670, , , , 0, 0, 
card2355, 2354, 3461097992422098687, , , , 0, 1, 
card5643, 5642, 3461162692349336981, , , , 0, 1, 
card3832, 3831, 3461567600659096174, , , , 0, 1, 
card2175, 2174, 3461591278393626742, , , , 0, 0, 
card1049, 1048, 3463137503536999472, , , , 0, 1, 
card8607, 8606, 3463439402723817517, , , , 0, 1, 
card2121, 2120, 3464223106451149418, , , , 0, 0, 
card932, 931, 3464335651140707027, , , , 0, 1, 
card13041, 13040, 3466466100966587405, , , , 0, 0, 
card6699, 6698, 3466628991777901662, , , , 0, 0, 
card8947, 8946, 3467304257393755833, , , , 0, 1, 
card19433, 19432, 3467339516318849096, , , , 0 1, 0, 2, 
card11088, 11087, 3467847769307262799, , , , 0, 1, 
card11680, 11679, 3468220789945317598, , , , 0, 0, 
card1034, 1033, 3468417891074343969, , , , 0, 1, 
card13974, 13973, 3468492181168430148, , , , 0, 1, 
card9638, 9637, 3468500810683568659, , , , 0, 0, 
