location, index, prn, phantom, poolId, style, cvr contests, candidates0, candidates1, ...
card2343, 2342, 1063971406372625561, , , , 0 1, 1, 1, 
card18904, 18903, 1065840732996805602, , , , 1, 2, 
card19097, 19096, 1067177832051900902, , , , 1, 2, 
card3785, 3784, 1067713688687777224, , , , 0 1, 1, 1, 
card7235, 7234, 1067822922397328812, , , , 0 1, , 1, 
card14956, 14955, 1068184377350252222, , , , 1, 1, 
card3324, 3323, 1068218125698252008, , , , 0 1, 1, 0, 
card16102, 16101, 1068692706965250671, , , , 1, 1, 
card5776, 5775, 1068693200956072061, , , , 0 1, 3, 1, 
card19960, 19959, 1070062127625364034, , , , 1, 1, 
card16005, 16004, 1070364584308507879, , , , 1, 0, 
card14816, 14815, 1070369626249188606, , , , 1, 0, 
card10865, 10864, 1070516784098624687, , , , 0 1, 0, 1, 
card6403, 6402, 1070631177532864045, , , , 0 1, , 0, 
card705, 704, 1071611066038578263, , , , 0 1, , 1, 
card11656, 11655, 1072489306537400607, , , , 0 1, , , 
card2576, 2575, 1072700596634485093, , , , 0 1, 1, 2, 
card6135, 6134, 1073535801315029164, , , , 0 1, 2, 0, 
card3399, 3398, 1073789192512763921, , , , 0 1, , 2, 
card806, 805, 1074829912942514877, , , , 0 1, 2, 0, 
card4918, 4917, 1075587934181532326, , , , 0 1, , 1, 
card19034, 19033, 1075763656648225184, , , , 1, 0, 
card10444, 10443, 1076051011053338703, , , , 0 1, 0, , 
card3734, 3733, 1076265770326257077, , , , 0 1, , 0, 
card13304, 13303, 1076405910532306850, , , , 0 1, , 1, 
card1492, 1491, 1076624066583444155, , , , 0 1, 0, 1, 
card12139, 12138, 1076763229390796794, , , , 0 1, , 1, 
card13314, 13313, 1078243901776924863, , , , 0 1, 0, 0, 
card4361, 4360, 1078447115170377827, , , , 0 1, 0, 1, 
card17113, 17112, 1078936885985780773, , , , 1, 1, 
card5761, 5760, 1079102013501366114, , , , 0 1, 2, 0, 
card16638, 16637, 1079129190889458708, , , , 1, 1, 
card14508, 14507, 1079361705090203973, , , , 1, , 
card9810, 9809, 1079474540487054253, , , , 0 1, 1, 2, 
card12813, 12812, 1079892576875781182, , , , 0 1, 2, , 
card11453, 11452, 1079898279969630274, , , , 0 1, 0, 2, 
card1095, 1094, 1080534087249386288, , , , 0 1, 2, , 
card15123, 15122, 1080996962421277012, , , , 1, 0, 
card16315, 16314, 1081420822116990778, , , , 1, 2, 
card18430, 18429, 1081939139441228452, , , , 1, 0, 
card12582, 12581, 1082435946310800744, , , , 0 1, , 2, 
card473, 472, 1082972734634769564, , , , 0 1, 0, 1, 
card18101, 18100, 1086397447897323946, , , , 1, , 
card3048, 3047, 1087207670757112051, , , , 0 1, 0, , 
card10104, 10103, 1087256962770537532, , , , 0 1, 1, 2, 
card19949, 19948, 1087441521465380597, , , , 1, 2, 
card15738, 15737, 1087526399928427845, , , , 1, 1, 
card10507, 10506, 1087807750605785491, , , , 0 1, , 0, 
card5151, 5150, 1088108939135878833, , , , 0 1, 0, 0, 
card9394, 9393, 1088144847055031430, , , , 0 1, 2, 0, 
card10936, 10935, 1088293080116209492, , , , 0 1, 0, , 
card2958, 2957, 1088543733408126843, , , , 0 1, 0, 0, 
card14224, 14223, 1088637736021250335, , , , 1, 1, 
card16119, 16118, 1088725126053613701, , , , 1, 1, 
card12235, 12234, 1088732852032018932, , , , 0 1, 0, 2, 
card5136, 5135, 1088880613789158833, , , , 0 1, 2, 1, 
card14784, 14783, 1089320248312699763, , , , 1, , 
card5780, 5779, 1089806918550217495, , , , 0 1, 1, 1, 
card13775, 13774, 1090479254121898029, , , , 0 1, 0, 1, 
card14310, 14309, 1090785310164532875, , , , 1, 1, 
card9725, 9724, 1090894726449047414, , , , 0 1, 2, 0, 
card4072, 4071, 1091693231763848524, , , , 0 1, 0, , 
card5607, 5606, 1091714238078152671, , , , 0 1, 2, 0, 
card2210, 2209, 1092008931448461285, , , , 0 1, 0, 1, 
card5733, 5732, 1092426708088514294, , , , 0 1, 1, 0, 
card17883, 17882, 1092503289296138286, , , , 1, 0, 
card11892, 11891, 1093083030387567596, , , , 0 1, 2, , 
card2704, 2703, 1094112607380462682, , , , 0 1, 0, , 
card7374, 7373, 1094769856185764481, , , , 0 1, , 2, 
card10414, 10413, 1094895456966805096, , , , 0 1, 0, 0, 
card367, 366, 1095702035711185989, , , , 0 1, 0, , 
card12155, 12154, 1095825747907652963, , , , 0 1, 1, , 
card1804, 1803, 1095848585818871651, , , , 0 1, 0, 0, 
card2222, 2221, 1096397805620393711, , , , 0 1, 2, 1, 
card14384, 14383, 1097308048298561851, , , , 1, 0, 
card10858, 10857, 1097313394915901567, , , , 0 1, 0, 0, 
card12420, 12419, 1097943196751621364, , , , 0 1, , , 
card16903, 16902, 1098439341185974747, , , , 1, 1, 
card12186, 12185, 1098602482021759307, , , , 0 1, 0, 0, 
card12510, 12509, 1098738290443847458, , , , 0 1, 0, 0, 
card16576, 16575, 1098823043652675291, , , , 1, 1, 
card4236, 4235, 1099198656505200876, , , , 0 1, 0, 2, 
card19230, 19229, 1099724283832586520, , , , 1, 1, 
card15692, 15691, 1099935447936656424, , , , 1, 1, 
card7892, 7891, 1100248375332188693, , , , 0 1, 2, 2, 
card17785, 17784, 1100564809239940852, , , , 1, 1, 
card7200, 7199, 1100579547902449525, , , , 0 1, 2, 2, 
card13620, 13619, 1101290252699214424, , , , 0 1, 2, 0, 
card2987, 2986, 1101881852899505796, , , , 0 1, 1, 0, 
card19271, 19270, 1103229136345953330, , , , 1, 1, 
card7870, 7869, 1104517516955690216, , , , 0 1, 1, 1, 
card8001, 8000, 1104576646096680250, , , , 0 1, 0, 1, 
card9948, 9947, 1104928979430551148, , , , 0 1, 2, 0, 
card11403, 11402, 1105192515070264290, , , , 0 1, 0, 2, 
card15483, 15482, 1105581303249320041, , , , 1, 2, 
card5964, 5963, 1105722787706489018, , , , 0 1, 1, 1, 
card8152, 8151, 1105824896445648471, , , , 0 1, 1, , 
card3837, 3836, 1106108885581316312, , , , 0 1, 2, 0, 
card3599, 3598, 1106310531400247946, , , , 0 1, , 0, 
card6653, 6652, 1107049833748832585, , , , 0 1, , 1, 
card5099, 5098, 1108789973534098028, , , , 0 1, , 2, 
phantom-56, 20055, 1109110390070739148, yes, , , 1, , 
card5225, 5224, 1109154398731714844, , , , 0 1, 1, 1, 
card10743, 10742, 1109382606074362976, , , , 0 1, 2, 1, 
card12392, 12391, 1110021691040645297, , , , 0 1, 2, 2, 
card6401, 6400, 1110419649176333773, , , , 0 1, 2, 0, 
card5722, 5721, 1110995355935710688, , , , 0 1, 0, 0, 
card18760, 18759, 1111569665487320671, , , , 1, 2, 
card9215, 9214, 1111997528656685641, , , , 0 1, 0, , 
card18165, 18164, 1112362943444053910, , , , 1, 2, 
card17325, 17324, 1112639556924630244, , , , 1, 0, 
card13511, 13510, 1113377560252054906, , , , 0 1, 1, , 
card19812, 19811, 1113805521051321540, , , , 1, 1, 
card2063, 2062, 1114227187669006422, , , , 0 1, 1, 1, 
card13935, 13934, 1114693667744547064, , , , 0 1, 2, , 
card6514, 6513, 1114718310699195321, , , , 0 1, 3, 0, 
card7663, 7662, 1114946506163820684, , , , 0 1, 2, 1, 
card10726, 10725, 1115705356984635831, , , , 0 1, , 2, 
card14743, 14742, 1116292363370847843, , , , 1, 0, 
card3923, 3922, 1116513512970071619, , , , 0 1, 0, 0, 
card3780, 3779, 1116582931567641205, , , , 0 1, 1, 1, 
card3705, 3704, 1116672643988649687, , , , 0 1, 0, 1, 
card1875, 1874, 1116753108463951890, , , , 0 1, , 1, 
card17254, 17253, 1117090736552602756, , , , 1, 2, 
card937, 936, 1117679602938300207, , , , 0 1, , 0, 
card1847, 1846, 1117931524114097322, , , , 0 1, 0, 2, 
card10247, 10246, 1118311278276673868, , , , 0 1, 0, 1, 
card1090, 1089, 1118566478252390880, , , , 0 1, 1, 1, 
card6520, 6519, 1118730788584050704, , , , 0 1, , , 
card10234, 10233, 1118873849059508841, , , , 0 1, , , 
card11767, 11766, 1120620133663113264, , , , 0 1, 1, 1, 
card16757, 16756, 1120813368186469709, , , , 1, 1, 
card4934, 4933, 1121484490010172643, , , , 0 1, , 1, 
card1173, 1172, 1122185930615340336, , , , 0 1, 1, 1, 
card12384, 12383, 1122253840912342344, , , , 0 1, 3, 1, 
card6819, 6818, 1122533099736088441, , , , 0 1, 0, 1, 
card12978, 12977, 1122700382891238220, , , , 0 1, , 0, 
card3804, 3803, 1123501076333203405, , , , 0 1, , 0, 
card5692, 5691, 1123727111361535076, , , , 0 1, 0, 0, 
card2941, 2940, 1124063318421067855, , , , 0 1, 0, 1, 
card19996, 19995, 1124506964252740621, , , , 1, 1, 
card1019, 1018, 1124529767383043464, , , , 0 1, , 1, 
card9353, 9352, 1125093038300297768, , , , 0 1, 2, 0, 
card1826, 1825, 1125574017409055580, , , , 0 1, 0, 1, 
card2721, 2720, 1125922463476002945, , , , 0 1, 1, 2, 
card9282, 9281, 1125940306499497545, , , , 0 1, , 1, 
card1713, 1712, 1126751145438394997, , , , 0 1, 0, 0, 
card5852, 5851, 1127694878403679518, , , , 0 1, 3, 1, 
card12952, 12951, 1128483447075404664, , , , 0 1, 2, 0, 
card6684, 6683, 1128562090360990413, , , , 0 1, , 1, 
card2111, 2110, 1128642555999765791, , , , 0 1, 0, 1, 
card8665, 8664, 1129105876873441182, , , , 0 1, 0, 1, 
card3855, 3854, 1129177632509853841, , , , 0 1, , 2, 
card16135, 16134, 1129363363955774233, , , , 1, , 
card5384, 5383, 1129428617632120718, , , , 0 1, 2, 2, 
card11464, 11463, 1130384601717343744, , , , 0 1, , 2, 
card17965, 17964, 1130484216179042663, , , , 1, 2, 
card10563, 10562, 1131619541158292601, , , , 0 1, 1, 0, 
card14406, 14405, 1131700352758065299, , , , 1, 0, 
card898, 897, 1132034338688055009, , , , 0 1, 0, 0, 
card6262, 6261, 1132436565668455552, , , , 0 1, 0, 1, 
card5263, 5262, 1132832851436141657, , , , 0 1, , 1, 
card870, 869, 1133169635508070962, , , , 0 1, 0, , 
card17734, 17733, 1133378400437110369, , , , 1, , 
card9793, 9792, 1133861611039629820, , , , 0 1, 2, 1, 
card7463, 7462, 1133999708198705846, , , , 0 1, 0, 1, 
card18380, 18379, 1134217368650814375, , , , 1, 2, 
card2760, 2759, 1134229174869950060, , , , 0 1, 2, , 
card7627, 7626, 1134563539316791198, , , , 0 1, 2, 0, 
card10877, 10876, 1134567310618839730, , , , 0 1, 3, 1, 
card5217, 5216, 1135338078925260260, , , , 0 1, , 0, 
card6612, 6611, 1135744819228517511, , , , 0 1, 2, 0, 
card1094, 1093, 1135907498461485216, , , , 0 1, , 1, 
card17396, 17395, 1135914954982962654, , , , 1, 1, 
card291, 290, 1136273786775906391, , , , 0 1, , 1, 
card6190, 6189, 1136318784807740442, , , , 0 1, 0, 1, 
card8278, 8277, 1137241909801581059, , , , 0 1, 2, 2, 
card15720, 15719, 1137767555826376377, , , , 1, 1, 
card6265, 6264, 1138143602819160065, , , , 0 1, 1, 2, 
card12182, 12181, 1138164661518362048, , , , 0 1, , 1, 
card3379, 3378, 1138579090826181135, , , , 0 1, 0, 1, 
card867, 866, 1139061272728863758, , , , 0 1, 0, 0, 
card1744, 1743, 1139518770449903672, , , , 0 1, 0, 1, 
card17685, 17684, 1139537615044561559, , , , 1, 0, 
card6751, 6750, 1141161842406922301, , , , 0 1, 0, , 
card13401, 13400, 1142433159974703284, , , , 0 1, , 0, 
card8284, 8283, 1142628224640398924, , , , 0 1, 1, 0, 
card6138, 6137, 1143130447459709268, , , , 0 1, 2, 0, 
card10212, 10211, 1143480264648893507, , , , 0 1, 0, , 
card1471, 1470, 1144623971389855011, , , , 0 1, , 2, 
card7810, 7809, 1145289494458260384, , , , 0 1, , 2, 
card9885, 9884, 1145640570502804336, , , , 0 1, 2, 1, 
card19314, 19313, 1146220776185678372, , , , 1, 1, 
card6376, 6375, 1146690974637828056, , , , 0 1, 0, 2, 
card4330, 4329, 1147009255635723895, , , , 0 1, 1, 0, 
card17407, 17406, 1147176721709960581, , , , 1, 0, 
card17284, 17283, 1147245800397234953, , , , 1, 0, 
card19592, 19591, 1147721563740783573, , , , 1, 0, 
card16086, 16085, 1147905353731315603, , , , 1, 1, 
card15834, 15833, 1148629056177057490, , , , 1, 2, 
card17647, 17646, 1148638789251608368, , , , 1, 0, 
card12189, 12188, 1148827919733176700, , , , 0 1, 0, 0, 
card19510, 19509, 1148855503545416459, , , , 1, 1, 
card3474, 3473, 1149054108099040489, , , , 0 1, 2, 0, 
card13186, 13185, 1149131344083005599, , , , 0 1, 1, 1, 
card15893, 15892, 1149432781262242481, , , , 1, 1, 
card2716, 2715, 1150286039717408260, , , , 0 1, , 0, 
card6178, 6177, 1151068273269195730, , , , 0 1, 0, 2, 
card16137, 16136, 1151556112780890878, , , , 1, 1, 
card12613, 12612, 1151679589198901831, , , , 0 1, , , 
card2879, 2878, 1152562521004357722, , , , 0 1, 1, 1, 
card13146, 13145, 1152666849202215766, , , , 0 1, , , 
card9965, 9964, 1153238359399183657, , , , 0 1, 0, , 
card18327, 18326, 1153901607052054526, , , , 1, 1, 
card16267, 16266, 1153939057032485723, , , , 1, 1, 
card10097, 10096, 1154766219938889298, , , , 0 1, 0, 0, 
card16354, 16353, 1156663510688632398, , , , 1, , 
card1066, 1065, 1157210458589899046, , , , 0 1, 0, 0, 
card18006, 18005, 1157704152469016927, , , , 1, 2, 
card4792, 4791, 1159545534747151077, , , , 0 1, , 1, 
card12921, 12920, 1159573129183382860, , , , 0 1, 0, 0, 
card12254, 12253, 1160459719598785428, , , , 0 1, 0, 1, 
card547, 546, 1160481055839763287, , , , 0 1, , 1, 
card4923, 4922, 1160882071818701353, , , , 0 1, 1, 0, 
card924, 923, 1161898922681213596, , , , 0 1, 1, 1, 
card16422, 16421, 1163259419980134866, , , , 1, 0, 
card17550, 17549, 1163702418513475641, , , , 1, 0, 
card8885, 8884, 1163786995403718743, , , , 0 1, 0, 2, 
card11048, 11047, 1163923572954042466, , , , 0 1, 1, 0, 
card3859, 3858, 1164007689795045721, , , , 0 1, 2, 1, 
card2270, 2269, 1164420840178547341, , , , 0 1, , 0, 
card3422, 3421, 1164867714766005218, , , , 0 1, 2, 2, 
card13370, 13369, 1164952598855398030, , , , 0 1, 0, 1, 
card7758, 7757, 1165432815703930066, , , , 0 1, , 0, 
card8666, 8665, 1165888301930508278, , , , 0 1, , 1, 
card14426, 14425, 1166274191658768960, , , , 1, 1, 
card16870, 16869, 1166289830827784243, , , , 1, 0, 
card18455, 18454, 1166308535496967937, , , , 1, , 
card8812, 8811, 1166883848253465873, , , , 0 1, 0, 0, 
card13086, 13085, 1167337931436247599, , , , 0 1, 0, 1, 
card10676, 10675, 1168691369770736820, , , , 0 1, 1, 0, 
card1102, 1101, 1168829313613241171, , , , 0 1, 1, 2, 
card916, 915, 1168992883552982149, , , , 0 1, 1, 0, 
card7976, 7975, 1169549445299278553, , , , 0 1, 0, , 
card15755, 15754, 1169657234417214494, , , , 1, 1, 
card10180, 10179, 1169785357912666624, , , , 0 1, 0, 0, 
card8582, 8581, 1170326141956638422, , , , 0 1, 0, 0, 
card15296, 15295, 1171410786888012662, , , , 1, 1, 
card13246, 13245, 1171707116743599837, , , , 0 1, 2, 1, 
card14436, 14435, 1172436788880332811, , , , 1, 0, 
card15385, 15384, 1172628123431648773, , , , 1, 2, 
card9993, 9992, 1174222005734326460, , , , 0 1, , 1, 
card11919, 11918, 1174434784863090584, , , , 0 1, , , 
card15321, 15320, 1175673691786229643, , , , 1, 1, 
card19669, 19668, 1175707464554704811, , , , 1, 1, 
card434, 433, 1176418192579887548, , , , 0 1, , 0, 
card6360, 6359, 1178005589689103906, , , , 0 1, 2, , 
card3934, 3933, 1178398126665139527, , , , 0 1, 0, 0, 
card11605, 11604, 1178456516617487476, , , , 0 1, , , 
card13708, 13707, 1178557005551421088, , , , 0 1, 1, 1, 
card19415, 19414, 1180138962279817519, , , , 1, 2, 
card17018, 17017, 1180446087586510165, , , , 1, 2, 
card9589, 9588, 1180573978955294771, , , , 0 1, , , 
card6492, 6491, 1180838795085121585, , , , 0 1, 2, 1, 
card508, 507, 1180885601154968722, , , , 0 1, , 1, 
card18671, 18670, 1181221855338307366, , , , 1, 2, 
card11424, 11423, 1181372789917038631, , , , 0 1, , 1, 
card17814, 17813, 1181406814315969113, , , , 1, 0, 
card6952, 6951, 1181581729346110126, , , , 0 1, 1, 1, 
card7692, 7691, 1182114171208150551, , , , 0 1, , 2, 
card489, 488, 1182552904740354814, , , , 0 1, 1, 2, 
card8937, 8936, 1182596236478938187, , , , 0 1, 1, 1, 
card6945, 6944, 1183311027668671568, , , , 0 1, , , 
card9984, 9983, 1183312194598862303, , , , 0 1, 2, 1, 
card4561, 4560, 1183649345363426045, , , , 0 1, 0, 1, 
card12820, 12819, 1183731442296352141, , , , 0 1, 3, 2, 
card14698, 14697, 1184200651103628538, , , , 1, , 
card12880, 12879, 1185482680081522293, , , , 0 1, 2, 1, 
card5186, 5185, 1185756382208937100, , , , 0 1, 2, 1, 
card9795, 9794, 1185813740041068843, , , , 0 1, 1, 1, 
card6985, 6984, 1185864064357577121, , , , 0 1, , 0, 
card2041, 2040, 1186261144953090213, , , , 0 1, 0, , 
card19601, 19600, 1186281168325544172, , , , 1, , 
card6614, 6613, 1186476350261889700, , , , 0 1, 1, 1, 
card18542, 18541, 1186738089918475264, , , , 1, 1, 
card4828, 4827, 1186747808136062034, , , , 0 1, 2, 0, 
card11164, 11163, 1186930507835753054, , , , 0 1, 2, 0, 
card6500, 6499, 1187688451139164788, , , , 0 1, 1, , 
card18317, 18316, 1187931407293826860, , , , 1, 0, 
card11638, 11637, 1188432807162373631, , , , 0 1, , 1, 
card17584, 17583, 1188639504550235521, , , , 1, 1, 
card8446, 8445, 1189171875190816563, , , , 0 1, 0, 1, 
card8844, 8843, 1190014221325562326, , , , 0 1, , 0, 
card14279, 14278, 1190815476654223889, , , , 1, 0, 
card8195, 8194, 1191055294812397949, , , , 0 1, 2, 1, 
card476, 475, 1191169121223398597, , , , 0 1, 2, 1, 
card14496, 14495, 1191474261404006477, , , , 1, 2, 
card19247, 19246, 1191897956527191155, , , , 1, 0, 
card15798, 15797, 1192268405380939922, , , , 1, 2, 
card1934, 1933, 1192279189726009029, , , , 0 1, 0, 1, 
card5754, 5753, 1192396643790438738, , , , 0 1, 0, 0, 
card17066, 17065, 1192865832581087728, , , , 1, , 
card11567, 11566, 1194403805411753464, , , , 0 1, , 1, 
card15644, 15643, 1194410477794277739, , , , 1, 1, 
card7746, 7745, 1195374797838424258, , , , 0 1, 0, 2, 
card1221, 1220, 1195421057851945103, , , , 0 1, 1, 1, 
card18020, 18019, 1196139670473340488, , , , 1, 0, 
card4510, 4509, 1196578428753500382, , , , 0 1, 2, , 
card4183, 4182, 1196615941877116210, , , , 0 1, , 0, 
card4320, 4319, 1196743267633916551, , , , 0 1, 1, 1, 
card10978, 10977, 1196994525314146613, , , , 0 1, 1, , 
card8071, 8070, 1197789678006658220, , , , 0 1, 0, 0, 
card124, 123, 1197886703791753361, , , , 0 1, , 0, 
card11220, 11219, 1198060398283529246, , , , 0 1, 2, 0, 
card7945, 7944, 1198903458618385599, , , , 0 1, , 1, 
card19015, 19014, 1199343428191800999, , , , 1, 1, 
card4350, 4349, 1200316422277413824, , , , 0 1, , , 
card3764, 3763, 1200398642477418293, , , , 0 1, 1, 0, 
card14777, 14776, 1200728892744221038, , , , 1, 0, 
card16750, 16749, 1201204750625365051, , , , 1, , 
card15805, 15804, 1201205442931660987, , , , 1, 0, 
card13995, 13994, 1201969321300027564, , , , 0 1, , 0, 
card3437, 3436, 1203375705206868730, , , , 0 1, , 2, 
card13781, 13780, 1203378877661075870, , , , 0 1, 0, 0, 
card19980, 19979, 1204030651412580044, , , , 1, 0, 
card5486, 5485, 1204407212427685593, , , , 0 1, 0, 1, 
card3930, 3929, 1204649732136904345, , , , 0 1, , 1, 
card6094, 6093, 1205055177537222977, , , , 0 1, 0, , 
card16238, 16237, 1205112399082550877, , , , 1, 0, 
card1526, 1525, 1205258553422267669, , , , 0 1, 1, 0, 
card14344, 14343, 1205293145549907865, , , , 1, 0, 
card13191, 13190, 1205689520982127671, , , , 0 1, 0, 1, 
card15022, 15021, 1206135247714603670, , , , 1, , 
card5267, 5266, 1206471154083497566, , , , 0 1, 0, 0, 
card18176, 18175, 1207019581756493506, , , , 1, 0, 
card11955, 11954, 1207190613049096793, , , , 0 1, 1, 1, 
card3515, 3514, 1207515504661574199, , , , 0 1, , 1, 
card6640, 6639, 1208047427663104659, , , , 0 1, 2, 0, 
card1287, 1286, 1208134128740890544, , , , 0 1, 2, 1, 
card13103, 13102, 1209253197869828768, , , , 0 1, , 1, 
card19003, 19002, 1209503667688256335, , , , 1, 1, 
card14427, 14426, 1209682374857743908, , , , 1, 1, 
card16313, 16312, 1210074912157649797, , , , 1, 1, 
card16749, 16748, 1210168066098250206, , , , 1, , 
card18282, 18281, 1210498377790097429, , , , 1, 1, 
card17432, 17431, 1211204545647783154, , , , 1, 1, 
card9514, 9513, 1212080011287783522, , , , 0 1, , 2, 
card17831, 17830, 1212546088650595125, , , , 1, 0, 
card3906, 3905, 1213160111554909967, , , , 0 1, 2, , 
card14161, 14160, 1213668525759415546, , , , 1, 0, 
card11757, 11756, 1213780969162173781, , , , 0 1, 2, 1, 
card1048, 1047, 1214466979407003750, , , , 0 1, , 2, 
card18400, 18399, 1214633309517481136, , , , 1, 1, 
card17326, 17325, 1214648010289819527, , , , 1, 1, 
card10723, 10722, 1215156880216136064, , , , 0 1, , 0, 
card8512, 8511, 1215546556999741251, , , , 0 1, 1, 0, 
card2908, 2907, 1217113725959457553, , , , 0 1, 2, 1, 
card10764, 10763, 1217802584232005564, , , , 0 1, , 1, 
card5510, 5509, 1218283206298354566, , , , 0 1, , , 
card1572, 1571, 1219064465451641445, , , , 0 1, 0, 1, 
card10681, 10680, 1219527497479421628, , , , 0 1, 1, 1, 
card5686, 5685, 1220082345947263932, , , , 0 1, 1, 1, 
card7718, 7717, 1220886937207821470, , , , 0 1, , 2, 
card12591, 12590, 1220992886037243357, , , , 0 1, 0, 0, 
card7405, 7404, 1221508864031439763, , , , 0 1, 2, , 
card6229, 6228, 1221516083508530227, , , , 0 1, 1, , 
card16178, 16177, 1221685384223971603, , , , 1, 2, 
card1680, 1679, 1221777167535331598, , , , 0 1, 0, 1, 
card10125, 10124, 1222814738534151119, , , , 0 1, 0, 0, 
card18905, 18904, 1223221027199466249, , , , 1, 0, 
card3922, 3921, 1223439268497504832, , , , 0 1, 0, 1, 
card4946, 4945, 1224207299123091901, , , , 0 1, 2, , 
card9304, 9303, 1224434566789234817, , , , 0 1, 0, 0, 
card10379, 10378, 1225204330908550641, , , , 0 1, 0, 1, 
