location, index, prn, phantom, poolId, style, cvr contests, candidates0, candidates1, ...
card17399, 17398, 2991958294122620237, , , , 1, 0, 
card13064, 13063, 2992671099776310085, , , , 0, 0, 
card11387, 11386, 2992720238044295973, , , , 0, 3, 
card18651, 18650, 2992753220331393268, , , , 0, 0, 
card1209, 1208, 2993053856520916155, , , , 0, 0, 
card4064, 4063, 2993866144935072188, , , , 0, 0, 
card19784, 19783, 2994015879504558858, , , , 0, 3, 
card7129, 7128, 2994309819303788636, , , , 0, 1, 
card4496, 4495, 2994709881768541418, , , , 0, 3, 
card16276, 16275, 2994914830023419560, , , , 1, , 
card14662, 14661, 2995116730078642291, , , , 1, , 
card7290, 7289, 2995127500768310937, , , , 0, 3, 
card2391, 2390, 2995260104721349640, , , , 0, , 
card19475, 19474, 2995559840287095041, , , , 0, , 
card15074, 15073, 2995907268272297915, , , , 1, , 
card15578, 15577, 2996159977990318144, , , , 1, 1, 
card9921, 9920, 2996278333716439916, , , , 0, 3, 
card4249, 4248, 2996568782264774763, , , , 0, , 
card18016, 18015, 2998126908709631229, , , , 1, 1, 
card16368, 16367, 2998529851546227929, , , , 1, 0, 
card13829, 13828, 2998732901956524086, , , , 0, 3, 
card13964, 13963, 2999299135609805070, , , , 0, 0, 
card18251, 18250, 3001419914943488892, , , , 0, 2, 
card12992, 12991, 3001475262684455380, , , , 0, 0, 
phantom-53, 20052, 3004709823902647696, yes, , , 0, , 
card4619, 4618, 3004769192731057168, , , , 0, 3, 
card3891, 3890, 3004863318353015281, , , , 0, , 
card4200, 4199, 3005190802479489924, , , , 0, 2, 
card19979, 19978, 3005821184911978948, , , , 0, , 
card505, 504, 3006307363936115530, , , , 0, , 
card6810, 6809, 3006750879603654717, , , , 0, 0, 
card12136, 12135, 3006796466916279082, , , , 0, 3, 
card16652, 16651, 3006805527380482243, , , , 1, , 
card61, 60, 3007009243047617131, , , , 0, 1, 
card566, 565, 3007130746969913510, , , , 0, 0, 
card4592, 4591, 3007131619036080554, , , , 0, 1, 
card10358, 10357, 3007187290342500303, , , , 0, 3, 
card2508, 2507, 3008403468319341871, , , , 0, 0, 
card2431, 2430, 3008440682708908207, , , , 0, 0, 
card12816, 12815, 3008527013427515678, , , , 0, , 
card8658, 8657, 3009059034736309559, , , , 0, 0, 
card9668, 9667, 3009142738944112407, , , , 0, , 
card10131, 10130, 3009347179793860588, , , , 0, 3, 
card7049, 7048, 3009593273329551816, , , , 0, 0, 
card10079, 10078, 3009803016033533488, , , , 0, 3, 
card19470, 19469, 3010602102382434036, , , , 0, 3, 
card12306, 12305, 3010701663854608504, , , , 0, 3, 
card17878, 17877, 3011021783398958979, , , , 1, , 
card5262, 5261, 3011302535737002972, , , , 0, 1, 
card10394, 10393, 3011750126780718546, , , , 0, 3, 
card10716, 10715, 3012360274856457811, , , , 0, 0, 
card13069, 13068, 3012582761375622469, , , , 0, , 
card12849, 12848, 3013057171352827930, , , , 0, 0, 
card17021, 17020, 3013756208588851493, , , , 1, , 
card16423, 16422, 3014455119526088735, , , , 1, 1, 
card5310, 5309, 3014881759072280018, , , , 0, 2, 
card2586, 2585, 3014983146721288511, , , , 0, 0, 
card12825, 12824, 3015397699835987997, , , , 0, 2, 
card1731, 1730, 3016206014329251913, , , , 0, 2, 
card5084, 5083, 3016444854204870809, , , , 0, 0, 
card6819, 6818, 3018028110405125220, , , , 0, , 
card15927, 15926, 3018265874858966835, , , , 1, 1, 
card2187, 2186, 3018453942373595224, , , , 0, , 
card1949, 1948, 3018602402183783911, , , , 0, 2, 
card19839, 19838, 3018970419885634268, , , , 0, 0, 
card18900, 18899, 3019198122633831128, , , , 0, 3, 
card11582, 11581, 3021276078380103398, , , , 0, 2, 
card8700, 8699, 3021338127566959629, , , , 0, 0, 
card9020, 9019, 3021919473328095255, , , , 0, 0, 
card13511, 13510, 3022461918858226213, , , , 0, 2, 
card9245, 9244, 3022468756810572756, , , , 0, 3, 
card1706, 1705, 3022584845631754188, , , , 0, 0, 
card19287, 19286, 3023405246917001599, , , , 0, 3, 
card17675, 17674, 3023557799947626833, , , , 1, , 
card19077, 19076, 3023663440850964607, , , , 0, 3, 
card3761, 3760, 3023964470948974287, , , , 0, 1, 
card6163, 6162, 3025194882123083802, , , , 0, 2, 
card2410, 2409, 3025249480367136461, , , , 0, , 
card8178, 8177, 3025824592370159777, , , , 0, 3, 
card15716, 15715, 3025970431907871519, , , , 1, 1, 
card1075, 1074, 3026287595271931237, , , , 0, 3, 
card4386, 4385, 3026483106639353847, , , , 0, , 
card1670, 1669, 3026510558948009847, , , , 0, , 
card11435, 11434, 3026967072144841565, , , , 0, , 
card16050, 16049, 3026994671503429925, , , , 1, , 
card3780, 3779, 3027458666390341784, , , , 0, 3, 
card5921, 5920, 3027660065337462198, , , , 0, 3, 
card1740, 1739, 3028095629908099213, , , , 0, 3, 
card13896, 13895, 3028282688160864266, , , , 0, 3, 
card4728, 4727, 3028911317840256752, , , , 0, 3, 
card12172, 12171, 3029654847283061353, , , , 0, 3, 
card3331, 3330, 3030711601832682361, , , , 0, 0, 
card7332, 7331, 3031506923473583528, , , , 0, 1, 
card19864, 19863, 3032830532787955560, , , , 0, 3, 
card2467, 2466, 3033011415505713752, , , , 0, 0, 
card2576, 2575, 3033051598538553385, , , , 0, 0, 
card1353, 1352, 3033196101745644902, , , , 0, 0, 
card9477, 9476, 3033326978155503600, , , , 0, 0, 
card8431, 8430, 3033478623312041273, , , , 0, 0, 
card3012, 3011, 3035022228103209020, , , , 0, , 
card16021, 16020, 3035467104663270705, , , , 1, 1, 
card1200, 1199, 3036260792144612316, , , , 0, 0, 
card8343, 8342, 3036722834849654746, , , , 0, 3, 
card15134, 15133, 3038120796416999449, , , , 1, , 
card1886, 1885, 3038263644504266146, , , , 0, 3, 
card2740, 2739, 3038535261392986503, , , , 0, 2, 
card14421, 14420, 3038997500038614266, , , , 1, , 
card11475, 11474, 3039168155489592556, , , , 0, 0, 
card15189, 15188, 3039598106425543400, , , , 1, , 
card3431, 3430, 3039664579757448265, , , , 0, , 
card18723, 18722, 3040979972156023299, , , , 0, 3, 
card11219, 11218, 3041392830226185644, , , , 0, , 
card8507, 8506, 3041594807468510072, , , , 0, 3, 
card15159, 15158, 3042110493213183620, , , , 1, 1, 
card4246, 4245, 3042331209367708974, , , , 0, , 
card12671, 12670, 3042592555885392134, , , , 0, 1, 
card2851, 2850, 3042676601148679123, , , , 0, 2, 
card5122, 5121, 3042948414505390708, , , , 0, 3, 
card10314, 10313, 3043903620619426990, , , , 0, 3, 
card7276, 7275, 3044128224330276918, , , , 0, 3, 
card14030, 14029, 3044623828166123034, , , , 1, 0, 
card16662, 16661, 3044743793900918002, , , , 1, 1, 
card2145, 2144, 3044819456567681658, , , , 0, 3, 
card12958, 12957, 3045469904944413302, , , , 0, , 
card17774, 17773, 3045587954520115314, , , , 1, 1, 
card7181, 7180, 3045609005356035490, , , , 0, 3, 
card13335, 13334, 3046635209039462441, , , , 0, 0, 
card17852, 17851, 3046927647572720608, , , , 1, 0, 
card12868, 12867, 3047018757486523711, , , , 0, , 
card18672, 18671, 3049085716657252681, , , , 0, 3, 
card18436, 18435, 3049288188462964384, , , , 0, 3, 
card10876, 10875, 3049689949854983833, , , , 0, 0, 
card17512, 17511, 3049995501291081904, , , , 1, , 
card5007, 5006, 3050112591369756722, , , , 0, 3, 
card11399, 11398, 3050864196338904853, , , , 0, , 
card7846, 7845, 3050978830857170519, , , , 0, 3, 
card2790, 2789, 3052052218373511868, , , , 0, 3, 
card3895, 3894, 3052774821655953221, , , , 0, 3, 
card7030, 7029, 3054378215297322148, , , , 0, 2, 
card12947, 12946, 3054955262769862883, , , , 0, 3, 
card11307, 11306, 3056169346216993412, , , , 0, 3, 
card5020, 5019, 3056484971449640483, , , , 0, , 
card19054, 19053, 3056997441807332321, , , , 0, 0, 
card14437, 14436, 3059613326211211808, , , , 1, 1, 
card16010, 16009, 3060328214395944453, , , , 1, , 
card5624, 5623, 3061072600241797142, , , , 0, 3, 
card14168, 14167, 3061597076717057892, , , , 1, 0, 
card16043, 16042, 3063271980865547640, , , , 1, 0, 
card12182, 12181, 3064196463582036705, , , , 0, , 
card16612, 16611, 3064220925994582432, , , , 1, , 
card9451, 9450, 3064605333471105804, , , , 0, 3, 
card9541, 9540, 3064891283372706805, , , , 0, 0, 
card8894, 8893, 3065054532467348553, , , , 0, 3, 
card12153, 12152, 3065298507549046492, , , , 0, 0, 
card636, 635, 3065487832173953025, , , , 0, 0, 
card13089, 13088, 3065846666357900681, , , , 0, 3, 
card9549, 9548, 3065848150175490852, , , , 0, 2, 
card11560, 11559, 3066002870274908891, , , , 0, 3, 
card16893, 16892, 3066634749870930408, , , , 1, 1, 
card9058, 9057, 3068067310171835268, , , , 0, 0, 
card1434, 1433, 3069296381503342982, , , , 0, 3, 
card13790, 13789, 3069568819890052262, , , , 0, 0, 
card11118, 11117, 3070305889541757562, , , , 0, , 
card18551, 18550, 3071148014428264941, , , , 0, , 
card605, 604, 3071379313943263968, , , , 0, 0, 
card17588, 17587, 3071874398465781403, , , , 1, 1, 
card3187, 3186, 3072423902464449045, , , , 0, 3, 
card1928, 1927, 3073027744803870352, , , , 0, , 
card11595, 11594, 3073276130031517120, , , , 0, 2, 
card3379, 3378, 3073584740780625335, , , , 0, , 
card2486, 2485, 3073781460838523739, , , , 0, 0, 
card11199, 11198, 3074235647047875497, , , , 0, 3, 
card10505, 10504, 3074567211085525455, , , , 0, , 
card10228, 10227, 3075240133411832288, , , , 0, 0, 
card18424, 18423, 3075928465733423833, , , , 0, 0, 
card2345, 2344, 3076157488843717163, , , , 0, 0, 
card7606, 7605, 3076177601713878792, , , , 0, 3, 
card16601, 16600, 3076692726580622398, , , , 1, , 
card19319, 19318, 3078761676975433188, , , , 0, 3, 
card16831, 16830, 3079206533309113176, , , , 1, 1, 
card8921, 8920, 3079947625910155604, , , , 0, 2, 
card6754, 6753, 3080824468502049893, , , , 0, 3, 
card18236, 18235, 3081644102397570673, , , , 0, 3, 
card15936, 15935, 3083311038396266001, , , , 1, 1, 
card5733, 5732, 3084195259519960283, , , , 0, 3, 
card4530, 4529, 3084340204065443881, , , , 0, 3, 
card16536, 16535, 3085403375029267592, , , , 1, 1, 
card7203, 7202, 3086199760095828260, , , , 0, 3, 
card16884, 16883, 3086657525017764958, , , , 1, 1, 
card18620, 18619, 3087173510336792873, , , , 0, , 
card9991, 9990, 3087385644410676360, , , , 0, , 
card12995, 12994, 3087664653217573234, , , , 0, 0, 
card13975, 13974, 3087917241847542702, , , , 1, 1, 
card4206, 4205, 3088005956270986132, , , , 0, 0, 
card674, 673, 3088449958651984218, , , , 0, 3, 
card16939, 16938, 3089166150237257648, , , , 1, 1, 
card930, 929, 3089513371814752005, , , , 0, , 
card17549, 17548, 3089558355919098715, , , , 1, , 
card265, 264, 3090511799746182666, , , , 0, , 
card13366, 13365, 3090547380094127795, , , , 0, 3, 
card15587, 15586, 3090554994591128782, , , , 1, 1, 
card9096, 9095, 3090782295522263153, , , , 0, 0, 
card3698, 3697, 3092899087624854634, , , , 0, , 
card1951, 1950, 3093006083944055106, , , , 0, 0, 
card16318, 16317, 3093658109209327607, , , , 1, , 
card689, 688, 3093766536814930457, , , , 0, 3, 
card11796, 11795, 3094058511340472171, , , , 0, , 
card13160, 13159, 3094209986613943268, , , , 0, 3, 
card10368, 10367, 3095947231361711752, , , , 0, , 
card4361, 4360, 3096188436474295457, , , , 0, 2, 
card12680, 12679, 3096388475652095899, , , , 0, 0, 
card10858, 10857, 3096692273554809652, , , , 0, 2, 
card11754, 11753, 3097214869216590066, , , , 0, , 
card8667, 8666, 3098028460253605538, , , , 0, , 
card14092, 14091, 3098235731755905980, , , , 1, , 
card13772, 13771, 3098339209904600088, , , , 0, 3, 
card15306, 15305, 3098607888041050088, , , , 1, , 
card18197, 18196, 3098658662541288625, , , , 0, 3, 
card19983, 19982, 3098798714087743789, , , , 0, , 
card16579, 16578, 3099398566665008859, , , , 1, 0, 
card6250, 6249, 3099406833318765180, , , , 0, 1, 
card5223, 5222, 3099841288194665292, , , , 0, 2, 
card8368, 8367, 3100723832180381933, , , , 0, 0, 
card109, 108, 3100786683428905929, , , , 0, , 
card8293, 8292, 3100925339677623183, , , , 0, 0, 
card3223, 3222, 3101033786566856017, , , , 0, 3, 
card18910, 18909, 3102531609817835639, , , , 0, 3, 
card18116, 18115, 3102737718366493675, , , , 0, 0, 
card18201, 18200, 3102952663443813599, , , , 0, , 
card3902, 3901, 3103367162098904783, , , , 0, 3, 
card6864, 6863, 3104519193812871751, , , , 0, , 
card15403, 15402, 3104806726821402743, , , , 1, , 
card10700, 10699, 3105050423760822696, , , , 0, 0, 
card5396, 5395, 3105837455973965117, , , , 0, 3, 
card923, 922, 3105910899536091637, , , , 0, 3, 
card15949, 15948, 3106024415303431937, , , , 1, , 
card3095, 3094, 3106515517647098252, , , , 0, 3, 
card14811, 14810, 3106851579860211054, , , , 1, 1, 
card13122, 13121, 3107705384311430864, , , , 0, 2, 
card19137, 19136, 3107865361236450923, , , , 0, 3, 
card2624, 2623, 3108616299397075794, , , , 0, , 
card19080, 19079, 3108626708023875145, , , , 0, , 
card19265, 19264, 3109482872605307147, , , , 0, 0, 
card441, 440, 3109739758568055240, , , , 0, 3, 
card7523, 7522, 3111003276995035131, , , , 0, 3, 
card18202, 18201, 3112052966977214741, , , , 0, , 
card7054, 7053, 3112526966284106875, , , , 0, 0, 
card6041, 6040, 3113579408334541001, , , , 0, 0, 
card19626, 19625, 3114841824491539761, , , , 0, 3, 
card9367, 9366, 3115258762757503521, , , , 0, 0, 
card19097, 19096, 3116038746684350015, , , , 0, 0, 
card2714, 2713, 3116353951001751892, , , , 0, 3, 
card7911, 7910, 3116520391717078469, , , , 0, 0, 
card4208, 4207, 3116771564282113677, , , , 0, , 
card12458, 12457, 3116806935956388239, , , , 0, 3, 
card12488, 12487, 3117312638059431098, , , , 0, 0, 
card7712, 7711, 3118066806652165201, , , , 0, 3, 
card12583, 12582, 3120120758976907588, , , , 0, 0, 
card19779, 19778, 3120780186542487804, , , , 0, 2, 
card7874, 7873, 3122096336481505426, , , , 0, , 
card2408, 2407, 3122122627790202678, , , , 0, 0, 
card256, 255, 3122380200482420335, , , , 0, , 
card16615, 16614, 3122592191799654762, , , , 1, 0, 
card18501, 18500, 3122846893806277885, , , , 0, 2, 
card11535, 11534, 3123068675960436478, , , , 0, 1, 
card3940, 3939, 3123397371257617314, , , , 0, 0, 
card5731, 5730, 3123440178539500272, , , , 0, 0, 
card11425, 11424, 3123480923752443310, , , , 0, 3, 
card6711, 6710, 3123628564699070378, , , , 0, 0, 
card4911, 4910, 3123733083813816195, , , , 0, 3, 
card11140, 11139, 3123867805391810103, , , , 0, , 
card16983, 16982, 3124683344057212399, , , , 1, 0, 
card7254, 7253, 3125934842891893460, , , , 0, 3, 
card13657, 13656, 3126060413488344752, , , , 0, , 
card14741, 14740, 3126649023052880631, , , , 1, 0, 
card6571, 6570, 3126769780858562885, , , , 0, 0, 
card7998, 7997, 3127972435170878453, , , , 0, 3, 
card14584, 14583, 3128295721033801824, , , , 1, , 
card14115, 14114, 3129048219948178117, , , , 1, 0, 
card11805, 11804, 3129095495296118237, , , , 0, 3, 
card4491, 4490, 3130347807940624598, , , , 0, , 
card17330, 17329, 3130626230027792699, , , , 1, 0, 
card7531, 7530, 3130757448013711111, , , , 0, 1, 
card13521, 13520, 3131020858457801823, , , , 0, 0, 
card4598, 4597, 3131058108148860174, , , , 0, 0, 
card6656, 6655, 3131135968962590002, , , , 0, 3, 
card3915, 3914, 3131247433845823842, , , , 0, 1, 
card14036, 14035, 3132324775224620903, , , , 1, 0, 
card5521, 5520, 3132368018887575991, , , , 0, , 
card8398, 8397, 3132594682412161020, , , , 0, , 
card7002, 7001, 3132899527217694055, , , , 0, 0, 
card1799, 1798, 3133673536843930624, , , , 0, 0, 
card16712, 16711, 3134065880838817805, , , , 1, 0, 
card13054, 13053, 3134087434485855836, , , , 0, 0, 
card12705, 12704, 3134394650270517481, , , , 0, 0, 
card13519, 13518, 3134461722415727391, , , , 0, 2, 
card3970, 3969, 3134809515253978176, , , , 0, 3, 
card4947, 4946, 3135337250618649714, , , , 0, , 
card4312, 4311, 3135601406450590684, , , , 0, 0, 
card9630, 9629, 3137576058038006639, , , , 0, 0, 
card17619, 17618, 3137806620144376737, , , , 1, 1, 
card10154, 10153, 3138105392949779438, , , , 0, 3, 
card16832, 16831, 3139162544329188243, , , , 1, 1, 
card12694, 12693, 3139805429979519830, , , , 0, 3, 
card1994, 1993, 3140346619902259124, , , , 0, 3, 
card7626, 7625, 3140586592047156483, , , , 0, 0, 
card14176, 14175, 3140623987948014269, , , , 1, , 
card12171, 12170, 3141420393888811300, , , , 0, 2, 
card14821, 14820, 3141618659940133549, , , , 1, 1, 
card11550, 11549, 3143541669553950465, , , , 0, , 
card12114, 12113, 3144525280962683912, , , , 0, 0, 
card10926, 10925, 3144858736528413513, , , , 0, , 
card13222, 13221, 3145576573513685863, , , , 0, 2, 
card10402, 10401, 3145891281689159718, , , , 0, 1, 
card804, 803, 3146175026340512806, , , , 0, 0, 
card5361, 5360, 3146465237669323812, , , , 0, 0, 
card17648, 17647, 3146522956116183831, , , , 1, 0, 
card18012, 18011, 3146608997235861486, , , , 1, 0, 
card16254, 16253, 3146852872871071410, , , , 1, , 
card17274, 17273, 3147393059242789238, , , , 1, , 
card9969, 9968, 3147533103921611256, , , , 0, 0, 
card13803, 13802, 3147604837166319966, , , , 0, , 
card377, 376, 3147998010201189967, , , , 0, 0, 
card5057, 5056, 3150438116844393960, , , , 0, , 
card6003, 6002, 3150846402317099131, , , , 0, 3, 
card950, 949, 3151279471691753495, , , , 0, , 
card19552, 19551, 3152000205731640325, , , , 0, 0, 
card6528, 6527, 3152688574621707408, , , , 0, 0, 
card14559, 14558, 3152790428203366436, , , , 1, , 
card2749, 2748, 3154287803953279826, , , , 0, 3, 
card6288, 6287, 3154352824296239133, , , , 0, , 
card11841, 11840, 3154363656890193725, , , , 0, 3, 
card8774, 8773, 3154718682863251623, , , , 0, 1, 
card443, 442, 3155688215737365161, , , , 0, 2, 
card17831, 17830, 3156289965129942803, , , , 1, 1, 
card14523, 14522, 3156722258183865217, , , , 1, 1, 
card4647, 4646, 3156790878305418330, , , , 0, , 
card3716, 3715, 3156911024220081352, , , , 0, 1, 
card16696, 16695, 3157081446939341956, , , , 1, 0, 
card8860, 8859, 3157099491500538510, , , , 0, 3, 
card6414, 6413, 3157309935242535719, , , , 0, 0, 
card1514, 1513, 3157500215203056362, , , , 0, 3, 
card19523, 19522, 3158233654075913204, , , , 0, 3, 
card8500, 8499, 3158350081271535258, , , , 0, 3, 
card15773, 15772, 3159043045652819446, , , , 1, 1, 
card3669, 3668, 3159055859216880858, , , , 0, 3, 
card2720, 2719, 3159713322263849467, , , , 0, 2, 
card7106, 7105, 3160963993200297141, , , , 0, 1, 
card15078, 15077, 3161023337306373855, , , , 1, , 
card1861, 1860, 3161168810219307684, , , , 0, 0, 
card17555, 17554, 3161208843093838942, , , , 1, 1, 
card1296, 1295, 3161275770149221249, , , , 0, , 
card1272, 1271, 3162879717592113469, , , , 0, , 
card19825, 19824, 3162909199960353984, , , , 0, 2, 
card17124, 17123, 3163340278875251442, , , , 1, 1, 
card18418, 18417, 3163649546966171285, , , , 0, 0, 
card4590, 4589, 3164523716286693335, , , , 0, , 
card7528, 7527, 3165331228917406646, , , , 0, 2, 
card12757, 12756, 3165839475100892280, , , , 0, , 
card1580, 1579, 3166853889246931181, , , , 0, 3, 
card2786, 2785, 3167001172920720526, , , , 0, , 
card553, 552, 3167568686862958478, , , , 0, 1, 
card19370, 19369, 3168167740058427143, , , , 0, 0, 
card14854, 14853, 3168193900422957154, , , , 1, 1, 
card192, 191, 3168796437660200611, , , , 0, 3, 
card8362, 8361, 3169465235188027741, , , , 0, , 
card6872, 6871, 3170100672116375097, , , , 0, 3, 
card13574, 13573, 3170306867671958215, , , , 0, 1, 
card15296, 15295, 3170887643774184939, , , , 1, 1, 
card2347, 2346, 3171689875801578281, , , , 0, 0, 
card5488, 5487, 3172036605742679625, , , , 0, 0, 
card8339, 8338, 3172493411068743103, , , , 0, 3, 
card1583, 1582, 3175727517064632329, , , , 0, 0, 
card18316, 18315, 3175948171589503149, , , , 0, 0, 
card194, 193, 3176009071103285237, , , , 0, 0, 
card14125, 14124, 3176826262765213206, , , , 1, 1, 
card7768, 7767, 3177067261092278148, , , , 0, , 
card5720, 5719, 3177098315220599638, , , , 0, 3, 
card18072, 18071, 3177291078575019734, , , , 1, 1, 
