location, index, prn, phantom, poolId, style, cvr contests, candidates0, candidates1, ...
card5822, 5821, 1267516695228769739, , , , 1, 1, 
card17609, 17608, 1268140284094396029, , , , 0 1, 0, 0, 
card8250, 8249, 1268177622632555002, , , , 0 1, 2, 0, 
card8720, 8719, 1268616095406749858, , , , 0 1, 1, 1, 
card3669, 3668, 1268838174733593698, , , , 0, 1, 
card13716, 13715, 1269010861264746406, , , , 0 1, 0, , 
card8510, 8509, 1269290165538530764, , , , 0 1, 0, 0, 
card12404, 12403, 1270517226149550448, , , , 0 1, 0, , 
card7181, 7180, 1270614146665030021, , , , 0 1, 1, 1, 
card2924, 2923, 1270655344978659881, , , , 0, 1, 
card4759, 4758, 1271215293545947307, , , , 1, 1, 
card10363, 10362, 1271870364162637341, , , , 0 1, 0, 1, 
card421, 420, 1273310467123550211, , , , 0, 0, 
card10307, 10306, 1274923153090699140, , , , 0 1, 0, 1, 
card9205, 9204, 1275111476969943349, , , , 0 1, 0, 0, 
card18812, 18811, 1275177969376062275, , , , 0 1, 2, 1, 
card9891, 9890, 1275340820679802434, , , , 0 1, , , 
card14668, 14667, 1276606717434881130, , , , 0 1, 0, 0, 
card2686, 2685, 1276739444334850640, , , , 0, 2, 
card9943, 9942, 1277042738200617916, , , , 0 1, 0, , 
card11748, 11747, 1277374519133372000, , , , 0 1, 1, 0, 
card1647, 1646, 1277609382938655539, , , , 0, 1, 
card12710, 12709, 1277703072297940643, , , , 0 1, 0, 1, 
card5375, 5374, 1277717106606229580, , , , 1, , 
card3835, 3834, 1279283318205952152, , , , 0, , 
card17734, 17733, 1279415772866344578, , , , 0 1, 2, 1, 
card1997, 1996, 1279595612657715217, , , , 0, 0, 
card2149, 2148, 1279627228201629575, , , , 0, 2, 
card5508, 5507, 1280289825044986885, , , , 1, 0, 
card15923, 15922, 1281149627735152942, , , , 0 1, 0, 1, 
card8578, 8577, 1281929658214559690, , , , 0 1, 1, 1, 
card12948, 12947, 1282629983851819452, , , , 0 1, 0, 1, 
card15238, 15237, 1282845140787685722, , , , 0 1, 0, 0, 
card19875, 19874, 1282901046424288208, , , , 0 1, 0, 1, 
card11617, 11616, 1283376965916988215, , , , 0 1, 0, 1, 
card14014, 14013, 1283583442514263009, , , , 0 1, 0, , 
card5725, 5724, 1283767084783504570, , , , 1, 0, 
card8627, 8626, 1284460927560047235, , , , 0 1, 1, 0, 
card4847, 4846, 1284566680820325067, , , , 1, , 
card7732, 7731, 1284625193145636758, , , , 0 1, , 0, 
card8633, 8632, 1285699594083799705, , , , 0 1, 1, 0, 
card13916, 13915, 1286048286741543127, , , , 0 1, , 1, 
card2221, 2220, 1286617781160443851, , , , 0, 2, 
card3372, 3371, 1286970786999009762, , , , 0, 0, 
card12370, 12369, 1287701510362737934, , , , 0 1, 2, 1, 
card8016, 8015, 1288787828123447664, , , , 0 1, 0, 1, 
card1144, 1143, 1289458257679705159, , , , 0, 0, 
card8047, 8046, 1289789749632418281, , , , 0 1, 0, 1, 
card8424, 8423, 1289895452043778364, , , , 0 1, 1, 1, 
card5010, 5009, 1290211055867685824, , , , 1, , 
card8495, 8494, 1290224274600766633, , , , 0 1, 1, 1, 
card19860, 19859, 1290517158291910602, , , , 0 1, 2, 0, 
card17438, 17437, 1291209566513877935, , , , 0 1, 0, 1, 
card2318, 2317, 1291363934820061810, , , , 0, 0, 
