id, location, index, prn, phantom, poolId, cardStyle, cvr contests, candidates0, candidates1, ...
card6113, , 4273, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, , 1, 2, 0, 0, 0, 
card3086, , 4274, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, 1, 0, 0, , 0, 
card2909, , 4275, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, 1, 1, 0, , , 
card1701, , 4276, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, 1, 1, 1, 0, 0, 
card2034, , 4277, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, 1, 1, 0, 1, , 
card9380, , 4278, 0, , , _fromCvr, 0 1 2 3 5 6 7 9 10, 1, 1, 0, 0, 2, 1, 0, 1, 0, 
card4922, , 4279, 0, , , _fromCvr, 0 1 2 3 6 7 10, , 1, 1, , , , , 
card2919, , 4280, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, 0, 1, 0, 0, 1, 
card9586, , 4281, 0, , , _fromCvr, 0 1 2 3 5 6 7 9 10, 1, 2, 1, 1, 2, 0, 0, 1, 0, 
card4118, , 4282, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, 1, 1, 1, 1, 1, 
card4405, , 4283, 0, , , _fromCvr, 0 1 2 3 6 7 10, , 2, 0, 1, 0, , 1, 
card746, , 4284, 0, , , _fromCvr, 0 1 2 3 6 7 10, , 2, 0, 1, 0, 0, 0, 
card1927, , 4285, 0, , , _fromCvr, 0 1 2 3 6 7 10, , 1, 0, 2, 0, 1, , 
card5643, , 4286, 0, , , _fromCvr, 0 1 2 3 6 7 10, , 2, 1, 1, 0, 0, 1, 
card1991, , 4287, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, 1, 2, 1, 0, 1, 
card1399, , 4288, 0, , , _fromCvr, 0 1 2 3 6 7 10, , 1, , 2, 1, 0, 1, 
card1889, , 4289, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 0, 0, 0, 1, 0, , 
card6184, , 4290, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, 1, 2, , 0, 0, 
card2065, , 4291, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 2, 0, 0, 1, 1, 1, 
card9613, , 4292, 0, , , _fromCvr, 0 1 2 3 5 6 7 9 10, , 2, , 3, 3, 1, 1, 0, , 
card2702, , 4293, 0, , , _fromCvr, 0 1 2 3 6 7 10, , 2, , 1, 0, 0, 1, 
card516, , 4294, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, , 0, , 1, 1, 1, 
card3753, , 4295, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 2, , 1, 1, , , 
card6644, , 4296, 0, , , _fromCvr, 0 1 2 3 6 7 8 9 10, 0, 2, 0, , 0, 1, 1, , 0, 
card6037, , 4297, 0, , , _fromCvr, 0 1 2 3 6 7 10, , 2, 0, 1, 0, , , 
card6296, , 4298, 0, , , _fromCvr, 0 1 2 3 6 7 10, , 2, , 0, 0, 0, 1, 
card4721, , 4299, 0, , , _fromCvr, 0 1 2 3 6 7 10, , 2, , 1, 1, 1, 1, 
card5607, , 4300, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, 1, 3, 0, 1, 1, 
card7331, , 4301, 0, , , _fromCvr, 0 1 2 3 6 7 8 9 10, 0, 2, 0, 1, 1, 1, 0, 0, 0, 
card1869, , 4302, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, , 1, 1, 0, , 
card2220, , 4303, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, 0, 1, 1, 0, 0, 
card2073, , 4304, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 0, 1, 0, 0, 1, 0, 
card2518, , 4305, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, , 1, 1, 0, 1, 0, 
card9069, , 4306, 0, , , _fromCvr, 0 1 2 3 5 6 7 9 10, , 1, 1, 1, 3, 0, 1, 1, 0, 
card8094, , 4307, 0, , , _fromCvr, 1 3 4 6 7 8 10, 1, 3, , 1, 1, 0, 0, 
card637, , 4308, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 2, 1, 0, 0, 0, 0, 
card2517, , 4309, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, 1, 1, , 0, 1, 
card8679, , 4310, 0, , , _fromCvr, 1 3 4 6 7 8 10, 1, 0, 0, 0, 1, , 0, 
card7050, , 4311, 0, , , _fromCvr, 0 1 2 3 6 7 8 9 10, 1, 2, 1, 1, 0, 1, 0, 1, 0, 
card2167, , 4312, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, 1, 2, 1, 1, , 
card7045, , 4313, 0, , , _fromCvr, 0 1 2 3 6 7 8 9 10, 0, 2, 0, 1, 1, 0, 1, , , 
card2900, , 4314, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 2, 1, 1, 1, 1, 0, 
card7268, , 4315, 0, , , _fromCvr, 0 1 2 3 6 7 8 9 10, 1, 2, 1, 1, , 1, 1, 1, , 
card6049, , 4316, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, 1, 0, 0, 0, 1, 
card5388, , 4317, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, 0, 1, 1, 0, , 
card2682, , 4318, 0, , , _fromCvr, 0 1 2 3 6 7 10, , 2, , 1, 1, , 1, 
card221, , 4319, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, 1, 0, 1, 1, 0, 
card2089, , 4320, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, 1, 1, 1, 1, 1, 
card7202, , 4321, 0, , , _fromCvr, 0 1 2 3 6 7 8 9 10, 0, 1, 1, 1, 0, 1, 1, 0, 1, 
card5501, , 4322, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, , 1, 2, 1, , 0, 
card575, , 4323, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, , 3, 1, 0, 0, 
card7414, , 4324, 0, , , _fromCvr, 0 1 2 3 6 7 8 9 10, 0, 1, , 1, 1, 1, 0, 0, 0, 
card8451, , 4325, 0, , , _fromCvr, 1 3 4 6 7 8 10, 2, 1, 1, 1, 0, , 1, 
card2401, , 4326, 0, , , _fromCvr, 0 1 2 3 6 7 10, , , 1, 1, 0, 0, , 
card8126, , 4327, 0, , , _fromCvr, 1 3 4 6 7 8 10, 1, , , 1, 0, 0, , 
card1133, , 4328, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, 0, 1, 0, 1, 1, 
card4451, , 4329, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 2, , 0, 0, 1, 1, 
card8310, , 4330, 0, , , _fromCvr, 1 3 4 6 7 8 10, 2, 1, 1, 1, 0, 1, 0, 
card5710, , 4331, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, 1, 1, 1, 0, 0, 
card9008, , 4332, 0, , , _fromCvr, 0 1 2 3 5 6 7 9 10, 0, 2, 1, 0, , 0, 0, 1, 0, 
card9011, , 4333, 0, , , _fromCvr, 0 1 2 3 5 6 7 9 10, 1, 2, , 1, 1, 1, 0, 0, 1, 
card5010, , 4334, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 0, , 1, 0, 1, 0, 
card3535, , 4335, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, 1, 2, 0, 0, 0, 
card2628, , 4336, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, 0, 1, 0, 1, 0, 
card7759, , 4337, 0, , , _fromCvr, 1 3 4 6 7 8 10, 2, 0, 1, 1, 1, 0, , 
card28, , 4338, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, , 1, 1, , , 
card9554, , 4339, 0, , , _fromCvr, 0 1 2 3 5 6 7 9 10, 0, 2, 1, 1, , 1, 0, 0, 0, 
card6577, , 4340, 0, , , _fromCvr, 0 1 2 3 6 7 10, , 1, 1, 1, 0, , 0, 
card8254, , 4341, 0, , , _fromCvr, 1 3 4 6 7 8 10, 1, 2, , 0, 1, 1, 1, 
card6931, , 4342, 0, , , _fromCvr, 0 1 2 3 6 7 8 9 10, , 2, 1, 0, 1, 1, 0, , , 
card6453, , 4343, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 2, , 3, 0, , 1, 
card7579, , 4344, 0, , , _fromCvr, 0 1 2 3 6 7 8 9 10, 0, 2, 1, , , 0, 0, 0, 1, 
card2990, , 4345, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 2, , 1, 0, 1, 0, 
card3961, , 4346, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 2, 1, 1, 1, 0, 1, 
card5571, , 4347, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 2, 0, 2, 0, 0, 1, 
card8391, , 4348, 0, , , _fromCvr, 1 3 4 6 7 8 10, 2, 0, 1, , 1, 0, 1, 
card7990, , 4349, 0, , , _fromCvr, 1 3 4 6 7 8 10, 2, 0, , 1, , , 1, 
card8244, , 4350, 0, , , _fromCvr, 1 3 4 6 7 8 10, 1, 0, , 1, 1, 1, 0, 
card9840, , 4351, 0, , , _fromCvr, 0 1 2 3 5 6 7 9 10, 0, 1, 0, 1, 3, , 1, , 0, 
card6699, , 4352, 0, , , _fromCvr, 0 1 2 3 6 7 8 9 10, 1, 2, 0, 1, 1, 1, 1, 0, 1, 
card7678, , 4353, 0, , , _fromCvr, 1 3 4 6 7 8 10, 1, 2, 1, 0, , 0, 0, 
card1634, , 4354, 0, , , _fromCvr, 0 1 2 3 6 7 10, , 1, 0, 1, 1, 0, 1, 
card8975, , 4355, 0, , , _fromCvr, 0 1 2 3 5 6 7 9 10, , 1, 0, 2, 0, 1, 0, 1, 0, 
card3799, , 4356, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, 1, , 1, 1, 1, 
card3642, , 4357, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, 0, 2, 0, 1, 1, 
card6352, , 4358, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, 0, 3, 0, , 0, 
card9350, , 4359, 0, , , _fromCvr, 0 1 2 3 5 6 7 9 10, 0, 1, 0, , 3, 0, , 0, 0, 
card7141, , 4360, 0, , , _fromCvr, 0 1 2 3 6 7 8 9 10, 1, 1, 1, 1, 0, 1, 1, 0, 0, 
card9926, , 4361, 0, , , _fromCvr, 0 1 2 3 5 6 7 9 10, 0, 0, 0, 1, 2, 1, 1, 0, 0, 
card6533, , 4362, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, 0, 0, 0, 0, 1, 
card4377, , 4363, 0, , , _fromCvr, 0 1 2 3 6 7 10, , 2, 0, 1, 1, 1, 1, 
card4280, , 4364, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, 1, 1, 1, 1, , 
card550, , 4365, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, 1, , 0, 1, 1, 
card396, , 4366, 0, , , _fromCvr, 0 1 2 3 6 7 10, , 2, , 1, 1, 0, 0, 
card8368, , 4367, 0, , , _fromCvr, 1 3 4 6 7 8 10, 2, 3, 1, 0, 1, , 1, 
card7627, , 4368, 0, , , _fromCvr, 1 3 4 6 7 8 10, 2, 1, 1, 0, 1, , , 
card7645, , 4369, 0, , , _fromCvr, 1 3 4 6 7 8 10, 1, 3, 1, 0, 1, 1, 0, 
card2879, , 4370, 0, , , _fromCvr, 0 1 2 3 6 7 10, , 2, 1, 1, , 0, 0, 
card9597, , 4371, 0, , , _fromCvr, 0 1 2 3 5 6 7 9 10, 1, 1, 1, 1, , 1, 0, 1, , 
card3778, , 4372, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, 1, 0, 1, , 0, 
card232, , 4373, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, 1, 1, 1, 0, 0, 
card5683, , 4374, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, , 0, 0, 0, 0, 1, 
card6221, , 4375, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, 1, 1, 1, 1, 1, 
card820, , 4376, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, 0, 1, 1, 0, 1, 
card1802, , 4377, 0, , , _fromCvr, 0 1 2 3 6 7 10, , 1, , 3, 0, 0, 0, 
card1820, , 4378, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, 0, 2, , 1, 0, 
card3675, , 4379, 0, , , _fromCvr, 0 1 2 3 6 7 10, , , , 0, 0, , 1, 
card1075, , 4380, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, 0, 1, 0, 1, 1, 
card1003, , 4381, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 2, 1, 1, 1, 1, 0, 
card1270, , 4382, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 2, 0, 0, 0, 1, 0, 
card3190, , 4383, 0, , , _fromCvr, 0 1 2 3 6 7 10, , 2, 1, 0, 1, 0, 0, 
card4157, , 4384, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, 1, 0, 1, 1, 1, 
card13, , 4385, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, , 1, 1, 1, 0, 
card6281, , 4386, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, 0, , 0, 1, 1, 
card5787, , 4387, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, 0, 1, 1, 1, 0, 
card926, , 4388, 0, , , _fromCvr, 0 1 2 3 6 7 10, , 1, , 1, 0, 1, 1, 
card631, , 4389, 0, , , _fromCvr, 0 1 2 3 6 7 10, , , , 1, 0, 1, 1, 
card5306, , 4390, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, 0, 0, , 1, 0, 
card8750, , 4391, 0, , , _fromCvr, 1 3 4 6 7 8 10, 1, 0, 0, 0, , 0, 1, 
card5224, , 4392, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, , 0, 0, , 0, , 
card9909, , 4393, 0, , , _fromCvr, 0 1 2 3 5 6 7 9 10, , 1, 1, 1, 2, 0, 0, 0, , 
card8174, , 4394, 0, , , _fromCvr, 1 3 4 6 7 8 10, 2, 1, 1, 0, 1, 0, 1, 
card6724, , 4395, 0, , , _fromCvr, 0 1 2 3 6 7 8 9 10, 1, 2, , 2, 1, , , , 0, 
card3649, , 4396, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, 0, 0, 0, 1, 1, 
card2280, , 4397, 0, , , _fromCvr, 0 1 2 3 6 7 10, , 2, 1, 1, 1, 0, 0, 
card7305, , 4398, 0, , , _fromCvr, 0 1 2 3 6 7 8 9 10, 1, , 0, 2, 1, 0, 0, 0, 1, 
card9039, , 4399, 0, , , _fromCvr, 0 1 2 3 5 6 7 9 10, 0, 2, 1, 2, 3, 0, 1, 0, 1, 
card2567, , 4400, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, , 2, 1, 0, 1, 
card9396, , 4401, 0, , , _fromCvr, 0 1 2 3 5 6 7 9 10, 1, 2, , 1, , 0, 0, 0, 1, 
card1342, , 4402, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, , 1, 0, 0, , 1, 
card5914, , 4403, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, , , 1, 1, 1, 
card4235, , 4404, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, , 0, 0, 1, 0, 
card9863, , 4405, 0, , , _fromCvr, 0 1 2 3 5 6 7 9 10, 1, 2, 0, 1, 2, 1, 1, 1, 0, 
card6167, , 4406, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, , 1, 0, 1, 0, 
card2070, , 4407, 0, , , _fromCvr, 0 1 2 3 6 7 10, , 1, 1, 0, 1, 1, 1, 
card1520, , 4408, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, , 3, 0, 0, 1, 
card7878, , 4409, 0, , , _fromCvr, 1 3 4 6 7 8 10, 2, 0, , 1, 0, 0, 1, 
card222, , 4410, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, 1, 0, 1, 1, 1, 
card5588, , 4411, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, , 0, 0, 0, , 
card7160, , 4412, 0, , , _fromCvr, 0 1 2 3 6 7 8 9 10, 0, 2, 0, 1, 0, 0, 1, 0, 0, 
card4788, , 4413, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 2, 1, 1, 0, , 0, 
card5487, , 4414, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, , 0, 2, 1, 1, 1, 
card797, , 4415, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 2, , 0, 0, 0, 0, 
card8189, , 4416, 0, , , _fromCvr, 1 3 4 6 7 8 10, 1, 1, 0, 0, 1, , 1, 
card5655, , 4417, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 2, 1, 0, 0, 0, 1, 
card1028, , 4418, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, , 2, 0, 0, 0, 
card4793, , 4419, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, 1, 3, 0, 0, 0, 
card7677, , 4420, 0, , , _fromCvr, 1 3 4 6 7 8 10, 2, 1, 1, 1, 0, 1, , 
card8135, , 4421, 0, , , _fromCvr, 1 3 4 6 7 8 10, , 0, 0, , 1, 0, 0, 
card5455, , 4422, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, 0, , 1, 0, , 
card6102, , 4423, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 2, 0, 1, 1, 1, , 
card6511, , 4424, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, , 1, 0, , 0, 
card4474, , 4425, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, 0, 0, 0, 1, 0, 
card8644, , 4426, 0, , , _fromCvr, 1 3 4 6 7 8 10, 2, 1, , 0, 0, 1, 0, 
card2154, , 4427, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, 1, 1, 0, 1, 1, 
card4364, , 4428, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, , 0, 0, 1, , 
card3542, , 4429, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, 1, 0, 0, 0, 1, 
card7715, , 4430, 0, , , _fromCvr, 1 3 4 6 7 8 10, , 0, 0, 0, 0, 0, 0, 
card2736, , 4431, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, 0, 1, 1, 0, 1, 
card4667, , 4432, 0, , , _fromCvr, 0 1 2 3 6 7 10, , 2, 1, 0, 1, 0, 0, 
card3350, , 4433, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, 0, 1, 0, , 0, 
card8800, , 4434, 0, , , _fromCvr, 1 3 4 6 7 8 10, 1, 2, , 1, 1, 0, 1, 
card6500, , 4435, 0, , , _fromCvr, 0 1 2 3 6 7 10, , 1, 1, 1, 0, 1, 0, 
card5204, , 4436, 0, , , _fromCvr, 0 1 2 3 6 7 10, , 1, , 1, 1, , 0, 
card3865, , 4437, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 2, , 3, 0, , 1, 
card404, , 4438, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, , 1, 0, 1, 0, 
card8740, , 4439, 0, , , _fromCvr, 1 3 4 6 7 8 10, , 1, 0, 0, 0, 1, 0, 
card496, , 4440, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, , , 0, , 0, 
card6382, , 4441, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 2, 0, 3, 0, 1, , 
card1745, , 4442, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, 0, 2, 1, 1, 1, 
card7090, , 4443, 0, , , _fromCvr, 0 1 2 3 6 7 8 9 10, 0, 1, , 1, 0, 0, 0, 0, 1, 
card8268, , 4444, 0, , , _fromCvr, 1 3 4 6 7 8 10, , 0, 0, 0, 1, 0, 0, 
card1503, , 4445, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, , 0, 0, 1, 0, 1, 
card179, , 4446, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 2, 0, 1, 0, 1, 1, 
card8775, , 4447, 0, , , _fromCvr, 1 3 4 6 7 8 10, 1, 2, 1, 1, 0, 0, 1, 
card2091, , 4448, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 2, 0, 1, 1, 1, 1, 
card8072, , 4449, 0, , , _fromCvr, 1 3 4 6 7 8 10, 2, 1, 0, 0, 1, 0, 1, 
card4359, , 4450, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, 0, , 1, 0, , 
card4129, , 4451, 0, , , _fromCvr, 0 1 2 3 6 7 10, , 1, 0, 3, 1, 0, 1, 
card5065, , 4452, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, 0, 1, , 0, 1, 
card9483, , 4453, 0, , , _fromCvr, 0 1 2 3 5 6 7 9 10, 0, 2, 0, 1, 2, 1, 1, 0, 0, 
card5929, , 4454, 0, , , _fromCvr, 0 1 2 3 6 7 10, , 1, 1, , 0, 1, 1, 
card5580, , 4455, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, 1, 1, 1, 0, , 
card8642, , 4456, 0, , , _fromCvr, 1 3 4 6 7 8 10, 2, 1, , 0, , , 1, 
card1522, , 4457, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, 1, 0, 0, 0, 1, 
card7097, , 4458, 0, , , _fromCvr, 0 1 2 3 6 7 8 9 10, , 1, 0, 1, 0, 1, 0, , 1, 
card5673, , 4459, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, 1, 0, 1, 1, , 
card9025, , 4460, 0, , , _fromCvr, 0 1 2 3 5 6 7 9 10, 1, 1, , 1, 2, 1, 1, , 1, 
card5301, , 4461, 0, , , _fromCvr, 0 1 2 3 6 7 10, , 2, 0, 2, 0, 0, 0, 
card6475, , 4462, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, , , 0, 1, 1, 0, 
card1260, , 4463, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, , 1, 1, 0, 0, 
card8176, , 4464, 0, , , _fromCvr, 1 3 4 6 7 8 10, 2, 1, 1, 1, 1, , 0, 
card9140, , 4465, 0, , , _fromCvr, 0 1 2 3 5 6 7 9 10, , 2, 1, 1, 2, 1, 1, 1, 0, 
card2430, , 4466, 0, , , _fromCvr, 0 1 2 3 6 7 10, , 2, 1, 1, 1, 0, , 
card6305, , 4467, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, , 1, , 1, , 
card5266, , 4468, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, 1, 2, 0, , 1, 
card8050, , 4469, 0, , , _fromCvr, 1 3 4 6 7 8 10, 2, 2, 0, 1, 0, 1, 0, 
card8159, , 4470, 0, , , _fromCvr, 1 3 4 6 7 8 10, 1, 1, , 0, , 1, 0, 
card1432, , 4471, 0, , , _fromCvr, 0 1 2 3 6 7 10, , 1, 1, 1, 0, 0, 1, 
card1542, , 4472, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 2, 0, 1, 0, 0, 1, 
card5964, , 4473, 0, , , _fromCvr, 0 1 2 3 6 7 10, , 2, 0, 0, 1, , , 
card2946, , 4474, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, 1, 1, 0, 0, 1, 
card3441, , 4475, 0, , , _fromCvr, 0 1 2 3 6 7 10, , 2, 1, 1, 1, 1, 1, 
card9767, , 4476, 0, , , _fromCvr, 0 1 2 3 5 6 7 9 10, 0, 1, , 1, 2, 0, , 0, 1, 
card9391, , 4477, 0, , , _fromCvr, 0 1 2 3 5 6 7 9 10, 0, 1, 0, 2, 2, 0, 1, , 1, 
card9956, , 4478, 0, , , _fromCvr, 0 1 2 3 5 6 7 9 10, 0, 2, , 2, , 1, 0, 1, 1, 
card8292, , 4479, 0, , , _fromCvr, 1 3 4 6 7 8 10, 1, 1, 0, 0, 1, 1, 1, 
card7059, , 4480, 0, , , _fromCvr, 0 1 2 3 6 7 8 9 10, 0, 2, 0, 0, 1, 0, , 1, , 
card8477, , 4481, 0, , , _fromCvr, 1 3 4 6 7 8 10, 2, 1, 0, 0, 0, 0, 1, 
card9639, , 4482, 0, , , _fromCvr, 0 1 2 3 5 6 7 9 10, 0, 2, 1, 0, 3, 1, 1, 0, 1, 
card5294, , 4483, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, 0, 0, 1, 1, 0, 
card8023, , 4484, 0, , , _fromCvr, 1 3 4 6 7 8 10, 1, 1, 1, 0, , 1, 1, 
card6242, , 4485, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, 1, 1, 0, 1, 0, 
card5133, , 4486, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, , 1, 0, 1, , 0, 
card9903, , 4487, 0, , , _fromCvr, 0 1 2 3 5 6 7 9 10, 1, 1, , 2, 3, 1, 1, 1, 0, 
card1978, , 4488, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, 1, 1, 0, 0, 0, 
card9452, , 4489, 0, , , _fromCvr, 0 1 2 3 5 6 7 9 10, 0, , 1, 1, 2, 1, 1, 0, 1, 
card2580, , 4490, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, , 1, 1, 1, 1, 
card1340, , 4491, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, 1, 0, 0, 1, 1, 
card5656, , 4492, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, 1, 0, 0, 1, , 
card3202, , 4493, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, , 0, 0, 0, 1, 1, 
card7396, , 4494, 0, , , _fromCvr, 0 1 2 3 6 7 8 9 10, 1, 0, 0, 2, 0, 1, 1, 0, 0, 
card2391, , 4495, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, , , 1, 1, 0, 1, 
card618, , 4496, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, 0, 1, 0, 1, 0, 
card828, , 4497, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 2, , 2, 0, , , 
card119, , 4498, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, 0, 1, 1, 1, 1, 
card945, , 4499, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 2, 0, 1, 0, 1, 0, 
card3570, , 4500, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, 1, 1, 1, 1, 1, 
card6895, , 4501, 0, , , _fromCvr, 0 1 2 3 6 7 8 9 10, 1, 0, 1, 1, 1, 0, , 1, , 
card138, , 4502, 0, , , _fromCvr, 0 1 2 3 6 7 10, , 1, , 1, 1, 0, 0, 
card5498, , 4503, 0, , , _fromCvr, 0 1 2 3 6 7 10, , 1, , , , 1, , 
card4210, , 4504, 0, , , _fromCvr, 0 1 2 3 6 7 10, , 2, , 3, 1, 1, , 
card8255, , 4505, 0, , , _fromCvr, 1 3 4 6 7 8 10, 1, 1, 1, 1, 0, 1, 0, 
card6759, , 4506, 0, , , _fromCvr, 0 1 2 3 6 7 8 9 10, 1, 2, 1, 2, 0, , , , , 
card3228, , 4507, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, 1, 3, 1, 1, , 
card7406, , 4508, 0, , , _fromCvr, 0 1 2 3 6 7 8 9 10, , 2, 0, 1, 0, 1, 1, 0, 1, 
card6462, , 4509, 0, , , _fromCvr, 0 1 2 3 6 7 10, , 2, 0, 0, 1, , , 
card4404, , 4510, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, 1, 0, 0, 0, 0, 
