location, index, prn, phantom, poolId, batch, cvr contests, candidates0, candidates1, ...
card5600, 5599, 0, , , cvr, 0 1 3 4 5 8, 1, 1, , 1, 1, 2, 
card5601, 5600, 0, , , cvr, 0 1 3 4 5 8, 1, 0, 1, 0, 1, 2, 
card5602, 5601, 0, , , cvr, 0 1 3 4 5 8, 1, 0, 1, 0, 1, 0, 
card5603, 5602, 0, , , cvr, 0 1 3 4 5 8, 1, 0, 0, , , 0, 
card5604, 5603, 0, , , cvr, 0 1 3 4 5 8, 1, , 0, 1, 0, 1, 
card5605, 5604, 0, , , cvr, 0 1 3 4 5 8, 1, 0, 1, , 1, 2, 
card5606, 5605, 0, , , cvr, 0 1 3 4 5 8, 1, , 0, 1, 0, 0, 
card5607, 5606, 0, , , cvr, 0 1 3 4 5 8, , 0, 0, 1, 1, 0, 
card5608, 5607, 0, , , cvr, 0 1 3 4 5 8, 2, 1, 1, 0, 0, 2, 
card5609, 5608, 0, , , cvr, 0 1 3 4 5 8, 2, 0, 0, 1, , 2, 
card5610, 5609, 0, , , cvr, 0 1 3 4 5 8, 2, , 0, , 0, 0, 
card5611, 5610, 0, , , cvr, 0 1 3 4 5 8, 1, , 0, 1, 0, 2, 
card5612, 5611, 0, , , cvr, 0 1 3 4 5 8, 2, 1, 1, 1, 1, 0, 
card5613, 5612, 0, , , cvr, 0 1 3 4 5 8, 0, 0, 0, 0, 1, 2, 
card5614, 5613, 0, , , cvr, 0 1 3 4 5 8, 1, , 1, 0, 0, 0, 
card5615, 5614, 0, , , cvr, 0 1 3 4 5 8, 1, 0, 0, , 0, 2, 
card5616, 5615, 0, , , cvr, 0 1 3 4 5 8, 2, 0, 0, 0, 0, 2, 
card5617, 5616, 0, , , cvr, 0 1 3 4 5 8, 1, 1, 1, 1, , 2, 
card5618, 5617, 0, , , cvr, 0 1 3 4 5 8, 2, 1, 1, 0, 1, 2, 
card5619, 5618, 0, , , cvr, 0 1 3 4 5 8, 2, 1, 1, 0, , 2, 
card5620, 5619, 0, , , cvr, 0 1 3 4 5 8, , 0, 1, 0, 1, 0, 
card5621, 5620, 0, , , cvr, 0 1 3 4 5 8, 2, , 0, 1, 1, 0, 
card5622, 5621, 0, , , cvr, 0 1 3 4 5 8, 1, 0, 0, 0, 0, 2, 
card5623, 5622, 0, , , cvr, 0 1 3 4 5 8, 2, 1, , 0, , 2, 
card5624, 5623, 0, , , cvr, 0 1 3 4 5 8, 0, 0, 1, , , , 
card5625, 5624, 0, , , cvr, 0 1 3 4 5 8, 2, 0, 0, , 1, , 
card5626, 5625, 0, , , cvr, 0 1 3 4 5 8, 2, 0, , 1, , 0, 
card5627, 5626, 0, , , cvr, 0 1 3 4 5 8, , , 0, 0, , 0, 
card5628, 5627, 0, , , cvr, 0 1 3 4 5 8, 1, 0, 0, 1, 1, 2, 
card5629, 5628, 0, , , cvr, 0 1 3 4 5 8, 1, , , 0, , , 
card5630, 5629, 0, , , cvr, 0 1 3 4 5 8, 0, , 0, 1, 1, 2, 
card5631, 5630, 0, , , cvr, 0 1 3 4 5 8, 1, 0, 1, 0, 0, , 
card5632, 5631, 0, , , cvr, 0 1 3 4 5 8, 2, 1, 0, 0, 1, 0, 
card5633, 5632, 0, , , cvr, 0 1 3 4 5 8, 1, 0, 0, 1, 0, 0, 
card5634, 5633, 0, , , cvr, 0 1 3 4 5 8, 1, 1, 1, 1, 1, 2, 
card5635, 5634, 0, , , cvr, 0 1 3 4 5 8, 2, , 1, 0, 1, 2, 
card5636, 5635, 0, , , cvr, 0 1 3 4 5 8, , 0, 1, 0, 0, 0, 
card5637, 5636, 0, , , cvr, 0 1 3 4 5 8, 1, 0, 1, 1, , 0, 
card5638, 5637, 0, , , cvr, 0 1 3 4 5 8, 2, 0, 0, 0, , 2, 
card5639, 5638, 0, , , cvr, 0 1 3 4 5 8, 1, 1, 1, 0, 1, 2, 
card5640, 5639, 0, , , cvr, 0 1 3 4 5 8, 1, 0, 1, 1, , 2, 
card5641, 5640, 0, , , cvr, 0 1 3 4 5 8, 2, 0, 1, , 0, 2, 
card5642, 5641, 0, , , cvr, 0 1 3 4 5 8, 1, 0, 0, 1, 1, 2, 
card5643, 5642, 0, , , cvr, 0 1 3 4 5 8, 2, , 0, 0, , 1, 
card5644, 5643, 0, , , cvr, 0 1 3 4 5 8, 1, 0, 1, 1, 1, , 
card5645, 5644, 0, , , cvr, 0 1 3 4 5 8, 2, 1, 1, 1, , 0, 
card5646, 5645, 0, , , cvr, 0 1 3 4 5 8, 1, 0, , 1, 0, , 
card5647, 5646, 0, , , cvr, 0 1 3 4 5 8, 1, 0, 1, 0, , 0, 
card5648, 5647, 0, , , cvr, 0 1 3 4 5 8, 2, 1, , , 0, 0, 
card5649, 5648, 0, , , cvr, 0 1 3 4 5 8, 2, 1, 0, 0, 0, 2, 
card5650, 5649, 0, , , cvr, 0 1 3 4 5 8, 1, 1, 1, 1, 1, 0, 
card5651, 5650, 0, , , cvr, 0 1 3 4 5 8, 2, 0, 0, 1, 0, 2, 
card5652, 5651, 0, , , cvr, 0 1 3 4 5 8, 2, , 0, 0, , , 
card5653, 5652, 0, , , cvr, 0 1 3 4 5 8, 2, 1, 1, 0, , 2, 
card5654, 5653, 0, , , cvr, 0 1 3 4 5 8, 1, , 1, , , 2, 
card5655, 5654, 0, , , cvr, 0 1 3 4 5 8, 1, 1, 1, 0, 0, 2, 
card5656, 5655, 0, , , cvr, 0 1 3 4 5 8, 1, 1, 1, , 0, 0, 
card5657, 5656, 0, , , cvr, 0 1 3 4 5 8, 1, 0, 1, 0, 1, 0, 
card5658, 5657, 0, , , cvr, 0 1 3 4 5 8, 2, 1, 1, 0, 0, 0, 
card5659, 5658, 0, , , cvr, 0 1 3 4 5 8, 1, 0, 1, 1, 1, 2, 
card5660, 5659, 0, , , cvr, 0 1 3 4 5 8, 1, 0, , 0, 0, 0, 
card5661, 5660, 0, , , cvr, 0 1 3 4 5 8, 1, 1, 1, 0, 1, 2, 
card5662, 5661, 0, , , cvr, 0 1 3 4 5 8, 1, 0, 1, , 1, 0, 
card5663, 5662, 0, , , cvr, 0 1 3 4 5 8, 1, 1, 1, 0, , 0, 
card5664, 5663, 0, , , cvr, 0 1 3 4 5 8, 0, 0, 0, 1, 1, 2, 
card5665, 5664, 0, , , cvr, 0 1 3 4 5 8, 2, 0, 1, 0, 1, 0, 
card5666, 5665, 0, , , cvr, 0 1 3 4 5 8, 2, 0, 1, 0, , 0, 
card5667, 5666, 0, , , cvr, 0 1 3 4 5 8, 2, 0, 0, 1, 1, 1, 
card5668, 5667, 0, , , cvr, 0 1 3 4 5 8, 1, 0, 1, 1, 1, 2, 
card5669, 5668, 0, , , cvr, 0 1 3 4 5 8, 2, 1, 1, 1, 0, 0, 
card5670, 5669, 0, , , cvr, 0 1 3 4 5 8, 2, 0, 0, 1, , 2, 
card5671, 5670, 0, , , cvr, 0 1 3 4 5 8, 2, 0, 0, , 0, 2, 
card5672, 5671, 0, , , cvr, 0 1 3 4 5 8, 2, 0, 1, 1, 0, 0, 
card5673, 5672, 0, , , cvr, 0 1 3 4 5 8, 1, 1, 0, 0, , 2, 
card5674, 5673, 0, , , cvr, 0 1 3 4 5 8, 1, , 0, , 0, 1, 
card5675, 5674, 0, , , cvr, 0 1 3 4 5 8, 2, 0, 1, , , 2, 
card5676, 5675, 0, , , cvr, 0 1 3 4 5 8, 2, , 0, , 1, 0, 
card5677, 5676, 0, , , cvr, 0 1 3 4 5 8, 2, 0, 1, 0, 1, 1, 
card5678, 5677, 0, , , cvr, 0 1 3 4 5 8, 2, 0, 1, 0, 1, 2, 
card5679, 5678, 0, , , cvr, 0 1 3 4 5 8, 1, , 1, , , 0, 
card5680, 5679, 0, , , cvr, 0 1 3 4 5 8, 2, , 1, 1, 0, 2, 
card5681, 5680, 0, , , cvr, 0 1 3 4 5 8, 1, 0, 1, , , 2, 
card5682, 5681, 0, , , cvr, 0 1 3 4 5 8, 1, 1, 1, 0, 0, 2, 
card5683, 5682, 0, , , cvr, 0 1 3 4 5 8, 1, 1, 1, , , 0, 
card5684, 5683, 0, , , cvr, 0 1 3 4 5 8, 1, 0, , 0, 1, 2, 
card5685, 5684, 0, , , cvr, 0 1 3 4 5 8, 1, , 1, 1, 0, 2, 
card5686, 5685, 0, , , cvr, 0 1 3 4 5 8, , 1, , 1, , , 
card5687, 5686, 0, , , cvr, 0 1 3 4 5 8, 2, 1, 1, 0, 1, 2, 
card5688, 5687, 0, , , cvr, 0 1 3 4 5 8, 2, , 1, 1, , 2, 
card5689, 5688, 0, , , cvr, 0 1 3 4 5 8, 2, 0, 0, 0, 1, 2, 
card5690, 5689, 0, , , cvr, 0 1 3 4 5 8, 1, 0, , 1, 1, 0, 
card5691, 5690, 0, , , cvr, 0 1 3 4 5 8, 2, 1, 1, 1, , 2, 
card5692, 5691, 0, , , cvr, 0 1 3 4 5 8, 1, 0, 0, , 1, 0, 
card5693, 5692, 0, , , cvr, 0 1 3 4 5 8, 2, 1, 0, 0, 1, 0, 
card5694, 5693, 0, , , cvr, 0 1 3 4 5 8, 1, 0, 1, 0, 1, 2, 
card5695, 5694, 0, , , cvr, 0 1 3 4 5 8, 2, 0, 0, 1, 1, 2, 
card5696, 5695, 0, , , cvr, 0 1 3 4 5 8, 2, , 0, 0, 1, 0, 
card5697, 5696, 0, , , cvr, 0 1 3 4 5 8, 0, 1, 0, , 0, 0, 
card5698, 5697, 0, , , cvr, 0 1 3 4 5 8, 1, 0, 0, , , 2, 
card5699, 5698, 0, , , cvr, 0 1 3 4 5 8, 2, 0, 1, 1, 1, 0, 
card5700, 5699, 0, , , cvr, 0 1 3 4 5 8, 1, 1, 0, 0, 1, 0, 
card5701, 5700, 0, , , cvr, 0 1 3 4 5 8, 2, 0, 0, 1, 1, 2, 
card5702, 5701, 0, , , cvr, 0 1 3 4 5 8, 2, 1, 1, 1, 0, 2, 
card5703, 5702, 0, , , cvr, 0 1 3 4 5 8, 2, 0, 1, 1, , 0, 
card5704, 5703, 0, , , cvr, 0 1 3 4 5 8, 1, 0, 1, , 0, 0, 
card5705, 5704, 0, , , cvr, 0 1 3 4 5 8, 1, 0, 0, 0, 1, 0, 
card5706, 5705, 0, , , cvr, 0 1 3 4 5 8, 2, 0, 1, 0, 1, 0, 
card5707, 5706, 0, , , cvr, 0 1 3 4 5 8, 2, 0, 1, 1, 1, 2, 
card5708, 5707, 0, , , cvr, 0 1 3 4 5 8, , 0, , 0, 0, 2, 
card5709, 5708, 0, , , cvr, 0 1 3 4 5 8, 1, 0, 0, 0, 1, 2, 
card5710, 5709, 0, , , cvr, 0 1 3 4 5 8, 2, 0, 1, 0, 0, 0, 
card5711, 5710, 0, , , cvr, 0 1 3 4 5 8, 1, 0, 0, , 0, 0, 
card5712, 5711, 0, , , cvr, 0 1 3 4 5 8, 2, , 0, , 0, 2, 
card5713, 5712, 0, , , cvr, 0 1 3 4 5 8, 2, 0, 0, 0, 0, 0, 
card5714, 5713, 0, , , cvr, 0 1 3 4 5 8, 1, 0, 0, , 0, 0, 
card5715, 5714, 0, , , cvr, 0 1 3 4 5 8, 2, 1, 1, , 0, 2, 
card5716, 5715, 0, , , cvr, 0 1 3 4 5 8, 1, 0, 1, 1, 0, 0, 
card5717, 5716, 0, , , cvr, 0 1 3 4 5 8, 2, , , 0, 1, 0, 
card5718, 5717, 0, , , cvr, 0 1 3 4 5 8, 2, 0, 0, , 1, 1, 
card5719, 5718, 0, , , cvr, 0 1 3 4 5 8, , 1, 0, 1, 0, , 
card5720, 5719, 0, , , cvr, 0 1 3 4 5 8, 2, 1, , 1, 0, 0, 
card5721, 5720, 0, , , cvr, 0 1 3 4 5 8, 2, 1, 1, 1, 1, 2, 
card5722, 5721, 0, , , cvr, 0 1 3 4 5 8, 1, 1, 0, 0, 1, 0, 
card5723, 5722, 0, , , cvr, 0 1 3 4 5 8, 2, 0, 1, 0, 0, 0, 
card5724, 5723, 0, , , cvr, 0 1 3 4 5 8, 1, 1, 1, , 0, 0, 
card5725, 5724, 0, , , cvr, 0 1 3 4 5 8, 0, 1, , 1, 0, , 
card5726, 5725, 0, , , cvr, 0 1 3 4 5 8, 1, 1, 0, 0, , 0, 
card5727, 5726, 0, , , cvr, 0 1 3 4 5 8, 2, 0, 1, 1, 0, 0, 
card5728, 5727, 0, , , cvr, 0 1 3 4 5 8, 2, 1, 1, 1, , 2, 
card5729, 5728, 0, , , cvr, 0 1 3 4 5 8, 1, 1, 0, , 1, 0, 
card5730, 5729, 0, , , cvr, 0 1 3 4 5 8, 1, 1, 1, 1, 1, 2, 
card5731, 5730, 0, , , cvr, 0 1 3 4 5 8, 1, 0, 0, 1, 1, 2, 
card5732, 5731, 0, , , cvr, 0 1 3 4 5 8, 1, 1, , , 1, 0, 
card5733, 5732, 0, , , cvr, 0 1 3 4 5 8, 1, 1, 1, 0, 1, 2, 
card5734, 5733, 0, , , cvr, 0 1 3 4 5 8, 2, 1, 0, 1, , 2, 
card5735, 5734, 0, , , cvr, 0 1 3 4 5 8, 2, 0, 1, 1, 1, 2, 
card5736, 5735, 0, , , cvr, 0 1 3 4 5 8, , 0, 0, , 0, 2, 
card5737, 5736, 0, , , cvr, 0 1 3 4 5 8, 0, 1, 1, 1, 0, 2, 
card5738, 5737, 0, , , cvr, 0 1 3 4 5 8, 2, 1, 0, , 1, 2, 
card5739, 5738, 0, , , cvr, 0 1 3 4 5 8, 2, 1, 1, 0, 1, 2, 
card5740, 5739, 0, , , cvr, 0 1 3 4 5 8, 2, 1, 1, , 1, 0, 
card5741, 5740, 0, , , cvr, 0 1 3 4 5 8, 1, 1, 1, 1, , 0, 
card5742, 5741, 0, , , cvr, 0 1 3 4 5 8, 2, 1, 0, 1, , 2, 
card5743, 5742, 0, , , cvr, 0 1 3 4 5 8, 2, 1, 1, 0, , 0, 
card5744, 5743, 0, , , cvr, 0 1 3 4 5 8, 2, , 1, 1, 1, 1, 
card5745, 5744, 0, , , cvr, 0 1 3 4 5 8, 1, , 0, 1, 1, 2, 
card5746, 5745, 0, , , cvr, 0 1 3 4 5 8, 0, 0, 0, 1, 1, 1, 
card5747, 5746, 0, , , cvr, 0 1 3 4 5 8, 2, 0, 1, 0, 1, 0, 
card5748, 5747, 0, , , cvr, 0 1 3 4 5 8, 1, 0, 1, , , 0, 
card5749, 5748, 0, , , cvr, 0 1 3 4 5 8, 1, 1, , , , 0, 
card5750, 5749, 0, , , cvr, 0 1 3 4 5 8, 2, 0, 1, 1, 1, 2, 
card5751, 5750, 0, , , cvr, 0 1 3 4 5 8, 1, 1, 1, 0, 1, 0, 
card5752, 5751, 0, , , cvr, 0 1 3 4 5 8, 1, 1, 0, 1, 0, 2, 
card5753, 5752, 0, , , cvr, 0 1 3 4 5 8, 2, , 1, 0, , 2, 
card5754, 5753, 0, , , cvr, 0 1 3 4 5 8, 2, 0, 1, 0, , 2, 
card5755, 5754, 0, , , cvr, 0 1 3 4 5 8, 2, 0, 1, 0, 0, 2, 
card5756, 5755, 0, , , cvr, 0 1 3 4 5 8, 2, 0, 1, 0, 0, 0, 
card5757, 5756, 0, , , cvr, 0 1 3 4 5 8, 2, 0, 0, 1, 0, 0, 
card5758, 5757, 0, , , cvr, 0 1 3 4 5 8, 2, , 1, 1, 0, 0, 
card5759, 5758, 0, , , cvr, 0 1 3 4 5 8, 1, 0, 0, , 1, 2, 
card5760, 5759, 0, , , cvr, 0 1 3 4 5 8, 2, 1, 1, 0, 0, 0, 
card5761, 5760, 0, , , cvr, 0 1 3 4 5 8, 1, , 1, 0, 1, 2, 
card5762, 5761, 0, , , cvr, 0 1 3 4 5 8, 2, 1, 0, 1, , 0, 
card5763, 5762, 0, , , cvr, 0 1 3 4 5 8, 0, , 0, , 1, 2, 
card5764, 5763, 0, , , cvr, 0 1 3 4 5 8, 1, , 1, 0, 0, 0, 
card5765, 5764, 0, , , cvr, 0 1 3 4 5 8, 1, 0, 1, , 1, 2, 
card5766, 5765, 0, , , cvr, 0 1 3 4 5 8, 2, 1, 0, 0, 0, 0, 
card5767, 5766, 0, , , cvr, 0 1 3 4 5 8, 1, 0, 1, 0, 0, 0, 
card5768, 5767, 0, , , cvr, 0 1 3 4 5 8, 2, , 0, , , 1, 
card5769, 5768, 0, , , cvr, 0 1 3 4 5 8, 1, 0, 1, 1, , 2, 
card5770, 5769, 0, , , cvr, 0 1 3 4 5 8, 2, 0, 0, 1, 1, 0, 
card5771, 5770, 0, , , cvr, 0 1 3 4 5 8, 1, 0, 1, 0, 1, 0, 
card5772, 5771, 0, , , cvr, 0 1 3 4 5 8, 1, , 1, 1, , 0, 
card5773, 5772, 0, , , cvr, 0 1 3 4 5 8, 2, 0, 1, 0, 0, 0, 
card5774, 5773, 0, , , cvr, 0 1 3 4 5 8, 1, 0, 0, 0, , 0, 
card5775, 5774, 0, , , cvr, 0 1 3 4 5 8, 1, 1, 1, 1, 1, 0, 
card5776, 5775, 0, , , cvr, 0 1 3 4 5 8, 1, 1, 1, , 0, 2, 
card5777, 5776, 0, , , cvr, 0 1 3 4 5 8, 2, 0, 1, , , 0, 
card5778, 5777, 0, , , cvr, 0 1 3 4 5 8, , 0, 1, 0, 0, 2, 
card5779, 5778, 0, , , cvr, 0 1 3 4 5 8, 1, 1, 1, 0, , 0, 
card5780, 5779, 0, , , cvr, 0 1 3 4 5 8, 2, , , 1, 0, 2, 
card5781, 5780, 0, , , cvr, 0 1 3 4 5 8, 1, 0, 0, 1, 1, 2, 
card5782, 5781, 0, , , cvr, 0 1 3 4 5 8, 2, , 1, 1, , 2, 
card5783, 5782, 0, , , cvr, 0 1 3 4 5 8, 2, 1, 1, 0, 0, 0, 
card5784, 5783, 0, , , cvr, 0 1 3 4 5 8, 1, 0, , 1, , 2, 
card5785, 5784, 0, , , cvr, 0 1 3 4 5 8, 2, 0, 1, 1, , 2, 
card5786, 5785, 0, , , cvr, 0 1 3 4 5 8, 1, 0, 0, 1, 0, 0, 
card5787, 5786, 0, , , cvr, 0 1 3 4 5 8, 2, 0, 0, 0, 1, 2, 
card5788, 5787, 0, , , cvr, 0 1 3 4 5 8, 1, 1, 1, 1, 1, 0, 
card5789, 5788, 0, , , cvr, 0 1 3 4 5 8, 2, 1, 1, 0, 0, 0, 
card5790, 5789, 0, , , cvr, 0 1 3 4 5 8, 1, 1, 1, 1, , , 
card5791, 5790, 0, , , cvr, 0 1 3 4 5 8, 2, 1, 1, , 0, 2, 
card5792, 5791, 0, , , cvr, 0 1 3 4 5 8, 2, 0, 0, , 1, 0, 
card5793, 5792, 0, , , cvr, 0 1 3 4 5 8, 2, 0, 1, 0, 0, 0, 
card5794, 5793, 0, , , cvr, 0 1 3 4 5 8, 1, 0, 0, , , 2, 
card5795, 5794, 0, , , cvr, 0 1 3 4 5 8, 1, 0, 0, 1, 0, 0, 
card5796, 5795, 0, , , cvr, 0 1 3 4 5 8, 2, 1, 1, 1, , 0, 
card5797, 5796, 0, , , cvr, 0 1 3 4 5 8, 1, , 1, , 1, 2, 
card5798, 5797, 0, , , cvr, 0 1 3 4 5 8, 1, 1, 1, 1, 1, 2, 
card5799, 5798, 0, , , cvr, 0 1 3 4 5 8, 1, 1, 1, 0, 1, 1, 
card5800, 5799, 0, , , cvr, 0 1 3 4 5 8, 1, 0, 1, 1, 0, 0, 
card5801, 5800, 0, , , cvr, 0 1 3 4 5 8, 0, , 1, 0, , 0, 
card5802, 5801, 0, , , cvr, 0 1 3 4 5 8, 2, 1, 1, 0, 0, 2, 
card5803, 5802, 0, , , cvr, 0 1 3 4 5 8, 1, 0, 0, 1, 0, 0, 
card5804, 5803, 0, , , cvr, 0 1 3 4 5 8, 2, 1, 1, , 1, 1, 
card5805, 5804, 0, , , cvr, 0 1 3 4 5 8, 1, , 0, , 1, 0, 
card5806, 5805, 0, , , cvr, 0 1 3 4 5 8, 1, 0, 0, 1, , 2, 
card5807, 5806, 0, , , cvr, 0 1 3 4 5 8, , 0, 1, 1, , , 
card5808, 5807, 0, , , cvr, 0 1 3 4 5 8, 2, 1, 0, 1, , 0, 
card5809, 5808, 0, , , cvr, 0 1 3 4 5 8, 1, 0, , 1, 1, 1, 
card5810, 5809, 0, , , cvr, 0 1 3 4 5 8, 1, 0, , 1, 0, 2, 
card5811, 5810, 0, , , cvr, 0 1 3 4 5 8, 1, , 1, 0, , 2, 
card5812, 5811, 0, , , cvr, 0 1 3 4 5 8, 1, 0, 0, 1, 1, 0, 
card5813, 5812, 0, , , cvr, 0 1 3 4 5 8, 2, , , 1, 1, 2, 
card5814, 5813, 0, , , cvr, 0 1 3 4 5 8, 2, 0, 1, 1, 1, 2, 
card5815, 5814, 0, , , cvr, 0 1 3 4 5 8, 1, 0, 0, 1, 0, 2, 
card5816, 5815, 0, , , cvr, 0 1 3 4 5 8, 0, 0, 1, 1, 0, 0, 
card5817, 5816, 0, , , cvr, 0 1 3 4 5 8, 1, 0, 1, 1, 1, 2, 
card5818, 5817, 0, , , cvr, 0 1 3 4 5 8, 1, 0, 1, 1, 0, 0, 
card5819, 5818, 0, , , cvr, 0 1 3 4 5 8, 2, 0, 1, 0, 1, 0, 
card5820, 5819, 0, , , cvr, 0 1 3 4 5 8, 2, 1, 1, 1, 0, 0, 
card5821, 5820, 0, , , cvr, 0 1 3 4 5 8, 2, 0, 0, 0, 1, 0, 
card5822, 5821, 0, , , cvr, 0 1 3 4 5 8, 1, 1, , , 1, 2, 
card5823, 5822, 0, , , cvr, 0 1 3 4 5 8, 1, 0, 0, 1, 0, 2, 
card5824, 5823, 0, , , cvr, 0 1 3 4 5 8, 2, , 1, 1, 0, 0, 
card5825, 5824, 0, , , cvr, 0 1 3 4 5 8, 2, 0, 0, 1, 1, 0, 
card5826, 5825, 0, , , cvr, 0 1 3 4 5 8, 1, , 0, 0, 1, 2, 
card5827, 5826, 0, , , cvr, 0 1 3 4 5 8, 1, 1, 0, 0, , 0, 
card5828, 5827, 0, , , cvr, 0 1 3 4 5 8, 0, 1, 1, 1, 1, 0, 
card5829, 5828, 0, , , cvr, 0 1 3 4 5 8, 1, , 0, 0, , 2, 
card5830, 5829, 0, , , cvr, 0 1 3 4 5 8, 1, 0, 1, , 1, 0, 
card5831, 5830, 0, , , cvr, 0 1 3 4 5 8, 1, 0, 0, 1, 0, 2, 
card5832, 5831, 0, , , cvr, 0 1 3 4 5 8, 1, 1, 1, , 1, 2, 
card5833, 5832, 0, , , cvr, 0 1 3 4 5 8, 2, 0, 0, 1, 1, 0, 
card5834, 5833, 0, , , cvr, 0 1 3 4 5 8, 2, 0, , 0, , 2, 
card5835, 5834, 0, , , cvr, 0 1 3 4 5 8, 2, 0, 1, 0, , 2, 
card5836, 5835, 0, , , cvr, 0 1 3 4 5 8, 0, , 1, 1, 0, 2, 
card5837, 5836, 0, , , cvr, 0 1 3 4 5 8, 1, , 0, , 1, 2, 
card5838, 5837, 0, , , cvr, 0 1 3 4 5 8, 0, 0, 1, 0, 0, 2, 
card5839, 5838, 0, , , cvr, 0 1 3 4 5 8, 1, 0, 1, 1, 0, , 
card5840, 5839, 0, , , cvr, 0 1 3 4 5 8, 1, 1, 0, 1, , 2, 
card5841, 5840, 0, , , cvr, 0 1 3 4 5 8, 2, 0, 0, 0, 0, 2, 
card5842, 5841, 0, , , cvr, 0 1 3 4 5 8, , , 0, 0, 1, 2, 
card5843, 5842, 0, , , cvr, 0 1 3 4 5 8, 2, 1, 1, 0, , 0, 
card5844, 5843, 0, , , cvr, 0 1 3 4 5 8, 0, 1, 0, 1, 0, , 
card5845, 5844, 0, , , cvr, 0 1 3 4 5 8, 2, 1, 0, 1, 0, 2, 
card5846, 5845, 0, , , cvr, 0 1 3 4 5 8, 2, 1, 1, 0, 0, 2, 
card5847, 5846, 0, , , cvr, 0 1 3 4 5 8, 2, , 0, , 0, 2, 
card5848, 5847, 0, , , cvr, 0 1 3 4 5 8, 1, 0, , 0, 1, 2, 
card5849, 5848, 0, , , cvr, 0 1 3 4 5 8, 1, 1, 1, 1, 0, 2, 
card5850, 5849, 0, , , cvr, 0 1 3 4 5 8, 1, 1, 0, , 0, 0, 
card5851, 5850, 0, , , cvr, 0 1 3 4 5 8, 2, , 0, , 1, 2, 
card5852, 5851, 0, , , cvr, 0 1 3 4 5 8, 2, , 1, 1, 0, 0, 
card5853, 5852, 0, , , cvr, 0 1 3 4 5 8, 2, 0, 1, , , , 
card5854, 5853, 0, , , cvr, 0 1 3 4 5 8, 2, 0, 1, 0, , 1, 
card5855, 5854, 0, , , cvr, 0 1 3 4 5 8, , 0, 1, , 1, 0, 
card5856, 5855, 0, , , cvr, 0 1 3 4 5 8, 1, 0, 0, 0, 0, 2, 
card5857, 5856, 0, , , cvr, 0 1 3 4 5 8, 2, 0, 1, 0, , 2, 
card5858, 5857, 0, , , cvr, 0 1 3 4 5 8, 0, 0, 1, 1, 0, 0, 
card5859, 5858, 0, , , cvr, 0 1 3 4 5 8, 1, 0, 1, 1, 0, 2, 
card5860, 5859, 0, , , cvr, 0 1 3 4 5 8, 2, , 1, 1, , 2, 
card5861, 5860, 0, , , cvr, 0 1 3 4 5 8, 2, 0, 0, , 0, 2, 
card5862, 5861, 0, , , cvr, 0 1 3 4 5 8, 1, 0, 1, 0, , 0, 
card5863, 5862, 0, , , cvr, 0 1 3 4 5 8, 2, , 1, 0, 0, 2, 
card5864, 5863, 0, , , cvr, 0 1 3 4 5 8, 2, 0, 1, 1, , 2, 
card5865, 5864, 0, , , cvr, 0 1 3 4 5 8, 2, 1, 1, 0, , , 
card5866, 5865, 0, , , cvr, 0 1 3 4 5 8, 1, 1, , 0, 0, 2, 
card5867, 5866, 0, , , cvr, 0 1 3 4 5 8, 2, 0, , , 1, 2, 
card5868, 5867, 0, , , cvr, 0 1 3 4 5 8, 1, 1, 1, , , 2, 
card5869, 5868, 0, , , cvr, 0 1 3 4 5 8, 2, 1, 1, 0, 0, 0, 
card5870, 5869, 0, , , cvr, 0 1 3 4 5 8, 2, 0, 1, 1, 0, , 
card5871, 5870, 0, , , cvr, 0 1 3 4 5 8, , 0, 1, 1, , 2, 
card5872, 5871, 0, , , cvr, 0 1 3 4 5 8, 1, , 1, 1, 1, 0, 
card5873, 5872, 0, , , cvr, 0 1 3 4 5 8, 1, , 1, , 0, 0, 
card5874, 5873, 0, , , cvr, 0 1 3 4 5 8, 1, 1, , , 1, 0, 
card5875, 5874, 0, , , cvr, 0 1 3 4 5 8, 1, 0, 1, , 0, 0, 
card5876, 5875, 0, , , cvr, 0 1 3 4 5 8, 2, , 1, 0, 0, 0, 
card5877, 5876, 0, , , cvr, 0 1 3 4 5 8, 1, 0, , 1, 0, 0, 
card5878, 5877, 0, , , cvr, 0 1 3 4 5 8, 2, 0, 0, 0, 1, 1, 
card5879, 5878, 0, , , cvr, 0 1 3 4 5 8, 1, 0, 0, 1, , 2, 
card5880, 5879, 0, , , cvr, 0 1 3 4 5 8, 1, 0, 1, 1, 0, 2, 
card5881, 5880, 0, , , cvr, 0 1 3 4 5 8, 1, 1, 1, 1, 0, 2, 
card5882, 5881, 0, , , cvr, 0 1 3 4 5 8, 2, 0, 0, , , 2, 
card5883, 5882, 0, , , cvr, 0 1 3 4 5 8, 2, 0, 1, , 1, 0, 
card5884, 5883, 0, , , cvr, 0 1 3 4 5 8, 1, 1, , 1, 0, 0, 
card5885, 5884, 0, , , cvr, 0 1 3 4 5 8, 2, 1, 0, , 0, 0, 
card5886, 5885, 0, , , cvr, 0 1 3 4 5 8, 2, 1, 0, , 1, 0, 
card5887, 5886, 0, , , cvr, 0 1 3 4 5 8, 1, 1, 1, 0, 1, 2, 
card5888, 5887, 0, , , cvr, 0 1 3 4 5 8, 2, 1, 1, 0, , 0, 
