id, location, index, prn, phantom, poolId, cardStyle, cvr contests, candidates0, candidates1, ...
card831, , 4749, 46dfb08d6b4eac5c, , , _fromCvr, 0 1 2 3 5 8, 0, 2, 0, 0, 0, 0, 
card1812, , 5811, 46dfb263d5fdf2a4, , , _fromCvr, 0 1 2 3 5 8, 0, 3, , 0, 1, , 
card9274, , 8540, 46e8a0d25e967d3e, , , _fromCvr, 1 3 5 6 7 8, 3, 0, 1, 0, 1, 0, 
card860, , 3106, 46eb0a0928464c5a, , , _fromCvr, 0 1 2 3 5 8, 0, , 0, 0, 1, 1, 
card624, , 1117, 46f065fa1364316d, , , _fromCvr, 0 1 2 3 5 8, 1, 3, , 0, 1, 0, 
card4024, , 5023, 46f0d05864ba5eb8, , , _fromCvr, 0 1 2 3 5 8, 1, 3, 0, 1, 1, , 
card3289, , 850, 46f560a67b9889d5, , , _fromCvr, 0 1 2 3 5 8, 0, , 0, 0, 0, 1, 
card2981, , 902, 46f9c9f9729b87ac, , , _fromCvr, 0 1 2 3 5 8, 1, 1, 1, , 1, 1, 
card2563, , 299, 46fe0e634d9211e7, , , _fromCvr, 0 1 2 3 5 8, , 1, 0, 1, 1, , 
card3719, , 9361, 4700a610c89984a8, , , _fromCvr, 0 1 2 3 5 8, 0, , 0, 1, 1, 0, 
card6099, , 9232, 470236c8b0fbb276, , , _fromCvr, 0 1 2 3 5 8, 1, 1, 1, , 0, 1, 
card5067, , 284, 4703c427888e2cf2, , , _fromCvr, 0 1 2 3 5 8, , 3, , 1, 0, 0, 
card5983, , 1358, 4704a10de6842868, , , _fromCvr, 0 1 2 3 5 8, 1, 2, , 0, , , 
card5577, , 3009, 4704bc71456c1e1e, , , _fromCvr, 0 1 2 3 5 8, 0, 2, 0, 1, 0, 1, 
card5516, , 5648, 47050ce4b847da38, , , _fromCvr, 0 1 2 3 5 8, 1, 0, 1, 1, 1, 0, 
card7285, , 4394, 470dea11dc7dd8bd, , , _fromCvr, 1 3 5 6 7 8, 2, 1, , 1, 1, 1, 
card1553, , 1697, 470ffbe6d419c73e, , , _fromCvr, 0 1 2 3 5 8, , 2, , 0, 0, 1, 
card5164, , 2639, 471598f0d92adbcc, , , _fromCvr, 0 1 2 3 5 8, 1, 3, 1, 1, 1, 0, 
card2707, , 5376, 471c39ecfa4863a6, , , _fromCvr, 0 1 2 3 5 8, 0, 3, , 0, 1, 1, 
card9021, , 4036, 471d0d738253815c, , , _fromCvr, 1 3 5 6 7 8, 2, 0, 0, 1, 1, 0, 
card6011, , 2702, 4726fa3288175bbc, , , _fromCvr, 0 1 2 3 5 8, 1, 3, 0, 1, 0, 1, 
card5838, , 2569, 47272d0e5a19b446, , , _fromCvr, 0 1 2 3 5 8, 1, 1, , , 0, 1, 
card1104, , 412, 47276e36dd933c95, , , _fromCvr, 0 1 2 3 5 8, 0, 1, 0, 0, 1, , 
card277, , 5879, 472a507fc5575457, , , _fromCvr, 0 1 2 3 5 8, 0, 1, 0, 0, 0, , 
card9325, , 3664, 4732f1eb2b87f509, , , _fromCvr, 1 3 5 6 7 8, 3, 0, , 1, 1, 0, 
card9554, , 6000, 47333204dcd203a1, , , _fromCvr, 1 3 5 6 7 8, 3, 1, , 0, 0, 1, 
card8867, , 1676, 47370a747569308f, , , _fromCvr, 1 3 5 6 7 8, 3, 0, 1, 0, 0, 0, 
card2056, , 6154, 473bd8864b5073a5, , , _fromCvr, 0 1 2 3 5 8, 1, 3, 0, 0, 0, , 
card7408, , 4130, 473c9adf5b671c95, , , _fromCvr, 1 3 5 6 7 8, 1, 1, 1, , 1, 0, 
card6132, , 2177, 4741854bf0f17576, , , _fromCvr, 0 1 2 3 5 8, 1, 3, 0, 0, 1, 0, 
card188, , 309, 4743ebbebed350d5, , , _fromCvr, 0 1 2 3 5 8, 0, 1, 0, , 0, 1, 
card8527, , 382, 47455ec379ed7fa5, , , _fromCvr, 1 3 5 6 7 8, 2, 0, 1, 1, 1, 1, 
card209, , 887, 474806ce8555aa2e, , , _fromCvr, 0 1 2 3 5 8, 1, 3, , , 1, , 
card4197, , 8802, 4749a49fc54a7d00, , , _fromCvr, 0 1 2 3 5 8, 0, 2, 1, 1, 1, 1, 
card5722, , 6793, 47597ddad58020f9, , , _fromCvr, 0 1 2 3 5 8, 0, 3, 0, 0, 1, 0, 
card4383, , 9050, 475ba1fa73e9e6f8, , , _fromCvr, 0 1 2 3 5 8, 1, 2, 0, 1, 0, 0, 
card1268, , 5093, 47616cb092ec263a, , , _fromCvr, 0 1 2 3 5 8, 0, 2, 0, 1, 1, 0, 
card3269, , 9786, 4764cdd8f42d88ef, , , _fromCvr, 0 1 2 3 5 8, , 3, , , 0, 1, 
card5880, , 9677, 4765a0fb2af292ba, , , _fromCvr, 0 1 2 3 5 8, , 1, 0, , 1, 1, 
card6489, , 4705, 476b23f98e512c3b, , , _fromCvr, 1 3 5 6 8 10, 2, 0, 0, 1, , 2, 
card6779, , 1821, 476b6f4b2c1fd1ca, , , _fromCvr, 1 3 5 6 7 8, , 1, , 0, 0, , 
card9494, , 2851, 47752c40b4678d9c, , , _fromCvr, 1 3 5 6 7 8, 1, 1, 0, 0, 0, 1, 
card2804, , 2491, 47754f30b57f2d4c, , , _fromCvr, 0 1 2 3 5 8, 1, 1, 1, 0, 1, 1, 
card7009, , 1566, 477569d55f0e14a2, , , _fromCvr, 1 3 5 6 7 8, 2, , , 1, 1, 0, 
card520, , 3465, 4779ce50ff2d15a9, , , _fromCvr, 0 1 2 3 5 8, 1, 3, 1, 0, 0, 0, 
card5634, , 641, 477cbc0521cd598f, , , _fromCvr, 0 1 2 3 5 8, , 1, 1, 1, 1, 0, 
card9874, , 5699, 4784cc4239e3f727, , , _fromCvr, 1 3 5 6 7 8, 2, 0, 1, 0, 0, 1, 
card2341, , 390, 478799b546a8b5ff, , , _fromCvr, 0 1 2 3 5 8, 1, 3, , 0, 1, 1, 
card3424, , 9776, 4788f297c3894b47, , , _fromCvr, 0 1 2 3 5 8, 1, 1, , 0, 1, , 
card2179, , 9278, 4789eae8615465a0, , , _fromCvr, 0 1 2 3 5 8, 1, 2, 1, 0, 0, 0, 
card5905, , 5155, 478db502dbf18e97, , , _fromCvr, 0 1 2 3 5 8, 1, , 1, 0, 0, , 
card7672, , 2258, 4792070895281a54, , , _fromCvr, 1 3 5 6 7 8, 1, 1, 1, 0, 0, 0, 
card8435, , 6151, 4792f5ed6e08225e, , , _fromCvr, 1 3 5 6 7 8, 2, 0, 0, 1, 1, , 
card5701, , 9660, 47965fc6cdc3745a, , , _fromCvr, 0 1 2 3 5 8, 1, 2, 0, 1, 0, 1, 
card7269, , 7093, 47973aeb5f0e152a, , , _fromCvr, 1 3 5 6 7 8, 2, 0, 0, 1, 0, 0, 
card1275, , 4992, 479bad4728522af7, , , _fromCvr, 0 1 2 3 5 8, 0, 2, 0, 1, 1, 1, 
card3391, , 5039, 479c7c504deaebda, , , _fromCvr, 0 1 2 3 5 8, , 3, 1, 0, 1, , 
card176, , 340, 47ac2097930da202, , , _fromCvr, 0 1 2 3 5 8, 0, , 0, 0, 1, , 
card5368, , 6663, 47ae119b678f06ce, , , _fromCvr, 0 1 2 3 5 8, 1, 1, 1, 0, 1, 1, 
card1634, , 3220, 47ae4954289bdce2, , , _fromCvr, 0 1 2 3 5 8, , 2, 1, 1, 1, 0, 
card9218, , 3339, 47ae80a3f136ce6e, , , _fromCvr, 1 3 5 6 7 8, 2, , 0, 1, , , 
card8048, , 8499, 47b09c0ab31483c1, , , _fromCvr, 1 3 5 6 7 8, 3, 1, 1, 0, 1, 1, 
card2738, , 7424, 47b1fa6016a2d49a, , , _fromCvr, 0 1 2 3 5 8, 0, 2, , 1, 1, 0, 
card4149, , 3666, 47b330372fdedb8a, , , _fromCvr, 0 1 2 3 5 8, 0, 1, 0, , 1, 0, 
card9350, , 6220, 47b569ce10164745, , , _fromCvr, 1 3 5 6 7 8, 3, 1, 1, , 0, 0, 
card3550, , 1677, 47b7d0e016764091, , , _fromCvr, 0 1 2 3 5 8, 1, 2, 0, , 0, 0, 
card7320, , 5779, 47bdee3af18958a2, , , _fromCvr, 1 3 5 6 7 8, 1, 1, 1, 1, 0, , 
card5152, , 6566, 47bfb18d416dea50, , , _fromCvr, 0 1 2 3 5 8, 0, 3, 0, 1, 0, 1, 
card5820, , 2950, 47c2023bdae77e46, , , _fromCvr, 0 1 2 3 5 8, 0, , 0, 1, , , 
card8842, , 5877, 47c6addfa5cb4376, , , _fromCvr, 1 3 5 6 7 8, , 1, 0, , 0, 0, 
card1753, , 6365, 47c9172465576568, , , _fromCvr, 0 1 2 3 5 8, 0, 3, 0, 1, 1, , 
card7171, , 7513, 47ca2324fd35e62c, , , _fromCvr, 1 3 5 6 7 8, 3, 0, 0, 1, 1, 1, 
card1213, , 1201, 47cb972e197daf37, , , _fromCvr, 0 1 2 3 5 8, 0, 2, , 1, 1, 0, 
card6797, , 6886, 47cc8a64b3722fdc, , , _fromCvr, 1 3 5 6 7 8, 2, , 0, 0, 0, 1, 
card9033, , 5022, 47cfaf24fa9f987d, , , _fromCvr, 1 3 5 6 7 8, 3, 0, 1, 1, 0, 0, 
card2966, , 4211, 47d1f2de725f30d5, , , _fromCvr, 0 1 2 3 5 8, 0, 3, 0, 0, 1, , 
card4213, , 5887, 47d4fa6095035638, , , _fromCvr, 0 1 2 3 5 8, 0, 2, 1, 1, 0, , 
card4242, , 2362, 47dc7aac208e0c95, , , _fromCvr, 0 1 2 3 5 8, 1, 2, 1, 0, 0, 0, 
card8062, , 6927, 47dce88ca39f02a4, , , _fromCvr, 1 3 5 6 7 8, , 1, 1, , 0, 0, 
card8769, , 4797, 47dfb0c28f061ccc, , , _fromCvr, 1 3 5 6 7 8, , 1, 1, , 0, 0, 
card8754, , 277, 47e1680f2d922f9e, , , _fromCvr, 1 3 5 6 7 8, 1, 1, 1, 0, 1, , 
card6374, , 3421, 47e5297cc16fb8a0, , , _fromCvr, 1 3 5 6 8 10, 2, 0, 0, 0, , 0, 
card3883, , 6593, 47e56e25aeb7663c, , , _fromCvr, 0 1 2 3 5 8, 0, 1, 0, 0, 1, 1, 
card9621, , 1153, 47e774dfdf68d65e, , , _fromCvr, 1 3 5 6 7 8, 3, 1, 1, , 0, , 
card8290, , 3738, 47e7c91612476615, , , _fromCvr, 1 3 5 6 7 8, 1, , 1, 1, 0, , 
card634, , 6559, 47ea7b884fe20303, , , _fromCvr, 0 1 2 3 5 8, , , 0, , , 0, 
card5847, , 9900, 47ee8ce71d10859b, , , _fromCvr, 0 1 2 3 5 8, 1, , 1, 1, , 0, 
card8369, , 5847, 47ef68017911c393, , , _fromCvr, 1 3 5 6 7 8, 3, 0, 1, , 1, 1, 
card7312, , 2413, 47f03ca26d6e5a2e, , , _fromCvr, 1 3 5 6 7 8, 1, 1, 0, 1, , 1, 
card9681, , 8240, 47f35e2f28b6316c, , , _fromCvr, 1 3 5 6 7 8, 1, 0, , 1, 0, , 
card1967, , 7158, 47f60fd38b780938, , , _fromCvr, 0 1 2 3 5 8, 1, 1, 1, , , 1, 
card749, , 2600, 47f72c34adaee321, , , _fromCvr, 0 1 2 3 5 8, 1, 3, , 0, 1, 0, 
card754, , 2761, 47fb4d36c088e420, , , _fromCvr, 0 1 2 3 5 8, 1, 2, 1, 0, 0, 1, 
card6193, , 3218, 47fe02363967c2b4, , , _fromCvr, 0 1 2 3 5 8, 1, 1, , 0, 1, 0, 
card2082, , 7449, 4803e4c55e454f74, , , _fromCvr, 0 1 2 3 5 8, , 3, 1, , 0, 0, 
card2889, , 2411, 4807dda69f3375de, , , _fromCvr, 0 1 2 3 5 8, 1, 1, 1, 0, 0, 0, 
card7411, , 8413, 48085439894038b2, , , _fromCvr, 1 3 5 6 7 8, 3, 0, 0, 1, , 1, 
card3853, , 952, 4809739cd6817b2a, , , _fromCvr, 0 1 2 3 5 8, 1, 2, , , 1, , 
card2335, , 2609, 480a90980d42bea9, , , _fromCvr, 0 1 2 3 5 8, 1, 3, 0, 1, 0, 1, 
card8969, , 4400, 480c0cb1f5cc5d83, , , _fromCvr, 1 3 5 6 7 8, 1, 1, 1, 1, 1, 1, 
card2039, , 3781, 48101fc520781190, , , _fromCvr, 0 1 2 3 5 8, 0, 2, 0, 0, 0, 0, 
card8314, , 1966, 4811c0e4393b880f, , , _fromCvr, 1 3 5 6 7 8, 2, , 1, 1, 1, 0, 
card8115, , 9018, 4813ef5bcf95dcf9, , , _fromCvr, 1 3 5 6 7 8, 2, 1, 1, , 1, 0, 
card8610, , 5814, 48173f53cd00e371, , , _fromCvr, 1 3 5 6 7 8, 1, 1, 1, 0, , 1, 
card4046, , 6971, 481b334059d080dc, , , _fromCvr, 0 1 2 3 5 8, 1, 2, 0, 0, 0, , 
card8795, , 5518, 481dbef77dcaa3ed, , , _fromCvr, 1 3 5 6 7 8, 1, 0, 1, 0, 0, , 
card660, , 128, 4828d996b9bcaa5c, , , _fromCvr, 0 1 2 3 5 8, 1, , , 0, 1, 0, 
card9398, , 7832, 482aba2bc1f45872, , , _fromCvr, 1 3 5 6 7 8, 3, 1, 1, 1, 0, 0, 
card5487, , 880, 482edf913e072bc9, , , _fromCvr, 0 1 2 3 5 8, 1, 1, 0, 1, 1, , 
card3240, , 7899, 4830049df11c3c84, , , _fromCvr, 0 1 2 3 5 8, 0, 1, 0, 0, 0, , 
card1542, , 10, 4831488e3899b569, , , _fromCvr, 0 1 2 3 5 8, , 2, 1, 1, 0, , 
card3757, , 1742, 48328bba98b85fd5, , , _fromCvr, 0 1 2 3 5 8, , 3, 0, 1, 0, 1, 
card9913, , 65, 48394cdb6a44b0f1, , , _fromCvr, 1 3 5 6 7 8, 2, 0, 1, 1, 0, 0, 
card7193, , 1031, 483b44dbd2edfbf8, , , _fromCvr, 1 3 5 6 7 8, 0, 1, 0, 1, 1, 0, 
card6572, , 7850, 483c931142126c0a, , , _fromCvr, 1 3 4 5 7 8 9, 3, 0, 0, 1, 0, , , 
card1522, , 7052, 483ddfbfccf02154, , , _fromCvr, 0 1 2 3 5 8, , , 1, 1, 0, 1, 
card1303, , 2836, 483fe11e69fd16e3, , , _fromCvr, 0 1 2 3 5 8, 0, 3, 0, 1, 0, 0, 
card1025, , 9330, 484036d10cfb9479, , , _fromCvr, 0 1 2 3 5 8, 0, 1, 1, , 1, 1, 
card6889, , 9468, 48448888aaecc240, , , _fromCvr, 1 3 5 6 7 8, 1, 0, 1, , 0, 1, 
card3650, , 891, 484552edcfe6da50, , , _fromCvr, 0 1 2 3 5 8, 1, , , 1, 0, , 
card6596, , 9179, 4845726f2c29cd9c, , , _fromCvr, 1 3 5 6 7 8, 2, 0, 1, 1, 0, , 
card9964, , 5436, 484a124321ad0a25, , , _fromCvr, 1 3 5 6 7 8, 3, 1, 1, 0, , 0, 
card1370, , 5167, 484a3342684fd769, , , _fromCvr, 0 1 2 3 5 8, , 2, 0, 1, 1, 1, 
card1964, , 4255, 484e0e8e8171b2b2, , , _fromCvr, 0 1 2 3 5 8, 0, 2, , 1, 1, 0, 
card6697, , 3921, 484f14d17668b191, , , _fromCvr, 1 3 5 6 7 8, 1, 1, , 0, 1, 1, 
card6702, , 1209, 4854d2a732f3884a, , , _fromCvr, 1 3 5 6 7 8, 3, 1, 1, 1, , , 
card2553, , 6204, 48593b32950b1ee0, , , _fromCvr, 0 1 2 3 5 8, , 3, 0, , 0, , 
card8535, , 388, 485ac4f166c7b5f8, , , _fromCvr, 1 3 5 6 7 8, 3, 1, 1, 1, 1, 1, 
card3144, , 4847, 485c8d52facf399b, , , _fromCvr, 0 1 2 3 5 8, 0, 3, 1, 0, 1, , 
card1763, , 4342, 485d2d52b9af0546, , , _fromCvr, 0 1 2 3 5 8, 0, 3, 1, 1, 1, 0, 
card1704, , 2219, 486700e1cbaa2a83, , , _fromCvr, 0 1 2 3 5 8, 0, 1, , , 1, 0, 
card621, , 7099, 48686eaf3cc24140, , , _fromCvr, 0 1 2 3 5 8, 1, 1, 0, 1, 1, 1, 
card1715, , 9822, 486fcfef602e7b1b, , , _fromCvr, 0 1 2 3 5 8, 1, 3, 1, 0, 0, , 
card7794, , 2405, 487282a57f420ad8, , , _fromCvr, 1 3 5 6 7 8, 3, 0, 0, , , 1, 
card5977, , 267, 4875a0716ea40e6a, , , _fromCvr, 0 1 2 3 5 8, 0, 3, , 1, 1, 0, 
card6290, , 2119, 487707498b7c78d3, , , _fromCvr, 0 1 2 3 5 8, 1, 3, 0, 1, 0, , 
card4037, , 1275, 48812912a55fdc58, , , _fromCvr, 0 1 2 3 5 8, 0, 3, 0, 1, 0, , 
card7591, , 8686, 4883948b9008e15d, , , _fromCvr, 1 3 5 6 7 8, 2, 1, 0, 1, 0, 1, 
card960, , 7743, 48886f627a9706e7, , , _fromCvr, 0 1 2 3 5 8, , 2, 0, 1, 0, , 
card9495, , 4524, 4889886d97f2a8ed, , , _fromCvr, 1 3 5 6 7 8, 3, 1, 1, 0, 0, 1, 
card9928, , 5931, 4889b7be6e782879, , , _fromCvr, 1 3 5 6 7 8, , 0, 0, 1, 1, , 
card8512, , 3238, 488c7781dbcf17f1, , , _fromCvr, 1 3 5 6 7 8, 3, , 0, 1, 1, , 
card1238, , 5834, 488e788467368202, , , _fromCvr, 0 1 2 3 5 8, 1, 0, 0, 0, 0, 0, 
card5747, , 5870, 4890693d024bfd90, , , _fromCvr, 0 1 2 3 5 8, 1, 2, 1, 1, 1, , 
card8279, , 5615, 4894f3c89b5b9013, , , _fromCvr, 1 3 5 6 7 8, 2, , 1, 1, , 1, 
card4595, , 4271, 48a332bd1e1121c0, , , _fromCvr, 0 1 2 3 5 8, 1, 3, 1, 0, 1, 0, 
card4340, , 621, 48aa27e2ee259f2f, , , _fromCvr, 0 1 2 3 5 8, 1, 2, 0, 1, 0, 0, 
card516, , 7275, 48aa8bdace5a9dca, , , _fromCvr, 0 1 2 3 5 8, 1, 1, 0, 1, 1, 0, 
card5617, , 7845, 48ac2bb7bce12f19, , , _fromCvr, 0 1 2 3 5 8, , 1, , 1, 0, , 
card1197, , 2437, 48afad0e4bddd6f5, , , _fromCvr, 0 1 2 3 5 8, 0, 2, 1, 0, 0, 1, 
card3570, , 7714, 48b0d6a17b5a89a8, , , _fromCvr, 0 1 2 3 5 8, 1, 1, 1, , 1, 1, 
card687, , 2463, 48b45849b66bb1cb, , , _fromCvr, 0 1 2 3 5 8, 0, 2, 0, , 1, 1, 
card5292, , 5725, 48b699ab26fec257, , , _fromCvr, 0 1 2 3 5 8, 1, , 0, 1, 0, 1, 
card2810, , 5428, 48bdbfbef1b48c2f, , , _fromCvr, 0 1 2 3 5 8, 1, 3, 1, 1, 1, 0, 
card5004, , 2355, 48c67970d38a6863, , , _fromCvr, 0 1 2 3 5 8, 1, 3, , 1, 1, 1, 
card5934, , 9847, 48c9518716f90c14, , , _fromCvr, 0 1 2 3 5 8, 1, 3, , 1, 0, 0, 
card715, , 2736, 48cbd37ed534d2bc, , , _fromCvr, 0 1 2 3 5 8, 0, 2, , 0, 0, 0, 
card5788, , 7257, 48d73a0016a07191, , , _fromCvr, 0 1 2 3 5 8, 1, , , , 1, , 
card6963, , 8565, 48d74c13baa31071, , , _fromCvr, 1 3 5 6 7 8, , 1, , 1, 1, , 
card3904, , 5967, 48d811a43d12a264, , , _fromCvr, 0 1 2 3 5 8, 1, 2, , 0, 1, 0, 
card3052, , 3870, 48e0ce2e0b0a2f41, , , _fromCvr, 0 1 2 3 5 8, 0, 1, , 0, 1, , 
card2161, , 2192, 48e1cb563092cfbe, , , _fromCvr, 0 1 2 3 5 8, 0, 3, 1, 1, 1, 0, 
card665, , 2320, 48e5e775249ab56a, , , _fromCvr, 0 1 2 3 5 8, 1, 2, 1, 0, 0, 1, 
card7314, , 7972, 48e72109c6e5ad04, , , _fromCvr, 1 3 5 6 7 8, , 1, 0, 1, 0, , 
card3156, , 810, 48eb37cc9f4558c5, , , _fromCvr, 0 1 2 3 5 8, , 1, , , 0, 0, 
card146, , 8804, 48ed026a041a67c5, , , _fromCvr, 0 1 2 3 5 8, 0, 3, 0, 0, 0, 1, 
card641, , 3065, 48ed178359a3218a, , , _fromCvr, 0 1 2 3 5 8, 0, 3, 0, 1, 0, , 
card6576, , 7295, 48f2c9fbb3ac10dc, , , _fromCvr, 1 3 4 5 7 8 9, , 0, 0, 1, 0, 1, 0, 
card9371, , 5693, 48f327bece9553de, , , _fromCvr, 1 3 5 6 7 8, 2, 1, 1, , 1, 0, 
card9312, , 6351, 48f98f5eea0dffe8, , , _fromCvr, 1 3 5 6 7 8, 1, 0, 0, 1, 0, 0, 
card6553, , 76, 48fec8accd7c0c6d, , , _fromCvr, 1 3 5 6 8 10, 1, 1, 0, 0, , 2, 
card1950, , 978, 490008e5d63d8eb5, , , _fromCvr, 0 1 2 3 5 8, 0, 3, 1, 0, 1, , 
card8644, , 197, 490418befdb4d29e, , , _fromCvr, 1 3 5 6 7 8, 3, 1, 1, 0, 0, , 
card2343, , 9076, 4908941d32184e6f, , , _fromCvr, 0 1 2 3 5 8, 1, 1, , 0, 0, 0, 
card3363, , 956, 491213981c2917e5, , , _fromCvr, 0 1 2 3 5 8, , 2, 1, 1, 1, , 
card1012, , 5181, 4915db526bcc4477, , , _fromCvr, 0 1 2 3 5 8, , 3, 0, 0, , 0, 
card5480, , 4600, 491a5b3f70658e6e, , , _fromCvr, 0 1 2 3 5 8, 1, 2, 1, 1, 1, 1, 
card7968, , 6999, 491ead22c58cdf13, , , _fromCvr, 1 3 5 6 7 8, , , 0, 1, 0, 1, 
card6861, , 5154, 49246c9e7f5c95d3, , , _fromCvr, 1 3 5 6 7 8, 2, , 1, 1, 1, 0, 
card4449, , 7878, 4924a30065ed7e40, , , _fromCvr, 0 1 2 3 5 8, , 3, 1, 1, 1, 0, 
card8539, , 3234, 492bde4bae774036, , , _fromCvr, 1 3 5 6 7 8, 0, 1, 0, 0, 0, 0, 
card2339, , 1759, 492bf02297a11b1e, , , _fromCvr, 0 1 2 3 5 8, 1, 3, , 0, 0, , 
card9905, , 3033, 492d885d3c094a84, , , _fromCvr, 1 3 5 6 7 8, 1, 0, 0, 1, 0, , 
card4659, , 8806, 49330237e6502d8b, , , _fromCvr, 0 1 2 3 5 8, 1, 3, 1, 0, 1, 1, 
card1658, , 3532, 4939a3e5c913710d, , , _fromCvr, 0 1 2 3 5 8, 1, 3, 0, 1, 1, 0, 
card9963, , 347, 493c3cbe4a9a7539, , , _fromCvr, 1 3 5 6 7 8, 3, 0, 1, , 0, 0, 
card7174, , 6597, 4940271865f14fa3, , , _fromCvr, 1 3 5 6 7 8, 3, 0, 0, 1, 0, 1, 
card4644, , 8699, 494093eef98f8958, , , _fromCvr, 0 1 2 3 5 8, 0, 3, 0, 1, 0, 0, 
card4570, , 8827, 4940e117aa7a7380, , , _fromCvr, 0 1 2 3 5 8, 0, 3, , 1, 0, 0, 
card9482, , 4146, 49457fc0aae08dc2, , , _fromCvr, 1 3 5 6 7 8, 3, , 0, 0, 0, , 
card9611, , 3315, 4946c917bcbf5945, , , _fromCvr, 1 3 5 6 7 8, 3, 0, 0, 1, 1, 1, 
card7759, , 6991, 49477e3835b6e96f, , , _fromCvr, 1 3 5 6 7 8, 2, , 1, 1, 1, 0, 
card3957, , 3970, 4948f5ddae853b61, , , _fromCvr, 0 1 2 3 5 8, 0, , 0, , 0, 1, 
card6610, , 220, 494ad0d592a66067, , , _fromCvr, 1 3 5 6 7 8, , 0, 0, 1, 1, , 
card8091, , 4775, 494b7462839493b7, , , _fromCvr, 1 3 5 6 7 8, 0, 0, 1, , 0, 1, 
card7196, , 9269, 49523447c7359b24, , , _fromCvr, 1 3 5 6 7 8, 3, 1, 0, 0, 0, 0, 
card2260, , 7653, 49526233fd70d1c2, , , _fromCvr, 0 1 2 3 5 8, 1, 1, 0, 1, 0, 0, 
card7795, , 7119, 4956d629d1717c5e, , , _fromCvr, 1 3 5 6 7 8, 1, 1, 0, 1, 0, 1, 
card4048, , 1069, 495814dfba957caf, , , _fromCvr, 0 1 2 3 5 8, 1, , 0, 1, 0, 1, 
card4495, , 85, 495ed185f82675b0, , , _fromCvr, 0 1 2 3 5 8, 0, 2, 0, 0, , 0, 
card9, , 2519, 495f8c1a29d7d13c, , , _fromCvr, 0 1 2 3 5 8, 0, , 1, 1, 0, 0, 
card9540, , 5151, 4961658a0271ae21, , , _fromCvr, 1 3 5 6 7 8, 3, 1, 1, 1, 1, 0, 
card7095, , 360, 4963f0074740980d, , , _fromCvr, 1 3 5 6 7 8, , 1, 0, 1, , 1, 
card7147, , 1562, 49657a96b14e18bc, , , _fromCvr, 1 3 5 6 7 8, 1, 0, 1, 1, 0, 1, 
card7110, , 6024, 496e3fc4e36fc588, , , _fromCvr, 1 3 5 6 7 8, 2, 0, 1, 0, 0, , 
card5690, , 2322, 496fead449f27b26, , , _fromCvr, 0 1 2 3 5 8, 1, , 0, 1, 0, 0, 
card2484, , 374, 497619970a9c1c5c, , , _fromCvr, 0 1 2 3 5 8, 0, 2, 0, 1, 0, 1, 
card6140, , 6562, 497b3f18aa96e3c0, , , _fromCvr, 0 1 2 3 5 8, , 3, 0, 1, , 0, 
card5441, , 628, 497e4c3008bfc30f, , , _fromCvr, 0 1 2 3 5 8, 0, 2, 1, 0, 1, 0, 
card4305, , 8605, 4980c6fed0592824, , , _fromCvr, 0 1 2 3 5 8, 1, 3, , , 0, 1, 
card7033, , 9142, 4981477e27402568, , , _fromCvr, 1 3 5 6 7 8, 1, 1, 1, 0, 1, 0, 
card4154, , 9384, 4982e7f6eb036f6a, , , _fromCvr, 0 1 2 3 5 8, , 3, 1, 1, 0, 0, 
card2081, , 8665, 4983926e730d3a8a, , , _fromCvr, 0 1 2 3 5 8, 1, 1, 0, 0, 1, , 
card4882, , 814, 49873a5095d0a654, , , _fromCvr, 0 1 2 3 5 8, 1, 3, 1, 1, 1, , 
card4831, , 2739, 498d27d7677a0e2f, , , _fromCvr, 0 1 2 3 5 8, 0, 3, 0, 0, 0, , 
card3940, , 3640, 498eeaa4d50fc049, , , _fromCvr, 0 1 2 3 5 8, 0, 3, 1, 0, 0, 1, 
card2291, , 443, 4990a520d17bc3a0, , , _fromCvr, 0 1 2 3 5 8, 0, 3, , , 1, 0, 
card2972, , 3947, 4999e8976a919718, , , _fromCvr, 0 1 2 3 5 8, 1, 3, 0, 0, 1, 1, 
card4122, , 9243, 499d0a3719139190, , , _fromCvr, 0 1 2 3 5 8, 1, 1, 1, 0, 0, 1, 
card8997, , 7537, 49a0e496683bdbc4, , , _fromCvr, 1 3 5 6 7 8, 1, 0, 1, 0, , 0, 
card5092, , 8086, 49a69c38f82b07f9, , , _fromCvr, 0 1 2 3 5 8, 1, 1, 0, 0, 1, 1, 
card1507, , 9117, 49a8303f32e6ab28, , , _fromCvr, 0 1 2 3 5 8, 1, , 0, 1, 1, 1, 
card8157, , 7094, 49ae364fca80928a, , , _fromCvr, 1 3 5 6 7 8, 3, 0, 1, 0, 0, 0, 
card489, , 3768, 49b956bfdd0ab45e, , , _fromCvr, 0 1 2 3 5 8, 1, 3, 0, 1, 1, 1, 
card1207, , 3203, 49baa5398d1a5c91, , , _fromCvr, 0 1 2 3 5 8, 1, , 0, 0, 1, 1, 
card3128, , 712, 49c07106039fe5de, , , _fromCvr, 0 1 2 3 5 8, 0, 1, 1, 0, 0, 1, 
card1024, , 5940, 49c346c47b953924, , , _fromCvr, 0 1 2 3 5 8, 1, 3, 0, , 0, , 
card6849, , 9097, 49c47efdc2509a78, , , _fromCvr, 1 3 5 6 7 8, 1, , 0, 1, 1, , 
card8476, , 7512, 49c557792e8f28f3, , , _fromCvr, 1 3 5 6 7 8, 2, 0, 0, 0, 0, 1, 
