id, location, index, prn, phantom, poolId, cardStyle, cvr contests, candidates0, candidates1, ...
card6865, , 9026, 450ee94ee87aeb4e, , , _fromCvr, 0 1 2 3 6 7 8 9 10, 0, 2, , 0, , 0, 0, , , 
card7484, , 8106, 450f6e0dffa34290, , , _fromCvr, 0 1 2 3 6 7 8 9 10, 0, 1, 0, , 1, , , , 0, 
card7651, , 6085, 451381fd7868d897, , , _fromCvr, 1 3 4 6 7 8 10, 1, 0, 1, 0, 1, 0, , 
card9210, , 9313, 4516e3e169b5520f, , , _fromCvr, 0 1 2 3 5 6 7 9 10, 0, 2, 0, 3, 3, 0, 1, 0, 1, 
card1544, , 873, 4517b73bc8c49b2e, , , _fromCvr, 0 1 2 3 6 7 10, , 1, , 0, 1, 0, , 
card3617, , 3757, 451fa67b1ba31bf5, , , _fromCvr, 0 1 2 3 6 7 10, , 2, 0, 0, , 0, 0, 
card9835, , 9872, 45211e446231d0ba, , , _fromCvr, 0 1 2 3 5 6 7 9 10, 1, , 0, 1, 3, 0, 1, 0, 0, 
card2759, , 5560, 45244d9a772f17e5, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, 1, 1, 0, 0, 1, 
card4504, , 6420, 4527b9f482f721c9, , , _fromCvr, 0 1 2 3 6 7 10, 1, , , 0, 0, , 1, 
card3945, , 2827, 452833450ecb54ce, , , _fromCvr, 0 1 2 3 6 7 10, 1, 2, , 1, 0, 1, 1, 
card9773, , 2393, 4528cce6e6031386, , , _fromCvr, 0 1 2 3 5 6 7 9 10, 0, 1, 1, 0, 3, 1, 1, 0, 1, 
card6985, , 5591, 452ee86d56455179, , , _fromCvr, 0 1 2 3 6 7 8 9 10, 0, , , 3, 1, , 0, 1, 1, 
card4309, , 8723, 452fdae9eb0752c4, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, 1, 1, 0, , 0, 
card9786, , 1100, 453095676ce30297, , , _fromCvr, 0 1 2 3 5 6 7 9 10, , , 1, 1, 2, 0, 1, 0, 0, 
card1213, , 6928, 4531847a32be05c0, , , _fromCvr, 0 1 2 3 6 7 10, , 2, , 1, 1, , 1, 
card1509, , 7488, 45339202501b4f26, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, 0, 0, 0, 0, 1, 
card428, , 5375, 4533fa128f7b4b2d, , , _fromCvr, 0 1 2 3 6 7 10, 1, 2, 1, 1, 1, 0, 0, 
card2085, , 64, 4534e05c03035a57, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, , , 0, , 0, 
card3418, , 784, 4535a7e111c0d6df, , , _fromCvr, 0 1 2 3 6 7 10, 1, 2, 1, 0, 0, , , 
card1951, , 6978, 45374cdef7e4f032, , , _fromCvr, 0 1 2 3 6 7 10, 1, 2, 1, 0, 0, 1, , 
card6422, , 9199, 4539f129cefb839e, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, 1, 1, 1, 0, 0, 
card6325, , 6363, 453a8bbc96d03700, , , _fromCvr, 0 1 2 3 6 7 10, 1, 2, , 1, 1, 1, 1, 
card5298, , 2366, 453b155476df35e3, , , _fromCvr, 0 1 2 3 6 7 10, , , , 1, 0, 1, 1, 
card2551, , 4978, 453d5aa42de6eb25, , , _fromCvr, 0 1 2 3 6 7 10, 0, , 0, 0, 0, , 1, 
card6522, , 674, 45413533fcd0ea92, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, 0, 2, 0, 1, 1, 
card1545, , 2364, 4541bcad11972a41, , , _fromCvr, 0 1 2 3 6 7 10, 1, 2, 1, , 0, 0, , 
card8794, , 9053, 4542a282c8a13342, , , _fromCvr, 1 3 4 6 7 8 10, 1, 0, 1, 1, 0, 1, 1, 
card968, , 7143, 4545a23577f9e08d, , , _fromCvr, 0 1 2 3 6 7 10, , 1, 0, 2, 0, 0, 0, 
card4037, , 915, 4548d5a8f2798f3a, , , _fromCvr, 0 1 2 3 6 7 10, , 1, 0, 0, 1, , 0, 
card4392, , 1275, 4548efc2dd8fd52c, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, 1, 0, 1, 0, 1, 
card9905, , 5773, 454b8188bef6c614, , , _fromCvr, 0 1 2 3 5 6 7 9 10, 0, 1, 1, 0, 2, 1, 1, 0, 0, 
card4097, , 7992, 454efc9785504543, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, 0, 0, , 1, 0, 
card5338, , 2252, 4550930c5ce90ccc, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, 0, 1, 0, 0, 1, 
card4083, , 9886, 4550bf454ab2e5d9, , , _fromCvr, 0 1 2 3 6 7 10, 1, 2, 0, 0, 0, 1, 1, 
card5597, , 4057, 4553263349dea23a, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, , , 0, 1, 0, 
card230, , 3572, 4557412575c2d680, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, 0, 2, 1, 0, 0, 
card144, , 9240, 455b3ce131d9591a, , , _fromCvr, 0 1 2 3 6 7 10, 1, 2, 1, 1, 0, , 0, 
card9275, , 8437, 455efa2865b6d0db, , , _fromCvr, 0 1 2 3 5 6 7 9 10, 1, 2, 1, , 3, 1, 1, 1, 1, 
card3208, , 3935, 4560a1cfb3c6ff55, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, 0, 1, 1, 0, 0, 
card5018, , 1345, 4564fa80c92d44b8, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, 0, 3, 1, 1, 0, 
card6236, , 5210, 4566ebc323c89a7b, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, , 0, , , 0, 
card767, , 2279, 456b0e3240d0e7a7, , , _fromCvr, 0 1 2 3 6 7 10, 1, 2, 1, 0, 1, 1, 1, 
card1717, , 1002, 456d1dcd9cd7943f, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, , 1, 1, 0, , 
card1089, , 7944, 456d6801792db73a, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, 1, 1, 1, 0, 0, 
card7689, , 6368, 457d6240cc4e3a04, , , _fromCvr, 1 3 4 6 7 8 10, 0, 1, 1, 1, 1, 1, 0, 
card3696, , 6495, 4581af796f2e966c, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, 0, 0, , 1, 1, 
card9065, , 8021, 4582d7fc6c2e811c, , , _fromCvr, 0 1 2 3 5 6 7 9 10, 1, , 1, , 2, 1, 0, 1, 0, 
card3212, , 5978, 4585227a61a3418f, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, 1, 1, 0, 1, 0, 
card9394, , 2891, 4586a68bd4ba6bd6, , , _fromCvr, 0 1 2 3 5 6 7 9 10, 1, 1, 0, 1, 0, 1, 0, 1, 0, 
card5213, , 338, 458ec5a7a393f2d3, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, 1, 1, 0, , 1, 
card6003, , 1676, 45999b4867745649, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, 1, 1, 1, 1, 1, 
card4088, , 5170, 45a2f3de3858c937, , , _fromCvr, 0 1 2 3 6 7 10, , 1, , 1, 1, 0, 0, 
card9529, , 6512, 45a5b5eadff3aba6, , , _fromCvr, 0 1 2 3 5 6 7 9 10, 1, 2, 0, 2, , 1, 0, 1, , 
card848, , 7224, 45aa791484b989d1, , , _fromCvr, 0 1 2 3 6 7 10, , 2, 1, , 0, 1, 1, 
card9590, , 1035, 45ac5b20869d88ee, , , _fromCvr, 0 1 2 3 5 6 7 9 10, , 1, 1, , 3, 0, , 1, 1, 
card9524, , 8256, 45af2c391e55accf, , , _fromCvr, 0 1 2 3 5 6 7 9 10, , 2, 1, 1, 3, 0, 1, 1, 0, 
card8023, , 4484, 45b028381f687d37, , , _fromCvr, 1 3 4 6 7 8 10, 1, 1, 1, 0, , 1, 1, 
card5301, , 4461, 45b0d4fe278f33fb, , , _fromCvr, 0 1 2 3 6 7 10, , 2, 0, 2, 0, 0, 0, 
card5080, , 2301, 45b1aa89d0f72fe7, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, 0, 0, 1, 0, , 
card5921, , 9979, 45b764dbffb83f41, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, , 1, 0, 0, 0, 
card6283, , 6886, 45ba2ef2b1c19485, , , _fromCvr, 0 1 2 3 6 7 10, 1, 2, , 0, 1, 1, 0, 
card1987, , 5837, 45bc13c394a4b70d, , , _fromCvr, 0 1 2 3 6 7 10, , 2, 1, 1, 0, 0, , 
card6475, , 4462, 45bc1f1da897bfee, , , _fromCvr, 0 1 2 3 6 7 10, 1, , , 0, 1, 1, 0, 
card3798, , 6260, 45bcd47f461ce5bc, , , _fromCvr, 0 1 2 3 6 7 10, 1, 2, 0, 1, 0, 0, 0, 
card314, , 9742, 45bcd53e1095fd25, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, 0, 1, 0, 1, , 
card6037, , 4297, 45bf9d9a96ce29c6, , , _fromCvr, 0 1 2 3 6 7 10, , 2, 0, 1, 0, , , 
card1885, , 6551, 45c3536109d34620, , , _fromCvr, 0 1 2 3 6 7 10, , 2, , 0, 1, 1, 0, 
card3494, , 3431, 45c4c698c789bcd7, , , _fromCvr, 0 1 2 3 6 7 10, 1, 2, 0, 1, 1, 0, , 
card7872, , 8604, 45cb7ada72d7b703, , , _fromCvr, 1 3 4 6 7 8 10, 1, 0, 1, 1, 1, 0, 1, 
card3627, , 4562, 45cc5a740167b339, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, , 3, 0, 1, 0, 
card8872, , 2255, 45d18c1476f5b961, , , _fromCvr, 0 1 2 3 5 6 7 9 10, 1, 2, 1, 1, 0, 1, , 0, 0, 
card1361, , 1187, 45d674a43321aa0e, , , _fromCvr, 0 1 2 3 6 7 10, 1, 2, 0, 2, 1, 1, 0, 
card7213, , 7089, 45d6e3c31cc85287, , , _fromCvr, 0 1 2 3 6 7 8 9 10, 1, 1, 1, 0, , 1, , , 0, 
card6547, , 7178, 45db908932ad2b40, , , _fromCvr, 0 1 2 3 6 7 10, , 1, 1, 0, 0, 0, 1, 
card8163, , 2525, 45e1ea65a614c6f3, , , _fromCvr, 1 3 4 6 7 8 10, 1, 1, 0, 0, 0, 0, 0, 
card7822, , 7538, 45e29e76ae174f6a, , , _fromCvr, 1 3 4 6 7 8 10, , 1, 0, 1, 0, 0, 1, 
card6119, , 332, 45e61388a6fa9e5f, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, 0, 1, 1, 0, , 
card4856, , 9102, 45e87279e2f68930, , , _fromCvr, 0 1 2 3 6 7 10, 1, 2, 0, 1, 0, 1, 1, 
card550, , 4365, 45e9531293bb78cb, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, 1, , 0, 1, 1, 
card8830, , 8557, 45f03b33bb69b052, , , _fromCvr, 0 1 2 3 5 6 7 9 10, 1, 2, 1, 0, , 1, 0, , 0, 
card9925, , 2748, 45f04bcb283ba356, , , _fromCvr, 0 1 2 3 5 6 7 9 10, , 2, 1, 1, 3, 1, 0, 1, , 
card473, , 7799, 45f1b03319401889, , , _fromCvr, 0 1 2 3 6 7 10, 1, , 1, 1, 1, 1, , 
card4717, , 1419, 45f470c062e2f31c, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, 1, 0, 0, , 0, 
card2665, , 8690, 45f497b742451bf5, , , _fromCvr, 0 1 2 3 6 7 10, 1, 2, 1, 0, 0, 0, 0, 
card3492, , 4569, 45feb43061fe031a, , , _fromCvr, 0 1 2 3 6 7 10, , 1, 0, 1, 1, 0, 0, 
card7482, , 2604, 45ff1041b0b1ad8b, , , _fromCvr, 0 1 2 3 6 7 8 9 10, 0, 1, 0, 1, 0, 0, 0, 1, 0, 
card6461, , 1842, 460326c95faca9ce, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, 1, 2, 1, 1, 1, 
card6778, , 1132, 46091a19d7070cb2, , , _fromCvr, 0 1 2 3 6 7 8 9 10, 1, 1, , 1, 0, 1, 1, 1, 0, 
card1386, , 7796, 460a39d56d9b364f, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, 0, 2, 1, 0, 0, 
card2542, , 402, 4614ce2b6c75a06b, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, 0, 1, 0, 1, 1, 
card5407, , 4861, 46180429351d97bf, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, 1, 1, 1, 1, 1, 
card6688, , 9115, 461a720c1045c927, , , _fromCvr, 0 1 2 3 6 7 8 9 10, 0, 1, , 1, 0, 0, , 1, 0, 
card8396, , 3338, 4621e7778b2e60ff, , , _fromCvr, 1 3 4 6 7 8 10, 2, 0, 1, 1, 1, , 1, 
card917, , 1945, 4624e4f031587317, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, 0, 0, 0, 0, 0, 
card6526, , 2077, 4624fb2fa8cd3f78, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, 0, 1, 1, 0, , 
card8282, , 755, 462556a7f91a8015, , , _fromCvr, 1 3 4 6 7 8 10, 2, , 1, 0, 1, , 1, 
card2293, , 9399, 4627ca9e39e30224, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, , 2, 1, 0, 1, 
card4891, , 2948, 462c415279e41a5f, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, , 2, 0, 1, 0, 
card1275, , 9098, 462eaea1633eda0c, , , _fromCvr, 0 1 2 3 6 7 10, 1, 2, 1, 2, 1, 1, 0, 
card1756, , 5337, 462f9498fb5ef407, , , _fromCvr, 0 1 2 3 6 7 10, , 1, 1, 1, , 0, , 
card7222, , 9660, 463152517bb69a52, , , _fromCvr, 0 1 2 3 6 7 8 9 10, 0, 2, 1, 1, 0, 0, 1, 0, 0, 
card939, , 3032, 463641d8a766fb1e, , , _fromCvr, 0 1 2 3 6 7 10, 1, 2, 0, 1, 0, 0, 0, 
card4432, , 2767, 463beb7dda1027b2, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, 1, 1, 1, 0, 1, 
card7522, , 8607, 463e738a74585c79, , , _fromCvr, 0 1 2 3 6 7 8 9 10, 0, 2, , 0, , 1, , 0, 0, 
card5255, , 2250, 463f5a46b744f8a6, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, 0, 0, 0, 1, 0, 
card2100, , 8393, 4641b0c8139c0bd2, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, 0, 2, 1, 0, 0, 
card626, , 7361, 4645d5028e30953f, , , _fromCvr, 0 1 2 3 6 7 10, 1, 2, 0, 0, 1, 0, 0, 
card5993, , 1588, 46466ad238b08c10, , , _fromCvr, 0 1 2 3 6 7 10, , 1, 1, 0, 1, 0, 0, 
card2475, , 1212, 4648441c996c1775, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, 0, 1, 0, 0, 0, 
card4358, , 5228, 464a013003ac3cf3, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, , 1, 1, 1, 1, 
card955, , 1229, 464ac91c7e2e2379, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, 1, 0, 0, , , 
card3338, , 5700, 464d70a5d9b500ab, , , _fromCvr, 0 1 2 3 6 7 10, 0, , 0, 2, 1, 1, , 
card2247, , 7181, 464f8f12c29df39d, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, 0, 0, 0, 0, , 
card7310, , 7403, 465107865661bd2f, , , _fromCvr, 0 1 2 3 6 7 8 9 10, 1, 1, 0, , 1, 1, 0, 1, 1, 
card876, , 8115, 4651af85a3d9c1cb, , , _fromCvr, 0 1 2 3 6 7 10, 1, 2, 0, 0, 0, 1, , 
card1022, , 3013, 4659623347b5b51c, , , _fromCvr, 0 1 2 3 6 7 10, , 1, 1, 1, 1, 0, 0, 
card5963, , 8798, 465eccf565ff421f, , , _fromCvr, 0 1 2 3 6 7 10, 1, 0, 1, 0, 0, 0, , 
card7992, , 9772, 465f46a7475da1d1, , , _fromCvr, 1 3 4 6 7 8 10, 1, 1, 0, , 0, , 1, 
card7733, , 7913, 465f986352195ec2, , , _fromCvr, 1 3 4 6 7 8 10, 0, 1, 0, 1, 0, , 0, 
card723, , 2461, 465fa31cac80bd45, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, 1, 3, 0, 1, 0, 
card5995, , 8731, 46637ace1e895a20, , , _fromCvr, 0 1 2 3 6 7 10, , 1, 1, 2, 0, 1, 0, 
card215, , 6559, 46650fba752163fb, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, 0, 1, 0, 1, 0, 
card9088, , 5856, 4665d2c208fcf7b9, , , _fromCvr, 0 1 2 3 5 6 7 9 10, , 2, 0, 0, 2, 0, 1, 0, 1, 
card8230, , 448, 46713dd0dac0f983, , , _fromCvr, 1 3 4 6 7 8 10, 1, 2, 0, 1, 1, , , 
card1572, , 489, 467977563d0697cb, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, 0, 0, 1, , 1, 
card4318, , 6049, 467a219dbd4136d5, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, 1, 0, 0, 0, 0, 
card52, , 497, 467bbf8d7ac54d71, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, 0, 2, 1, 0, 1, 
card8823, , 5108, 467c6c863bdfd10a, , , _fromCvr, 1 3 4 6 7 8 10, 1, 1, 1, , 1, , 1, 
card7117, , 751, 4681bee9bac3d4d5, , , _fromCvr, 0 1 2 3 6 7 8 9 10, , 1, 0, 0, 1, 1, 0, 0, 0, 
card9345, , 4113, 4684319a6b991708, , , _fromCvr, 0 1 2 3 5 6 7 9 10, 0, 1, 0, 0, 3, 1, 0, 0, , 
card2363, , 265, 4684eff77346eab1, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, 0, 2, 0, 0, 0, 
card1311, , 6268, 4685c85262acfe5a, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, 0, 0, 1, 1, 1, 
card2446, , 5059, 46890f748c4fe5b0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 2, 1, 3, 1, 1, , 
card296, , 8227, 468ad28400b4e98b, , , _fromCvr, 0 1 2 3 6 7 10, 1, 2, , 0, 0, 1, 0, 
card7581, , 9673, 468ca6c189b231f8, , , _fromCvr, 0 1 2 3 6 7 8 9 10, 0, 2, 1, 0, 0, 0, 1, 1, 0, 
card4004, , 5266, 468df362778aeccb, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, 1, , 1, 1, , 
card197, , 327, 46942baedeb14251, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, 1, 2, 1, 0, 0, 
card6173, , 293, 4696bf5685173947, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, 0, 1, 1, 1, , 
card6000, , 3250, 469a3d99c8d431aa, , , _fromCvr, 0 1 2 3 6 7 10, , 2, 0, 2, 1, , 0, 
card6646, , 964, 469b467432183837, , , _fromCvr, 0 1 2 3 6 7 8 9 10, 1, 2, 0, 0, 0, 0, 1, , , 
card8633, , 6666, 469fa4c93425a2cc, , , _fromCvr, 1 3 4 6 7 8 10, 1, 1, 1, 0, 1, 0, 1, 
card2753, , 2904, 46a0c9c1a2de2627, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, 1, 1, 1, 1, 0, 
card378, , 4016, 46a6b8aa3c228b49, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, 0, 1, 1, 1, 0, 
card5088, , 4169, 46a6f8a6892ac2b7, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, 1, 1, 1, 1, 0, 
card4220, , 3722, 46aa0363bf5339db, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, 1, 0, 1, 0, 1, 
card3098, , 4736, 46b3919b987e0463, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, , 3, 0, , 0, 
card5745, , 852, 46b62f0f92499563, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, , 1, 1, 0, 0, 
card4041, , 9310, 46b63098ac145369, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, , , 1, 0, 0, 
card1257, , 8092, 46b8dbecde19a03e, , , _fromCvr, 0 1 2 3 6 7 10, , 2, , 1, 0, 0, 0, 
card2455, , 8201, 46ba56c0e74f2f07, , , _fromCvr, 0 1 2 3 6 7 10, , 2, , 0, 1, 0, 0, 
card5103, , 5280, 46badd689fb8330f, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, , 0, 0, , 0, 
card8476, , 6860, 46c2a32afdad0efc, , , _fromCvr, 1 3 4 6 7 8 10, , 1, , 0, 0, 1, , 
card9683, , 2182, 46c311e65503155d, , , _fromCvr, 0 1 2 3 5 6 7 9 10, 0, 2, , 0, 2, 0, 0, 0, 1, 
card4934, , 1301, 46c8d37cf3d005b9, , , _fromCvr, 0 1 2 3 6 7 10, , 2, 0, 3, 1, 1, 0, 
card6857, , 5608, 46cadacca4186792, , , _fromCvr, 0 1 2 3 6 7 8 9 10, 1, 2, 1, 0, 1, 0, , 1, 0, 
card4264, , 2928, 46cc553bd619569a, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, 1, 1, 1, 1, 0, 
card5391, , 1267, 46cf00d9f32da7ea, , , _fromCvr, 0 1 2 3 6 7 10, 1, 2, 1, 1, 0, 1, 1, 
card7023, , 1949, 46cfde50c48b55cb, , , _fromCvr, 0 1 2 3 6 7 8 9 10, 0, 1, 1, 0, 0, 0, 1, , 1, 
card2822, , 9696, 46e11da7e4403e28, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, 0, 1, 0, 1, 0, 
card8808, , 5031, 46e4b417981603d6, , , _fromCvr, 1 3 4 6 7 8 10, 2, 1, 0, 0, 0, 0, 0, 
card3567, , 6808, 46e78f97e550854f, , , _fromCvr, 0 1 2 3 6 7 10, 1, 2, 0, 0, 1, 1, 1, 
card9681, , 2047, 46ec3b138b8c28d0, , , _fromCvr, 0 1 2 3 5 6 7 9 10, 1, 2, 1, 2, 3, 1, 0, 1, 0, 
card7000, , 1474, 46ecb0374f1daa83, , , _fromCvr, 0 1 2 3 6 7 8 9 10, 1, 1, 0, 1, 1, , 0, 0, 0, 
card4516, , 5812, 46ed344b71e6bbb2, , , _fromCvr, 0 1 2 3 6 7 10, 1, 2, 0, 2, 0, 1, , 
card1008, , 7750, 46f238f8306aa593, , , _fromCvr, 0 1 2 3 6 7 10, 1, 2, , 1, 1, 0, 1, 
card7472, , 3598, 46f30e94693bd24c, , , _fromCvr, 0 1 2 3 6 7 8 9 10, 1, 2, 1, 0, 1, 1, , , 1, 
card1121, , 9732, 46f5861733c9af41, , , _fromCvr, 0 1 2 3 6 7 10, 1, 2, 1, 1, 0, 0, 0, 
card6164, , 107, 46f826fb1c63d9d3, , , _fromCvr, 0 1 2 3 6 7 10, , 1, 0, 2, 1, 0, 1, 
card3770, , 24, 46f91252e1c7d5e3, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, , 1, 0, 0, 0, 
card5790, , 4537, 46fd758168130d38, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, , 3, 1, 0, 0, 
card3741, , 5871, 46fe826240185fa2, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, 0, 0, 0, 1, 0, 
card3032, , 6775, 46fea1490773bb92, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, , 0, 1, 1, , 
card7887, , 6218, 470056cf99be05fb, , , _fromCvr, 1 3 4 6 7 8 10, 1, 0, 0, 1, , 1, , 
card5399, , 6672, 4705c28cde232c04, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, 0, 0, 0, 1, 1, 
card7792, , 56, 470d5533d1e66bf8, , , _fromCvr, 1 3 4 6 7 8 10, 2, 3, 1, 0, 1, , , 
card7686, , 5514, 47101cb085afa8b5, , , _fromCvr, 1 3 4 6 7 8 10, , 1, 0, 0, 1, , 0, 
card6061, , 8912, 4714317793605b78, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, 1, 0, 0, 0, , 
card4791, , 492, 47154fc18da1b1ac, , , _fromCvr, 0 1 2 3 6 7 10, 1, 2, , 1, 1, 1, , 
card6726, , 5107, 4715c4bee43b69a2, , , _fromCvr, 0 1 2 3 6 7 8 9 10, 0, 0, 1, 0, 1, 0, 0, , 0, 
card5442, , 9908, 471668c4e27d2aab, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, , , 1, 0, , 
card6445, , 5886, 471a6b2e761580d6, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, , 1, 0, 1, , 
card8324, , 8236, 471b2a72c759528d, , , _fromCvr, 1 3 4 6 7 8 10, 2, 0, 1, 1, 1, , 0, 
card8802, , 8701, 472184fc511c4fb9, , , _fromCvr, 1 3 4 6 7 8 10, 1, 1, , , 1, , , 
card1237, , 5462, 4722969168df7e14, , , _fromCvr, 0 1 2 3 6 7 10, 1, 2, 1, 2, 0, , 0, 
card3480, , 8434, 4726d6588b0a2aac, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, 0, 0, 0, 0, 0, 
card4179, , 8087, 472e47da18211eb3, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, 0, 0, 1, 1, 1, 
card5226, , 6338, 47313fcd31fea016, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, 1, 0, 1, 0, , 
card3852, , 9755, 473976d61d9a736d, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, 1, 2, 0, 0, 0, 
card8377, , 396, 473f27cf4f05641e, , , _fromCvr, 1 3 4 6 7 8 10, 2, 0, 0, 0, 1, 1, 0, 
card1067, , 9281, 4740c8738b2e3bc5, , , _fromCvr, 0 1 2 3 6 7 10, 0, 0, 1, 1, 1, 0, , 
card2222, , 3291, 47410e77c7daccae, , , _fromCvr, 0 1 2 3 6 7 10, , 2, 1, 0, 0, 1, 0, 
card1438, , 6911, 4746e03c4fe99316, , , _fromCvr, 0 1 2 3 6 7 10, , 1, 1, 1, , 0, 1, 
card4834, , 7645, 474e15acc99bcb49, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, 0, 0, 1, 1, , 
card5616, , 4224, 47516070d9a2c287, , , _fromCvr, 0 1 2 3 6 7 10, , 2, 1, 2, 0, 0, 0, 
card8921, , 5654, 475397be96dbfc49, , , _fromCvr, 0 1 2 3 5 6 7 9 10, 1, 2, 1, 0, 2, 1, 0, 0, , 
card5335, , 8629, 4757321382594790, , , _fromCvr, 0 1 2 3 6 7 10, 1, 2, , 1, 1, 1, 0, 
card8643, , 782, 4759eb6035786d0f, , , _fromCvr, 1 3 4 6 7 8 10, 1, 0, , 1, 1, , 0, 
card3357, , 2868, 475d4bdf48ef10b8, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, 0, 1, 0, 1, 1, 
card7130, , 4075, 4760851668ae2adf, , , _fromCvr, 0 1 2 3 6 7 8 9 10, , 2, 1, 0, 0, 0, 1, 0, , 
card8769, , 1553, 476c419fc06e5d08, , , _fromCvr, 1 3 4 6 7 8 10, 1, 0, 1, 0, 1, 1, 0, 
card8240, , 9633, 476d6154c8f10197, , , _fromCvr, 1 3 4 6 7 8 10, 1, 1, 1, 1, 0, 0, 0, 
card874, , 1809, 476d71c7b4020341, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, 1, 1, 1, 0, 1, 
card595, , 2995, 4770268bc7c0c636, , , _fromCvr, 0 1 2 3 6 7 10, 0, , 0, 0, 1, 1, , 
card7144, , 1428, 4771d28dc882dae9, , , _fromCvr, 0 1 2 3 6 7 8 9 10, , 2, 1, 0, 1, 0, , 0, , 
card746, , 4284, 4771efc302038992, , , _fromCvr, 0 1 2 3 6 7 10, , 2, 0, 1, 0, 0, 0, 
card9186, , 2271, 47763f77b40db838, , , _fromCvr, 0 1 2 3 5 6 7 9 10, 0, 1, , 0, , 1, 0, , 0, 
