location, index, prn, phantom, poolId, contests, candidates0, candidates1, ...
card14571, 14570, 1373922874948324444, false, , 1, 0, 
card9981, 9980, 1374510322075387911, false, , 1, 1, 
card6076, 6075, 1377252027655389307, false, , 0 1, 0, , 
card3184, 3183, 1377507045913962628, false, , 0 1, 1, , 
card8600, 8599, 1378109925488403061, false, , 0 1, 0, 1, 
card3328, 3327, 1379969820645522940, false, , 0 1, 0, 0, 
card7490, 7489, 1380051291055796053, false, , 0 1, 0, 0, 
card5480, 5479, 1381074483267589189, false, , 0 1, 0, 1, 
card12536, 12535, 1381467910705801783, false, , 1, 0, 
card7643, 7642, 1382202764441736169, false, , 0 1, 0, 1, 
card8079, 8078, 1382361436504961585, false, , 0 1, 1, 0, 
card5708, 5707, 1384672032324427788, false, , 0 1, 1, 0, 
card5634, 5633, 1385607305212165927, false, , 0 1, 1, 1, 
card3777, 3776, 1386139616563733716, false, , 0 1, 1, 0, 
card3321, 3320, 1386286988855770820, false, , 0 1, 0, 1, 
card5500, 5499, 1389418805356598863, false, , 0 1, 0, 0, 
card14965, 14964, 1390201844519767126, false, , 1, 1, 
card4560, 4559, 1390401943152027582, false, , 0 1, 1, 1, 
card10307, 10306, 1390407600813313698, false, , 1, 1, 
card4709, 4708, 1390653803806575560, false, , 0 1, 1, 0, 
card4142, 4141, 1391242492665287480, false, , 0 1, 0, 1, 
card9918, 9917, 1391781959541352426, false, , 1, , 
card13117, 13116, 1392125851818047133, false, , 1, 1, 
card5189, 5188, 1393241971485638629, false, , 0 1, 0, 0, 
card13260, 13259, 1393411847704609816, false, , 1, , 
card2557, 2556, 1393850568688941312, false, , 0 1, , 0, 
card10584, 10583, 1393870064211489932, false, , 1, 1, 
card8779, 8778, 1394807030181443431, false, , 0 1, 0, 0, 
card11940, 11939, 1396208813070373306, false, , 1, 0, 
card3015, 3014, 1396500053362623532, false, , 0 1, 1, 1, 
card11474, 11473, 1397723332963031105, false, , 1, 0, 
card3341, 3340, 1398062635566917904, false, , 0 1, 0, 0, 
card14370, 14369, 1398925227051719789, false, , 1, , 
card15212, 15211, 1399022258265788338, false, , 1, , 
card12591, 12590, 1399749960593987616, false, , 1, , 
card2645, 2644, 1400198332364635062, false, , 0 1, 1, 0, 
card8114, 8113, 1400410292055355122, false, , 0 1, 0, , 
card13099, 13098, 1401531649028789572, false, , 1, 1, 
card15164, 15163, 1401792995337091979, false, , 1, 0, 
card13405, 13404, 1401928778980574604, false, , 1, 0, 
card15187, 15186, 1402504845521050102, false, , 1, 0, 
card4033, 4032, 1403707498809386922, false, , 0 1, 0, 1, 
card3165, 3164, 1403750990252544994, false, , 0 1, 0, 0, 
card11274, 11273, 1404103793690220622, false, , 1, 1, 
card4904, 4903, 1405578236470777688, false, , 0 1, 1, , 
card11451, 11450, 1405702028479743132, false, , 1, , 
card13185, 13184, 1406041107262731321, false, , 1, 0, 
card13680, 13679, 1406425996841309461, false, , 1, 1, 
card10596, 10595, 1406757695380831632, false, , 1, 1, 
card9748, 9747, 1406811298889419952, false, , 1, 1, 
card12309, 12308, 1407155743876166660, false, , 1, 1, 
card2365, 2364, 1409109193853559246, false, , 0 1, 1, , 
card12026, 12025, 1410218334566424842, false, , 1, , 
card5389, 5388, 1411226794610562954, false, , 0 1, 1, , 
card8604, 8603, 1411422141356992206, false, , 0 1, 0, 0, 
card13559, 13558, 1412232736322643662, false, , 1, 0, 
card5203, 5202, 1412778151945719300, false, , 0 1, 0, 0, 
card11289, 11288, 1413086977490726657, false, , 1, 1, 
card7423, 7422, 1413278442199652223, false, , 0 1, 1, 0, 
card9751, 9750, 1415726400803926483, false, , 1, 1, 
card14394, 14393, 1416336147229955368, false, , 1, 1, 
card6027, 6026, 1416643995895817858, false, , 0 1, 0, , 
card12344, 12343, 1417440865683941696, false, , 1, 0, 
card3677, 3676, 1417566207793660205, false, , 0 1, 0, 1, 
card4750, 4749, 1418158947195346412, false, , 0 1, 1, 0, 
card12730, 12729, 1419177419457078419, false, , 1, 0, 
card7948, 7947, 1419303717284069886, false, , 0 1, 1, 0, 
card4882, 4881, 1419320981052663168, false, , 0 1, 0, 0, 
card7634, 7633, 1420195424066455766, false, , 0 1, 1, 1, 
card3030, 3029, 1424113320974049265, false, , 0 1, 1, 0, 
card3384, 3383, 1424869887213751457, false, , 0 1, 1, 1, 
card13914, 13913, 1424991329791719271, false, , 1, 1, 
card10396, 10395, 1424997539219254282, false, , 1, , 
card3997, 3996, 1425098422179119368, false, , 0 1, 0, 0, 
card6404, 6403, 1428999826196892902, false, , 0 1, 0, 0, 
card7767, 7766, 1431593971739767335, false, , 0 1, 1, 1, 
card3835, 3834, 1432514470615516865, false, , 0 1, , , 
card13511, 13510, 1435239302881039214, false, , 1, 0, 
card11454, 11453, 1435394191820995482, false, , 1, 0, 
card11293, 11292, 1435694708006318236, false, , 1, , 
card4080, 4079, 1436192273653570096, false, , 0 1, 1, 1, 
card13090, 13089, 1436797591389956708, false, , 1, 0, 
card2427, 2426, 1437102550838325612, false, , 0 1, 0, , 
card13854, 13853, 1437539832165344511, false, , 1, 0, 
card13827, 13826, 1437873922589200081, false, , 1, 0, 
card2924, 2923, 1437975194742707648, false, , 0 1, 0, 0, 
card11906, 11905, 1438461256006263291, false, , 1, 0, 
card5299, 5298, 1438820828305383542, false, , 0 1, 0, 0, 
card6674, 6673, 1438997894034650083, false, , 0 1, 0, 1, 
card3864, 3863, 1440980853086062054, false, , 0 1, 1, 1, 
card10638, 10637, 1440985808475481436, false, , 1, , 
card5350, 5349, 1441071745735160170, false, , 0 1, 0, 0, 
card3445, 3444, 1441860489917143855, false, , 0 1, 0, 0, 
card15065, 15064, 1441922015672868381, false, , 1, 1, 
card6646, 6645, 1442785099133094697, false, , 0 1, 0, , 
card11909, 11908, 1442871517623269862, false, , 1, , 
card5722, 5721, 1443368742626846760, false, , 0 1, 1, 0, 
card6911, 6910, 1443666175966081191, false, , 0 1, 1, 0, 
card3803, 3802, 1444367841069630361, false, , 0 1, 0, , 
card4406, 4405, 1446497696353827579, false, , 0 1, 0, 0, 
card6409, 6408, 1446601808963825819, false, , 0 1, 1, 1, 
card8039, 8038, 1447122497811293066, false, , 0 1, 0, , 
card12004, 12003, 1449806506069320896, false, , 1, 0, 
card9618, 9617, 1449899074701618558, false, , 1, 0, 
card8956, 8955, 1450729949012054781, false, , 0 1, 1, 1, 
card2297, 2296, 1452891098959074081, false, , 0 1, 0, , 
card10852, 10851, 1453911009759204324, false, , 1, , 
card4412, 4411, 1453971741730879897, false, , 0 1, 1, , 
card10771, 10770, 1454767170623824505, false, , 1, , 
card6237, 6236, 1455093048314295950, false, , 0 1, 1, , 
card12221, 12220, 1456020345688000490, false, , 1, 0, 
card5720, 5719, 1456154479066200943, false, , 0 1, 0, , 
card6956, 6955, 1456432543209494082, false, , 0 1, , 1, 
card9672, 9671, 1456815192819127900, false, , 1, 1, 
card8419, 8418, 1457100999691493029, false, , 0 1, 0, 1, 
card11334, 11333, 1457893661618480141, false, , 1, , 
card11321, 11320, 1458177019499662956, false, , 1, 0, 
card13247, 13246, 1460121187169170345, false, , 1, , 
card15109, 15108, 1460281719398831916, false, , 1, , 
card14261, 14260, 1460968766925687195, false, , 1, 1, 
card2027, 2026, 1460992949475610620, false, , 0 1, 0, 0, 
card13252, 13251, 1461526328456323888, false, , 1, 0, 
card11604, 11603, 1462619995968969205, false, , 1, 0, 
card11389, 11388, 1463371770107516970, false, , 1, 1, 
card3281, 3280, 1464460459982025063, false, , 0 1, 0, 1, 
card10035, 10034, 1464650845613136186, false, , 1, 1, 
card8838, 8837, 1465115088680796188, false, , 0 1, 0, , 
card14350, 14349, 1465423886931233365, false, , 1, 1, 
card6296, 6295, 1466975203491058634, false, , 0 1, 1, 1, 
card4702, 4701, 1466982022500500229, false, , 0 1, 1, 1, 
card13712, 13711, 1467163124038256485, false, , 1, 0, 
card13469, 13468, 1467693916657634122, false, , 1, , 
card12687, 12686, 1468348748014848454, false, , 1, , 
card6057, 6056, 1468928761306341991, false, , 0 1, 0, , 
card5378, 5377, 1469555443185475686, false, , 0 1, 0, 1, 
card14028, 14027, 1470794010226865924, false, , 1, 1, 
card11679, 11678, 1470867411909769809, false, , 1, 1, 
card12161, 12160, 1470890854006563130, false, , 1, 0, 
card11074, 11073, 1471124352036741165, false, , 1, , 
card14834, 14833, 1473213130976285048, false, , 1, 0, 
card2736, 2735, 1474082478820952298, false, , 0 1, 0, 0, 
card6069, 6068, 1475182691542080451, false, , 0 1, 1, 0, 
card15463, 15462, 1475675576509276804, false, , 1, 1, 
card6662, 6661, 1475875729996669412, false, , 0 1, 0, 0, 
card10037, 10036, 1476585092086884486, false, , 1, 1, 
card12411, 12410, 1477564301518472552, false, , 1, 0, 
card2213, 2212, 1477644389732412351, false, , 0 1, 0, , 
card9232, 9231, 1477981268083812192, false, , 1, 1, 
card5724, 5723, 1478337634353976682, false, , 0 1, 0, , 
card7944, 7943, 1478479958127901490, false, , 0 1, 0, 1, 
card4179, 4178, 1478492767636160792, false, , 0 1, 1, 1, 
card7024, 7023, 1478916127627322235, false, , 0 1, , 0, 
card10415, 10414, 1480555889476663080, false, , 1, 0, 
card14039, 14038, 1480668996987184388, false, , 1, 1, 
card11390, 11389, 1481192487852836366, false, , 1, 1, 
card6518, 6517, 1483199123861092946, false, , 0 1, 0, 0, 
card12442, 12441, 1483303715550489598, false, , 1, 1, 
card5814, 5813, 1484288974141369493, false, , 0 1, 0, 0, 
card12150, 12149, 1484925571375362106, false, , 1, 1, 
card13715, 13714, 1485060102828361035, false, , 1, 0, 
phantom-2, 20001, 1485253751402532495, true, , 0 1, , , 
card7214, 7213, 1486388450508819622, false, , 0 1, 1, 1, 
card3530, 3529, 1487274149742532110, false, , 0 1, 1, 0, 
card5319, 5318, 1489296188534243477, false, , 0 1, 1, 1, 
card9059, 9058, 1490250915362502118, false, , 0 1, 1, 1, 
card10277, 10276, 1491088503634346039, false, , 1, 0, 
card10322, 10321, 1491242303439195408, false, , 1, 1, 
card4357, 4356, 1492695000133637125, false, , 0 1, 1, , 
card8225, 8224, 1492993072860047826, false, , 0 1, 1, , 
card4667, 4666, 1493327319520342111, false, , 0 1, 0, 1, 
card14035, 14034, 1495507731266681415, false, , 1, 1, 
card11742, 11741, 1496997121837349178, false, , 1, 0, 
card3752, 3751, 1497396616625192528, false, , 0 1, 1, 0, 
card2698, 2697, 1498082706905425952, false, , 0 1, 0, 0, 
card12205, 12204, 1498275607938744402, false, , 1, 1, 
card2996, 2995, 1498395304420370986, false, , 0 1, 1, , 
card12615, 12614, 1498502129622728802, false, , 1, , 
card14285, 14284, 1498561440488429073, false, , 1, 0, 
card5431, 5430, 1499162501660792223, false, , 0 1, 0, 1, 
card12486, 12485, 1499348040457580398, false, , 1, , 
card10836, 10835, 1499668747559794117, false, , 1, 0, 
card5022, 5021, 1502128701211772360, false, , 0 1, 1, 1, 
card9418, 9417, 1502558140922408905, false, , 1, 1, 
card9761, 9760, 1503628914742266248, false, , 1, 0, 
card7177, 7176, 1504019539881697224, false, , 0 1, 1, 0, 
card14090, 14089, 1504699898575378388, false, , 1, 1, 
card15288, 15287, 1504837003973261579, false, , 1, , 
card13537, 13536, 1505460815066812695, false, , 1, 0, 
card7191, 7190, 1505895488100563848, false, , 0 1, 0, 1, 
card9200, 9199, 1506123107946507397, false, , 1, 0, 
card3069, 3068, 1507259216919546259, false, , 0 1, 0, 1, 
card7669, 7668, 1508284549946484158, false, , 0 1, 1, , 
card15459, 15458, 1509528035949493878, false, , 1, 1, 
card9414, 9413, 1509745171480176737, false, , 1, 1, 
card7725, 7724, 1510515961284019857, false, , 0 1, 0, , 
card10258, 10257, 1511641609728317573, false, , 1, 0, 
card14099, 14098, 1512011464404128673, false, , 1, , 
card14862, 14861, 1512073509048874265, false, , 1, 1, 
card8436, 8435, 1512706214166985129, false, , 0 1, 0, 0, 
card2252, 2251, 1512816783323456537, false, , 0 1, , 1, 
card11542, 11541, 1513442073079652230, false, , 1, 0, 
card2696, 2695, 1513806190566169886, false, , 0 1, 1, 0, 
card7647, 7646, 1514350848580420313, false, , 0 1, 1, 1, 
card2622, 2621, 1514783763964091241, false, , 0 1, , 1, 
card7179, 7178, 1515090818236996808, false, , 0 1, 0, 1, 
card11862, 11861, 1515675794523316990, false, , 1, 0, 
card9293, 9292, 1515920719624146879, false, , 1, , 
card8226, 8225, 1516606221312061500, false, , 0 1, 0, , 
card7365, 7364, 1519625831288198347, false, , 0 1, 0, 1, 
card6551, 6550, 1519860273435000478, false, , 0 1, 0, 1, 
card6710, 6709, 1520267916160334507, false, , 0 1, 0, 0, 
card15182, 15181, 1520589602441507886, false, , 1, 1, 
card9789, 9788, 1521743582255931156, false, , 1, 1, 
card4700, 4699, 1522174401395452044, false, , 0 1, 0, 1, 
card8741, 8740, 1522723633797156844, false, , 0 1, , , 
card6367, 6366, 1523066000456847274, false, , 0 1, , , 
card9660, 9659, 1523599814300770174, false, , 1, , 
card13040, 13039, 1524647264934087443, false, , 1, 0, 
card5845, 5844, 1525077392058009626, false, , 0 1, 0, , 
card13085, 13084, 1525442254433391058, false, , 1, , 
card10403, 10402, 1526972563850178738, false, , 1, , 
card4948, 4947, 1528680451456163213, false, , 0 1, 1, 0, 
card7397, 7396, 1528894237642238110, false, , 0 1, 0, 0, 
card4584, 4583, 1529261650656372944, false, , 0 1, 0, 0, 
card14253, 14252, 1529905394613627219, false, , 1, 0, 
card11399, 11398, 1530472184325282532, false, , 1, , 
card7989, 7988, 1530486967505675799, false, , 0 1, 0, 0, 
card7198, 7197, 1530543881945118517, false, , 0 1, 0, 0, 
card1915, 1914, 1532965680846827173, false, , 0 1, 0, 1, 
card3305, 3304, 1533259885994926512, false, , 0 1, 1, 0, 
card13022, 13021, 1533401022342650399, false, , 1, , 
card12898, 12897, 1533543494049900591, false, , 1, 1, 
card12199, 12198, 1533586372587130160, false, , 1, 1, 
card9244, 9243, 1534765854167714983, false, , 1, 0, 
card4638, 4637, 1535528427927511651, false, , 0 1, 1, 0, 
card6829, 6828, 1535571632886097036, false, , 0 1, 1, , 
card13202, 13201, 1535788015507145902, false, , 1, 0, 
card7335, 7334, 1535808777252852628, false, , 0 1, 0, 1, 
card6606, 6605, 1536033616056227004, false, , 0 1, 1, , 
card13935, 13934, 1536696365655309237, false, , 1, 0, 
card13757, 13756, 1537120284744822860, false, , 1, 1, 
card7116, 7115, 1537795560871762105, false, , 0 1, 1, 1, 
card12209, 12208, 1538210201191288110, false, , 1, 1, 
card5818, 5817, 1538465665114712106, false, , 0 1, 0, , 
card3641, 3640, 1539337932025471817, false, , 0 1, 1, , 
card2294, 2293, 1539527197006603833, false, , 0 1, 0, , 
card8247, 8246, 1540095987140733914, false, , 0 1, 1, 1, 
card15071, 15070, 1540350859010297010, false, , 1, , 
card8994, 8993, 1540366739878782125, false, , 0 1, 0, 1, 
card8878, 8877, 1540382875593767214, false, , 0 1, 0, , 
card10876, 10875, 1540899300781053011, false, , 1, , 
card8563, 8562, 1541164952102721415, false, , 0 1, 1, 1, 
card7606, 7605, 1542444145697263814, false, , 0 1, 0, 0, 
card8285, 8284, 1543774092212590299, false, , 0 1, 0, , 
card2718, 2717, 1543984293437732356, false, , 0 1, 1, 0, 
card3631, 3630, 1545010440800692359, false, , 0 1, 0, 1, 
card10103, 10102, 1546289687532868879, false, , 1, 0, 
card4759, 4758, 1547663252216727526, false, , 0 1, 1, 1, 
card10590, 10589, 1547731777813071125, false, , 1, 0, 
card6321, 6320, 1547966858946581866, false, , 0 1, 0, 0, 
card10024, 10023, 1548162720681649381, false, , 1, , 
card1800, 1799, 1548299835226096394, false, , 0 1, 1, 0, 
card7402, 7401, 1549893480583648745, false, , 0 1, 1, 0, 
card8707, 8706, 1550145904423963239, false, , 0 1, 1, , 
card5550, 5549, 1550244183371897974, false, , 0 1, 0, , 
card12556, 12555, 1551715559963093091, false, , 1, 0, 
card13025, 13024, 1552745552288442908, false, , 1, 0, 
card15731, 15730, 1554108509879452832, false, , 1, 0, 
card9024, 9023, 1555080681584006593, false, , 0 1, 1, , 
card5502, 5501, 1555577835093463558, false, , 0 1, 1, 0, 
card11517, 11516, 1555712923632503838, false, , 1, 0, 
card10618, 10617, 1556219029355699762, false, , 1, 1, 
card15012, 15011, 1556914168659395603, false, , 1, 1, 
card14262, 14261, 1557072624974869412, false, , 1, 0, 
card7849, 7848, 1557079637280256574, false, , 0 1, 1, 0, 
card11085, 11084, 1557181015931730829, false, , 1, , 
card15574, 15573, 1557268570406263803, false, , 1, 0, 
card2010, 2009, 1557281365397634736, false, , 0 1, 0, 1, 
card11509, 11508, 1557870493001930163, false, , 1, 0, 
card5273, 5272, 1559023772421422731, false, , 0 1, 0, 0, 
card10995, 10994, 1559152985500092298, false, , 1, 1, 
card13916, 13915, 1559222907197025690, false, , 1, 0, 
card3817, 3816, 1559591957533238945, false, , 0 1, 1, 1, 
card11950, 11949, 1559866095686904553, false, , 1, , 
card10687, 10686, 1560207344332869126, false, , 1, 0, 
card11196, 11195, 1561211931763328036, false, , 1, 1, 
card12424, 12423, 1562222611227647419, false, , 1, , 
card12043, 12042, 1562605474368377257, false, , 1, 1, 
card14181, 14180, 1563600653290020836, false, , 1, 0, 
card15102, 15101, 1563823716472441956, false, , 1, 0, 
card6677, 6676, 1564951083844150814, false, , 0 1, , 0, 
card13758, 13757, 1566145798949746241, false, , 1, 0, 
card5767, 5766, 1566314844325708773, false, , 0 1, 1, , 
card14981, 14980, 1567782825206015186, false, , 1, , 
card6340, 6339, 1567914937932775179, false, , 0 1, 1, 0, 
card2035, 2034, 1568252395872722423, false, , 0 1, 1, 0, 
card1953, 1952, 1568405735504809957, false, , 0 1, 0, , 
card14528, 14527, 1569153848889945086, false, , 1, 1, 
card11985, 11984, 1570418579616140501, false, , 1, 0, 
card2211, 2210, 1571007550613376891, false, , 0 1, 0, 1, 
card5466, 5465, 1571326813205807963, false, , 0 1, 1, , 
card3357, 3356, 1572696535428711185, false, , 0 1, 1, 1, 
card4523, 4522, 1573247022650068271, false, , 0 1, 0, 0, 
card6846, 6845, 1574700376279441585, false, , 0 1, 1, , 
card14381, 14380, 1575008296170559603, false, , 1, 0, 
card10778, 10777, 1575017898540897875, false, , 1, 0, 
card2332, 2331, 1575449025854182700, false, , 0 1, 1, , 
card3788, 3787, 1576031077071040991, false, , 0 1, 0, 0, 
card5016, 5015, 1577059081402246649, false, , 0 1, 1, 0, 
card3296, 3295, 1577133560750726486, false, , 0 1, 1, 0, 
card12014, 12013, 1578204445104643219, false, , 1, 0, 
card9322, 9321, 1578817824891460843, false, , 1, 0, 
card3370, 3369, 1579806647224245288, false, , 0 1, , , 
card15242, 15241, 1580203167745440445, false, , 1, 1, 
card9724, 9723, 1582939727588046727, false, , 1, 1, 
card2356, 2355, 1583401419942847739, false, , 0 1, 0, 0, 
card4568, 4567, 1584258356424435294, false, , 0 1, 0, 0, 
card8396, 8395, 1585675302527407859, false, , 0 1, 0, , 
card4885, 4884, 1587152017403791370, false, , 0 1, 0, 1, 
card5297, 5296, 1587455121999033917, false, , 0 1, 1, 0, 
card13853, 13852, 1588613501294949071, false, , 1, 0, 
card6787, 6786, 1588959038721168312, false, , 0 1, , 1, 
card2988, 2987, 1589190710602321302, false, , 0 1, 1, 0, 
card5258, 5257, 1589237394921793270, false, , 0 1, 1, 1, 
card3375, 3374, 1592163954885461076, false, , 0 1, 0, 0, 
card8376, 8375, 1592610801582504740, false, , 0 1, 1, 0, 
card9681, 9680, 1592692423990570926, false, , 1, , 
card6111, 6110, 1592888436522971660, false, , 0 1, 0, , 
card14119, 14118, 1595187270376585862, false, , 1, 1, 
card12391, 12390, 1596316066540274904, false, , 1, 0, 
card11056, 11055, 1596389767867806741, false, , 1, 1, 
card15169, 15168, 1597595531985434392, false, , 1, 1, 
card2832, 2831, 1597942957042684695, false, , 0 1, 0, 1, 
card13728, 13727, 1598836891229264176, false, , 1, 0, 
