id, location, index, prn, phantom, styleId, poolId, cvr contests, candidates0, candidates1, ...
regularCvr.index-45800, , 23024, 0, , -1, , 1, 0, 
regularCvr.index-24648, , 23025, 0, , -1, , 1, 1, 
regularCvr.index-10337, , 23026, 0, , -1, , 1, 1, 
pool42.index-1369, , 23027, 0, , 42, 42, 1, 0, 
regularCvr.index-41051, , 23028, 0, , -1, , 1, 1, 
regularCvr.index-40625, , 23029, 0, , -1, , 1, 1, 
regularCvr.index-42698, , 23030, 0, , -1, , 1, 0, 
regularCvr.index-22529, , 23031, 0, , -1, , 1, 0, 
regularCvr.index-16978, , 23032, 0, , -1, , 1, 0, 
regularCvr.index-38901, , 23033, 0, , -1, , 1, 1, 
regularCvr.index-10024, , 23034, 0, , -1, , 1, 1, 
regularCvr.index-40601, , 23035, 0, , -1, , 1, 1, 
regularCvr.index-16310, , 23036, 0, , -1, , 1, 0, 
regularCvr.index-42398, , 23037, 0, , -1, , 1, 0, 
regularCvr.index-12389, , 23038, 0, , -1, , 1, 0, 
regularCvr.index-11321, , 23039, 0, , -1, , 1, 1, 
regularCvr.index-31953, , 23040, 0, , -1, , 1, 1, 
regularCvr.index-9826, , 23041, 0, , -1, , 1, 1, 
regularCvr.index-46173, , 23042, 0, , -1, , 1, 1, 
regularCvr.index-35738, , 23043, 0, , -1, , 1, 1, 
regularCvr.index-14119, , 23044, 0, , -1, , 1, 0, 
regularCvr.index-11054, , 23045, 0, , -1, , 1, 1, 
pool42.index-1000, , 23046, 0, , 42, 42, 1, 0, 
regularCvr.index-14560, , 23047, 0, , -1, , 1, 0, 
regularCvr.index-36504, , 23048, 0, , -1, , 1, 1, 
regularCvr.index-11702, , 23049, 0, , -1, , 1, 0, 
pool42.index-2267, , 23050, 0, , 42, 42, 1, 0, 
regularCvr.index-38474, , 23051, 0, , -1, , 1, 1, 
regularCvr.index-42169, , 23052, 0, , -1, , 1, 0, 
regularCvr.index-8466, , 23053, 0, , -1, , 1, 1, 
regularCvr.index-21820, , 23054, 0, , -1, , 1, 0, 
regularCvr.index-41198, , 23055, 0, , -1, , 1, 0, 
regularCvr.index-5394, , 23056, 0, , -1, , 1, 1, 
regularCvr.index-44042, , 23057, 0, , -1, , 1, 0, 
regularCvr.index-7739, , 23058, 0, , -1, , 1, 0, 
regularCvr.index-19751, , 23059, 0, , -1, , 1, 1, 
regularCvr.index-40357, , 23060, 0, , -1, , 1, 0, 
regularCvr.index-7068, , 23061, 0, , -1, , 1, 0, 
regularCvr.index-37858, , 23062, 0, , -1, , 1, 0, 
regularCvr.index-27748, , 23063, 0, , -1, , 1, 0, 
pool42.index-139, , 23064, 0, , 42, 42, 1, 0, 
regularCvr.index-39037, , 23065, 0, , -1, , 1, 0, 
regularCvr.index-21410, , 23066, 0, , -1, , 1, 0, 
regularCvr.index-26192, , 23067, 0, , -1, , 1, 0, 
regularCvr.index-28287, , 23068, 0, , -1, , 1, 0, 
regularCvr.index-33531, , 23069, 0, , -1, , 1, 1, 
regularCvr.index-21612, , 23070, 0, , -1, , 1, 1, 
regularCvr.index-3403, , 23071, 0, , -1, , 1, 0, 
regularCvr.index-22017, , 23072, 0, , -1, , 1, 1, 
regularCvr.index-6123, , 23073, 0, , -1, , 1, 1, 
regularCvr.index-8337, , 23074, 0, , -1, , 1, 0, 
regularCvr.index-2837, , 23075, 0, , -1, , 1, 1, 
regularCvr.index-24057, , 23076, 0, , -1, , 1, 1, 
regularCvr.index-33900, , 23077, 0, , -1, , 1, 0, 
regularCvr.index-29967, , 23078, 0, , -1, , 1, 0, 
regularCvr.index-30566, , 23079, 0, , -1, , 1, 1, 
regularCvr.index-16891, , 23080, 0, , -1, , 1, 0, 
regularCvr.index-36601, , 23081, 0, , -1, , 1, 0, 
regularCvr.index-5591, , 23082, 0, , -1, , 1, 0, 
regularCvr.index-30047, , 23083, 0, , -1, , 1, 0, 
regularCvr.index-28511, , 23084, 0, , -1, , 1, 1, 
regularCvr.index-20949, , 23085, 0, , -1, , 1, 1, 
regularCvr.index-16169, , 23086, 0, , -1, , 1, 0, 
regularCvr.index-35466, , 23087, 0, , -1, , 1, 0, 
regularCvr.index-3496, , 23088, 0, , -1, , 1, 0, 
regularCvr.index-28242, , 23089, 0, , -1, , 1, 0, 
regularCvr.index-16429, , 23090, 0, , -1, , 1, 1, 
regularCvr.index-3491, , 23091, 0, , -1, , 1, 0, 
regularCvr.index-44550, , 23092, 0, , -1, , 1, 1, 
regularCvr.index-40394, , 23093, 0, , -1, , 1, 0, 
regularCvr.index-10769, , 23094, 0, , -1, , 1, 0, 
regularCvr.index-18884, , 23095, 0, , -1, , 1, 0, 
regularCvr.index-15284, , 23096, 0, , -1, , 1, 0, 
regularCvr.index-16487, , 23097, 0, , -1, , 1, 1, 
regularCvr.index-8604, , 23098, 0, , -1, , 1, 1, 
regularCvr.index-2568, , 23099, 0, , -1, , 1, 0, 
regularCvr.index-35218, , 23100, 0, , -1, , 1, 1, 
regularCvr.index-23022, , 23101, 0, , -1, , 1, 1, 
regularCvr.index-23073, , 23102, 0, , -1, , 1, 1, 
regularCvr.index-3121, , 23103, 0, , -1, , 1, 0, 
regularCvr.index-38239, , 23104, 0, , -1, , 1, 0, 
regularCvr.index-18955, , 23105, 0, , -1, , 1, 1, 
regularCvr.index-19339, , 23106, 0, , -1, , 1, 0, 
regularCvr.index-21291, , 23107, 0, , -1, , 1, 0, 
regularCvr.index-9518, , 23108, 0, , -1, , 1, 0, 
regularCvr.index-31639, , 23109, 0, , -1, , 1, 0, 
regularCvr.index-5840, , 23110, 0, , -1, , 1, 0, 
regularCvr.index-33424, , 23111, 0, , -1, , 1, 1, 
regularCvr.index-29814, , 23112, 0, , -1, , 1, 0, 
regularCvr.index-25633, , 23113, 0, , -1, , 1, 1, 
regularCvr.index-1964, , 23114, 0, , -1, , 1, , 
regularCvr.index-39408, , 23115, 0, , -1, , 1, 0, 
regularCvr.index-16732, , 23116, 0, , -1, , 1, 1, 
regularCvr.index-9251, , 23117, 0, , -1, , 1, 0, 
regularCvr.index-4961, , 23118, 0, , -1, , 1, 0, 
regularCvr.index-32344, , 23119, 0, , -1, , 1, 0, 
regularCvr.index-36926, , 23120, 0, , -1, , 1, 1, 
regularCvr.index-9288, , 23121, 0, , -1, , 1, 0, 
regularCvr.index-3261, , 23122, 0, , -1, , 1, 1, 
regularCvr.index-18535, , 23123, 0, , -1, , 1, 0, 
regularCvr.index-42754, , 23124, 0, , -1, , 1, 1, 
regularCvr.index-11841, , 23125, 0, , -1, , 1, 1, 
regularCvr.index-9532, , 23126, 0, , -1, , 1, 0, 
regularCvr.index-8093, , 23127, 0, , -1, , 1, 1, 
regularCvr.index-45842, , 23128, 0, , -1, , 1, 1, 
regularCvr.index-18892, , 23129, 0, , -1, , 1, 1, 
regularCvr.index-1604, , 23130, 0, , -1, , 1, 0, 
regularCvr.index-32693, , 23131, 0, , -1, , 1, 0, 
regularCvr.index-23231, , 23132, 0, , -1, , 1, 0, 
regularCvr.index-20020, , 23133, 0, , -1, , 1, 0, 
regularCvr.index-11517, , 23134, 0, , -1, , 1, 1, 
regularCvr.index-13740, , 23135, 0, , -1, , 1, 1, 
regularCvr.index-29175, , 23136, 0, , -1, , 1, 0, 
regularCvr.index-32319, , 23137, 0, , -1, , 1, 1, 
regularCvr.index-38485, , 23138, 0, , -1, , 1, 0, 
regularCvr.index-14588, , 23139, 0, , -1, , 1, 0, 
regularCvr.index-25203, , 23140, 0, , -1, , 1, 1, 
regularCvr.index-8238, , 23141, 0, , -1, , 1, 0, 
regularCvr.index-42883, , 23142, 0, , -1, , 1, 0, 
regularCvr.index-13972, , 23143, 0, , -1, , 1, 0, 
regularCvr.index-31337, , 23144, 0, , -1, , 1, 1, 
regularCvr.index-25780, , 23145, 0, , -1, , 1, 1, 
regularCvr.index-37834, , 23146, 0, , -1, , 1, 0, 
regularCvr.index-36316, , 23147, 0, , -1, , 1, 1, 
regularCvr.index-662, , 23148, 0, , -1, , 1, 1, 
regularCvr.index-17750, , 23149, 0, , -1, , 1, 0, 
regularCvr.index-29510, , 23150, 0, , -1, , 1, 1, 
regularCvr.index-35134, , 23151, 0, , -1, , 1, 1, 
regularCvr.index-32504, , 23152, 0, , -1, , 1, , 
regularCvr.index-16492, , 23153, 0, , -1, , 1, 0, 
regularCvr.index-26048, , 23154, 0, , -1, , 1, 0, 
regularCvr.index-2414, , 23155, 0, , -1, , 1, 0, 
pool42.index-954, , 23156, 0, , 42, 42, 1, 1, 
regularCvr.index-8191, , 23157, 0, , -1, , 1, 1, 
pool42.index-1473, , 23158, 0, , 42, 42, 1, 1, 
regularCvr.index-17612, , 23159, 0, , -1, , 1, 1, 
regularCvr.index-30835, , 23160, 0, , -1, , 1, 0, 
regularCvr.index-22771, , 23161, 0, , -1, , 1, 1, 
regularCvr.index-31458, , 23162, 0, , -1, , 1, 0, 
regularCvr.index-47169, , 23163, 0, , -1, , 1, 1, 
regularCvr.index-14327, , 23164, 0, , -1, , 1, 1, 
regularCvr.index-14528, , 23165, 0, , -1, , 1, 0, 
regularCvr.index-14370, , 23166, 0, , -1, , 1, 1, 
regularCvr.index-15740, , 23167, 0, , -1, , 1, 0, 
regularCvr.index-36056, , 23168, 0, , -1, , 1, 0, 
regularCvr.index-32154, , 23169, 0, , -1, , 1, 0, 
regularCvr.index-27605, , 23170, 0, , -1, , 1, 1, 
regularCvr.index-20686, , 23171, 0, , -1, , 1, 0, 
regularCvr.index-33542, , 23172, 0, , -1, , 1, 0, 
regularCvr.index-41814, , 23173, 0, , -1, , 1, 0, 
regularCvr.index-5118, , 23174, 0, , -1, , 1, 0, 
regularCvr.index-5899, , 23175, 0, , -1, , 1, 1, 
regularCvr.index-15490, , 23176, 0, , -1, , 1, 1, 
regularCvr.index-37959, , 23177, 0, , -1, , 1, 1, 
regularCvr.index-3936, , 23178, 0, , -1, , 1, 1, 
regularCvr.index-16041, , 23179, 0, , -1, , 1, 1, 
pool42.index-1763, , 23180, 0, , 42, 42, 1, 0, 
regularCvr.index-2089, , 23181, 0, , -1, , 1, 0, 
regularCvr.index-27395, , 23182, 0, , -1, , 1, 1, 
regularCvr.index-20118, , 23183, 0, , -1, , 1, 0, 
regularCvr.index-26239, , 23184, 0, , -1, , 1, 0, 
regularCvr.index-9894, , 23185, 0, , -1, , 1, 0, 
regularCvr.index-34413, , 23186, 0, , -1, , 1, 1, 
regularCvr.index-10680, , 23187, 0, , -1, , 1, 1, 
pool42.index-724, , 23188, 0, , 42, 42, 1, 1, 
regularCvr.index-46667, , 23189, 0, , -1, , 1, 1, 
regularCvr.index-18563, , 23190, 0, , -1, , 1, 0, 
regularCvr.index-19159, , 23191, 0, , -1, , 1, 1, 
pool42.index-337, , 23192, 0, , 42, 42, 1, 1, 
regularCvr.index-35789, , 23193, 0, , -1, , 1, 0, 
regularCvr.index-871, , 23194, 0, , -1, , 1, 0, 
regularCvr.index-42691, , 23195, 0, , -1, , 1, 0, 
regularCvr.index-46381, , 23196, 0, , -1, , 1, 0, 
regularCvr.index-8056, , 23197, 0, , -1, , 1, 1, 
regularCvr.index-17184, , 23198, 0, , -1, , 1, 0, 
regularCvr.index-43364, , 23199, 0, , -1, , 1, 0, 
regularCvr.index-25609, , 23200, 0, , -1, , 1, 0, 
regularCvr.index-15575, , 23201, 0, , -1, , 1, 0, 
extra126, , 23202, 0, , 42, 42, 2, , 
regularCvr.index-18700, , 23203, 0, , -1, , 1, 1, 
regularCvr.index-38006, , 23204, 0, , -1, , 1, 0, 
regularCvr.index-8043, , 23205, 0, , -1, , 1, 1, 
regularCvr.index-24639, , 23206, 0, , -1, , 1, 0, 
regularCvr.index-3096, , 23207, 0, , -1, , 1, 0, 
regularCvr.index-37055, , 23208, 0, , -1, , 1, , 
regularCvr.index-4172, , 23209, 0, , -1, , 1, 1, 
regularCvr.index-1819, , 23210, 0, , -1, , 1, 1, 
regularCvr.index-32662, , 23211, 0, , -1, , 1, 1, 
regularCvr.index-32549, , 23212, 0, , -1, , 1, 0, 
regularCvr.index-17850, , 23213, 0, , -1, , 1, 0, 
regularCvr.index-9280, , 23214, 0, , -1, , 1, 0, 
regularCvr.index-145, , 23215, 0, , -1, , 1, 0, 
regularCvr.index-14226, , 23216, 0, , -1, , 1, 1, 
regularCvr.index-13859, , 23217, 0, , -1, , 1, , 
regularCvr.index-23262, , 23218, 0, , -1, , 1, 0, 
regularCvr.index-27426, , 23219, 0, , -1, , 1, 1, 
regularCvr.index-36679, , 23220, 0, , -1, , 1, 0, 
regularCvr.index-4400, , 23221, 0, , -1, , 1, 1, 
regularCvr.index-30165, , 23222, 0, , -1, , 1, 1, 
regularCvr.index-30997, , 23223, 0, , -1, , 1, 0, 
regularCvr.index-16929, , 23224, 0, , -1, , 1, 0, 
regularCvr.index-37713, , 23225, 0, , -1, , 1, 1, 
regularCvr.index-27348, , 23226, 0, , -1, , 1, 1, 
regularCvr.index-24529, , 23227, 0, , -1, , 1, 1, 
regularCvr.index-36802, , 23228, 0, , -1, , 1, 1, 
regularCvr.index-46785, , 23229, 0, , -1, , 1, 1, 
regularCvr.index-8631, , 23230, 0, , -1, , 1, 1, 
regularCvr.index-25705, , 23231, 0, , -1, , 1, 0, 
regularCvr.index-7527, , 23232, 0, , -1, , 1, 1, 
pool42.index-2385, , 23233, 0, , 42, 42, 1, 0, 
regularCvr.index-15070, , 23234, 0, , -1, , 1, 0, 
regularCvr.index-23833, , 23235, 0, , -1, , 1, 0, 
regularCvr.index-11340, , 23236, 0, , -1, , 1, 0, 
regularCvr.index-15787, , 23237, 0, , -1, , 1, 1, 
regularCvr.index-1586, , 23238, 0, , -1, , 1, 0, 
regularCvr.index-13747, , 23239, 0, , -1, , 1, 1, 
regularCvr.index-11166, , 23240, 0, , -1, , 1, 0, 
regularCvr.index-39107, , 23241, 0, , -1, , 1, 0, 
regularCvr.index-46156, , 23242, 0, , -1, , 1, 0, 
regularCvr.index-15301, , 23243, 0, , -1, , 1, 0, 
regularCvr.index-13471, , 23244, 0, , -1, , 1, 0, 
regularCvr.index-31637, , 23245, 0, , -1, , 1, 1, 
regularCvr.index-746, , 23246, 0, , -1, , 1, 0, 
regularCvr.index-40046, , 23247, 0, , -1, , 1, 0, 
regularCvr.index-17228, , 23248, 0, , -1, , 1, 1, 
regularCvr.index-42686, , 23249, 0, , -1, , 1, 0, 
regularCvr.index-15032, , 23250, 0, , -1, , 1, 0, 
regularCvr.index-11836, , 23251, 0, , -1, , 1, 0, 
regularCvr.index-12360, , 23252, 0, , -1, , 1, 1, 
regularCvr.index-13819, , 23253, 0, , -1, , 1, 0, 
regularCvr.index-35860, , 23254, 0, , -1, , 1, 1, 
regularCvr.index-11230, , 23255, 0, , -1, , 1, 1, 
regularCvr.index-974, , 23256, 0, , -1, , 1, 0, 
regularCvr.index-12182, , 23257, 0, , -1, , 1, 1, 
regularCvr.index-45981, , 23258, 0, , -1, , 1, 0, 
regularCvr.index-877, , 23259, 0, , -1, , 1, 0, 
regularCvr.index-11002, , 23260, 0, , -1, , 1, 0, 
regularCvr.index-47071, , 23261, 0, , -1, , 1, 0, 
regularCvr.index-26353, , 23262, 0, , -1, , 1, 1, 
regularCvr.index-28339, , 23263, 0, , -1, , 1, 1, 
regularCvr.index-10158, , 23264, 0, , -1, , 1, 1, 
regularCvr.index-12075, , 23265, 0, , -1, , 1, 1, 
regularCvr.index-47370, , 23266, 0, , -1, , 1, 0, 
regularCvr.index-13872, , 23267, 0, , -1, , 1, 0, 
regularCvr.index-44317, , 23268, 0, , -1, , 1, 1, 
regularCvr.index-46891, , 23269, 0, , -1, , 1, 1, 
regularCvr.index-6318, , 23270, 0, , -1, , 1, 0, 
regularCvr.index-19197, , 23271, 0, , -1, , 1, 1, 
regularCvr.index-17489, , 23272, 0, , -1, , 1, 0, 
regularCvr.index-151, , 23273, 0, , -1, , 1, 1, 
regularCvr.index-28102, , 23274, 0, , -1, , 1, 1, 
regularCvr.index-31444, , 23275, 0, , -1, , 1, 0, 
regularCvr.index-35598, , 23276, 0, , -1, , 1, 0, 
regularCvr.index-30157, , 23277, 0, , -1, , 1, 0, 
regularCvr.index-32109, , 23278, 0, , -1, , 1, 1, 
regularCvr.index-28229, , 23279, 0, , -1, , 1, 0, 
regularCvr.index-19034, , 23280, 0, , -1, , 1, 0, 
regularCvr.index-6949, , 23281, 0, , -1, , 1, 1, 
regularCvr.index-3783, , 23282, 0, , -1, , 1, 1, 
regularCvr.index-19737, , 23283, 0, , -1, , 1, 1, 
regularCvr.index-6675, , 23284, 0, , -1, , 1, 0, 
regularCvr.index-20888, , 23285, 0, , -1, , 1, 1, 
regularCvr.index-24384, , 23286, 0, , -1, , 1, 0, 
regularCvr.index-34418, , 23287, 0, , -1, , 1, 0, 
regularCvr.index-22465, , 23288, 0, , -1, , 1, 0, 
pool42.index-2341, , 23289, 0, , 42, 42, 1, 0, 
regularCvr.index-35618, , 23290, 0, , -1, , 1, 1, 
regularCvr.index-21812, , 23291, 0, , -1, , 1, 0, 
regularCvr.index-41381, , 23292, 0, , -1, , 1, 0, 
regularCvr.index-634, , 23293, 0, , -1, , 1, 0, 
regularCvr.index-17772, , 23294, 0, , -1, , 1, 0, 
pool42.index-2241, , 23295, 0, , 42, 42, 1, 0, 
regularCvr.index-7823, , 23296, 0, , -1, , 1, 0, 
regularCvr.index-16695, , 23297, 0, , -1, , 1, 1, 
pool42.index-1118, , 23298, 0, , 42, 42, 1, 1, 
regularCvr.index-7704, , 23299, 0, , -1, , 1, 1, 
regularCvr.index-13318, , 23300, 0, , -1, , 1, 0, 
regularCvr.index-30471, , 23301, 0, , -1, , 1, 1, 
regularCvr.index-3216, , 23302, 0, , -1, , 1, 0, 
pool42.index-63, , 23303, 0, , 42, 42, 1, 1, 
regularCvr.index-41394, , 23304, 0, , -1, , 1, 1, 
regularCvr.index-21271, , 23305, 0, , -1, , 1, 1, 
regularCvr.index-7362, , 23306, 0, , -1, , 1, 0, 
regularCvr.index-23179, , 23307, 0, , -1, , 1, 1, 
regularCvr.index-11872, , 23308, 0, , -1, , 1, 0, 
pool42.index-2098, , 23309, 0, , 42, 42, 1, 0, 
regularCvr.index-19903, , 23310, 0, , -1, , 1, 0, 
pool42.index-332, , 23311, 0, , 42, 42, 1, 0, 
regularCvr.index-7282, , 23312, 0, , -1, , 1, 0, 
pool42.index-1158, , 23313, 0, , 42, 42, 1, 1, 
regularCvr.index-1441, , 23314, 0, , -1, , 1, 0, 
pool42.index-780, , 23315, 0, , 42, 42, 1, 0, 
regularCvr.index-12101, , 23316, 0, , -1, , 1, 0, 
regularCvr.index-15412, , 23317, 0, , -1, , 1, 0, 
regularCvr.index-21191, , 23318, 0, , -1, , 1, 0, 
regularCvr.index-4004, , 23319, 0, , -1, , 1, 1, 
regularCvr.index-47457, , 23320, 0, , -1, , 1, 0, 
regularCvr.index-16677, , 23321, 0, , -1, , 1, 0, 
regularCvr.index-37362, , 23322, 0, , -1, , 1, 1, 
regularCvr.index-15975, , 23323, 0, , -1, , 1, 0, 
regularCvr.index-22262, , 23324, 0, , -1, , 1, 0, 
regularCvr.index-19913, , 23325, 0, , -1, , 1, 0, 
regularCvr.index-27297, , 23326, 0, , -1, , 1, 1, 
regularCvr.index-45355, , 23327, 0, , -1, , 1, 0, 
regularCvr.index-401, , 23328, 0, , -1, , 1, 0, 
regularCvr.index-25013, , 23329, 0, , -1, , 1, 0, 
regularCvr.index-17869, , 23330, 0, , -1, , 1, 1, 
regularCvr.index-43026, , 23331, 0, , -1, , 1, 1, 
regularCvr.index-16590, , 23332, 0, , -1, , 1, 0, 
pool42.index-576, , 23333, 0, , 42, 42, 1, 1, 
regularCvr.index-8724, , 23334, 0, , -1, , 1, 1, 
regularCvr.index-33815, , 23335, 0, , -1, , 1, 1, 
regularCvr.index-32240, , 23336, 0, , -1, , 1, 0, 
regularCvr.index-17058, , 23337, 0, , -1, , 1, 0, 
regularCvr.index-4203, , 23338, 0, , -1, , 1, 1, 
regularCvr.index-28898, , 23339, 0, , -1, , 1, 1, 
extra229, , 23340, 0, , 42, 42, 2, , 
regularCvr.index-12200, , 23341, 0, , -1, , 1, 0, 
regularCvr.index-39596, , 23342, 0, , -1, , 1, 0, 
regularCvr.index-29263, , 23343, 0, , -1, , 1, , 
regularCvr.index-46700, , 23344, 0, , -1, , 1, 1, 
extra139, , 23345, 0, , 42, 42, 2, , 
regularCvr.index-31827, , 23346, 0, , -1, , 1, 0, 
regularCvr.index-9916, , 23347, 0, , -1, , 1, 1, 
regularCvr.index-42518, , 23348, 0, , -1, , 1, 1, 
regularCvr.index-128, , 23349, 0, , -1, , 1, 0, 
regularCvr.index-27845, , 23350, 0, , -1, , 1, 1, 
regularCvr.index-28471, , 23351, 0, , -1, , 1, 0, 
regularCvr.index-22829, , 23352, 0, , -1, , 1, 1, 
regularCvr.index-6867, , 23353, 0, , -1, , 1, 0, 
regularCvr.index-43052, , 23354, 0, , -1, , 1, 1, 
regularCvr.index-20622, , 23355, 0, , -1, , 1, 1, 
regularCvr.index-1018, , 23356, 0, , -1, , 1, 0, 
regularCvr.index-22412, , 23357, 0, , -1, , 1, 0, 
regularCvr.index-20103, , 23358, 0, , -1, , 1, 1, 
regularCvr.index-799, , 23359, 0, , -1, , 1, 1, 
regularCvr.index-27437, , 23360, 0, , -1, , 1, 1, 
regularCvr.index-13586, , 23361, 0, , -1, , 1, 1, 
regularCvr.index-10269, , 23362, 0, , -1, , 1, 0, 
regularCvr.index-37732, , 23363, 0, , -1, , 1, 1, 
regularCvr.index-30755, , 23364, 0, , -1, , 1, 0, 
regularCvr.index-34118, , 23365, 0, , -1, , 1, 1, 
regularCvr.index-23629, , 23366, 0, , -1, , 1, 0, 
regularCvr.index-43254, , 23367, 0, , -1, , 1, 1, 
regularCvr.index-21106, , 23368, 0, , -1, , 1, 0, 
regularCvr.index-42064, , 23369, 0, , -1, , 1, 0, 
regularCvr.index-19959, , 23370, 0, , -1, , 1, 0, 
regularCvr.index-11721, , 23371, 0, , -1, , 1, 0, 
regularCvr.index-23884, , 23372, 0, , -1, , 1, 0, 
regularCvr.index-22088, , 23373, 0, , -1, , 1, 0, 
regularCvr.index-24076, , 23374, 0, , -1, , 1, 1, 
regularCvr.index-5323, , 23375, 0, , -1, , 1, 0, 
regularCvr.index-11518, , 23376, 0, , -1, , 1, 1, 
regularCvr.index-14939, , 23377, 0, , -1, , 1, 0, 
regularCvr.index-45612, , 23378, 0, , -1, , 1, 1, 
regularCvr.index-7885, , 23379, 0, , -1, , 1, 1, 
regularCvr.index-27558, , 23380, 0, , -1, , 1, 1, 
regularCvr.index-28429, , 23381, 0, , -1, , 1, 0, 
regularCvr.index-16620, , 23382, 0, , -1, , 1, 1, 
regularCvr.index-2185, , 23383, 0, , -1, , 1, 0, 
regularCvr.index-6112, , 23384, 0, , -1, , 1, 0, 
regularCvr.index-14901, , 23385, 0, , -1, , 1, 0, 
regularCvr.index-2147, , 23386, 0, , -1, , 1, 0, 
regularCvr.index-3147, , 23387, 0, , -1, , 1, 1, 
regularCvr.index-43360, , 23388, 0, , -1, , 1, 0, 
regularCvr.index-30823, , 23389, 0, , -1, , 1, 1, 
regularCvr.index-34772, , 23390, 0, , -1, , 1, 0, 
regularCvr.index-3697, , 23391, 0, , -1, , 1, 1, 
regularCvr.index-38707, , 23392, 0, , -1, , 1, 1, 
regularCvr.index-25074, , 23393, 0, , -1, , 1, 0, 
regularCvr.index-41439, , 23394, 0, , -1, , 1, 0, 
regularCvr.index-15888, , 23395, 0, , -1, , 1, 1, 
regularCvr.index-14147, , 23396, 0, , -1, , 1, 1, 
regularCvr.index-37919, , 23397, 0, , -1, , 1, 0, 
regularCvr.index-24586, , 23398, 0, , -1, , 1, 1, 
regularCvr.index-927, , 23399, 0, , -1, , 1, 0, 
regularCvr.index-43041, , 23400, 0, , -1, , 1, 0, 
regularCvr.index-39776, , 23401, 0, , -1, , 1, 1, 
regularCvr.index-7257, , 23402, 0, , -1, , 1, 0, 
regularCvr.index-8482, , 23403, 0, , -1, , 1, 0, 
regularCvr.index-11510, , 23404, 0, , -1, , 1, , 
regularCvr.index-42880, , 23405, 0, , -1, , 1, 0, 
regularCvr.index-1038, , 23406, 0, , -1, , 1, 0, 
regularCvr.index-574, , 23407, 0, , -1, , 1, 0, 
regularCvr.index-28663, , 23408, 0, , -1, , 1, 0, 
regularCvr.index-19329, , 23409, 0, , -1, , 1, 0, 
regularCvr.index-40036, , 23410, 0, , -1, , 1, 0, 
regularCvr.index-18505, , 23411, 0, , -1, , 1, 1, 
regularCvr.index-34520, , 23412, 0, , -1, , 1, 1, 
regularCvr.index-13478, , 23413, 0, , -1, , 1, 0, 
regularCvr.index-30487, , 23414, 0, , -1, , 1, 1, 
regularCvr.index-16354, , 23415, 0, , -1, , 1, 1, 
regularCvr.index-32009, , 23416, 0, , -1, , 1, 0, 
regularCvr.index-11288, , 23417, 0, , -1, , 1, 1, 
regularCvr.index-21104, , 23418, 0, , -1, , 1, 0, 
regularCvr.index-17034, , 23419, 0, , -1, , 1, 1, 
regularCvr.index-41772, , 23420, 0, , -1, , 1, 0, 
regularCvr.index-11463, , 23421, 0, , -1, , 1, 0, 
regularCvr.index-19349, , 23422, 0, , -1, , 1, 0, 
regularCvr.index-36838, , 23423, 0, , -1, , 1, 0, 
regularCvr.index-25104, , 23424, 0, , -1, , 1, 1, 
regularCvr.index-32017, , 23425, 0, , -1, , 1, 1, 
regularCvr.index-24041, , 23426, 0, , -1, , 1, 0, 
regularCvr.index-22119, , 23427, 0, , -1, , 1, 0, 
regularCvr.index-38757, , 23428, 0, , -1, , 1, 0, 
regularCvr.index-15271, , 23429, 0, , -1, , 1, 1, 
regularCvr.index-45501, , 23430, 0, , -1, , 1, 0, 
regularCvr.index-43221, , 23431, 0, , -1, , 1, 1, 
regularCvr.index-30271, , 23432, 0, , -1, , 1, 0, 
regularCvr.index-35605, , 23433, 0, , -1, , 1, 0, 
regularCvr.index-31053, , 23434, 0, , -1, , 1, 0, 
regularCvr.index-29325, , 23435, 0, , -1, , 1, 0, 
regularCvr.index-44838, , 23436, 0, , -1, , 1, 0, 
regularCvr.index-8011, , 23437, 0, , -1, , 1, 0, 
regularCvr.index-23958, , 23438, 0, , -1, , 1, 0, 
regularCvr.index-38356, , 23439, 0, , -1, , 1, 1, 
pool42.index-389, , 23440, 0, , 42, 42, 1, 0, 
regularCvr.index-46326, , 23441, 0, , -1, , 1, 1, 
regularCvr.index-810, , 23442, 0, , -1, , 1, 0, 
regularCvr.index-31548, , 23443, 0, , -1, , 1, 0, 
regularCvr.index-6023, , 23444, 0, , -1, , 1, 1, 
regularCvr.index-10962, , 23445, 0, , -1, , 1, , 
regularCvr.index-22202, , 23446, 0, , -1, , 1, 0, 
regularCvr.index-13367, , 23447, 0, , -1, , 1, 1, 
regularCvr.index-32080, , 23448, 0, , -1, , 1, 0, 
regularCvr.index-38555, , 23449, 0, , -1, , 1, 0, 
regularCvr.index-42463, , 23450, 0, , -1, , 1, 1, 
regularCvr.index-31505, , 23451, 0, , -1, , 1, 0, 
regularCvr.index-4145, , 23452, 0, , -1, , 1, 1, 
regularCvr.index-15495, , 23453, 0, , -1, , 1, 1, 
regularCvr.index-1913, , 23454, 0, , -1, , 1, 1, 
regularCvr.index-11570, , 23455, 0, , -1, , 1, 0, 
regularCvr.index-2335, , 23456, 0, , -1, , 1, 0, 
regularCvr.index-40027, , 23457, 0, , -1, , 1, 1, 
regularCvr.index-44811, , 23458, 0, , -1, , 1, 1, 
regularCvr.index-14532, , 23459, 0, , -1, , 1, 1, 
regularCvr.index-26795, , 23460, 0, , -1, , 1, 1, 
pool42.index-2082, , 23461, 0, , 42, 42, 1, 0, 
