id, location, index, prn, phantom, poolId, cardStyle, cvr contests, candidates0, candidates1, ...
regularCvr-34855, , 22386, 0, , , _fromCvr, 1, 1, 
regularCvr-28276, , 22387, 0, , , _fromCvr, 1, 1, 
regularCvr-17886, , 22388, 0, , , _fromCvr, 1, 1, 
regularCvr-24647, , 22389, 0, , , _fromCvr, 1, 0, 
regularCvr-5262, , 22390, 0, , , _fromCvr, 1, 1, 
regularCvr-36357, , 22391, 0, , , _fromCvr, 1, 0, 
regularCvr-2174, , 22392, 0, , , _fromCvr, 1, 1, 
regularCvr-15554, , 22393, 0, , , _fromCvr, 1, 0, 
regularCvr-18084, , 22394, 0, , , _fromCvr, 1, 0, 
regularCvr-28189, , 22395, 0, , , _fromCvr, 1, 0, 
regularCvr-1062, , 22396, 0, , , _fromCvr, 1, 1, 
regularCvr-27205, , 22397, 0, , , _fromCvr, 1, 1, 
regularCvr-24431, , 22398, 0, , , _fromCvr, 1, 1, 
regularCvr-36800, , 22399, 0, , , _fromCvr, 1, 0, 
extra215, , 22400, 0, , 42, pool42, 
regularCvr-1070, , 22401, 0, , , _fromCvr, 1, 1, 
regularCvr-41746, , 22402, 0, , , _fromCvr, 1, 1, 
regularCvr-19189, , 22403, 0, , , _fromCvr, 1, 0, 
regularCvr-5588, , 22404, 0, , , _fromCvr, 1, 1, 
regularCvr-47099, , 22405, 0, , , _fromCvr, 1, 1, 
regularCvr-46018, , 22406, 0, , , _fromCvr, 1, 1, 
regularCvr-733, , 22407, 0, , , _fromCvr, 1, 0, 
regularCvr-21034, , 22408, 0, , , _fromCvr, 1, 0, 
regularCvr-21629, , 22409, 0, , , _fromCvr, 1, 0, 
regularCvr-202, , 22410, 0, , , _fromCvr, 1, 1, 
regularCvr-8507, , 22411, 0, , , _fromCvr, 1, 0, 
regularCvr-17928, , 22412, 0, , , _fromCvr, 1, 1, 
regularCvr-46215, , 22413, 0, , , _fromCvr, 1, 1, 
regularCvr-27120, , 22414, 0, , , _fromCvr, 1, , 
regularCvr-2745, , 22415, 0, , , _fromCvr, 1, 1, 
regularCvr-8836, , 22416, 0, , , _fromCvr, 1, 1, 
pool42-657, , 22417, 0, , 42, pool42, 
regularCvr-32736, , 22418, 0, , , _fromCvr, 1, 0, 
regularCvr-12155, , 22419, 0, , , _fromCvr, 1, 1, 
regularCvr-17483, , 22420, 0, , , _fromCvr, 1, 1, 
pool42-184, , 22421, 0, , 42, pool42, 
regularCvr-14345, , 22422, 0, , , _fromCvr, 1, 0, 
regularCvr-17587, , 22423, 0, , , _fromCvr, 1, 1, 
pool42-510, , 22424, 0, , 42, pool42, 
regularCvr-17070, , 22425, 0, , , _fromCvr, 1, 1, 
regularCvr-15670, , 22426, 0, , , _fromCvr, 1, 0, 
regularCvr-43944, , 22427, 0, , , _fromCvr, 1, 0, 
regularCvr-7353, , 22428, 0, , , _fromCvr, 1, 1, 
regularCvr-25440, , 22429, 0, , , _fromCvr, 1, 1, 
regularCvr-38379, , 22430, 0, , , _fromCvr, 1, 0, 
regularCvr-26757, , 22431, 0, , , _fromCvr, 1, 0, 
regularCvr-6041, , 22432, 0, , , _fromCvr, 1, 0, 
regularCvr-29441, , 22433, 0, , , _fromCvr, 1, 0, 
regularCvr-13257, , 22434, 0, , , _fromCvr, 1, 0, 
regularCvr-28366, , 22435, 0, , , _fromCvr, 1, 1, 
regularCvr-34990, , 22436, 0, , , _fromCvr, 1, 0, 
regularCvr-7274, , 22437, 0, , , _fromCvr, 1, 0, 
regularCvr-5909, , 22438, 0, , , _fromCvr, 1, 0, 
regularCvr-5183, , 22439, 0, , , _fromCvr, 1, 0, 
regularCvr-8490, , 22440, 0, , , _fromCvr, 1, 1, 
regularCvr-12659, , 22441, 0, , , _fromCvr, 1, 1, 
regularCvr-20691, , 22442, 0, , , _fromCvr, 1, 1, 
extra200, , 22443, 0, , 42, pool42, 
regularCvr-26739, , 22444, 0, , , _fromCvr, 1, 1, 
regularCvr-5027, , 22445, 0, , , _fromCvr, 1, 1, 
regularCvr-255, , 22446, 0, , , _fromCvr, 1, 0, 
regularCvr-22570, , 22447, 0, , , _fromCvr, 1, 1, 
regularCvr-7686, , 22448, 0, , , _fromCvr, 1, 0, 
regularCvr-25869, , 22449, 0, , , _fromCvr, 1, 0, 
regularCvr-25527, , 22450, 0, , , _fromCvr, 1, 1, 
regularCvr-21784, , 22451, 0, , , _fromCvr, 1, 1, 
regularCvr-6116, , 22452, 0, , , _fromCvr, 1, 0, 
regularCvr-13373, , 22453, 0, , , _fromCvr, 1, 1, 
regularCvr-11703, , 22454, 0, , , _fromCvr, 1, 1, 
regularCvr-19322, , 22455, 0, , , _fromCvr, 1, 0, 
regularCvr-31269, , 22456, 0, , , _fromCvr, 1, 0, 
regularCvr-40488, , 22457, 0, , , _fromCvr, 1, 0, 
regularCvr-40058, , 22458, 0, , , _fromCvr, 1, 1, 
regularCvr-34813, , 22459, 0, , , _fromCvr, 1, 0, 
regularCvr-26962, , 22460, 0, , , _fromCvr, 1, 0, 
regularCvr-5963, , 22461, 0, , , _fromCvr, 1, 1, 
regularCvr-22612, , 22462, 0, , , _fromCvr, 1, 0, 
regularCvr-18004, , 22463, 0, , , _fromCvr, 1, 0, 
regularCvr-1473, , 22464, 0, , , _fromCvr, 1, 0, 
regularCvr-8034, , 22465, 0, , , _fromCvr, 1, 0, 
regularCvr-23250, , 22466, 0, , , _fromCvr, 1, 0, 
regularCvr-33094, , 22467, 0, , , _fromCvr, 1, 0, 
regularCvr-9211, , 22468, 0, , , _fromCvr, 1, 0, 
regularCvr-41685, , 22469, 0, , , _fromCvr, 1, 1, 
regularCvr-45761, , 22470, 0, , , _fromCvr, 1, 1, 
regularCvr-26767, , 22471, 0, , , _fromCvr, 1, 1, 
regularCvr-10047, , 22472, 0, , , _fromCvr, 1, 1, 
regularCvr-11551, , 22473, 0, , , _fromCvr, 1, 1, 
regularCvr-4730, , 22474, 0, , , _fromCvr, 1, 1, 
regularCvr-46732, , 22475, 0, , , _fromCvr, 1, 1, 
regularCvr-804, , 22476, 0, , , _fromCvr, 1, 0, 
regularCvr-39685, , 22477, 0, , , _fromCvr, 1, 0, 
regularCvr-22959, , 22478, 0, , , _fromCvr, 1, 0, 
regularCvr-4299, , 22479, 0, , , _fromCvr, 1, 0, 
regularCvr-12979, , 22480, 0, , , _fromCvr, 1, 1, 
regularCvr-10836, , 22481, 0, , , _fromCvr, 1, 1, 
regularCvr-32838, , 22482, 0, , , _fromCvr, 1, 1, 
regularCvr-44431, , 22483, 0, , , _fromCvr, 1, 0, 
regularCvr-23773, , 22484, 0, , , _fromCvr, 1, 1, 
regularCvr-4638, , 22485, 0, , , _fromCvr, 1, 1, 
extra472, , 22486, 0, , 42, pool42, 
regularCvr-37976, , 22487, 0, , , _fromCvr, 1, 0, 
regularCvr-23525, , 22488, 0, , , _fromCvr, 1, 1, 
regularCvr-14155, , 22489, 0, , , _fromCvr, 1, 1, 
regularCvr-22787, , 22490, 0, , , _fromCvr, 1, 1, 
regularCvr-22904, , 22491, 0, , , _fromCvr, 1, 0, 
regularCvr-27500, , 22492, 0, , , _fromCvr, 1, 1, 
regularCvr-47404, , 22493, 0, , , _fromCvr, 1, 0, 
regularCvr-40658, , 22494, 0, , , _fromCvr, 1, 0, 
regularCvr-18746, , 22495, 0, , , _fromCvr, 1, 1, 
pool42-2146, , 22496, 0, , 42, pool42, 
regularCvr-37053, , 22497, 0, , , _fromCvr, 1, 1, 
pool42-1717, , 22498, 0, , 42, pool42, 
regularCvr-26736, , 22499, 0, , , _fromCvr, 1, 1, 
regularCvr-23631, , 22500, 0, , , _fromCvr, 1, 1, 
regularCvr-4090, , 22501, 0, , , _fromCvr, 1, 1, 
regularCvr-26714, , 22502, 0, , , _fromCvr, 1, 1, 
regularCvr-27073, , 22503, 0, , , _fromCvr, 1, 0, 
regularCvr-12880, , 22504, 0, , , _fromCvr, 1, 0, 
regularCvr-14065, , 22505, 0, , , _fromCvr, 1, , 
regularCvr-41640, , 22506, 0, , , _fromCvr, 1, 1, 
regularCvr-10827, , 22507, 0, , , _fromCvr, 1, 0, 
regularCvr-7016, , 22508, 0, , , _fromCvr, 1, 1, 
regularCvr-44136, , 22509, 0, , , _fromCvr, 1, 1, 
regularCvr-5733, , 22510, 0, , , _fromCvr, 1, 1, 
regularCvr-30506, , 22511, 0, , , _fromCvr, 1, 0, 
regularCvr-40890, , 22512, 0, , , _fromCvr, 1, 1, 
regularCvr-14542, , 22513, 0, , , _fromCvr, 1, 0, 
regularCvr-2097, , 22514, 0, , , _fromCvr, 1, 0, 
regularCvr-33541, , 22515, 0, , , _fromCvr, 1, 0, 
regularCvr-9460, , 22516, 0, , , _fromCvr, 1, 0, 
regularCvr-33600, , 22517, 0, , , _fromCvr, 1, 0, 
regularCvr-2898, , 22518, 0, , , _fromCvr, 1, 1, 
regularCvr-46479, , 22519, 0, , , _fromCvr, 1, 0, 
regularCvr-9466, , 22520, 0, , , _fromCvr, 1, 0, 
regularCvr-38820, , 22521, 0, , , _fromCvr, 1, 0, 
regularCvr-3918, , 22522, 0, , , _fromCvr, 1, 0, 
regularCvr-23457, , 22523, 0, , , _fromCvr, 1, 1, 
regularCvr-1985, , 22524, 0, , , _fromCvr, 1, 0, 
regularCvr-29018, , 22525, 0, , , _fromCvr, 1, 1, 
regularCvr-10713, , 22526, 0, , , _fromCvr, 1, 1, 
regularCvr-37104, , 22527, 0, , , _fromCvr, 1, 1, 
regularCvr-20849, , 22528, 0, , , _fromCvr, 1, 1, 
regularCvr-35562, , 22529, 0, , , _fromCvr, 1, 1, 
regularCvr-24399, , 22530, 0, , , _fromCvr, 1, 0, 
regularCvr-43843, , 22531, 0, , , _fromCvr, 1, 0, 
regularCvr-12679, , 22532, 0, , , _fromCvr, 1, 1, 
regularCvr-45729, , 22533, 0, , , _fromCvr, 1, 0, 
regularCvr-5741, , 22534, 0, , , _fromCvr, 1, 0, 
regularCvr-39032, , 22535, 0, , , _fromCvr, 1, 0, 
regularCvr-5380, , 22536, 0, , , _fromCvr, 1, 0, 
regularCvr-33037, , 22537, 0, , , _fromCvr, 1, 0, 
regularCvr-16444, , 22538, 0, , , _fromCvr, 1, 1, 
regularCvr-35348, , 22539, 0, , , _fromCvr, 1, 1, 
regularCvr-15270, , 22540, 0, , , _fromCvr, 1, 1, 
regularCvr-31142, , 22541, 0, , , _fromCvr, 1, 0, 
regularCvr-211, , 22542, 0, , , _fromCvr, 1, 0, 
regularCvr-32075, , 22543, 0, , , _fromCvr, 1, 1, 
regularCvr-17318, , 22544, 0, , , _fromCvr, 1, 1, 
regularCvr-28427, , 22545, 0, , , _fromCvr, 1, 1, 
regularCvr-40441, , 22546, 0, , , _fromCvr, 1, 0, 
pool42-1077, , 22547, 0, , 42, pool42, 
regularCvr-13018, , 22548, 0, , , _fromCvr, 1, 0, 
regularCvr-35319, , 22549, 0, , , _fromCvr, 1, 0, 
regularCvr-44085, , 22550, 0, , , _fromCvr, 1, 1, 
regularCvr-3043, , 22551, 0, , , _fromCvr, 1, 0, 
regularCvr-39102, , 22552, 0, , , _fromCvr, 1, 1, 
regularCvr-19139, , 22553, 0, , , _fromCvr, 1, 0, 
regularCvr-9263, , 22554, 0, , , _fromCvr, 1, 0, 
regularCvr-44984, , 22555, 0, , , _fromCvr, 1, 0, 
regularCvr-41317, , 22556, 0, , , _fromCvr, 1, 0, 
regularCvr-285, , 22557, 0, , , _fromCvr, 1, 1, 
regularCvr-19895, , 22558, 0, , , _fromCvr, 1, 0, 
regularCvr-26384, , 22559, 0, , , _fromCvr, 1, 0, 
regularCvr-7973, , 22560, 0, , , _fromCvr, 1, 0, 
regularCvr-39013, , 22561, 0, , , _fromCvr, 1, 1, 
regularCvr-5360, , 22562, 0, , , _fromCvr, 1, 1, 
regularCvr-40284, , 22563, 0, , , _fromCvr, 1, 0, 
regularCvr-2807, , 22564, 0, , , _fromCvr, 1, 1, 
pool42-304, , 22565, 0, , 42, pool42, 
regularCvr-34384, , 22566, 0, , , _fromCvr, 1, 1, 
regularCvr-23124, , 22567, 0, , , _fromCvr, 1, 0, 
regularCvr-3415, , 22568, 0, , , _fromCvr, 1, 1, 
regularCvr-25356, , 22569, 0, , , _fromCvr, 1, 0, 
regularCvr-26518, , 22570, 0, , , _fromCvr, 1, 1, 
regularCvr-17469, , 22571, 0, , , _fromCvr, 1, 1, 
regularCvr-39367, , 22572, 0, , , _fromCvr, 1, 0, 
regularCvr-47485, , 22573, 0, , , _fromCvr, 1, 0, 
regularCvr-23521, , 22574, 0, , , _fromCvr, 1, 0, 
regularCvr-37626, , 22575, 0, , , _fromCvr, 1, 1, 
regularCvr-16393, , 22576, 0, , , _fromCvr, 1, 1, 
regularCvr-44734, , 22577, 0, , , _fromCvr, 1, 1, 
regularCvr-27916, , 22578, 0, , , _fromCvr, 1, 0, 
regularCvr-3864, , 22579, 0, , , _fromCvr, 1, 1, 
regularCvr-40348, , 22580, 0, , , _fromCvr, 1, 1, 
regularCvr-45364, , 22581, 0, , , _fromCvr, 1, 0, 
regularCvr-27051, , 22582, 0, , , _fromCvr, 1, 1, 
regularCvr-16533, , 22583, 0, , , _fromCvr, 1, 1, 
regularCvr-32373, , 22584, 0, , , _fromCvr, 1, 0, 
regularCvr-20842, , 22585, 0, , , _fromCvr, 1, 0, 
pool42-250, , 22586, 0, , 42, pool42, 
regularCvr-3159, , 22587, 0, , , _fromCvr, 1, 0, 
regularCvr-43949, , 22588, 0, , , _fromCvr, 1, 0, 
regularCvr-47376, , 22589, 0, , , _fromCvr, 1, 1, 
regularCvr-35168, , 22590, 0, , , _fromCvr, 1, 0, 
regularCvr-24241, , 22591, 0, , , _fromCvr, 1, 0, 
regularCvr-24402, , 22592, 0, , , _fromCvr, 1, , 
regularCvr-10083, , 22593, 0, , , _fromCvr, 1, 1, 
regularCvr-46120, , 22594, 0, , , _fromCvr, 1, 1, 
regularCvr-13328, , 22595, 0, , , _fromCvr, 1, 0, 
regularCvr-7334, , 22596, 0, , , _fromCvr, 1, 1, 
regularCvr-24945, , 22597, 0, , , _fromCvr, 1, 0, 
regularCvr-14261, , 22598, 0, , , _fromCvr, 1, 0, 
regularCvr-6520, , 22599, 0, , , _fromCvr, 1, 0, 
regularCvr-42758, , 22600, 0, , , _fromCvr, 1, 0, 
regularCvr-36338, , 22601, 0, , , _fromCvr, 1, 0, 
regularCvr-20541, , 22602, 0, , , _fromCvr, 1, 0, 
regularCvr-32388, , 22603, 0, , , _fromCvr, 1, 1, 
regularCvr-9768, , 22604, 0, , , _fromCvr, 1, 1, 
regularCvr-29147, , 22605, 0, , , _fromCvr, 1, 0, 
regularCvr-45157, , 22606, 0, , , _fromCvr, 1, 0, 
regularCvr-7923, , 22607, 0, , , _fromCvr, 1, 0, 
pool42-1568, , 22608, 0, , 42, pool42, 
regularCvr-20463, , 22609, 0, , , _fromCvr, 1, 1, 
regularCvr-19877, , 22610, 0, , , _fromCvr, 1, 0, 
regularCvr-23966, , 22611, 0, , , _fromCvr, 1, 1, 
regularCvr-40950, , 22612, 0, , , _fromCvr, 1, 1, 
pool42-897, , 22613, 0, , 42, pool42, 
regularCvr-15999, , 22614, 0, , , _fromCvr, 1, 0, 
regularCvr-34614, , 22615, 0, , , _fromCvr, 1, 0, 
regularCvr-25466, , 22616, 0, , , _fromCvr, 1, 0, 
regularCvr-37547, , 22617, 0, , , _fromCvr, 1, 1, 
regularCvr-19933, , 22618, 0, , , _fromCvr, 1, 1, 
regularCvr-43638, , 22619, 0, , , _fromCvr, 1, 1, 
regularCvr-43916, , 22620, 0, , , _fromCvr, 1, 1, 
regularCvr-32787, , 22621, 0, , , _fromCvr, 1, 1, 
regularCvr-40528, , 22622, 0, , , _fromCvr, 1, 1, 
regularCvr-17537, , 22623, 0, , , _fromCvr, 1, 1, 
regularCvr-3549, , 22624, 0, , , _fromCvr, 1, 0, 
regularCvr-13880, , 22625, 0, , , _fromCvr, 1, 0, 
regularCvr-339, , 22626, 0, , , _fromCvr, 1, 0, 
regularCvr-4073, , 22627, 0, , , _fromCvr, 1, 0, 
regularCvr-36115, , 22628, 0, , , _fromCvr, 1, 0, 
regularCvr-25238, , 22629, 0, , , _fromCvr, 1, 1, 
regularCvr-21292, , 22630, 0, , , _fromCvr, 1, 0, 
regularCvr-13438, , 22631, 0, , , _fromCvr, 1, 1, 
regularCvr-27697, , 22632, 0, , , _fromCvr, 1, 0, 
regularCvr-41660, , 22633, 0, , , _fromCvr, 1, 0, 
regularCvr-10957, , 22634, 0, , , _fromCvr, 1, 1, 
regularCvr-6576, , 22635, 0, , , _fromCvr, 1, 1, 
regularCvr-16993, , 22636, 0, , , _fromCvr, 1, 0, 
regularCvr-40312, , 22637, 0, , , _fromCvr, 1, 1, 
regularCvr-2508, , 22638, 0, , , _fromCvr, 1, 0, 
regularCvr-36946, , 22639, 0, , , _fromCvr, 1, 0, 
regularCvr-35133, , 22640, 0, , , _fromCvr, 1, 0, 
regularCvr-19593, , 22641, 0, , , _fromCvr, 1, 0, 
regularCvr-13163, , 22642, 0, , , _fromCvr, 1, 1, 
regularCvr-5950, , 22643, 0, , , _fromCvr, 1, 1, 
regularCvr-40695, , 22644, 0, , , _fromCvr, 1, 1, 
pool42-1001, , 22645, 0, , 42, pool42, 
regularCvr-23271, , 22646, 0, , , _fromCvr, 1, 0, 
regularCvr-30524, , 22647, 0, , , _fromCvr, 1, 0, 
regularCvr-4924, , 22648, 0, , , _fromCvr, 1, 0, 
regularCvr-42668, , 22649, 0, , , _fromCvr, 1, 0, 
regularCvr-20162, , 22650, 0, , , _fromCvr, 1, 0, 
regularCvr-33967, , 22651, 0, , , _fromCvr, 1, 1, 
regularCvr-44232, , 22652, 0, , , _fromCvr, 1, 1, 
regularCvr-34752, , 22653, 0, , , _fromCvr, 1, 1, 
regularCvr-42091, , 22654, 0, , , _fromCvr, 1, 1, 
regularCvr-27092, , 22655, 0, , , _fromCvr, 1, 0, 
regularCvr-5376, , 22656, 0, , , _fromCvr, 1, 0, 
regularCvr-13112, , 22657, 0, , , _fromCvr, 1, 0, 
regularCvr-30014, , 22658, 0, , , _fromCvr, 1, 1, 
regularCvr-17652, , 22659, 0, , , _fromCvr, 1, 0, 
regularCvr-39281, , 22660, 0, , , _fromCvr, 1, 0, 
regularCvr-13355, , 22661, 0, , , _fromCvr, 1, 0, 
regularCvr-14691, , 22662, 0, , , _fromCvr, 1, 1, 
regularCvr-26286, , 22663, 0, , , _fromCvr, 1, 0, 
regularCvr-42693, , 22664, 0, , , _fromCvr, 1, 0, 
regularCvr-39985, , 22665, 0, , , _fromCvr, 1, 0, 
regularCvr-32002, , 22666, 0, , , _fromCvr, 1, 1, 
regularCvr-23748, , 22667, 0, , , _fromCvr, 1, , 
regularCvr-30906, , 22668, 0, , , _fromCvr, 1, 1, 
regularCvr-38276, , 22669, 0, , , _fromCvr, 1, 1, 
regularCvr-15612, , 22670, 0, , , _fromCvr, 1, 1, 
regularCvr-16498, , 22671, 0, , , _fromCvr, 1, 1, 
regularCvr-27766, , 22672, 0, , , _fromCvr, 1, 0, 
regularCvr-37835, , 22673, 0, , , _fromCvr, 1, 1, 
regularCvr-38442, , 22674, 0, , , _fromCvr, 1, 0, 
regularCvr-25561, , 22675, 0, , , _fromCvr, 1, 0, 
regularCvr-22356, , 22676, 0, , , _fromCvr, 1, 0, 
regularCvr-15671, , 22677, 0, , , _fromCvr, 1, 0, 
regularCvr-46369, , 22678, 0, , , _fromCvr, 1, 1, 
regularCvr-40205, , 22679, 0, , , _fromCvr, 1, 0, 
regularCvr-46277, , 22680, 0, , , _fromCvr, 1, 0, 
regularCvr-3448, , 22681, 0, , , _fromCvr, 1, 1, 
regularCvr-27950, , 22682, 0, , , _fromCvr, 1, 0, 
regularCvr-10487, , 22683, 0, , , _fromCvr, 1, 0, 
regularCvr-11214, , 22684, 0, , , _fromCvr, 1, 1, 
regularCvr-41742, , 22685, 0, , , _fromCvr, 1, 0, 
regularCvr-30361, , 22686, 0, , , _fromCvr, 1, 0, 
regularCvr-11739, , 22687, 0, , , _fromCvr, 1, 0, 
regularCvr-998, , 22688, 0, , , _fromCvr, 1, , 
regularCvr-28905, , 22689, 0, , , _fromCvr, 1, 0, 
regularCvr-1371, , 22690, 0, , , _fromCvr, 1, 0, 
regularCvr-8007, , 22691, 0, , , _fromCvr, 1, 1, 
regularCvr-33916, , 22692, 0, , , _fromCvr, 1, 0, 
regularCvr-43729, , 22693, 0, , , _fromCvr, 1, 1, 
regularCvr-16324, , 22694, 0, , , _fromCvr, 1, 1, 
regularCvr-9517, , 22695, 0, , , _fromCvr, 1, 1, 
regularCvr-38413, , 22696, 0, , , _fromCvr, 1, 1, 
regularCvr-16925, , 22697, 0, , , _fromCvr, 1, 0, 
regularCvr-39238, , 22698, 0, , , _fromCvr, 1, 1, 
regularCvr-39120, , 22699, 0, , , _fromCvr, 1, 1, 
regularCvr-1328, , 22700, 0, , , _fromCvr, 1, 1, 
regularCvr-19338, , 22701, 0, , , _fromCvr, 1, 1, 
regularCvr-20120, , 22702, 0, , , _fromCvr, 1, 0, 
regularCvr-10009, , 22703, 0, , , _fromCvr, 1, 1, 
regularCvr-17157, , 22704, 0, , , _fromCvr, 1, 1, 
regularCvr-21344, , 22705, 0, , , _fromCvr, 1, 1, 
regularCvr-32806, , 22706, 0, , , _fromCvr, 1, 1, 
regularCvr-15805, , 22707, 0, , , _fromCvr, 1, 0, 
regularCvr-17430, , 22708, 0, , , _fromCvr, 1, 0, 
regularCvr-12706, , 22709, 0, , , _fromCvr, 1, 1, 
regularCvr-43483, , 22710, 0, , , _fromCvr, 1, 1, 
regularCvr-34544, , 22711, 0, , , _fromCvr, 1, 1, 
regularCvr-4714, , 22712, 0, , , _fromCvr, 1, 1, 
pool42-2011, , 22713, 0, , 42, pool42, 
regularCvr-16523, , 22714, 0, , , _fromCvr, 1, 1, 
regularCvr-31204, , 22715, 0, , , _fromCvr, 1, 0, 
regularCvr-16509, , 22716, 0, , , _fromCvr, 1, 0, 
regularCvr-45299, , 22717, 0, , , _fromCvr, 1, 1, 
regularCvr-41437, , 22718, 0, , , _fromCvr, 1, 1, 
regularCvr-43602, , 22719, 0, , , _fromCvr, 1, 0, 
regularCvr-41405, , 22720, 0, , , _fromCvr, 1, 0, 
regularCvr-41847, , 22721, 0, , , _fromCvr, 1, 1, 
regularCvr-5593, , 22722, 0, , , _fromCvr, 1, 0, 
regularCvr-15637, , 22723, 0, , , _fromCvr, 1, 0, 
regularCvr-43549, , 22724, 0, , , _fromCvr, 1, 1, 
regularCvr-39662, , 22725, 0, , , _fromCvr, 1, 1, 
regularCvr-25736, , 22726, 0, , , _fromCvr, 1, 0, 
regularCvr-14526, , 22727, 0, , , _fromCvr, 1, 0, 
regularCvr-988, , 22728, 0, , , _fromCvr, 1, 1, 
regularCvr-13032, , 22729, 0, , , _fromCvr, 1, 0, 
regularCvr-10744, , 22730, 0, , , _fromCvr, 1, 1, 
regularCvr-35247, , 22731, 0, , , _fromCvr, 1, 0, 
regularCvr-12716, , 22732, 0, , , _fromCvr, 1, 0, 
regularCvr-46411, , 22733, 0, , , _fromCvr, 1, 0, 
regularCvr-12058, , 22734, 0, , , _fromCvr, 1, 1, 
regularCvr-16768, , 22735, 0, , , _fromCvr, 1, 0, 
regularCvr-3656, , 22736, 0, , , _fromCvr, 1, 0, 
regularCvr-41649, , 22737, 0, , , _fromCvr, 1, 1, 
regularCvr-20020, , 22738, 0, , , _fromCvr, 1, 0, 
regularCvr-42531, , 22739, 0, , , _fromCvr, 1, 0, 
regularCvr-1487, , 22740, 0, , , _fromCvr, 1, 0, 
regularCvr-31257, , 22741, 0, , , _fromCvr, 1, 0, 
regularCvr-2957, , 22742, 0, , , _fromCvr, 1, 0, 
regularCvr-10456, , 22743, 0, , , _fromCvr, 1, 0, 
pool42-780, , 22744, 0, , 42, pool42, 
regularCvr-15322, , 22745, 0, , , _fromCvr, 1, 1, 
regularCvr-34842, , 22746, 0, , , _fromCvr, 1, 0, 
regularCvr-19510, , 22747, 0, , , _fromCvr, 1, 0, 
regularCvr-28007, , 22748, 0, , , _fromCvr, 1, 0, 
regularCvr-6190, , 22749, 0, , , _fromCvr, 1, 1, 
regularCvr-45137, , 22750, 0, , , _fromCvr, 1, 0, 
regularCvr-45914, , 22751, 0, , , _fromCvr, 1, 1, 
regularCvr-22737, , 22752, 0, , , _fromCvr, 1, 0, 
regularCvr-29055, , 22753, 0, , , _fromCvr, 1, 1, 
regularCvr-14468, , 22754, 0, , , _fromCvr, 1, 1, 
regularCvr-41834, , 22755, 0, , , _fromCvr, 1, 1, 
regularCvr-24895, , 22756, 0, , , _fromCvr, 1, 0, 
regularCvr-38866, , 22757, 0, , , _fromCvr, 1, 1, 
regularCvr-35151, , 22758, 0, , , _fromCvr, 1, 1, 
regularCvr-24517, , 22759, 0, , , _fromCvr, 1, 0, 
regularCvr-5672, , 22760, 0, , , _fromCvr, 1, 1, 
regularCvr-33618, , 22761, 0, , , _fromCvr, 1, 0, 
regularCvr-22514, , 22762, 0, , , _fromCvr, 1, 0, 
regularCvr-16299, , 22763, 0, , , _fromCvr, 1, 0, 
regularCvr-14900, , 22764, 0, , , _fromCvr, 1, 1, 
regularCvr-19282, , 22765, 0, , , _fromCvr, 1, 1, 
regularCvr-24174, , 22766, 0, , , _fromCvr, 1, 1, 
regularCvr-5917, , 22767, 0, , , _fromCvr, 1, 1, 
regularCvr-8347, , 22768, 0, , , _fromCvr, 1, 1, 
regularCvr-4388, , 22769, 0, , , _fromCvr, 1, 1, 
regularCvr-13051, , 22770, 0, , , _fromCvr, 1, 1, 
regularCvr-2715, , 22771, 0, , , _fromCvr, 1, 0, 
regularCvr-9155, , 22772, 0, , , _fromCvr, 1, 0, 
regularCvr-27452, , 22773, 0, , , _fromCvr, 1, 0, 
regularCvr-20427, , 22774, 0, , , _fromCvr, 1, 0, 
regularCvr-13470, , 22775, 0, , , _fromCvr, 1, 1, 
regularCvr-32404, , 22776, 0, , , _fromCvr, 1, 1, 
regularCvr-38147, , 22777, 0, , , _fromCvr, 1, 0, 
regularCvr-27644, , 22778, 0, , , _fromCvr, 1, 0, 
regularCvr-12121, , 22779, 0, , , _fromCvr, 1, 0, 
regularCvr-30208, , 22780, 0, , , _fromCvr, 1, 0, 
regularCvr-34771, , 22781, 0, , , _fromCvr, 1, 1, 
regularCvr-15609, , 22782, 0, , , _fromCvr, 1, 0, 
regularCvr-16722, , 22783, 0, , , _fromCvr, 1, 0, 
regularCvr-11750, , 22784, 0, , , _fromCvr, 1, 1, 
regularCvr-41431, , 22785, 0, , , _fromCvr, 1, 0, 
regularCvr-5934, , 22786, 0, , , _fromCvr, 1, 0, 
regularCvr-252, , 22787, 0, , , _fromCvr, 1, 1, 
regularCvr-41135, , 22788, 0, , , _fromCvr, 1, 1, 
regularCvr-14436, , 22789, 0, , , _fromCvr, 1, 0, 
regularCvr-23929, , 22790, 0, , , _fromCvr, 1, 1, 
regularCvr-12648, , 22791, 0, , , _fromCvr, 1, 1, 
regularCvr-31543, , 22792, 0, , , _fromCvr, 1, 0, 
regularCvr-36521, , 22793, 0, , , _fromCvr, 1, 1, 
regularCvr-26218, , 22794, 0, , , _fromCvr, 1, 1, 
regularCvr-33118, , 22795, 0, , , _fromCvr, 1, 0, 
regularCvr-26463, , 22796, 0, , , _fromCvr, 1, 0, 
regularCvr-44006, , 22797, 0, , , _fromCvr, 1, 1, 
regularCvr-13049, , 22798, 0, , , _fromCvr, 1, 0, 
regularCvr-29827, , 22799, 0, , , _fromCvr, 1, 0, 
regularCvr-930, , 22800, 0, , , _fromCvr, 1, 0, 
