id, location, index, prn, phantom, poolId, cardStyle, cvr contests, candidates0, candidates1, ...
regularCvr.index-46720, , 26896, 0, , , pool42, 1, 0, 
regularCvr.index-21678, , 26897, 0, , , pool42, 1, 1, 
regularCvr.index-29062, , 26898, 0, , , pool42, 1, 1, 
regularCvr.index-2140, , 26899, 0, , , pool42, 1, 0, 
regularCvr.index-29671, , 26900, 0, , , pool42, 1, 1, 
regularCvr.index-40112, , 26901, 0, , , pool42, 1, 1, 
regularCvr.index-24158, , 26902, 0, , , pool42, 1, 0, 
regularCvr.index-18919, , 26903, 0, , , pool42, 1, 0, 
pool42.index-2174, , 26904, 0, , 42, pool42, 1, 0, 
regularCvr.index-23399, , 26905, 0, , , pool42, 1, 0, 
regularCvr.index-3548, , 26906, 0, , , pool42, 1, 1, 
regularCvr.index-24875, , 26907, 0, , , pool42, 1, 1, 
regularCvr.index-14164, , 26908, 0, , , pool42, 1, 1, 
regularCvr.index-28283, , 26909, 0, , , pool42, 1, 0, 
regularCvr.index-15433, , 26910, 0, , , pool42, 1, 1, 
regularCvr.index-34340, , 26911, 0, , , pool42, 1, 0, 
regularCvr.index-20814, , 26912, 0, , , pool42, 1, 1, 
regularCvr.index-22321, , 26913, 0, , , pool42, 1, 1, 
regularCvr.index-10919, , 26914, 0, , , pool42, 1, 1, 
regularCvr.index-42429, , 26915, 0, , , pool42, 1, 0, 
regularCvr.index-19868, , 26916, 0, , , pool42, 1, 0, 
regularCvr.index-11723, , 26917, 0, , , pool42, 1, 1, 
regularCvr.index-27373, , 26918, 0, , , pool42, 1, 1, 
regularCvr.index-6081, , 26919, 0, , , pool42, 1, 1, 
regularCvr.index-46851, , 26920, 0, , , pool42, 1, 1, 
regularCvr.index-27632, , 26921, 0, , , pool42, 1, 1, 
regularCvr.index-15201, , 26922, 0, , , pool42, 1, 1, 
regularCvr.index-41715, , 26923, 0, , , pool42, 1, 1, 
regularCvr.index-40315, , 26924, 0, , , pool42, 1, 1, 
regularCvr.index-43580, , 26925, 0, , , pool42, 1, 1, 
regularCvr.index-22535, , 26926, 0, , , pool42, 1, 1, 
regularCvr.index-47291, , 26927, 0, , , pool42, 1, 0, 
regularCvr.index-27673, , 26928, 0, , , pool42, 1, 1, 
regularCvr.index-17826, , 26929, 0, , , pool42, 1, 0, 
pool42.index-1567, , 26930, 0, , 42, pool42, 1, 0, 
regularCvr.index-35664, , 26931, 0, , , pool42, 1, 1, 
regularCvr.index-29759, , 26932, 0, , , pool42, 1, 1, 
pool42.index-1297, , 26933, 0, , 42, pool42, 1, 0, 
regularCvr.index-22172, , 26934, 0, , , pool42, 1, 1, 
regularCvr.index-21773, , 26935, 0, , , pool42, 1, 0, 
regularCvr.index-20114, , 26936, 0, , , pool42, 1, 0, 
regularCvr.index-38737, , 26937, 0, , , pool42, 1, 1, 
regularCvr.index-10384, , 26938, 0, , , pool42, 1, 1, 
regularCvr.index-17451, , 26939, 0, , , pool42, 1, 0, 
regularCvr.index-43817, , 26940, 0, , , pool42, 1, 0, 
regularCvr.index-284, , 26941, 0, , , pool42, 1, 0, 
regularCvr.index-4760, , 26942, 0, , , pool42, 1, 0, 
regularCvr.index-34816, , 26943, 0, , , pool42, 1, 0, 
regularCvr.index-40317, , 26944, 0, , , pool42, 1, 1, 
regularCvr.index-4226, , 26945, 0, , , pool42, 1, 0, 
regularCvr.index-29252, , 26946, 0, , , pool42, 1, 0, 
regularCvr.index-45195, , 26947, 0, , , pool42, 1, 0, 
regularCvr.index-19690, , 26948, 0, , , pool42, 1, 0, 
regularCvr.index-15879, , 26949, 0, , , pool42, 1, 0, 
regularCvr.index-4807, , 26950, 0, , , pool42, 1, 1, 
regularCvr.index-17999, , 26951, 0, , , pool42, 1, 1, 
pool42.index-1909, , 26952, 0, , 42, pool42, 1, 1, 
regularCvr.index-38480, , 26953, 0, , , pool42, 1, 0, 
regularCvr.index-40324, , 26954, 0, , , pool42, 1, 0, 
regularCvr.index-37353, , 26955, 0, , , pool42, 1, 0, 
regularCvr.index-37858, , 26956, 0, , , pool42, 1, 0, 
regularCvr.index-1316, , 26957, 0, , , pool42, 1, 0, 
regularCvr.index-35851, , 26958, 0, , , pool42, 1, 1, 
regularCvr.index-16259, , 26959, 0, , , pool42, 1, 0, 
regularCvr.index-22712, , 26960, 0, , , pool42, 1, 1, 
regularCvr.index-19681, , 26961, 0, , , pool42, 1, 0, 
regularCvr.index-37788, , 26962, 0, , , pool42, 1, 1, 
regularCvr.index-17796, , 26963, 0, , , pool42, 1, 0, 
regularCvr.index-35578, , 26964, 0, , , pool42, 1, 1, 
regularCvr.index-46423, , 26965, 0, , , pool42, 1, 1, 
pool42.index-1408, , 26966, 0, , 42, pool42, 1, 0, 
regularCvr.index-8096, , 26967, 0, , , pool42, 1, 0, 
regularCvr.index-44786, , 26968, 0, , , pool42, 1, 1, 
regularCvr.index-33504, , 26969, 0, , , pool42, 1, 0, 
regularCvr.index-2106, , 26970, 0, , , pool42, 1, 0, 
regularCvr.index-20683, , 26971, 0, , , pool42, 1, 0, 
regularCvr.index-27424, , 26972, 0, , , pool42, 1, 0, 
regularCvr.index-18055, , 26973, 0, , , pool42, 1, 0, 
regularCvr.index-10217, , 26974, 0, , , pool42, 1, 0, 
regularCvr.index-16864, , 26975, 0, , , pool42, 1, 0, 
regularCvr.index-35483, , 26976, 0, , , pool42, 1, 1, 
regularCvr.index-2502, , 26977, 0, , , pool42, 1, 0, 
regularCvr.index-2395, , 26978, 0, , , pool42, 1, 1, 
regularCvr.index-22073, , 26979, 0, , , pool42, 1, 0, 
regularCvr.index-23867, , 26980, 0, , , pool42, 1, 1, 
regularCvr.index-11704, , 26981, 0, , , pool42, 1, 0, 
extra392, , 26982, 0, , 42, pool42, 2, , 
pool42.index-1158, , 26983, 0, , 42, pool42, 1, 1, 
pool42.index-1910, , 26984, 0, , 42, pool42, 1, 0, 
regularCvr.index-36987, , 26985, 0, , , pool42, 1, 1, 
pool42.index-1574, , 26986, 0, , 42, pool42, 1, 0, 
regularCvr.index-18154, , 26987, 0, , , pool42, 1, 0, 
regularCvr.index-9532, , 26988, 0, , , pool42, 1, 1, 
regularCvr.index-2549, , 26989, 0, , , pool42, 1, 1, 
pool42.index-793, , 26990, 0, , 42, pool42, 1, 0, 
regularCvr.index-9305, , 26991, 0, , , pool42, 1, 1, 
regularCvr.index-42455, , 26992, 0, , , pool42, 1, 1, 
regularCvr.index-32883, , 26993, 0, , , pool42, 1, 1, 
regularCvr.index-46130, , 26994, 0, , , pool42, 1, 0, 
regularCvr.index-4663, , 26995, 0, , , pool42, 1, 1, 
pool42.index-113, , 26996, 0, , 42, pool42, 1, 0, 
regularCvr.index-35909, , 26997, 0, , , pool42, 1, 1, 
regularCvr.index-12514, , 26998, 0, , , pool42, 1, 0, 
regularCvr.index-41068, , 26999, 0, , , pool42, 1, 1, 
regularCvr.index-2677, , 27000, 0, , , pool42, 1, 0, 
regularCvr.index-21242, , 27001, 0, , , pool42, 1, 0, 
extra178, , 27002, 0, , 42, pool42, 2, , 
regularCvr.index-30835, , 27003, 0, , , pool42, 1, 0, 
regularCvr.index-39875, , 27004, 0, , , pool42, 1, 0, 
regularCvr.index-7748, , 27005, 0, , , pool42, 1, 0, 
regularCvr.index-31047, , 27006, 0, , , pool42, 1, 0, 
pool42.index-234, , 27007, 0, , 42, pool42, 1, 1, 
regularCvr.index-3309, , 27008, 0, , , pool42, 1, 0, 
regularCvr.index-38763, , 27009, 0, , , pool42, 1, 1, 
regularCvr.index-32348, , 27010, 0, , , pool42, 1, 0, 
regularCvr.index-11606, , 27011, 0, , , pool42, 1, 1, 
regularCvr.index-16551, , 27012, 0, , , pool42, 1, 1, 
regularCvr.index-44058, , 27013, 0, , , pool42, 1, 0, 
regularCvr.index-46999, , 27014, 0, , , pool42, 1, 0, 
regularCvr.index-868, , 27015, 0, , , pool42, 1, 0, 
regularCvr.index-27298, , 27016, 0, , , pool42, 1, 1, 
regularCvr.index-44313, , 27017, 0, , , pool42, 1, 1, 
pool42.index-1670, , 27018, 0, , 42, pool42, 1, 1, 
regularCvr.index-13799, , 27019, 0, , , pool42, 1, 0, 
regularCvr.index-2032, , 27020, 0, , , pool42, 1, 0, 
regularCvr.index-16397, , 27021, 0, , , pool42, 1, 0, 
regularCvr.index-24678, , 27022, 0, , , pool42, 1, 0, 
regularCvr.index-33923, , 27023, 0, , , pool42, 1, 1, 
pool42.index-1509, , 27024, 0, , 42, pool42, 1, 1, 
regularCvr.index-28185, , 27025, 0, , , pool42, 1, 0, 
regularCvr.index-40243, , 27026, 0, , , pool42, 1, 0, 
regularCvr.index-46005, , 27027, 0, , , pool42, 1, 0, 
regularCvr.index-46191, , 27028, 0, , , pool42, 1, 0, 
regularCvr.index-40382, , 27029, 0, , , pool42, 1, 0, 
regularCvr.index-10402, , 27030, 0, , , pool42, 1, 1, 
regularCvr.index-17960, , 27031, 0, , , pool42, 1, 1, 
regularCvr.index-12645, , 27032, 0, , , pool42, 1, 0, 
regularCvr.index-6623, , 27033, 0, , , pool42, 1, 1, 
regularCvr.index-46133, , 27034, 0, , , pool42, 1, 0, 
regularCvr.index-15100, , 27035, 0, , , pool42, 1, 0, 
regularCvr.index-1928, , 27036, 0, , , pool42, 1, 1, 
regularCvr.index-28322, , 27037, 0, , , pool42, 1, 0, 
regularCvr.index-16892, , 27038, 0, , , pool42, 1, 0, 
regularCvr.index-18581, , 27039, 0, , , pool42, 1, 0, 
regularCvr.index-2527, , 27040, 0, , , pool42, 1, 1, 
regularCvr.index-37826, , 27041, 0, , , pool42, 1, 1, 
regularCvr.index-21521, , 27042, 0, , , pool42, 1, 0, 
regularCvr.index-14880, , 27043, 0, , , pool42, 1, 0, 
regularCvr.index-34424, , 27044, 0, , , pool42, 1, 0, 
regularCvr.index-80, , 27045, 0, , , pool42, 1, 1, 
regularCvr.index-23607, , 27046, 0, , , pool42, 1, 1, 
regularCvr.index-28006, , 27047, 0, , , pool42, 1, 0, 
regularCvr.index-1826, , 27048, 0, , , pool42, 1, 1, 
regularCvr.index-47237, , 27049, 0, , , pool42, 1, 0, 
regularCvr.index-6299, , 27050, 0, , , pool42, 1, 0, 
pool42.index-1283, , 27051, 0, , 42, pool42, 1, 1, 
regularCvr.index-23557, , 27052, 0, , , pool42, 1, 1, 
regularCvr.index-7430, , 27053, 0, , , pool42, 1, 1, 
regularCvr.index-35354, , 27054, 0, , , pool42, 1, 0, 
regularCvr.index-26578, , 27055, 0, , , pool42, 1, 0, 
regularCvr.index-15404, , 27056, 0, , , pool42, 1, 0, 
pool42.index-1139, , 27057, 0, , 42, pool42, 1, 0, 
regularCvr.index-12184, , 27058, 0, , , pool42, 1, 1, 
regularCvr.index-8126, , 27059, 0, , , pool42, 1, 1, 
regularCvr.index-45837, , 27060, 0, , , pool42, 1, 0, 
regularCvr.index-2099, , 27061, 0, , , pool42, 1, 0, 
regularCvr.index-35937, , 27062, 0, , , pool42, 1, 1, 
regularCvr.index-4027, , 27063, 0, , , pool42, 1, 1, 
regularCvr.index-655, , 27064, 0, , , pool42, 1, 1, 
regularCvr.index-36610, , 27065, 0, , , pool42, 1, 0, 
regularCvr.index-9865, , 27066, 0, , , pool42, 1, 1, 
regularCvr.index-15041, , 27067, 0, , , pool42, 1, 0, 
regularCvr.index-19311, , 27068, 0, , , pool42, 1, 0, 
regularCvr.index-16896, , 27069, 0, , , pool42, 1, 0, 
pool42.index-1389, , 27070, 0, , 42, pool42, 1, 0, 
regularCvr.index-16541, , 27071, 0, , , pool42, 1, 0, 
regularCvr.index-46618, , 27072, 0, , , pool42, 1, 0, 
regularCvr.index-13998, , 27073, 0, , , pool42, 1, 1, 
regularCvr.index-16095, , 27074, 0, , , pool42, 1, 1, 
regularCvr.index-22400, , 27075, 0, , , pool42, 1, 1, 
regularCvr.index-13123, , 27076, 0, , , pool42, 1, 0, 
regularCvr.index-20930, , 27077, 0, , , pool42, 1, 0, 
regularCvr.index-1285, , 27078, 0, , , pool42, 1, 0, 
regularCvr.index-32866, , 27079, 0, , , pool42, 1, 1, 
regularCvr.index-8108, , 27080, 0, , , pool42, 1, 1, 
regularCvr.index-26751, , 27081, 0, , , pool42, 1, 1, 
pool42.index-1922, , 27082, 0, , 42, pool42, 1, 1, 
regularCvr.index-7289, , 27083, 0, , , pool42, 1, 0, 
regularCvr.index-44552, , 27084, 0, , , pool42, 1, 1, 
regularCvr.index-34622, , 27085, 0, , , pool42, 1, 1, 
regularCvr.index-9152, , 27086, 0, , , pool42, 1, 0, 
regularCvr.index-16727, , 27087, 0, , , pool42, 1, 0, 
regularCvr.index-18583, , 27088, 0, , , pool42, 1, 1, 
pool42.index-53, , 27089, 0, , 42, pool42, 1, 0, 
regularCvr.index-22117, , 27090, 0, , , pool42, 1, 1, 
regularCvr.index-26728, , 27091, 0, , , pool42, 1, 0, 
regularCvr.index-29936, , 27092, 0, , , pool42, 1, 1, 
regularCvr.index-23432, , 27093, 0, , , pool42, 1, 1, 
regularCvr.index-10726, , 27094, 0, , , pool42, 1, 1, 
regularCvr.index-11824, , 27095, 0, , , pool42, 1, 1, 
regularCvr.index-39435, , 27096, 0, , , pool42, 1, 0, 
regularCvr.index-29151, , 27097, 0, , , pool42, 1, 1, 
extra241, , 27098, 0, , 42, pool42, 2, , 
regularCvr.index-35761, , 27099, 0, , , pool42, 1, 0, 
regularCvr.index-4805, , 27100, 0, , , pool42, 1, 0, 
regularCvr.index-4487, , 27101, 0, , , pool42, 1, 0, 
regularCvr.index-12520, , 27102, 0, , , pool42, 1, 0, 
regularCvr.index-15610, , 27103, 0, , , pool42, 1, 0, 
regularCvr.index-34061, , 27104, 0, , , pool42, 1, 1, 
regularCvr.index-15269, , 27105, 0, , , pool42, 1, 1, 
regularCvr.index-25342, , 27106, 0, , , pool42, 1, 1, 
regularCvr.index-29340, , 27107, 0, , , pool42, 1, 1, 
regularCvr.index-23921, , 27108, 0, , , pool42, 1, 1, 
regularCvr.index-19540, , 27109, 0, , , pool42, 1, 0, 
regularCvr.index-17237, , 27110, 0, , , pool42, 1, 1, 
regularCvr.index-7159, , 27111, 0, , , pool42, 1, 1, 
regularCvr.index-11086, , 27112, 0, , , pool42, 1, 0, 
regularCvr.index-12543, , 27113, 0, , , pool42, 1, 0, 
regularCvr.index-21111, , 27114, 0, , , pool42, 1, 1, 
regularCvr.index-45700, , 27115, 0, , , pool42, 1, 1, 
regularCvr.index-24196, , 27116, 0, , , pool42, 1, 1, 
regularCvr.index-33413, , 27117, 0, , , pool42, 1, 1, 
regularCvr.index-16255, , 27118, 0, , , pool42, 1, 0, 
regularCvr.index-1674, , 27119, 0, , , pool42, 1, 0, 
regularCvr.index-19697, , 27120, 0, , , pool42, 1, 1, 
regularCvr.index-6772, , 27121, 0, , , pool42, 1, 1, 
regularCvr.index-42087, , 27122, 0, , , pool42, 1, 0, 
regularCvr.index-25551, , 27123, 0, , , pool42, 1, 1, 
regularCvr.index-25679, , 27124, 0, , , pool42, 1, 1, 
regularCvr.index-25505, , 27125, 0, , , pool42, 1, 0, 
regularCvr.index-23052, , 27126, 0, , , pool42, 1, 0, 
regularCvr.index-36310, , 27127, 0, , , pool42, 1, 0, 
regularCvr.index-2450, , 27128, 0, , , pool42, 1, 0, 
regularCvr.index-79, , 27129, 0, , , pool42, 1, 1, 
regularCvr.index-41796, , 27130, 0, , , pool42, 1, , 
regularCvr.index-19941, , 27131, 0, , , pool42, 1, 1, 
regularCvr.index-30978, , 27132, 0, , , pool42, 1, 0, 
regularCvr.index-12012, , 27133, 0, , , pool42, 1, 1, 
regularCvr.index-16246, , 27134, 0, , , pool42, 1, 0, 
regularCvr.index-33198, , 27135, 0, , , pool42, 1, 0, 
regularCvr.index-42805, , 27136, 0, , , pool42, 1, 0, 
regularCvr.index-39941, , 27137, 0, , , pool42, 1, 0, 
regularCvr.index-21377, , 27138, 0, , , pool42, 1, 1, 
regularCvr.index-41014, , 27139, 0, , , pool42, 1, 0, 
regularCvr.index-28556, , 27140, 0, , , pool42, 1, 0, 
regularCvr.index-46338, , 27141, 0, , , pool42, 1, , 
regularCvr.index-18494, , 27142, 0, , , pool42, 1, 0, 
regularCvr.index-22842, , 27143, 0, , , pool42, 1, 0, 
regularCvr.index-23011, , 27144, 0, , , pool42, 1, 1, 
regularCvr.index-21808, , 27145, 0, , , pool42, 1, 1, 
regularCvr.index-41787, , 27146, 0, , , pool42, 1, 0, 
regularCvr.index-35644, , 27147, 0, , , pool42, 1, 1, 
regularCvr.index-7765, , 27148, 0, , , pool42, 1, 0, 
regularCvr.index-23074, , 27149, 0, , , pool42, 1, 1, 
regularCvr.index-15602, , 27150, 0, , , pool42, 1, 1, 
pool42.index-664, , 27151, 0, , 42, pool42, 1, 1, 
regularCvr.index-11607, , 27152, 0, , , pool42, 1, 1, 
regularCvr.index-27955, , 27153, 0, , , pool42, 1, 0, 
regularCvr.index-43692, , 27154, 0, , , pool42, 1, 1, 
regularCvr.index-20679, , 27155, 0, , , pool42, 1, 1, 
regularCvr.index-7592, , 27156, 0, , , pool42, 1, 0, 
regularCvr.index-23176, , 27157, 0, , , pool42, 1, 0, 
regularCvr.index-25333, , 27158, 0, , , pool42, 1, 1, 
regularCvr.index-31355, , 27159, 0, , , pool42, 1, 1, 
regularCvr.index-33983, , 27160, 0, , , pool42, 1, 1, 
regularCvr.index-25591, , 27161, 0, , , pool42, 1, 0, 
regularCvr.index-23940, , 27162, 0, , , pool42, 1, 1, 
regularCvr.index-1544, , 27163, 0, , , pool42, 1, 0, 
regularCvr.index-3672, , 27164, 0, , , pool42, 1, 0, 
regularCvr.index-9112, , 27165, 0, , , pool42, 1, 0, 
regularCvr.index-16890, , 27166, 0, , , pool42, 1, 1, 
regularCvr.index-39562, , 27167, 0, , , pool42, 1, 0, 
regularCvr.index-8411, , 27168, 0, , , pool42, 1, 0, 
regularCvr.index-39549, , 27169, 0, , , pool42, 1, 1, 
regularCvr.index-33453, , 27170, 0, , , pool42, 1, 0, 
regularCvr.index-46771, , 27171, 0, , , pool42, 1, 1, 
regularCvr.index-46995, , 27172, 0, , , pool42, 1, , 
regularCvr.index-28355, , 27173, 0, , , pool42, 1, 1, 
regularCvr.index-37576, , 27174, 0, , , pool42, 1, 1, 
regularCvr.index-28621, , 27175, 0, , , pool42, 1, 0, 
regularCvr.index-30399, , 27176, 0, , , pool42, 1, 1, 
regularCvr.index-46443, , 27177, 0, , , pool42, 1, 1, 
regularCvr.index-20290, , 27178, 0, , , pool42, 1, 1, 
regularCvr.index-4418, , 27179, 0, , , pool42, 1, 1, 
regularCvr.index-33384, , 27180, 0, , , pool42, 1, 1, 
regularCvr.index-19937, , 27181, 0, , , pool42, 1, 1, 
pool42.index-2368, , 27182, 0, , 42, pool42, 1, 1, 
regularCvr.index-31629, , 27183, 0, , , pool42, 1, 0, 
regularCvr.index-16872, , 27184, 0, , , pool42, 1, 0, 
regularCvr.index-33495, , 27185, 0, , , pool42, 1, 0, 
regularCvr.index-38899, , 27186, 0, , , pool42, 1, 1, 
regularCvr.index-28679, , 27187, 0, , , pool42, 1, 0, 
regularCvr.index-545, , 27188, 0, , , pool42, 1, 1, 
regularCvr.index-40609, , 27189, 0, , , pool42, 1, 0, 
regularCvr.index-15211, , 27190, 0, , , pool42, 1, 0, 
regularCvr.index-32979, , 27191, 0, , , pool42, 1, 1, 
regularCvr.index-35859, , 27192, 0, , , pool42, 1, 1, 
regularCvr.index-10845, , 27193, 0, , , pool42, 1, 1, 
regularCvr.index-29384, , 27194, 0, , , pool42, 1, 0, 
regularCvr.index-21028, , 27195, 0, , , pool42, 1, 0, 
regularCvr.index-14540, , 27196, 0, , , pool42, 1, 0, 
regularCvr.index-14751, , 27197, 0, , , pool42, 1, 1, 
regularCvr.index-13471, , 27198, 0, , , pool42, 1, 0, 
regularCvr.index-3936, , 27199, 0, , , pool42, 1, 1, 
regularCvr.index-22972, , 27200, 0, , , pool42, 1, 0, 
regularCvr.index-37228, , 27201, 0, , , pool42, 1, 0, 
regularCvr.index-25013, , 27202, 0, , , pool42, 1, 0, 
regularCvr.index-24252, , 27203, 0, , , pool42, 1, , 
regularCvr.index-30011, , 27204, 0, , , pool42, 1, , 
regularCvr.index-21105, , 27205, 0, , , pool42, 1, 1, 
regularCvr.index-39281, , 27206, 0, , , pool42, 1, 1, 
regularCvr.index-30841, , 27207, 0, , , pool42, 1, 1, 
regularCvr.index-3475, , 27208, 0, , , pool42, 1, 0, 
pool42.index-1317, , 27209, 0, , 42, pool42, 1, 0, 
regularCvr.index-36381, , 27210, 0, , , pool42, 1, 1, 
regularCvr.index-46002, , 27211, 0, , , pool42, 1, 1, 
regularCvr.index-37656, , 27212, 0, , , pool42, 1, 1, 
regularCvr.index-47095, , 27213, 0, , , pool42, 1, 0, 
regularCvr.index-16007, , 27214, 0, , , pool42, 1, 0, 
regularCvr.index-10378, , 27215, 0, , , pool42, 1, 1, 
regularCvr.index-23095, , 27216, 0, , , pool42, 1, 0, 
extra284, , 27217, 0, , 42, pool42, 2, , 
regularCvr.index-40788, , 27218, 0, , , pool42, 1, 0, 
regularCvr.index-36015, , 27219, 0, , , pool42, 1, 1, 
regularCvr.index-9321, , 27220, 0, , , pool42, 1, 0, 
regularCvr.index-3410, , 27221, 0, , , pool42, 1, 0, 
regularCvr.index-31343, , 27222, 0, , , pool42, 1, 0, 
regularCvr.index-36115, , 27223, 0, , , pool42, 1, 0, 
regularCvr.index-19622, , 27224, 0, , , pool42, 1, 0, 
regularCvr.index-3346, , 27225, 0, , , pool42, 1, 1, 
pool42.index-142, , 27226, 0, , 42, pool42, 1, 1, 
regularCvr.index-29830, , 27227, 0, , , pool42, 1, 1, 
regularCvr.index-30581, , 27228, 0, , , pool42, 1, 1, 
regularCvr.index-43144, , 27229, 0, , , pool42, 1, 0, 
regularCvr.index-7439, , 27230, 0, , , pool42, 1, 0, 
regularCvr.index-17932, , 27231, 0, , , pool42, 1, 0, 
regularCvr.index-11462, , 27232, 0, , , pool42, 1, 0, 
regularCvr.index-23449, , 27233, 0, , , pool42, 1, 0, 
regularCvr.index-24187, , 27234, 0, , , pool42, 1, 0, 
regularCvr.index-29152, , 27235, 0, , , pool42, 1, 1, 
regularCvr.index-7739, , 27236, 0, , , pool42, 1, 0, 
regularCvr.index-42921, , 27237, 0, , , pool42, 1, 0, 
regularCvr.index-9491, , 27238, 0, , , pool42, 1, 1, 
regularCvr.index-30568, , 27239, 0, , , pool42, 1, 0, 
regularCvr.index-26560, , 27240, 0, , , pool42, 1, 1, 
regularCvr.index-9912, , 27241, 0, , , pool42, 1, 0, 
regularCvr.index-1289, , 27242, 0, , , pool42, 1, 0, 
regularCvr.index-42648, , 27243, 0, , , pool42, 1, 1, 
regularCvr.index-40714, , 27244, 0, , , pool42, 1, 1, 
regularCvr.index-26726, , 27245, 0, , , pool42, 1, 1, 
regularCvr.index-18475, , 27246, 0, , , pool42, 1, 0, 
regularCvr.index-874, , 27247, 0, , , pool42, 1, 1, 
regularCvr.index-36001, , 27248, 0, , , pool42, 1, 1, 
regularCvr.index-35558, , 27249, 0, , , pool42, 1, 0, 
regularCvr.index-18706, , 27250, 0, , , pool42, 1, 0, 
regularCvr.index-20649, , 27251, 0, , , pool42, 1, 1, 
regularCvr.index-29896, , 27252, 0, , , pool42, 1, 0, 
regularCvr.index-1402, , 27253, 0, , , pool42, 1, 1, 
regularCvr.index-13761, , 27254, 0, , , pool42, 1, 1, 
regularCvr.index-13480, , 27255, 0, , , pool42, 1, 1, 
regularCvr.index-34210, , 27256, 0, , , pool42, 1, 0, 
regularCvr.index-43768, , 27257, 0, , , pool42, 1, 0, 
regularCvr.index-39468, , 27258, 0, , , pool42, 1, 1, 
regularCvr.index-16020, , 27259, 0, , , pool42, 1, 0, 
regularCvr.index-10167, , 27260, 0, , , pool42, 1, 0, 
regularCvr.index-37613, , 27261, 0, , , pool42, 1, 0, 
regularCvr.index-23990, , 27262, 0, , , pool42, 1, 0, 
pool42.index-368, , 27263, 0, , 42, pool42, 1, 0, 
regularCvr.index-38190, , 27264, 0, , , pool42, 1, 1, 
regularCvr.index-1081, , 27265, 0, , , pool42, 1, 0, 
extra63, , 27266, 0, , 42, pool42, 2, , 
regularCvr.index-2775, , 27267, 0, , , pool42, 1, 0, 
regularCvr.index-46757, , 27268, 0, , , pool42, 1, 0, 
pool42.index-1104, , 27269, 0, , 42, pool42, 1, 0, 
regularCvr.index-45652, , 27270, 0, , , pool42, 1, 1, 
pool42.index-1175, , 27271, 0, , 42, pool42, 1, 0, 
regularCvr.index-5753, , 27272, 0, , , pool42, 1, 0, 
regularCvr.index-14318, , 27273, 0, , , pool42, 1, 0, 
regularCvr.index-24115, , 27274, 0, , , pool42, 1, 0, 
regularCvr.index-27121, , 27275, 0, , , pool42, 1, 0, 
regularCvr.index-707, , 27276, 0, , , pool42, 1, 0, 
regularCvr.index-8720, , 27277, 0, , , pool42, 1, 1, 
regularCvr.index-31705, , 27278, 0, , , pool42, 1, 1, 
regularCvr.index-35880, , 27279, 0, , , pool42, 1, 1, 
regularCvr.index-33502, , 27280, 0, , , pool42, 1, 0, 
regularCvr.index-24223, , 27281, 0, , , pool42, 1, 1, 
regularCvr.index-36093, , 27282, 0, , , pool42, 1, 0, 
regularCvr.index-7568, , 27283, 0, , , pool42, 1, 0, 
regularCvr.index-36173, , 27284, 0, , , pool42, 1, 1, 
regularCvr.index-13446, , 27285, 0, , , pool42, 1, 1, 
regularCvr.index-46854, , 27286, 0, , , pool42, 1, 0, 
regularCvr.index-47212, , 27287, 0, , , pool42, 1, 0, 
regularCvr.index-23241, , 27288, 0, , , pool42, 1, 0, 
regularCvr.index-27625, , 27289, 0, , , pool42, 1, 1, 
regularCvr.index-23151, , 27290, 0, , , pool42, 1, 1, 
regularCvr.index-29959, , 27291, 0, , , pool42, 1, 1, 
regularCvr.index-42822, , 27292, 0, , , pool42, 1, 0, 
regularCvr.index-32062, , 27293, 0, , , pool42, 1, 1, 
pool42.index-382, , 27294, 0, , 42, pool42, 1, 1, 
regularCvr.index-45426, , 27295, 0, , , pool42, 1, 1, 
regularCvr.index-27819, , 27296, 0, , , pool42, 1, 1, 
regularCvr.index-46170, , 27297, 0, , , pool42, 1, 1, 
regularCvr.index-27238, , 27298, 0, , , pool42, 1, 1, 
