location, index, prn, phantom, poolId, batch, cvr contests, candidates0, candidates1, ...
card6254, 6253, 0, , , cvr, 1 3 4 5 6 7 8 9, 1, 0, 0, 0, 1, 2, 0, 0, 
card6255, 6254, 0, , , cvr, 1 3 4 5 6 7 8 9, 0, 0, 1, 0, 1, 2, 0, 0, 
card6256, 6255, 0, , , cvr, 1 3 4 5 6 7 8 9, , 1, 0, 1, 1, , 0, 1, 
card6257, 6256, 0, , , cvr, 1 3 4 5 6 7 8 9, , 1, 0, 0, , 2, 1, 1, 
card6258, 6257, 0, , , cvr, 1 3 4 5 6 7 8 9, , , 1, 0, 0, , 0, 1, 
card6259, 6258, 0, , , cvr, 1 3 4 5 6 7 8 9, 0, 1, 1, 0, 0, 2, 1, 0, 
card6260, 6259, 0, , , cvr, 1 3 4 5 6 7 8 9, 1, 0, , 1, 1, 0, 1, 1, 
card6261, 6260, 0, , , cvr, 1 3 4 5 6 7 8 9, 1, 1, 0, 1, , 0, 1, , 
card6262, 6261, 0, , , cvr, 1 3 4 5 6 7 8 9, 1, 1, 0, 0, 0, 2, , 0, 
card6263, 6262, 0, , , cvr, 1 3 4 5 6 7 8 9, 0, 0, 0, 1, 0, 2, 1, 0, 
card6264, 6263, 0, , , cvr, 1 3 4 5 6 7 8 9, 1, 1, 0, 1, 1, 2, 0, , 
card6265, 6264, 0, , , cvr, 1 3 4 5 6 7 8 9, 0, 0, 0, 0, 0, 2, 0, 0, 
card6266, 6265, 0, , , cvr, 1 3 4 5 6 7 8 9, 1, 1, 1, 0, 1, 2, 0, 1, 
card6267, 6266, 0, , , cvr, 1 3 4 5 6 7 8 9, , 0, 0, 0, 1, , 0, 1, 
card6268, 6267, 0, , , cvr, 1 3 4 5 6 7 8 9, 0, 0, 0, 1, 0, 2, 0, , 
card6269, 6268, 0, , , cvr, 1 3 4 5 6 7 8 9, 1, 1, 1, 0, 0, 0, 1, 0, 
card6270, 6269, 0, , , cvr, 1 3 4 5 6 7 8 9, 0, , 0, 0, , 0, 1, 0, 
card6271, 6270, 0, , , cvr, 1 3 4 5 6 7 8 9, , 1, 0, 1, 0, 0, 1, 1, 
card6272, 6271, 0, , , cvr, 1 3 4 5 6 7 8 9, 1, 0, 1, 0, 1, 0, 1, 0, 
card6273, 6272, 0, , , cvr, 1 3 4 5 6 7 8 9, 1, 1, 1, 1, 1, 2, 1, 0, 
card6274, 6273, 0, , , cvr, 1 3 4 5 6 7 8 9, 0, 0, 1, 1, 0, 0, 1, 0, 
card6275, 6274, 0, , , cvr, 1 3 4 5 6 7 8 9, 1, 0, 0, 0, 0, 0, 1, 0, 
card6276, 6275, 0, , , cvr, 1 3 4 5 6 7 8 9, 1, 1, , 1, 0, 2, 0, 0, 
card6277, 6276, 0, , , cvr, 1 3 4 5 6 7 8 9, 0, 1, , 1, 1, 2, 0, 0, 
card6278, 6277, 0, , , cvr, 1 3 4 5 6 7 8 9, 0, 1, 0, 1, 0, 2, 0, 0, 
card6279, 6278, 0, , , cvr, 1 3 4 5 6 7 8 9, 0, , 0, 1, 0, 2, 1, 1, 
card6280, 6279, 0, , , cvr, 1 3 4 5 6 7 8 9, 1, 0, 0, 1, , 0, 0, 1, 
card6281, 6280, 0, , , cvr, 1 3 4 5 6 7 8 9, 0, 1, 0, 1, 0, 2, 0, 0, 
card6282, 6281, 0, , , cvr, 1 3 4 5 6 7 8 9, , 0, 0, 1, , 0, 0, 0, 
card6283, 6282, 0, , , cvr, 1 3 4 5 6 7 8 9, , 0, 0, 0, 0, 2, 1, 0, 
card6284, 6283, 0, , , cvr, 1 3 4 5 6 7 8 9, 1, 0, 0, 1, 0, 0, , 0, 
card6285, 6284, 0, , , cvr, 1 3 4 5 6 7 8 9, 0, 1, , 0, 1, , 0, 1, 
card6286, 6285, 0, , , cvr, 1 3 4 5 6 7 8 9, 0, 1, 0, 1, , 2, 0, 1, 
card6287, 6286, 0, , , cvr, 1 3 4 5 6 7 8 9, 1, 0, 1, 1, , 2, 1, 0, 
card6288, 6287, 0, , , cvr, 1 3 4 5 6 7 8 9, 0, 0, 0, 0, 0, 2, 1, 1, 
card6289, 6288, 0, , , cvr, 1 3 4 5 6 7 8 9, 0, , 0, 0, 1, 0, 0, 1, 
card6290, 6289, 0, , , cvr, 1 3 4 5 6 7 8 9, 1, 1, 1, 0, , 2, 0, 0, 
card6291, 6290, 0, , , cvr, 1 3 4 5 6 7 8 9, 0, 1, 0, 0, 1, , 0, 0, 
card6292, 6291, 0, , , cvr, 1 3 4 5 6 7 8 9, , 1, 0, 1, , 2, 0, 0, 
card6293, 6292, 0, , , cvr, 1 3 4 5 6 7 8 9, 1, 0, 0, 0, 1, 2, 1, 0, 
card6294, 6293, 0, , , cvr, 1 3 4 5 6 7 8 9, 1, 1, 0, 1, 1, , 1, , 
card6295, 6294, 0, , , cvr, 1 3 4 5 6 7 8 9, , 1, 1, 1, 0, 0, 0, 0, 
card6296, 6295, 0, , , cvr, 1 3 4 5 6 7 8 9, , 1, 0, 0, , 2, 1, 0, 
card6297, 6296, 0, , , cvr, 1 3 4 5 6 7 8 9, 1, , 1, 0, 0, 2, 1, 0, 
card6298, 6297, 0, , , cvr, 1 3 4 5 6 7 8 9, 1, 0, 0, 0, 1, 0, 0, 0, 
card6299, 6298, 0, , , cvr, 1 3 4 5 6 7 8 9, 1, 0, 1, 1, 1, , 1, 1, 
card6300, 6299, 0, , , cvr, 1 3 4 5 6 7 8 9, , 0, 1, 1, 1, 2, 0, 1, 
card6301, 6300, 0, , , cvr, 1 3 4 5 6 7 8 9, , 0, 1, 0, 1, 0, 1, 0, 
card6302, 6301, 0, , , cvr, 1 3 4 5 6 7 8 9, 1, 0, 1, 0, 0, 0, 0, 1, 
card6303, 6302, 0, , , cvr, 1 3 4 5 6 7 8 9, 0, 1, 0, 1, , 0, 1, 1, 
card6304, 6303, 0, , , cvr, 1 3 4 5 6 7 8 9, 0, 0, 0, 1, , 2, 1, 0, 
card6305, 6304, 0, , , cvr, 1 3 4 5 6 7 8 9, 1, 1, 0, 0, , 0, 1, 1, 
card6306, 6305, 0, , , cvr, 1 3 4 5 6 7 8 9, , 0, 1, 0, 1, 1, 0, , 
card6307, 6306, 0, , , cvr, 1 3 4 5 6 7 8 9, 0, 0, 0, 0, 1, 0, 0, 0, 
card6308, 6307, 0, , , cvr, 1 3 4 5 6 7 8 9, 1, 0, 1, 0, 0, 2, 0, 1, 
card6309, 6308, 0, , , cvr, 1 3 4 5 6 7 8 9, 0, 0, , 0, , 2, , 0, 
card6310, 6309, 0, , , cvr, 1 3 4 5 6 7 8 9, 1, , 0, 1, 0, , 0, 1, 
card6311, 6310, 0, , , cvr, 1 3 4 5 6 7 8 9, 1, 1, 1, 0, 1, 2, 0, 1, 
card6312, 6311, 0, , , cvr, 1 3 4 5 6 7 8 9, 1, 1, 1, 1, , 2, 0, 0, 
card6313, 6312, 0, , , cvr, 1 3 4 5 6 7 8 9, 1, , 1, 1, , 0, 0, 0, 
card6314, 6313, 0, , , cvr, 1 3 4 5 6 7 8 9, 0, 1, 0, 1, 0, 2, 0, 0, 
card6315, 6314, 0, , , cvr, 1 3 4 5 6 7 8 9, 1, 1, 0, 1, , 2, , 0, 
card6316, 6315, 0, , , cvr, 1 3 4 5 6 7 8 9, 1, 0, 1, 1, 0, , 1, 1, 
card6317, 6316, 0, , , cvr, 1 3 4 5 6 7 8 9, 1, 1, 1, 1, , 0, 0, 0, 
card6318, 6317, 0, , , cvr, 1 3 4 5 6 7 8 9, , 0, 0, 1, , , 0, 0, 
card6319, 6318, 0, , , cvr, 1 3 4 5 6 7 8 9, , 1, 0, 1, 0, 0, 1, , 
card6320, 6319, 0, , , cvr, 1 3 4 5 6 7 8 9, 0, , 0, 0, , 0, 0, 1, 
card6321, 6320, 0, , , cvr, 1 3 4 5 6 7 8 9, 1, 0, 0, 1, , 0, 1, 0, 
card6322, 6321, 0, , , cvr, 1 3 4 5 6 7 8 9, 1, 0, 0, 0, 0, 2, 0, 0, 
card6323, 6322, 0, , , cvr, 1 3 4 5 6 7 8 9, 1, 1, 1, 1, 0, , 0, 1, 
card6324, 6323, 0, , , cvr, 1 3 4 5 6 7 8 9, 1, , 0, 0, 0, 2, 0, 0, 
card6325, 6324, 0, , , cvr, 1 3 4 5 6 7 8 9, 0, 0, 0, 0, 0, 0, 1, 0, 
card6326, 6325, 0, , , cvr, 1 3 4 5 6 7 8 9, , 1, , 0, , 0, 0, 1, 
card6327, 6326, 0, , , cvr, 1 3 4 5 6 7 8 9, 1, 1, 0, 1, , 0, 0, 0, 
card6328, 6327, 0, , , cvr, 1 3 4 5 6 7 8 9, 1, 1, 1, 1, 1, 2, 0, 0, 
card6329, 6328, 0, , , cvr, 1 3 4 5 6 7 8 9, 0, 1, 0, 0, 1, , 1, 0, 
card6330, 6329, 0, , , cvr, 1 3 4 5 6 7 8 9, 1, , , 1, 1, 0, 0, 1, 
card6331, 6330, 0, , , cvr, 1 3 4 5 6 7 8 9, 0, 1, 1, 1, 0, 0, 0, 0, 
card6332, 6331, 0, , , cvr, 1 3 4 5 6 7 8 9, 1, 0, 1, 1, 0, 0, , 0, 
card6333, 6332, 0, , , cvr, 1 3 4 5 6 7 8 9, , 1, 1, 1, 1, 2, 0, 1, 
card6334, 6333, 0, , , cvr, 1 3 4 5 6 7 8 9, 0, 1, 0, 1, 0, 2, 0, 0, 
card6335, 6334, 0, , , cvr, 1 3 4 5 6 7 8 9, 0, 0, , 1, , 2, 1, 0, 
card6336, 6335, 0, , , cvr, 1 3 4 5 6 7 8 9, 0, 1, 0, 1, , 3, 1, 0, 
card6337, 6336, 0, , , cvr, 1 3 4 5 6 7 8 9, 0, 1, 1, 1, 1, 0, 1, 1, 
card6338, 6337, 0, , , cvr, 1 3 4 5 6 7 8 9, , 0, 1, 0, , 0, 0, 1, 
card6339, 6338, 0, , , cvr, 1 3 4 5 6 7 8 9, , 1, 0, 0, 1, , 1, , 
card6340, 6339, 0, , , cvr, 1 3 4 5 6 7 8 9, , 0, , 1, 0, , 1, 1, 
card6341, 6340, 0, , , cvr, 1 3 4 5 6 7 8 9, , 0, , 0, 1, 2, 1, 0, 
card6342, 6341, 0, , , cvr, 1 3 4 5 6 7 8 9, , 0, 1, 1, 0, , 0, , 
card6343, 6342, 0, , , cvr, 1 3 4 5 6 7 8 9, 0, 1, 0, 0, 1, 2, 1, 1, 
card6344, 6343, 0, , , cvr, 1 3 4 5 6 7 8 9, , 1, 1, 1, 1, 2, 0, 0, 
card6345, 6344, 0, , , cvr, 1 3 4 5 6 7 8 9, 0, 0, 1, 1, 1, 2, 1, 0, 
card6346, 6345, 0, , , cvr, 1 3 4 5 6 7 8 9, , 0, 1, 0, 1, 0, , 1, 
card6347, 6346, 0, , , cvr, 1 3 4 5 6 7 8 9, , 0, 0, 1, , 2, 0, 1, 
card6348, 6347, 0, , , cvr, 1 3 4 5 6 7 8 9, 1, 0, 1, 1, 1, 0, 1, 1, 
card6349, 6348, 0, , , cvr, 1 3 4 5 6 7 8 9, 1, 1, 0, , 1, 0, 0, 1, 
card6350, 6349, 0, , , cvr, 1 3 4 5 6 7 8 9, , 0, 0, 0, 1, 0, 1, 1, 
card6351, 6350, 0, , , cvr, 1 3 4 5 6 7 8 9, , 0, 0, 1, , 0, 1, 1, 
card6352, 6351, 0, , , cvr, 1 3 4 5 6 7 8 9, 0, 1, , 1, 1, 0, 1, 0, 
card6353, 6352, 0, , , cvr, 1 3 4 5 6 7 8 9, , 0, 1, 0, 1, , 1, 1, 
card6354, 6353, 0, , , cvr, 1 3 4 5 6 7 8 9, 0, 1, 0, 1, 0, 0, 0, 0, 
card6355, 6354, 0, , , cvr, 1 3 4 5 6 7 8 9, 1, 1, 0, 0, , 0, 0, , 
card6356, 6355, 0, , , cvr, 1 3 4 5 6 7 8 9, 0, 1, 0, 0, 1, 2, 1, 1, 
card6357, 6356, 0, , , cvr, 1 3 4 5 6 7 8 9, 0, 1, 1, 0, , 0, 0, 0, 
card6358, 6357, 0, , , cvr, 1 3 4 5 6 7 8 9, 0, 1, 0, 1, 1, 0, 1, 0, 
card6359, 6358, 0, , , cvr, 1 3 4 5 6 7 8 9, 1, 0, 1, 0, 0, 2, , 0, 
card6360, 6359, 0, , , cvr, 1 3 4 5 6 7 8 9, 1, 1, 1, , 0, 3, 1, 0, 
card6361, 6360, 0, , , cvr, 1 3 4 5 6 7 8 9, 1, , 0, , 1, 0, 1, 0, 
card6362, 6361, 0, , , cvr, 1 3 4 5 6 7 8 9, 1, 0, 0, , 0, 0, 0, 0, 
card6363, 6362, 0, , , cvr, 1 3 4 5 6 7 8 9, , 0, 0, 1, 0, 2, 1, 1, 
card6364, 6363, 0, , , cvr, 1 3 4 5 6 7 8 9, , 0, 0, 0, 1, 2, 1, 0, 
card6365, 6364, 0, , , cvr, 1 3 4 5 6 7 8 9, 0, 0, 0, 1, 1, 0, 1, 0, 
card6366, 6365, 0, , , cvr, 1 3 4 5 6 7 8 9, 1, 1, 0, 1, 0, 2, 1, 0, 
card6367, 6366, 0, , , cvr, 1 3 4 5 6 7 8 9, 0, 1, 1, 1, 0, 0, 1, 0, 
card6368, 6367, 0, , , cvr, 1 3 4 5 6 7 8 9, 1, 1, 1, , , , 1, 1, 
card6369, 6368, 0, , , cvr, 1 3 4 5 6 7 8 9, 1, 1, 1, 1, , 2, 1, 0, 
card6370, 6369, 0, , , cvr, 1 3 4 5 6 7 8 9, , 1, 0, 0, 1, 2, 0, 0, 
card6371, 6370, 0, , , cvr, 1 3 4 5 6 7 8 9, 1, 0, , 1, 1, , 1, 1, 
card6372, 6371, 0, , , cvr, 1 3 4 5 6 7 8 9, 0, 0, 0, 0, 0, 0, 1, 1, 
card6373, 6372, 0, , , cvr, 1 3 4 5 6 7 8 9, , 0, 0, 0, 1, 0, 1, 0, 
card6374, 6373, 0, , , cvr, 1 3 4 5 6 7 8 9, , 0, 1, 1, 1, 2, 1, , 
card6375, 6374, 0, , , cvr, 1 3 4 5 6 7 8 9, 0, 1, 0, 1, 0, 0, , , 
card6376, 6375, 0, , , cvr, 1 3 4 5 6 7 8 9, 1, 0, 0, 1, 0, 2, 0, 0, 
card6377, 6376, 0, , , cvr, 1 3 4 5 6 7 8 9, 1, , 1, , , 2, , 0, 
card6378, 6377, 0, , , cvr, 1 3 4 5 6 7 8 9, , 1, 1, 0, 1, 2, , 1, 
card6379, 6378, 0, , , cvr, 1 3 4 5 6 7 8 9, 0, 1, 1, 1, 1, 2, 1, 0, 
card6380, 6379, 0, , , cvr, 1 3 4 5 6 7 8 9, 1, 1, 1, 0, , 2, 1, 0, 
card6381, 6380, 0, , , cvr, 1 3 4 5 6 7 8 9, 1, , 1, 0, 0, 2, 0, 0, 
card6382, 6381, 0, , , cvr, 1 3 4 5 6 7 8 9, , 1, 0, 1, 1, 2, , 0, 
card6383, 6382, 0, , , cvr, 1 3 4 5 6 7 8 9, , 1, 1, 0, 1, 2, , 0, 
card6384, 6383, 0, , , cvr, 1 3 4 5 6 7 8 9, 1, 1, 1, 1, , 2, 1, 1, 
card6385, 6384, 0, , , cvr, 1 3 4 5 6 7 8 9, 1, 1, 0, 0, 0, 2, 0, 0, 
card6386, 6385, 0, , , cvr, 1 3 4 5 6 7 8 9, 1, 1, 1, 1, 0, 0, 0, 1, 
card6387, 6386, 0, , , cvr, 1 3 4 5 6 7 8 9, 1, 1, 0, 0, 0, 2, 1, 0, 
card6388, 6387, 0, , , cvr, 1 3 4 5 6 7 8 9, , 0, 1, 0, 0, 0, 1, 1, 
card6389, 6388, 0, , , cvr, 1 3 4 5 6 7 8 9, , 1, 1, 1, 0, 0, 1, 0, 
card6390, 6389, 0, , , cvr, 1 3 4 5 6 7 8 9, , , 0, 0, , 0, 0, 0, 
card6391, 6390, 0, , , cvr, 1 3 4 5 6 7 8 9, 0, 0, 0, 0, 1, 0, 0, 0, 
card6392, 6391, 0, , , cvr, 1 3 4 5 6 7 8 9, 1, 1, 0, 1, 0, 2, 1, 0, 
card6393, 6392, 0, , , cvr, 1 3 4 5 6 7 8 9, 1, 0, 0, 0, 0, 2, 0, 1, 
card6394, 6393, 0, , , cvr, 1 3 4 5 6 7 8 9, 0, 1, 1, 0, 1, , 1, , 
card6395, 6394, 0, , , cvr, 1 3 4 5 6 7 8 9, 0, 1, 1, 1, 1, , 0, 0, 
card6396, 6395, 0, , , cvr, 1 3 4 5 6 7 8 9, 0, 1, 0, , 0, 0, 1, 1, 
card6397, 6396, 0, , , cvr, 1 3 4 5 6 7 8 9, 1, 1, 0, 0, 0, 0, 0, 0, 
card6398, 6397, 0, , , cvr, 1 3 4 5 6 7 8 9, 1, , 0, 1, 1, 2, 0, 1, 
card6399, 6398, 0, , , cvr, 1 3 4 5 6 7 8 9, 1, , 1, 1, 1, , 0, 1, 
card6400, 6399, 0, , , cvr, 1 3 4 5 6 7 8 9, 0, 1, 1, 0, , 0, , , 
card6401, 6400, 0, , , cvr, 1 3 4 5 6 7 8 9, , 0, 0, 0, 1, 3, 0, , 
card6402, 6401, 0, , , cvr, 1 3 4 5 6 7 8 9, 1, 0, 0, 0, 1, 2, 0, 1, 
card6403, 6402, 0, , , cvr, 1 3 4 5 6 7 8 9, 0, 0, 0, , 1, 0, 1, 0, 
card6404, 6403, 0, , , cvr, 1 3 4 5 6 7 8 9, 0, 0, 1, 1, 1, 0, 1, 1, 
card6405, 6404, 0, , , cvr, 1 3 4 5 6 7 8 9, 0, 0, 0, 1, 0, 0, 1, , 
card6406, 6405, 0, , , cvr, 1 3 4 5 6 7 8 9, 0, 0, 0, 1, 0, 2, 0, 0, 
card6407, 6406, 0, , , cvr, 1 3 4 5 6 7 8 9, 0, 0, 1, , 0, , 0, 1, 
card6408, 6407, 0, , , cvr, 1 3 4 5 6 7 8 9, 1, 1, 1, 1, 1, 0, 0, 0, 
card6409, 6408, 0, , , cvr, 1 3 4 5 6 7 8 9, 0, 0, 1, 1, 0, 2, 0, 0, 
card6410, 6409, 0, , , cvr, 1 3 4 5 6 7 8 9, , 0, 1, 1, 1, 0, 1, 1, 
card6411, 6410, 0, , , cvr, 1 3 4 5 6 7 8 9, 0, 1, 1, 1, 1, , , 1, 
card6412, 6411, 0, , , cvr, 1 3 4 5 6 7 8 9, 0, , 0, , 0, 2, 0, 0, 
card6413, 6412, 0, , , cvr, 1 3 4 5 6 7 8 9, 1, 1, 0, 0, , 0, 0, 0, 
card6414, 6413, 0, , , cvr, 1 3 4 5 6 7 8 9, 1, , 0, 1, 1, 0, 0, , 
card6415, 6414, 0, , , cvr, 1 3 4 5 6 7 8 9, 1, 1, 0, 1, 0, 0, 0, 1, 
card6416, 6415, 0, , , cvr, 1 3 4 5 6 7 8 9, 0, 1, 0, 1, 0, , 0, 1, 
card6417, 6416, 0, , , cvr, 1 3 4 5 6 7 8 9, 0, 1, 0, 1, 0, 2, 1, 1, 
card6418, 6417, 0, , , cvr, 1 3 4 5 6 7 8 9, 0, 1, 0, 0, , 2, 1, 1, 
card6419, 6418, 0, , , cvr, 1 3 4 5 6 7 8 9, 0, 1, 0, 1, 1, 2, 1, 0, 
card6420, 6419, 0, , , cvr, 1 3 4 5 6 7 8 9, 1, 0, 0, 0, 1, 2, 1, 0, 
card6421, 6420, 0, , , cvr, 1 3 4 5 6 7 8 9, 1, 1, 1, 0, 0, 2, 1, 0, 
card6422, 6421, 0, , , cvr, 1 3 4 5 6 7 8 9, 1, , 0, 1, 0, 2, 1, 0, 
card6423, 6422, 0, , , cvr, 1 3 4 5 6 7 8 9, , 0, 1, 1, 0, 2, 1, 0, 
card6424, 6423, 0, , , cvr, 1 3 4 5 6 7 8 9, 1, , 1, 1, 0, , 0, 0, 
card6425, 6424, 0, , , cvr, 1 3 4 5 6 7 8 9, , 1, 1, 1, 1, 2, 0, 0, 
card6426, 6425, 0, , , cvr, 1 3 4 5 6 7 8 9, 0, 0, 0, 1, , 0, , 0, 
card6427, 6426, 0, , , cvr, 1 3 4 5 6 7 8 9, 1, 0, 0, 0, , 2, 0, , 
card6428, 6427, 0, , , cvr, 1 3 4 5 6 7 8 9, 0, 1, 1, 1, 0, 0, 1, 0, 
card6429, 6428, 0, , , cvr, 1 3 4 5 6 7 8 9, , 0, 1, , 0, 0, 0, 1, 
card6430, 6429, 0, , , cvr, 1 3 4 5 6 7 8 9, , 0, 0, 0, 0, 2, 1, 0, 
card6431, 6430, 0, , , cvr, 1 3 4 5 6 7 8 9, 0, 1, 0, 0, 1, 0, 0, 0, 
card6432, 6431, 0, , , cvr, 1 3 4 5 6 7 8 9, 1, 1, 1, , 1, 2, 0, , 
card6433, 6432, 0, , , cvr, 1 3 4 5 6 7 8 9, 0, 1, 1, 1, 1, 2, 1, 0, 
card6434, 6433, 0, , , cvr, 1 3 4 5 6 7 8 9, 1, 0, 1, 0, 1, , 0, 1, 
card6435, 6434, 0, , , cvr, 1 3 4 5 6 7 8 9, 0, 0, 0, 1, 0, 0, 0, 0, 
card6436, 6435, 0, , , cvr, 1 3 4 5 6 7 8 9, 1, 1, 0, 0, 0, 2, 1, 0, 
card6437, 6436, 0, , , cvr, 1 3 4 5 6 7 8 9, 0, , , 0, 0, 0, 0, 0, 
card6438, 6437, 0, , , cvr, 1 3 4 5 6 7 8 9, , 0, 1, 0, 1, 2, 0, 0, 
card6439, 6438, 0, , , cvr, 1 3 4 5 6 7 8 9, 0, 1, 0, 0, 0, 1, 1, 0, 
card6440, 6439, 0, , , cvr, 1 3 4 5 6 7 8 9, 0, 1, 0, 0, 1, 0, 0, , 
card6441, 6440, 0, , , cvr, 1 3 4 5 6 7 8 9, 0, 1, 1, 1, 1, , , 0, 
card6442, 6441, 0, , , cvr, 1 3 4 5 6 7 8 9, 1, 1, 1, , 0, 3, 1, 0, 
card6443, 6442, 0, , , cvr, 1 3 4 5 6 7 8 9, 0, 1, 0, 1, 1, 0, 1, 1, 
card6444, 6443, 0, , , cvr, 1 3 4 5 6 7 8 9, 1, 1, 1, 0, 0, 0, 1, 0, 
card6445, 6444, 0, , , cvr, 1 3 4 5 6 7 8 9, , 0, 1, 1, 1, 0, 0, 1, 
card6446, 6445, 0, , , cvr, 1 3 4 5 6 7 8 9, 1, 0, 1, 0, 1, 0, 1, 0, 
card6447, 6446, 0, , , cvr, 1 3 4 5 6 7 8 9, , , 1, 0, 1, 2, 0, , 
card6448, 6447, 0, , , cvr, 1 3 4 5 6 7 8 9, 0, 0, 1, 0, 0, 0, 1, 1, 
card6449, 6448, 0, , , cvr, 1 3 4 5 6 7 8 9, 0, 0, 1, , 1, 0, 0, 0, 
card6450, 6449, 0, , , cvr, 1 3 4 5 6 7 8 9, 1, 1, 1, 1, 0, 2, 0, 0, 
card6451, 6450, 0, , , cvr, 1 3 4 5 6 7 8 9, 0, 0, 0, 1, , 2, 1, 1, 
card6452, 6451, 0, , , cvr, 1 3 4 5 6 7 8 9, 1, 0, 1, 1, 0, 2, 1, 0, 
card6453, 6452, 0, , , cvr, 1 3 4 5 6 7 8 9, 0, 0, 0, 1, 1, 1, 1, 0, 
card6454, 6453, 0, , , cvr, 1 3 4 5 6 7 8 9, 1, 0, 0, 0, , 2, 0, 0, 
card6455, 6454, 0, , , cvr, 1 3 4 5 6 7 8 9, 1, 0, 0, 0, 0, 2, 0, 0, 
card6456, 6455, 0, , , cvr, 1 3 4 5 6 7 8 9, 1, 0, 0, 1, 1, 2, 1, 0, 
card6457, 6456, 0, , , cvr, 1 3 4 5 6 7 8 9, , 1, 1, 0, 0, 0, 1, 0, 
card6458, 6457, 0, , , cvr, 1 3 4 5 6 7 8 9, 1, 1, 0, 1, , 0, 0, 0, 
card6459, 6458, 0, , , cvr, 1 3 4 5 6 7 8 9, 0, , 0, 0, 0, 0, 1, , 
card6460, 6459, 0, , , cvr, 1 3 4 5 6 7 8 9, 0, 1, 0, 1, 1, 0, 0, 0, 
card6461, 6460, 0, , , cvr, 1 3 4 5 6 7 8 9, 1, 1, 0, 0, , 0, 0, 0, 
card6462, 6461, 0, , , cvr, 1 3 4 5 6 7 8 9, , 1, 0, 1, , 2, 0, 0, 
card6463, 6462, 0, , , cvr, 1 3 4 5 6 7 8 9, 0, , 0, 0, 1, 0, 1, 1, 
card6464, 6463, 0, , , cvr, 1 3 4 5 6 7 8 9, 1, 0, 1, 1, , 0, 0, 0, 
card6465, 6464, 0, , , cvr, 1 3 4 5 6 7 8 9, 1, 1, 0, 1, 0, 0, 0, 1, 
card6466, 6465, 0, , , cvr, 1 3 4 5 6 7 8 9, 0, 1, 1, 1, 1, 0, 0, , 
card6467, 6466, 0, , , cvr, 1 3 4 5 6 7 8 9, 0, 1, 0, 0, , 0, 0, 1, 
card6468, 6467, 0, , , cvr, 1 3 4 5 6 7 8 9, 1, , 1, 1, , 2, 0, 0, 
card6469, 6468, 0, , , cvr, 1 3 4 5 6 7 8 9, , 0, 0, 1, , 0, 0, 0, 
card6470, 6469, 0, , , cvr, 1 3 4 5 6 7 8 9, 0, 1, 0, , 0, 0, 1, 0, 
card6471, 6470, 0, , , cvr, 1 3 4 5 6 7 8 9, , 1, 1, 0, 0, 0, 0, 1, 
card6472, 6471, 0, , , cvr, 1 3 4 5 6 7 8 9, , 1, 0, 0, , , 0, 1, 
card6473, 6472, 0, , , cvr, 1 3 4 5 6 7 8 9, 1, 0, 0, 0, 0, 2, 0, 0, 
card6474, 6473, 0, , , cvr, 1 3 4 5 6 7 8 9, 1, 0, 0, 1, , 2, 0, 0, 
card6475, 6474, 0, , , cvr, 1 3 4 5 6 7 8 9, 1, 1, 0, 1, , 0, 1, 0, 
card6476, 6475, 0, , , cvr, 1 3 4 5 6 7 8 9, 1, 1, 0, 1, 1, 0, 0, 1, 
card6477, 6476, 0, , , cvr, 1 3 4 5 6 7 8 9, 1, 0, 1, 1, 1, 0, 1, 1, 
card6478, 6477, 0, , , cvr, 1 3 4 5 6 7 8 9, 0, 1, 0, 1, 1, 2, 1, 0, 
card6479, 6478, 0, , , cvr, 1 3 4 5 6 7 8 9, 0, 0, 0, 0, 1, 0, 0, 1, 
card6480, 6479, 0, , , cvr, 1 3 4 5 6 7 8 9, 0, 1, 1, 1, 1, , , , 
card6481, 6480, 0, , , cvr, 1 3 4 5 6 7 8 9, , 0, 1, 0, 1, 0, 0, 0, 
card6482, 6481, 0, , , cvr, 1 3 4 5 6 7 8 9, 1, 1, 1, 0, 0, 2, 0, 1, 
card6483, 6482, 0, , , cvr, 1 3 4 5 6 7 8 9, 1, 0, 0, 0, 0, 0, 0, 1, 
card6484, 6483, 0, , , cvr, 1 3 4 5 6 7 8 9, , 0, 0, 1, 1, 3, 0, 1, 
card6485, 6484, 0, , , cvr, 1 3 4 5 6 7 8 9, 0, 1, 0, 1, 0, 0, , 0, 
card6486, 6485, 0, , , cvr, 1 3 4 5 6 7 8 9, 0, 1, 0, 0, 0, 0, 1, 1, 
card6487, 6486, 0, , , cvr, 1 3 4 5 6 7 8 9, , 0, 0, 1, 0, 2, 0, 0, 
card6488, 6487, 0, , , cvr, 1 3 4 5 6 7 8 9, 1, 0, 0, 1, , 2, 0, , 
card6489, 6488, 0, , , cvr, 1 3 4 5 6 7 8 9, 1, 1, 0, 1, 1, , 0, 1, 
card6490, 6489, 0, , , cvr, 1 3 4 5 6 7 8 9, 1, 1, 1, 0, 0, 0, 0, 0, 
card6491, 6490, 0, , , cvr, 1 3 4 5 6 7 8 9, , 1, , 0, , , 1, 0, 
card6492, 6491, 0, , , cvr, 1 3 4 5 6 7 8 9, 0, 1, 0, 1, 1, 2, 1, 0, 
card6493, 6492, 0, , , cvr, 1 3 4 5 6 7 8 9, 1, 0, , 0, 1, 2, 0, 0, 
