id, location, index, prn, phantom, poolId, cardStyle, cvr contests, candidates0, candidates1, ...
regularCvr.index-8441, , 19749, 381510717d6850cf, , , _fromCvr, 1, 0, 
regularCvr.index-47073, , 14732, 381845e5472b0738, , , _fromCvr, 1, 0, 
regularCvr.index-35863, , 38192, 3818d524fd460564, , , _fromCvr, 1, 0, 
regularCvr.index-41750, , 14786, 3818f3a2b41c6ed4, , , _fromCvr, 1, 0, 
regularCvr.index-47156, , 8553, 38198a3cf5e55bc6, , , _fromCvr, 1, 0, 
regularCvr.index-26676, , 29819, 38198ba9061f8556, , , _fromCvr, 1, 0, 
regularCvr.index-8817, , 15767, 3819a1bdc7798ef2, , , _fromCvr, 1, 1, 
regularCvr.index-47430, , 6594, 381a41807c069b38, , , _fromCvr, 1, 0, 
regularCvr.index-7522, , 47077, 381a5f25eafcf18a, , , _fromCvr, 1, 1, 
regularCvr.index-32755, , 2012, 381b0a7f8a79e481, , , _fromCvr, 1, 0, 
regularCvr.index-15447, , 39449, 381bdc360c4d50bb, , , _fromCvr, 1, 1, 
regularCvr.index-17565, , 38219, 381cc023ae364e07, , , _fromCvr, 1, 1, 
pool42.index-1647, , 35732, 381d0834f4d136ba, , 42, _fromCvr, 1, 0, 
regularCvr.index-8287, , 9376, 381e0e55fef0ef6c, , , _fromCvr, 1, 1, 
pool42.index-1310, , 20243, 381e5c0c6d561d8d, , 42, _fromCvr, 1, 1, 
regularCvr.index-3491, , 24023, 381eac8ef263d099, , , _fromCvr, 1, 1, 
regularCvr.index-2805, , 7594, 381ebba02e5053ec, , , _fromCvr, 1, 0, 
regularCvr.index-20597, , 28239, 38208075a67443fd, , , _fromCvr, 1, 0, 
regularCvr.index-497, , 44010, 38217be19e49174d, , , _fromCvr, 1, 0, 
regularCvr.index-44656, , 38757, 3821f7a2433aaff6, , , _fromCvr, 1, 1, 
regularCvr.index-40663, , 35009, 38228e0d6e58a056, , , _fromCvr, 1, 0, 
regularCvr.index-13145, , 11836, 3822b457ee198b49, , , _fromCvr, 1, 1, 
pool42.index-418, , 262, 3822c7bbcb8f3d24, , 42, _fromCvr, 1, 1, 
regularCvr.index-14576, , 30960, 3822d0c0148c0790, , , _fromCvr, 1, 1, 
regularCvr.index-10079, , 44183, 38237a5af48db4e9, , , _fromCvr, 1, 0, 
regularCvr.index-27882, , 13917, 3825594be15454f9, , , _fromCvr, 1, 0, 
pool42.index-2062, , 6029, 3826a377f69130b1, , 42, _fromCvr, 1, 1, 
regularCvr.index-38095, , 11143, 3827252981f42ac4, , , _fromCvr, 1, 1, 
regularCvr.index-33518, , 46927, 38278fa056e20871, , , _fromCvr, 1, 0, 
regularCvr.index-39469, , 32801, 3829733240b37506, , , _fromCvr, 1, 1, 
regularCvr.index-30030, , 31054, 38299fc3d4deedf8, , , _fromCvr, 1, 1, 
regularCvr.index-481, , 25302, 382a0e0cc306d13e, , , _fromCvr, 1, 1, 
regularCvr.index-45607, , 48095, 382a77f7e31ee87e, , , _fromCvr, 1, 0, 
regularCvr.index-15056, , 46305, 382bdc4546031279, , , _fromCvr, 1, 1, 
pool42.index-218, , 40195, 382c106f714d3d4b, , 42, _fromCvr, 1, 0, 
regularCvr.index-16525, , 49491, 382d9d40f1105343, , , _fromCvr, 1, 1, 
regularCvr.index-27700, , 16170, 382dd5d8374f9258, , , _fromCvr, 1, 0, 
regularCvr.index-25658, , 30725, 382e964204f2aabf, , , _fromCvr, 1, 0, 
regularCvr.index-5460, , 37326, 382ee5bc7eef0d3d, , , _fromCvr, 1, 1, 
regularCvr.index-15430, , 33173, 382f7a6695d7475e, , , _fromCvr, 1, 0, 
regularCvr.index-10295, , 16430, 382f7f99bd0cec7d, , , _fromCvr, 1, 0, 
regularCvr.index-44338, , 45172, 3830497e32cab7b2, , , _fromCvr, 1, 0, 
regularCvr.index-24742, , 28330, 3830eb8a89148977, , , _fromCvr, 1, 0, 
regularCvr.index-41685, , 6019, 3831ab520b73b044, , , _fromCvr, 1, 1, 
regularCvr.index-17290, , 13586, 383277a2d74cae0c, , , _fromCvr, 1, 0, 
regularCvr.index-8917, , 44096, 3832d2c0fb0eb6a6, , , _fromCvr, 1, 1, 
regularCvr.index-12162, , 32252, 383327e77f383f79, , , _fromCvr, 1, 0, 
regularCvr.index-1049, , 37386, 3834097a656e49ce, , , _fromCvr, 1, 1, 
regularCvr.index-21305, , 47456, 3835f19430815c94, , , _fromCvr, 1, 1, 
regularCvr.index-46921, , 683, 38360ddca8cfbf39, , , _fromCvr, 1, 0, 
regularCvr.index-34433, , 21843, 3837d02b97ab9172, , , _fromCvr, 1, 1, 
regularCvr.index-40248, , 21772, 3838ef963424a5c2, , , _fromCvr, 1, 0, 
regularCvr.index-7556, , 10161, 383911a87691ca83, , , _fromCvr, 1, 0, 
regularCvr.index-43586, , 31572, 38399707e18e88c8, , , _fromCvr, 1, 1, 
regularCvr.index-27555, , 49728, 383a95d2810e5cf2, , , _fromCvr, 1, 0, 
regularCvr.index-17895, , 28972, 383ad268cf1136f4, , , _fromCvr, 1, 1, 
regularCvr.index-42498, , 47182, 383b3632b23edce0, , , _fromCvr, 1, 1, 
regularCvr.index-41751, , 36402, 383b880ca08269fd, , , _fromCvr, 1, 1, 
regularCvr.index-19184, , 16362, 383bf49789da31a8, , , _fromCvr, 1, 0, 
regularCvr.index-36329, , 40904, 383d1203f6051794, , , _fromCvr, 1, 1, 
regularCvr.index-45757, , 25399, 383d43502a9f8d46, , , _fromCvr, 1, 1, 
regularCvr.index-14837, , 8230, 383dba561c259601, , , _fromCvr, 1, 0, 
regularCvr.index-12042, , 5418, 383e5f6009fa4d0f, , , _fromCvr, 1, 0, 
regularCvr.index-46245, , 2512, 383eb7614c819a10, , , _fromCvr, 1, 0, 
regularCvr.index-22122, , 40746, 383f522768f2f77a, , , _fromCvr, 1, 0, 
regularCvr.index-22061, , 7191, 383fc3966c37b652, , , _fromCvr, 1, 0, 
regularCvr.index-26196, , 3869, 383fd0f532671c6b, , , _fromCvr, 1, 1, 
regularCvr.index-19253, , 8021, 383ffe0ab730a6ec, , , _fromCvr, 1, 1, 
regularCvr.index-8062, , 32111, 38403402de67129a, , , _fromCvr, 1, 0, 
pool42.index-2286, , 12047, 3840873333e070e4, , 42, _fromCvr, 1, 0, 
regularCvr.index-35958, , 30719, 3840ab8fb9e279d1, , , _fromCvr, 1, 1, 
regularCvr.index-9700, , 29420, 38418bd604084244, , , _fromCvr, 1, 1, 
regularCvr.index-45057, , 22656, 38426572abe578a8, , , _fromCvr, 1, 1, 
regularCvr.index-36277, , 23896, 3842744a43311095, , , _fromCvr, 1, 0, 
regularCvr.index-39036, , 34499, 384367f3fef3735b, , , _fromCvr, 1, 1, 
regularCvr.index-35666, , 38990, 38461fd885451609, , , _fromCvr, 1, 1, 
pool42.index-1667, , 45399, 384714795252c5ef, , 42, _fromCvr, 1, 1, 
regularCvr.index-10363, , 1954, 3848992d6940333b, , , _fromCvr, 1, 1, 
regularCvr.index-41344, , 9226, 3848a310c31f9db7, , , _fromCvr, 1, 1, 
regularCvr.index-20711, , 13406, 3848c2e9a47abc35, , , _fromCvr, 1, 1, 
regularCvr.index-40983, , 32684, 38496a833a0976f2, , , _fromCvr, 1, 0, 
regularCvr.index-24838, , 1218, 384adf78ad109175, , , _fromCvr, 1, 0, 
regularCvr.index-6929, , 15165, 384b2ecc49f6e174, , , _fromCvr, 1, 1, 
regularCvr.index-27359, , 43294, 384bdd1b59cf4254, , , _fromCvr, 1, 0, 
regularCvr.index-36417, , 6225, 384d7ee11ac05cad, , , _fromCvr, 1, 0, 
regularCvr.index-24465, , 45927, 384f50fbc20240c5, , , _fromCvr, 1, 1, 
pool42.index-753, , 37998, 384ff3e38d81366c, , 42, _fromCvr, 1, 0, 
regularCvr.index-11652, , 26154, 384ff424572a343b, , , _fromCvr, 1, 1, 
regularCvr.index-34354, , 5068, 38500bcc2a1d4dd9, , , _fromCvr, 1, 1, 
regularCvr.index-19371, , 9778, 385036bd0558955d, , , _fromCvr, 1, 1, 
regularCvr.index-14686, , 13956, 3850a318d8ca67f1, , , _fromCvr, 1, 0, 
regularCvr.index-38652, , 3127, 3850dcbe590dd010, , , _fromCvr, 1, 1, 
regularCvr.index-26629, , 44623, 385313fcea948e0b, , , _fromCvr, 1, 1, 
regularCvr.index-6177, , 13878, 38554c5c62bd9858, , , _fromCvr, 1, , 
regularCvr.index-6500, , 33099, 38558726b8917316, , , _fromCvr, 1, 0, 
regularCvr.index-15029, , 39315, 38561fa33905005e, , , _fromCvr, 1, 0, 
regularCvr.index-36217, , 3744, 38575b26b294f531, , , _fromCvr, 1, 0, 
regularCvr.index-41189, , 14580, 38587e9faa8a8189, , , _fromCvr, 1, 0, 
regularCvr.index-10505, , 23299, 3859eeb0e1988e37, , , _fromCvr, 1, 0, 
regularCvr.index-11157, , 30189, 385a4658c87cc6e2, , , _fromCvr, 1, 1, 
regularCvr.index-45428, , 26277, 385a5592339dad6f, , , _fromCvr, 1, 1, 
regularCvr.index-9278, , 44154, 385b60d0137c4c32, , , _fromCvr, 1, 1, 
regularCvr.index-43721, , 9673, 385dd129cb3c0e2f, , , _fromCvr, 1, 1, 
regularCvr.index-19943, , 41713, 385df02d67794615, , , _fromCvr, 1, 1, 
regularCvr.index-24644, , 44322, 385e4cbefc06a637, , , _fromCvr, 1, 1, 
regularCvr.index-35923, , 34849, 385ed884c93b4e07, , , _fromCvr, 1, 0, 
regularCvr.index-12523, , 9814, 385fec36683df54c, , , _fromCvr, 1, 0, 
regularCvr.index-2112, , 35670, 386077d09890083b, , , _fromCvr, 1, 1, 
regularCvr.index-27071, , 37250, 3860e9719eb964ef, , , _fromCvr, 1, 0, 
regularCvr.index-1626, , 49045, 38616760128cc430, , , _fromCvr, 1, 1, 
regularCvr.index-19096, , 33001, 386274e2c59dba8f, , , _fromCvr, 1, 0, 
regularCvr.index-23871, , 10642, 3862e259ca4f5b94, , , _fromCvr, 1, 1, 
regularCvr.index-43707, , 27305, 3863c64fe96e7483, , , _fromCvr, 1, 1, 
regularCvr.index-26826, , 13569, 3863cf9e77687950, , , _fromCvr, 1, 0, 
regularCvr.index-12365, , 6480, 3863d9c64441241e, , , _fromCvr, 1, 1, 
regularCvr.index-7607, , 14712, 3863ed90ccc66327, , , _fromCvr, 1, 1, 
regularCvr.index-38494, , 4410, 38641bbc27d18a80, , , _fromCvr, 1, 1, 
regularCvr.index-29199, , 37614, 386432572449789c, , , _fromCvr, 1, 0, 
regularCvr.index-10357, , 5207, 3864596e1f6a80e4, , , _fromCvr, 1, 1, 
regularCvr.index-28025, , 44742, 38645efd5bbe8011, , , _fromCvr, 1, 1, 
regularCvr.index-23606, , 3699, 3864f862c61d6d8b, , , _fromCvr, 1, 1, 
regularCvr.index-46592, , 16621, 3866c4ae62fdfbee, , , _fromCvr, 1, 0, 
regularCvr.index-29433, , 48476, 3866d894d68c0f59, , , _fromCvr, 1, 0, 
regularCvr.index-18163, , 47215, 386714cbb6485870, , , _fromCvr, 1, 0, 
regularCvr.index-7331, , 24902, 386880cbf9b2d5dc, , , _fromCvr, 1, 1, 
regularCvr.index-20780, , 20305, 386924c4361a9004, , , _fromCvr, 1, 0, 
regularCvr.index-19336, , 41122, 3869d75b5f6ea79b, , , _fromCvr, 1, 0, 
regularCvr.index-1147, , 10874, 386a5d35eed49bd0, , , _fromCvr, 1, 1, 
regularCvr.index-45777, , 45454, 386b88df8542ca4a, , , _fromCvr, 1, 0, 
regularCvr.index-1550, , 18338, 386bd60c4585846b, , , _fromCvr, 1, 0, 
pool42.index-1030, , 8701, 386cb48b45c6e88e, , 42, _fromCvr, 1, 1, 
regularCvr.index-45401, , 9213, 386cb67c7fd70143, , , _fromCvr, 1, 1, 
regularCvr.index-26528, , 25090, 386d680d49354cda, , , _fromCvr, 1, 0, 
regularCvr.index-40005, , 34934, 3871efa0623a91b6, , , _fromCvr, 1, 1, 
regularCvr.index-31540, , 6286, 387220a77138de33, , , _fromCvr, 1, 0, 
regularCvr.index-42212, , 38810, 38732345aac5f586, , , _fromCvr, 1, 0, 
regularCvr.index-493, , 16957, 38734d866f5e2939, , , _fromCvr, 1, 0, 
regularCvr.index-30660, , 5378, 3874194a823bcd57, , , _fromCvr, 1, 0, 
regularCvr.index-8357, , 37345, 38744ea5d479d394, , , _fromCvr, 1, 0, 
regularCvr.index-32478, , 9694, 3875996857296ab8, , , _fromCvr, 1, 0, 
regularCvr.index-46012, , 35647, 3876399888db5f45, , , _fromCvr, 1, 1, 
regularCvr.index-47371, , 30002, 387661ced119aedd, , , _fromCvr, 1, 0, 
regularCvr.index-20126, , 13989, 3877ddb7b35ce015, , , _fromCvr, 1, 0, 
regularCvr.index-27728, , 8494, 38781b44df03fdce, , , _fromCvr, 1, 1, 
regularCvr.index-27971, , 28697, 38792852fe24e848, , , _fromCvr, 1, 1, 
regularCvr.index-6066, , 46878, 38793a4cf0d6aad5, , , _fromCvr, 1, 0, 
regularCvr.index-34299, , 31665, 38794b3cbe9f5ca1, , , _fromCvr, 1, 1, 
regularCvr.index-14543, , 31123, 3879b889dbb34438, , , _fromCvr, 1, 0, 
regularCvr.index-37816, , 18387, 387ac5a6b830ab61, , , _fromCvr, 1, 1, 
regularCvr.index-44857, , 41290, 387ae11775f004c2, , , _fromCvr, 1, 1, 
regularCvr.index-8835, , 30297, 387b3e36e309bd29, , , _fromCvr, 1, 1, 
regularCvr.index-39802, , 24234, 387b86f84b099a93, , , _fromCvr, 1, 1, 
regularCvr.index-27200, , 13114, 387c2d27b9cd3b98, , , _fromCvr, 1, 0, 
regularCvr.index-19126, , 31274, 387c88923d748f25, , , _fromCvr, 1, 0, 
regularCvr.index-45170, , 6285, 387e0871a22aa81d, , , _fromCvr, 1, 1, 
regularCvr.index-13349, , 32769, 387ee33594a65144, , , _fromCvr, 1, 1, 
regularCvr.index-38737, , 2953, 387f0cd168706d05, , , _fromCvr, 1, 1, 
regularCvr.index-26145, , 46942, 387fb970fcf90ddd, , , _fromCvr, 1, 0, 
regularCvr.index-29387, , 27204, 387fe663003d9ad1, , , _fromCvr, 1, 0, 
regularCvr.index-14863, , 25348, 387fec1289f1d07b, , , _fromCvr, 1, 1, 
regularCvr.index-39975, , 30912, 38807ecae9a7a3c2, , , _fromCvr, 1, 0, 
pool42.index-1353, , 6538, 3880e524ee59d309, , 42, _fromCvr, 1, 1, 
regularCvr.index-11497, , 5171, 3881e276adca198b, , , _fromCvr, 1, 1, 
regularCvr.index-13102, , 884, 3882de5071095ac1, , , _fromCvr, 1, 1, 
regularCvr.index-44165, , 24401, 38839c26026709dd, , , _fromCvr, 1, 1, 
regularCvr.index-23098, , 31182, 3883a31e1f03e8e9, , , _fromCvr, 1, 0, 
regularCvr.index-23915, , 46077, 3884c713ef19df65, , , _fromCvr, 1, 1, 
regularCvr.index-15649, , 8643, 38851c190861ad52, , , _fromCvr, 1, 1, 
regularCvr.index-667, , 21061, 38851d9171821d0e, , , _fromCvr, 1, 0, 
regularCvr.index-44438, , 27988, 38860349f2e11188, , , _fromCvr, 1, 0, 
regularCvr.index-6526, , 42341, 38861f8979846186, , , _fromCvr, 1, 1, 
regularCvr.index-27829, , 45145, 388772b8dde6fdf7, , , _fromCvr, 1, 0, 
regularCvr.index-20035, , 22638, 3887b69b2a09d9a0, , , _fromCvr, 1, 0, 
regularCvr.index-46667, , 15311, 3887f24cc50cae7c, , , _fromCvr, 1, 0, 
regularCvr.index-22743, , 17422, 3889bcae799fe963, , , _fromCvr, 1, 0, 
pool42.index-1907, , 37047, 388b3cf15fdb49a7, , 42, _fromCvr, 1, 0, 
regularCvr.index-42369, , 24994, 388d6ed33379dc3e, , , _fromCvr, 1, 0, 
regularCvr.index-27950, , 25191, 388dd342e86160e1, , , _fromCvr, 1, 1, 
regularCvr.index-11698, , 16570, 388e8d74619d5d2e, , , _fromCvr, 1, 1, 
regularCvr.index-8889, , 9529, 388ee3ec28383ed8, , , _fromCvr, 1, 1, 
regularCvr.index-44125, , 24710, 388f6906cce8d050, , , _fromCvr, 1, 1, 
regularCvr.index-6909, , 39957, 388f8a564ba83336, , , _fromCvr, 1, 1, 
regularCvr.index-6914, , 16029, 38901f6d7f59f2b2, , , _fromCvr, 1, 1, 
regularCvr.index-11071, , 26545, 38902dc81115f6e7, , , _fromCvr, 1, 1, 
regularCvr.index-17983, , 14908, 3890d87efa996b52, , , _fromCvr, 1, 1, 
regularCvr.index-23174, , 34045, 3893079c13a59c05, , , _fromCvr, 1, 1, 
regularCvr.index-43740, , 4327, 38937750ee59920a, , , _fromCvr, 1, 0, 
regularCvr.index-42977, , 49957, 389490f92048df5f, , , _fromCvr, 1, 0, 
regularCvr.index-22141, , 9689, 3894ce8925ca86ad, , , _fromCvr, 1, 1, 
regularCvr.index-39151, , 9354, 38955dce710c4607, , , _fromCvr, 1, , 
regularCvr.index-8692, , 29786, 3896a097116e2ccd, , , _fromCvr, 1, 0, 
regularCvr.index-34528, , 38405, 389867b27f36f460, , , _fromCvr, 1, 1, 
regularCvr.index-36903, , 12757, 389a9241e13648c8, , , _fromCvr, 1, 0, 
regularCvr.index-621, , 14978, 389b257829997caf, , , _fromCvr, 1, 0, 
regularCvr.index-26234, , 13823, 389b89905db2a104, , , _fromCvr, 1, 1, 
regularCvr.index-7762, , 42660, 389bb4560e85c70a, , , _fromCvr, 1, 1, 
regularCvr.index-24686, , 49874, 389c554b7110bc14, , , _fromCvr, 1, 1, 
regularCvr.index-8580, , 5593, 389d82012c93e5f4, , , _fromCvr, 1, 0, 
regularCvr.index-32715, , 36717, 389e949e6b7f84d4, , , _fromCvr, 1, 1, 
regularCvr.index-39339, , 41816, 389ed6250f15b79d, , , _fromCvr, 1, 1, 
regularCvr.index-17136, , 28081, 389f05acaba43958, , , _fromCvr, 1, 1, 
regularCvr.index-28869, , 24788, 389f498de0db433e, , , _fromCvr, 1, 0, 
regularCvr.index-4128, , 43963, 389feff718570407, , , _fromCvr, 1, 1, 
regularCvr.index-24865, , 29313, 38a0a36d57345cce, , , _fromCvr, 1, 0, 
regularCvr.index-12063, , 49461, 38a0b16136b7f6d1, , , _fromCvr, 1, 1, 
regularCvr.index-39903, , 31696, 38a1119aa86c9a0c, , , _fromCvr, 1, 0, 
regularCvr.index-5091, , 18199, 38a146e8b84f8755, , , _fromCvr, 1, 0, 
regularCvr.index-41137, , 5760, 38a166b56dee626c, , , _fromCvr, 1, 0, 
regularCvr.index-16580, , 28404, 38a1e196495436df, , , _fromCvr, 1, 1, 
regularCvr.index-19596, , 24505, 38a22dd41c0e49ef, , , _fromCvr, 1, 0, 
regularCvr.index-20075, , 47838, 38a3a21a439bd07d, , , _fromCvr, 1, 0, 
regularCvr.index-44830, , 6476, 38a3b74365c38a94, , , _fromCvr, 1, 0, 
regularCvr.index-31367, , 30886, 38a421ddbf7fe7ea, , , _fromCvr, 1, 0, 
regularCvr.index-35829, , 33093, 38a4388fff718400, , , _fromCvr, 1, 0, 
regularCvr.index-16346, , 48944, 38a47119fad8b8b7, , , _fromCvr, 1, 0, 
regularCvr.index-8316, , 30334, 38a502100af87331, , , _fromCvr, 1, 0, 
regularCvr.index-30505, , 45408, 38a5297272515749, , , _fromCvr, 1, 0, 
regularCvr.index-34288, , 39069, 38a61cd4d49410bb, , , _fromCvr, 1, 0, 
regularCvr.index-21862, , 24729, 38a6a22b5582e36d, , , _fromCvr, 1, 0, 
regularCvr.index-19158, , 47432, 38a6ba459ba54ce8, , , _fromCvr, 1, 1, 
regularCvr.index-45929, , 43195, 38a6bf89eed6afcb, , , _fromCvr, 1, 0, 
regularCvr.index-20661, , 36041, 38a84f9eebe54323, , , _fromCvr, 1, 1, 
regularCvr.index-21822, , 44485, 38a868865299dd63, , , _fromCvr, 1, 1, 
regularCvr.index-27763, , 48577, 38a9f21acedf8b9a, , , _fromCvr, 1, 1, 
regularCvr.index-27873, , 7459, 38aab1f7d16fcab4, , , _fromCvr, 1, 0, 
pool42.index-1054, , 44677, 38ab777408ab7e55, , 42, _fromCvr, 1, 0, 
regularCvr.index-22373, , 8754, 38ab897d32d40b0b, , , _fromCvr, 1, 0, 
regularCvr.index-16419, , 48564, 38acec97161b55b5, , , _fromCvr, 1, 0, 
regularCvr.index-10769, , 23160, 38af11b452ec5264, , , _fromCvr, 1, 1, 
regularCvr.index-715, , 45435, 38b025f4d8ecc2e4, , , _fromCvr, 1, 1, 
regularCvr.index-8095, , 30151, 38b11f89e28ec3bf, , , _fromCvr, 1, 1, 
regularCvr.index-37718, , 29110, 38b1653fc2a8347f, , , _fromCvr, 1, 1, 
regularCvr.index-16865, , 12363, 38b1944bcf0694f3, , , _fromCvr, 1, 0, 
regularCvr.index-543, , 12206, 38b25a5988379dbd, , , _fromCvr, 1, 1, 
regularCvr.index-22303, , 36361, 38b460c1f94aef4b, , , _fromCvr, 1, 1, 
regularCvr.index-13698, , 19921, 38b475b31b14a054, , , _fromCvr, 1, 0, 
regularCvr.index-8476, , 15698, 38b4b052193e73c2, , , _fromCvr, 1, 1, 
regularCvr.index-36127, , 5894, 38b4b857e16f0e50, , , _fromCvr, 1, 1, 
regularCvr.index-3507, , 7322, 38b5b558d112dc4f, , , _fromCvr, 1, 0, 
regularCvr.index-20822, , 1860, 38b655f17c889a2e, , , _fromCvr, 1, 1, 
regularCvr.index-37309, , 11153, 38b72872ea8eb5c4, , , _fromCvr, 1, 1, 
regularCvr.index-19998, , 25451, 38b8708edb52d2b6, , , _fromCvr, 1, 1, 
regularCvr.index-28250, , 30785, 38b9100526fe83e6, , , _fromCvr, 1, 1, 
regularCvr.index-4742, , 26641, 38b91a852a9e2921, , , _fromCvr, 1, 0, 
regularCvr.index-26384, , 30164, 38b98d034d68b1f3, , , _fromCvr, 1, 0, 
regularCvr.index-10634, , 17202, 38baf238ab04d8f6, , , _fromCvr, 1, 1, 
regularCvr.index-14474, , 10476, 38bca23c254f6fa0, , , _fromCvr, 1, 0, 
regularCvr.index-23656, , 1146, 38bd2d9306b7fccf, , , _fromCvr, 1, 0, 
regularCvr.index-21067, , 7646, 38bd636958f8bbe0, , , _fromCvr, 1, 1, 
regularCvr.index-30507, , 11327, 38be36ab64dbc810, , , _fromCvr, 1, 0, 
regularCvr.index-25257, , 46999, 38bf53988d78a6a8, , , _fromCvr, 1, 0, 
regularCvr.index-36159, , 33307, 38bf62be189ec24e, , , _fromCvr, 1, 1, 
regularCvr.index-13018, , 48099, 38bfa22dc7e77197, , , _fromCvr, 1, 1, 
regularCvr.index-17338, , 23866, 38bfb0651d093211, , , _fromCvr, 1, 0, 
regularCvr.index-23997, , 32791, 38bfb327f0ecc165, , , _fromCvr, 1, 1, 
regularCvr.index-9771, , 30001, 38c030cfe0312af0, , , _fromCvr, 1, 1, 
regularCvr.index-1073, , 31898, 38c04430ccec9958, , , _fromCvr, 1, 1, 
regularCvr.index-45854, , 47297, 38c0a9a877557c38, , , _fromCvr, 1, 0, 
regularCvr.index-29457, , 48446, 38c1081ae9555017, , , _fromCvr, 1, 1, 
regularCvr.index-4585, , 44905, 38c194f96c6dd840, , , _fromCvr, 1, 1, 
regularCvr.index-38864, , 38502, 38c1b22658684eeb, , , _fromCvr, 1, 1, 
regularCvr.index-43384, , 42245, 38c282c6b0577af9, , , _fromCvr, 1, 0, 
regularCvr.index-38992, , 26864, 38c301e19b259656, , , _fromCvr, 1, 0, 
regularCvr.index-29334, , 12997, 38c35f00ba5185af, , , _fromCvr, 1, 1, 
regularCvr.index-30726, , 1606, 38c37a23313352d4, , , _fromCvr, 1, 1, 
pool42.index-389, , 16900, 38c513d3b43ffc15, , 42, _fromCvr, 1, 0, 
regularCvr.index-20059, , 32003, 38c5fe4bd9a158a8, , , _fromCvr, 1, 1, 
regularCvr.index-5634, , 15450, 38c696851e55e8b7, , , _fromCvr, 1, 1, 
regularCvr.index-19415, , 23770, 38c7499b20ff63f0, , , _fromCvr, 1, 1, 
regularCvr.index-31247, , 33433, 38c8ee73b46d3256, , , _fromCvr, 1, 1, 
regularCvr.index-3114, , 20118, 38c90b23e397a741, , , _fromCvr, 1, 0, 
regularCvr.index-429, , 14318, 38c931c1339a1d20, , , _fromCvr, 1, 0, 
regularCvr.index-37827, , 35814, 38c9d009389abe76, , , _fromCvr, 1, 1, 
regularCvr.index-4378, , 16449, 38cb0c1bbf30d2c2, , , _fromCvr, 1, 1, 
regularCvr.index-29247, , 24311, 38cb5999ab5e3c74, , , _fromCvr, 1, 1, 
regularCvr.index-27000, , 40857, 38cb890b30437831, , , _fromCvr, 1, 1, 
regularCvr.index-34748, , 49826, 38cbd5a65fc29927, , , _fromCvr, 1, 1, 
extra124, , 9686, 38ccfc0b42168135, , 42, _fromCvr, 2, , 
pool42.index-462, , 19570, 38cdde227cf4e8aa, , 42, _fromCvr, 1, 0, 
regularCvr.index-11918, , 4270, 38ce3034f958cf5a, , , _fromCvr, 1, 0, 
regularCvr.index-9492, , 355, 38ce5adaa80aae14, , , _fromCvr, 1, 1, 
regularCvr.index-34569, , 5843, 38cea3a3aa9bcc8b, , , _fromCvr, 1, 0, 
regularCvr.index-5353, , 3146, 38cf75648152f29d, , , _fromCvr, 1, 0, 
regularCvr.index-21962, , 48433, 38cfac9e43e484f6, , , _fromCvr, 1, 0, 
regularCvr.index-38862, , 21008, 38cff7a7325f24c4, , , _fromCvr, 1, 0, 
regularCvr.index-27477, , 23923, 38d00bf5ab2dd924, , , _fromCvr, 1, 0, 
regularCvr.index-39435, , 12290, 38d03df7b57022e2, , , _fromCvr, 1, 0, 
regularCvr.index-8954, , 5761, 38d06ffad9f8306d, , , _fromCvr, 1, 1, 
regularCvr.index-25139, , 1871, 38d0ac44f08525b0, , , _fromCvr, 1, 1, 
regularCvr.index-42400, , 39966, 38d0caabf0624ac7, , , _fromCvr, 1, 0, 
regularCvr.index-38438, , 26212, 38d1ab1b8040fb0a, , , _fromCvr, 1, 0, 
regularCvr.index-5274, , 31637, 38d1adb53c37a99f, , , _fromCvr, 1, 1, 
regularCvr.index-15666, , 18093, 38d1cac20cdc36eb, , , _fromCvr, 1, 1, 
regularCvr.index-3348, , 35083, 38d35d4a2029a06b, , , _fromCvr, 1, 0, 
regularCvr.index-46796, , 4713, 38d4762257e78d4c, , , _fromCvr, 1, 0, 
regularCvr.index-13221, , 314, 38d47f1deea198c8, , , _fromCvr, 1, 1, 
regularCvr.index-16391, , 27464, 38d4c5e73eb56d7a, , , _fromCvr, 1, 1, 
regularCvr.index-37285, , 6647, 38d55d84b2a630ef, , , _fromCvr, 1, 0, 
pool42.index-2023, , 11205, 38d581e23441d755, , 42, _fromCvr, 1, 1, 
regularCvr.index-1332, , 44954, 38d5ccdb964d0306, , , _fromCvr, 1, 1, 
regularCvr.index-45204, , 33977, 38d64465bbbb19b8, , , _fromCvr, 1, 1, 
regularCvr.index-28499, , 11287, 38d65c2bcc6f94eb, , , _fromCvr, 1, 1, 
regularCvr.index-28427, , 22017, 38d6fcc46e4ce34f, , , _fromCvr, 1, 1, 
regularCvr.index-18543, , 19868, 38d7277f29a322b3, , , _fromCvr, 1, 0, 
regularCvr.index-25530, , 31250, 38d76b789fe1c471, , , _fromCvr, 1, 0, 
regularCvr.index-31781, , 14296, 38d7a0f6ddf5d44b, , , _fromCvr, 1, 0, 
regularCvr.index-6455, , 34472, 38d87ed5ae896fa0, , , _fromCvr, 1, 1, 
pool42.index-1837, , 45633, 38d8c3aa63f7f68c, , 42, _fromCvr, 1, 1, 
regularCvr.index-32918, , 10741, 38d8ed91fa43383b, , , _fromCvr, 1, 1, 
regularCvr.index-32710, , 6240, 38d90006c83776e8, , , _fromCvr, 1, 1, 
regularCvr.index-9455, , 17392, 38d9739c25585fab, , , _fromCvr, 1, 0, 
