location, index, prn, phantom, poolId, style, cvr contests, candidates0, candidates1, ...
pool42-1829, 41362, 5644302679063346030, , 42, , 1, 1, 
regularCvr-16049, 28086, 5644311767006520819, , , , 1, 1, 
regularCvr-20657, 13121, 5644566344133396083, , , , 1, 1, 
regularCvr-30067, 20264, 5645051596075093806, , , , 1, 0, 
regularCvr-17267, 15432, 5645381004610579984, , , , 1, 1, 
regularCvr-3590, 12241, 5645607940948943009, , , , 1, 0, 
regularCvr-1576, 33975, 5645794590775543737, , , , 1, 1, 
regularCvr-21750, 6673, 5645926410518955420, , , , 1, 0, 
regularCvr-37181, 49098, 5646126968006196300, , , , 1, 1, 
regularCvr-769, 1815, 5646366236608291825, , , , 1, 1, 
regularCvr-40113, 48578, 5646482928169895027, , , , 1, 1, 
regularCvr-29282, 47489, 5646599721430686217, , , , 1, 1, 
regularCvr-35486, 26992, 5646726693121199092, , , , 1, 1, 
regularCvr-17474, 35124, 5647080215131472041, , , , 1, 0, 
regularCvr-719, 24437, 5647082571095496690, , , , 1, 1, 
regularCvr-45206, 12360, 5647542365816263362, , , , 1, 1, 
regularCvr-39532, 4542, 5647708275312172260, , , , 1, 0, 
regularCvr-22429, 20733, 5647719773502230310, , , , 1, 0, 
regularCvr-15751, 49477, 5648143239985020051, , , , 1, 0, 
regularCvr-36411, 387, 5648294232888694309, , , , 1, 0, 
regularCvr-12900, 34523, 5648653810516824178, , , , 1, 1, 
regularCvr-40034, 21835, 5648808941759965690, , , , 1, 0, 
regularCvr-9140, 34571, 5649374062873475028, , , , 1, 0, 
regularCvr-4925, 31572, 5649954965609000512, , , , 1, 1, 
pool42-2424, 37138, 5649959931353396519, , 42, , 1, 0, 
regularCvr-1214, 5143, 5650200029260398584, , , , 1, 0, 
regularCvr-17151, 24653, 5650400067733810305, , , , 1, 0, 
regularCvr-40026, 41204, 5650529289942049011, , , , 1, 0, 
regularCvr-40041, 44913, 5650925089420774957, , , , 1, 0, 
regularCvr-43323, 45771, 5651040886573145290, , , , 1, 0, 
pool42-1335, 27531, 5651236994716713869, , 42, , 1, 1, 
regularCvr-16065, 39514, 5651295436249693958, , , , 1, 1, 
regularCvr-43826, 37341, 5651443582250548713, , , , 1, 1, 
regularCvr-15329, 12658, 5651450639485714838, , , , 1, 1, 
regularCvr-24833, 39139, 5651616782207652063, , , , 1, 1, 
regularCvr-13554, 27878, 5652038988443678040, , , , 1, 1, 
regularCvr-224, 40056, 5652447049060258229, , , , 1, 0, 
regularCvr-28153, 27592, 5652531498822316146, , , , 1, 0, 
regularCvr-16279, 37872, 5652559585735644432, , , , 1, 0, 
regularCvr-6603, 16885, 5652969009348362233, , , , 1, 0, 
pool42-2210, 38735, 5653070664029501403, , 42, , 1, 0, 
regularCvr-33501, 10605, 5653108354019718100, , , , 1, 0, 
regularCvr-38750, 31695, 5653587905707259300, , , , 1, 1, 
regularCvr-44487, 38648, 5654350153645187432, , , , 1, 0, 
regularCvr-18498, 7864, 5654534940298183493, , , , 1, 1, 
regularCvr-16856, 11768, 5654761585287775822, , , , 1, 0, 
regularCvr-15923, 34167, 5654771150379165179, , , , 1, 1, 
regularCvr-26975, 6245, 5655138789669444128, , , , 1, 1, 
regularCvr-39159, 8021, 5655257863015263217, , , , 1, 0, 
regularCvr-39163, 7958, 5655402333761332230, , , , 1, 0, 
regularCvr-38344, 24339, 5655459654472623880, , , , 1, , 
regularCvr-33459, 31549, 5655480498370283017, , , , 1, 0, 
regularCvr-4039, 38650, 5655730525620123843, , , , 1, 1, 
regularCvr-37617, 27284, 5656087015852469433, , , , 1, 1, 
regularCvr-6198, 2407, 5656100149719116689, , , , 1, 0, 
regularCvr-3769, 20382, 5656107811571798539, , , , 1, 1, 
regularCvr-33813, 25482, 5656188954239619291, , , , 1, 1, 
regularCvr-14869, 10764, 5656342649866565626, , , , 1, 0, 
regularCvr-10487, 1873, 5656410336439045101, , , , 1, 1, 
regularCvr-13973, 1036, 5656685711909167926, , , , 1, 0, 
regularCvr-20545, 39821, 5657012020766416789, , , , 1, 1, 
regularCvr-27639, 39740, 5657150003560991314, , , , 1, 0, 
regularCvr-22267, 49702, 5657282007262076586, , , , 1, 1, 
pool42-2009, 32417, 5657427040860350262, , 42, , 1, 0, 
regularCvr-11923, 42491, 5657776100025540652, , , , 1, 1, 
regularCvr-9593, 37980, 5658147179374151881, , , , 1, 0, 
regularCvr-30800, 17659, 5658290661280023653, , , , 1, 0, 
regularCvr-45776, 10, 5658331364350368365, , , , 1, 1, 
regularCvr-37218, 26964, 5658605015803109947, , , , 1, 1, 
regularCvr-1408, 38785, 5659162226702180621, , , , 1, 0, 
regularCvr-43057, 3126, 5659255048452436149, , , , 1, 0, 
regularCvr-38630, 43479, 5659803171095173958, , , , 1, 0, 
regularCvr-37890, 41047, 5659826561524656737, , , , 1, 0, 
regularCvr-21682, 23032, 5659856649091118023, , , , 1, 1, 
regularCvr-19294, 24190, 5660054798522412456, , , , 1, 0, 
regularCvr-21614, 40419, 5660128850344447237, , , , 1, 1, 
regularCvr-42982, 47128, 5660170688623594170, , , , 1, 1, 
regularCvr-18159, 14588, 5660283855748274720, , , , 1, 1, 
regularCvr-36575, 48940, 5660496495110129080, , , , 1, 0, 
regularCvr-4414, 47374, 5660537827836436043, , , , 1, 1, 
regularCvr-19184, 32834, 5660623852889064639, , , , 1, 1, 
regularCvr-12323, 4185, 5660655108084479756, , , , 1, 0, 
regularCvr-10900, 2128, 5660758895383299188, , , , 1, 0, 
regularCvr-45597, 30438, 5660975129858145218, , , , 1, 1, 
regularCvr-8273, 50125, 5661010053632600616, , , , 1, 1, 
regularCvr-15739, 14296, 5661157260657453506, , , , 1, 0, 
regularCvr-29840, 10947, 5661306245507951538, , , , 1, 1, 
regularCvr-18038, 11097, 5661471136485918531, , , , 1, 1, 
regularCvr-9676, 41846, 5661588831463121434, , , , 1, 1, 
regularCvr-34711, 5152, 5661658822130010698, , , , 1, 0, 
regularCvr-1849, 23186, 5661808246151634733, , , , 1, 0, 
regularCvr-16942, 9658, 5661921900973657260, , , , 1, 0, 
regularCvr-3391, 6480, 5662094996827331072, , , , 1, 1, 
regularCvr-5237, 34940, 5662282707184876324, , , , 1, 0, 
extra41, 45875, 5662334521547588459, , 42, , 2, , 
regularCvr-9265, 2595, 5662515003158737657, , , , 1, 1, 
regularCvr-4856, 31859, 5662636344172185073, , , , 1, 0, 
regularCvr-20406, 11839, 5662959906938696189, , , , 1, 0, 
regularCvr-32503, 24169, 5663206038951792034, , , , 1, 0, 
regularCvr-32403, 44951, 5663587899625178950, , , , 1, 1, 
regularCvr-18225, 25066, 5663606683495767808, , , , 1, 0, 
regularCvr-5341, 4032, 5663885101084414873, , , , 1, 1, 
regularCvr-36021, 23581, 5663971552461895830, , , , 1, 0, 
regularCvr-37428, 26883, 5664128799265490078, , , , 1, 0, 
regularCvr-26580, 33908, 5664197356572080673, , , , 1, 0, 
regularCvr-17272, 1312, 5664228532682238311, , , , 1, 1, 
regularCvr-37996, 29711, 5664371680784770790, , , , 1, 0, 
regularCvr-20121, 34532, 5664388583662868673, , , , 1, 1, 
regularCvr-27886, 49, 5664769820251510960, , , , 1, 1, 
regularCvr-21521, 15852, 5664889156524263599, , , , 1, 0, 
regularCvr-20588, 32661, 5665192571517936481, , , , 1, 1, 
regularCvr-25654, 9492, 5665397746615455719, , , , 1, 0, 
regularCvr-45020, 30593, 5665919314788605336, , , , 1, 1, 
regularCvr-29987, 39362, 5666011822733288907, , , , 1, 1, 
regularCvr-34564, 36696, 5666012507753533865, , , , 1, 1, 
regularCvr-15573, 38684, 5666445899677780475, , , , 1, 0, 
regularCvr-23858, 29423, 5666458008337336961, , , , 1, 0, 
regularCvr-33164, 25113, 5666598316394579333, , , , 1, 1, 
regularCvr-9354, 41050, 5666676329311255337, , , , 1, 1, 
regularCvr-37651, 47472, 5666921737902663323, , , , 1, 0, 
pool42-1196, 28114, 5666954061699961643, , 42, , 1, 0, 
regularCvr-42339, 19880, 5667186586011980007, , , , 1, 1, 
regularCvr-22062, 24487, 5667194378764130288, , , , 1, 1, 
pool42-1255, 41696, 5667270093912588384, , 42, , 1, 0, 
regularCvr-36855, 23875, 5667685592347419546, , , , 1, 0, 
regularCvr-9300, 18917, 5667814668834663395, , , , 1, 1, 
regularCvr-21854, 8012, 5667819335211330972, , , , 1, 0, 
regularCvr-36602, 25396, 5667937204680547473, , , , 1, 1, 
regularCvr-14776, 22608, 5668030125957383535, , , , 1, 1, 
regularCvr-24784, 23865, 5668130947430443406, , , , 1, 1, 
regularCvr-19675, 23215, 5668384286460826353, , , , 1, 1, 
regularCvr-36317, 32088, 5668412808240628982, , , , 1, 0, 
regularCvr-13608, 22879, 5668559986952243366, , , , 1, 1, 
regularCvr-25294, 11564, 5669291865104194316, , , , 1, 0, 
extra454, 43724, 5669344053618381883, , 42, , 2, , 
regularCvr-35947, 44938, 5669422043742168958, , , , 1, 0, 
regularCvr-35343, 43727, 5669586215727914404, , , , 1, 0, 
regularCvr-33438, 28720, 5669601238036654432, , , , 1, 1, 
regularCvr-9456, 38382, 5669925034312089607, , , , 1, 1, 
regularCvr-35466, 38505, 5670035580963664424, , , , 1, 0, 
regularCvr-32001, 49858, 5670099530070040749, , , , 1, 0, 
regularCvr-27463, 7630, 5670367104729623746, , , , 1, 1, 
regularCvr-47267, 20314, 5670386713215287378, , , , 1, 1, 
regularCvr-6402, 50474, 5670597295815557852, , , , 1, 0, 
regularCvr-6946, 24219, 5670606331256932763, , , , 1, 0, 
regularCvr-25085, 5560, 5670647405523170655, , , , 1, 1, 
regularCvr-16302, 26804, 5670718559714269209, , , , 1, 1, 
regularCvr-20143, 16844, 5670888160361023447, , , , 1, 0, 
regularCvr-11192, 23906, 5670943988902534540, , , , 1, 1, 
regularCvr-31633, 6640, 5671064658668523521, , , , 1, 1, 
regularCvr-8374, 7783, 5671203888689360336, , , , 1, 1, 
pool42-351, 33858, 5671255506927981037, , 42, , 1, 0, 
regularCvr-4531, 37569, 5671305327264562625, , , , 1, 1, 
regularCvr-6275, 153, 5671366628458542223, , , , 1, 0, 
regularCvr-7372, 16042, 5671718515586848912, , , , 1, 0, 
regularCvr-7206, 46124, 5671993386558815775, , , , 1, 1, 
regularCvr-17486, 40223, 5672175896017618885, , , , 1, 0, 
regularCvr-30322, 31894, 5672259224703559065, , , , 1, 1, 
regularCvr-6428, 36684, 5672315551640216400, , , , 1, 0, 
regularCvr-22167, 28055, 5672707188115455914, , , , 1, 1, 
pool42-1550, 15851, 5672711501760169620, , 42, , 1, 0, 
regularCvr-134, 49422, 5672728728942997950, , , , 1, 0, 
regularCvr-43980, 3549, 5672817771885225465, , , , 1, 0, 
regularCvr-2964, 48674, 5672930359537431622, , , , 1, 0, 
regularCvr-36260, 27283, 5673234978435370994, , , , 1, 1, 
regularCvr-16727, 48112, 5673525217965970646, , , , 1, 1, 
regularCvr-29813, 44806, 5673898146452349964, , , , 1, 0, 
extra346, 31160, 5674175906529895590, , 42, , 2, , 
regularCvr-33799, 46412, 5674209757477721082, , , , 1, 0, 
regularCvr-47346, 7965, 5674310628310245953, , , , 1, 1, 
regularCvr-35471, 36119, 5674316869809048272, , , , 1, 1, 
regularCvr-37190, 38192, 5674334321727118809, , , , 1, 1, 
regularCvr-46983, 4909, 5674764114927122060, , , , 1, 0, 
regularCvr-1785, 39581, 5674776612650564734, , , , 1, 1, 
regularCvr-18134, 31672, 5674811949394247398, , , , 1, 0, 
regularCvr-13812, 28283, 5675170801262374133, , , , 1, 0, 
regularCvr-30434, 41175, 5677297595425835799, , , , 1, 1, 
regularCvr-8723, 37433, 5677370559357030261, , , , 1, 1, 
regularCvr-37711, 33155, 5677499182880143782, , , , 1, 0, 
regularCvr-30932, 4195, 5677679545818243641, , , , 1, 0, 
extra380, 19874, 5677885114773926736, , 42, , 2, , 
regularCvr-24330, 45237, 5678145728986029219, , , , 1, 0, 
regularCvr-1185, 43890, 5678674739509102454, , , , 1, 1, 
regularCvr-37505, 1166, 5678728091519857331, , , , 1, 1, 
regularCvr-37522, 39232, 5678854175271455897, , , , 1, 1, 
regularCvr-41343, 41127, 5678863055589446431, , , , 1, 1, 
pool42-2112, 27594, 5679353994935456332, , 42, , 1, 1, 
regularCvr-37687, 23438, 5679442572552523663, , , , 1, 0, 
regularCvr-4849, 11926, 5679465106051298418, , , , 1, 0, 
regularCvr-40334, 18276, 5679586904614851274, , , , 1, 1, 
regularCvr-24954, 415, 5679618340937509080, , , , 1, 0, 
regularCvr-39442, 18182, 5679787723903880697, , , , 1, 0, 
regularCvr-47368, 20011, 5679791577417305782, , , , 1, 1, 
regularCvr-29580, 32082, 5679955576609589741, , , , 1, 1, 
regularCvr-47148, 9363, 5679988257450307560, , , , 1, 0, 
regularCvr-15359, 3535, 5680260944700712629, , , , 1, 0, 
regularCvr-36758, 17398, 5680418580834017836, , , , 1, 0, 
regularCvr-9512, 37451, 5680587357569726783, , , , 1, 0, 
regularCvr-40258, 19594, 5680764503388143726, , , , 1, 0, 
regularCvr-32669, 42643, 5681163316924255341, , , , 1, 0, 
regularCvr-42940, 35118, 5681371589373322353, , , , 1, 0, 
regularCvr-46638, 29174, 5681410980010062061, , , , 1, 0, 
regularCvr-45230, 4181, 5681513216810473589, , , , 1, 1, 
regularCvr-2166, 7911, 5681542915341718901, , , , 1, 1, 
pool42-1586, 28296, 5682122473703991359, , 42, , 1, 0, 
regularCvr-14394, 25449, 5682320764747798291, , , , 1, 0, 
regularCvr-18812, 5804, 5682440359805501066, , , , 1, 0, 
regularCvr-46744, 17294, 5682557241555717693, , , , 1, 1, 
regularCvr-19283, 22529, 5682787148696028092, , , , 1, 1, 
regularCvr-38326, 18410, 5683088824675459556, , , , 1, 1, 
regularCvr-20672, 43163, 5683212821123272453, , , , 1, 1, 
regularCvr-39961, 28047, 5683217152858468473, , , , 1, 0, 
regularCvr-13286, 27947, 5683330815347855291, , , , 1, 1, 
regularCvr-24480, 21270, 5683331236370485249, , , , 1, 0, 
regularCvr-41066, 21208, 5683345123534164226, , , , 1, 0, 
regularCvr-18705, 28435, 5683454634820027867, , , , 1, 1, 
regularCvr-19925, 3307, 5683537210054982840, , , , 1, 1, 
regularCvr-5444, 40131, 5683583583371338212, , , , 1, 0, 
regularCvr-7754, 46177, 5683614292558014252, , , , 1, 1, 
regularCvr-4413, 20743, 5684054839107596242, , , , 1, 0, 
regularCvr-7696, 47364, 5684138055332553057, , , , 1, 0, 
regularCvr-26817, 30881, 5684459545621982814, , , , 1, 0, 
regularCvr-23294, 22646, 5684484320084028801, , , , 1, 0, 
regularCvr-21227, 33145, 5684534014340635813, , , , 1, 1, 
regularCvr-3237, 2279, 5684603359661346883, , , , 1, 0, 
regularCvr-44982, 24326, 5684678000822853009, , , , 1, 0, 
regularCvr-39802, 46798, 5684751855018750376, , , , 1, 1, 
regularCvr-6011, 12561, 5684822570170390365, , , , 1, 1, 
regularCvr-10919, 22184, 5684835074500721832, , , , 1, 0, 
regularCvr-23857, 15423, 5685059061267979702, , , , 1, 1, 
regularCvr-10241, 19241, 5685188387949412498, , , , 1, 1, 
regularCvr-22859, 25954, 5685370758837451916, , , , 1, 0, 
regularCvr-6278, 18786, 5685502554505205171, , , , 1, 0, 
regularCvr-11286, 11684, 5685577338841012772, , , , 1, 0, 
regularCvr-35729, 38, 5685684456147261026, , , , 1, 1, 
regularCvr-9640, 16139, 5685692208738688450, , , , 1, 1, 
regularCvr-10949, 8826, 5685870697391660217, , , , 1, 0, 
regularCvr-34587, 49777, 5685883985802526656, , , , 1, 0, 
regularCvr-24671, 45368, 5685989073699793894, , , , 1, 0, 
regularCvr-886, 40993, 5686147758767280273, , , , 1, 0, 
regularCvr-33223, 45711, 5686358987518413219, , , , 1, 1, 
regularCvr-3008, 7037, 5686359391472276357, , , , 1, 0, 
regularCvr-43688, 6155, 5686408426126773278, , , , 1, 1, 
regularCvr-30593, 33338, 5686752236406124470, , , , 1, 0, 
regularCvr-9814, 13897, 5686831599264461760, , , , 1, 1, 
regularCvr-29615, 33221, 5687059451638185436, , , , 1, 0, 
regularCvr-15059, 37683, 5687201912060806440, , , , 1, 0, 
regularCvr-37182, 19935, 5687309588322438243, , , , 1, 0, 
regularCvr-25953, 11214, 5687430130712757659, , , , 1, 1, 
regularCvr-37435, 35070, 5687972422967574907, , , , 1, 1, 
regularCvr-22745, 12752, 5688072762084338597, , , , 1, 1, 
regularCvr-4184, 46558, 5688286591023111206, , , , 1, 0, 
regularCvr-45170, 21004, 5688687939592509144, , , , 1, 1, 
regularCvr-5145, 16676, 5688695359343136214, , , , 1, 0, 
regularCvr-6737, 1898, 5688850628632625741, , , , 1, 0, 
regularCvr-43653, 20076, 5689140658131343149, , , , 1, 1, 
regularCvr-43807, 10894, 5689167090488358845, , , , 1, 1, 
regularCvr-18715, 34746, 5689195206144953101, , , , 1, 0, 
regularCvr-26209, 38195, 5689301765121633626, , , , 1, 0, 
regularCvr-6494, 37281, 5689411443289947039, , , , 1, 0, 
regularCvr-16843, 30311, 5689698734586982489, , , , 1, 0, 
regularCvr-25176, 17944, 5689853535129297391, , , , 1, 1, 
regularCvr-12815, 27891, 5690195151782092703, , , , 1, 0, 
regularCvr-14089, 27942, 5690224886953705070, , , , 1, 0, 
regularCvr-7423, 1141, 5690574575504962862, , , , 1, 0, 
regularCvr-16623, 27585, 5690690985358425380, , , , 1, 0, 
regularCvr-24201, 26588, 5690705572189992700, , , , 1, 0, 
regularCvr-39922, 20687, 5690745494347928714, , , , 1, 0, 
regularCvr-19811, 39969, 5691012807537840228, , , , 1, 0, 
regularCvr-34290, 27027, 5691189790935590366, , , , 1, 1, 
pool42-1969, 30635, 5691271604913800679, , 42, , 1, 0, 
regularCvr-10624, 46536, 5691286138417070801, , , , 1, 1, 
regularCvr-38626, 7830, 5691454822696186631, , , , 1, 0, 
regularCvr-12879, 11959, 5691476967698830964, , , , 1, 0, 
regularCvr-16166, 25171, 5691712166516915411, , , , 1, 0, 
regularCvr-12094, 36908, 5691727524072701406, , , , 1, 0, 
regularCvr-17756, 23021, 5691743345302327215, , , , 1, 1, 
regularCvr-6141, 36402, 5692083650643605686, , , , 1, 0, 
regularCvr-1361, 31700, 5692295979853755367, , , , 1, 1, 
regularCvr-35857, 29922, 5692296617168420621, , , , 1, 0, 
regularCvr-3654, 28841, 5692982294224843870, , , , 1, 1, 
regularCvr-34418, 3864, 5693041193851691545, , , , 1, 1, 
regularCvr-11393, 32337, 5693326961026958249, , , , 1, 0, 
regularCvr-22779, 5460, 5693351388756751015, , , , 1, 1, 
regularCvr-29365, 25119, 5693369094076965923, , , , 1, 0, 
regularCvr-10111, 2403, 5693387220654000078, , , , 1, 1, 
regularCvr-6663, 6401, 5693446834635071759, , , , 1, 0, 
regularCvr-37291, 46157, 5693497201817490181, , , , 1, 1, 
regularCvr-14857, 12923, 5693637421443627951, , , , 1, 0, 
regularCvr-20642, 28248, 5693808142115181369, , , , 1, 1, 
regularCvr-34669, 49626, 5693877486035774501, , , , 1, 1, 
regularCvr-31978, 43027, 5693879497520682699, , , , 1, 0, 
regularCvr-2656, 16445, 5693960916723189820, , , , 1, 1, 
regularCvr-3064, 45243, 5694386953640081366, , , , 1, 1, 
pool42-1821, 42446, 5694435872709637073, , 42, , 1, 1, 
regularCvr-34786, 5327, 5694554357668930994, , , , 1, 0, 
regularCvr-9264, 40952, 5694809936691053594, , , , 1, 1, 
regularCvr-14813, 50276, 5694995481362941153, , , , 1, 0, 
regularCvr-33025, 13850, 5695220734884886677, , , , 1, 1, 
pool42-2378, 30214, 5695254189204920199, , 42, , 1, 1, 
regularCvr-28569, 15354, 5695340044430924342, , , , 1, 1, 
regularCvr-10799, 43156, 5695365033830416179, , , , 1, 1, 
regularCvr-33734, 26856, 5695388616784885305, , , , 1, 1, 
regularCvr-39422, 35648, 5695611138611163119, , , , 1, 0, 
regularCvr-21206, 45889, 5695759863482996533, , , , 1, 0, 
regularCvr-42526, 46293, 5695966050106147894, , , , 1, 1, 
regularCvr-747, 34333, 5696082812785752004, , , , 1, 1, 
regularCvr-15238, 31585, 5696102096157918889, , , , 1, 1, 
regularCvr-39930, 7496, 5696155005301955197, , , , 1, 1, 
regularCvr-5344, 6452, 5696216738876110739, , , , 1, 1, 
regularCvr-43276, 23872, 5696520681903874313, , , , 1, 1, 
regularCvr-17406, 50204, 5696666073926079742, , , , 1, 0, 
regularCvr-7392, 36453, 5696702950745129012, , , , 1, 0, 
regularCvr-21084, 13483, 5696883368201681267, , , , 1, 0, 
regularCvr-9964, 24264, 5697311999369763075, , , , 1, 0, 
regularCvr-22661, 45123, 5697338443207330699, , , , 1, 0, 
regularCvr-41686, 10923, 5697455172188568871, , , , 1, 1, 
regularCvr-47287, 16601, 5697621759496789959, , , , 1, 1, 
regularCvr-13929, 40779, 5697679497961730383, , , , 1, 1, 
regularCvr-17313, 29834, 5697975308471502892, , , , 1, 0, 
regularCvr-19517, 2799, 5698151540102291102, , , , 1, 0, 
regularCvr-31720, 29941, 5698702602951005261, , , , 1, 0, 
regularCvr-27535, 5530, 5698779267211599001, , , , 1, 1, 
regularCvr-41599, 31324, 5699022883711095189, , , , 1, 0, 
regularCvr-25539, 49386, 5699670658297692364, , , , 1, 0, 
regularCvr-2365, 43590, 5699753249911028187, , , , 1, 1, 
regularCvr-21450, 46631, 5699865206065241144, , , , 1, 0, 
regularCvr-1084, 38724, 5699890878837368599, , , , 1, 1, 
regularCvr-6956, 23621, 5699902749017093184, , , , 1, 1, 
regularCvr-39013, 498, 5700563250507254065, , , , 1, 1, 
regularCvr-8861, 35487, 5700615845741408750, , , , 1, 0, 
regularCvr-21045, 25406, 5701265339231416733, , , , 1, 0, 
regularCvr-23168, 1519, 5701326082775249150, , , , 1, 1, 
regularCvr-44127, 16342, 5701605641177621292, , , , 1, 1, 
regularCvr-25032, 7943, 5701661345659691392, , , , 1, 0, 
regularCvr-42336, 25401, 5701753019919823354, , , , 1, 1, 
regularCvr-40517, 32816, 5701971727089175136, , , , 1, 1, 
regularCvr-13705, 1373, 5702076799832860162, , , , 1, 1, 
regularCvr-4936, 36983, 5702348102077080058, , , , 1, 0, 
regularCvr-18387, 12224, 5702350568807703136, , , , 1, 0, 
regularCvr-11760, 31691, 5702533953253526198, , , , 1, 0, 
regularCvr-18487, 10638, 5702550988822695651, , , , 1, 1, 
regularCvr-15347, 14615, 5703002426236646047, , , , 1, , 
regularCvr-881, 12722, 5703184300353213693, , , , 1, 0, 
regularCvr-30461, 2996, 5703184436298972009, , , , 1, 0, 
regularCvr-37152, 31595, 5703392776119345670, , , , 1, 1, 
regularCvr-13068, 35395, 5703392793841577012, , , , 1, 0, 
regularCvr-13785, 36861, 5703539827798282896, , , , 1, 0, 
