id, location, index, prn, phantom, styleId, poolId, cvr contests, candidates0, candidates1, ...
regularCvr.index-23836, , 45676, 31ec0645eea35224, , -1, , 1, 0, 
regularCvr.index-7902, , 8116, 31eda88ebb15eee3, , -1, , 1, 1, 
regularCvr.index-12340, , 38936, 31ef8e8cbaba97f9, , -1, , 1, 0, 
regularCvr.index-33730, , 24856, 31ef93db05d4a62a, , -1, , 1, 1, 
regularCvr.index-39609, , 33554, 31effc14806aed2d, , -1, , 1, 1, 
regularCvr.index-14811, , 21803, 31f19896b020aa17, , -1, , 1, 1, 
regularCvr.index-30996, , 4881, 31f1d4dfe2e7c7e6, , -1, , 1, 1, 
regularCvr.index-45508, , 20111, 31f25b212d0229e0, , -1, , 1, 1, 
regularCvr.index-8742, , 14251, 31f404df1a79d4da, , -1, , 1, 0, 
regularCvr.index-1849, , 29446, 31f43ab2cccb5bb4, , -1, , 1, 0, 
regularCvr.index-19474, , 9339, 31f46c63a44f8ff8, , -1, , 1, 0, 
regularCvr.index-42085, , 15394, 31f5502021bedc06, , -1, , 1, 1, 
extra125, , 34696, 31f5c22f6ec1ffea, , -1, 42, 2, , 
regularCvr.index-34446, , 13237, 31f62749049cef0f, , -1, , 1, 1, 
regularCvr.index-1224, , 13378, 31f67bc96055dcbe, , -1, , 1, 0, 
regularCvr.index-44528, , 4759, 31f6a1227f57e6a8, , -1, , 1, 0, 
regularCvr.index-34191, , 50358, 31f73a7955db637b, , -1, , 1, 0, 
regularCvr.index-19429, , 11426, 31f7d26853305015, , -1, , 1, 0, 
regularCvr.index-6940, , 29135, 31f817e05fe93b09, , -1, , 1, 1, 
regularCvr.index-34605, , 12110, 31f8263e782ab42c, , -1, , 1, 0, 
regularCvr.index-33143, , 36079, 31f912cf73609cd7, , -1, , 1, 0, 
regularCvr.index-5707, , 43983, 31f91311260ca16c, , -1, , 1, 1, 
regularCvr.index-38943, , 14890, 31f92cda411db6d2, , -1, , 1, 0, 
regularCvr.index-26834, , 27816, 31f9843b7970630b, , -1, , 1, 0, 
regularCvr.index-35643, , 41880, 31fa9a75f5562b8c, , -1, , 1, 1, 
regularCvr.index-38024, , 11286, 31fbf9b2d1d321b4, , -1, , 1, 1, 
regularCvr.index-11722, , 12895, 31fdcb10f81af6fb, , -1, , 1, 0, 
regularCvr.index-6184, , 13966, 3200c1b26e038f28, , -1, , 1, 1, 
regularCvr.index-31801, , 45978, 32012dc49f10567d, , -1, , 1, 0, 
regularCvr.index-144, , 359, 3203823a44c1007c, , -1, , 1, 0, 
regularCvr.index-1767, , 1469, 3205543a3c304741, , -1, , 1, 0, 
regularCvr.index-42679, , 42957, 320759b6303be293, , -1, , 1, 0, 
regularCvr.index-34394, , 10928, 320782f231e37e43, , -1, , 1, 0, 
regularCvr.index-36675, , 44722, 3207a5f0782420a1, , -1, , 1, 0, 
regularCvr.index-18759, , 40789, 3207f53bfe96bad5, , -1, , 1, 1, 
regularCvr.index-4090, , 27821, 3208d9fea6bb29de, , -1, , 1, 1, 
regularCvr.index-28622, , 38014, 320926003df81cb2, , -1, , 1, 1, 
regularCvr.index-46267, , 28672, 3209657de984f289, , -1, , 1, 1, 
regularCvr.index-20037, , 6227, 320ae216d92e1353, , -1, , 1, 0, 
regularCvr.index-34722, , 9719, 320da8708cd4e632, , -1, , 1, 1, 
pool42.index-137, , 33961, 320e04529224e8dd, , -1, 42, 1, 1, 
regularCvr.index-28864, , 49525, 320e8438d210539e, , -1, , 1, 0, 
regularCvr.index-25837, , 6638, 320f748ee67bd9e5, , -1, , 1, 0, 
regularCvr.index-15533, , 39834, 3211176a0d7764dd, , -1, , 1, 1, 
regularCvr.index-44718, , 36037, 3211ab36bfb43956, , -1, , 1, 1, 
regularCvr.index-42216, , 12096, 3212611cf017c0d0, , -1, , 1, 1, 
regularCvr.index-2103, , 49009, 32137c2854f2ab61, , -1, , 1, 1, 
regularCvr.index-1231, , 38605, 3213aadc08a2f3af, , -1, , 1, 1, 
regularCvr.index-1343, , 36411, 3213dfe089c36a7c, , -1, , 1, 0, 
regularCvr.index-46410, , 29439, 32145f769b6124a0, , -1, , 1, 1, 
regularCvr.index-20034, , 33622, 32149605529c9d1a, , -1, , 1, 0, 
regularCvr.index-28545, , 32742, 3214e6fc08990ace, , -1, , 1, 1, 
regularCvr.index-28887, , 40715, 321589f80e1805da, , -1, , 1, 1, 
regularCvr.index-25491, , 16557, 3215d3a73e6753dd, , -1, , 1, 1, 
regularCvr.index-22078, , 10272, 32172b9ef134c137, , -1, , 1, 1, 
regularCvr.index-41659, , 28729, 3217a1e344df760d, , -1, , 1, 0, 
regularCvr.index-15309, , 39224, 321823bfee743293, , -1, , 1, 0, 
regularCvr.index-2083, , 47642, 32184827c2b904a0, , -1, , 1, 0, 
pool42.index-1108, , 8862, 321a0dc61d2eb568, , -1, 42, 1, 1, 
regularCvr.index-11802, , 167, 321a7d977f917e59, , -1, , 1, 1, 
regularCvr.index-7838, , 31989, 321a8874b993685d, , -1, , 1, 1, 
regularCvr.index-19426, , 9765, 321b64cb9f7e574b, , -1, , 1, 0, 
regularCvr.index-16986, , 8531, 321df66efd69d12f, , -1, , 1, 1, 
regularCvr.index-20463, , 9500, 321f441d1cbe341c, , -1, , 1, 0, 
regularCvr.index-15831, , 2373, 321f88c3bf8700c4, , -1, , 1, 0, 
regularCvr.index-12226, , 46358, 3220bf8066efc613, , -1, , 1, 1, 
regularCvr.index-7296, , 29605, 3220c6619421ef04, , -1, , 1, 0, 
regularCvr.index-11030, , 21399, 3220c817fd0cb361, , -1, , 1, 1, 
regularCvr.index-2751, , 20362, 3220e262b39e250d, , -1, , 1, 0, 
regularCvr.index-30317, , 31832, 32229f404ffdb67a, , -1, , 1, 0, 
regularCvr.index-33912, , 16949, 3222a3abc9ff7693, , -1, , 1, 0, 
regularCvr.index-669, , 49631, 3223efb2939dcbb8, , -1, , 1, 1, 
regularCvr.index-5257, , 42513, 3224bd5798ca6a94, , -1, , 1, 0, 
regularCvr.index-35315, , 33724, 322566352fb84441, , -1, , 1, 1, 
regularCvr.index-43017, , 29443, 3225949f7aa62f36, , -1, , 1, 0, 
regularCvr.index-38265, , 49811, 3225b8405ca83915, , -1, , 1, 0, 
regularCvr.index-1727, , 36709, 3225ffc9cf677a3e, , -1, , 1, 0, 
regularCvr.index-864, , 17124, 322636c28bc09f87, , -1, , 1, 1, 
regularCvr.index-16029, , 42769, 3226ee21cbf24412, , -1, , 1, 0, 
regularCvr.index-54, , 35750, 32270620f30b0012, , -1, , 1, 0, 
regularCvr.index-34630, , 25938, 3227cda0b24768d3, , -1, , 1, 0, 
regularCvr.index-21874, , 47113, 32290f882945a0cf, , -1, , 1, 0, 
regularCvr.index-29338, , 34465, 32299df10f720604, , -1, , 1, 1, 
regularCvr.index-33799, , 42931, 3229a743b53fd27f, , -1, , 1, 0, 
regularCvr.index-15437, , 26733, 3229e896881de237, , -1, , 1, 0, 
regularCvr.index-17966, , 37231, 322a1b9f2f7cd3aa, , -1, , 1, 0, 
regularCvr.index-4625, , 19030, 322a42882305a763, , -1, , 1, 0, 
regularCvr.index-30219, , 50316, 322a4b8209360490, , -1, , 1, 0, 
regularCvr.index-43862, , 18007, 322bb7f402d8bc08, , -1, , 1, 1, 
regularCvr.index-14877, , 23668, 322c82d8407fc2b8, , -1, , 1, 1, 
extra217, , 11669, 322f7b170eb83fe7, , -1, 42, 2, , 
regularCvr.index-43912, , 17094, 32305d49e632ac24, , -1, , 1, 0, 
regularCvr.index-11459, , 19691, 3230914b5ddb6301, , -1, , 1, 1, 
regularCvr.index-4855, , 42694, 3231abe2ccb3c4c1, , -1, , 1, 1, 
regularCvr.index-3527, , 33600, 3231c927a1e70948, , -1, , 1, 0, 
regularCvr.index-6004, , 42308, 3231e486cc694a7f, , -1, , 1, 1, 
pool42.index-796, , 24973, 3231e71774d1ef46, , -1, 42, 1, 0, 
regularCvr.index-21510, , 9313, 32331a13b5176f0f, , -1, , 1, 1, 
regularCvr.index-45279, , 12400, 3233392ba8e79858, , -1, , 1, 1, 
regularCvr.index-18925, , 50214, 3233f9408bf847d1, , -1, , 1, 0, 
pool42.index-2055, , 49738, 3238776cac71b9f8, , -1, 42, 1, 1, 
regularCvr.index-27144, , 28332, 3238e4dcc22aeb60, , -1, , 1, 1, 
regularCvr.index-17056, , 38071, 3238f2a3544163cd, , -1, , 1, 0, 
regularCvr.index-1615, , 3606, 3239508fe46c7918, , -1, , 1, 1, 
regularCvr.index-6541, , 37147, 3239f207894d8006, , -1, , 1, 0, 
pool42.index-26, , 7357, 323a28c83583f1dd, , -1, 42, 1, 1, 
regularCvr.index-22944, , 33837, 323b920f9cbc2e20, , -1, , 1, 1, 
regularCvr.index-43021, , 42507, 323b97bfe65e18b6, , -1, , 1, 1, 
regularCvr.index-30599, , 6945, 323cc8ee1865ae0f, , -1, , 1, 0, 
regularCvr.index-29498, , 8457, 323d1b0b6d06ea6c, , -1, , 1, 1, 
regularCvr.index-45738, , 17506, 323d45b999d2af52, , -1, , 1, 0, 
regularCvr.index-40149, , 34333, 323db328c3489771, , -1, , 1, 0, 
regularCvr.index-14186, , 4104, 323dd75d619fb23b, , -1, , 1, 0, 
regularCvr.index-35562, , 18504, 323df2fd8bf0843e, , -1, , 1, 1, 
regularCvr.index-14607, , 25304, 323e303c89f8af91, , -1, , 1, 1, 
regularCvr.index-44190, , 6074, 323e4df9760a25ec, , -1, , 1, 1, 
regularCvr.index-21306, , 17363, 323f66044d129fad, , -1, , 1, 0, 
regularCvr.index-28954, , 45207, 323fd1f2a1aa1a9c, , -1, , 1, 0, 
regularCvr.index-38445, , 37858, 32402cb7899b0e1e, , -1, , 1, 1, 
regularCvr.index-871, , 23194, 3240733d37fff90c, , -1, , 1, 0, 
regularCvr.index-38723, , 15690, 32413437a5e1b72f, , -1, , 1, 0, 
regularCvr.index-46509, , 48423, 3241c4f479216a97, , -1, , 1, 1, 
regularCvr.index-20080, , 14614, 3242fc7f7a7c75d2, , -1, , 1, 1, 
regularCvr.index-12616, , 35880, 324378268df807a9, , -1, , 1, 0, 
regularCvr.index-1785, , 10926, 3244cc72a46df6c1, , -1, , 1, 1, 
regularCvr.index-3341, , 15323, 3244f17fd9731c23, , -1, , 1, 1, 
regularCvr.index-6709, , 34211, 3245135f14c1c6c8, , -1, , 1, 0, 
regularCvr.index-18917, , 42647, 32463732c4cdd86d, , -1, , 1, 0, 
regularCvr.index-4037, , 17893, 32465d3c04ca0019, , -1, , 1, 1, 
regularCvr.index-10395, , 29861, 3246f70fdc0a99f2, , -1, , 1, 1, 
regularCvr.index-45238, , 42360, 3247896c009fd0e9, , -1, , 1, 0, 
pool42.index-1812, , 4424, 3248a16072a463de, , -1, 42, 1, 0, 
regularCvr.index-16930, , 27198, 3248c0a392ec6c7a, , -1, , 1, 1, 
regularCvr.index-34525, , 7693, 3248e5cda03db0c4, , -1, , 1, 1, 
regularCvr.index-13939, , 45310, 3249313f355fac52, , -1, , 1, 0, 
regularCvr.index-13904, , 31941, 32494e5da9f91ffb, , -1, , 1, 1, 
regularCvr.index-29536, , 34411, 3249c93cfcb90b11, , -1, , 1, 0, 
regularCvr.index-23773, , 17260, 3249e2883e5e0b32, , -1, , 1, 0, 
regularCvr.index-18608, , 35739, 324b3b75f61c40bf, , -1, , 1, 1, 
regularCvr.index-11463, , 23421, 324d380c8858d155, , -1, , 1, 0, 
regularCvr.index-12141, , 44491, 324d6128b8f37644, , -1, , 1, 1, 
regularCvr.index-1540, , 13778, 324d67d96f7e87e4, , -1, , 1, 1, 
regularCvr.index-1075, , 43091, 324d75fd7ca42a44, , -1, , 1, 0, 
regularCvr.index-34974, , 25078, 324e3d073424f4c8, , -1, , 1, 0, 
regularCvr.index-2890, , 876, 324ec3065005352b, , -1, , 1, 0, 
regularCvr.index-7447, , 24085, 324f77c4ccbf7b4b, , -1, , 1, 1, 
regularCvr.index-25287, , 14984, 3250096906b775ab, , -1, , 1, 0, 
regularCvr.index-47262, , 48984, 32502fe8083f53be, , -1, , 1, 0, 
regularCvr.index-27893, , 14675, 32503571ca2d2bd1, , -1, , 1, 0, 
regularCvr.index-35535, , 12712, 32507db6c33722cf, , -1, , 1, 0, 
pool42.index-1522, , 23833, 3250bed188a58fbd, , -1, 42, 1, 1, 
regularCvr.index-7737, , 46210, 32526a31b795d455, , -1, , 1, 0, 
regularCvr.index-13208, , 27934, 3252cc7bacb39f9e, , -1, , 1, 0, 
regularCvr.index-36861, , 16885, 3253ddc06b5556ad, , -1, , 1, 0, 
regularCvr.index-24898, , 39614, 3253f0ece6440ab8, , -1, , 1, 1, 
regularCvr.index-10122, , 31364, 32543050cb96e996, , -1, , 1, 0, 
regularCvr.index-23938, , 38438, 3254837a65aadd02, , -1, , 1, 1, 
regularCvr.index-6945, , 47448, 3254f53ec08406ec, , -1, , 1, 1, 
regularCvr.index-22256, , 16395, 3254fc7a41efa608, , -1, , 1, 1, 
regularCvr.index-17956, , 13619, 32559b5ff587aad7, , -1, , 1, 0, 
regularCvr.index-8063, , 44429, 32569d5c175c085d, , -1, , 1, 1, 
regularCvr.index-20965, , 46738, 3256c256d93c0403, , -1, , 1, 0, 
regularCvr.index-29947, , 34944, 3256fdfb9faf3981, , -1, , 1, 1, 
regularCvr.index-14190, , 11666, 325868101adc8022, , -1, , 1, 1, 
regularCvr.index-19511, , 235, 325890040a9b22ca, , -1, , 1, 0, 
pool42.index-772, , 26058, 3259723f7f2fcb7f, , -1, 42, 1, 1, 
regularCvr.index-11985, , 37688, 3259b3e8baa0a185, , -1, , 1, 1, 
regularCvr.index-27866, , 28934, 325b20b88d6221fc, , -1, , 1, 1, 
regularCvr.index-7154, , 49508, 325bdd3365040298, , -1, , 1, 0, 
regularCvr.index-17847, , 10517, 325c56ba3030f25a, , -1, , 1, 0, 
regularCvr.index-5061, , 15032, 325c85b19fe4dc33, , -1, , 1, 0, 
regularCvr.index-12927, , 22127, 325dee9ca87d5ba4, , -1, , 1, 1, 
pool42.index-2186, , 48708, 325e1f6115c68b61, , -1, 42, 1, 0, 
regularCvr.index-37356, , 4673, 325e300fa4d95044, , -1, , 1, 1, 
regularCvr.index-25285, , 18665, 325e5fde9e780a02, , -1, , 1, 0, 
regularCvr.index-32057, , 18686, 325fc1b07e45cdff, , -1, , 1, 1, 
regularCvr.index-17408, , 45022, 3261a6bc88e5512d, , -1, , 1, 0, 
regularCvr.index-33511, , 41029, 3261ee290dfe44db, , -1, , 1, 0, 
regularCvr.index-38999, , 27778, 3262a9311ad36bf7, , -1, , 1, 0, 
regularCvr.index-45245, , 42346, 3262bd7b3a338c8d, , -1, , 1, 1, 
regularCvr.index-30798, , 6036, 326312f8aed0a7a6, , -1, , 1, 1, 
regularCvr.index-41057, , 31558, 326355fd88173192, , -1, , 1, 1, 
regularCvr.index-2952, , 15956, 32638f8ce5708248, , -1, , 1, 0, 
regularCvr.index-29658, , 3211, 326397d8057c0fd7, , -1, , 1, 0, 
regularCvr.index-13569, , 41859, 326402821179ca86, , -1, , 1, 1, 
regularCvr.index-11867, , 15142, 3264293067c1b682, , -1, , 1, 1, 
regularCvr.index-20310, , 4485, 3264d29e7c81cbae, , -1, , 1, 0, 
regularCvr.index-23285, , 7311, 32666836877d5c47, , -1, , 1, 1, 
regularCvr.index-27877, , 10923, 32677e134571d1ea, , -1, , 1, 1, 
regularCvr.index-28671, , 45610, 32682ecd39e9d9bb, , -1, , 1, 0, 
regularCvr.index-21817, , 43679, 32684ab686ce6b63, , -1, , 1, 0, 
regularCvr.index-17714, , 30382, 3269dba1d75067b1, , -1, , 1, 0, 
regularCvr.index-35787, , 49424, 3269e35809f259c5, , -1, , 1, 0, 
regularCvr.index-21432, , 34653, 326ad4e9548a39b3, , -1, , 1, 1, 
regularCvr.index-34162, , 1636, 326afc825249e72a, , -1, , 1, 1, 
regularCvr.index-10316, , 34990, 326c7a46f216cf43, , -1, , 1, 1, 
regularCvr.index-18368, , 9016, 326f050f872d85dc, , -1, , 1, 1, 
regularCvr.index-42075, , 5918, 326f382060362b07, , -1, , 1, 0, 
regularCvr.index-39332, , 1809, 326f4e5d8697914e, , -1, , 1, 0, 
regularCvr.index-41236, , 46581, 326ffd8f0b209d45, , -1, , 1, 0, 
regularCvr.index-16236, , 13608, 32708aee5fc4155f, , -1, , 1, 0, 
regularCvr.index-30803, , 21118, 32711dc3ba707c98, , -1, , 1, 0, 
regularCvr.index-3271, , 31109, 3271479b9a043eec, , -1, , 1, 0, 
regularCvr.index-45473, , 22569, 32714ed3cea84f14, , -1, , 1, 0, 
regularCvr.index-1710, , 34689, 32719f5f8fdf0327, , -1, , 1, 1, 
regularCvr.index-25151, , 41126, 3271b2c7aa66a901, , -1, , 1, 1, 
regularCvr.index-21245, , 23681, 3271d8ee7fcfbc04, , -1, , 1, 0, 
regularCvr.index-41586, , 12683, 327254e0b86c3b9f, , -1, , 1, , 
regularCvr.index-46506, , 29238, 327270d4b95bdddf, , -1, , 1, 0, 
regularCvr.index-35004, , 22017, 3273435d349eeb02, , -1, , 1, 1, 
regularCvr.index-4112, , 4148, 32736e0e8545db28, , -1, , 1, 1, 
regularCvr.index-33252, , 28171, 3273e728753509b9, , -1, , 1, 1, 
regularCvr.index-14956, , 17737, 327417f6e94e1fa5, , -1, , 1, 1, 
regularCvr.index-12029, , 42061, 32761233dd58b3bb, , -1, , 1, 1, 
regularCvr.index-25330, , 2831, 32769a7727e5fcbd, , -1, , 1, 1, 
regularCvr.index-195, , 28061, 327710e761124c3c, , -1, , 1, 1, 
extra123, , 24362, 3277b1d115c4c6e7, , -1, 42, 2, , 
regularCvr.index-34864, , 38236, 3277ce70ad0f6b9f, , -1, , 1, 1, 
regularCvr.index-18100, , 27201, 3277cf68eda010ca, , -1, , 1, 0, 
pool42.index-777, , 14596, 3277ee015939eeba, , -1, 42, 1, 0, 
regularCvr.index-38111, , 41555, 327834df54493f81, , -1, , 1, 0, 
regularCvr.index-18458, , 4617, 3278614e34798e1b, , -1, , 1, 1, 
regularCvr.index-21806, , 2011, 32794ad83a037c58, , -1, , 1, 0, 
regularCvr.index-43366, , 17233, 32794cf94a817232, , -1, , 1, 1, 
regularCvr.index-36933, , 26412, 32798c6244b5a1c4, , -1, , 1, 0, 
regularCvr.index-3224, , 33519, 327a6f6618c7753a, , -1, , 1, 0, 
regularCvr.index-10508, , 41945, 327afb08174d055b, , -1, , 1, 1, 
regularCvr.index-29437, , 32212, 327b8699be1c8467, , -1, , 1, 1, 
regularCvr.index-24054, , 8913, 327c15e5931492ce, , -1, , 1, 0, 
regularCvr.index-7034, , 28012, 327c57a8b3b35c03, , -1, , 1, 1, 
regularCvr.index-14866, , 16566, 327d1675bfb3efe1, , -1, , 1, 1, 
regularCvr.index-40600, , 8555, 327ea0ba664cdaa5, , -1, , 1, 0, 
regularCvr.index-4495, , 3978, 327f47cab6112e00, , -1, , 1, 0, 
regularCvr.index-24933, , 20678, 327f62760f6f5c8a, , -1, , 1, 0, 
regularCvr.index-13695, , 8158, 327f7f179531d884, , -1, , 1, 1, 
regularCvr.index-13439, , 18328, 327fd159700c97a8, , -1, , 1, 1, 
regularCvr.index-621, , 35724, 327ff5f65f372733, , -1, , 1, 0, 
regularCvr.index-13765, , 11690, 327ffa225bad19fa, , -1, , 1, 0, 
regularCvr.index-15694, , 2194, 32815e79a19dc2c0, , -1, , 1, 0, 
regularCvr.index-45286, , 3131, 3281d3617c180aa4, , -1, , 1, 0, 
regularCvr.index-32523, , 38248, 328320492ddb1609, , -1, , 1, 1, 
regularCvr.index-32238, , 33108, 32838e43af2f7700, , -1, , 1, 1, 
regularCvr.index-33598, , 2243, 32840c65c3e29b3c, , -1, , 1, 0, 
regularCvr.index-4007, , 13882, 32846ecd72f85c78, , -1, , 1, 0, 
regularCvr.index-868, , 31195, 3284ac0148fa53b5, , -1, , 1, 0, 
regularCvr.index-39483, , 8023, 3285763b579716ce, , -1, , 1, 0, 
regularCvr.index-34599, , 36175, 3286d7dbaf8c0436, , -1, , 1, 0, 
regularCvr.index-36525, , 1788, 32876d82d173cf9c, , -1, , 1, 0, 
regularCvr.index-40223, , 46114, 3287a7049b45be05, , -1, , 1, 1, 
regularCvr.index-14880, , 16907, 3287bbdad206456a, , -1, , 1, 1, 
regularCvr.index-16973, , 25346, 328850dfd8734509, , -1, , 1, 0, 
regularCvr.index-22872, , 40130, 3288d8dae3f81e9b, , -1, , 1, 1, 
regularCvr.index-44598, , 14899, 32891ecab783f4df, , -1, , 1, 0, 
regularCvr.index-422, , 14695, 328b96a211671f6a, , -1, , 1, 0, 
regularCvr.index-37599, , 2082, 328cc272cebc5637, , -1, , 1, 0, 
regularCvr.index-16656, , 24716, 328f3f578e8ed89d, , -1, , 1, 1, 
regularCvr.index-46921, , 42450, 328f85b7c3847508, , -1, , 1, 1, 
regularCvr.index-773, , 36636, 328f9d630357b32d, , -1, , 1, 0, 
regularCvr.index-19457, , 10741, 32902cb2dc93f91f, , -1, , 1, 1, 
regularCvr.index-10594, , 7306, 329096086d2c8484, , -1, , 1, 0, 
regularCvr.index-3001, , 34626, 32913c66a66d7498, , -1, , 1, 1, 
regularCvr.index-44704, , 14900, 3292eddcda92f9c7, , -1, , 1, 1, 
regularCvr.index-42975, , 14888, 32937c4728b5d9e7, , -1, , 1, 0, 
regularCvr.index-19215, , 39504, 3297f15c377e527f, , -1, , 1, 1, 
regularCvr.index-11261, , 38489, 329939d3acff178d, , -1, , 1, 1, 
regularCvr.index-40692, , 49817, 329a1e3e2c0120f0, , -1, , 1, 0, 
pool42.index-1677, , 20957, 329a871eef9e3d6c, , -1, 42, 1, 0, 
regularCvr.index-12374, , 25330, 329ec2272f94ec45, , -1, , 1, 1, 
regularCvr.index-28651, , 25657, 329f5c9c73495012, , -1, , 1, 0, 
regularCvr.index-18096, , 35613, 32a001635df5db58, , -1, , 1, 1, 
regularCvr.index-9677, , 21873, 32a0fa53c79969e5, , -1, , 1, 0, 
regularCvr.index-2248, , 28027, 32a261155e780791, , -1, , 1, 0, 
regularCvr.index-2303, , 34292, 32a2db284ea8a139, , -1, , 1, 1, 
regularCvr.index-5001, , 46416, 32a3e5491a9418af, , -1, , 1, 1, 
regularCvr.index-12676, , 15221, 32a5d03c16ca4df8, , -1, , 1, 1, 
regularCvr.index-16420, , 27014, 32a5e33b56b4b788, , -1, , 1, 1, 
regularCvr.index-40031, , 12665, 32a7c865e9374786, , -1, , 1, 1, 
regularCvr.index-29905, , 2988, 32a841dda9b2257c, , -1, , 1, 1, 
regularCvr.index-40436, , 3465, 32aa1780b26823a8, , -1, , 1, 1, 
regularCvr.index-32711, , 17546, 32aa1f8b3d2b256d, , -1, , 1, 1, 
regularCvr.index-39070, , 47871, 32aacad508504091, , -1, , 1, 1, 
regularCvr.index-45392, , 16361, 32ab178e57278ff4, , -1, , 1, 1, 
regularCvr.index-24520, , 41655, 32ab47437e60342b, , -1, , 1, 0, 
regularCvr.index-38737, , 32497, 32abab2ee3bfa1ce, , -1, , 1, 1, 
regularCvr.index-40881, , 32628, 32abdad114a4059f, , -1, , 1, 0, 
regularCvr.index-28561, , 16602, 32ac446edd29c838, , -1, , 1, 0, 
regularCvr.index-44962, , 5866, 32acd64aa597944a, , -1, , 1, 0, 
regularCvr.index-19597, , 4741, 32ada278983ae6da, , -1, , 1, 1, 
regularCvr.index-21653, , 38795, 32adad324a8d5a65, , -1, , 1, 0, 
regularCvr.index-188, , 34784, 32ae0a7f70a05a2c, , -1, , 1, 1, 
regularCvr.index-29321, , 48574, 32af697d92a38a5f, , -1, , 1, 1, 
regularCvr.index-30841, , 2883, 32b0986dd07774b6, , -1, , 1, 0, 
regularCvr.index-23634, , 22373, 32b1bc8e2d730bec, , -1, , 1, 0, 
regularCvr.index-22361, , 45223, 32b2c42c00cb6dc8, , -1, , 1, 1, 
regularCvr.index-18563, , 23190, 32b2e152ad842da6, , -1, , 1, 0, 
regularCvr.index-5610, , 12031, 32b30d1f19d68b6c, , -1, , 1, 1, 
regularCvr.index-32171, , 37034, 32b336a2b02d8b05, , -1, , 1, 0, 
regularCvr.index-41787, , 33585, 32b3d345e4356dff, , -1, , 1, 0, 
regularCvr.index-44755, , 8725, 32b493ebe2116938, , -1, , 1, 1, 
regularCvr.index-1970, , 22165, 32b4d66b46089865, , -1, , 1, 0, 
regularCvr.index-230, , 19445, 32b5741ec8397422, , -1, , 1, 1, 
regularCvr.index-40570, , 47627, 32b5fd62c81e0e5d, , -1, , 1, 0, 
regularCvr.index-10245, , 26714, 32b61481223b4dde, , -1, , 1, 0, 
regularCvr.index-43631, , 13080, 32b71f5ba9bff9f1, , -1, , 1, 1, 
regularCvr.index-15723, , 28324, 32b8b4a8c06a8194, , -1, , 1, 1, 
regularCvr.index-17927, , 45642, 32ba4ce2487e0e57, , -1, , 1, 0, 
regularCvr.index-22729, , 16641, 32bbd515f44b285c, , -1, , 1, 1, 
regularCvr.index-37579, , 45053, 32bc9b1baec77e2e, , -1, , 1, 1, 
regularCvr.index-11386, , 36408, 32bd249d2de0ad22, , -1, , 1, 0, 
regularCvr.index-1630, , 877, 32bd2972e98f8cd3, , -1, , 1, 0, 
regularCvr.index-41997, , 41940, 32bd74f44bbf3474, , -1, , 1, 0, 
regularCvr.index-23320, , 46191, 32bd74fb12db8dbe, , -1, , 1, 1, 
regularCvr.index-7556, , 20779, 32bd840e792e3220, , -1, , 1, 0, 
regularCvr.index-40074, , 50292, 32bd989d127b96d9, , -1, , 1, 1, 
regularCvr.index-11197, , 41012, 32bd9d90ec7962f0, , -1, , 1, 1, 
regularCvr.index-26377, , 34766, 32beb20c38567c94, , -1, , 1, 0, 
regularCvr.index-43551, , 13517, 32bfc84fd6edd21b, , -1, , 1, 0, 
regularCvr.index-10481, , 49754, 32bff52b26ede6f5, , -1, , 1, 0, 
regularCvr.index-2613, , 28660, 32c0bf77b053b4e1, , -1, , 1, 0, 
regularCvr.index-2849, , 49257, 32c0f70097c40ff8, , -1, , 1, 1, 
regularCvr.index-18248, , 17724, 32c1206023fe1813, , -1, , 1, 0, 
regularCvr.index-19875, , 22166, 32c33f52d2ede7af, , -1, , 1, 0, 
regularCvr.index-31546, , 32260, 32c4ada573518136, , -1, , 1, 0, 
regularCvr.index-6300, , 1839, 32c4f49651e99900, , -1, , 1, 0, 
regularCvr.index-44888, , 36021, 32c4fff0af574135, , -1, , 1, 1, 
regularCvr.index-40085, , 26572, 32c5095068ce090d, , -1, , 1, 0, 
pool42.index-1153, , 34873, 32c5151a46eb3fb3, , -1, 42, 1, 1, 
regularCvr.index-19575, , 10142, 32c518d8aef78106, , -1, , 1, 0, 
regularCvr.index-24934, , 47005, 32c58572b5ef73ed, , -1, , 1, 1, 
regularCvr.index-41135, , 4475, 32c606bef4dc7393, , -1, , 1, 0, 
regularCvr.index-39389, , 45160, 32c8a50157425982, , -1, , 1, 0, 
regularCvr.index-3737, , 40111, 32c90a0e7c2b7430, , -1, , 1, 0, 
regularCvr.index-22141, , 13837, 32c92055222ee913, , -1, , 1, 1, 
regularCvr.index-10311, , 179, 32c9dd0a1503134b, , -1, , 1, 1, 
regularCvr.index-10804, , 21385, 32c9e832bbde91c7, , -1, , 1, 1, 
regularCvr.index-20124, , 2879, 32ca43186bd29981, , -1, , 1, 1, 
regularCvr.index-25530, , 49653, 32cb065dd443a078, , -1, , 1, 1, 
regularCvr.index-32874, , 14461, 32cc7a6ca27fafdd, , -1, , 1, 0, 
pool42.index-1293, , 24455, 32cd11c302386304, , -1, 42, 1, 0, 
regularCvr.index-36009, , 31450, 32cd2717a2d93c54, , -1, , 1, 1, 
regularCvr.index-32721, , 50118, 32cdb0ee92239618, , -1, , 1, 0, 
