id, location, index, prn, phantom, poolId, cardStyle, cvr contests, candidates0, candidates1, ...
pool42.index-1452, , 44333, 34d5b242b29efecc, , 42, _fromCvr, 1, 0, 
regularCvr.index-35490, , 45280, 34d63a16d9c82b1b, , , _fromCvr, 1, 1, 
regularCvr.index-16187, , 27410, 34d73387ff419fc1, , , _fromCvr, 1, 1, 
regularCvr.index-34156, , 50019, 34d734be17cf70ea, , , _fromCvr, 1, 1, 
regularCvr.index-46313, , 23598, 34d8a2920f56242f, , , _fromCvr, 1, 0, 
regularCvr.index-18360, , 4929, 34d98304236b24f2, , , _fromCvr, 1, 0, 
regularCvr.index-17505, , 33099, 34d99ad3a0ea6391, , , _fromCvr, 1, 0, 
regularCvr.index-2976, , 6710, 34da11e46941e238, , , _fromCvr, 1, 1, 
regularCvr.index-15443, , 41061, 34db7bb89cb5a8e0, , , _fromCvr, 1, 0, 
regularCvr.index-18309, , 1212, 34dbd5b831de210a, , , _fromCvr, 1, 1, 
regularCvr.index-7469, , 8480, 34dc3bc4e128449a, , , _fromCvr, 1, 0, 
regularCvr.index-11175, , 18134, 34dc42746b918fe6, , , _fromCvr, 1, 1, 
regularCvr.index-43934, , 21897, 34dd75eca4010d0d, , , _fromCvr, 1, 0, 
regularCvr.index-44201, , 42177, 34de50471cc0ba12, , , _fromCvr, 1, 0, 
regularCvr.index-34787, , 1531, 34de512ef71ef93a, , , _fromCvr, 1, 1, 
regularCvr.index-2438, , 45364, 34e01744a3d789c2, , , _fromCvr, 1, 0, 
regularCvr.index-46469, , 13136, 34e15933ccaf903c, , , _fromCvr, 1, 0, 
regularCvr.index-13735, , 11074, 34e1abe6a341ec8c, , , _fromCvr, 1, 1, 
regularCvr.index-42929, , 14506, 34e203c431e22298, , , _fromCvr, 1, 1, 
regularCvr.index-3407, , 24006, 34e21b1c321bf696, , , _fromCvr, 1, 0, 
regularCvr.index-41351, , 125, 34e22edff55966f8, , , _fromCvr, 1, 0, 
regularCvr.index-5492, , 31171, 34e301d27b5139c0, , , _fromCvr, 1, 0, 
regularCvr.index-45244, , 44229, 34e34d1cf354d97d, , , _fromCvr, 1, 0, 
regularCvr.index-11285, , 39899, 34e38b7a37df6274, , , _fromCvr, 1, 0, 
pool42.index-2014, , 28831, 34e4ec113368124a, , 42, _fromCvr, 1, 1, 
regularCvr.index-3550, , 10746, 34e691c76cb61506, , , _fromCvr, 1, 1, 
regularCvr.index-31787, , 25631, 34e7316aa0c757c7, , , _fromCvr, 1, 1, 
regularCvr.index-28800, , 22668, 34e7606c65f02541, , , _fromCvr, 1, 0, 
regularCvr.index-35653, , 37947, 34e84c64c93e8d19, , , _fromCvr, 1, 0, 
regularCvr.index-3230, , 19047, 34e8dde8573f0ca7, , , _fromCvr, 1, 1, 
regularCvr.index-39750, , 33736, 34e8fc5d0a51d979, , , _fromCvr, 1, 0, 
regularCvr.index-32030, , 45959, 34ea56a1d9f67006, , , _fromCvr, 1, 0, 
regularCvr.index-31266, , 24804, 34ea7da3a538f0d5, , , _fromCvr, 1, 0, 
regularCvr.index-27831, , 25210, 34eaf27d06b8b152, , , _fromCvr, 1, 0, 
regularCvr.index-41857, , 37160, 34eb638647773ef9, , , _fromCvr, 1, 1, 
regularCvr.index-16197, , 42434, 34ec005e68c43ace, , , _fromCvr, 1, 0, 
regularCvr.index-14695, , 20905, 34ec17d64fc42390, , , _fromCvr, 1, 1, 
pool42.index-1096, , 29006, 34ec31132d70a545, , 42, _fromCvr, 1, 0, 
regularCvr.index-30325, , 21638, 34ed24b54567ce5c, , , _fromCvr, 1, 1, 
regularCvr.index-37622, , 25335, 34ed450a68dc4507, , , _fromCvr, 1, 1, 
regularCvr.index-41761, , 37190, 34ee431b747ea5cc, , , _fromCvr, 1, 0, 
regularCvr.index-36004, , 6775, 34f0385380aa1bb8, , , _fromCvr, 1, 1, 
regularCvr.index-1256, , 16195, 34f0648d17b7aa2d, , , _fromCvr, 1, 0, 
regularCvr.index-15035, , 17897, 34f06a3d79addac3, , , _fromCvr, 1, 0, 
regularCvr.index-42457, , 43481, 34f0d0bbee1a0905, , , _fromCvr, 1, 0, 
regularCvr.index-35055, , 11924, 34f0dd7d8921d127, , , _fromCvr, 1, 0, 
regularCvr.index-26127, , 28165, 34f146dcac72a2f5, , , _fromCvr, 1, 1, 
regularCvr.index-39226, , 22609, 34f2f96e82107812, , , _fromCvr, 1, 0, 
regularCvr.index-35456, , 42610, 34f65ccf1f593619, , , _fromCvr, 1, 1, 
regularCvr.index-41099, , 49776, 34f67c5318ed14f9, , , _fromCvr, 1, , 
regularCvr.index-4922, , 48759, 34f6a32cee4b01ce, , , _fromCvr, 1, 0, 
regularCvr.index-12347, , 36804, 34f879d95742ccf6, , , _fromCvr, 1, 1, 
regularCvr.index-23661, , 35101, 34f8fbb0eb0ecea2, , , _fromCvr, 1, 0, 
regularCvr.index-181, , 7770, 34f935c5cd385598, , , _fromCvr, 1, 0, 
regularCvr.index-44140, , 26155, 34f96b7376c97a48, , , _fromCvr, 1, 0, 
regularCvr.index-32815, , 13501, 34fa1dcfc353a1c2, , , _fromCvr, 1, 0, 
regularCvr.index-8703, , 12697, 34fac5053f1969d7, , , _fromCvr, 1, 1, 
regularCvr.index-25937, , 43445, 34fb6bf37e4e60ba, , , _fromCvr, 1, , 
regularCvr.index-2423, , 9964, 34fc074a8fd257f2, , , _fromCvr, 1, 1, 
regularCvr.index-28616, , 18319, 34fc1a2421f4f835, , , _fromCvr, 1, 1, 
regularCvr.index-38408, , 49596, 34fc3fd01f63f229, , , _fromCvr, 1, 1, 
pool42.index-401, , 28350, 34fc4cefc08415dc, , 42, _fromCvr, 1, 0, 
regularCvr.index-28490, , 29856, 34fca482e8aa2825, , , _fromCvr, 1, 0, 
regularCvr.index-8920, , 20111, 34fccee1e5988fcb, , , _fromCvr, 1, 0, 
regularCvr.index-37912, , 13386, 34fd457f333a008f, , , _fromCvr, 1, 0, 
pool42.index-2180, , 44614, 34fd4fa1a76bbb32, , 42, _fromCvr, 1, 0, 
regularCvr.index-15005, , 20720, 34fd641ad71d1e1a, , , _fromCvr, 1, 0, 
regularCvr.index-25085, , 33729, 34fe614c65cfc2be, , , _fromCvr, 1, 1, 
regularCvr.index-14677, , 42072, 34feb91c7f2e4255, , , _fromCvr, 1, 1, 
regularCvr.index-13361, , 3701, 350083333e03bee7, , , _fromCvr, 1, 0, 
regularCvr.index-44739, , 39419, 3500b1b3f6539dff, , , _fromCvr, 1, 1, 
pool42.index-1818, , 10889, 35012480f892ce2d, , 42, _fromCvr, 1, 0, 
pool42.index-608, , 21844, 35030abe994b52da, , 42, _fromCvr, 1, 0, 
regularCvr.index-5467, , 30133, 35031e0aa9971c17, , , _fromCvr, 1, 1, 
regularCvr.index-38388, , 29088, 35041d2a94eb1f5f, , , _fromCvr, 1, 0, 
regularCvr.index-4579, , 37657, 350561b8e8d3fb7a, , , _fromCvr, 1, 1, 
regularCvr.index-16465, , 16585, 35076b5a3ce7c32c, , , _fromCvr, 1, 1, 
regularCvr.index-10415, , 10656, 35077514a8fac9c8, , , _fromCvr, 1, 1, 
regularCvr.index-32386, , 22721, 3508752e49f001ae, , , _fromCvr, 1, 0, 
regularCvr.index-7912, , 48854, 3509069f23cb9ccb, , , _fromCvr, 1, 0, 
regularCvr.index-30668, , 12633, 35094d633fa26e27, , , _fromCvr, 1, 0, 
regularCvr.index-9975, , 38459, 3509aaf5e4299699, , , _fromCvr, 1, 1, 
regularCvr.index-30378, , 33034, 350ad8f5db2338e2, , , _fromCvr, 1, 1, 
regularCvr.index-4040, , 33826, 350ae9791a280861, , , _fromCvr, 1, 0, 
regularCvr.index-20691, , 26121, 350c3a6d934ddbae, , , _fromCvr, 1, 1, 
regularCvr.index-47035, , 44986, 350c8fab75687d27, , , _fromCvr, 1, 0, 
regularCvr.index-6086, , 39323, 350ce784caf374e1, , , _fromCvr, 1, 1, 
regularCvr.index-27028, , 27299, 350d05b3f20ee654, , , _fromCvr, 1, 0, 
regularCvr.index-37766, , 10328, 350dcb408d5a3ee5, , , _fromCvr, 1, 0, 
regularCvr.index-22086, , 16718, 350df65a603e028d, , , _fromCvr, 1, 1, 
regularCvr.index-36789, , 7937, 350e0e87a3430557, , , _fromCvr, 1, 1, 
regularCvr.index-37244, , 12430, 350e40f42fc2168f, , , _fromCvr, 1, 0, 
regularCvr.index-21958, , 10722, 350e6e8ec0ca8c5d, , , _fromCvr, 1, 1, 
regularCvr.index-42744, , 13653, 35111aca707f8dc9, , , _fromCvr, 1, 1, 
regularCvr.index-35130, , 26248, 3512f56dc8abc62c, , , _fromCvr, 1, 1, 
regularCvr.index-36806, , 31946, 35132eab91b26ec0, , , _fromCvr, 1, 1, 
regularCvr.index-32100, , 46847, 351346963756a553, , , _fromCvr, 1, 0, 
regularCvr.index-29209, , 37174, 351383b10b85ea53, , , _fromCvr, 1, 1, 
regularCvr.index-3744, , 28877, 3514c9caddaddfd3, , , _fromCvr, 1, 1, 
regularCvr.index-39926, , 10814, 35157cbc83329aaf, , , _fromCvr, 1, 1, 
regularCvr.index-33532, , 12625, 3515ba9a4f79a84b, , , _fromCvr, 1, 0, 
regularCvr.index-25365, , 6380, 351697b5594544c6, , , _fromCvr, 1, 1, 
regularCvr.index-6132, , 17547, 3516df3e85f57a13, , , _fromCvr, 1, 0, 
regularCvr.index-39038, , 21397, 35177245ab726369, , , _fromCvr, 1, 1, 
regularCvr.index-32039, , 29179, 3517d79da9f88026, , , _fromCvr, 1, 0, 
regularCvr.index-7182, , 22719, 3518161d3fd7d6b8, , , _fromCvr, 1, 1, 
regularCvr.index-28549, , 45491, 3518e6be592b48dc, , , _fromCvr, 1, 1, 
regularCvr.index-35376, , 37788, 351b3fb206fd6c02, , , _fromCvr, 1, 0, 
regularCvr.index-35997, , 24044, 351cd97ae38941b1, , , _fromCvr, 1, 1, 
regularCvr.index-2814, , 24167, 351cee81485f364e, , , _fromCvr, 1, 1, 
regularCvr.index-7748, , 27005, 351e47ee64fa261e, , , _fromCvr, 1, 0, 
pool42.index-1172, , 33520, 351e5a339a8ffdfe, , 42, _fromCvr, 1, 0, 
regularCvr.index-8936, , 5845, 351f29011f1d3db6, , , _fromCvr, 1, 0, 
regularCvr.index-31670, , 43791, 351f2ad8c4c99e1f, , , _fromCvr, 1, 1, 
regularCvr.index-37573, , 46342, 351ff172b678ff63, , , _fromCvr, 1, 1, 
extra138, , 48055, 351ff6ef756577cd, , 42, _fromCvr, 2, , 
regularCvr.index-4167, , 1849, 352281f0d070eb88, , , _fromCvr, 1, 0, 
regularCvr.index-20567, , 35562, 3522d838a34d68a4, , , _fromCvr, 1, 1, 
regularCvr.index-34737, , 30124, 352349bc2015582e, , , _fromCvr, 1, 0, 
regularCvr.index-23443, , 26003, 3525529e20568612, , , _fromCvr, 1, 1, 
regularCvr.index-8082, , 6873, 35255688087bb6ad, , , _fromCvr, 1, 0, 
regularCvr.index-33904, , 25366, 3525ea5bceddaf98, , , _fromCvr, 1, 0, 
regularCvr.index-9316, , 11457, 3526a8c8d0d517a0, , , _fromCvr, 1, 1, 
regularCvr.index-14009, , 46354, 3526e7d93bc9c2d4, , , _fromCvr, 1, 1, 
regularCvr.index-1481, , 42038, 352730c224aa7cd0, , , _fromCvr, 1, 1, 
regularCvr.index-15482, , 19738, 3527788e7e2abdaa, , , _fromCvr, 1, 0, 
pool42.index-922, , 28212, 3527a9b863d2cf55, , 42, _fromCvr, 1, 1, 
regularCvr.index-36886, , 39699, 3527fe71daacf134, , , _fromCvr, 1, 0, 
regularCvr.index-33131, , 694, 35287d885f23c092, , , _fromCvr, 1, 0, 
regularCvr.index-39774, , 30709, 35289ccf7f8a8fa7, , , _fromCvr, 1, 1, 
regularCvr.index-30937, , 4503, 352913b98091d2ba, , , _fromCvr, 1, 0, 
regularCvr.index-36392, , 4564, 352b316ad12025f8, , , _fromCvr, 1, 0, 
regularCvr.index-25089, , 10163, 352b3c8fe614b65a, , , _fromCvr, 1, 0, 
regularCvr.index-38975, , 43344, 352b8883282a1b51, , , _fromCvr, 1, 1, 
regularCvr.index-46346, , 24771, 352b99341eb953f3, , , _fromCvr, 1, 1, 
regularCvr.index-40478, , 26643, 352bda56a429b7a7, , , _fromCvr, 1, 0, 
regularCvr.index-4501, , 20176, 352da80d97fa84f7, , , _fromCvr, 1, 0, 
regularCvr.index-9397, , 388, 352db1a9f8964ca4, , , _fromCvr, 1, 1, 
regularCvr.index-16155, , 35626, 352e3e3cf18849af, , , _fromCvr, 1, 1, 
regularCvr.index-11845, , 23973, 352e79527b5f888b, , , _fromCvr, 1, 0, 
regularCvr.index-12424, , 15131, 352eb13ec9f00ca8, , , _fromCvr, 1, 0, 
pool42.index-1849, , 25633, 352eb50e639cd48f, , 42, _fromCvr, 1, 0, 
regularCvr.index-35593, , 22342, 352f7027c092596d, , , _fromCvr, 1, 1, 
regularCvr.index-21455, , 20485, 35307e7e54c37330, , , _fromCvr, 1, 1, 
regularCvr.index-3447, , 28531, 353124492e4ae6b1, , , _fromCvr, 1, 0, 
regularCvr.index-23797, , 25651, 35323a5714a0ed05, , , _fromCvr, 1, 0, 
pool42.index-1078, , 16289, 3532f703906df2b1, , 42, _fromCvr, 1, 1, 
regularCvr.index-39332, , 23110, 353370f0a4428b83, , , _fromCvr, 1, 0, 
regularCvr.index-29245, , 3141, 3533eeb89d9151a8, , , _fromCvr, 1, 1, 
regularCvr.index-24408, , 24350, 353456a04202d0d4, , , _fromCvr, 1, 0, 
regularCvr.index-28216, , 36731, 3534dce446efc5b5, , , _fromCvr, 1, 1, 
regularCvr.index-18405, , 16453, 3536cff6de1586d9, , , _fromCvr, 1, 1, 
regularCvr.index-25573, , 46624, 353720e3bbec11f6, , , _fromCvr, 1, 1, 
regularCvr.index-36229, , 18052, 3537c7c81f67494a, , , _fromCvr, 1, 1, 
regularCvr.index-33779, , 26126, 353807b8dfd510c1, , , _fromCvr, 1, 1, 
regularCvr.index-12404, , 36763, 3538247d6c87c1be, , , _fromCvr, 1, 1, 
regularCvr.index-47107, , 43801, 353872b5c06e2401, , , _fromCvr, 1, 0, 
regularCvr.index-44830, , 8654, 353968fde8b8bcb8, , , _fromCvr, 1, 1, 
regularCvr.index-19157, , 25558, 353a25d86fe7300e, , , _fromCvr, 1, 1, 
regularCvr.index-34802, , 2312, 353bd169c94aa821, , , _fromCvr, 1, 0, 
regularCvr.index-35381, , 8672, 353bfa1ed1cc35c8, , , _fromCvr, 1, 0, 
pool42.index-1268, , 43218, 353bfc4530cb934f, , 42, _fromCvr, 1, 1, 
regularCvr.index-46654, , 9206, 353cf5f8b3c636a6, , , _fromCvr, 1, 0, 
regularCvr.index-41418, , 34276, 353d2c13eb459ade, , , _fromCvr, 1, 1, 
regularCvr.index-8426, , 13830, 353de06c7e6f7b56, , , _fromCvr, 1, 0, 
regularCvr.index-35041, , 22286, 353e7b1e897bb022, , , _fromCvr, 1, 0, 
regularCvr.index-1796, , 19098, 353efbdfe0fe41b7, , , _fromCvr, 1, 0, 
regularCvr.index-14691, , 49868, 353fc458c9579fab, , , _fromCvr, 1, 0, 
regularCvr.index-21514, , 22102, 353ffef0fa555596, , , _fromCvr, 1, 0, 
regularCvr.index-23639, , 41467, 3541e2ef31d335e8, , , _fromCvr, 1, 1, 
regularCvr.index-36421, , 42757, 354213e208f5b1cf, , , _fromCvr, 1, 1, 
regularCvr.index-24492, , 25437, 35427471caa3f037, , , _fromCvr, 1, 1, 
regularCvr.index-244, , 24110, 35436c4a98dd1d1b, , , _fromCvr, 1, 1, 
regularCvr.index-41817, , 25983, 354390c14592c125, , , _fromCvr, 1, 0, 
regularCvr.index-29733, , 10086, 3544128c5f63d5a8, , , _fromCvr, 1, 1, 
regularCvr.index-2250, , 40225, 35443f6c06e4135d, , , _fromCvr, 1, 1, 
regularCvr.index-12213, , 24899, 35454cf10f63192f, , , _fromCvr, 1, 1, 
regularCvr.index-40576, , 29156, 35471b6d1dfd030d, , , _fromCvr, 1, 0, 
pool42.index-1514, , 43074, 354ae11a78ac9608, , 42, _fromCvr, 1, 0, 
pool42.index-565, , 17476, 354b235d66c2ffab, , 42, _fromCvr, 1, 0, 
regularCvr.index-46915, , 5974, 354b7fe9449f2421, , , _fromCvr, 1, 0, 
regularCvr.index-23865, , 34473, 354c7dcbfdcdee00, , , _fromCvr, 1, 0, 
regularCvr.index-38304, , 30126, 354d6c2501049818, , , _fromCvr, 1, 0, 
regularCvr.index-42930, , 49700, 354dd9d50ee68bf7, , , _fromCvr, 1, 1, 
regularCvr.index-27519, , 31794, 354dfd62c3e4f4bf, , , _fromCvr, 1, 0, 
regularCvr.index-32416, , 4866, 354e8d889285beb8, , , _fromCvr, 1, 1, 
regularCvr.index-19495, , 21685, 354ee2bd470f180d, , , _fromCvr, 1, 1, 
regularCvr.index-33105, , 35946, 354f40952785029d, , , _fromCvr, 1, 0, 
regularCvr.index-44747, , 46890, 354f81492f75093d, , , _fromCvr, 1, 1, 
regularCvr.index-16602, , 11150, 354ff3a4ccadee5d, , , _fromCvr, 1, 1, 
regularCvr.index-16396, , 50487, 355083a30d2e89eb, , , _fromCvr, 1, 0, 
regularCvr.index-15860, , 10636, 35508e66d775a376, , , _fromCvr, 1, 1, 
regularCvr.index-39364, , 13812, 3551d7072470915d, , , _fromCvr, 1, 0, 
regularCvr.index-29544, , 10027, 35528441c1c6c7aa, , , _fromCvr, 1, 0, 
regularCvr.index-41655, , 1133, 35531531acd9fea1, , , _fromCvr, 1, 0, 
regularCvr.index-39605, , 26713, 35543d0fbf0c8549, , , _fromCvr, 1, 1, 
regularCvr.index-45135, , 37299, 35553057341bc140, , , _fromCvr, 1, 1, 
regularCvr.index-25411, , 20613, 35553430e58df9c3, , , _fromCvr, 1, 0, 
regularCvr.index-32851, , 15560, 35555ab06ef15fcd, , , _fromCvr, 1, , 
regularCvr.index-23345, , 17272, 3555682748f7a19c, , , _fromCvr, 1, 1, 
regularCvr.index-12847, , 6717, 35557de93f09ba32, , , _fromCvr, 1, 1, 
regularCvr.index-38851, , 43644, 3555a7a36a8d7006, , , _fromCvr, 1, 0, 
regularCvr.index-41703, , 33524, 3555dc7c1e54dd2e, , , _fromCvr, 1, 1, 
regularCvr.index-10575, , 17417, 3556614f0a31aceb, , , _fromCvr, 1, 0, 
regularCvr.index-46942, , 7736, 3556bc8b8af57500, , , _fromCvr, 1, 1, 
regularCvr.index-3000, , 47573, 35582640a9fcb0a5, , , _fromCvr, 1, 1, 
regularCvr.index-25856, , 36131, 35587d6ceef7c7d2, , , _fromCvr, 1, 1, 
regularCvr.index-19323, , 26137, 355a7e748d7ec474, , , _fromCvr, 1, 1, 
regularCvr.index-20668, , 13477, 355a91990701c9ab, , , _fromCvr, 1, 1, 
regularCvr.index-18490, , 10121, 355ba601e0be0f07, , , _fromCvr, 1, 0, 
regularCvr.index-46764, , 43438, 355bb27b5d8736fb, , , _fromCvr, 1, 1, 
regularCvr.index-28979, , 45380, 355bc7973be81601, , , _fromCvr, 1, 0, 
regularCvr.index-27515, , 47145, 355cfbb499b1b966, , , _fromCvr, 1, 1, 
pool42.index-1394, , 40369, 355dc22f855cf934, , 42, _fromCvr, 1, 1, 
regularCvr.index-24162, , 44071, 355e5e7c3315a8a6, , , _fromCvr, 1, 1, 
regularCvr.index-37086, , 14392, 355eb4f3b3ab588e, , , _fromCvr, 1, 1, 
regularCvr.index-13319, , 47409, 355fafda56b32c2b, , , _fromCvr, 1, 0, 
regularCvr.index-11262, , 5229, 355fce6ec558926a, , , _fromCvr, 1, 0, 
regularCvr.index-13579, , 12221, 355ff169a8d246b7, , , _fromCvr, 1, 1, 
regularCvr.index-35607, , 30972, 35600485fd4b181e, , , _fromCvr, 1, 0, 
regularCvr.index-11495, , 48653, 356071644a348d57, , , _fromCvr, 1, 0, 
regularCvr.index-5800, , 33153, 35608d89f7bebd96, , , _fromCvr, 1, 1, 
regularCvr.index-30941, , 34205, 3560d50ae712766a, , , _fromCvr, 1, 0, 
regularCvr.index-23497, , 23971, 35612ea363da6995, , , _fromCvr, 1, 0, 
regularCvr.index-44423, , 22832, 35616b43d8d1b5fc, , , _fromCvr, 1, 1, 
regularCvr.index-17882, , 49793, 3561cc2b53e23eb1, , , _fromCvr, 1, 1, 
regularCvr.index-27073, , 17112, 3561e38e84348a70, , , _fromCvr, 1, 0, 
regularCvr.index-13564, , 3957, 3562727a831b182f, , , _fromCvr, 1, 0, 
regularCvr.index-47262, , 40553, 3563b82e5840efdd, , , _fromCvr, 1, 0, 
regularCvr.index-46160, , 23476, 3563c7da826abd34, , , _fromCvr, 1, 0, 
regularCvr.index-42461, , 30841, 356435bddac3144b, , , _fromCvr, 1, 0, 
regularCvr.index-18733, , 48258, 3564aacf377c00d8, , , _fromCvr, 1, 1, 
regularCvr.index-31469, , 13284, 35651b29ddecf31e, , , _fromCvr, 1, 1, 
regularCvr.index-14654, , 41210, 35662fff3bede802, , , _fromCvr, 1, 0, 
regularCvr.index-28762, , 23520, 35664dec8e0104a8, , , _fromCvr, 1, 0, 
regularCvr.index-14042, , 13919, 3566c1edaf21a11d, , , _fromCvr, 1, 1, 
regularCvr.index-29090, , 41704, 35694f59115ab259, , , _fromCvr, 1, 0, 
regularCvr.index-43851, , 17278, 356b23a325620278, , , _fromCvr, 1, 0, 
regularCvr.index-2469, , 1633, 356b861986d45d15, , , _fromCvr, 1, 1, 
regularCvr.index-13853, , 34808, 356b894cbc0d1ae0, , , _fromCvr, 1, 0, 
regularCvr.index-35570, , 32804, 356bf7c625770878, , , _fromCvr, 1, 0, 
regularCvr.index-25676, , 8102, 356ccc1aeb084ffb, , , _fromCvr, 1, 0, 
regularCvr.index-33736, , 49918, 356cdcb3b335c4d1, , , _fromCvr, 1, 1, 
regularCvr.index-9059, , 40376, 356d8abc13f937db, , , _fromCvr, 1, 1, 
regularCvr.index-43043, , 6364, 356ddbe85a52afc8, , , _fromCvr, 1, 0, 
regularCvr.index-19866, , 22185, 356e8f249b01b9e6, , , _fromCvr, 1, 1, 
regularCvr.index-21692, , 28383, 356ee9da442b26fe, , , _fromCvr, 1, 0, 
regularCvr.index-4707, , 7798, 356f4e1edaa8ee71, , , _fromCvr, 1, 1, 
pool42.index-1426, , 23640, 356f5c22f4321ea3, , 42, _fromCvr, 1, 1, 
regularCvr.index-7859, , 48794, 357022098405d27a, , , _fromCvr, 1, 0, 
regularCvr.index-45696, , 20560, 35703c3bc29e8586, , , _fromCvr, 1, 0, 
pool42.index-1694, , 12514, 357049fa920d5cc9, , 42, _fromCvr, 1, 1, 
regularCvr.index-6788, , 47999, 357080ddb8e8b786, , , _fromCvr, 1, 0, 
regularCvr.index-6369, , 41635, 3570cf6ba5071905, , , _fromCvr, 1, 1, 
regularCvr.index-13134, , 6941, 357223d383386b39, , , _fromCvr, 1, 1, 
regularCvr.index-45924, , 36602, 3572352c311e866f, , , _fromCvr, 1, 0, 
regularCvr.index-28094, , 25276, 357253ff33c1db8e, , , _fromCvr, 1, 0, 
regularCvr.index-15194, , 2049, 3572854a5debb999, , , _fromCvr, 1, 1, 
regularCvr.index-45690, , 33527, 3572f1afa12adccd, , , _fromCvr, 1, 1, 
regularCvr.index-33213, , 13896, 3573652175ea5d8c, , , _fromCvr, 1, 1, 
regularCvr.index-35242, , 19226, 35749013f7249ecf, , , _fromCvr, 1, 1, 
regularCvr.index-7630, , 13899, 3575993e4639187d, , , _fromCvr, 1, 0, 
regularCvr.index-28657, , 36947, 3575f6ea44c83431, , , _fromCvr, 1, 0, 
regularCvr.index-34911, , 14890, 357625c4ecc7956c, , , _fromCvr, 1, 1, 
regularCvr.index-11789, , 26609, 357730d994372623, , , _fromCvr, 1, 1, 
regularCvr.index-18446, , 4049, 3577c2d8860fcd51, , , _fromCvr, 1, 0, 
regularCvr.index-8767, , 25821, 3577d25aa7ff075e, , , _fromCvr, 1, 1, 
regularCvr.index-26111, , 911, 3577ffd546f0c0a3, , , _fromCvr, 1, 1, 
regularCvr.index-5763, , 24395, 357818852b9f25df, , , _fromCvr, 1, 0, 
regularCvr.index-32165, , 11279, 35784dbdd5e47df7, , , _fromCvr, 1, 1, 
regularCvr.index-47141, , 4554, 357994d873dafe65, , , _fromCvr, 1, 1, 
regularCvr.index-33402, , 8170, 3579a9b3f7902d61, , , _fromCvr, 1, 1, 
regularCvr.index-13384, , 48488, 3579e1cc1eedfcc7, , , _fromCvr, 1, 1, 
regularCvr.index-27982, , 45235, 357a205a5183cdc2, , , _fromCvr, 1, 1, 
regularCvr.index-44227, , 36879, 357ce8d962d6ff77, , , _fromCvr, 1, 0, 
regularCvr.index-39328, , 38895, 357e7a2eaef5ec38, , , _fromCvr, 1, 0, 
regularCvr.index-27203, , 15524, 357e855173230889, , , _fromCvr, 1, 1, 
regularCvr.index-3966, , 4556, 357fce0ec5c515a6, , , _fromCvr, 1, 0, 
regularCvr.index-23406, , 42265, 3580646efe482f74, , , _fromCvr, 1, 0, 
regularCvr.index-32520, , 14876, 3580a484710886c1, , , _fromCvr, 1, 0, 
regularCvr.index-2466, , 39491, 35818104539f8b49, , , _fromCvr, 1, 0, 
regularCvr.index-12091, , 37194, 3581bccf029ec3ee, , , _fromCvr, 1, 1, 
regularCvr.index-19588, , 13646, 358237e89e4c2bbb, , , _fromCvr, 1, 1, 
regularCvr.index-46336, , 1424, 3582f78c694b7329, , , _fromCvr, 1, 1, 
regularCvr.index-25009, , 34223, 35843d47ba07bfb0, , , _fromCvr, 1, 0, 
regularCvr.index-27379, , 5569, 358654b294952e3f, , , _fromCvr, 1, 1, 
regularCvr.index-4538, , 28145, 35869de9256b9ec8, , , _fromCvr, 1, 1, 
regularCvr.index-35601, , 8698, 358760359eb634e9, , , _fromCvr, 1, 1, 
regularCvr.index-6811, , 1458, 35882bc962cf6f39, , , _fromCvr, 1, 1, 
regularCvr.index-20570, , 46175, 35883dff50fe3fd6, , , _fromCvr, 1, 1, 
regularCvr.index-25130, , 4296, 358a294af0b82a43, , , _fromCvr, 1, 0, 
regularCvr.index-36957, , 24472, 358aaae37a27acd1, , , _fromCvr, 1, 0, 
regularCvr.index-38500, , 15569, 358ae04979fc0cc8, , , _fromCvr, 1, 0, 
regularCvr.index-37130, , 47825, 358af06b6505c2ad, , , _fromCvr, 1, 1, 
regularCvr.index-31252, , 4769, 358bf49209185c16, , , _fromCvr, 1, 1, 
regularCvr.index-41474, , 10132, 358d460bef8de721, , , _fromCvr, 1, 1, 
regularCvr.index-27991, , 30092, 358e1ca61ee9b9c8, , , _fromCvr, 1, 0, 
regularCvr.index-23924, , 45883, 358eb8b289374d26, , , _fromCvr, 1, 1, 
regularCvr.index-24305, , 25920, 358f8d709a114876, , , _fromCvr, 1, 1, 
regularCvr.index-35223, , 25541, 358fba12dbb44a94, , , _fromCvr, 1, 0, 
regularCvr.index-18048, , 43417, 35901d599f0f2c85, , , _fromCvr, 1, 1, 
regularCvr.index-26769, , 6255, 3591107a144052ee, , , _fromCvr, 1, 1, 
regularCvr.index-1040, , 28752, 359189fdf69cbcec, , , _fromCvr, 1, 1, 
regularCvr.index-25862, , 15941, 3591f30b80b6d5ab, , , _fromCvr, 1, 0, 
pool42.index-2238, , 37185, 3593e002d6091a7c, , 42, _fromCvr, 1, 1, 
regularCvr.index-28221, , 34060, 3595b67ad273b193, , , _fromCvr, 1, 0, 
regularCvr.index-44553, , 29878, 3596b67ddb4d03b5, , , _fromCvr, 1, 1, 
regularCvr.index-29343, , 22313, 359716ee075d7ae8, , , _fromCvr, 1, 0, 
regularCvr.index-740, , 15066, 35976f42df0fc391, , , _fromCvr, 1, 0, 
regularCvr.index-23445, , 4558, 35979c8a611bd9a1, , , _fromCvr, 1, 1, 
