location, index, prn, phantom, poolId, batch, cvr contests, candidates0, candidates1, ...
regularCvr-32584, 48506, 42a1dfd04b5da5c1, , , cvr, 1, 1, 
pool42-1964, 22293, 42a2b97e9987a80b, , 42, cvr, 1, 1, 
regularCvr-14418, 42219, 42a2c24edcb685a8, , , cvr, 1, 0, 
regularCvr-2943, 48903, 42a371e441db19b4, , , cvr, 1, 1, 
regularCvr-238, 46252, 42a404719655e4ed, , , cvr, 1, 0, 
extra212, 25277, 42a43e15da65b953, , 42, cvr, 2, , 
regularCvr-36501, 266, 42a509981b853bbe, , , cvr, 1, 1, 
regularCvr-7725, 35838, 42a56f705f651b79, , , cvr, 1, 0, 
regularCvr-19999, 40209, 42a57e725064b892, , , cvr, 1, 0, 
regularCvr-30208, 19119, 42a5bdca0df139f6, , , cvr, 1, 0, 
regularCvr-39421, 6372, 42a6736cd74b0a76, , , cvr, 1, 0, 
regularCvr-468, 5933, 42a69d3815a843c0, , , cvr, 1, 1, 
regularCvr-8866, 35789, 42a7218826f3300f, , , cvr, 1, 1, 
regularCvr-28431, 19081, 42a7351350dc1c63, , , cvr, 1, 0, 
regularCvr-7689, 7771, 42a7f2831e5de4a6, , , cvr, 1, 0, 
regularCvr-31143, 12136, 42a8a2484ad37e16, , , cvr, 1, 0, 
extra470, 46587, 42a8edc85c5db675, , 42, cvr, 2, , 
regularCvr-29358, 403, 42a955f9900f1eb2, , , cvr, 1, 0, 
regularCvr-14759, 15617, 42a95815886e7b03, , , cvr, 1, 0, 
regularCvr-15774, 5760, 42a9ba8a8fb0b328, , , cvr, 1, 1, 
regularCvr-11333, 4830, 42a9c076c3ea0f5e, , , cvr, 1, 0, 
regularCvr-21124, 10628, 42aa474bc048cb73, , , cvr, 1, 0, 
regularCvr-23866, 39691, 42aa8e34a87a3efa, , , cvr, 1, 0, 
regularCvr-36419, 3203, 42aba58d8caabb26, , , cvr, 1, 1, 
regularCvr-9688, 50482, 42ac6d9d50f90854, , , cvr, 1, 1, 
pool42-1128, 24733, 42acc08367f10748, , 42, cvr, 1, 1, 
regularCvr-29741, 28304, 42ae01892bd45b20, , , cvr, 1, 0, 
regularCvr-14968, 36391, 42aed862e2dcffc5, , , cvr, 1, 0, 
regularCvr-21419, 6244, 42af1fb3efb697cb, , , cvr, 1, 1, 
regularCvr-46721, 11103, 42af294b51af5efb, , , cvr, 1, 0, 
regularCvr-12416, 49621, 42b0ba018d5c537b, , , cvr, 1, 0, 
regularCvr-25376, 45878, 42b259fe1644bcdf, , , cvr, 1, 1, 
regularCvr-47258, 835, 42b34a2989634180, , , cvr, 1, 0, 
regularCvr-10881, 5335, 42b3ab617f9774c6, , , cvr, 1, 0, 
regularCvr-26516, 44968, 42b44f7b4f7e0a12, , , cvr, 1, 1, 
regularCvr-16095, 30244, 42b48db347fcce41, , , cvr, 1, 1, 
regularCvr-9555, 21742, 42b54c1d0d495042, , , cvr, 1, 1, 
regularCvr-1258, 38416, 42b5c886091b1229, , , cvr, 1, 1, 
regularCvr-26956, 31786, 42b6348dcc22fca3, , , cvr, 1, 0, 
regularCvr-2033, 38747, 42b63fd5bf53f06c, , , cvr, 1, 1, 
regularCvr-29567, 24851, 42b6e6abab1fc3c7, , , cvr, 1, 0, 
regularCvr-22512, 5603, 42b808d85a84d2fd, , , cvr, 1, 0, 
regularCvr-2336, 20653, 42b839036a0f568d, , , cvr, 1, 1, 
regularCvr-17604, 8784, 42ba59ffd8b681cf, , , cvr, 1, 0, 
regularCvr-34237, 49953, 42baea1798c8ca65, , , cvr, 1, 0, 
regularCvr-5329, 22660, 42bc4555087d66b6, , , cvr, 1, 1, 
regularCvr-101, 12476, 42bdd87e193bd8f0, , , cvr, 1, 1, 
regularCvr-30718, 3140, 42bde7296695107e, , , cvr, 1, 1, 
regularCvr-47317, 26010, 42bf643c5a7d287c, , , cvr, 1, 1, 
regularCvr-35371, 42039, 42bfa165c730dab5, , , cvr, 1, 0, 
regularCvr-13248, 24410, 42c1e5ba762b35ca, , , cvr, 1, 1, 
regularCvr-42362, 16497, 42c2a72f777cc6b3, , , cvr, 1, 1, 
regularCvr-9134, 49192, 42c2de22e8704e12, , , cvr, 1, 1, 
regularCvr-9967, 31359, 42c2eb01c641fab1, , , cvr, 1, 0, 
regularCvr-758, 18905, 42c2f6592cb79f91, , , cvr, 1, 1, 
regularCvr-43781, 39746, 42c42b5365abfb27, , , cvr, 1, 0, 
regularCvr-9855, 7011, 42c451d4054107ef, , , cvr, 1, 1, 
regularCvr-8343, 50445, 42c5ea7d6985f1f6, , , cvr, 1, 0, 
regularCvr-36410, 33969, 42c64f12c5119f89, , , cvr, 1, 0, 
regularCvr-44198, 26550, 42c66080c621ceed, , , cvr, 1, 0, 
regularCvr-18748, 47623, 42c66a6a86113a16, , , cvr, 1, 0, 
regularCvr-22756, 9071, 42c72c453ea93dd4, , , cvr, 1, 0, 
regularCvr-25393, 22931, 42c7d62f9f98618b, , , cvr, 1, 0, 
regularCvr-23321, 47744, 42c9f30c339b72fb, , , cvr, 1, , 
regularCvr-18252, 15508, 42caad9673718e98, , , cvr, 1, 1, 
regularCvr-23784, 34507, 42cafbaa3d509d47, , , cvr, 1, 1, 
regularCvr-47146, 28477, 42cb672a15ea1221, , , cvr, 1, , 
regularCvr-35592, 11100, 42cbc35d0b8a0766, , , cvr, 1, 0, 
regularCvr-39572, 49973, 42cd7f32d0ccdf99, , , cvr, 1, 1, 
regularCvr-685, 36354, 42cdb1d81ad7837f, , , cvr, 1, 1, 
regularCvr-2599, 33527, 42ce990ad8518b7f, , , cvr, 1, 0, 
regularCvr-7208, 26601, 42cff226dc5a5a8d, , , cvr, 1, 0, 
regularCvr-16237, 15336, 42d0ae4d3ec46ce2, , , cvr, 1, 1, 
regularCvr-41198, 9795, 42d0c21c5fd8d4a8, , , cvr, 1, 1, 
regularCvr-3748, 41892, 42d15313ff255cde, , , cvr, 1, 1, 
regularCvr-43815, 46667, 42d153d7c3bf56c1, , , cvr, 1, 1, 
regularCvr-1850, 33721, 42d2885ca766ea0b, , , cvr, 1, 0, 
regularCvr-23533, 17107, 42d2f04fa8e8bcb4, , , cvr, 1, 1, 
regularCvr-22913, 3059, 42d31c5d50a883f0, , , cvr, 1, 1, 
regularCvr-24638, 46801, 42d372d9bc9f065e, , , cvr, 1, 0, 
regularCvr-34124, 30394, 42d3aa0ddedaf97f, , , cvr, 1, 1, 
regularCvr-28227, 16364, 42d3c8f26e9fb3c7, , , cvr, 1, 0, 
regularCvr-25800, 578, 42d3d43a28972b71, , , cvr, 1, 0, 
regularCvr-10787, 19131, 42d48bfec815f5b2, , , cvr, 1, 1, 
regularCvr-15569, 34165, 42d4ede6a2098a92, , , cvr, 1, 1, 
regularCvr-45087, 6760, 42d560aa8d478141, , , cvr, 1, 0, 
regularCvr-32856, 16595, 42d6c061db31fa5b, , , cvr, 1, 0, 
regularCvr-13096, 18255, 42d72cf0d03c4ea0, , , cvr, 1, 1, 
regularCvr-38039, 10814, 42d9c33070222c4a, , , cvr, 1, 1, 
regularCvr-8824, 38342, 42d9de5a5ceaad54, , , cvr, 1, 0, 
regularCvr-18716, 11281, 42db128ab92b1743, , , cvr, 1, 1, 
pool42-2207, 20436, 42db4d98efd3fb9b, , 42, cvr, 1, 0, 
regularCvr-41533, 18363, 42dd6d64cb5e21b7, , , cvr, 1, 0, 
regularCvr-1213, 7766, 42ddfd8198933116, , , cvr, 1, 1, 
regularCvr-30214, 21406, 42de44a2f065b1ab, , , cvr, 1, 0, 
regularCvr-31659, 40893, 42de5f2cb2bd3871, , , cvr, 1, 0, 
regularCvr-16221, 40238, 42dead180f4e6222, , , cvr, 1, 1, 
pool42-83, 15816, 42dee083471d80fe, , 42, cvr, 1, 1, 
regularCvr-12843, 8384, 42dfb7e67eb271a9, , , cvr, 1, 1, 
regularCvr-5905, 17397, 42e09078ae218bfe, , , cvr, 1, 1, 
regularCvr-8960, 18444, 42e0dee1efefe765, , , cvr, 1, 1, 
regularCvr-31201, 15542, 42e1a03ef0569a73, , , cvr, 1, 1, 
regularCvr-30537, 3308, 42e26b8a9537f9a9, , , cvr, 1, 1, 
regularCvr-12066, 13470, 42e3af1b138feba0, , , cvr, 1, 0, 
regularCvr-3886, 22641, 42e3b812fa3820f6, , , cvr, 1, 0, 
regularCvr-24183, 48685, 42e44c95babb70cf, , , cvr, 1, 1, 
regularCvr-15151, 48000, 42e505b5a30a2f2e, , , cvr, 1, 1, 
regularCvr-44412, 40709, 42e58490d2eac9dc, , , cvr, 1, 0, 
regularCvr-26783, 22590, 42e5ac4a81d2e8d1, , , cvr, 1, 0, 
regularCvr-12511, 14444, 42e5f430fceb9e24, , , cvr, 1, 0, 
regularCvr-40829, 17008, 42e5f6c2b3008ea2, , , cvr, 1, 1, 
pool42-425, 50157, 42e67a2af22d3542, , 42, cvr, 1, 0, 
regularCvr-31846, 27799, 42e740da80944ec2, , , cvr, 1, 1, 
regularCvr-6419, 2601, 42e88ad439af1ec5, , , cvr, 1, 1, 
regularCvr-15494, 2725, 42e8f5006ee1851b, , , cvr, 1, 0, 
regularCvr-34766, 15234, 42eaa8cdbddbb28d, , , cvr, 1, 1, 
regularCvr-2951, 13970, 42ead5457faffa6e, , , cvr, 1, 1, 
regularCvr-34361, 4687, 42eaf67443cbc8d9, , , cvr, 1, 0, 
regularCvr-41853, 47338, 42eb3d237230fd3a, , , cvr, 1, 0, 
regularCvr-37278, 24178, 42eb53ce2dcbb5c2, , , cvr, 1, 1, 
regularCvr-29318, 18938, 42ec098abe8def42, , , cvr, 1, 1, 
regularCvr-7775, 29125, 42ec1b19949032cb, , , cvr, 1, 0, 
regularCvr-47010, 9017, 42ec28cbdcfa49d9, , , cvr, 1, , 
regularCvr-4458, 30029, 42ec2a05cdc38c3f, , , cvr, 1, , 
regularCvr-16368, 400, 42edae7e25c7465e, , , cvr, 1, 0, 
regularCvr-37795, 18753, 42ee1a06c4e25569, , , cvr, 1, 1, 
regularCvr-24037, 15366, 42ee249067ed68e1, , , cvr, 1, 0, 
regularCvr-47272, 28867, 42ee5c49fcf2480a, , , cvr, 1, 1, 
regularCvr-35928, 23676, 42eec6fcc02fc7e4, , , cvr, 1, 1, 
extra407, 11160, 42eec969ea749932, , 42, cvr, 2, , 
pool42-2138, 33428, 42efbeaf22622380, , 42, cvr, 1, 1, 
regularCvr-19601, 10973, 42efcbe822e109d8, , , cvr, 1, 0, 
regularCvr-17943, 21973, 42efdcb9a9939dfa, , , cvr, 1, 0, 
regularCvr-20396, 47863, 42f01b72bce9ace6, , , cvr, 1, 0, 
regularCvr-26096, 49243, 42f0ac83d26c284d, , , cvr, 1, 1, 
regularCvr-29707, 38786, 42f0eab47d6d57cc, , , cvr, 1, 1, 
regularCvr-29712, 49043, 42f157ef2192ca76, , , cvr, 1, 0, 
regularCvr-5481, 49104, 42f1ee53cadebd14, , , cvr, 1, 0, 
regularCvr-10506, 26180, 42f2b764e4d90392, , , cvr, 1, 0, 
regularCvr-36808, 12838, 42f2c7697b51ef65, , , cvr, 1, 1, 
regularCvr-24324, 75, 42f3825c5511a230, , , cvr, 1, 1, 
regularCvr-34261, 13752, 42f38f3728503bbb, , , cvr, 1, 1, 
regularCvr-2945, 34616, 42f397330192b4c0, , , cvr, 1, 0, 
regularCvr-29571, 42659, 42f42cf210fea65e, , , cvr, 1, 0, 
regularCvr-16604, 49933, 42f4419bc4d628f3, , , cvr, 1, 1, 
regularCvr-20342, 20119, 42f57c9abeb354da, , , cvr, 1, 0, 
pool42-1101, 26937, 42f5e594f4de8f85, , 42, cvr, 1, 1, 
regularCvr-28190, 30899, 42f612822688bf55, , , cvr, 1, 1, 
regularCvr-23349, 10417, 42f64cc8f402e663, , , cvr, 1, 1, 
regularCvr-37464, 23165, 42f71794b4efa3b9, , , cvr, 1, 1, 
regularCvr-17251, 47220, 42f71cae584af659, , , cvr, 1, 0, 
regularCvr-2356, 21749, 42f79ef30f497e01, , , cvr, 1, 1, 
regularCvr-19273, 7154, 42f7ac032dcd6fd1, , , cvr, 1, 1, 
regularCvr-24428, 14683, 42f7cd925ff94e42, , , cvr, 1, 0, 
regularCvr-33158, 10444, 42f7f2752f53ccfe, , , cvr, 1, 1, 
regularCvr-30817, 10230, 42f82c595b983fc1, , , cvr, 1, 1, 
regularCvr-36305, 50456, 42f8628759d103fc, , , cvr, 1, 1, 
regularCvr-20715, 37378, 42f99b19b8143796, , , cvr, 1, 1, 
regularCvr-16795, 1111, 42fad8242409bfe3, , , cvr, 1, 1, 
regularCvr-16502, 39290, 42fb26cf45ffe43c, , , cvr, 1, 0, 
regularCvr-17181, 2224, 42fb6ce99705b16c, , , cvr, 1, 0, 
regularCvr-12182, 35250, 42fbf57e70d2fdd3, , , cvr, 1, 1, 
regularCvr-25505, 28684, 42fc26572cdd7041, , , cvr, 1, 0, 
regularCvr-24238, 30279, 42fcbae72daa2853, , , cvr, 1, 1, 
regularCvr-42222, 13994, 42fd6ae9633e60a5, , , cvr, 1, 1, 
regularCvr-27994, 29164, 42fd6fc6bc464515, , , cvr, 1, 0, 
regularCvr-14633, 20694, 42ff00abeaf941a0, , , cvr, 1, 1, 
regularCvr-40583, 46182, 42ff68db56f02adb, , , cvr, 1, 1, 
regularCvr-34275, 16446, 42ffc47b8d8fd75f, , , cvr, 1, 0, 
regularCvr-6713, 49607, 42ffffdab444b3c8, , , cvr, 1, 1, 
regularCvr-19243, 25707, 4301a5eea77fe2f5, , , cvr, 1, 1, 
regularCvr-44130, 23356, 430221cc0fe59dca, , , cvr, 1, 1, 
regularCvr-28182, 15253, 430232f06fcdce46, , , cvr, 1, 1, 
regularCvr-33864, 13434, 43024dcef0cd2f19, , , cvr, 1, 0, 
regularCvr-8759, 18649, 4302cf87a79a715e, , , cvr, 1, 1, 
regularCvr-3962, 37857, 43040e8e96ac4aef, , , cvr, 1, 1, 
regularCvr-3308, 34632, 4304ba71a92d209d, , , cvr, 1, 0, 
regularCvr-33120, 50156, 430539e19f8827ea, , , cvr, 1, 1, 
regularCvr-41621, 30088, 4306c30534a44bd4, , , cvr, 1, 0, 
regularCvr-13557, 50143, 4307743e17476e7f, , , cvr, 1, 1, 
regularCvr-27678, 25158, 430883563ce79250, , , cvr, 1, 0, 
regularCvr-34043, 21131, 4309c662d500ae5b, , , cvr, 1, 0, 
regularCvr-34990, 3799, 430b58d1965bf8a6, , , cvr, 1, 1, 
regularCvr-32589, 18404, 430bf05c0ddd0f0a, , , cvr, 1, 0, 
regularCvr-18858, 21324, 430d160853e08e4a, , , cvr, 1, 1, 
regularCvr-5217, 72, 430d96e68403323e, , , cvr, 1, 1, 
regularCvr-46497, 39779, 430dcd8516a049e5, , , cvr, 1, 0, 
regularCvr-45909, 4128, 430ee3d38b6a04d0, , , cvr, 1, 0, 
regularCvr-9145, 48783, 430f97e2935dd11a, , , cvr, 1, 0, 
regularCvr-9668, 43864, 430fe1566f0143d2, , , cvr, 1, 0, 
regularCvr-35153, 10815, 43100dd2fb2eacd9, , , cvr, 1, 1, 
regularCvr-1082, 48899, 4310456cee9223f7, , , cvr, 1, 1, 
regularCvr-15996, 19355, 4313ac200542676e, , , cvr, 1, 0, 
regularCvr-33482, 18850, 4313c90ccb0dbc93, , , cvr, 1, 1, 
regularCvr-23295, 18428, 4314381fbc0ad1e5, , , cvr, 1, 1, 
regularCvr-14248, 14202, 43144529bd1fc5c3, , , cvr, 1, 0, 
regularCvr-35682, 42507, 43156787bb1dcd5f, , , cvr, 1, 0, 
regularCvr-20130, 12905, 43157cfa31d46f2b, , , cvr, 1, 1, 
regularCvr-39054, 18873, 4315be0c0e4518a4, , , cvr, 1, 1, 
regularCvr-31058, 631, 4316bbe7e5bebaa6, , , cvr, 1, 1, 
regularCvr-43252, 20833, 4316bf21720e19d8, , , cvr, 1, 0, 
regularCvr-22821, 11477, 4317db67c83008ef, , , cvr, 1, 1, 
regularCvr-13777, 22897, 43194c5340c3c31c, , , cvr, 1, 0, 
regularCvr-36163, 35477, 431a73930594e47a, , , cvr, 1, 1, 
regularCvr-26381, 48731, 431b2cefc34a3487, , , cvr, 1, 1, 
regularCvr-45152, 9666, 431c470cef982726, , , cvr, 1, 0, 
regularCvr-24710, 38330, 431d32f3f946be52, , , cvr, 1, 1, 
regularCvr-13183, 35368, 431d3a86c443e23b, , , cvr, 1, 0, 
regularCvr-32187, 35036, 431df146f950adea, , , cvr, 1, 1, 
regularCvr-44621, 33037, 43204adb26a73a9b, , , cvr, 1, 0, 
regularCvr-14574, 42793, 4320b3507d5a04ad, , , cvr, 1, 1, 
regularCvr-32346, 38182, 4321b0bb1b110cf1, , , cvr, 1, 1, 
regularCvr-25454, 27771, 43221e1583b2599b, , , cvr, 1, 0, 
regularCvr-17973, 21141, 4323c2a85fd2cac0, , , cvr, 1, 0, 
regularCvr-19116, 9088, 432412ba3b4db667, , , cvr, 1, 1, 
regularCvr-26443, 26607, 432448165b91d430, , , cvr, 1, 1, 
regularCvr-21121, 23645, 4324f6199380fd06, , , cvr, 1, 0, 
regularCvr-30102, 21383, 432527a47d79d886, , , cvr, 1, 0, 
regularCvr-40479, 315, 4326b122f350c2ac, , , cvr, 1, 0, 
regularCvr-43341, 30926, 4326fd8e786d0b79, , , cvr, 1, 0, 
regularCvr-10744, 5810, 4327628382858d4b, , , cvr, 1, 0, 
regularCvr-32101, 49579, 43286dc4871628c5, , , cvr, 1, , 
regularCvr-12696, 20551, 4329247f23de15ad, , , cvr, 1, 1, 
regularCvr-35969, 42741, 43293203a2373705, , , cvr, 1, 0, 
regularCvr-21466, 32768, 4329a7ea8a99cc34, , , cvr, 1, 0, 
regularCvr-1820, 46505, 432a81e1e6d00c0c, , , cvr, 1, 1, 
regularCvr-32492, 39538, 432b7b67478dd6e5, , , cvr, 1, 1, 
regularCvr-11493, 30522, 432b85825e2b6536, , , cvr, 1, 0, 
regularCvr-15939, 49466, 432c1e66e9cabbc2, , , cvr, 1, 1, 
regularCvr-37350, 15323, 432c55030b673066, , , cvr, 1, 1, 
regularCvr-3744, 15355, 432c60b7f1e40dcf, , , cvr, 1, 1, 
regularCvr-27246, 22866, 432cc0a7eb015dae, , , cvr, 1, 0, 
regularCvr-41498, 8236, 432d76c21b789757, , , cvr, 1, 1, 
regularCvr-28300, 47320, 432e1586bb46bbcf, , , cvr, 1, 1, 
regularCvr-36004, 3932, 432e525a559c2349, , , cvr, 1, 0, 
regularCvr-16482, 30565, 432f436bc8b48819, , , cvr, 1, 0, 
regularCvr-3432, 27375, 432fe33dc9e33936, , , cvr, 1, 0, 
regularCvr-23821, 5226, 4330a6a92edbc087, , , cvr, 1, 1, 
regularCvr-8949, 48325, 43319a41d63b04ff, , , cvr, 1, 0, 
regularCvr-46486, 27566, 4332024ab6c15b58, , , cvr, 1, 0, 
regularCvr-15166, 39508, 4332667fcdaf0a2b, , , cvr, 1, 0, 
regularCvr-25260, 33747, 43337f8047109cc8, , , cvr, 1, 1, 
regularCvr-34206, 41531, 43344111588ac0f0, , , cvr, 1, 1, 
regularCvr-29010, 37686, 4334cba60a0ff071, , , cvr, 1, 0, 
regularCvr-35550, 22922, 433513c25b818d3e, , , cvr, 1, 1, 
regularCvr-21646, 22321, 43354928bbdb196c, , , cvr, 1, 1, 
regularCvr-45019, 1215, 43366264629d21d4, , , cvr, 1, 0, 
regularCvr-9025, 41840, 433680785ca2306f, , , cvr, 1, 1, 
regularCvr-35088, 32000, 4336ff376cb8b6cc, , , cvr, 1, 0, 
regularCvr-9921, 12708, 43385c98d1d61b77, , , cvr, 1, 1, 
regularCvr-2894, 48895, 43389bc0c76e0ee2, , , cvr, 1, 0, 
regularCvr-31258, 39109, 4338c55fb36b6251, , , cvr, 1, 0, 
extra421, 2778, 43396d32c07bd489, , 42, cvr, 2, , 
regularCvr-43800, 43573, 433981574d9959ed, , , cvr, 1, 1, 
pool42-533, 40159, 4339b2de4dc317b8, , 42, cvr, 1, 0, 
regularCvr-18654, 17709, 433a1c04128e4a6b, , , cvr, 1, 0, 
regularCvr-23854, 22037, 433b8a9824bf0f14, , , cvr, 1, 1, 
regularCvr-22534, 7736, 433c64d89276c76d, , , cvr, 1, 1, 
regularCvr-21256, 35633, 433cf73649ae308e, , , cvr, 1, 1, 
regularCvr-43686, 5153, 433de84d9439159f, , , cvr, 1, 1, 
regularCvr-18762, 38390, 433eca853062ef59, , , cvr, 1, 0, 
regularCvr-16631, 19213, 433ed0810269f0b8, , , cvr, 1, 0, 
regularCvr-6347, 553, 4340481114b2f899, , , cvr, 1, 1, 
regularCvr-24359, 35417, 4340c300f617f8e6, , , cvr, 1, 0, 
regularCvr-44444, 8705, 434159c8b12119b3, , , cvr, 1, 1, 
regularCvr-29430, 614, 43426afb5ca95372, , , cvr, 1, 1, 
regularCvr-2564, 13495, 434295b4f4c160d4, , , cvr, 1, 0, 
regularCvr-2822, 37582, 43458089fa2a2089, , , cvr, 1, 0, 
regularCvr-35260, 41718, 434676af4276d6a8, , , cvr, 1, 1, 
regularCvr-6645, 37626, 434723a4dcc412dd, , , cvr, 1, 0, 
regularCvr-10759, 15936, 4347db0603e88e82, , , cvr, 1, 0, 
regularCvr-393, 10371, 4347f0e648a9ae94, , , cvr, 1, 1, 
regularCvr-32662, 1112, 4348a35ac20aeb83, , , cvr, 1, 1, 
regularCvr-6122, 14979, 4349e078c3ae39a0, , , cvr, 1, 1, 
regularCvr-17180, 38891, 4349e0a09a8994d6, , , cvr, 1, 1, 
regularCvr-30128, 2345, 4349fcd5ce6f6d12, , , cvr, 1, 1, 
regularCvr-18081, 4998, 434abb0ab428946e, , , cvr, 1, 1, 
regularCvr-27662, 3957, 434abb392e78d7a1, , , cvr, 1, 1, 
regularCvr-10057, 45635, 434c917d6eb17539, , , cvr, 1, 0, 
regularCvr-42327, 47144, 434cc142d4814d5b, , , cvr, 1, 1, 
regularCvr-22878, 22195, 434db03715838bd3, , , cvr, 1, 0, 
regularCvr-12851, 41723, 434df07a8531262a, , , cvr, 1, 0, 
regularCvr-9277, 22791, 434e9e9106b0f28a, , , cvr, 1, 1, 
regularCvr-6407, 12432, 434f789982838a48, , , cvr, 1, 1, 
regularCvr-11182, 5314, 434fe80a2487c468, , , cvr, 1, 1, 
regularCvr-27813, 32163, 4350b6e855c27c04, , , cvr, 1, 0, 
regularCvr-15927, 36735, 4350fb7948f70d88, , , cvr, 1, 1, 
regularCvr-47121, 2212, 435121cb939dca21, , , cvr, 1, 0, 
regularCvr-24797, 48351, 435233eef0c5c3ae, , , cvr, 1, 1, 
regularCvr-26437, 34210, 435254f73ca3dd28, , , cvr, 1, 1, 
regularCvr-6714, 18058, 435360d84c6b994d, , , cvr, 1, 1, 
regularCvr-6192, 8645, 43545e96c15b000f, , , cvr, 1, 1, 
regularCvr-35874, 20464, 43549461caaf93a3, , , cvr, 1, 1, 
regularCvr-23085, 22311, 43564ed915179e70, , , cvr, 1, 0, 
regularCvr-17578, 18943, 4356506ce1ecd586, , , cvr, 1, 0, 
regularCvr-11839, 12640, 4356b947b9141b7f, , , cvr, 1, 0, 
pool42-1735, 26709, 4357bba06d3c6ba0, , 42, cvr, 1, 1, 
regularCvr-3656, 22206, 4359ba3124c45577, , , cvr, 1, 0, 
regularCvr-39435, 26036, 435a3bf5f97f3b8a, , , cvr, 1, 0, 
regularCvr-33443, 5452, 435a75845c5024c9, , , cvr, 1, 0, 
regularCvr-20984, 9711, 435ae715bcdeb2f1, , , cvr, 1, 0, 
regularCvr-35699, 20014, 435b08f65c5e52ea, , , cvr, 1, 1, 
regularCvr-46047, 27444, 435b6eb340d46fa8, , , cvr, 1, 1, 
regularCvr-45999, 29315, 435ba90940950022, , , cvr, 1, 0, 
regularCvr-35157, 49717, 435bb0babf6c3826, , , cvr, 1, 0, 
regularCvr-23025, 10105, 435c32787a0f277d, , , cvr, 1, 0, 
regularCvr-4767, 44799, 435d8358d5686174, , , cvr, 1, 0, 
regularCvr-38247, 15857, 435e27a2bf6be2ae, , , cvr, 1, 0, 
regularCvr-35416, 33217, 435e4d5e3937a02d, , , cvr, 1, 0, 
regularCvr-40033, 160, 435f3f66097d8bc1, , , cvr, 1, 0, 
regularCvr-15303, 48391, 435f860fb5a05087, , , cvr, 1, 0, 
regularCvr-33114, 2792, 43600e8b975f8f7a, , , cvr, 1, 0, 
regularCvr-11202, 4341, 4361d3101bc23f87, , , cvr, 1, 0, 
regularCvr-1147, 44436, 4362288ee748e352, , , cvr, 1, 0, 
regularCvr-33923, 13140, 43628003af2fec96, , , cvr, 1, 1, 
regularCvr-3287, 19649, 4363711030e5f246, , , cvr, 1, 0, 
regularCvr-39297, 47652, 43638e66867b8c56, , , cvr, 1, 1, 
regularCvr-33894, 8074, 4363dcc3e9a1fb54, , , cvr, 1, 0, 
regularCvr-28905, 12581, 43642e66136948f3, , , cvr, 1, 1, 
regularCvr-8534, 48849, 436496aa0363d58c, , , cvr, 1, 0, 
regularCvr-17273, 9898, 43654c46417b569f, , , cvr, 1, 1, 
regularCvr-2857, 12773, 43657224c277ff20, , , cvr, 1, 0, 
regularCvr-23322, 46267, 4365bfced6fdc443, , , cvr, 1, 1, 
regularCvr-28872, 38421, 43660481f5f4dd34, , , cvr, 1, 0, 
regularCvr-5370, 31067, 4366451a78cd6889, , , cvr, 1, , 
regularCvr-15584, 10314, 43666c7233aea8c9, , , cvr, 1, 0, 
regularCvr-43572, 25506, 436722d486876d27, , , cvr, 1, 0, 
regularCvr-9383, 3384, 436959cb03d6145a, , , cvr, 1, 0, 
regularCvr-44918, 11926, 4369c00853c1735a, , , cvr, 1, 1, 
regularCvr-16770, 4508, 436a55de7c142975, , , cvr, 1, 0, 
regularCvr-9787, 34566, 436b23de68315719, , , cvr, 1, 0, 
regularCvr-37298, 34449, 436b347041cc6b5f, , , cvr, 1, 0, 
regularCvr-15521, 2969, 436be6b033ef5c47, , , cvr, 1, 1, 
regularCvr-38043, 46948, 436cb3376e0b7d40, , , cvr, 1, 0, 
regularCvr-15422, 11827, 436e20b92cd6dc96, , , cvr, 1, 0, 
regularCvr-22315, 5650, 436e5c6823f29565, , , cvr, 1, 1, 
regularCvr-46350, 44898, 4370894d3520f9e6, , , cvr, 1, 0, 
regularCvr-31242, 26670, 4370f68d885e9186, , , cvr, 1, 0, 
regularCvr-9902, 27056, 4371deb64ead8c36, , , cvr, 1, 1, 
regularCvr-19423, 37048, 43723fe4f5cb4dee, , , cvr, 1, 1, 
regularCvr-9434, 46191, 4372e7d3e8b2fa83, , , cvr, 1, 1, 
regularCvr-28868, 2219, 4373b3d17d95bf6d, , , cvr, 1, 0, 
regularCvr-37275, 39390, 4373ea7ad3846ae8, , , cvr, 1, 1, 
regularCvr-9974, 45698, 4374e861481dccfb, , , cvr, 1, 1, 
regularCvr-6072, 2270, 43751ca164fea8c1, , , cvr, 1, 1, 
regularCvr-46958, 27341, 437550f96224c9c8, , , cvr, 1, 1, 
regularCvr-21806, 24507, 4375601cdcdda386, , , cvr, 1, 1, 
regularCvr-15967, 19966, 43759e5011afd1eb, , , cvr, 1, 1, 
regularCvr-7763, 4068, 4376c8b32c3bf869, , , cvr, 1, 0, 
regularCvr-19317, 10858, 437792add19aad31, , , cvr, 1, 0, 
regularCvr-15884, 48586, 43796f13297ccb61, , , cvr, 1, 1, 
pool42-1793, 20813, 437a0f7975f7a3d5, , 42, cvr, 1, 0, 
regularCvr-46974, 27854, 437b173faf554382, , , cvr, 1, 0, 
regularCvr-10855, 10963, 437bd8eec1bb0eeb, , , cvr, 1, 1, 
regularCvr-156, 33098, 437c15fc77250718, , , cvr, 1, 0, 
regularCvr-4780, 29860, 437c4bfad3f9c10e, , , cvr, 1, 0, 
extra357, 47265, 437c798c107f88ab, , 42, cvr, 2, , 
