location, index, prn, phantom, poolId, batchName, cvr contests, candidates0, candidates1, ...
regularCvr-1369, 22196, 2f60f4c646469cb0, , , _fromCvr, 1, 1, 
regularCvr-22828, 29838, 2f61a07b18e23ee7, , , _fromCvr, 1, 1, 
regularCvr-9963, 26835, 2f61a42e94722a87, , , _fromCvr, 1, 0, 
regularCvr-45319, 32368, 2f622b842c5619d6, , , _fromCvr, 1, 0, 
regularCvr-46717, 6397, 2f623398205095e8, , , _fromCvr, 1, 1, 
regularCvr-23798, 28237, 2f6298e6fc51d20d, , , _fromCvr, 1, 0, 
regularCvr-9000, 46617, 2f63357bf1216052, , , _fromCvr, 1, 0, 
regularCvr-15713, 17097, 2f63a36be1738eb1, , , _fromCvr, 1, 0, 
regularCvr-27439, 15867, 2f643110ddae39dd, , , _fromCvr, 1, 1, 
regularCvr-41511, 37144, 2f647e6559a7ce10, , , _fromCvr, 1, 1, 
regularCvr-23007, 42541, 2f64d478cc93acbb, , , _fromCvr, 1, 0, 
regularCvr-457, 28215, 2f65536c9c6e3ae4, , , _fromCvr, 1, 0, 
regularCvr-28096, 49275, 2f659f6ecc691532, , , _fromCvr, 1, 1, 
regularCvr-8224, 10614, 2f65ab34a82f2545, , , _fromCvr, 1, 1, 
regularCvr-24180, 39861, 2f6689e6a9b888d6, , , _fromCvr, 1, 1, 
regularCvr-39486, 3040, 2f66d47eb999fb64, , , _fromCvr, 1, 1, 
regularCvr-25109, 43675, 2f67c4df51e0f890, , , _fromCvr, 1, 1, 
regularCvr-38317, 29236, 2f67dca517236ceb, , , _fromCvr, 1, 1, 
pool42-2204, 41250, 2f69f01d08f55e58, , 42, _fromCvr, 1, 1, 
regularCvr-33060, 34064, 2f6a10e6d67c5c57, , , _fromCvr, 1, 0, 
regularCvr-40492, 35909, 2f6b217c022e89a9, , , _fromCvr, 1, 1, 
regularCvr-43452, 43608, 2f6c522b28418ca2, , , _fromCvr, 1, 1, 
regularCvr-24253, 5449, 2f6ce0deb32133b7, , , _fromCvr, 1, 1, 
regularCvr-12617, 5355, 2f6d1a55a945c39f, , , _fromCvr, 1, 0, 
regularCvr-16681, 28907, 2f6d1e0352e2d71b, , , _fromCvr, 1, 1, 
regularCvr-31251, 23959, 2f6d3257110e3837, , , _fromCvr, 1, 0, 
regularCvr-21477, 40954, 2f6d4e4b466f9297, , , _fromCvr, 1, 1, 
regularCvr-27762, 10175, 2f6dc1ed590c8ed3, , , _fromCvr, 1, 1, 
regularCvr-46790, 38459, 2f6e878032c7b2ab, , , _fromCvr, 1, 0, 
regularCvr-12462, 16026, 2f6f38aa20b79c24, , , _fromCvr, 1, 0, 
regularCvr-37309, 35708, 2f6f3c1dd0a17bec, , , _fromCvr, 1, 1, 
regularCvr-1134, 3188, 2f6f6b9573934325, , , _fromCvr, 1, 1, 
regularCvr-34203, 43852, 2f6feffec4501684, , , _fromCvr, 1, , 
regularCvr-30940, 23616, 2f70a120a51fd399, , , _fromCvr, 1, 1, 
regularCvr-21090, 32664, 2f70a6c46ab972f4, , , _fromCvr, 1, 0, 
regularCvr-7868, 32798, 2f72939559581f88, , , _fromCvr, 1, 1, 
regularCvr-8508, 5906, 2f72b6d708215a86, , , _fromCvr, 1, 1, 
regularCvr-26016, 24673, 2f72b8364bf32540, , , _fromCvr, 1, 1, 
regularCvr-45306, 13254, 2f73aafc47f44b3c, , , _fromCvr, 1, 0, 
regularCvr-46902, 29627, 2f73dce38663364c, , , _fromCvr, 1, 0, 
regularCvr-42590, 15198, 2f73ea7da36414b6, , , _fromCvr, 1, 1, 
regularCvr-43286, 670, 2f74b37e2ef1b6d7, , , _fromCvr, 1, 1, 
regularCvr-20846, 27693, 2f75166a4de0cd9e, , , _fromCvr, 1, 1, 
regularCvr-21304, 47210, 2f751cada49881f3, , , _fromCvr, 1, 1, 
regularCvr-247, 24587, 2f75c2e922f290d9, , , _fromCvr, 1, 0, 
regularCvr-46986, 47905, 2f75cc85bca4216e, , , _fromCvr, 1, 1, 
regularCvr-8811, 6206, 2f76754b097447bd, , , _fromCvr, 1, 1, 
regularCvr-29291, 33966, 2f7795c6a928cd89, , , _fromCvr, 1, 1, 
regularCvr-40890, 38339, 2f79f269d12c9204, , , _fromCvr, 1, 0, 
regularCvr-12771, 44823, 2f7a13b2693ffc4b, , , _fromCvr, 1, 1, 
regularCvr-29149, 45098, 2f7a90a13e5bb882, , , _fromCvr, 1, 0, 
regularCvr-32454, 21475, 2f7aad7e3cb26afe, , , _fromCvr, 1, 0, 
regularCvr-39391, 46040, 2f7b7b2958464ed5, , , _fromCvr, 1, 0, 
regularCvr-8276, 31443, 2f7c22955da481a0, , , _fromCvr, 1, 0, 
regularCvr-34114, 36772, 2f7c76987d324076, , , _fromCvr, 1, 1, 
regularCvr-39322, 35555, 2f7ce032c986c72a, , , _fromCvr, 1, 0, 
regularCvr-29488, 39744, 2f7d096b9b46071c, , , _fromCvr, 1, 0, 
regularCvr-26056, 49804, 2f7f7503532eccec, , , _fromCvr, 1, 1, 
pool42-867, 45457, 2f7fb085370c3995, , 42, _fromCvr, 1, 1, 
regularCvr-6455, 5656, 2f7ff842f73b3477, , , _fromCvr, 1, 0, 
regularCvr-19554, 37241, 2f805f9a1574fb24, , , _fromCvr, 1, 0, 
regularCvr-45375, 33817, 2f80d8b6602ff1a4, , , _fromCvr, 1, 0, 
regularCvr-338, 40147, 2f810deaadd41887, , , _fromCvr, 1, 0, 
regularCvr-32214, 13121, 2f81b92b1916cc4e, , , _fromCvr, 1, 0, 
regularCvr-26966, 27406, 2f81dab5540ef828, , , _fromCvr, 1, 1, 
regularCvr-15576, 41098, 2f82c1d7c5d3c264, , , _fromCvr, 1, 1, 
pool42-5, 24766, 2f840c42d0333e1b, , 42, _fromCvr, 1, 1, 
regularCvr-33434, 16696, 2f842d91ec995eb7, , , _fromCvr, 1, 1, 
regularCvr-17029, 21779, 2f854867d76c44fc, , , _fromCvr, 1, 1, 
regularCvr-17328, 17446, 2f85fb805afa50f8, , , _fromCvr, 1, 0, 
regularCvr-45094, 15590, 2f8648f1ce9352ca, , , _fromCvr, 1, 0, 
regularCvr-35752, 42432, 2f868bd6e57ae5d4, , , _fromCvr, 1, 1, 
regularCvr-9061, 49455, 2f87891956fd01d9, , , _fromCvr, 1, 1, 
regularCvr-12944, 28752, 2f8872f7b0d7c9e5, , , _fromCvr, 1, 1, 
regularCvr-16427, 16741, 2f88ef5625af8469, , , _fromCvr, 1, 0, 
regularCvr-38789, 35013, 2f89b1f53edb2e2f, , , _fromCvr, 1, 0, 
regularCvr-47266, 25461, 2f8b8564708dd7e5, , , _fromCvr, 1, 0, 
regularCvr-30235, 35988, 2f8c01343d44cfbb, , , _fromCvr, 1, 1, 
pool42-2458, 22318, 2f8c7bc14882c72f, , 42, _fromCvr, 1, 1, 
regularCvr-24698, 22099, 2f8d4d6bcb3c65c7, , , _fromCvr, 1, 1, 
regularCvr-39104, 46219, 2f8d88e18942e996, , , _fromCvr, 1, 0, 
regularCvr-15586, 34476, 2f8da42d23f9dab3, , , _fromCvr, 1, 0, 
regularCvr-1784, 44156, 2f8dca87c4a96b1a, , , _fromCvr, 1, 1, 
regularCvr-7229, 4857, 2f8ecb2cc27e71c3, , , _fromCvr, 1, 1, 
regularCvr-47410, 14848, 2f8fd64bdf9b6321, , , _fromCvr, 1, 0, 
pool42-259, 8309, 2f905bcf75dc3ce0, , 42, _fromCvr, 1, 1, 
regularCvr-22893, 18421, 2f916d31f3e38d15, , , _fromCvr, 1, 0, 
regularCvr-12483, 13992, 2f9234ff3f21a27b, , , _fromCvr, 1, 0, 
regularCvr-6379, 15799, 2f92c1ee22afc8fb, , , _fromCvr, 1, 1, 
regularCvr-21448, 45412, 2f93ad51be8f67ff, , , _fromCvr, 1, 0, 
regularCvr-14020, 21991, 2f94f4e034d749dd, , , _fromCvr, 1, 0, 
regularCvr-27235, 15006, 2f9566a2d7a0a160, , , _fromCvr, 1, 0, 
regularCvr-37703, 10422, 2f96e556ddc16bcb, , , _fromCvr, 1, 0, 
regularCvr-2831, 40643, 2f984ff3bfaa0e26, , , _fromCvr, 1, 0, 
regularCvr-17831, 12321, 2f98ebbcec24a787, , , _fromCvr, 1, 1, 
regularCvr-45935, 23086, 2f99ae01b1c2f17a, , , _fromCvr, 1, 1, 
regularCvr-9305, 12106, 2f99e87f1aa75dd1, , , _fromCvr, 1, 1, 
regularCvr-24205, 21384, 2f9a249703206210, , , _fromCvr, 1, 1, 
regularCvr-45373, 4475, 2f9a95a8b20ac620, , , _fromCvr, 1, 1, 
regularCvr-35621, 26073, 2f9aa4f5d3a7a348, , , _fromCvr, 1, 0, 
regularCvr-6385, 16225, 2f9b4a6d6a4cb49b, , , _fromCvr, 1, 0, 
regularCvr-5121, 33791, 2f9bd50961679f95, , , _fromCvr, 1, 0, 
regularCvr-46212, 42331, 2f9c93e88b177127, , , _fromCvr, 1, 0, 
regularCvr-10977, 49454, 2f9da01566f5eced, , , _fromCvr, 1, 0, 
pool42-1970, 40344, 2f9dc5f037faacd4, , 42, _fromCvr, 1, 0, 
regularCvr-18531, 31616, 2f9fdbbe6cf5460d, , , _fromCvr, 1, 0, 
regularCvr-9848, 25244, 2fa0cfd4c32d439c, , , _fromCvr, 1, 0, 
regularCvr-8676, 8737, 2fa1bc96081a4b6b, , , _fromCvr, 1, 1, 
regularCvr-5458, 11628, 2fa2184e6ff1f476, , , _fromCvr, 1, 1, 
regularCvr-38525, 18814, 2fa30b21eadcb3f2, , , _fromCvr, 1, 1, 
regularCvr-3620, 39908, 2fa30c6e98470fbf, , , _fromCvr, 1, 0, 
regularCvr-41319, 23425, 2fa44f62080db2d1, , , _fromCvr, 1, 1, 
regularCvr-43720, 6311, 2fa54caadd206ee8, , , _fromCvr, 1, 1, 
regularCvr-28013, 15121, 2fa5ca8d52db706f, , , _fromCvr, 1, 0, 
regularCvr-17878, 46887, 2fa692a4edacd2f7, , , _fromCvr, 1, 1, 
regularCvr-27816, 36370, 2fa6d3ccb1a42eb7, , , _fromCvr, 1, 0, 
pool42-1148, 41123, 2fa78cc47e302e66, , 42, _fromCvr, 1, 1, 
regularCvr-23143, 12886, 2fa811fc7ca0ddde, , , _fromCvr, 1, 1, 
regularCvr-18993, 23704, 2fa82946350a0f25, , , _fromCvr, 1, 0, 
regularCvr-26634, 21139, 2fa8ac06869ef426, , , _fromCvr, 1, 1, 
regularCvr-21458, 30962, 2fa91c14fa734369, , , _fromCvr, 1, 0, 
regularCvr-8599, 43032, 2fab30c0cf7dc24d, , , _fromCvr, 1, 0, 
regularCvr-9475, 26737, 2fab4ef8f0e2c86a, , , _fromCvr, 1, 1, 
regularCvr-43208, 45176, 2fab8fe23adcd7a9, , , _fromCvr, 1, 0, 
regularCvr-15661, 39598, 2fabab6fe3617dd0, , , _fromCvr, 1, 1, 
regularCvr-16213, 19906, 2fabdb350d059b31, , , _fromCvr, 1, 1, 
regularCvr-4291, 20690, 2fabf77fd0ce6295, , , _fromCvr, 1, 1, 
regularCvr-38460, 19835, 2fad815d2effa679, , , _fromCvr, 1, 0, 
regularCvr-19626, 5720, 2fadda4ab0b5d8d9, , , _fromCvr, 1, 1, 
regularCvr-37610, 12548, 2fae72fe80a20213, , , _fromCvr, 1, 0, 
regularCvr-4678, 21272, 2faede8f6ee82b4a, , , _fromCvr, 1, 1, 
regularCvr-28171, 14873, 2faf5fa34cc56049, , , _fromCvr, 1, 0, 
regularCvr-21, 20260, 2fb040e988454807, , , _fromCvr, 1, 0, 
regularCvr-30338, 19421, 2fb04da02624c2cf, , , _fromCvr, 1, 1, 
regularCvr-11688, 36657, 2fb0a99998628b14, , , _fromCvr, 1, 0, 
regularCvr-5027, 30043, 2fb187a985af475f, , , _fromCvr, 1, 0, 
regularCvr-10021, 23930, 2fb1e1df6bc64d93, , , _fromCvr, 1, 0, 
regularCvr-35553, 24712, 2fb23f91fc6466ed, , , _fromCvr, 1, , 
regularCvr-45078, 18466, 2fb2414498fd6a95, , , _fromCvr, 1, 0, 
regularCvr-1763, 29536, 2fb26b1854837192, , , _fromCvr, 1, 0, 
regularCvr-21029, 9209, 2fb29d94e0486987, , , _fromCvr, 1, 1, 
regularCvr-16525, 33168, 2fb2e03995505d2e, , , _fromCvr, 1, 0, 
regularCvr-22116, 23671, 2fb363b7ed1bde7e, , , _fromCvr, 1, 0, 
regularCvr-39539, 11964, 2fb36d056c30d2f2, , , _fromCvr, 1, 0, 
regularCvr-12889, 33771, 2fb3b1d6ee2088ce, , , _fromCvr, 1, 1, 
regularCvr-6292, 28926, 2fb523a03c6b2b50, , , _fromCvr, 1, 1, 
regularCvr-40975, 18804, 2fb525e32d82cd53, , , _fromCvr, 1, 0, 
regularCvr-42058, 31913, 2fb6dd05e0e86276, , , _fromCvr, 1, 1, 
regularCvr-28000, 5611, 2fb753ecb56ff671, , , _fromCvr, 1, 1, 
extra334, 24385, 2fb79bd206879b4b, , 42, _fromCvr, 2, , 
regularCvr-26565, 26477, 2fb7a410a00ff0f1, , , _fromCvr, 1, 1, 
regularCvr-24906, 42786, 2fb82a6e52084622, , , _fromCvr, 1, 1, 
regularCvr-13403, 34139, 2fb82ae213df0654, , , _fromCvr, 1, 0, 
pool42-169, 27190, 2fb82fb79310b5d9, , 42, _fromCvr, 1, 0, 
regularCvr-24009, 42703, 2fb8b317bc0417e5, , , _fromCvr, 1, 0, 
pool42-2119, 814, 2fb90e0b408ba222, , 42, _fromCvr, 1, 0, 
pool42-1290, 24739, 2fbb8f8a155e3685, , 42, _fromCvr, 1, 1, 
regularCvr-7720, 9134, 2fbc10eb5a1b8dce, , , _fromCvr, 1, 1, 
regularCvr-46574, 36551, 2fbc9ab1faa5b086, , , _fromCvr, 1, 1, 
regularCvr-46204, 2879, 2fbde1c1b78c188a, , , _fromCvr, 1, 1, 
regularCvr-30484, 40552, 2fbe40c1e5c8d1e0, , , _fromCvr, 1, 0, 
regularCvr-7681, 2856, 2fbe4c2df8421ad2, , , _fromCvr, 1, 0, 
pool42-1732, 41045, 2fbe8be99eaf0b38, , 42, _fromCvr, 1, 0, 
regularCvr-22875, 22324, 2fbf8785f7809bd2, , , _fromCvr, 1, 1, 
regularCvr-42544, 803, 2fc085090ccf6fbc, , , _fromCvr, 1, 1, 
regularCvr-26117, 37027, 2fc1854833569544, , , _fromCvr, 1, 0, 
regularCvr-44097, 42473, 2fc1b50e9807e4a0, , , _fromCvr, 1, 0, 
regularCvr-22320, 40266, 2fc276e080af4ab5, , , _fromCvr, 1, 1, 
regularCvr-26663, 21210, 2fc2fea3c58f2afb, , , _fromCvr, 1, 1, 
regularCvr-35331, 23818, 2fc467196e4a53b7, , , _fromCvr, 1, 1, 
regularCvr-13539, 49015, 2fc4ebda4f23c449, , , _fromCvr, 1, 0, 
regularCvr-36594, 49211, 2fc513a9e4f6282c, , , _fromCvr, 1, 0, 
regularCvr-1920, 50383, 2fc8657d6df92105, , , _fromCvr, 1, 0, 
regularCvr-37086, 43538, 2fc87964c610a72f, , , _fromCvr, 1, 1, 
regularCvr-39565, 17603, 2fc904e37c0b44fc, , , _fromCvr, 1, 0, 
regularCvr-34172, 2715, 2fc9de56a8ba2192, , , _fromCvr, 1, 0, 
regularCvr-7643, 26039, 2fcada5bf612ad91, , , _fromCvr, 1, 1, 
regularCvr-44918, 10914, 2fcb0dcbcd47d0f3, , , _fromCvr, 1, 0, 
regularCvr-30907, 7369, 2fcdcd4bc11282ff, , , _fromCvr, 1, 1, 
regularCvr-43553, 9142, 2fce61769456427f, , , _fromCvr, 1, 0, 
regularCvr-27183, 22885, 2fce9a7ed297c314, , , _fromCvr, 1, 1, 
regularCvr-30886, 39261, 2fcec5e1076d0080, , , _fromCvr, 1, 1, 
regularCvr-13542, 18744, 2fcf1e0088532e81, , , _fromCvr, 1, 0, 
regularCvr-17412, 31287, 2fcf36aeceffe210, , , _fromCvr, 1, 1, 
regularCvr-3954, 25073, 2fcf9ed1ad6f9013, , , _fromCvr, 1, 1, 
regularCvr-1553, 13483, 2fd05e62080a8404, , , _fromCvr, 1, 1, 
regularCvr-20156, 47697, 2fd0e30a6b1c8243, , , _fromCvr, 1, 0, 
regularCvr-38005, 9844, 2fd1e1d51467d7a6, , , _fromCvr, 1, 1, 
regularCvr-32062, 19298, 2fd452f286af6340, , , _fromCvr, 1, , 
regularCvr-32381, 48699, 2fd4c7ad892c789c, , , _fromCvr, 1, 1, 
regularCvr-41397, 24186, 2fd52df6ed11dec9, , , _fromCvr, 1, 1, 
pool42-1893, 13327, 2fd56a17edca5b4d, , 42, _fromCvr, 1, 1, 
regularCvr-12009, 5293, 2fd5c00c4b40a238, , , _fromCvr, 1, 1, 
regularCvr-30435, 19323, 2fd6b4078afb4a14, , , _fromCvr, 1, 0, 
regularCvr-4647, 1428, 2fd86a5eeb1355f2, , , _fromCvr, 1, 0, 
regularCvr-12028, 11806, 2fd9b0d4b37bd63c, , , _fromCvr, 1, 1, 
regularCvr-25487, 12259, 2fd9e1c50869b827, , , _fromCvr, 1, 1, 
regularCvr-43832, 46305, 2fdad1a797227654, , , _fromCvr, 1, 1, 
regularCvr-33593, 8365, 2fdad49ca3c9172f, , , _fromCvr, 1, 0, 
regularCvr-14294, 14085, 2fdb2ccc0182e2a0, , , _fromCvr, 1, 1, 
regularCvr-12409, 20596, 2fdc0e75da28f2b7, , , _fromCvr, 1, 0, 
regularCvr-43335, 40901, 2fdc594383f4e033, , , _fromCvr, 1, 0, 
regularCvr-8367, 10523, 2fdd1e70de4e3213, , , _fromCvr, 1, , 
regularCvr-36325, 33983, 2fde15a56b50f18e, , , _fromCvr, 1, 0, 
regularCvr-46766, 37386, 2fdedba200f3f30e, , , _fromCvr, 1, 0, 
regularCvr-45860, 6479, 2fdf3d5908a8db34, , , _fromCvr, 1, 0, 
regularCvr-25279, 43724, 2fdfc2076f022944, , , _fromCvr, 1, 1, 
pool42-1368, 4459, 2fe19d56c6d47c4e, , 42, _fromCvr, 1, 0, 
regularCvr-1053, 41083, 2fe36958eeed37be, , , _fromCvr, 1, 1, 
regularCvr-28187, 14593, 2fe405ee7d2c5e75, , , _fromCvr, 1, 0, 
regularCvr-36595, 29790, 2fe408004ab11725, , , _fromCvr, 1, 1, 
regularCvr-4845, 48113, 2fe4fcc42d6c53cd, , , _fromCvr, 1, 0, 
regularCvr-14877, 34717, 2fe54be1e09057ce, , , _fromCvr, 1, 1, 
regularCvr-7530, 25749, 2fe5b0500e5286fd, , , _fromCvr, 1, 0, 
regularCvr-3127, 32370, 2fe5c08b97bae0b5, , , _fromCvr, 1, 0, 
regularCvr-23370, 19971, 2fe5c67cceee2713, , , _fromCvr, 1, 0, 
regularCvr-35527, 5160, 2fe669a157cb80f5, , , _fromCvr, 1, 1, 
regularCvr-32054, 31319, 2fe672c6e2149c40, , , _fromCvr, 1, 0, 
regularCvr-42382, 33306, 2fe827e73057ac9f, , , _fromCvr, 1, 1, 
regularCvr-25662, 3544, 2fe839e25ecfa577, , , _fromCvr, 1, 0, 
regularCvr-13565, 12349, 2fe8b3e19d3f4b70, , , _fromCvr, 1, 1, 
regularCvr-45249, 49036, 2fe8ee006e57c3ff, , , _fromCvr, 1, 1, 
extra224, 40433, 2fe927169965ba2f, , 42, _fromCvr, 2, , 
regularCvr-34960, 44942, 2fe94cac8052d7ac, , , _fromCvr, 1, 0, 
regularCvr-3849, 3114, 2fea2c43f1715066, , , _fromCvr, 1, 0, 
regularCvr-25613, 46608, 2feaf988f5e55ff6, , , _fromCvr, 1, 1, 
regularCvr-22474, 9635, 2feb0ebc31a40e65, , , _fromCvr, 1, 0, 
regularCvr-20860, 3345, 2feb23e986dcf2d3, , , _fromCvr, 1, 0, 
regularCvr-10964, 9599, 2feba785cab24aee, , , _fromCvr, 1, 1, 
regularCvr-30818, 45041, 2febe4f09add93f6, , , _fromCvr, 1, 0, 
regularCvr-27533, 29877, 2fec90ba3e16c808, , , _fromCvr, 1, 0, 
regularCvr-434, 46451, 2fecea439db45419, , , _fromCvr, 1, 1, 
regularCvr-5969, 16798, 2fed03f667e7c1df, , , _fromCvr, 1, 1, 
regularCvr-11521, 29404, 2fed0e29709c8e57, , , _fromCvr, 1, 1, 
regularCvr-22014, 15458, 2fed344e4552202a, , , _fromCvr, 1, 0, 
regularCvr-2160, 50183, 2fed6a4af26c2247, , , _fromCvr, 1, 1, 
regularCvr-33530, 43533, 2fed82e24d4fe572, , , _fromCvr, 1, 1, 
pool42-434, 11956, 2ff038e94f8c7631, , 42, _fromCvr, 1, 1, 
regularCvr-34390, 8281, 2ff078b7d7d1bf83, , , _fromCvr, 1, 0, 
regularCvr-31535, 36620, 2ff096bd150370d5, , , _fromCvr, 1, 0, 
regularCvr-1753, 41545, 2ff12e9a9a09e1dc, , , _fromCvr, 1, 0, 
regularCvr-9270, 19110, 2ff185ad2c7ea5b2, , , _fromCvr, 1, 0, 
regularCvr-1600, 48933, 2ff20d5c5cd87167, , , _fromCvr, 1, 0, 
regularCvr-30069, 29611, 2ff26fd5e0e48395, , , _fromCvr, 1, 0, 
pool42-978, 37761, 2ff331b3bc8ce5a2, , 42, _fromCvr, 1, 1, 
regularCvr-13115, 49251, 2ff3842c8cf9c420, , , _fromCvr, 1, 1, 
regularCvr-17043, 48168, 2ff551f0986d0688, , , _fromCvr, 1, 1, 
regularCvr-45667, 24266, 2ff66e5a9828929b, , , _fromCvr, 1, 0, 
regularCvr-31559, 8345, 2ff6fd9d11f34689, , , _fromCvr, 1, 0, 
regularCvr-10674, 26088, 2ff8d03d844cfc4d, , , _fromCvr, 1, 1, 
regularCvr-14163, 31289, 2ff9841aaeb754ee, , , _fromCvr, 1, 1, 
regularCvr-38811, 25225, 2ffa3846ac2f0209, , , _fromCvr, 1, 1, 
regularCvr-13540, 44613, 2ffadb425478c858, , , _fromCvr, 1, 1, 
regularCvr-43129, 14410, 2ffb5f9721f1b9f1, , , _fromCvr, 1, 0, 
regularCvr-12924, 16916, 2ffcafe2a8d546c4, , , _fromCvr, 1, 0, 
regularCvr-30601, 26714, 2ffcd2e7d19016f0, , , _fromCvr, 1, 1, 
regularCvr-18390, 13001, 2ffcf5613796e423, , , _fromCvr, 1, 1, 
regularCvr-32254, 652, 2ffdb57e81e2e01c, , , _fromCvr, 1, 1, 
regularCvr-13150, 31290, 2ffe0ce9816d3e86, , , _fromCvr, 1, 1, 
regularCvr-22258, 17167, 2ffef6ea4a79a4e1, , , _fromCvr, 1, 0, 
regularCvr-11513, 34801, 3000406c69ac3f0f, , , _fromCvr, 1, 0, 
regularCvr-25647, 23624, 30008f81138aa704, , , _fromCvr, 1, 1, 
regularCvr-218, 38917, 3000a7a42507ab15, , , _fromCvr, 1, 1, 
regularCvr-18342, 5770, 30012e9eef80d4f3, , , _fromCvr, 1, 1, 
regularCvr-26630, 17625, 30021277f2983233, , , _fromCvr, 1, 0, 
regularCvr-18056, 35747, 3002912d0b060a3b, , , _fromCvr, 1, , 
pool42-194, 27195, 30037372e034c257, , 42, _fromCvr, 1, 0, 
regularCvr-40390, 48719, 30046186f69349c1, , , _fromCvr, 1, 1, 
regularCvr-17099, 17, 3005705d302011f7, , , _fromCvr, 1, 0, 
regularCvr-5181, 15354, 30061cf55e85b88b, , , _fromCvr, 1, 1, 
regularCvr-2484, 5837, 3008934e262f0389, , , _fromCvr, 1, 1, 
regularCvr-13133, 4094, 30098cc315b58107, , , _fromCvr, 1, 1, 
regularCvr-5624, 4282, 30098d37d23bf9c5, , , _fromCvr, 1, 1, 
regularCvr-21602, 34290, 3009ff1afa4ec043, , , _fromCvr, 1, 0, 
regularCvr-14549, 26473, 300a81a940434d6c, , , _fromCvr, 1, 0, 
regularCvr-42719, 33779, 300b3d47b004bae9, , , _fromCvr, 1, 0, 
regularCvr-31416, 22147, 300b8c90aae44304, , , _fromCvr, 1, 0, 
regularCvr-6611, 46369, 300bf2fe71a989b3, , , _fromCvr, 1, 1, 
regularCvr-7680, 12510, 300c4785e3ddfc18, , , _fromCvr, 1, 0, 
regularCvr-40697, 43784, 300d08a163680096, , , _fromCvr, 1, 0, 
regularCvr-31096, 27866, 300ddb28145ee1e1, , , _fromCvr, 1, 0, 
regularCvr-31619, 13038, 300e24ffd12fd002, , , _fromCvr, 1, 0, 
regularCvr-3516, 16238, 300e70cb0f9f9ec4, , , _fromCvr, 1, 1, 
regularCvr-34343, 48461, 300f3c694bd61800, , , _fromCvr, 1, 0, 
regularCvr-22334, 4751, 30121a639969e906, , , _fromCvr, 1, 0, 
regularCvr-37637, 41500, 301228d5381ce3ae, , , _fromCvr, 1, 1, 
pool42-843, 35045, 30149d05015056c9, , 42, _fromCvr, 1, 0, 
regularCvr-32983, 35577, 3014b223452a6e97, , , _fromCvr, 1, 0, 
regularCvr-34661, 36812, 3014ba150e0ea787, , , _fromCvr, 1, 0, 
pool42-352, 38666, 30150e844da59475, , 42, _fromCvr, 1, 0, 
regularCvr-46246, 35400, 3015206b72cd1af3, , , _fromCvr, 1, 1, 
regularCvr-33955, 20691, 301521141cc838ad, , , _fromCvr, 1, 1, 
regularCvr-39901, 7171, 3016079ef02b74c0, , , _fromCvr, 1, 0, 
regularCvr-16408, 44130, 3017aed59daa1e84, , , _fromCvr, 1, 0, 
regularCvr-31757, 26086, 3017c1f8209b019c, , , _fromCvr, 1, 0, 
regularCvr-38750, 3360, 30186bf5c5a33b1b, , , _fromCvr, 1, 1, 
regularCvr-25177, 12705, 3018e52ce253db6f, , , _fromCvr, 1, 1, 
regularCvr-3646, 42585, 3019e32b50702961, , , _fromCvr, 1, 0, 
regularCvr-29944, 40895, 3019e93c9dabc9c0, , , _fromCvr, 1, 1, 
regularCvr-6700, 28112, 301a836112fa529a, , , _fromCvr, 1, 0, 
regularCvr-8281, 39640, 301bd8f07d3abbce, , , _fromCvr, 1, 0, 
regularCvr-27665, 7750, 301c2f7f0bef116a, , , _fromCvr, 1, 1, 
regularCvr-43447, 5864, 301cf686e114e17d, , , _fromCvr, 1, 0, 
regularCvr-12586, 47923, 301ddea798a396f8, , , _fromCvr, 1, 1, 
regularCvr-30529, 49955, 301edd5257bd49f2, , , _fromCvr, 1, 1, 
regularCvr-42763, 48739, 302021d64cddb0f5, , , _fromCvr, 1, 1, 
regularCvr-8536, 41348, 302147657a063210, , , _fromCvr, 1, 0, 
regularCvr-24984, 32188, 3022598815d91723, , , _fromCvr, 1, 0, 
regularCvr-27961, 35309, 30229bf58f5dfb54, , , _fromCvr, 1, 1, 
regularCvr-24803, 18911, 30240e540119fcb1, , , _fromCvr, 1, 1, 
regularCvr-45205, 38620, 30245ecd0ad4f572, , , _fromCvr, 1, 0, 
regularCvr-26180, 17234, 3024950302882e5d, , , _fromCvr, 1, 1, 
regularCvr-7404, 30861, 30268505375a461b, , , _fromCvr, 1, 0, 
regularCvr-20634, 19112, 30271a5054bc2bb0, , , _fromCvr, 1, 0, 
regularCvr-23599, 9858, 3028fe06aacb26ed, , , _fromCvr, 1, 1, 
regularCvr-23610, 20499, 30291658f860c135, , , _fromCvr, 1, 1, 
regularCvr-46621, 21986, 302924cf287fc22e, , , _fromCvr, 1, 1, 
regularCvr-8750, 40608, 30294c02cfca8a9b, , , _fromCvr, 1, 1, 
pool42-1778, 6212, 302b5ad02af5c54c, , 42, _fromCvr, 1, 0, 
regularCvr-39604, 30989, 302b8241087521f2, , , _fromCvr, 1, 0, 
regularCvr-14382, 10020, 302c4288bd4b8f3f, , , _fromCvr, 1, 0, 
regularCvr-7730, 35448, 302dae0ac898e7c6, , , _fromCvr, 1, 1, 
regularCvr-5315, 42719, 302ded01600bf8e2, , , _fromCvr, 1, 1, 
regularCvr-28877, 47837, 302ea0a7b9c14c1c, , , _fromCvr, 1, 1, 
