id, location, index, prn, phantom, poolId, cardStyle, cvr contests, candidates0, candidates1, ...
card14010, , 12798, 0, , 3, style3, 
card1107, , 12799, 0, , 0, style0, 
card18833, , 12800, 0, , 3, style3, 
card2984, , 12801, 0, , 1, style1, 
card13333, , 12802, 0, , 3, style3, 
card10355, , 12803, 0, , 1, style1, 
card16554, , 12804, 0, , 3, style3, 
card1396, , 12805, 0, , 0, style0, 
card5297, , 12806, 0, , 1, style1, 
card620, , 12807, 0, , 0, style0, 
card7401, , 12808, 0, , 1, style1, 
card19354, , 12809, 0, , 3, style3, 
card2225, , 12810, 0, , 0, style0, 
card5295, , 12811, 0, , 1, style1, 
card3687, , 12812, 0, , 1, style1, 
card12233, , 12813, 0, , 3, style3, 
card18329, , 12814, 0, , 3, style3, 
card12054, , 12815, 0, , 3, style3, 
card9340, , 12816, 0, , 1, style1, 
card16529, , 12817, 0, , 3, style3, 
card1602, , 12818, 0, , 0, style0, 
card2195, , 12819, 0, , 0, style0, 
card19875, , 12820, 0, , 3, style3, 
card235, , 12821, 0, , 0, style0, 
card15994, , 12822, 0, , 3, style3, 
card19630, , 12823, 0, , 3, style3, 
card5280, , 12824, 0, , 1, style1, 
card1211, , 12825, 0, , 0, style0, 
card2494, , 12826, 0, , 0, style0, 
card8851, , 12827, 0, , 1, style1, 
card13623, , 12828, 0, , 3, style3, 
card3794, , 12829, 0, , 1, style1, 
card17491, , 12830, 0, , 3, style3, 
card7874, , 12831, 0, , 1, style1, 
card1148, , 12832, 0, , 0, style0, 
card15503, , 12833, 0, , 3, style3, 
card12989, , 12834, 0, , 3, style3, 
card17505, , 12835, 0, , 3, style3, 
card5542, , 12836, 0, , 1, style1, 
card14270, , 12837, 0, , 3, style3, 
card3379, , 12838, 0, , 1, style1, 
card9362, , 12839, 0, , 1, style1, 
card12508, , 12840, 0, , 3, style3, 
card4478, , 12841, 0, , 1, style1, 
card8749, , 12842, 0, , 1, style1, 
card9538, , 12843, 0, , 1, style1, 
card13306, , 12844, 0, , 3, style3, 
card5232, , 12845, 0, , 1, style1, 
card10887, , 12846, 0, , 1, style1, 
card12060, , 12847, 0, , 3, style3, 
card348, , 12848, 0, , 0, style0, 
card4773, , 12849, 0, , 1, style1, 
card14506, , 12850, 0, , 3, style3, 
card2487, , 12851, 0, , 0, style0, 
card12562, , 12852, 0, , 3, style3, 
card3501, , 12853, 0, , 1, style1, 
card13829, , 12854, 0, , 3, style3, 
card13704, , 12855, 0, , 3, style3, 
card6890, , 12856, 0, , 1, style1, 
card16119, , 12857, 0, , 3, style3, 
card2521, , 12858, 0, , 0, style0, 
card9159, , 12859, 0, , 1, style1, 
card7441, , 12860, 0, , 1, style1, 
card19219, , 12861, 0, , 3, style3, 
card17716, , 12862, 0, , 3, style3, 
card2820, , 12863, 0, , 0, style0, 
card8264, , 12864, 0, , 1, style1, 
card14498, , 12865, 0, , 3, style3, 
card1544, , 12866, 0, , 0, style0, 
card18436, , 12867, 0, , 3, style3, 
card13938, , 12868, 0, , 3, style3, 
card13364, , 12869, 0, , 3, style3, 
card9139, , 12870, 0, , 1, style1, 
card8432, , 12871, 0, , 1, style1, 
card5087, , 12872, 0, , 1, style1, 
card11416, , 12873, 0, , 1, style1, 
card10692, , 12874, 0, , 1, style1, 
card16320, , 12875, 0, , 3, style3, 
card14212, , 12876, 0, , 3, style3, 
card12789, , 12877, 0, , 3, style3, 
card18033, , 12878, 0, , 3, style3, 
card9911, , 12879, 0, , 1, style1, 
card9723, , 12880, 0, , 1, style1, 
card6939, , 12881, 0, , 1, style1, 
card1827, , 12882, 0, , 0, style0, 
card17897, , 12883, 0, , 3, style3, 
card18256, , 12884, 0, , 3, style3, 
card13233, , 12885, 0, , 3, style3, 
card16210, , 12886, 0, , 3, style3, 
card3585, , 12887, 0, , 1, style1, 
card7200, , 12888, 0, , 1, style1, 
card12611, , 12889, 0, , 3, style3, 
card14422, , 12890, 0, , 3, style3, 
card5759, , 12891, 0, , 1, style1, 
card9731, , 12892, 0, , 1, style1, 
card19232, , 12893, 0, , 3, style3, 
card19508, , 12894, 0, , 3, style3, 
card6995, , 12895, 0, , 1, style1, 
card8242, , 12896, 0, , 1, style1, 
card7889, , 12897, 0, , 1, style1, 
card4978, , 12898, 0, , 1, style1, 
card1541, , 12899, 0, , 0, style0, 
card1835, , 12900, 0, , 0, style0, 
card17006, , 12901, 0, , 3, style3, 
card18973, , 12902, 0, , 3, style3, 
card4964, , 12903, 0, , 1, style1, 
card5893, , 12904, 0, , 1, style1, 
card4144, , 12905, 0, , 1, style1, 
card10052, , 12906, 0, , 1, style1, 
card6580, , 12907, 0, , 1, style1, 
card5720, , 12908, 0, , 1, style1, 
card10322, , 12909, 0, , 1, style1, 
card8752, , 12910, 0, , 1, style1, 
card1624, , 12911, 0, , 0, style0, 
card1479, , 12912, 0, , 0, style0, 
card12572, , 12913, 0, , 3, style3, 
card2869, , 12914, 0, , 0, style0, 
card10439, , 12915, 0, , 1, style1, 
card7939, , 12916, 0, , 1, style1, 
card3732, , 12917, 0, , 1, style1, 
card13395, , 12918, 0, , 3, style3, 
card18248, , 12919, 0, , 3, style3, 
card19965, , 12920, 0, , 3, style3, 
card722, , 12921, 0, , 0, style0, 
card8299, , 12922, 0, , 1, style1, 
card1591, , 12923, 0, , 0, style0, 
card6171, , 12924, 0, , 1, style1, 
card692, , 12925, 0, , 0, style0, 
card5936, , 12926, 0, , 1, style1, 
card18882, , 12927, 0, , 3, style3, 
card6779, , 12928, 0, , 1, style1, 
card16881, , 12929, 0, , 3, style3, 
card5908, , 12930, 0, , 1, style1, 
card16758, , 12931, 0, , 3, style3, 
card8157, , 12932, 0, , 1, style1, 
card17093, , 12933, 0, , 3, style3, 
card12221, , 12934, 0, , 3, style3, 
card16882, , 12935, 0, , 3, style3, 
card4561, , 12936, 0, , 1, style1, 
card3669, , 12937, 0, , 1, style1, 
card8055, , 12938, 0, , 1, style1, 
card1308, , 12939, 0, , 0, style0, 
card17378, , 12940, 0, , 3, style3, 
card835, , 12941, 0, , 0, style0, 
card19286, , 12942, 0, , 3, style3, 
card1666, , 12943, 0, , 0, style0, 
card18254, , 12944, 0, , 3, style3, 
card10722, , 12945, 0, , 1, style1, 
card1303, , 12946, 0, , 0, style0, 
card4731, , 12947, 0, , 1, style1, 
card2961, , 12948, 0, , 0, style0, 
card12839, , 12949, 0, , 3, style3, 
card12745, , 12950, 0, , 3, style3, 
card825, , 12951, 0, , 0, style0, 
card10116, , 12952, 0, , 1, style1, 
card15342, , 12953, 0, , 3, style3, 
card17218, , 12954, 0, , 3, style3, 
card18799, , 12955, 0, , 3, style3, 
card16054, , 12956, 0, , 3, style3, 
card9910, , 12957, 0, , 1, style1, 
card15534, , 12958, 0, , 3, style3, 
card4662, , 12959, 0, , 1, style1, 
card9310, , 12960, 0, , 1, style1, 
card18716, , 12961, 0, , 3, style3, 
card14147, , 12962, 0, , 3, style3, 
card4496, , 12963, 0, , 1, style1, 
card18761, , 12964, 0, , 3, style3, 
card14792, , 12965, 0, , 3, style3, 
card6497, , 12966, 0, , 1, style1, 
card1766, , 12967, 0, , 0, style0, 
card2951, , 12968, 0, , 0, style0, 
card9052, , 12969, 0, , 1, style1, 
card8588, , 12970, 0, , 1, style1, 
card10767, , 12971, 0, , 1, style1, 
card9392, , 12972, 0, , 1, style1, 
card10650, , 12973, 0, , 1, style1, 
card8841, , 12974, 0, , 1, style1, 
card3091, , 12975, 0, , 1, style1, 
card6167, , 12976, 0, , 1, style1, 
card8159, , 12977, 0, , 1, style1, 
card3146, , 12978, 0, , 1, style1, 
card15796, , 12979, 0, , 3, style3, 
card4182, , 12980, 0, , 1, style1, 
card11161, , 12981, 0, , 1, style1, 
card19326, , 12982, 0, , 3, style3, 
card19380, , 12983, 0, , 3, style3, 
card17160, , 12984, 0, , 3, style3, 
card11971, , 12985, 0, , 2, style2, 
card16846, , 12986, 0, , 3, style3, 
card7496, , 12987, 0, , 1, style1, 
card16968, , 12988, 0, , 3, style3, 
card17573, , 12989, 0, , 3, style3, 
card7299, , 12990, 0, , 1, style1, 
card18718, , 12991, 0, , 3, style3, 
card16555, , 12992, 0, , 3, style3, 
card14398, , 12993, 0, , 3, style3, 
card13944, , 12994, 0, , 3, style3, 
card19969, , 12995, 0, , 3, style3, 
card952, , 12996, 0, , 0, style0, 
card15858, , 12997, 0, , 3, style3, 
card9292, , 12998, 0, , 1, style1, 
card7243, , 12999, 0, , 1, style1, 
card18652, , 13000, 0, , 3, style3, 
card5056, , 13001, 0, , 1, style1, 
card16045, , 13002, 0, , 3, style3, 
card7252, , 13003, 0, , 1, style1, 
card13584, , 13004, 0, , 3, style3, 
card17875, , 13005, 0, , 3, style3, 
card738, , 13006, 0, , 0, style0, 
card12923, , 13007, 0, , 3, style3, 
card8040, , 13008, 0, , 1, style1, 
card7787, , 13009, 0, , 1, style1, 
card8155, , 13010, 0, , 1, style1, 
card12395, , 13011, 0, , 3, style3, 
card9253, , 13012, 0, , 1, style1, 
card15358, , 13013, 0, , 3, style3, 
card8801, , 13014, 0, , 1, style1, 
card8407, , 13015, 0, , 1, style1, 
card2637, , 13016, 0, , 0, style0, 
card19099, , 13017, 0, , 3, style3, 
card16048, , 13018, 0, , 3, style3, 
card18089, , 13019, 0, , 3, style3, 
card2008, , 13020, 0, , 0, style0, 
card2691, , 13021, 0, , 0, style0, 
card9003, , 13022, 0, , 1, style1, 
card14682, , 13023, 0, , 3, style3, 
card8352, , 13024, 0, , 1, style1, 
card3763, , 13025, 0, , 1, style1, 
card3290, , 13026, 0, , 1, style1, 
card7949, , 13027, 0, , 1, style1, 
card12115, , 13028, 0, , 3, style3, 
card17727, , 13029, 0, , 3, style3, 
card4295, , 13030, 0, , 1, style1, 
card18808, , 13031, 0, , 3, style3, 
card11697, , 13032, 0, , 1, style1, 
card15750, , 13033, 0, , 3, style3, 
card7642, , 13034, 0, , 1, style1, 
card1145, , 13035, 0, , 0, style0, 
card2351, , 13036, 0, , 0, style0, 
card19545, , 13037, 0, , 3, style3, 
card4016, , 13038, 0, , 1, style1, 
card19137, , 13039, 0, , 3, style3, 
card8232, , 13040, 0, , 1, style1, 
card19057, , 13041, 0, , 3, style3, 
card4908, , 13042, 0, , 1, style1, 
card3696, , 13043, 0, , 1, style1, 
card12591, , 13044, 0, , 3, style3, 
card15012, , 13045, 0, , 3, style3, 
card13263, , 13046, 0, , 3, style3, 
card18458, , 13047, 0, , 3, style3, 
card17827, , 13048, 0, , 3, style3, 
card1698, , 13049, 0, , 0, style0, 
card16842, , 13050, 0, , 3, style3, 
card11943, , 13051, 0, , 2, style2, 
card19897, , 13052, 0, , 3, style3, 
card1941, , 13053, 0, , 0, style0, 
card16730, , 13054, 0, , 3, style3, 
card9935, , 13055, 0, , 1, style1, 
card5272, , 13056, 0, , 1, style1, 
card12690, , 13057, 0, , 3, style3, 
card17109, , 13058, 0, , 3, style3, 
card16345, , 13059, 0, , 3, style3, 
card9816, , 13060, 0, , 1, style1, 
card9941, , 13061, 0, , 1, style1, 
card9925, , 13062, 0, , 1, style1, 
card6326, , 13063, 0, , 1, style1, 
card5562, , 13064, 0, , 1, style1, 
card8986, , 13065, 0, , 1, style1, 
card6302, , 13066, 0, , 1, style1, 
card2422, , 13067, 0, , 0, style0, 
card13871, , 13068, 0, , 3, style3, 
card9569, , 13069, 0, , 1, style1, 
card7476, , 13070, 0, , 1, style1, 
card9482, , 13071, 0, , 1, style1, 
card332, , 13072, 0, , 0, style0, 
card405, , 13073, 0, , 0, style0, 
card13343, , 13074, 0, , 3, style3, 
card1704, , 13075, 0, , 0, style0, 
card9644, , 13076, 0, , 1, style1, 
card16667, , 13077, 0, , 3, style3, 
card5468, , 13078, 0, , 1, style1, 
card9915, , 13079, 0, , 1, style1, 
card447, , 13080, 0, , 0, style0, 
card17457, , 13081, 0, , 3, style3, 
card4168, , 13082, 0, , 1, style1, 
card767, , 13083, 0, , 0, style0, 
card18274, , 13084, 0, , 3, style3, 
card4130, , 13085, 0, , 1, style1, 
card11791, , 13086, 0, , 1, style1, 
card9297, , 13087, 0, , 1, style1, 
card3032, , 13088, 0, , 1, style1, 
card3268, , 13089, 0, , 1, style1, 
card11655, , 13090, 0, , 1, style1, 
card19736, , 13091, 0, , 3, style3, 
card6543, , 13092, 0, , 1, style1, 
card5475, , 13093, 0, , 1, style1, 
card9081, , 13094, 0, , 1, style1, 
card11855, , 13095, 0, , 1, style1, 
card5989, , 13096, 0, , 1, style1, 
card8132, , 13097, 0, , 1, style1, 
card13456, , 13098, 0, , 3, style3, 
card16279, , 13099, 0, , 3, style3, 
card12660, , 13100, 0, , 3, style3, 
card12548, , 13101, 0, , 3, style3, 
card19986, , 13102, 0, , 3, style3, 
card19602, , 13103, 0, , 3, style3, 
card17660, , 13104, 0, , 3, style3, 
card10850, , 13105, 0, , 1, style1, 
card7765, , 13106, 0, , 1, style1, 
card12856, , 13107, 0, , 3, style3, 
card5017, , 13108, 0, , 1, style1, 
card18432, , 13109, 0, , 3, style3, 
card16318, , 13110, 0, , 3, style3, 
card15122, , 13111, 0, , 3, style3, 
card10939, , 13112, 0, , 1, style1, 
card1950, , 13113, 0, , 0, style0, 
card3625, , 13114, 0, , 1, style1, 
card9183, , 13115, 0, , 1, style1, 
card11501, , 13116, 0, , 1, style1, 
card3823, , 13117, 0, , 1, style1, 
card2900, , 13118, 0, , 0, style0, 
card11089, , 13119, 0, , 1, style1, 
card6704, , 13120, 0, , 1, style1, 
card717, , 13121, 0, , 0, style0, 
card8326, , 13122, 0, , 1, style1, 
card15177, , 13123, 0, , 3, style3, 
card15129, , 13124, 0, , 3, style3, 
card4342, , 13125, 0, , 1, style1, 
card17115, , 13126, 0, , 3, style3, 
card8441, , 13127, 0, , 1, style1, 
card3373, , 13128, 0, , 1, style1, 
card13789, , 13129, 0, , 3, style3, 
card19844, , 13130, 0, , 3, style3, 
card11500, , 13131, 0, , 1, style1, 
card18162, , 13132, 0, , 3, style3, 
card6481, , 13133, 0, , 1, style1, 
card16911, , 13134, 0, , 3, style3, 
card11151, , 13135, 0, , 1, style1, 
card5569, , 13136, 0, , 1, style1, 
card10310, , 13137, 0, , 1, style1, 
card3044, , 13138, 0, , 1, style1, 
card13984, , 13139, 0, , 3, style3, 
card9481, , 13140, 0, , 1, style1, 
card18978, , 13141, 0, , 3, style3, 
card4625, , 13142, 0, , 1, style1, 
card11482, , 13143, 0, , 1, style1, 
card18988, , 13144, 0, , 3, style3, 
card15026, , 13145, 0, , 3, style3, 
card12161, , 13146, 0, , 3, style3, 
card10037, , 13147, 0, , 1, style1, 
card18765, , 13148, 0, , 3, style3, 
card6340, , 13149, 0, , 1, style1, 
card12307, , 13150, 0, , 3, style3, 
card16336, , 13151, 0, , 3, style3, 
card1923, , 13152, 0, , 0, style0, 
card5501, , 13153, 0, , 1, style1, 
card7692, , 13154, 0, , 1, style1, 
card10716, , 13155, 0, , 1, style1, 
card3393, , 13156, 0, , 1, style1, 
card15297, , 13157, 0, , 3, style3, 
card3542, , 13158, 0, , 1, style1, 
card14831, , 13159, 0, , 3, style3, 
card13734, , 13160, 0, , 3, style3, 
card19737, , 13161, 0, , 3, style3, 
card19045, , 13162, 0, , 3, style3, 
card5069, , 13163, 0, , 1, style1, 
card8269, , 13164, 0, , 1, style1, 
card1409, , 13165, 0, , 0, style0, 
card8667, , 13166, 0, , 1, style1, 
card11020, , 13167, 0, , 1, style1, 
card19645, , 13168, 0, , 3, style3, 
card16004, , 13169, 0, , 3, style3, 
card18499, , 13170, 0, , 3, style3, 
card2930, , 13171, 0, , 0, style0, 
card16077, , 13172, 0, , 3, style3, 
card13440, , 13173, 0, , 3, style3, 
card13160, , 13174, 0, , 3, style3, 
card17574, , 13175, 0, , 3, style3, 
card17518, , 13176, 0, , 3, style3, 
card2154, , 13177, 0, , 0, style0, 
card845, , 13178, 0, , 0, style0, 
card5406, , 13179, 0, , 1, style1, 
card3860, , 13180, 0, , 1, style1, 
card2754, , 13181, 0, , 0, style0, 
card19167, , 13182, 0, , 3, style3, 
card10595, , 13183, 0, , 1, style1, 
card16174, , 13184, 0, , 3, style3, 
card4944, , 13185, 0, , 1, style1, 
card16398, , 13186, 0, , 3, style3, 
card19480, , 13187, 0, , 3, style3, 
card13474, , 13188, 0, , 3, style3, 
card6870, , 13189, 0, , 1, style1, 
card5465, , 13190, 0, , 1, style1, 
card2700, , 13191, 0, , 0, style0, 
card17362, , 13192, 0, , 3, style3, 
card10234, , 13193, 0, , 1, style1, 
card9974, , 13194, 0, , 1, style1, 
card18019, , 13195, 0, , 3, style3, 
card2623, , 13196, 0, , 0, style0, 
card6317, , 13197, 0, , 1, style1, 
card294, , 13198, 0, , 0, style0, 
card10378, , 13199, 0, , 1, style1, 
card15125, , 13200, 0, , 3, style3, 
card1265, , 13201, 0, , 0, style0, 
card12308, , 13202, 0, , 3, style3, 
card5742, , 13203, 0, , 1, style1, 
card11080, , 13204, 0, , 1, style1, 
card15394, , 13205, 0, , 3, style3, 
card9361, , 13206, 0, , 1, style1, 
card10164, , 13207, 0, , 1, style1, 
card5576, , 13208, 0, , 1, style1, 
card14166, , 13209, 0, , 3, style3, 
card13787, , 13210, 0, , 3, style3, 
card78, , 13211, 0, , 0, style0, 
card11217, , 13212, 0, , 1, style1, 
card4273, , 13213, 0, , 1, style1, 
card625, , 13214, 0, , 0, style0, 
card8997, , 13215, 0, , 1, style1, 
card7672, , 13216, 0, , 1, style1, 
card6246, , 13217, 0, , 1, style1, 
card12762, , 13218, 0, , 3, style3, 
card4079, , 13219, 0, , 1, style1, 
card2131, , 13220, 0, , 0, style0, 
card11788, , 13221, 0, , 1, style1, 
card11562, , 13222, 0, , 1, style1, 
card2171, , 13223, 0, , 0, style0, 
card18463, , 13224, 0, , 3, style3, 
card7885, , 13225, 0, , 1, style1, 
card10307, , 13226, 0, , 1, style1, 
card1374, , 13227, 0, , 0, style0, 
card47, , 13228, 0, , 0, style0, 
card15827, , 13229, 0, , 3, style3, 
card19565, , 13230, 0, , 3, style3, 
card1385, , 13231, 0, , 0, style0, 
card4076, , 13232, 0, , 1, style1, 
card14851, , 13233, 0, , 3, style3, 
card14962, , 13234, 0, , 3, style3, 
card11322, , 13235, 0, , 1, style1, 
card17948, , 13236, 0, , 3, style3, 
card9558, , 13237, 0, , 1, style1, 
card6338, , 13238, 0, , 1, style1, 
card17259, , 13239, 0, , 3, style3, 
card7614, , 13240, 0, , 1, style1, 
card12031, , 13241, 0, , 3, style3, 
card4753, , 13242, 0, , 1, style1, 
card5521, , 13243, 0, , 1, style1, 
card10797, , 13244, 0, , 1, style1, 
card17217, , 13245, 0, , 3, style3, 
card15352, , 13246, 0, , 3, style3, 
card12482, , 13247, 0, , 3, style3, 
card18113, , 13248, 0, , 3, style3, 
card19934, , 13249, 0, , 3, style3, 
card15952, , 13250, 0, , 3, style3, 
card1465, , 13251, 0, , 0, style0, 
card19358, , 13252, 0, , 3, style3, 
card12171, , 13253, 0, , 3, style3, 
card13917, , 13254, 0, , 3, style3, 
card13841, , 13255, 0, , 3, style3, 
card9238, , 13256, 0, , 1, style1, 
card8288, , 13257, 0, , 1, style1, 
card14352, , 13258, 0, , 3, style3, 
card2938, , 13259, 0, , 0, style0, 
card11734, , 13260, 0, , 1, style1, 
card3299, , 13261, 0, , 1, style1, 
card6120, , 13262, 0, , 1, style1, 
card59, , 13263, 0, , 0, style0, 
card12061, , 13264, 0, , 3, style3, 
card11997, , 13265, 0, , 3, style3, 
card737, , 13266, 0, , 0, style0, 
card16056, , 13267, 0, , 3, style3, 
card1872, , 13268, 0, , 0, style0, 
card984, , 13269, 0, , 0, style0, 
card7329, , 13270, 0, , 1, style1, 
card8611, , 13271, 0, , 1, style1, 
card3961, , 13272, 0, , 1, style1, 
card8820, , 13273, 0, , 1, style1, 
card21, , 13274, 0, , 0, style0, 
card9176, , 13275, 0, , 1, style1, 
card9537, , 13276, 0, , 1, style1, 
card9149, , 13277, 0, , 1, style1, 
card9771, , 13278, 0, , 1, style1, 
card16473, , 13279, 0, , 3, style3, 
card7751, , 13280, 0, , 1, style1, 
card18350, , 13281, 0, , 3, style3, 
card5374, , 13282, 0, , 1, style1, 
card17045, , 13283, 0, , 3, style3, 
card10855, , 13284, 0, , 1, style1, 
card7260, , 13285, 0, , 1, style1, 
card5925, , 13286, 0, , 1, style1, 
card16339, , 13287, 0, , 3, style3, 
card19596, , 13288, 0, , 3, style3, 
card357, , 13289, 0, , 0, style0, 
card840, , 13290, 0, , 0, style0, 
card3980, , 13291, 0, , 1, style1, 
card11448, , 13292, 0, , 1, style1, 
card4305, , 13293, 0, , 1, style1, 
card15563, , 13294, 0, , 3, style3, 
card956, , 13295, 0, , 0, style0, 
card10253, , 13296, 0, , 1, style1, 
card6078, , 13297, 0, , 1, style1, 
card3395, , 13298, 0, , 1, style1, 
card11956, , 13299, 0, , 2, style2, 
card1132, , 13300, 0, , 0, style0, 
card5944, , 13301, 0, , 1, style1, 
card12175, , 13302, 0, , 3, style3, 
card136, , 13303, 0, , 0, style0, 
card10710, , 13304, 0, , 1, style1, 
card19857, , 13305, 0, , 3, style3, 
card18009, , 13306, 0, , 3, style3, 
card3165, , 13307, 0, , 1, style1, 
card12892, , 13308, 0, , 3, style3, 
card12569, , 13309, 0, , 3, style3, 
card5608, , 13310, 0, , 1, style1, 
card15818, , 13311, 0, , 3, style3, 
card569, , 13312, 0, , 0, style0, 
card14192, , 13313, 0, , 3, style3, 
card10476, , 13314, 0, , 1, style1, 
card15226, , 13315, 0, , 3, style3, 
card14353, , 13316, 0, , 3, style3, 
card16741, , 13317, 0, , 3, style3, 
card18733, , 13318, 0, , 3, style3, 
card1094, , 13319, 0, , 0, style0, 
card2306, , 13320, 0, , 0, style0, 
card8228, , 13321, 0, , 1, style1, 
card11142, , 13322, 0, , 1, style1, 
card2084, , 13323, 0, , 0, style0, 
card1884, , 13324, 0, , 0, style0, 
card11384, , 13325, 0, , 1, style1, 
card2363, , 13326, 0, , 0, style0, 
card13095, , 13327, 0, , 3, style3, 
card16594, , 13328, 0, , 3, style3, 
card8328, , 13329, 0, , 1, style1, 
card6095, , 13330, 0, , 1, style1, 
card19404, , 13331, 0, , 3, style3, 
card2241, , 13332, 0, , 0, style0, 
card3046, , 13333, 0, , 1, style1, 
card5724, , 13334, 0, , 1, style1, 
card16994, , 13335, 0, , 3, style3, 
card14807, , 13336, 0, , 3, style3, 
card1491, , 13337, 0, , 0, style0, 
card17245, , 13338, 0, , 3, style3, 
card8149, , 13339, 0, , 1, style1, 
card18553, , 13340, 0, , 3, style3, 
card13124, , 13341, 0, , 3, style3, 
card370, , 13342, 0, , 0, style0, 
card5265, , 13343, 0, , 1, style1, 
card17138, , 13344, 0, , 3, style3, 
card3583, , 13345, 0, , 1, style1, 
card19622, , 13346, 0, , 3, style3, 
card7233, , 13347, 0, , 1, style1, 
card10245, , 13348, 0, , 1, style1, 
card4583, , 13349, 0, , 1, style1, 
card6910, , 13350, 0, , 1, style1, 
card16521, , 13351, 0, , 3, style3, 
card12351, , 13352, 0, , 3, style3, 
card2948, , 13353, 0, , 0, style0, 
card2583, , 13354, 0, , 0, style0, 
card3107, , 13355, 0, , 1, style1, 
card8453, , 13356, 0, , 1, style1, 
card4122, , 13357, 0, , 1, style1, 
card9595, , 13358, 0, , 1, style1, 
card1494, , 13359, 0, , 0, style0, 
card5034, , 13360, 0, , 1, style1, 
card12007, , 13361, 0, , 3, style3, 
card19763, , 13362, 0, , 3, style3, 
card425, , 13363, 0, , 0, style0, 
card18704, , 13364, 0, , 3, style3, 
card1546, , 13365, 0, , 0, style0, 
card19468, , 13366, 0, , 3, style3, 
card15398, , 13367, 0, , 3, style3, 
