id, location, index, prn, phantom, poolId, cardStyle, cvr contests, candidates0, candidates1, ...
card11087, , 13188, 0, , , style2, 
card9620, , 13189, 0, , , style2, 
card2297, , 13190, 0, , , style0, 
card2340, , 13191, 0, , , style0, 
card12391, , 13192, 0, , , style2, 
card15232, , 13193, 0, , , style3, 
card2100, , 13194, 0, , , style0, 
card12763, , 13195, 0, , , style2, 
card15939, , 13196, 0, , , style3, 
card11618, , 13197, 0, , , style2, 
card9701, , 13198, 0, , , style2, 
card15911, , 13199, 0, , , style3, 
card6666, , 13200, 0, , , style1, 
card15884, , 13201, 0, , , style3, 
card8132, , 13202, 0, , , style2, 
card1892, , 13203, 0, , , style0, 
card8822, , 13204, 0, , , style2, 
card9500, , 13205, 0, , , style2, 
card14018, , 13206, 0, , , style2, 
card10412, , 13207, 0, , , style2, 
card17066, , 13208, 0, , , style3, 
card10486, , 13209, 0, , , style2, 
card17814, , 13210, 0, , , style3, 
card18964, , 13211, 0, , , style3, 
card17090, , 13212, 0, , , style3, 
card12241, , 13213, 0, , , style2, 
card7097, , 13214, 0, , , style1, 
card2723, , 13215, 0, , , style0, 
card14806, , 13216, 0, , , style2, 
card3316, , 13217, 0, , , style0, 
card9249, , 13218, 0, , , style2, 
card2773, , 13219, 0, , , style0, 
card19887, , 13220, 0, , , style3, 
card12812, , 13221, 0, , , style2, 
card1444, , 13222, 0, , , style0, 
card9975, , 13223, 0, , , style2, 
card16441, , 13224, 0, , , style3, 
card17425, , 13225, 0, , , style3, 
card11510, , 13226, 0, , , style2, 
card13964, , 13227, 0, , , style2, 
card4874, , 13228, 0, , , style1, 
card16480, , 13229, 0, , , style3, 
card5771, , 13230, 0, , , style1, 
card6475, , 13231, 0, , , style1, 
card2751, , 13232, 0, , , style0, 
card10176, , 13233, 0, , , style2, 
card17663, , 13234, 0, , , style3, 
card5565, , 13235, 0, , , style1, 
card7929, , 13236, 0, , , style2, 
card1198, , 13237, 0, , , style0, 
card4869, , 13238, 0, , , style1, 
card7754, , 13239, 0, , , style2, 
card18029, , 13240, 0, , , style3, 
card19577, , 13241, 0, , , style3, 
card1715, , 13242, 0, , , style0, 
card1242, , 13243, 0, , , style0, 
card17934, , 13244, 0, , , style3, 
card8109, , 13245, 0, , , style2, 
card11761, , 13246, 0, , , style2, 
card8182, , 13247, 0, , , style2, 
card17169, , 13248, 0, , , style3, 
card17857, , 13249, 0, , , style3, 
card18998, , 13250, 0, , , style3, 
card14877, , 13251, 0, , , style2, 
card7899, , 13252, 0, , , style2, 
card4611, , 13253, 0, , , style1, 
card6506, , 13254, 0, , , style1, 
card3919, , 13255, 0, , , style1, 
card463, , 13256, 0, , , style0, 
card15283, , 13257, 0, , , style3, 
card11893, , 13258, 0, , , style2, 
card18652, , 13259, 0, , , style3, 
card17443, , 13260, 0, , , style3, 
card18251, , 13261, 0, , , style3, 
card7176, , 13262, 0, , , style1, 
card6006, , 13263, 0, , , style1, 
card5694, , 13264, 0, , , style1, 
card3667, , 13265, 0, , , style0, 
card19502, , 13266, 0, , , style3, 
card4527, , 13267, 0, , , style1, 
card5691, , 13268, 0, , , style1, 
card3957, , 13269, 0, , , style1, 
card4913, , 13270, 0, , , style1, 
card9085, , 13271, 0, , , style2, 
card530, , 13272, 0, , , style0, 
card101, , 13273, 0, , , style0, 
card3389, , 13274, 0, , , style0, 
card6266, , 13275, 0, , , style1, 
card5554, , 13276, 0, , , style1, 
card16719, , 13277, 0, , , style3, 
card13283, , 13278, 0, , , style2, 
card3070, , 13279, 0, , , style0, 
card11635, , 13280, 0, , , style2, 
card3483, , 13281, 0, , , style0, 
card13097, , 13282, 0, , , style2, 
card2979, , 13283, 0, , , style0, 
card13863, , 13284, 0, , , style2, 
card17164, , 13285, 0, , , style3, 
card4950, , 13286, 0, , , style1, 
card8043, , 13287, 0, , , style2, 
card962, , 13288, 0, , , style0, 
card7295, , 13289, 0, , , style2, 
card14349, , 13290, 0, , , style2, 
card17994, , 13291, 0, , , style3, 
card6327, , 13292, 0, , , style1, 
card10076, , 13293, 0, , , style2, 
card14588, , 13294, 0, , , style2, 
card4464, , 13295, 0, , , style1, 
card8064, , 13296, 0, , , style2, 
card6304, , 13297, 0, , , style1, 
card5164, , 13298, 0, , , style1, 
card10010, , 13299, 0, , , style2, 
card9143, , 13300, 0, , , style2, 
card661, , 13301, 0, , , style0, 
card4387, , 13302, 0, , , style1, 
card14769, , 13303, 0, , , style2, 
card14949, , 13304, 0, , , style2, 
card10284, , 13305, 0, , , style2, 
card7876, , 13306, 0, , , style2, 
card10296, , 13307, 0, , , style2, 
card17746, , 13308, 0, , , style3, 
card16899, , 13309, 0, , , style3, 
card14468, , 13310, 0, , , style2, 
card15090, , 13311, 0, , , style2, 
card5066, , 13312, 0, , , style1, 
card18286, , 13313, 0, , , style3, 
card7446, , 13314, 0, , , style2, 
card2201, , 13315, 0, , , style0, 
card17182, , 13316, 0, , , style3, 
card18316, , 13317, 0, , , style3, 
card3644, , 13318, 0, , , style0, 
card4433, , 13319, 0, , , style1, 
card14528, , 13320, 0, , , style2, 
card3215, , 13321, 0, , , style0, 
card4549, , 13322, 0, , , style1, 
card11878, , 13323, 0, , , style2, 
card18754, , 13324, 0, , , style3, 
card6954, , 13325, 0, , , style1, 
card13065, , 13326, 0, , , style2, 
card6483, , 13327, 0, , , style1, 
card5683, , 13328, 0, , , style1, 
card9163, , 13329, 0, , , style2, 
card497, , 13330, 0, , , style0, 
card4213, , 13331, 0, , , style1, 
card1601, , 13332, 0, , , style0, 
card8673, , 13333, 0, , , style2, 
card13062, , 13334, 0, , , style2, 
card6902, , 13335, 0, , , style1, 
card5794, , 13336, 0, , , style1, 
card8410, , 13337, 0, , , style2, 
card4429, , 13338, 0, , , style1, 
card14377, , 13339, 0, , , style2, 
card4788, , 13340, 0, , , style1, 
card12995, , 13341, 0, , , style2, 
card10596, , 13342, 0, , , style2, 
card6255, , 13343, 0, , , style1, 
card17802, , 13344, 0, , , style3, 
card14634, , 13345, 0, , , style2, 
card15905, , 13346, 0, , , style3, 
card11525, , 13347, 0, , , style2, 
card14913, , 13348, 0, , , style2, 
card10446, , 13349, 0, , , style2, 
card4276, , 13350, 0, , , style1, 
card1827, , 13351, 0, , , style0, 
card2385, , 13352, 0, , , style0, 
card19000, , 13353, 0, , , style3, 
card13365, , 13354, 0, , , style2, 
card18108, , 13355, 0, , , style3, 
card9335, , 13356, 0, , , style2, 
card5412, , 13357, 0, , , style1, 
card12827, , 13358, 0, , , style2, 
card9322, , 13359, 0, , , style2, 
card4109, , 13360, 0, , , style1, 
card17045, , 13361, 0, , , style3, 
card17718, , 13362, 0, , , style3, 
card8756, , 13363, 0, , , style2, 
card552, , 13364, 0, , , style0, 
card16790, , 13365, 0, , , style3, 
card9074, , 13366, 0, , , style2, 
card14241, , 13367, 0, , , style2, 
card10125, , 13368, 0, , , style2, 
card2823, , 13369, 0, , , style0, 
card5787, , 13370, 0, , , style1, 
card7119, , 13371, 0, , , style1, 
card5090, , 13372, 0, , , style1, 
card10069, , 13373, 0, , , style2, 
card12382, , 13374, 0, , , style2, 
card10805, , 13375, 0, , , style2, 
card144, , 13376, 0, , , style0, 
card3708, , 13377, 0, , , style0, 
card10694, , 13378, 0, , , style2, 
card7484, , 13379, 0, , , style2, 
card16597, , 13380, 0, , , style3, 
card2835, , 13381, 0, , , style0, 
card12703, , 13382, 0, , , style2, 
card19097, , 13383, 0, , , style3, 
card14708, , 13384, 0, , , style2, 
card8259, , 13385, 0, , , style2, 
card13607, , 13386, 0, , , style2, 
card13012, , 13387, 0, , , style2, 
card7981, , 13388, 0, , , style2, 
card5766, , 13389, 0, , , style1, 
card691, , 13390, 0, , , style0, 
card9443, , 13391, 0, , , style2, 
card18045, , 13392, 0, , , style3, 
card2754, , 13393, 0, , , style0, 
card11497, , 13394, 0, , , style2, 
card6251, , 13395, 0, , , style1, 
card6852, , 13396, 0, , , style1, 
card12664, , 13397, 0, , , style2, 
card14577, , 13398, 0, , , style2, 
card2734, , 13399, 0, , , style0, 
card17025, , 13400, 0, , , style3, 
card4838, , 13401, 0, , , style1, 
card17774, , 13402, 0, , , style3, 
card15465, , 13403, 0, , , style3, 
card19117, , 13404, 0, , , style3, 
card16126, , 13405, 0, , , style3, 
card2935, , 13406, 0, , , style0, 
card15327, , 13407, 0, , , style3, 
card15684, , 13408, 0, , , style3, 
card6226, , 13409, 0, , , style1, 
card11113, , 13410, 0, , , style2, 
card19866, , 13411, 0, , , style3, 
card13120, , 13412, 0, , , style2, 
card10686, , 13413, 0, , , style2, 
card6845, , 13414, 0, , , style1, 
card17984, , 13415, 0, , , style3, 
card16918, , 13416, 0, , , style3, 
card1903, , 13417, 0, , , style0, 
card9946, , 13418, 0, , , style2, 
card12026, , 13419, 0, , , style2, 
card5463, , 13420, 0, , , style1, 
card2931, , 13421, 0, , , style0, 
card10438, , 13422, 0, , , style2, 
card16201, , 13423, 0, , , style3, 
card473, , 13424, 0, , , style0, 
card3412, , 13425, 0, , , style0, 
card217, , 13426, 0, , , style0, 
card13993, , 13427, 0, , , style2, 
card7973, , 13428, 0, , , style2, 
card17602, , 13429, 0, , , style3, 
card6891, , 13430, 0, , , style1, 
card12879, , 13431, 0, , , style2, 
card15375, , 13432, 0, , , style3, 
card12202, , 13433, 0, , , style2, 
card16344, , 13434, 0, , , style3, 
card11397, , 13435, 0, , , style2, 
card18553, , 13436, 0, , , style3, 
card2557, , 13437, 0, , , style0, 
card15598, , 13438, 0, , , style3, 
card19512, , 13439, 0, , , style3, 
card12454, , 13440, 0, , , style2, 
card580, , 13441, 0, , , style0, 
card9060, , 13442, 0, , , style2, 
card15402, , 13443, 0, , , style3, 
card18806, , 13444, 0, , , style3, 
card16123, , 13445, 0, , , style3, 
card14027, , 13446, 0, , , style2, 
card17920, , 13447, 0, , , style3, 
card18534, , 13448, 0, , , style3, 
card1992, , 13449, 0, , , style0, 
card8911, , 13450, 0, , , style2, 
card3819, , 13451, 0, , , style0, 
card1538, , 13452, 0, , , style0, 
card10301, , 13453, 0, , , style2, 
card14706, , 13454, 0, , , style2, 
card12787, , 13455, 0, , , style2, 
card3588, , 13456, 0, , , style0, 
card15812, , 13457, 0, , , style3, 
card18212, , 13458, 0, , , style3, 
card8623, , 13459, 0, , , style2, 
card5525, , 13460, 0, , , style1, 
card10390, , 13461, 0, , , style2, 
card15431, , 13462, 0, , , style3, 
card10464, , 13463, 0, , , style2, 
card14385, , 13464, 0, , , style2, 
card7961, , 13465, 0, , , style2, 
card5878, , 13466, 0, , , style1, 
card1412, , 13467, 0, , , style0, 
card19394, , 13468, 0, , , style3, 
card14911, , 13469, 0, , , style2, 
card7210, , 13470, 0, , , style1, 
card14676, , 13471, 0, , , style2, 
card9329, , 13472, 0, , , style2, 
card7574, , 13473, 0, , , style2, 
card5688, , 13474, 0, , , style1, 
card7635, , 13475, 0, , , style2, 
card15277, , 13476, 0, , , style3, 
card18052, , 13477, 0, , , style3, 
card5029, , 13478, 0, , , style1, 
card10356, , 13479, 0, , , style2, 
card3798, , 13480, 0, , , style0, 
card11214, , 13481, 0, , , style2, 
card5039, , 13482, 0, , , style1, 
card5962, , 13483, 0, , , style1, 
card6157, , 13484, 0, , , style1, 
card13256, , 13485, 0, , , style2, 
card3867, , 13486, 0, , , style1, 
card3745, , 13487, 0, , , style0, 
card690, , 13488, 0, , , style0, 
card16957, , 13489, 0, , , style3, 
card18631, , 13490, 0, , , style3, 
card6190, , 13491, 0, , , style1, 
card17868, , 13492, 0, , , style3, 
card13430, , 13493, 0, , , style2, 
card2986, , 13494, 0, , , style0, 
card12278, , 13495, 0, , , style2, 
card16291, , 13496, 0, , , style3, 
card18081, , 13497, 0, , , style3, 
card16730, , 13498, 0, , , style3, 
card14037, , 13499, 0, , , style2, 
card7935, , 13500, 0, , , style2, 
card14855, , 13501, 0, , , style2, 
card4222, , 13502, 0, , , style1, 
card18914, , 13503, 0, , , style3, 
card4759, , 13504, 0, , , style1, 
card6637, , 13505, 0, , , style1, 
card4895, , 13506, 0, , , style1, 
card1114, , 13507, 0, , , style0, 
card12934, , 13508, 0, , , style2, 
card1638, , 13509, 0, , , style0, 
card7419, , 13510, 0, , , style2, 
card2671, , 13511, 0, , , style0, 
card15135, , 13512, 0, , , style2, 
card2578, , 13513, 0, , , style0, 
card13543, , 13514, 0, , , style2, 
card10876, , 13515, 0, , , style2, 
card16137, , 13516, 0, , , style3, 
card7802, , 13517, 0, , , style2, 
card12765, , 13518, 0, , , style2, 
card17334, , 13519, 0, , , style3, 
card5866, , 13520, 0, , , style1, 
card8143, , 13521, 0, , , style2, 
card11166, , 13522, 0, , , style2, 
card12282, , 13523, 0, , , style2, 
card17788, , 13524, 0, , , style3, 
card1039, , 13525, 0, , , style0, 
card12989, , 13526, 0, , , style2, 
card16678, , 13527, 0, , , style3, 
card13553, , 13528, 0, , , style2, 
card15553, , 13529, 0, , , style3, 
card17194, , 13530, 0, , , style3, 
card3440, , 13531, 0, , , style0, 
card17516, , 13532, 0, , , style3, 
card15779, , 13533, 0, , , style3, 
card8784, , 13534, 0, , , style2, 
card2797, , 13535, 0, , , style0, 
card9551, , 13536, 0, , , style2, 
card3533, , 13537, 0, , , style0, 
card16458, , 13538, 0, , , style3, 
card5646, , 13539, 0, , , style1, 
card16545, , 13540, 0, , , style3, 
card9654, , 13541, 0, , , style2, 
card7411, , 13542, 0, , , style2, 
card8222, , 13543, 0, , , style2, 
card6026, , 13544, 0, , , style1, 
card11680, , 13545, 0, , , style2, 
card19721, , 13546, 0, , , style3, 
card8415, , 13547, 0, , , style2, 
card2080, , 13548, 0, , , style0, 
card7630, , 13549, 0, , , style2, 
card14253, , 13550, 0, , , style2, 
card18450, , 13551, 0, , , style3, 
card8664, , 13552, 0, , , style2, 
card18217, , 13553, 0, , , style3, 
card12875, , 13554, 0, , , style2, 
card8187, , 13555, 0, , , style2, 
card1492, , 13556, 0, , , style0, 
card5620, , 13557, 0, , , style1, 
card11399, , 13558, 0, , , style2, 
card17173, , 13559, 0, , , style3, 
card17773, , 13560, 0, , , style3, 
card12652, , 13561, 0, , , style2, 
card18544, , 13562, 0, , , style3, 
card10646, , 13563, 0, , , style2, 
card4350, , 13564, 0, , , style1, 
card16446, , 13565, 0, , , style3, 
card14693, , 13566, 0, , , style2, 
card9841, , 13567, 0, , , style2, 
card19212, , 13568, 0, , , style3, 
card17077, , 13569, 0, , , style3, 
card11227, , 13570, 0, , , style2, 
card3181, , 13571, 0, , , style0, 
card444, , 13572, 0, , , style0, 
card4922, , 13573, 0, , , style1, 
card4064, , 13574, 0, , , style1, 
card17029, , 13575, 0, , , style3, 
card9393, , 13576, 0, , , style2, 
card5422, , 13577, 0, , , style1, 
card9054, , 13578, 0, , , style2, 
card10503, , 13579, 0, , , style2, 
card14133, , 13580, 0, , , style2, 
card7829, , 13581, 0, , , style2, 
card5416, , 13582, 0, , , style1, 
card1337, , 13583, 0, , , style0, 
card490, , 13584, 0, , , style0, 
card7218, , 13585, 0, , , style1, 
card5084, , 13586, 0, , , style1, 
card14592, , 13587, 0, , , style2, 
card19332, , 13588, 0, , , style3, 
card13079, , 13589, 0, , , style2, 
card11462, , 13590, 0, , , style2, 
card8317, , 13591, 0, , , style2, 
card2085, , 13592, 0, , , style0, 
card10602, , 13593, 0, , , style2, 
card9271, , 13594, 0, , , style2, 
card17521, , 13595, 0, , , style3, 
card8439, , 13596, 0, , , style2, 
card4281, , 13597, 0, , , style1, 
card15058, , 13598, 0, , , style2, 
card13557, , 13599, 0, , , style2, 
card13685, , 13600, 0, , , style2, 
card4651, , 13601, 0, , , style1, 
card18854, , 13602, 0, , , style3, 
card5621, , 13603, 0, , , style1, 
card7127, , 13604, 0, , , style1, 
card14139, , 13605, 0, , , style2, 
card14323, , 13606, 0, , , style2, 
card5652, , 13607, 0, , , style1, 
card12784, , 13608, 0, , , style2, 
card16721, , 13609, 0, , , style3, 
card13727, , 13610, 0, , , style2, 
card17930, , 13611, 0, , , style3, 
card7400, , 13612, 0, , , style2, 
card6326, , 13613, 0, , , style1, 
card1125, , 13614, 0, , , style0, 
card19315, , 13615, 0, , , style3, 
card11798, , 13616, 0, , , style2, 
card6185, , 13617, 0, , , style1, 
card11438, , 13618, 0, , , style2, 
card2675, , 13619, 0, , , style0, 
card4568, , 13620, 0, , , style1, 
card10726, , 13621, 0, , , style2, 
card2506, , 13622, 0, , , style0, 
card673, , 13623, 0, , , style0, 
card8966, , 13624, 0, , , style2, 
card8238, , 13625, 0, , , style2, 
card15175, , 13626, 0, , , style3, 
card1481, , 13627, 0, , , style0, 
card17545, , 13628, 0, , , style3, 
card15549, , 13629, 0, , , style3, 
card1131, , 13630, 0, , , style0, 
card10527, , 13631, 0, , , style2, 
card9150, , 13632, 0, , , style2, 
card4225, , 13633, 0, , , style1, 
card16997, , 13634, 0, , , style3, 
card15816, , 13635, 0, , , style3, 
card12926, , 13636, 0, , , style2, 
card15641, , 13637, 0, , , style3, 
card11101, , 13638, 0, , , style2, 
card18024, , 13639, 0, , , style3, 
card1773, , 13640, 0, , , style0, 
card6556, , 13641, 0, , , style1, 
card13050, , 13642, 0, , , style2, 
card15133, , 13643, 0, , , style2, 
card8914, , 13644, 0, , , style2, 
card776, , 13645, 0, , , style0, 
card11150, , 13646, 0, , , style2, 
card1529, , 13647, 0, , , style0, 
card14564, , 13648, 0, , , style2, 
card3962, , 13649, 0, , , style1, 
card14593, , 13650, 0, , , style2, 
card6868, , 13651, 0, , , style1, 
card1700, , 13652, 0, , , style0, 
card2982, , 13653, 0, , , style0, 
card9820, , 13654, 0, , , style2, 
card2670, , 13655, 0, , , style0, 
card17373, , 13656, 0, , , style3, 
card7893, , 13657, 0, , , style2, 
card1718, , 13658, 0, , , style0, 
card19730, , 13659, 0, , , style3, 
card2738, , 13660, 0, , , style0, 
card5044, , 13661, 0, , , style1, 
card5169, , 13662, 0, , , style1, 
card6627, , 13663, 0, , , style1, 
card5506, , 13664, 0, , , style1, 
card8242, , 13665, 0, , , style2, 
card11190, , 13666, 0, , , style2, 
card3282, , 13667, 0, , , style0, 
card13115, , 13668, 0, , , style2, 
card2089, , 13669, 0, , , style0, 
card12006, , 13670, 0, , , style2, 
card18378, , 13671, 0, , , style3, 
card10540, , 13672, 0, , , style2, 
card14281, , 13673, 0, , , style2, 
card16488, , 13674, 0, , , style3, 
card393, , 13675, 0, , , style0, 
card16962, , 13676, 0, , , style3, 
card510, , 13677, 0, , , style0, 
card17089, , 13678, 0, , , style3, 
card10353, , 13679, 0, , , style2, 
card790, , 13680, 0, , , style0, 
card7486, , 13681, 0, , , style2, 
card19310, , 13682, 0, , , style3, 
card7062, , 13683, 0, , , style1, 
card1343, , 13684, 0, , , style0, 
card5718, , 13685, 0, , , style1, 
card15771, , 13686, 0, , , style3, 
card1899, , 13687, 0, , , style0, 
card17295, , 13688, 0, , , style3, 
card11043, , 13689, 0, , , style2, 
card14101, , 13690, 0, , , style2, 
card4839, , 13691, 0, , , style1, 
card17511, , 13692, 0, , , style3, 
card5541, , 13693, 0, , , style1, 
card377, , 13694, 0, , , style0, 
card9369, , 13695, 0, , , style2, 
card1785, , 13696, 0, , , style0, 
card12070, , 13697, 0, , , style2, 
card19839, , 13698, 0, , , style3, 
card3490, , 13699, 0, , , style0, 
card14607, , 13700, 0, , , style2, 
card8983, , 13701, 0, , , style2, 
card3411, , 13702, 0, , , style0, 
card11343, , 13703, 0, , , style2, 
card19861, , 13704, 0, , , style3, 
card16599, , 13705, 0, , , style3, 
card3124, , 13706, 0, , , style0, 
card10462, , 13707, 0, , , style2, 
card9001, , 13708, 0, , , style2, 
card8074, , 13709, 0, , , style2, 
card17533, , 13710, 0, , , style3, 
card7631, , 13711, 0, , , style2, 
card2967, , 13712, 0, , , style0, 
card5038, , 13713, 0, , , style1, 
card15755, , 13714, 0, , , style3, 
card2771, , 13715, 0, , , style0, 
card7843, , 13716, 0, , , style2, 
card10678, , 13717, 0, , , style2, 
card17204, , 13718, 0, , , style3, 
card6202, , 13719, 0, , , style1, 
card12961, , 13720, 0, , , style2, 
card4842, , 13721, 0, , , style1, 
